// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
26	884864													9.852039	0.323180	-0.081263	-0.010210	-0.921917	-0.387252	0.028529	-0.387383	0.921477	-0.999541	-0.001640	0.030256
27	885030													9.840538	0.270677	-0.113126	-0.010450	-0.921875	-0.387347	0.028413	-0.387485	0.921438	-0.999542	-0.001377	0.030243
28	885197													9.777990	0.279851	-0.145798	-0.010635	-0.921847	-0.387407	0.028201	-0.387551	0.921417	-0.999546	-0.001126	0.030119
29	885364													9.791585	0.285722	-0.139370	-0.010884	-0.921859	-0.387372	0.028088	-0.387524	0.921432	-0.999546	-0.000852	0.030110
30	885530													9.909515	0.305432	-0.160688	-0.010991	-0.921817	-0.387469	0.028092	-0.387624	0.921389	-0.999545	-0.000758	0.030156
31	885697													9.923383	0.312702	-0.081024	-0.010595	-0.921737	-0.387671	0.028078	-0.387814	0.921310	-0.999550	-0.001124	0.029990
32	885864													9.800602	0.290498	-0.045624	-0.010035	-0.921683	-0.387814	0.027911	-0.387941	0.921262	-0.999560	-0.001580	0.029618
33	886030													9.745947	0.240809	0.001470	-0.010040	-0.921636	-0.387926	0.027711	-0.388053	0.921220	-0.999566	-0.001500	0.029436
34	886197													9.834983	0.285189	-0.069396	-0.010279	-0.921528	-0.388176	0.027663	-0.388310	0.921114	-0.999564	-0.001269	0.029483
35	886364													9.816046	0.309278	-0.111467	-0.010363	-0.921543	-0.388137	0.027600	-0.388274	0.921131	-0.999565	-0.001167	0.029459
36	886530													9.822976	0.305694	-0.076166	-0.010317	-0.921508	-0.388223	0.027481	-0.388358	0.921099	-0.999569	-0.001165	0.029331
37	886697													9.805474	0.287627	-0.084949	-0.010318	-0.921476	-0.388298	0.027335	-0.388433	0.921071	-0.999573	-0.001111	0.029197
38	886864													9.834076	0.289525	-0.106558	-0.010395	-0.921413	-0.388445	0.027177	-0.388583	0.921013	-0.999577	-0.000983	0.029081
39	887030													9.853435	0.297075	-0.090714	-0.010398	-0.921346	-0.388603	0.027071	-0.388741	0.920949	-0.999579	-0.000944	0.028984
40	887197													9.828391	0.301975	-0.104468	-0.010450	-0.921330	-0.388641	0.026964	-0.388780	0.920936	-0.999582	-0.000855	0.028906
41	887364													9.840249	0.302955	-0.117500	-0.010537	-0.921374	-0.388533	0.026872	-0.388675	0.920983	-0.999583	-0.000736	0.028855
42	887530													9.829428	0.285939	-0.108795	-0.010552	-0.921384	-0.388509	0.026763	-0.388652	0.920996	-0.999586	-0.000679	0.028760
43	887697													9.822923	0.309739	-0.101690	-0.010550	-0.921376	-0.388530	0.026689	-0.388672	0.920989	-0.999588	-0.000653	0.028691
44	887864													9.828279	0.308784	-0.047410	-0.010659	-0.921352	-0.388584	0.026621	-0.388730	0.920967	-0.999589	-0.000527	0.028671
45	888030													9.785473	0.283852	-0.094305	-0.010903	-0.921452	-0.388339	0.026516	-0.388492	0.921071	-0.999589	-0.000255	0.028669
46	888197													9.834921	0.283944	-0.133829	-0.011055	-0.921447	-0.388346	0.026412	-0.388503	0.921069	-0.999590	-0.000075	0.028632
47	888364													9.808557	0.319953	-0.064086	-0.011141	-0.921411	-0.388430	0.026433	-0.388589	0.921032	-0.999588	-0.000006	0.028685
48	888530													9.826483	0.344567	-0.105695	-0.011241	-0.921408	-0.388433	0.026387	-0.388596	0.921030	-0.999589	0.000104	0.028681
49	888697													9.854157	0.258090	-0.065126	-0.011364	-0.921546	-0.388102	0.026228	-0.388269	0.921173	-0.999591	0.000289	0.028582
50	888864													9.828383	0.279760	-0.078337	-0.011438	-0.921518	-0.388167	0.026169	-0.388336	0.921146	-0.999592	0.000378	0.028557
51	889030													9.807334	0.289215	-0.054605	-0.011561	-0.921501	-0.388203	0.026132	-0.388375	0.921131	-0.999592	0.000504	0.028571
52	889197													9.812057	0.297544	-0.066507	-0.011707	-0.921558	-0.388063	0.026086	-0.388239	0.921189	-0.999591	0.000661	0.028585
53	889364													9.804034	0.293847	-0.082915	-0.011886	-0.921568	-0.388034	0.026012	-0.388215	0.921202	-0.999591	0.000856	0.028586
54	889530													9.822550	0.310743	-0.078583	-0.012089	-0.921627	-0.387888	0.025964	-0.388075	0.921262	-0.999590	0.001066	0.028621
55	889697													9.827747	0.300849	-0.098360	-0.012253	-0.921613	-0.387917	0.025915	-0.388108	0.921249	-0.999589	0.001235	0.028639
56	889864													9.824276	0.307453	-0.087643	-0.012419	-0.921590	-0.387965	0.025876	-0.388161	0.921228	-0.999588	0.001402	0.028668
57	890030													9.831286	0.323972	-0.104627	-0.012581	-0.921525	-0.388115	0.025825	-0.388316	0.921164	-0.999587	0.001566	0.028683
58	890197													9.843282	0.312055	-0.137882	-0.012753	-0.921530	-0.388097	0.025749	-0.388302	0.921172	-0.999587	0.001755	0.028681
59	890364													9.841898	0.304607	-0.116713	-0.012892	-0.921579	-0.387976	0.025638	-0.388185	0.921225	-0.999588	0.001929	0.028632
60	890530													9.837592	0.302347	-0.112754	-0.013064	-0.921621	-0.387871	0.025501	-0.388085	0.921271	-0.999589	0.002145	0.028572
61	890697													9.845581	0.289344	-0.114099	-0.013181	-0.921728	-0.387612	0.025361	-0.387829	0.921382	-0.999591	0.002315	0.028488
62	890864													9.830241	0.294780	-0.124922	-0.013283	-0.921724	-0.387620	0.025209	-0.387840	0.921382	-0.999594	0.002467	0.028388
63	891030													9.821537	0.283071	-0.072274	-0.013382	-0.921717	-0.387632	0.025050	-0.387854	0.921380	-0.999597	0.002620	0.028279
64	891197													9.832489	0.276850	-0.102454	-0.013480	-0.921716	-0.387631	0.024903	-0.387856	0.921384	-0.999599	0.002767	0.028181
65	891364													9.828208	0.291566	-0.067379	-0.013587	-0.921751	-0.387544	0.024731	-0.387771	0.921424	-0.999602	0.002936	0.028064
66	891530													9.826735	0.290616	-0.110261	-0.013715	-0.921679	-0.387711	0.024558	-0.387941	0.921357	-0.999604	0.003115	0.027956
67	891697													9.830756	0.310415	-0.077631	-0.013869	-0.921664	-0.387740	0.024389	-0.387974	0.921348	-0.999606	0.003321	0.027860
68	891864													9.832006	0.292683	-0.102978	-0.013957	-0.921678	-0.387705	0.024224	-0.387940	0.921366	-0.999609	0.003468	0.027741
69	892030													9.816390	0.305038	-0.114134	-0.014084	-0.921722	-0.387595	0.024040	-0.387834	0.921416	-0.999612	0.003659	0.027621
70	892197													9.816553	0.321017	-0.098468	-0.014221	-0.921807	-0.387388	0.023865	-0.387630	0.921506	-0.999614	0.003860	0.027511
71	892364													9.851199	0.306452	-0.093997	-0.014328	-0.921810	-0.387376	0.023733	-0.387620	0.921514	-0.999616	0.004010	0.027431
72	892530													9.859492	0.265168	-0.116736	-0.014335	-0.921966	-0.387006	0.023521	-0.387249	0.921675	-0.999621	0.004110	0.027237
73	892697													9.798639	0.294426	-0.121040	-0.014248	-0.922112	-0.386660	0.023306	-0.386901	0.921827	-0.999627	0.004122	0.027003
74	892864													9.800568	0.303677	-0.138789	-0.014261	-0.922266	-0.386292	0.023247	-0.386533	0.921983	-0.999628	0.004168	0.026953
75	893030													9.910257	0.299482	-0.161573	-0.014171	-0.922218	-0.386411	0.023257	-0.386649	0.921933	-0.999629	0.004078	0.026927
76	893197													9.915975	0.295056	-0.093373	-0.013564	-0.922171	-0.386544	0.023223	-0.386766	0.921885	-0.999638	0.003528	0.026662
77	893364													9.785688	0.280454	-0.040383	-0.012903	-0.922186	-0.386530	0.023095	-0.386734	0.921902	-0.999650	0.002968	0.026288
78	893530													9.783441	0.242835	-0.014816	-0.012749	-0.922247	-0.386392	0.022970	-0.386591	0.921965	-0.999655	0.002878	0.026113
79	893697													9.837681	0.269854	-0.072923	-0.012679	-0.922188	-0.386534	0.022920	-0.386732	0.921907	-0.999657	0.002830	0.026040
80	893864													9.804599	0.301764	-0.058900	-0.012514	-0.922259	-0.386371	0.022885	-0.386564	0.921979	-0.999660	0.002695	0.025943
81	894030													9.790923	0.263889	-0.089805	-0.012429	-0.922317	-0.386235	0.022817	-0.386426	0.922038	-0.999662	0.002647	0.025847
82	894197													9.821569	0.285441	-0.074351	-0.012390	-0.922321	-0.386226	0.022710	-0.386415	0.922045	-0.999665	0.002653	0.025733
83	894364													9.840403	0.282835	-0.104250	-0.012303	-0.922360	-0.386137	0.022632	-0.386324	0.922086	-0.999668	0.002606	0.025628
84	894530													9.830722	0.285957	-0.085353	-0.012178	-0.922349	-0.386166	0.022575	-0.386350	0.922076	-0.999671	0.002511	0.025527
85	894697													9.837198	0.296106	-0.075927	-0.012107	-0.922400	-0.386047	0.022540	-0.386229	0.922128	-0.999673	0.002462	0.025467
86	894864													9.851293	0.299379	-0.080408	-0.012092	-0.922479	-0.385859	0.022520	-0.386040	0.922207	-0.999673	0.002462	0.025442
87	895030													9.841140	0.284366	-0.078029	-0.012060	-0.922458	-0.385910	0.022478	-0.386090	0.922187	-0.999675	0.002447	0.025391
88	895197													9.820319	0.293335	-0.047453	-0.012032	-0.922517	-0.385768	0.022442	-0.385948	0.922248	-0.999676	0.002439	0.025346
89	895364													9.818899	0.306578	-0.022080	-0.012154	-0.922577	-0.385621	0.022418	-0.385804	0.922308	-0.999675	0.002565	0.025372
90	895530													9.821474	0.261728	-0.152500	-0.012261	-0.922635	-0.385480	0.022325	-0.385666	0.922368	-0.999676	0.002703	0.025326
91	895697													9.842041	0.288450	-0.050453	-0.012273	-0.922699	-0.385326	0.022311	-0.385512	0.922433	-0.999676	0.002724	0.025317
92	895864													9.825948	0.362753	-0.092606	-0.012254	-0.922700	-0.385324	0.022385	-0.385510	0.922432	-0.999674	0.002678	0.025378
93	896030													9.819621	0.317514	-0.056715	-0.012309	-0.922848	-0.384968	0.022333	-0.385155	0.922582	-0.999675	0.002758	0.025351
94	896197													9.851743	0.242660	-0.081269	-0.012327	-0.922918	-0.384799	0.022289	-0.384986	0.922653	-0.999676	0.002797	0.025317
95	896364													9.813978	0.297218	-0.062408	-0.012347	-0.922940	-0.384746	0.022304	-0.384934	0.922675	-0.999675	0.002811	0.025338
96	896530													9.833268	0.300097	-0.056182	-0.012369	-0.923020	-0.384554	0.022329	-0.384742	0.922754	-0.999674	0.002827	0.025369
97	896697													9.814919	0.306309	-0.093021	-0.012392	-0.923050	-0.384480	0.022348	-0.384669	0.922784	-0.999673	0.002843	0.025395
98	896864													9.810610	0.292019	-0.063038	-0.012498	-0.923141	-0.384257	0.022348	-0.384449	0.922876	-0.999672	0.002947	0.025436
99	897030													9.831122	0.312968	-0.058349	-0.012615	-0.923194	-0.384127	0.022326	-0.384322	0.922929	-0.999671	0.003066	0.025460
100	897197													9.844444	0.307633	-0.069633	-0.012711	-0.923203	-0.384104	0.022320	-0.384301	0.922938	-0.999670	0.003158	0.025490
101	897364													9.836552	0.331160	-0.067751	-0.012782	-0.923245	-0.384000	0.022339	-0.384199	0.922980	-0.999669	0.003220	0.025535
102	897530													9.832260	0.338574	-0.072815	-0.012882	-0.923274	-0.383926	0.022341	-0.384128	0.923009	-0.999667	0.003313	0.025576
103	897697													9.824633	0.325245	-0.076824	-0.012990	-0.923349	-0.383742	0.022300	-0.383946	0.923086	-0.999667	0.003434	0.025578
104	897864													9.834242	0.289111	-0.093314	-0.013095	-0.923406	-0.383601	0.022238	-0.383808	0.923145	-0.999667	0.003558	0.025561
105	898030													9.833676	0.293639	-0.084584	-0.013162	-0.923501	-0.383371	0.022165	-0.383579	0.923242	-0.999668	0.003654	0.025518
106	898197													9.832411	0.292138	-0.100727	-0.013258	-0.923622	-0.383076	0.022035	-0.383286	0.923367	-0.999669	0.003801	0.025434
107	898364													9.834578	0.305283	-0.092817	-0.013340	-0.923741	-0.382785	0.021933	-0.382997	0.923489	-0.999670	0.003924	0.025369
108	898530													9.829566	0.289607	-0.087709	-0.013407	-0.923837	-0.382552	0.021783	-0.382766	0.923589	-0.999673	0.004049	0.025256
109	898697													9.829228	0.286908	-0.065178	-0.013517	-0.923873	-0.382461	0.021645	-0.382677	0.923629	-0.999674	0.004206	0.025170
110	898864													9.839602	0.284579	-0.050724	-0.013625	-0.923845	-0.382524	0.021503	-0.382742	0.923605	-0.999676	0.004359	0.025081
111	899030													9.828516	0.303289	-0.084754	-0.013744	-0.923823	-0.382572	0.021373	-0.382792	0.923587	-0.999677	0.004517	0.025006
112	899197													9.819333	0.307227	-0.086092	-0.013854	-0.923822	-0.382571	0.021281	-0.382794	0.923589	-0.999678	0.004654	0.024963
113	899364													9.827440	0.306578	-0.077943	-0.013966	-0.923821	-0.382569	0.021156	-0.382794	0.923592	-0.999679	0.004805	0.024891
114	899530													9.827900	0.306771	-0.096553	-0.014043	-0.923893	-0.382394	0.021021	-0.382620	0.923667	-0.999680	0.004933	0.024795
115	899697													9.822322	0.300174	-0.073290	-0.014130	-0.923925	-0.382313	0.020891	-0.382541	0.923702	-0.999682	0.005065	0.024707
116	899864													9.831697	0.300947	-0.076572	-0.014222	-0.924052	-0.382002	0.020778	-0.382231	0.923833	-0.999683	0.005202	0.024636
117	900030													9.833662	0.299271	-0.084713	-0.014312	-0.924150	-0.381762	0.020680	-0.381993	0.923934	-0.999684	0.005329	0.024579
118	900197													9.831563	0.274610	-0.084381	-0.014389	-0.924265	-0.381480	0.020621	-0.381713	0.924051	-0.999684	0.005430	0.024552
119	900364													9.822923	0.291307	-0.086480	-0.014461	-0.924315	-0.381356	0.020538	-0.381590	0.924104	-0.999684	0.005531	0.024502
120	900531													9.812913	0.288586	-0.080461	-0.014590	-0.924354	-0.381256	0.020479	-0.381493	0.924145	-0.999684	0.005675	0.024495
121	900697													9.825584	0.302237	-0.109560	-0.014754	-0.924382	-0.381183	0.020430	-0.381423	0.924175	-0.999682	0.005848	0.024512
122	900864													9.879389	0.280941	-0.082156	-0.014928	-0.924484	-0.380930	0.020434	-0.381175	0.924277	-0.999680	0.006014	0.024581
123	901031													9.812450	0.244023	-0.103238	-0.014906	-0.924477	-0.380946	0.020304	-0.381190	0.924274	-0.999683	0.006043	0.024452
124	901197													9.780787	0.289297	-0.086862	-0.014907	-0.924528	-0.380822	0.020206	-0.381065	0.924328	-0.999685	0.006084	0.024362
125	901364													9.844040	0.289412	-0.156216	-0.014859	-0.924528	-0.380823	0.020262	-0.381066	0.924326	-0.999684	0.006018	0.024395
126	901531													9.933857	0.321667	-0.102100	-0.014505	-0.924476	-0.380965	0.020359	-0.381199	0.924269	-0.999688	0.005650	0.024350
127	901697													9.848919	0.300359	-0.068677	-0.013824	-0.924447	-0.381060	0.020337	-0.381278	0.924237	-0.999698	0.005027	0.024071
128	901864													9.747285	0.266523	-0.013667	-0.013480	-0.924463	-0.381032	0.020223	-0.381241	0.924254	-0.999705	0.004754	0.023835
129	902031													9.823108	0.273588	-0.037914	-0.013497	-0.924405	-0.381173	0.020249	-0.381382	0.924196	-0.999704	0.004756	0.023866
130	902197													9.833276	0.300219	-0.069439	-0.013425	-0.924434	-0.381106	0.020322	-0.381314	0.924222	-0.999703	0.004663	0.023905
131	902364													9.817508	0.294969	-0.083605	-0.013287	-0.924500	-0.380949	0.020287	-0.381154	0.924289	-0.999706	0.004553	0.023820
132	902531													9.808464	0.284716	-0.062959	-0.013148	-0.924501	-0.380952	0.020225	-0.381153	0.924291	-0.999709	0.004448	0.023709
133	902697													9.815591	0.282828	-0.052853	-0.013070	-0.924569	-0.380791	0.020157	-0.380990	0.924359	-0.999711	0.004406	0.023616
134	902864													9.832529	0.270744	-0.063595	-0.013016	-0.924600	-0.380716	0.020114	-0.380913	0.924392	-0.999713	0.004375	0.023555
135	903031													9.854507	0.282082	-0.058115	-0.012926	-0.924613	-0.380689	0.020112	-0.380884	0.924404	-0.999714	0.004293	0.023519
136	903197													9.844076	0.283739	-0.079358	-0.012906	-0.924595	-0.380734	0.020118	-0.380929	0.924385	-0.999714	0.004271	0.023518
137	903364													9.855448	0.284983	-0.086615	-0.012857	-0.924629	-0.380652	0.020084	-0.380846	0.924420	-0.999716	0.004240	0.023467
138	903531													9.827142	0.299248	-0.067292	-0.012813	-0.924605	-0.380711	0.020068	-0.380904	0.924397	-0.999717	0.004204	0.023435
139	903697													9.830532	0.305204	-0.077192	-0.012805	-0.924603	-0.380718	0.020091	-0.380910	0.924394	-0.999716	0.004188	0.023454
140	903864													9.831091	0.304336	-0.035458	-0.012845	-0.924596	-0.380732	0.020104	-0.380926	0.924387	-0.999715	0.004219	0.023481
141	904031													9.800309	0.290113	-0.101894	-0.012979	-0.924661	-0.380571	0.020051	-0.380767	0.924453	-0.999715	0.004368	0.023482
142	904197													9.839791	0.300473	-0.084398	-0.013010	-0.924670	-0.380547	0.020027	-0.380743	0.924464	-0.999715	0.004406	0.023472
143	904364													9.834844	0.327796	-0.086252	-0.012970	-0.924636	-0.380632	0.020112	-0.380828	0.924427	-0.999714	0.004334	0.023535
144	904531													9.837737	0.333993	-0.045321	-0.012922	-0.924628	-0.380653	0.020103	-0.380848	0.924419	-0.999714	0.004293	0.023509
145	904697													9.867563	0.252101	-0.101511	-0.012868	-0.924678	-0.380533	0.020065	-0.380726	0.924470	-0.999716	0.004260	0.023453
146	904864													9.835671	0.303091	-0.039492	-0.012745	-0.924676	-0.380542	0.020081	-0.380733	0.924467	-0.999717	0.004140	0.023421
147	905031													9.816918	0.298209	-0.057720	-0.012697	-0.924712	-0.380456	0.020100	-0.380646	0.924502	-0.999717	0.004091	0.023420
148	905197													9.835210	0.300706	-0.050883	-0.012655	-0.924721	-0.380434	0.020110	-0.380623	0.924511	-0.999718	0.004049	0.023413
149	905364													9.793272	0.299457	-0.053861	-0.012652	-0.924777	-0.380298	0.020113	-0.380487	0.924567	-0.999718	0.004049	0.023414
150	905531													9.826585	0.317431	-0.054680	-0.012674	-0.924828	-0.380174	0.020114	-0.380364	0.924618	-0.999717	0.004071	0.023422
151	905697													9.836669	0.296503	-0.076066	-0.012656	-0.924806	-0.380228	0.020071	-0.380417	0.924597	-0.999718	0.004070	0.023377
152	905864													9.823277	0.315132	-0.065552	-0.012637	-0.924809	-0.380223	0.020068	-0.380411	0.924600	-0.999719	0.004054	0.023366
153	906031													9.837907	0.300623	-0.092702	-0.012598	-0.924840	-0.380148	0.020104	-0.380335	0.924630	-0.999719	0.004006	0.023384
154	906197													9.819404	0.307801	-0.064733	-0.012590	-0.924848	-0.380128	0.020076	-0.380315	0.924639	-0.999719	0.004009	0.023355
155	906364													9.848478	0.319348	-0.065280	-0.012606	-0.924935	-0.379917	0.020017	-0.380104	0.924727	-0.999720	0.004052	0.023306
156	906531													9.852734	0.282796	-0.063460	-0.012550	-0.925013	-0.379727	0.019946	-0.379913	0.924807	-0.999722	0.004032	0.023218
157	906697													9.820337	0.282946	-0.062154	-0.012523	-0.925049	-0.379642	0.019868	-0.379827	0.924844	-0.999724	0.004039	0.023136
158	906864													9.832024	0.275414	-0.052363	-0.012524	-0.925138	-0.379425	0.019784	-0.379609	0.924935	-0.999726	0.004077	0.023057
159	907031													9.824292	0.269864	-0.052302	-0.012529	-0.925122	-0.379463	0.019717	-0.379648	0.924921	-0.999727	0.004107	0.022997
160	907197													9.826238	0.288295	-0.040572	-0.012572	-0.925135	-0.379429	0.019659	-0.379614	0.924936	-0.999728	0.004169	0.022960
161	907364													9.841239	0.271688	-0.038082	-0.012627	-0.925111	-0.379486	0.019618	-0.379673	0.924913	-0.999728	0.004234	0.022943
162	907531													9.833927	0.292102	-0.067547	-0.012660	-0.925112	-0.379482	0.019569	-0.379669	0.924915	-0.999728	0.004283	0.022910
163	907697													9.826245	0.287142	-0.039861	-0.012691	-0.925062	-0.379604	0.019505	-0.379791	0.924867	-0.999729	0.004333	0.022863
164	907864													9.824763	0.280608	-0.037025	-0.012729	-0.925019	-0.379707	0.019483	-0.379895	0.924824	-0.999729	0.004375	0.022858
165	908031													9.832080	0.299732	-0.049112	-0.012787	-0.925040	-0.379655	0.019436	-0.379844	0.924846	-0.999729	0.004447	0.022836
166	908197													9.826793	0.298753	-0.060002	-0.012826	-0.925101	-0.379505	0.019389	-0.379695	0.924908	-0.999730	0.004504	0.022807
167	908364													9.817544	0.306188	-0.072565	-0.012848	-0.925112	-0.379478	0.019356	-0.379668	0.924920	-0.999730	0.004539	0.022784
168	908531													9.812016	0.301571	-0.064268	-0.012908	-0.925159	-0.379360	0.019352	-0.379552	0.924968	-0.999729	0.004598	0.022803
169	908697													9.827597	0.287777	-0.062058	-0.013002	-0.925185	-0.379294	0.019340	-0.379488	0.924994	-0.999728	0.004691	0.022827
170	908864													9.830758	0.282849	-0.070981	-0.013102	-0.925240	-0.379157	0.019321	-0.379353	0.925050	-0.999727	0.004794	0.022847
171	909031													9.836687	0.307901	-0.076466	-0.013182	-0.925278	-0.379060	0.019377	-0.379258	0.925088	-0.999725	0.004850	0.022928
172	909197													9.839938	0.242288	-0.048300	-0.013255	-0.925350	-0.378883	0.019400	-0.379083	0.925159	-0.999724	0.004912	0.022976
173	909364													9.812468	0.262285	-0.085998	-0.013271	-0.925292	-0.379024	0.019344	-0.379224	0.925103	-0.999725	0.004945	0.022932
174	909531													9.794316	0.278000	-0.089627	-0.013271	-0.925311	-0.378977	0.019396	-0.379177	0.925121	-0.999724	0.004927	0.022979
175	909697													9.872966	0.301605	-0.146611	-0.013157	-0.925300	-0.379008	0.019537	-0.379206	0.925106	-0.999723	0.004767	0.023066
176	909864													9.919996	0.312482	-0.092545	-0.012735	-0.925294	-0.379036	0.019644	-0.379225	0.925096	-0.999726	0.004336	0.023006
177	910031													9.843457	0.303598	-0.029580	-0.012115	-0.925253	-0.379157	0.019630	-0.379332	0.925052	-0.999734	0.003764	0.022758
178	910197													9.750922	0.255990	0.017652	-0.011868	-0.925247	-0.379180	0.019602	-0.379350	0.925046	-0.999737	0.003546	0.022639
179	910364													9.842387	0.281825	-0.037644	-0.011869	-0.925185	-0.379330	0.019717	-0.379499	0.924982	-0.999735	0.003500	0.022746
180	910531													9.821259	0.316727	-0.064719	-0.011768	-0.925189	-0.379324	0.019832	-0.379492	0.924983	-0.999734	0.003362	0.022814
181	910697													9.821063	0.297580	-0.041309	-0.011592	-0.925238	-0.379210	0.019842	-0.379373	0.925031	-0.999736	0.003199	0.022756
182	910864													9.816363	0.303023	-0.039334	-0.011417	-0.925245	-0.379198	0.019836	-0.379357	0.925038	-0.999738	0.003039	0.022685
183	911031													9.837141	0.288253	-0.065570	-0.011255	-0.925304	-0.379060	0.019841	-0.379216	0.925096	-0.999740	0.002891	0.022628
184	911197													9.839352	0.288557	-0.066299	-0.011105	-0.925335	-0.378989	0.019892	-0.379142	0.925125	-0.999740	0.002734	0.022617
185	911364													9.824754	0.283185	-0.030892	-0.010959	-0.925350	-0.378955	0.019935	-0.379104	0.925139	-0.999741	0.002584	0.022601
186	911531													9.841590	0.293946	-0.059558	-0.010858	-0.925316	-0.379041	0.019982	-0.379189	0.925104	-0.999741	0.002470	0.022607
187	911697													9.838336	0.307927	-0.089201	-0.010693	-0.925268	-0.379164	0.020030	-0.379308	0.925054	-0.999742	0.002297	0.022589
188	911864													9.821910	0.286330	-0.040399	-0.010578	-0.925248	-0.379216	0.020087	-0.379357	0.925032	-0.999742	0.002168	0.022598
