// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
35	886364													9.674034	-0.402330	-1.509832	-0.153842	-0.946072	0.285096	-0.043784	0.294775	0.954563	-0.987125	0.134369	-0.086772
36	886530													9.678800	-0.399265	-1.503794	-0.153652	-0.946049	0.285275	-0.043951	0.294961	0.954498	-0.987147	0.134122	-0.086901
37	886697													9.665241	-0.401915	-1.488193	-0.153476	-0.946087	0.285245	-0.044124	0.294938	0.954497	-0.987167	0.133906	-0.087011
38	886864													9.644260	-0.396726	-1.497993	-0.153322	-0.946116	0.285230	-0.044281	0.294931	0.954492	-0.987184	0.133714	-0.087115
39	887030													9.643396	-0.387861	-1.517617	-0.153226	-0.946141	0.285200	-0.044404	0.294908	0.954493	-0.987193	0.133589	-0.087200
40	887197													9.623184	-0.385118	-1.489419	-0.153223	-0.946144	0.285192	-0.044497	0.294913	0.954487	-0.987189	0.133559	-0.087288
41	887364													9.654908	-0.388462	-1.513061	-0.153229	-0.946085	0.285385	-0.044565	0.295118	0.954421	-0.987185	0.133527	-0.087383
42	887530													9.666814	-0.379117	-1.502594	-0.153221	-0.946047	0.285516	-0.044669	0.295263	0.954371	-0.987182	0.133476	-0.087500
43	887697													9.624619	-0.385215	-1.510379	-0.153200	-0.946017	0.285624	-0.044747	0.295381	0.954331	-0.987182	0.133422	-0.087584
44	887864													9.638485	-0.412093	-1.487674	-0.153248	-0.945964	0.285773	-0.044916	0.295558	0.954268	-0.987166	0.133404	-0.087783
45	888030													9.643657	-0.351795	-1.499786	-0.153301	-0.945948	0.285798	-0.045029	0.295604	0.954249	-0.987153	0.133418	-0.087912
46	888197													9.659383	-0.394795	-1.513179	-0.153360	-0.945946	0.285776	-0.045006	0.295583	0.954256	-0.987145	0.133483	-0.087904
47	888364													9.703802	-0.391748	-1.469360	-0.153420	-0.945863	0.286015	-0.045030	0.295833	0.954178	-0.987135	0.133511	-0.087979
48	888530													9.679170	-0.403085	-1.493979	-0.153371	-0.945845	0.286103	-0.045148	0.295933	0.954141	-0.987137	0.133420	-0.088091
49	888697													9.646097	-0.375630	-1.503663	-0.153333	-0.945766	0.286382	-0.045281	0.296229	0.954043	-0.987137	0.133319	-0.088247
50	888864													9.642942	-0.377086	-1.491504	-0.153338	-0.945822	0.286194	-0.045382	0.296054	0.954092	-0.987131	0.133311	-0.088319
51	889030													9.636402	-0.394094	-1.500194	-0.153335	-0.945719	0.286537	-0.045470	0.296412	0.953977	-0.987128	0.133249	-0.088452
52	889197													9.647874	-0.401039	-1.480078	-0.153370	-0.945686	0.286629	-0.045524	0.296515	0.953943	-0.987120	0.133258	-0.088528
53	889364													9.663248	-0.413052	-1.476183	-0.153381	-0.945680	0.286643	-0.045560	0.296534	0.953935	-0.987116	0.133256	-0.088568
54	889530													9.652931	-0.389084	-1.492276	-0.153398	-0.945655	0.286715	-0.045608	0.296615	0.953907	-0.987111	0.133251	-0.088630
55	889697													9.642253	-0.337333	-1.512586	-0.153459	-0.945588	0.286905	-0.045624	0.296815	0.953845	-0.987101	0.133286	-0.088691
56	889864													9.637532	-0.338217	-1.503066	-0.153573	-0.945521	0.287062	-0.045639	0.296986	0.953791	-0.987083	0.133376	-0.088762
57	890030													9.651190	-0.354231	-1.497920	-0.153743	-0.945388	0.287410	-0.045682	0.297358	0.953673	-0.987054	0.133491	-0.088904
58	890197													9.656438	-0.363469	-1.513234	-0.153925	-0.945286	0.287648	-0.045777	0.297627	0.953584	-0.987021	0.133613	-0.089085
59	890364													9.685078	-0.379102	-1.501727	-0.154056	-0.945169	0.287964	-0.045916	0.297976	0.953468	-0.986995	0.133666	-0.089304
60	890530													9.668319	-0.407296	-1.530343	-0.154156	-0.945104	0.288122	-0.046107	0.298171	0.953398	-0.986970	0.133688	-0.089541
61	890697													9.664310	-0.427525	-1.534270	-0.154209	-0.945010	0.288403	-0.046337	0.298490	0.953287	-0.986951	0.133641	-0.089819
62	890864													9.666003	-0.410175	-1.518768	-0.154224	-0.944998	0.288432	-0.046564	0.298552	0.953257	-0.986938	0.133585	-0.090047
63	891030													9.675310	-0.414158	-1.513821	-0.154200	-0.945048	0.288281	-0.046781	0.298427	0.953285	-0.986932	0.133510	-0.090228
64	891197													9.662577	-0.389034	-1.514915	-0.154145	-0.945119	0.288078	-0.047043	0.298253	0.953327	-0.986928	0.133398	-0.090435
65	891364													9.667824	-0.363060	-1.514526	-0.154033	-0.945160	0.288005	-0.047330	0.298207	0.953327	-0.986932	0.133212	-0.090668
66	891530													9.657694	-0.352982	-1.506885	-0.153890	-0.945175	0.288033	-0.047645	0.298264	0.953293	-0.986939	0.132979	-0.090932
67	891697													9.630441	-0.362180	-1.496986	-0.153725	-0.945219	0.287976	-0.047911	0.298227	0.953292	-0.986951	0.132748	-0.091131
68	891864													9.650196	-0.363476	-1.506319	-0.153619	-0.945147	0.288269	-0.048181	0.298549	0.953177	-0.986955	0.132537	-0.091401
69	892030													9.645409	-0.385327	-1.500282	-0.153518	-0.945133	0.288368	-0.048376	0.298666	0.953131	-0.986961	0.132372	-0.091572
70	892197													9.649165	-0.429664	-1.493988	-0.153431	-0.945116	0.288469	-0.048532	0.298780	0.953087	-0.986967	0.132233	-0.091711
71	892364													9.646338	-0.398079	-1.463753	-0.153343	-0.945027	0.288810	-0.048689	0.299137	0.952967	-0.986973	0.132069	-0.091883
72	892530													9.639560	-0.407177	-1.518815	-0.153200	-0.944960	0.289104	-0.048828	0.299439	0.952865	-0.986988	0.131863	-0.092014
73	892697													9.654987	-0.396727	-1.516205	-0.153177	-0.944949	0.289151	-0.048909	0.299495	0.952843	-0.986988	0.131812	-0.092092
74	892864													9.690868	-0.401641	-1.491303	-0.153109	-0.944898	0.289354	-0.048864	0.299688	0.952785	-0.987001	0.131740	-0.092057
75	893030													9.687849	-0.423788	-1.484197	-0.152970	-0.944846	0.289597	-0.048756	0.299905	0.952722	-0.987027	0.131618	-0.091943
76	893197													9.676696	-0.422207	-1.472782	-0.152769	-0.944863	0.289648	-0.048729	0.299934	0.952715	-0.987060	0.131431	-0.091863
77	893364													9.630963	-0.408797	-1.476686	-0.152487	-0.944937	0.289555	-0.048778	0.299819	0.952748	-0.987101	0.131158	-0.091810
78	893530													9.644594	-0.383944	-1.472157	-0.152227	-0.944949	0.289651	-0.048810	0.299896	0.952722	-0.987140	0.130892	-0.091776
79	893697													9.638884	-0.389635	-1.461524	-0.152004	-0.944985	0.289651	-0.048864	0.299883	0.952724	-0.987171	0.130665	-0.091759
80	893864													9.657701	-0.410413	-1.468266	-0.151823	-0.945007	0.289674	-0.048914	0.299895	0.952717	-0.987197	0.130475	-0.091755
81	894030													9.657258	-0.407999	-1.469388	-0.151651	-0.945035	0.289672	-0.048979	0.299886	0.952717	-0.987220	0.130293	-0.091765
82	894197													9.662214	-0.395550	-1.471298	-0.151548	-0.945050	0.289678	-0.049089	0.299897	0.952708	-0.987230	0.130161	-0.091840
83	894364													9.656134	-0.397982	-1.467825	-0.151472	-0.945044	0.289739	-0.049177	0.299963	0.952683	-0.987237	0.130056	-0.091910
84	894530													9.651818	-0.387797	-1.465744	-0.151455	-0.945032	0.289787	-0.049247	0.300019	0.952661	-0.987237	0.130014	-0.091980
85	894697													9.652801	-0.370663	-1.478594	-0.151493	-0.944951	0.290030	-0.049331	0.300278	0.952575	-0.987227	0.130001	-0.092105
86	894864													9.666074	-0.379732	-1.473794	-0.151520	-0.944909	0.290152	-0.049395	0.300413	0.952529	-0.987219	0.129995	-0.092193
87	895030													9.646333	-0.368171	-1.457844	-0.151494	-0.944801	0.290518	-0.049419	0.300782	0.952412	-0.987222	0.129928	-0.092257
88	895197													9.658574	-0.409354	-1.489397	-0.151497	-0.944698	0.290851	-0.049451	0.301122	0.952303	-0.987220	0.129888	-0.092336
89	895364													9.648129	-0.380458	-1.466345	-0.151481	-0.944696	0.290867	-0.049553	0.301151	0.952288	-0.987217	0.129841	-0.092431
90	895530													9.650187	-0.370574	-1.487420	-0.151457	-0.944633	0.291084	-0.049512	0.301361	0.952224	-0.987223	0.129809	-0.092414
91	895697													9.653606	-0.383859	-1.467933	-0.151516	-0.944585	0.291208	-0.049445	0.301483	0.952188	-0.987217	0.129873	-0.092385
92	895864													9.679356	-0.407355	-1.491411	-0.151543	-0.944544	0.291328	-0.049412	0.301603	0.952152	-0.987215	0.129897	-0.092378
93	896030													9.674714	-0.381728	-1.465011	-0.151522	-0.944516	0.291429	-0.049487	0.301713	0.952114	-0.987214	0.129845	-0.092458
94	896197													9.667308	-0.372111	-1.467071	-0.151476	-0.944504	0.291493	-0.049534	0.301778	0.952090	-0.987219	0.129779	-0.092498
95	896364													9.655269	-0.365735	-1.486143	-0.151434	-0.944460	0.291654	-0.049551	0.301939	0.952038	-0.987225	0.129720	-0.092523
96	896530													9.666209	-0.369168	-1.465065	-0.151383	-0.944426	0.291792	-0.049543	0.302073	0.951997	-0.987233	0.129660	-0.092519
97	896697													9.664125	-0.364866	-1.466442	-0.151334	-0.944420	0.291837	-0.049520	0.302110	0.951986	-0.987241	0.129616	-0.092487
98	896864													9.670619	-0.369383	-1.481515	-0.151288	-0.944442	0.291790	-0.049496	0.302056	0.952004	-0.987250	0.129585	-0.092443
99	897030													9.681859	-0.362717	-1.454755	-0.151228	-0.944413	0.291916	-0.049485	0.302176	0.951967	-0.987260	0.129518	-0.092432
100	897197													9.670880	-0.339690	-1.480103	-0.151172	-0.944351	0.292144	-0.049464	0.302397	0.951898	-0.987269	0.129450	-0.092425
101	897364													9.654426	-0.351312	-1.471366	-0.151142	-0.944314	0.292278	-0.049425	0.302524	0.951860	-0.987276	0.129420	-0.092397
102	897530													9.642145	-0.353808	-1.482306	-0.151139	-0.944269	0.292427	-0.049460	0.302679	0.951808	-0.987274	0.129392	-0.092450
103	897697													9.669381	-0.384278	-1.493624	-0.151163	-0.944203	0.292627	-0.049540	0.302892	0.951736	-0.987267	0.129371	-0.092562
104	897864													9.664642	-0.386012	-1.482553	-0.151192	-0.944153	0.292772	-0.049688	0.303062	0.951675	-0.987255	0.129338	-0.092734
105	898030													9.674252	-0.400183	-1.476559	-0.151258	-0.944156	0.292730	-0.049877	0.303049	0.951669	-0.987235	0.129347	-0.092930
106	898197													9.673041	-0.401731	-1.454516	-0.151300	-0.944141	0.292754	-0.050053	0.303101	0.951643	-0.987220	0.129330	-0.093116
107	898364													9.659022	-0.390972	-1.490597	-0.151318	-0.944142	0.292745	-0.050242	0.303118	0.951627	-0.987207	0.129290	-0.093303
108	898530													9.664925	-0.393107	-1.466348	-0.151334	-0.944173	0.292636	-0.050443	0.303036	0.951643	-0.987195	0.129254	-0.093486
109	898697													9.680070	-0.379572	-1.473487	-0.151322	-0.944256	0.292373	-0.050668	0.302800	0.951706	-0.987185	0.129201	-0.093664
110	898864													9.665282	-0.339432	-1.458821	-0.151315	-0.944240	0.292429	-0.050930	0.302889	0.951664	-0.987173	0.129108	-0.093921
111	899030													9.653502	-0.352224	-1.479596	-0.151328	-0.944213	0.292511	-0.051170	0.303005	0.951614	-0.987158	0.129038	-0.094168
112	899197													9.663182	-0.369861	-1.465498	-0.151329	-0.944156	0.292694	-0.051396	0.303219	0.951534	-0.987146	0.128951	-0.094412
113	899364													9.636258	-0.379720	-1.460128	-0.151327	-0.944107	0.292851	-0.051586	0.303402	0.951465	-0.987137	0.128875	-0.094616
114	899530													9.653751	-0.383348	-1.470390	-0.151308	-0.944093	0.292907	-0.051743	0.303477	0.951433	-0.987131	0.128804	-0.094769
115	899697													9.660190	-0.413796	-1.485102	-0.151291	-0.944072	0.292981	-0.051871	0.303567	0.951397	-0.987127	0.128741	-0.094897
116	899864													9.666162	-0.410248	-1.461564	-0.151276	-0.944030	0.293125	-0.051979	0.303725	0.951341	-0.987124	0.128679	-0.095016
117	900030													9.669807	-0.410595	-1.480696	-0.151240	-0.944035	0.293127	-0.052045	0.303732	0.951335	-0.987126	0.128624	-0.095069
118	900197													9.642689	-0.385594	-1.473927	-0.151209	-0.944017	0.293204	-0.052094	0.303813	0.951307	-0.987128	0.128571	-0.095117
119	900364													9.671077	-0.378052	-1.482170	-0.151213	-0.943990	0.293287	-0.052144	0.303903	0.951275	-0.987125	0.128552	-0.095178
120	900531													9.671281	-0.409186	-1.464772	-0.151222	-0.943940	0.293443	-0.052198	0.304068	0.951219	-0.987121	0.128528	-0.095253
121	900697													9.648704	-0.410659	-1.478654	-0.151240	-0.943924	0.293485	-0.052277	0.304122	0.951198	-0.987114	0.128516	-0.095341
122	900864													9.649297	-0.396345	-1.454252	-0.151247	-0.943887	0.293602	-0.052402	0.304258	0.951147	-0.987106	0.128473	-0.095480
123	901031													9.661344	-0.413312	-1.465796	-0.151263	-0.943884	0.293602	-0.052530	0.304275	0.951135	-0.987097	0.128449	-0.095608
124	901197													9.689644	-0.371929	-1.469757	-0.151302	-0.943860	0.293659	-0.052533	0.304337	0.951115	-0.987091	0.128479	-0.095630
125	901364													9.695163	-0.381621	-1.465648	-0.151286	-0.943866	0.293650	-0.052411	0.304310	0.951130	-0.987100	0.128503	-0.095507
126	901531													9.691286	-0.406890	-1.443232	-0.151250	-0.943866	0.293668	-0.052302	0.304312	0.951136	-0.987111	0.128500	-0.095393
127	901697													9.661803	-0.389385	-1.463273	-0.151102	-0.943832	0.293852	-0.052274	0.304479	0.951084	-0.987135	0.128350	-0.095345
128	901864													9.637621	-0.364269	-1.468941	-0.150964	-0.943803	0.294017	-0.052293	0.304634	0.951033	-0.987155	0.128197	-0.095343
129	902031													9.646200	-0.360099	-1.457701	-0.150874	-0.943788	0.294110	-0.052280	0.304717	0.951007	-0.987170	0.128106	-0.095315
130	902197													9.667397	-0.390050	-1.482571	-0.150787	-0.943744	0.294296	-0.052278	0.304896	0.950950	-0.987183	0.128006	-0.095311
131	902364													9.676012	-0.389313	-1.454676	-0.150689	-0.943708	0.294463	-0.052306	0.305058	0.950896	-0.987197	0.127887	-0.095331
132	902531													9.646229	-0.408052	-1.446376	-0.150643	-0.943704	0.294499	-0.052369	0.305099	0.950880	-0.987200	0.127821	-0.095382
133	902697													9.658482	-0.413560	-1.472915	-0.150631	-0.943678	0.294586	-0.052431	0.305193	0.950846	-0.987199	0.127782	-0.095450
134	902864													9.649801	-0.402946	-1.464804	-0.150657	-0.943670	0.294599	-0.052486	0.305216	0.950836	-0.987192	0.127788	-0.095512
135	903031													9.641442	-0.389022	-1.468880	-0.150765	-0.943676	0.294525	-0.052553	0.305161	0.950850	-0.987172	0.127877	-0.095601
136	903197													9.652480	-0.370763	-1.473029	-0.150901	-0.943662	0.294502	-0.052582	0.305153	0.950850	-0.987149	0.127999	-0.095668
137	903364													9.671040	-0.367848	-1.479210	-0.151071	-0.943587	0.294654	-0.052605	0.305327	0.950793	-0.987122	0.128137	-0.095763
138	903531													9.681589	-0.346949	-1.492389	-0.151207	-0.943569	0.294640	-0.052661	0.305334	0.950788	-0.987098	0.128250	-0.095858
139	903697													9.658570	-0.373213	-1.475025	-0.151282	-0.943516	0.294773	-0.052671	0.305476	0.950742	-0.987086	0.128304	-0.095909
140	903864													9.651731	-0.373996	-1.467028	-0.151362	-0.943476	0.294859	-0.052769	0.305583	0.950702	-0.987069	0.128341	-0.096040
141	904031													9.674492	-0.361444	-1.493732	-0.151371	-0.943426	0.295017	-0.052759	0.305742	0.950652	-0.987068	0.128336	-0.096055
142	904197													9.682059	-0.394584	-1.472150	-0.151391	-0.943352	0.295242	-0.052672	0.305959	0.950586	-0.987070	0.128359	-0.096008
143	904364													9.692541	-0.390765	-1.467990	-0.151347	-0.943307	0.295407	-0.052608	0.306112	0.950541	-0.987080	0.128320	-0.095955
144	904531													9.677557	-0.377197	-1.462089	-0.151236	-0.943329	0.295393	-0.052640	0.306092	0.950545	-0.987095	0.128207	-0.095949
145	904697													9.688582	-0.381743	-1.482311	-0.151056	-0.943335	0.295468	-0.052685	0.306156	0.950522	-0.987120	0.128015	-0.095946
146	904864													9.664182	-0.374708	-1.485543	-0.150861	-0.943364	0.295476	-0.052732	0.306151	0.950521	-0.987148	0.127816	-0.095932
147	905031													9.643353	-0.383417	-1.458208	-0.150645	-0.943354	0.295617	-0.052758	0.306275	0.950480	-0.987179	0.127589	-0.095908
148	905197													9.658649	-0.381442	-1.474159	-0.150444	-0.943397	0.295583	-0.052745	0.306219	0.950499	-0.987210	0.127406	-0.095829
149	905364													9.636391	-0.383627	-1.454722	-0.150249	-0.943422	0.295602	-0.052710	0.306215	0.950502	-0.987242	0.127231	-0.095736
150	905531													9.650064	-0.359843	-1.474535	-0.150053	-0.943452	0.295606	-0.052722	0.306201	0.950506	-0.987271	0.127041	-0.095687
151	905697													9.663842	-0.352471	-1.453145	-0.149877	-0.943470	0.295636	-0.052726	0.306215	0.950501	-0.987298	0.126870	-0.095639
152	905864													9.673302	-0.341045	-1.449472	-0.149717	-0.943462	0.295743	-0.052711	0.306305	0.950473	-0.987323	0.126713	-0.095590
153	906031													9.655349	-0.354692	-1.440858	-0.149597	-0.943418	0.295946	-0.052720	0.306499	0.950410	-0.987341	0.126576	-0.095588
154	906197													9.658007	-0.372809	-1.447787	-0.149525	-0.943363	0.296158	-0.052775	0.306713	0.950338	-0.987349	0.126469	-0.095647
155	906364													9.668145	-0.399158	-1.450842	-0.149438	-0.943352	0.296236	-0.052889	0.306798	0.950304	-0.987356	0.126344	-0.095740
156	906531													9.655776	-0.402740	-1.472339	-0.149371	-0.943328	0.296345	-0.053028	0.306918	0.950257	-0.987358	0.126226	-0.095868
157	906697													9.662524	-0.406943	-1.453753	-0.149301	-0.943345	0.296328	-0.053129	0.306907	0.950255	-0.987363	0.126131	-0.095941
158	906864													9.658580	-0.421494	-1.437965	-0.149237	-0.943378	0.296255	-0.053258	0.306844	0.950269	-0.987366	0.126037	-0.096035
159	907031													9.661433	-0.396673	-1.446337	-0.149172	-0.943449	0.296060	-0.053388	0.306658	0.950321	-0.987369	0.125956	-0.096114
160	907197													9.663973	-0.377956	-1.434508	-0.149121	-0.943520	0.295859	-0.053505	0.306466	0.950377	-0.987370	0.125891	-0.096184
161	907364													9.659638	-0.372708	-1.443766	-0.149091	-0.943570	0.295716	-0.053637	0.306335	0.950412	-0.987368	0.125836	-0.096282
162	907531													9.669159	-0.358614	-1.427981	-0.149045	-0.943590	0.295675	-0.053765	0.306305	0.950414	-0.987368	0.125757	-0.096386
163	907697													9.664988	-0.374337	-1.448173	-0.149018	-0.943536	0.295860	-0.053881	0.306504	0.950343	-0.987365	0.125677	-0.096513
164	907864													9.664187	-0.379022	-1.428915	-0.149007	-0.943498	0.295988	-0.053971	0.306643	0.950293	-0.987362	0.125626	-0.096613
165	908031													9.667858	-0.385684	-1.437730	-0.148996	-0.943453	0.296135	-0.054019	0.306796	0.950241	-0.987361	0.125585	-0.096676
166	908197													9.668008	-0.393043	-1.454261	-0.148955	-0.943415	0.296279	-0.054023	0.306938	0.950195	-0.987367	0.125530	-0.096686
167	908364													9.651930	-0.394009	-1.421163	-0.148938	-0.943375	0.296413	-0.053976	0.307065	0.950157	-0.987372	0.125516	-0.096653
168	908531													9.646424	-0.396487	-1.434067	-0.148947	-0.943339	0.296524	-0.053929	0.307172	0.950125	-0.987374	0.125527	-0.096625
169	908697													9.670834	-0.392603	-1.453488	-0.149008	-0.943282	0.296675	-0.053865	0.307322	0.950080	-0.987368	0.125589	-0.096603
170	908864													9.670733	-0.425057	-1.456339	-0.149070	-0.943256	0.296727	-0.053807	0.307373	0.950066	-0.987362	0.125661	-0.096574
171	909031													9.664000	-0.396498	-1.449751	-0.149106	-0.943267	0.296674	-0.053801	0.307322	0.950083	-0.987357	0.125702	-0.096572
172	909197													9.643987	-0.394420	-1.455613	-0.149142	-0.943238	0.296747	-0.053841	0.307405	0.950054	-0.987349	0.125716	-0.096632
173	909364													9.683558	-0.388458	-1.464289	-0.149242	-0.943282	0.296556	-0.053860	0.307225	0.950112	-0.987333	0.125824	-0.096656
174	909531													9.696672	-0.371911	-1.457465	-0.149340	-0.943248	0.296615	-0.053763	0.307281	0.950099	-0.987323	0.125941	-0.096602
175	909697													9.693453	-0.385386	-1.448139	-0.149384	-0.943231	0.296648	-0.053547	0.307292	0.950108	-0.987328	0.126046	-0.096412
176	909864													9.684270	-0.401275	-1.432808	-0.149378	-0.943202	0.296744	-0.053419	0.307371	0.950089	-0.987336	0.126071	-0.096300
177	910031													9.676062	-0.372015	-1.433179	-0.149296	-0.943197	0.296801	-0.053393	0.307417	0.950076	-0.987350	0.125995	-0.096256
178	910197													9.660901	-0.355922	-1.447660	-0.149191	-0.943171	0.296934	-0.053328	0.307533	0.950042	-0.987369	0.125902	-0.096179
179	910364													9.647334	-0.367538	-1.459239	-0.149099	-0.943116	0.297154	-0.053245	0.307735	0.949981	-0.987388	0.125819	-0.096099
180	910531													9.680876	-0.398947	-1.446837	-0.148987	-0.943115	0.297217	-0.053155	0.307775	0.949973	-0.987409	0.125735	-0.095986
181	910697													9.652727	-0.410809	-1.448557	-0.148858	-0.943096	0.297341	-0.053077	0.307878	0.949944	-0.987433	0.125625	-0.095887
182	910864													9.680168	-0.421374	-1.442374	-0.148736	-0.943118	0.297331	-0.053049	0.307852	0.949954	-0.987453	0.125519	-0.095820
183	911031													9.676995	-0.405685	-1.448353	-0.148639	-0.943174	0.297203	-0.053061	0.307716	0.949998	-0.987467	0.125437	-0.095784
184	911197													9.659998	-0.394263	-1.450531	-0.148566	-0.943227	0.297069	-0.053053	0.307573	0.950044	-0.987478	0.125384	-0.095736
185	911364													9.640862	-0.384024	-1.446505	-0.148561	-0.943262	0.296962	-0.053005	0.307458	0.950084	-0.987482	0.125405	-0.095674
186	911531													9.670612	-0.368153	-1.455646	-0.148574	-0.943290	0.296868	-0.052965	0.307359	0.950118	-0.987482	0.125440	-0.095627
