// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
17	255540													9.637146	-0.609679	-1.462594	-0.146866	-0.988771	-0.027606	-0.062600	-0.018561	0.997866	-0.987174	0.148280	-0.059171
18	255707													9.646350	-0.605691	-1.458481	-0.146991	-0.988751	-0.027660	-0.062655	-0.018600	0.997862	-0.987151	0.148410	-0.059216
19	255874													9.638687	-0.599133	-1.448739	-0.147111	-0.988729	-0.027801	-0.062626	-0.018740	0.997861	-0.987135	0.148537	-0.059163
20	256040													9.671495	-0.588529	-1.432858	-0.147187	-0.988717	-0.027845	-0.062528	-0.018794	0.997866	-0.987130	0.148614	-0.059056
21	256207													9.660616	-0.554888	-1.421288	-0.147242	-0.988704	-0.027999	-0.062433	-0.018961	0.997869	-0.987128	0.148676	-0.058936
22	256374													9.648486	-0.525642	-1.442155	-0.147293	-0.988700	-0.027890	-0.062316	-0.018865	0.997878	-0.987128	0.148718	-0.058833
23	256540													9.664292	-0.517681	-1.427801	-0.147388	-0.988692	-0.027645	-0.062216	-0.018628	0.997889	-0.987120	0.148797	-0.058767
24	256707													9.654921	-0.538947	-1.444369	-0.147505	-0.988683	-0.027343	-0.062152	-0.018326	0.997898	-0.987107	0.148894	-0.058745
25	256874													9.654764	-0.571589	-1.462701	-0.147635	-0.988674	-0.026959	-0.062218	-0.017920	0.997902	-0.987083	0.149003	-0.058868
26	257040													9.651337	-0.592146	-1.445486	-0.147772	-0.988660	-0.026735	-0.062383	-0.017660	0.997896	-0.987052	0.149129	-0.059065
27	257207													9.654857	-0.621845	-1.422444	-0.147873	-0.988647	-0.026655	-0.062567	-0.017546	0.997886	-0.987025	0.149228	-0.059263
28	257374													9.659752	-0.646568	-1.442216	-0.147983	-0.988620	-0.027057	-0.062757	-0.017916	0.997868	-0.986997	0.149366	-0.059391
29	257540													9.648539	-0.652352	-1.435354	-0.148061	-0.988603	-0.027224	-0.062996	-0.018044	0.997851	-0.986970	0.149458	-0.059607
30	257707													9.634931	-0.625956	-1.439281	-0.148135	-0.988584	-0.027543	-0.063300	-0.018316	0.997826	-0.986939	0.149556	-0.059864
31	257874													9.651096	-0.595859	-1.442387	-0.148262	-0.988555	-0.027874	-0.063604	-0.018596	0.997802	-0.986901	0.149709	-0.060119
32	258040													9.655100	-0.564571	-1.433445	-0.148378	-0.988526	-0.028290	-0.063902	-0.018963	0.997776	-0.986864	0.149855	-0.060355
33	258207													9.653508	-0.543269	-1.439139	-0.148508	-0.988495	-0.028706	-0.064152	-0.019337	0.997753	-0.986828	0.150015	-0.060542
34	258374													9.656069	-0.541735	-1.456568	-0.148654	-0.988466	-0.028934	-0.064401	-0.019520	0.997733	-0.986790	0.150180	-0.060757
35	258540													9.638680	-0.539280	-1.472166	-0.148822	-0.988445	-0.028781	-0.064603	-0.019325	0.997724	-0.986752	0.150342	-0.060980
36	258707													9.658940	-0.566940	-1.450112	-0.148975	-0.988431	-0.028467	-0.064771	-0.018972	0.997720	-0.986717	0.150479	-0.061196
37	258874													9.644938	-0.604490	-1.459147	-0.149093	-0.988418	-0.028300	-0.064968	-0.018767	0.997711	-0.986687	0.150590	-0.061417
38	259040													9.649189	-0.605510	-1.477093	-0.149216	-0.988406	-0.028082	-0.065131	-0.018514	0.997705	-0.986657	0.150703	-0.061613
39	259207													9.658092	-0.630862	-1.457822	-0.149335	-0.988391	-0.027959	-0.065206	-0.018371	0.997703	-0.986634	0.150815	-0.061706
40	259374													9.641058	-0.620966	-1.479831	-0.149461	-0.988374	-0.027907	-0.065252	-0.018303	0.997701	-0.986612	0.150938	-0.061757
41	259540													9.648958	-0.627735	-1.476791	-0.149614	-0.988355	-0.027742	-0.065272	-0.018124	0.997703	-0.986588	0.151081	-0.061801
42	259707													9.634353	-0.613946	-1.491368	-0.149759	-0.988335	-0.027670	-0.065267	-0.018042	0.997705	-0.986566	0.151221	-0.061803
43	259874													9.639893	-0.618008	-1.476047	-0.149881	-0.988313	-0.027787	-0.065285	-0.018150	0.997702	-0.986546	0.151351	-0.061801
44	260040													9.624418	-0.595574	-1.500952	-0.149964	-0.988296	-0.027946	-0.065410	-0.018286	0.997691	-0.986525	0.151446	-0.061902
45	260207													9.676812	-0.582591	-1.518484	-0.150079	-0.988274	-0.028123	-0.065596	-0.018429	0.997676	-0.986496	0.151575	-0.062061
46	260374													9.680364	-0.561282	-1.488764	-0.150145	-0.988268	-0.027989	-0.065744	-0.018267	0.997669	-0.986476	0.151635	-0.062230
47	260540													9.667190	-0.552202	-1.485149	-0.150187	-0.988262	-0.027956	-0.065772	-0.018227	0.997668	-0.986467	0.151676	-0.062263
48	260707													9.654804	-0.611106	-1.487184	-0.150168	-0.988274	-0.027644	-0.065824	-0.017905	0.997671	-0.986467	0.151638	-0.062364
49	260874													9.640243	-0.616656	-1.475854	-0.150105	-0.988287	-0.027536	-0.065959	-0.017779	0.997664	-0.986467	0.151570	-0.062518
50	261040													9.634900	-0.584203	-1.453074	-0.150013	-0.988305	-0.027358	-0.066121	-0.017580	0.997657	-0.986471	0.151470	-0.062711
51	261207													9.648701	-0.579625	-1.452366	-0.149904	-0.988327	-0.027193	-0.066219	-0.017406	0.997653	-0.986481	0.151353	-0.062837
52	261374													9.653406	-0.592806	-1.433966	-0.149771	-0.988350	-0.027082	-0.066211	-0.017304	0.997656	-0.986501	0.151213	-0.062848
53	261540													9.647030	-0.598983	-1.456586	-0.149620	-0.988375	-0.027011	-0.066234	-0.017238	0.997655	-0.986523	0.151058	-0.062885
54	261707													9.648286	-0.584399	-1.455692	-0.149488	-0.988398	-0.026893	-0.066294	-0.017119	0.997653	-0.986539	0.150920	-0.062965
55	261874													9.645625	-0.571896	-1.449705	-0.149405	-0.988409	-0.026933	-0.066404	-0.017147	0.997645	-0.986544	0.150842	-0.063073
56	262040													9.655151	-0.560073	-1.454054	-0.149328	-0.988421	-0.026930	-0.066511	-0.017133	0.997639	-0.986548	0.150766	-0.063183
57	262207													9.663348	-0.575694	-1.441104	-0.149321	-0.988427	-0.026748	-0.066622	-0.016933	0.997635	-0.986542	0.150750	-0.063322
58	262374													9.647802	-0.592295	-1.453743	-0.149353	-0.988425	-0.026630	-0.066743	-0.016793	0.997629	-0.986529	0.150777	-0.063463
59	262540													9.653418	-0.593718	-1.461546	-0.149392	-0.988416	-0.026747	-0.066896	-0.016885	0.997617	-0.986513	0.150825	-0.063598
60	262707													9.673019	-0.586165	-1.458013	-0.149423	-0.988411	-0.026783	-0.067036	-0.016898	0.997607	-0.986498	0.150861	-0.063734
61	262874													9.623274	-0.586351	-1.457791	-0.149417	-0.988415	-0.026664	-0.067172	-0.016757	0.997601	-0.986490	0.150850	-0.063890
62	263040													9.645192	-0.615669	-1.465744	-0.149448	-0.988409	-0.026691	-0.067346	-0.016756	0.997589	-0.986473	0.150886	-0.064061
63	263207													9.633570	-0.570820	-1.470086	-0.149464	-0.988404	-0.026798	-0.067504	-0.016839	0.997577	-0.986460	0.150911	-0.064205
64	263374													9.624665	-0.544245	-1.466796	-0.149537	-0.988395	-0.026739	-0.067526	-0.016771	0.997577	-0.986448	0.150980	-0.064234
65	263540													9.670090	-0.576112	-1.455667	-0.149633	-0.988382	-0.026668	-0.067495	-0.016698	0.997580	-0.986435	0.151071	-0.064212
66	263707													9.677038	-0.589152	-1.466649	-0.149698	-0.988372	-0.026662	-0.067542	-0.016681	0.997577	-0.986422	0.151136	-0.064259
67	263874													9.662962	-0.571950	-1.482095	-0.149735	-0.988367	-0.026639	-0.067666	-0.016636	0.997569	-0.986408	0.151174	-0.064388
68	264041													9.654447	-0.572667	-1.460734	-0.149754	-0.988372	-0.026365	-0.067835	-0.016332	0.997563	-0.986394	0.151177	-0.064600
69	264207													9.636059	-0.578877	-1.458249	-0.149794	-0.988368	-0.026281	-0.067916	-0.016232	0.997559	-0.986382	0.151214	-0.064695
70	264374													9.629467	-0.609364	-1.464868	-0.149889	-0.988355	-0.026233	-0.067954	-0.016171	0.997557	-0.986365	0.151306	-0.064739
71	264541													9.647533	-0.615344	-1.473165	-0.150008	-0.988342	-0.026048	-0.067948	-0.015978	0.997561	-0.986347	0.151412	-0.064759
72	264707													9.659147	-0.589256	-1.471406	-0.150097	-0.988327	-0.026110	-0.067904	-0.016042	0.997563	-0.986337	0.151504	-0.064703
73	264874													9.665491	-0.569118	-1.466120	-0.150168	-0.988319	-0.025994	-0.067857	-0.015927	0.997568	-0.986329	0.151567	-0.064673
74	265041													9.669724	-0.530706	-1.472332	-0.150229	-0.988312	-0.025895	-0.067809	-0.015830	0.997573	-0.986323	0.151620	-0.064639
75	265207													9.639249	-0.539549	-1.477550	-0.150326	-0.988303	-0.025684	-0.067785	-0.015614	0.997578	-0.986310	0.151703	-0.064645
76	265374													9.641943	-0.556800	-1.475283	-0.150475	-0.988286	-0.025469	-0.067862	-0.015375	0.997576	-0.986282	0.151838	-0.064754
77	265541													9.646798	-0.561229	-1.482070	-0.150636	-0.988267	-0.025262	-0.068021	-0.015131	0.997569	-0.986246	0.151988	-0.064943
78	265707													9.631438	-0.587562	-1.461319	-0.150796	-0.988246	-0.025105	-0.068232	-0.014930	0.997558	-0.986207	0.152141	-0.065179
79	265874													9.661938	-0.600769	-1.452977	-0.150963	-0.988217	-0.025227	-0.068378	-0.015019	0.997546	-0.986172	0.152317	-0.065305
80	266041													9.700416	-0.615444	-1.476477	-0.151052	-0.988201	-0.025340	-0.068482	-0.015111	0.997538	-0.986151	0.152416	-0.065391
81	266207													9.672922	-0.628989	-1.455226	-0.151048	-0.988197	-0.025525	-0.068639	-0.015274	0.997525	-0.986140	0.152427	-0.065521
82	266374													9.647964	-0.632153	-1.470260	-0.151055	-0.988190	-0.025758	-0.068901	-0.015468	0.997504	-0.986121	0.152453	-0.065750
83	266541													9.641137	-0.624389	-1.454466	-0.151101	-0.988170	-0.026256	-0.069291	-0.015907	0.997470	-0.986087	0.152538	-0.066068
84	266707													9.614507	-0.605227	-1.467613	-0.151239	-0.988138	-0.026646	-0.069703	-0.016228	0.997436	-0.986037	0.152708	-0.066421
85	266874													9.597570	-0.578665	-1.463569	-0.151502	-0.988091	-0.026889	-0.070001	-0.016410	0.997412	-0.985975	0.152992	-0.066682
86	267041													9.613938	-0.582960	-1.459447	-0.151835	-0.988029	-0.027302	-0.070184	-0.016775	0.997393	-0.985911	0.153355	-0.066797
87	267207													9.631772	-0.581845	-1.510709	-0.152147	-0.987979	-0.027367	-0.070251	-0.016809	0.997388	-0.985858	0.153672	-0.066849
88	267374													9.625583	-0.572561	-1.529919	-0.152471	-0.987927	-0.027433	-0.070225	-0.016857	0.997389	-0.985810	0.153999	-0.066807
89	267541													9.629847	-0.546761	-1.539593	-0.152810	-0.987881	-0.027222	-0.070173	-0.016629	0.997396	-0.985761	0.154323	-0.066781
90	267707													9.647976	-0.527340	-1.554075	-0.153109	-0.987841	-0.026987	-0.070102	-0.016383	0.997405	-0.985720	0.154603	-0.066741
91	267874													9.689227	-0.530699	-1.543216	-0.153321	-0.987824	-0.026397	-0.070033	-0.015783	0.997420	-0.985692	0.154774	-0.066760
92	268041													9.680704	-0.562496	-1.545678	-0.153417	-0.987824	-0.025828	-0.069966	-0.015213	0.997433	-0.985681	0.154831	-0.066780
93	268207													9.653633	-0.590453	-1.529538	-0.153449	-0.987830	-0.025417	-0.069927	-0.014801	0.997442	-0.985679	0.154834	-0.066804
94	268374													9.631083	-0.599684	-1.525734	-0.153460	-0.987839	-0.025001	-0.069912	-0.014383	0.997449	-0.985679	0.154816	-0.066855
95	268541													9.617768	-0.631902	-1.536972	-0.153488	-0.987843	-0.024652	-0.069945	-0.014024	0.997452	-0.985672	0.154822	-0.066942
96	268707													9.609318	-0.624867	-1.509378	-0.153581	-0.987828	-0.024663	-0.069978	-0.014023	0.997450	-0.985655	0.154915	-0.066973
97	268874													9.649023	-0.639168	-1.524298	-0.153671	-0.987812	-0.024772	-0.070010	-0.014122	0.997446	-0.985639	0.155013	-0.066987
98	269041													9.602970	-0.634508	-1.522181	-0.153745	-0.987793	-0.025043	-0.070140	-0.014370	0.997434	-0.985618	0.155107	-0.067074
99	269207													9.649700	-0.584788	-1.533720	-0.153812	-0.987778	-0.025236	-0.070352	-0.014527	0.997416	-0.985592	0.155190	-0.067258
100	269374													9.672076	-0.543924	-1.550611	-0.153851	-0.987765	-0.025508	-0.070499	-0.014776	0.997402	-0.985576	0.155250	-0.067363
101	269541													9.676484	-0.505629	-1.555249	-0.153837	-0.987764	-0.025615	-0.070447	-0.014893	0.997404	-0.985582	0.155242	-0.067294
102	269707													9.662223	-0.559555	-1.527745	-0.153753	-0.987779	-0.025531	-0.070375	-0.014825	0.997410	-0.985600	0.155151	-0.067236
103	269874													9.677249	-0.574172	-1.519590	-0.153551	-0.987814	-0.025405	-0.070441	-0.014702	0.997408	-0.985627	0.154943	-0.067325
104	270041													9.658536	-0.551267	-1.524910	-0.153259	-0.987866	-0.025166	-0.070648	-0.014448	0.997397	-0.985657	0.154638	-0.067577
105	270207													9.642248	-0.548278	-1.514833	-0.152930	-0.987917	-0.025143	-0.070781	-0.014427	0.997388	-0.985699	0.154310	-0.067720
106	270374													9.625530	-0.572415	-1.465240	-0.152608	-0.987975	-0.024842	-0.070847	-0.014135	0.997387	-0.985744	0.153969	-0.067838
107	270541													9.640975	-0.592764	-1.469738	-0.152275	-0.988030	-0.024691	-0.070873	-0.014002	0.997387	-0.985794	0.153627	-0.067892
108	270707													9.620711	-0.597615	-1.450356	-0.151868	-0.988090	-0.024786	-0.071030	-0.014102	0.997374	-0.985845	0.153230	-0.068043
109	270874													9.647635	-0.580016	-1.469095	-0.151794	-0.988100	-0.024826	-0.071172	-0.014126	0.997364	-0.985846	0.153161	-0.068180
110	271041													9.632938	-0.575527	-1.459742	-0.151825	-0.988086	-0.025202	-0.071347	-0.014475	0.997346	-0.985829	0.153220	-0.068300
111	271207													9.653788	-0.583355	-1.473624	-0.151936	-0.988065	-0.025360	-0.071538	-0.014598	0.997331	-0.985798	0.153344	-0.068467
112	271374													9.639928	-0.588203	-1.485190	-0.152066	-0.988039	-0.025599	-0.071769	-0.014793	0.997312	-0.985761	0.153494	-0.068661
113	271541													9.649527	-0.582353	-1.486844	-0.152213	-0.988011	-0.025799	-0.071993	-0.014950	0.997293	-0.985722	0.153658	-0.068855
114	271707													9.665147	-0.578346	-1.489924	-0.152290	-0.987993	-0.026016	-0.072177	-0.015135	0.997277	-0.985697	0.153754	-0.069006
115	271874													9.625347	-0.598997	-1.504306	-0.152313	-0.987990	-0.026008	-0.072364	-0.015096	0.997264	-0.985680	0.153779	-0.069196
116	272041													9.633017	-0.608562	-1.495470	-0.152336	-0.987983	-0.026151	-0.072594	-0.015203	0.997246	-0.985659	0.153815	-0.069406
117	272207													9.621013	-0.562786	-1.500230	-0.152392	-0.987972	-0.026233	-0.072721	-0.015261	0.997236	-0.985641	0.153879	-0.069521
118	272374													9.650394	-0.561747	-1.504682	-0.152444	-0.987961	-0.026331	-0.072733	-0.015355	0.997233	-0.985632	0.153937	-0.069517
119	272541													9.681119	-0.598142	-1.519670	-0.152458	-0.987964	-0.026133	-0.072811	-0.015142	0.997231	-0.985624	0.153939	-0.069626
120	272707													9.673282	-0.610130	-1.501579	-0.152422	-0.987972	-0.026068	-0.072968	-0.015055	0.997221	-0.985618	0.153901	-0.069796
121	272874													9.660572	-0.610087	-1.483620	-0.152342	-0.987990	-0.025846	-0.073192	-0.014801	0.997208	-0.985614	0.153809	-0.070058
122	273041													9.636989	-0.609038	-1.502416	-0.152255	-0.988005	-0.025760	-0.073362	-0.014695	0.997197	-0.985615	0.153718	-0.070245
123	273207													9.624361	-0.639723	-1.501410	-0.152180	-0.988017	-0.025783	-0.073463	-0.014707	0.997189	-0.985619	0.153646	-0.070345
124	273374													9.633151	-0.637677	-1.481194	-0.152123	-0.988023	-0.025871	-0.073514	-0.014792	0.997184	-0.985624	0.153596	-0.070383
125	273541													9.633881	-0.607530	-1.470501	-0.152071	-0.988029	-0.025937	-0.073461	-0.014871	0.997187	-0.985636	0.153549	-0.070320
126	273707													9.657838	-0.571671	-1.465469	-0.151994	-0.988038	-0.026050	-0.073375	-0.015004	0.997192	-0.985654	0.153479	-0.070217
127	273874													9.645432	-0.546434	-1.491568	-0.151924	-0.988051	-0.025979	-0.073294	-0.014950	0.997198	-0.985671	0.153403	-0.070147
128	274041													9.627687	-0.537372	-1.473794	-0.151896	-0.988059	-0.025814	-0.073192	-0.014801	0.997208	-0.985683	0.153362	-0.070070
129	274207													9.631183	-0.555034	-1.484061	-0.151985	-0.988054	-0.025497	-0.073128	-0.014484	0.997217	-0.985674	0.153427	-0.070053
130	274374													9.632151	-0.582112	-1.508914	-0.152095	-0.988047	-0.025099	-0.073140	-0.014074	0.997222	-0.985656	0.153509	-0.070125
131	274541													9.643892	-0.597714	-1.502854	-0.152231	-0.988032	-0.024869	-0.073167	-0.013827	0.997224	-0.985633	0.153628	-0.070186
132	274707													9.666570	-0.636704	-1.491913	-0.152327	-0.988025	-0.024539	-0.073162	-0.013488	0.997229	-0.985618	0.153701	-0.070231
133	274874													9.655667	-0.652733	-1.485675	-0.152366	-0.988024	-0.024370	-0.073122	-0.013321	0.997234	-0.985615	0.153727	-0.070216
134	275041													9.658227	-0.645566	-1.519083	-0.152377	-0.988020	-0.024440	-0.073069	-0.013399	0.997237	-0.985618	0.153742	-0.070152
135	275207													9.651446	-0.616148	-1.503114	-0.152313	-0.988020	-0.024838	-0.073002	-0.013815	0.997236	-0.985632	0.153706	-0.070023
136	275374													9.657379	-0.574026	-1.489500	-0.152193	-0.988031	-0.025147	-0.072937	-0.014146	0.997236	-0.985656	0.153606	-0.069911
137	275541													9.640056	-0.542678	-1.480680	-0.152071	-0.988044	-0.025365	-0.072884	-0.014384	0.997237	-0.985679	0.153499	-0.069825
138	275707													9.647974	-0.521093	-1.499876	-0.151968	-0.988055	-0.025557	-0.072868	-0.014587	0.997235	-0.985696	0.153410	-0.069781
139	275874													9.638594	-0.522294	-1.502079	-0.151931	-0.988058	-0.025656	-0.072894	-0.014685	0.997232	-0.985699	0.153381	-0.069793
140	276041													9.643508	-0.544710	-1.517825	-0.151943	-0.988059	-0.025564	-0.072926	-0.014587	0.997231	-0.985695	0.153387	-0.069839
141	276207													9.649580	-0.572035	-1.508793	-0.151983	-0.988059	-0.025306	-0.072983	-0.014314	0.997230	-0.985685	0.153409	-0.069936
142	276374													9.658053	-0.599380	-1.489772	-0.152036	-0.988058	-0.025032	-0.073032	-0.014027	0.997231	-0.985673	0.153443	-0.070027
143	276541													9.660048	-0.594884	-1.491879	-0.151997	-0.988067	-0.024904	-0.073050	-0.013898	0.997231	-0.985678	0.153396	-0.070066
144	276707													9.655034	-0.610609	-1.506967	-0.151912	-0.988081	-0.024862	-0.073015	-0.013867	0.997234	-0.985693	0.153307	-0.070038
145	276874													9.652076	-0.596651	-1.515507	-0.151769	-0.988102	-0.024897	-0.073004	-0.013914	0.997235	-0.985716	0.153167	-0.070024
146	277041													9.652580	-0.576936	-1.475758	-0.151596	-0.988124	-0.025087	-0.073033	-0.014114	0.997230	-0.985741	0.153008	-0.070026
147	277207													9.643645	-0.561020	-1.480242	-0.151388	-0.988157	-0.025067	-0.073046	-0.014107	0.997229	-0.985772	0.152799	-0.070045
148	277374													9.622269	-0.553389	-1.458479	-0.151151	-0.988191	-0.025151	-0.073102	-0.014199	0.997223	-0.985804	0.152570	-0.070093
149	277541													9.606210	-0.570354	-1.484604	-0.151023	-0.988210	-0.025159	-0.073234	-0.014196	0.997214	-0.985814	0.152444	-0.070226
150	277707													9.610909	-0.587058	-1.457414	-0.150966	-0.988213	-0.025388	-0.073373	-0.014410	0.997200	-0.985812	0.152406	-0.070332
151	277874													9.645462	-0.601232	-1.467677	-0.150914	-0.988216	-0.025593	-0.073547	-0.014593	0.997185	-0.985807	0.152371	-0.070478
152	278041													9.634441	-0.597655	-1.475942	-0.150897	-0.988208	-0.025964	-0.073784	-0.014933	0.997162	-0.985792	0.152385	-0.070660
153	278207													9.683215	-0.583291	-1.477496	-0.150868	-0.988207	-0.026201	-0.074026	-0.015137	0.997141	-0.985778	0.152377	-0.070869
154	278374													9.708188	-0.540500	-1.488374	-0.150780	-0.988217	-0.026309	-0.074174	-0.015229	0.997129	-0.985781	0.152299	-0.071004
155	278541													9.667376	-0.569404	-1.495978	-0.150628	-0.988239	-0.026351	-0.074154	-0.015286	0.997130	-0.985805	0.152150	-0.070980
156	278707													9.651007	-0.625457	-1.488986	-0.150474	-0.988263	-0.026344	-0.074112	-0.015296	0.997133	-0.985832	0.151995	-0.070940
157	278874													9.649908	-0.641745	-1.470891	-0.150288	-0.988293	-0.026284	-0.074157	-0.015242	0.997130	-0.985857	0.151806	-0.070998
158	279041													9.642646	-0.610317	-1.456070	-0.150085	-0.988323	-0.026319	-0.074218	-0.015282	0.997125	-0.985883	0.151607	-0.071058
159	279207													9.634102	-0.604491	-1.443508	-0.149880	-0.988349	-0.026506	-0.074192	-0.015490	0.997124	-0.985917	0.151415	-0.071006
160	279374													9.618002	-0.597520	-1.424986	-0.149752	-0.988364	-0.026672	-0.074094	-0.015683	0.997128	-0.985943	0.151298	-0.070883
161	279541													9.632135	-0.583086	-1.455377	-0.149677	-0.988375	-0.026685	-0.074007	-0.015714	0.997134	-0.985961	0.151222	-0.070794
162	279707													9.638062	-0.573205	-1.452931	-0.149654	-0.988381	-0.026579	-0.074019	-0.015607	0.997135	-0.985964	0.151192	-0.070823
163	279874													9.686926	-0.570008	-1.463102	-0.149699	-0.988373	-0.026615	-0.074104	-0.015627	0.997128	-0.985951	0.151241	-0.070903
164	280041													9.667955	-0.584224	-1.458593	-0.149723	-0.988371	-0.026554	-0.074198	-0.015550	0.997122	-0.985940	0.151263	-0.071007
165	280207													9.659677	-0.599319	-1.462366	-0.149783	-0.988366	-0.026432	-0.074301	-0.015406	0.997117	-0.985923	0.151315	-0.071129
166	280374													9.641493	-0.624999	-1.475220	-0.149906	-0.988348	-0.026390	-0.074431	-0.015335	0.997108	-0.985895	0.151437	-0.071265
167	280541													9.658681	-0.630060	-1.472321	-0.150063	-0.988324	-0.026413	-0.074578	-0.015324	0.997097	-0.985860	0.151597	-0.071408
168	280708													9.674243	-0.624773	-1.456762	-0.150230	-0.988295	-0.026533	-0.074712	-0.015412	0.997086	-0.985824	0.151775	-0.071522
169	280874													9.636130	-0.614021	-1.451677	-0.150334	-0.988279	-0.026551	-0.074819	-0.015406	0.997078	-0.985800	0.151881	-0.071626
170	281041													9.620521	-0.613168	-1.474286	-0.150504	-0.988253	-0.026554	-0.074964	-0.015375	0.997068	-0.985763	0.152053	-0.071769
171	281208													9.629163	-0.591080	-1.473398	-0.150698	-0.988221	-0.026649	-0.075112	-0.015433	0.997056	-0.985722	0.152256	-0.071901
172	281374													9.643738	-0.570857	-1.507726	-0.150924	-0.988188	-0.026593	-0.075123	-0.015358	0.997056	-0.985687	0.152477	-0.071917
173	281541													9.690183	-0.610699	-1.490209	-0.151082	-0.988169	-0.026371	-0.075155	-0.015118	0.997057	-0.985660	0.152619	-0.071982
174	281708													9.682568	-0.641922	-1.491245	-0.151133	-0.988164	-0.026294	-0.075261	-0.015019	0.997051	-0.985644	0.152667	-0.072101
175	281874													9.680215	-0.617902	-1.501753	-0.151103	-0.988170	-0.026229	-0.075408	-0.014934	0.997041	-0.985638	0.152634	-0.072260
176	282041													9.663354	-0.619741	-1.481342	-0.151007	-0.988185	-0.026209	-0.075534	-0.014901	0.997032	-0.985643	0.152539	-0.072392
177	282208													9.640228	-0.634416	-1.484612	-0.150914	-0.988201	-0.026131	-0.075551	-0.014826	0.997032	-0.985656	0.152440	-0.072422
178	283708													9.634020	-0.635056	-1.479842	-0.150852	-0.988211	-0.026127	-0.075502	-0.014834	0.997035	-0.985669	0.152377	-0.072374
179	283874													9.654777	-0.624335	-1.480243	-0.150773	-0.988220	-0.026252	-0.075382	-0.014985	0.997042	-0.985690	0.152306	-0.072235
180	284041													9.658284	-0.595496	-1.472718	-0.150650	-0.988237	-0.026325	-0.075289	-0.015082	0.997048	-0.985716	0.152187	-0.072132
181	284208													9.632172	-0.564100	-1.473061	-0.150550	-0.988247	-0.026490	-0.075178	-0.015273	0.997053	-0.985740	0.152098	-0.071995
