// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
18	899528													9.789062	0.528256	-0.537224	-0.053099	-0.908384	0.414752	0.052601	0.412217	0.909566	-0.997203	0.070113	0.025893
19	899695													9.775831	0.500567	-0.538257	-0.053185	-0.908361	0.414791	0.052339	0.412273	0.909556	-0.997212	0.070084	0.025616
20	899862													9.770563	0.504986	-0.523502	-0.053218	-0.908382	0.414742	0.052104	0.412239	0.909585	-0.997223	0.070016	0.025392
21	900028													9.757593	0.487230	-0.548226	-0.053222	-0.908460	0.414570	0.051882	0.412082	0.909669	-0.997234	0.069923	0.025201
22	900195													9.752393	0.483500	-0.540848	-0.053288	-0.908430	0.414627	0.051703	0.412150	0.909648	-0.997240	0.069911	0.025006
23	900362													9.751380	0.489015	-0.526244	-0.053348	-0.908409	0.414666	0.051498	0.412202	0.909636	-0.997247	0.069882	0.024792
24	900528													9.795381	0.524305	-0.532609	-0.053407	-0.908469	0.414526	0.051303	0.412074	0.909705	-0.997254	0.069851	0.024600
25	900695													9.780955	0.547049	-0.522541	-0.053387	-0.908556	0.414338	0.051125	0.411898	0.909794	-0.997264	0.069754	0.024460
26	900862													9.762012	0.553511	-0.520585	-0.053336	-0.908526	0.414409	0.050951	0.411983	0.909766	-0.997276	0.069638	0.024317
27	901028													9.774182	0.567641	-0.514838	-0.053246	-0.908522	0.414431	0.050762	0.412021	0.909759	-0.997290	0.069478	0.024180
28	901195													9.772727	0.536543	-0.510005	-0.053114	-0.908587	0.414306	0.050576	0.411911	0.909819	-0.997307	0.069278	0.024074
29	901362													9.764976	0.504748	-0.497090	-0.052947	-0.908534	0.414443	0.050396	0.412065	0.909760	-0.997325	0.069055	0.023969
30	901529													9.772392	0.491850	-0.512653	-0.052775	-0.908518	0.414499	0.050170	0.412141	0.909738	-0.997345	0.068807	0.023829
31	901695													9.779551	0.493684	-0.505635	-0.052539	-0.908649	0.414242	0.049919	0.411907	0.909858	-0.997370	0.068482	0.023717
32	901862													9.774983	0.486537	-0.482930	-0.052294	-0.908659	0.414252	0.049706	0.411937	0.909855	-0.997394	0.068170	0.023624
33	902029													9.772163	0.489592	-0.459936	-0.052051	-0.908713	0.414163	0.049488	0.411869	0.909898	-0.997417	0.067857	0.023532
34	902195													9.756163	0.484807	-0.468948	-0.051833	-0.908773	0.414059	0.049281	0.411783	0.909948	-0.997439	0.067571	0.023441
35	902362													9.769564	0.494693	-0.486647	-0.051659	-0.908816	0.413987	0.049024	0.411733	0.909985	-0.997461	0.067304	0.023284
36	902529													9.764423	0.517420	-0.485315	-0.051532	-0.908805	0.414027	0.048716	0.411797	0.909973	-0.997482	0.067063	0.023053
37	902695													9.759586	0.512078	-0.482875	-0.051455	-0.908864	0.413907	0.048393	0.411700	0.910034	-0.997502	0.066856	0.022799
38	902862													9.758808	0.511281	-0.517848	-0.051465	-0.908897	0.413832	0.048052	0.411648	0.910075	-0.997518	0.066723	0.022489
39	903029													9.762358	0.498275	-0.468460	-0.051488	-0.908956	0.413701	0.047690	0.411540	0.910143	-0.997534	0.066591	0.022159
40	903195													9.780186	0.489686	-0.481800	-0.051529	-0.908995	0.413610	0.047336	0.411471	0.910193	-0.997549	0.066480	0.021825
41	903362													9.771175	0.490006	-0.498683	-0.051575	-0.909020	0.413549	0.046973	0.411434	0.910228	-0.997564	0.066370	0.021480
42	903529													9.777328	0.491992	-0.497302	-0.051637	-0.909002	0.413580	0.046646	0.411485	0.910222	-0.997576	0.066293	0.021153
43	903695													9.763623	0.481282	-0.488688	-0.051709	-0.909048	0.413470	0.046284	0.411397	0.910280	-0.997589	0.066207	0.020801
44	903862													9.762424	0.466055	-0.489858	-0.051812	-0.909092	0.413361	0.045877	0.411313	0.910339	-0.997603	0.066130	0.020395
45	904029													9.758926	0.466064	-0.516093	-0.051975	-0.909051	0.413430	0.045420	0.411409	0.910318	-0.997615	0.066092	0.019906
46	904195													9.745260	0.457125	-0.502766	-0.052165	-0.909046	0.413418	0.044980	0.411423	0.910334	-0.997625	0.066083	0.019427
47	904362													9.709095	0.436615	-0.527352	-0.052418	-0.909080	0.413311	0.044557	0.411339	0.910393	-0.997631	0.066137	0.018944
48	904529													9.839855	0.432835	-0.534871	-0.052731	-0.909267	0.412859	0.044192	0.410904	0.910607	-0.997630	0.066262	0.018515
49	904695													9.787131	0.453368	-0.511994	-0.052942	-0.909431	0.412470	0.043856	0.410534	0.910790	-0.997634	0.066308	0.018149
50	904862													9.789552	0.502000	-0.503972	-0.053137	-0.909490	0.412316	0.043677	0.410388	0.910865	-0.997632	0.066409	0.017917
51	905029													9.804362	0.517929	-0.490125	-0.053256	-0.909510	0.412257	0.043640	0.410329	0.910893	-0.997627	0.066501	0.017838
52	905195													9.789048	0.525921	-0.506698	-0.053320	-0.909511	0.412245	0.043613	0.410317	0.910899	-0.997625	0.066548	0.017788
53	905362													9.796025	0.505830	-0.520707	-0.053293	-0.909591	0.412074	0.043515	0.410153	0.910978	-0.997630	0.066480	0.017722
54	905529													9.771458	0.524195	-0.489000	-0.053200	-0.909548	0.412181	0.043323	0.410274	0.910932	-0.997644	0.066318	0.017578
55	905695													9.762130	0.505174	-0.498103	-0.053081	-0.909536	0.412222	0.043056	0.410335	0.910918	-0.997662	0.066101	0.017380
56	905862													9.749861	0.481674	-0.487161	-0.052950	-0.909524	0.412265	0.042738	0.410402	0.910903	-0.997682	0.065851	0.017140
57	906029													9.734959	0.418306	-0.493773	-0.052901	-0.909459	0.412414	0.042379	0.410576	0.910841	-0.997700	0.065662	0.016823
58	906195													9.748994	0.415764	-0.517910	-0.052909	-0.909480	0.412367	0.041944	0.410557	0.910870	-0.997718	0.065489	0.016425
59	906362													9.795050	0.429977	-0.496912	-0.052988	-0.909422	0.412486	0.041544	0.410701	0.910823	-0.997731	0.065399	0.016019
60	906529													9.813311	0.484542	-0.493050	-0.053039	-0.909486	0.412338	0.041220	0.410574	0.910895	-0.997741	0.065309	0.015713
61	906695													9.745940	0.485153	-0.516889	-0.053054	-0.909485	0.412337	0.040967	0.410589	0.910900	-0.997751	0.065219	0.015475
62	906862													9.776221	0.469660	-0.533498	-0.053154	-0.909427	0.412452	0.040702	0.410720	0.910853	-0.997756	0.065203	0.015184
63	907029													9.724251	0.503888	-0.523852	-0.053289	-0.909401	0.412493	0.040453	0.410775	0.910839	-0.997759	0.065224	0.014898
64	907195													9.764494	0.517938	-0.537386	-0.053522	-0.909314	0.412654	0.040277	0.410944	0.910771	-0.997754	0.065367	0.014630
65	907362													9.785185	0.500051	-0.525601	-0.053733	-0.909184	0.412914	0.040156	0.411209	0.910656	-0.997748	0.065514	0.014414
66	907529													9.768671	0.458778	-0.541170	-0.053956	-0.909038	0.413206	0.040000	0.411509	0.910528	-0.997742	0.065657	0.014158
67	907695													9.777921	0.437370	-0.536240	-0.054172	-0.908883	0.413518	0.039830	0.411830	0.910390	-0.997737	0.065788	0.013891
68	907862													9.745986	0.461746	-0.543259	-0.054415	-0.908764	0.413747	0.039672	0.412066	0.910290	-0.997730	0.065947	0.013630
69	908029													9.757270	0.449470	-0.519359	-0.054640	-0.908593	0.414092	0.039590	0.412415	0.910136	-0.997721	0.066123	0.013437
70	908195													9.792207	0.445222	-0.539793	-0.054829	-0.908494	0.414286	0.039588	0.412606	0.910049	-0.997711	0.066297	0.013343
71	908362													9.764858	0.446861	-0.556035	-0.055023	-0.908368	0.414536	0.039637	0.412850	0.909936	-0.997698	0.066498	0.013289
72	908529													9.790342	0.435679	-0.542071	-0.055212	-0.908284	0.414695	0.039720	0.413001	0.909864	-0.997684	0.066707	0.013274
73	908695													9.802989	0.469241	-0.552689	-0.055340	-0.908227	0.414802	0.039803	0.413101	0.909815	-0.997674	0.066860	0.013289
74	908862													9.797077	0.470679	-0.556980	-0.055360	-0.908223	0.414808	0.039942	0.413098	0.909810	-0.997667	0.066936	0.013408
75	909029													9.768339	0.505111	-0.572343	-0.055363	-0.908116	0.415042	0.040061	0.413325	0.909702	-0.997662	0.066991	0.013497
76	909195													9.746706	0.519272	-0.583666	-0.055366	-0.908044	0.415199	0.040196	0.413473	0.909629	-0.997657	0.067052	0.013608
77	909362													9.780244	0.517660	-0.543927	-0.055334	-0.907862	0.415601	0.040265	0.413871	0.909445	-0.997656	0.067058	0.013654
78	909529													9.793679	0.491271	-0.548283	-0.055277	-0.907729	0.415899	0.040291	0.414168	0.909308	-0.997658	0.067021	0.013679
79	909695													9.791030	0.479028	-0.522890	-0.055093	-0.907597	0.416211	0.040294	0.414484	0.909164	-0.997668	0.066859	0.013736
80	909862													9.786993	0.472712	-0.538502	-0.054839	-0.907530	0.416392	0.040303	0.414667	0.909080	-0.997681	0.066635	0.013836
81	910029													9.783796	0.463504	-0.536694	-0.054536	-0.907382	0.416754	0.040285	0.415036	0.908913	-0.997699	0.066358	0.013919
82	910195													9.769237	0.472562	-0.526514	-0.054189	-0.907372	0.416821	0.040320	0.415106	0.908879	-0.997716	0.066058	0.014091
83	910362													9.757052	0.478826	-0.510976	-0.053857	-0.907446	0.416702	0.040327	0.414991	0.908931	-0.997734	0.065756	0.014245
84	910529													9.770324	0.489190	-0.501824	-0.053497	-0.907497	0.416639	0.040351	0.414931	0.908958	-0.997752	0.065438	0.014421
85	910695													9.789473	0.500661	-0.495503	-0.053172	-0.907585	0.416488	0.040346	0.414785	0.909025	-0.997770	0.065138	0.014563
86	910862													9.785231	0.491062	-0.489182	-0.052828	-0.907586	0.416530	0.040305	0.414834	0.909004	-0.997790	0.064809	0.014665
87	911029													9.771380	0.495317	-0.501494	-0.052511	-0.907627	0.416481	0.040222	0.414795	0.909025	-0.997810	0.064486	0.014725
88	911195													9.767955	0.515982	-0.472691	-0.052255	-0.907638	0.416488	0.040101	0.414814	0.909022	-0.997828	0.064203	0.014721
89	911362													9.758756	0.517281	-0.489173	-0.052042	-0.907661	0.416465	0.039977	0.414803	0.909033	-0.997844	0.063957	0.014698
90	911529													9.722265	0.502670	-0.490319	-0.051883	-0.907653	0.416502	0.039802	0.414852	0.909018	-0.997860	0.063740	0.014603
91	911695													9.740365	0.496166	-0.506516	-0.051866	-0.907642	0.416528	0.039594	0.414893	0.909008	-0.997869	0.063639	0.014418
92	912029													9.771549	0.472678	-0.494423	-0.051915	-0.907571	0.416677	0.039376	0.415055	0.908944	-0.997875	0.063595	0.014189
93	912195													9.766043	0.449019	-0.506253	-0.051953	-0.907554	0.416710	0.039169	0.415101	0.908932	-0.997881	0.063544	0.013982
94	912362													9.750256	0.449981	-0.517992	-0.052029	-0.907532	0.416747	0.038998	0.415147	0.908918	-0.997884	0.063543	0.013793
95	912529													9.811996	0.452517	-0.529229	-0.052125	-0.907540	0.416717	0.038849	0.415126	0.908934	-0.997885	0.063568	0.013619
96	912695													9.771068	0.481640	-0.531450	-0.052205	-0.907595	0.416589	0.038805	0.414999	0.908994	-0.997882	0.063620	0.013554
97	912862													9.808672	0.514366	-0.506616	-0.052292	-0.907584	0.416601	0.038989	0.414998	0.908986	-0.997870	0.063775	0.013685
98	913029													9.812233	0.511044	-0.506369	-0.052316	-0.907533	0.416711	0.039246	0.415091	0.908933	-0.997859	0.063905	0.013901
99	913195													9.791633	0.520409	-0.511653	-0.052241	-0.907476	0.416842	0.039439	0.415212	0.908870	-0.997855	0.063920	0.014099
100	913362													9.790035	0.515567	-0.491221	-0.052124	-0.907363	0.417104	0.039552	0.415468	0.908747	-0.997857	0.063865	0.014232
101	913529													9.785017	0.529393	-0.506647	-0.051889	-0.907143	0.417612	0.039488	0.415985	0.908514	-0.997872	0.063632	0.014236
102	913695													9.782754	0.508477	-0.465350	-0.051610	-0.906980	0.418000	0.039388	0.416383	0.908336	-0.997890	0.063344	0.014235
103	913862													9.760912	0.464502	-0.466680	-0.051318	-0.906840	0.418338	0.039253	0.416735	0.908180	-0.997911	0.063027	0.014210
104	914029													9.745978	0.413077	-0.476043	-0.051124	-0.906753	0.418550	0.039070	0.416962	0.908084	-0.997928	0.062778	0.014110
105	914195													9.739528	0.407697	-0.473773	-0.051008	-0.906763	0.418543	0.038862	0.416969	0.908089	-0.997942	0.062585	0.013970
106	914362													9.760293	0.441644	-0.456025	-0.050955	-0.906852	0.418357	0.038663	0.416795	0.908178	-0.997952	0.062451	0.013824
107	914529													9.770254	0.462145	-0.469919	-0.050884	-0.906972	0.418107	0.038547	0.416553	0.908294	-0.997960	0.062335	0.013765
108	914695													9.766410	0.474103	-0.458795	-0.050915	-0.907150	0.417717	0.038447	0.416169	0.908474	-0.997963	0.062315	0.013688
109	914862													9.766763	0.502092	-0.497700	-0.050968	-0.907276	0.417436	0.038284	0.415897	0.908606	-0.997966	0.062291	0.013537
110	915029													9.715744	0.543835	-0.486210	-0.051126	-0.907381	0.417189	0.038128	0.415657	0.908722	-0.997964	0.062366	0.013345
111	915195													9.774305	0.548261	-0.478824	-0.051405	-0.907344	0.417234	0.038030	0.415705	0.908704	-0.997954	0.062579	0.013137
112	915362													9.776614	0.541368	-0.507962	-0.051685	-0.907272	0.417355	0.037930	0.415829	0.908652	-0.997943	0.062794	0.012921
113	915529													9.765592	0.483018	-0.489729	-0.051995	-0.907162	0.417557	0.037811	0.416034	0.908563	-0.997931	0.063029	0.012669
114	915695													9.764113	0.479244	-0.512956	-0.052264	-0.907043	0.417782	0.037652	0.416267	0.908463	-0.997923	0.063210	0.012396
115	915862													9.778206	0.475393	-0.521989	-0.052532	-0.906949	0.417953	0.037494	0.416444	0.908388	-0.997915	0.063390	0.012129
116	916029													9.774763	0.444854	-0.526581	-0.052771	-0.906828	0.418185	0.037398	0.416680	0.908284	-0.997906	0.063570	0.011925
117	916195													9.772985	0.430434	-0.539351	-0.053000	-0.906765	0.418293	0.037370	0.416787	0.908236	-0.997895	0.063768	0.011796
118	916362													9.779113	0.427631	-0.544632	-0.053215	-0.906733	0.418334	0.037395	0.416825	0.908217	-0.997883	0.063974	0.011726
119	916529													9.788694	0.447158	-0.550353	-0.053393	-0.906775	0.418219	0.037458	0.416703	0.908270	-0.997871	0.064161	0.011717
120	916695													9.773423	0.462096	-0.541130	-0.053547	-0.906793	0.418162	0.037559	0.416638	0.908296	-0.997859	0.064342	0.011749
121	916862													9.788191	0.489276	-0.567548	-0.053652	-0.906747	0.418247	0.037689	0.416713	0.908256	-0.997848	0.064493	0.011817
122	917029													9.770446	0.504821	-0.541166	-0.053711	-0.906679	0.418387	0.037862	0.416841	0.908190	-0.997838	0.064621	0.011940
123	917195													9.772423	0.525202	-0.555732	-0.053718	-0.906642	0.418467	0.038043	0.416910	0.908151	-0.997831	0.064703	0.012096
124	917362													9.803801	0.531278	-0.531843	-0.053676	-0.906551	0.418669	0.038171	0.417104	0.908057	-0.997829	0.064722	0.012215
125	917529													9.806393	0.514792	-0.537293	-0.053552	-0.906446	0.418913	0.038232	0.417346	0.907943	-0.997833	0.064638	0.012306
126	917695													9.781640	0.531756	-0.533364	-0.053333	-0.906363	0.419121	0.038214	0.417558	0.907846	-0.997845	0.064434	0.012366
127	917862													9.769382	0.500445	-0.511689	-0.053093	-0.906293	0.419303	0.038140	0.417748	0.907762	-0.997861	0.064188	0.012387
128	918029													9.759674	0.493787	-0.514353	-0.052869	-0.906229	0.419469	0.038030	0.417925	0.907685	-0.997877	0.063941	0.012369
129	918196													9.765607	0.471292	-0.503116	-0.052642	-0.906198	0.419565	0.037939	0.418029	0.907641	-0.997893	0.063698	0.012374
130	918362													9.759820	0.472708	-0.507962	-0.052469	-0.906233	0.419510	0.037828	0.417983	0.907667	-0.997906	0.063493	0.012350
131	918529													9.764392	0.465121	-0.493411	-0.052320	-0.906318	0.419344	0.037733	0.417825	0.907743	-0.997917	0.063316	0.012337
132	918696													9.775217	0.473612	-0.497319	-0.052190	-0.906368	0.419254	0.037635	0.417743	0.907786	-0.997928	0.063156	0.012309
133	918862													9.767479	0.490485	-0.486814	-0.052063	-0.906465	0.419060	0.037537	0.417556	0.907876	-0.997938	0.062996	0.012287
134	919029													9.773047	0.503575	-0.499328	-0.051951	-0.906525	0.418944	0.037473	0.417445	0.907929	-0.997946	0.062867	0.012283
135	919196													9.769972	0.507434	-0.471593	-0.051852	-0.906510	0.418987	0.037403	0.417494	0.907909	-0.997954	0.062748	0.012258
136	919362													9.733048	0.507122	-0.497265	-0.051792	-0.906549	0.418911	0.037302	0.417426	0.907945	-0.997961	0.062651	0.012196
137	919529													9.749379	0.509811	-0.497542	-0.051847	-0.906620	0.418750	0.037138	0.417273	0.908022	-0.997964	0.062630	0.012036
138	919696													9.787566	0.480819	-0.489559	-0.051902	-0.906517	0.418966	0.036979	0.417499	0.907924	-0.997967	0.062616	0.011853
139	919862													9.758684	0.458847	-0.513691	-0.051894	-0.906495	0.419016	0.036868	0.417556	0.907903	-0.997972	0.062563	0.011752
140	920029													9.711985	0.447770	-0.514555	-0.051931	-0.906451	0.419105	0.036791	0.417650	0.907863	-0.997973	0.062565	0.011661
141	920196													9.832814	0.456950	-0.517610	-0.051959	-0.906423	0.419162	0.036776	0.417708	0.907837	-0.997972	0.062585	0.011631
142	920362													9.774132	0.491392	-0.489193	-0.051905	-0.906420	0.419177	0.036910	0.417715	0.907828	-0.997970	0.062592	0.011775
143	920529													9.795961	0.528249	-0.496496	-0.051854	-0.906317	0.419405	0.037227	0.417924	0.907719	-0.997961	0.062682	0.012069
144	920696													9.763934	0.540191	-0.496504	-0.051799	-0.906245	0.419566	0.037686	0.418057	0.907639	-0.997946	0.062827	0.012497
145	920862													9.766090	0.537597	-0.482856	-0.051752	-0.906066	0.419960	0.038023	0.418431	0.907452	-0.997936	0.062930	0.012797
146	921029													9.802521	0.538358	-0.478084	-0.051645	-0.905933	0.420259	0.038201	0.418720	0.907311	-0.997935	0.062913	0.012982
147	921196													9.798055	0.525607	-0.479517	-0.051420	-0.905773	0.420632	0.038257	0.419093	0.907137	-0.997944	0.062737	0.013103
148	921362													9.773900	0.523713	-0.470763	-0.051099	-0.905645	0.420947	0.038262	0.419413	0.906989	-0.997960	0.062453	0.013221
149	921529													9.728012	0.463063	-0.477626	-0.050790	-0.905541	0.421208	0.038257	0.419679	0.906866	-0.997976	0.062174	0.013328
150	921696													9.732499	0.419426	-0.486258	-0.050574	-0.905505	0.421312	0.038256	0.419785	0.906817	-0.997987	0.061979	0.013411
151	921862													9.743716	0.413567	-0.477059	-0.050482	-0.905535	0.421258	0.038241	0.419734	0.906841	-0.997993	0.061888	0.013439
152	922029													9.769593	0.446366	-0.476045	-0.050476	-0.905642	0.421028	0.038194	0.419506	0.906949	-0.997995	0.061860	0.013415
153	922196													9.802040	0.484127	-0.450887	-0.050426	-0.905802	0.420689	0.038207	0.419167	0.907105	-0.997997	0.061814	0.013471
154	922362													9.746446	0.525443	-0.478462	-0.050387	-0.905974	0.420324	0.038244	0.418800	0.907273	-0.997997	0.061789	0.013546
155	922529													9.761338	0.532168	-0.470648	-0.050433	-0.906093	0.420061	0.038232	0.418537	0.907395	-0.997995	0.061823	0.013534
156	922696													9.726802	0.566669	-0.496998	-0.050590	-0.906202	0.419809	0.038191	0.418284	0.907513	-0.997989	0.061944	0.013448
157	922862													9.785911	0.573766	-0.491096	-0.050830	-0.906184	0.419817	0.038160	0.418291	0.907511	-0.997978	0.062149	0.013318
158	923029													9.756752	0.557011	-0.485004	-0.051002	-0.906135	0.419902	0.038132	0.418375	0.907473	-0.997970	0.062295	0.013215
159	923196													9.772671	0.533817	-0.519029	-0.051227	-0.906002	0.420161	0.038076	0.418636	0.907356	-0.997961	0.062479	0.013051
160	923362													9.770573	0.498262	-0.503685	-0.051422	-0.905903	0.420352	0.037958	0.418832	0.907270	-0.997955	0.062609	0.012849
161	923529													9.761391	0.461307	-0.530151	-0.051596	-0.905781	0.420593	0.037865	0.419077	0.907161	-0.997950	0.062732	0.012675
162	923696													9.774889	0.470862	-0.513943	-0.051774	-0.905703	0.420739	0.037848	0.419222	0.907094	-0.997941	0.062888	0.012574
163	923862													9.777115	0.453177	-0.494382	-0.051882	-0.905651	0.420838	0.037888	0.419317	0.907049	-0.997934	0.063004	0.012558
164	924029													9.770069	0.456185	-0.518589	-0.051974	-0.905624	0.420884	0.038005	0.419354	0.907027	-0.997925	0.063138	0.012623
165	924196													9.771020	0.489990	-0.533230	-0.052101	-0.905673	0.420764	0.038140	0.419224	0.907081	-0.997913	0.063307	0.012701
166	924362													9.788709	0.513908	-0.530119	-0.052209	-0.905697	0.420698	0.038293	0.419147	0.907111	-0.997902	0.063469	0.012799
167	924529													9.781610	0.545965	-0.499489	-0.052267	-0.905656	0.420780	0.038485	0.419216	0.907071	-0.997891	0.063604	0.012942
168	924696													9.784589	0.560470	-0.517377	-0.052269	-0.905630	0.420835	0.038658	0.419260	0.907043	-0.997884	0.063679	0.013096
169	924862													9.787979	0.560138	-0.535652	-0.052213	-0.905493	0.421136	0.038833	0.419552	0.906900	-0.997881	0.063706	0.013257
170	925029													9.795786	0.545994	-0.507396	-0.052073	-0.905409	0.421334	0.038956	0.419743	0.906806	-0.997883	0.063634	0.013414
171	925196													9.770441	0.538777	-0.523035	-0.051901	-0.905308	0.421572	0.039025	0.419980	0.906694	-0.997889	0.063510	0.013532
172	925362													9.786509	0.513797	-0.497716	-0.051700	-0.905243	0.421737	0.039039	0.420147	0.906616	-0.997899	0.063336	0.013618
173	925529													9.769650	0.493767	-0.530405	-0.051511	-0.905126	0.422011	0.039056	0.420423	0.906487	-0.997908	0.063176	0.013694
174	925696													9.750791	0.479853	-0.513318	-0.051344	-0.905044	0.422207	0.039019	0.420624	0.906396	-0.997919	0.063012	0.013718
175	925862													9.767283	0.481380	-0.478324	-0.051235	-0.905042	0.422225	0.038960	0.420647	0.906387	-0.997926	0.062889	0.013708
176	926029													9.770429	0.490219	-0.485417	-0.051135	-0.905103	0.422106	0.038892	0.420533	0.906443	-0.997934	0.062768	0.013697
177	926196													9.771198	0.499560	-0.494164	-0.051041	-0.905144	0.422030	0.038829	0.420463	0.906478	-0.997941	0.062655	0.013685
178	926362													9.781980	0.521171	-0.478592	-0.050959	-0.905223	0.421871	0.038721	0.420312	0.906553	-0.997950	0.062533	0.013633
179	926529													9.767723	0.529717	-0.507707	-0.050864	-0.905293	0.421732	0.038584	0.420182	0.906619	-0.997960	0.062387	0.013557
180	926696													9.744385	0.513264	-0.490363	-0.050846	-0.905349	0.421613	0.038416	0.420074	0.906677	-0.997967	0.062297	0.013421
181	926862													9.769013	0.506663	-0.475958	-0.050892	-0.905450	0.421391	0.038203	0.419864	0.906783	-0.997973	0.062246	0.013223
182	927029													9.806263	0.490991	-0.476092	-0.050924	-0.905489	0.421303	0.038021	0.419786	0.906826	-0.997979	0.062197	0.013051
183	927196													9.720868	0.467049	-0.501473	-0.050903	-0.905532	0.421213	0.037869	0.419707	0.906869	-0.997985	0.062113	0.012928
184	927362													9.700877	0.459573	-0.511325	-0.051001	-0.905563	0.421135	0.037793	0.419632	0.906907	-0.997983	0.062169	0.012822
185	927529													9.823781	0.477291	-0.529343	-0.051112	-0.905582	0.421080	0.037796	0.419575	0.906933	-0.997977	0.062270	0.012782
186	927696													9.794212	0.501345	-0.500633	-0.051143	-0.905585	0.421069	0.037903	0.419557	0.906937	-0.997972	0.062344	0.012867
187	927862													9.829520	0.550564	-0.493696	-0.051134	-0.905545	0.421158	0.038169	0.419629	0.906893	-0.997962	0.062449	0.013107
188	928029													9.805277	0.556366	-0.483959	-0.051031	-0.905452	0.421370	0.038564	0.419819	0.906788	-0.997952	0.062525	0.013494
189	928196													9.799930	0.530725	-0.494145	-0.050875	-0.905291	0.421734	0.038851	0.420167	0.906615	-0.997949	0.062509	0.013796
190	928362													9.798774	0.507566	-0.506774	-0.050637	-0.905126	0.422118	0.038954	0.420549	0.906433	-0.997957	0.062342	0.013963
191	928529													9.798474	0.519950	-0.486290	-0.050301	-0.904995	0.422439	0.038878	0.420880	0.906283	-0.997977	0.062010	0.014014
192	928696													9.772285	0.490964	-0.451159	-0.049907	-0.904922	0.422642	0.038751	0.421096	0.906188	-0.998002	0.061603	0.014051
193	928862													9.731341	0.434325	-0.458209	-0.049561	-0.904877	0.422777	0.038628	0.421244	0.906124	-0.998024	0.061239	0.014077
194	929029													9.729113	0.389798	-0.441502	-0.049305	-0.904935	0.422684	0.038511	0.421162	0.906168	-0.998041	0.060956	0.014085
