// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
391	1180282													10.028480	0.288810	0.433163	0.071184	-0.904937	0.419549	0.010793	0.421290	0.906862	-0.997405	-0.060026	0.039756
392	1180449													9.803992	0.362187	0.573694	0.085288	-0.903676	0.419637	0.009892	0.421919	0.906580	-0.996307	-0.073169	0.044923
393	1180616													9.798359	0.335670	0.719071	0.099543	-0.902048	0.420001	0.008719	0.422872	0.906148	-0.994995	-0.086539	0.049959
394	1180783													9.598412	0.237279	0.906912	0.113978	-0.900104	0.420503	0.007260	0.424004	0.905631	-0.993457	-0.100169	0.054862
395	1180949													9.581204	0.187029	1.089064	0.127944	-0.897947	0.421095	0.005654	0.425238	0.905064	-0.991765	-0.113417	0.059484
396	1181116													9.594660	0.080512	1.265347	0.141584	-0.895625	0.421674	0.003992	0.426478	0.904489	-0.989918	-0.126378	0.063958
397	1181283													9.696931	0.011962	1.402019	0.154944	-0.893224	0.422070	0.002377	0.427566	0.903981	-0.987920	-0.139063	0.068372
398	1181449													9.649791	-0.003228	1.517728	0.168339	-0.890702	0.422269	0.000918	0.428524	0.903530	-0.985729	-0.151712	0.072955
399	1181616													9.637426	-0.016810	1.617973	0.181643	-0.888092	0.422255	-0.000324	0.429344	0.903141	-0.983364	-0.164186	0.077700
400	1181783													9.604074	-0.069932	1.748401	0.194942	-0.885406	0.421965	-0.001373	0.429972	0.902841	-0.980814	-0.176582	0.082604
401	1181949													9.545956	-0.061715	1.905017	0.208067	-0.882685	0.421396	-0.002180	0.430405	0.902633	-0.978112	-0.188727	0.087629
402	1182116													9.571160	-0.046721	2.024713	0.220940	-0.879933	0.420599	-0.002788	0.430685	0.902498	-0.975283	-0.200570	0.092703
403	1182283													9.587237	-0.018862	2.156099	0.233719	-0.877107	0.419593	-0.003242	0.430840	0.902423	-0.972299	-0.212274	0.097852
404	1182449													9.622409	0.027679	2.295661	0.246592	-0.874130	0.418436	-0.003681	0.430921	0.902382	-0.969112	-0.224061	0.103045
405	1182616													9.614116	0.053009	2.435920	0.259643	-0.870947	0.417178	-0.004157	0.430981	0.902351	-0.965696	-0.236023	0.108281
406	1182783													9.550641	0.069141	2.557482	0.272873	-0.867542	0.415826	-0.004777	0.431002	0.902339	-0.962038	-0.248210	0.113464
407	1182949													9.450858	0.103717	2.689433	0.286112	-0.863928	0.414451	-0.005552	0.431030	0.902320	-0.958180	-0.260465	0.118527
408	1183116													9.363470	0.103267	2.793540	0.299270	-0.860089	0.413141	-0.006452	0.431151	0.902257	-0.954147	-0.272684	0.123481
409	1183283													9.343101	0.056698	2.906660	0.312213	-0.856082	0.411882	-0.007469	0.431329	0.902164	-0.949983	-0.284744	0.128273
410	1183449													9.364342	-0.000404	3.068380	0.325082	-0.851901	0.410593	-0.008536	0.431514	0.902066	-0.945647	-0.296750	0.133005
411	1183616													9.310993	-0.039773	3.197832	0.338001	-0.847539	0.409187	-0.009568	0.431658	0.901987	-0.941097	-0.308788	0.137791
412	1183783													9.279631	-0.051690	3.322187	0.350967	-0.843008	0.407627	-0.010436	0.431770	0.901923	-0.936330	-0.320799	0.142739
413	1183949													9.280372	-0.087420	3.489995	0.363938	-0.838313	0.405932	-0.011154	0.431865	0.901869	-0.931356	-0.332752	0.147822
414	1184116													9.244668	-0.114671	3.602426	0.377151	-0.833387	0.404008	-0.011857	0.431842	0.901871	-0.926076	-0.344932	0.152988
415	1184283													9.126195	-0.152490	3.799987	0.390362	-0.828341	0.401831	-0.012531	0.431639	0.901960	-0.920576	-0.357126	0.158115
416	1184449													9.062052	-0.178580	3.960467	0.403523	-0.823247	0.399290	-0.013055	0.431173	0.902175	-0.914876	-0.369262	0.163241
417	1184616													8.839231	-0.140272	4.120687	0.416431	-0.818160	0.396483	-0.013394	0.430527	0.902478	-0.909069	-0.381131	0.168327
418	1184783													8.633592	-0.112464	4.236910	0.428694	-0.813232	0.393542	-0.013440	0.429811	0.902819	-0.903350	-0.392322	0.173328
419	1184949													8.489166	-0.091979	4.304525	0.440024	-0.808569	0.390635	-0.013237	0.429125	0.903148	-0.897889	-0.402577	0.178122
420	1185116													8.546891	-0.089244	4.400180	0.450406	-0.804210	0.387790	-0.012814	0.428474	0.903463	-0.892732	-0.411894	0.182682
421	1185283													8.723891	-0.094415	4.487257	0.460355	-0.799972	0.384862	-0.012311	0.427738	0.903819	-0.887650	-0.420815	0.187063
422	1185449													8.778229	-0.043889	4.597149	0.470194	-0.795683	0.381845	-0.011756	0.426969	0.904190	-0.882485	-0.429634	0.191405
423	1185616													8.767452	0.041783	4.669646	0.480236	-0.791120	0.378817	-0.011153	0.426336	0.904496	-0.877069	-0.438596	0.195918
424	1185783													8.682734	0.049000	4.753980	0.490398	-0.786269	0.375888	-0.010511	0.425945	0.904688	-0.871435	-0.447608	0.200618
425	1185949													8.525167	0.061661	4.772467	0.500456	-0.781206	0.373177	-0.009923	0.425835	0.904746	-0.865705	-0.456489	0.205360
426	1186116													8.417893	0.068211	4.803301	0.510371	-0.775979	0.370646	-0.009395	0.425949	0.904698	-0.859903	-0.465214	0.210101
427	1186283													8.425101	0.085994	4.827448	0.520089	-0.770607	0.368337	-0.009014	0.426275	0.904549	-0.854064	-0.473766	0.214755
428	1186449													8.501974	0.036687	4.840533	0.529917	-0.764945	0.366125	-0.008903	0.426685	0.904357	-0.848003	-0.482494	0.219297
429	1186616													8.646346	-0.061385	4.890694	0.540172	-0.758880	0.363753	-0.009248	0.426860	0.904271	-0.841504	-0.491825	0.223559
430	1186783													8.793880	-0.253680	4.950209	0.551343	-0.752349	0.360544	-0.010223	0.426038	0.904648	-0.834216	-0.502457	0.227201
431	1186949													8.577271	-0.269159	5.162776	0.563444	-0.745487	0.356062	-0.011430	0.423912	0.905631	-0.826075	-0.514342	0.230329
432	1187116													8.208663	-0.184800	5.417115	0.575840	-0.738564	0.350616	-0.012198	0.421046	0.906957	-0.817472	-0.526539	0.233445
433	1187283													7.945152	-0.029074	5.653255	0.588046	-0.731651	0.344801	-0.012402	0.418091	0.908321	-0.808732	-0.538411	0.236782
434	1187449													7.801660	0.043940	5.776831	0.599918	-0.724621	0.339151	-0.011819	0.415833	0.909364	-0.799975	-0.549552	0.240902
435	1187616													7.834509	-0.035435	5.967746	0.611174	-0.717656	0.333821	-0.010608	0.414294	0.910081	-0.791425	-0.559759	0.245593
436	1187783													7.989445	-0.012086	6.201691	0.621980	-0.710713	0.328676	-0.009301	0.413012	0.910678	-0.782977	-0.569481	0.250275
437	1187949													7.972210	0.122763	6.494141	0.632583	-0.703581	0.323747	-0.008428	0.411734	0.911265	-0.774447	-0.579179	0.254526
438	1188116													7.402366	0.286224	6.824791	0.642435	-0.696546	0.319533	-0.008112	0.410756	0.911709	-0.766297	-0.588306	0.258234
439	1188283													7.118949	0.368298	7.093987	0.650408	-0.690363	0.316809	-0.008197	0.410678	0.911744	-0.759541	-0.595602	0.261450
440	1188449													7.220184	0.255711	7.277940	0.656572	-0.685002	0.315729	-0.008665	0.411714	0.911272	-0.754214	-0.601051	0.264384
441	1188616													7.453070	0.089702	7.341920	0.661462	-0.680293	0.315704	-0.009482	0.413331	0.910532	-0.749918	-0.605276	0.266952
442	1188783													7.397575	0.028856	7.340093	0.665579	-0.676039	0.316189	-0.010416	0.415204	0.909669	-0.746254	-0.608750	0.269310
443	1188949													7.257579	-0.070904	7.338526	0.668739	-0.672496	0.317077	-0.011290	0.417232	0.908730	-0.743412	-0.611283	0.271427
444	1189116													7.085426	-0.073565	7.366935	0.670710	-0.669967	0.318264	-0.011996	0.419235	0.907799	-0.741623	-0.612687	0.273148
445	1189283													7.056552	-0.136845	7.350250	0.671332	-0.668618	0.319786	-0.012522	0.421175	0.906893	-0.741051	-0.612830	0.274376
446	1189449													7.194264	-0.147285	7.308282	0.670857	-0.668312	0.321420	-0.012840	0.422889	0.906091	-0.741476	-0.611984	0.275116
447	1189616													7.432364	-0.183925	7.233248	0.669892	-0.668598	0.322834	-0.012963	0.424218	0.905467	-0.742345	-0.610750	0.275513
448	1189783													7.303624	-0.075016	7.155218	0.668686	-0.669292	0.323894	-0.012980	0.425034	0.905085	-0.743432	-0.609421	0.275526
449	1189949													7.175468	0.050569	7.054946	0.666893	-0.670521	0.325046	-0.013032	0.425652	0.904793	-0.745039	-0.607637	0.275126
450	1190116													7.183581	0.056142	6.952684	0.664420	-0.672286	0.326463	-0.013212	0.426188	0.904538	-0.747243	-0.605306	0.274285
451	1190283													7.187561	-0.083127	6.875690	0.661275	-0.674584	0.328102	-0.013494	0.426618	0.904331	-0.750022	-0.602439	0.273009
452	1190449													7.370563	-0.189827	6.732018	0.657609	-0.677423	0.329619	-0.013674	0.426728	0.904277	-0.753236	-0.599167	0.271357
453	1190616													7.604317	-0.199661	6.624990	0.653919	-0.680489	0.330642	-0.013614	0.426377	0.904443	-0.756442	-0.595934	0.269552
454	1190783													7.710610	-0.051500	6.546010	0.650610	-0.683379	0.331209	-0.013408	0.425734	0.904749	-0.759294	-0.593080	0.267824
455	1190949													7.515127	0.103826	6.630687	0.647431	-0.686146	0.331719	-0.013216	0.425082	0.905058	-0.762010	-0.590347	0.266143
456	1191116													7.370898	0.196865	6.750060	0.643711	-0.689168	0.332691	-0.013126	0.424730	0.905225	-0.765156	-0.587070	0.264357
457	1191283													7.412652	0.133169	6.830041	0.638967	-0.692709	0.334477	-0.013303	0.424802	0.905189	-0.769119	-0.582835	0.262219
458	1191449													7.619166	-0.003919	6.828588	0.633465	-0.696671	0.336708	-0.013696	0.424988	0.905095	-0.773650	-0.577957	0.259674
459	1191616													7.663052	-0.075883	6.778900	0.627424	-0.700952	0.339125	-0.014278	0.425084	0.905041	-0.778547	-0.572687	0.256700
460	1191783													7.586666	-0.115098	6.662325	0.620816	-0.705606	0.341624	-0.014807	0.425138	0.905007	-0.783816	-0.566902	0.253485
461	1191949													7.473831	-0.139225	6.582267	0.613193	-0.710974	0.344253	-0.015117	0.425158	0.904993	-0.789788	-0.560139	0.249957
462	1192116													7.611797	-0.124504	6.462109	0.604249	-0.717156	0.347232	-0.015208	0.425327	0.904912	-0.796650	-0.552073	0.246097
463	1192283													7.868545	-0.180798	6.280292	0.594446	-0.723859	0.350230	-0.015134	0.425389	0.904884	-0.803993	-0.543205	0.241916
464	1192449													8.034603	-0.154496	6.046272	0.584280	-0.730754	0.353008	-0.014964	0.425205	0.904974	-0.811414	-0.534041	0.237504
465	1192616													8.000654	-0.133535	5.863890	0.573862	-0.737757	0.355522	-0.014723	0.424754	0.905189	-0.818819	-0.524688	0.232888
466	1192783													7.808298	-0.053234	5.760957	0.562826	-0.745004	0.358045	-0.014378	0.424277	0.905418	-0.826451	-0.514741	0.228082
467	1192949													7.677492	0.003069	5.733740	0.549967	-0.753070	0.361140	-0.013956	0.424060	0.905527	-0.835070	-0.503050	0.222709
468	1193116													8.041565	-0.022769	5.558091	0.535361	-0.761783	0.364796	-0.013526	0.424115	0.905507	-0.844515	-0.489707	0.216751
469	1193283													8.413365	-0.027749	5.259504	0.519843	-0.770605	0.368690	-0.013140	0.424325	0.905415	-0.854161	-0.475518	0.210456
470	1193449													8.453859	0.009673	4.927960	0.504240	-0.779056	0.372578	-0.012776	0.424666	0.905260	-0.863469	-0.461228	0.204180
471	1193616													8.455950	0.035733	4.626969	0.488154	-0.787302	0.376645	-0.012443	0.425235	0.904997	-0.872669	-0.446465	0.197784
472	1193783													8.654141	0.025698	4.394930	0.471953	-0.795126	0.380834	-0.012065	0.426103	0.904594	-0.881541	-0.431521	0.191507
473	1193949													8.874269	-0.020844	4.248607	0.455853	-0.802468	0.385024	-0.011721	0.427134	0.904112	-0.889978	-0.416655	0.185304
474	1194116													8.991546	-0.087353	4.119926	0.440337	-0.809229	0.388912	-0.011524	0.428038	0.903687	-0.897759	-0.402408	0.179155
475	1194283													8.948013	-0.133823	4.058844	0.425073	-0.815635	0.392494	-0.011520	0.428709	0.903369	-0.905086	-0.388520	0.172837
476	1194449													9.091933	-0.150339	3.965253	0.409889	-0.821765	0.395846	-0.011484	0.429293	0.903092	-0.912063	-0.374714	0.166525
477	1194616													9.179585	-0.176610	3.852223	0.395023	-0.827577	0.398840	-0.011332	0.429726	0.902888	-0.918601	-0.361181	0.160373
478	1194783													9.295691	-0.163164	3.717998	0.380543	-0.833074	0.401465	-0.011113	0.429976	0.902772	-0.924697	-0.348005	0.154366
479	1194949													9.008621	-0.162288	3.666506	0.366350	-0.838292	0.403799	-0.010811	0.430106	0.902714	-0.930414	-0.335075	0.148507
480	1195116													9.078575	-0.169381	3.591255	0.351578	-0.843524	0.406030	-0.010274	0.430217	0.902667	-0.936102	-0.321530	0.142588
481	1195283													9.049109	-0.188963	3.520904	0.336020	-0.848824	0.408152	-0.009580	0.430247	0.902660	-0.941806	-0.307222	0.136440
482	1195449													9.275042	-0.178386	3.389066	0.319878	-0.854109	0.410092	-0.008765	0.430148	0.902716	-0.947418	-0.292354	0.130109
483	1195616													9.425705	-0.127344	3.190977	0.303294	-0.859271	0.411905	-0.007834	0.430003	0.902794	-0.952865	-0.277039	0.123686
484	1195783													9.436869	-0.103776	2.950614	0.286996	-0.864104	0.413471	-0.006764	0.429790	0.902904	-0.957908	-0.261927	0.117503
485	1195949													9.191480	-0.066245	2.798814	0.270232	-0.868783	0.414960	-0.005598	0.429569	0.903016	-0.962779	-0.246347	0.111220
486	1196116													9.233641	-0.027574	2.639897	0.252791	-0.873311	0.416442	-0.004417	0.429376	0.903115	-0.967511	-0.230138	0.104685
487	1196283													9.440660	0.007734	2.479540	0.234253	-0.877713	0.418027	-0.003194	0.429294	0.903159	-0.972170	-0.212903	0.097760
488	1196449													9.627647	0.005579	2.218389	0.215702	-0.881733	0.419547	-0.001968	0.429268	0.903175	-0.976457	-0.195643	0.090859
489	1196616													9.760295	0.009991	1.922662	0.197448	-0.885337	0.420943	-0.000703	0.429268	0.903177	-0.980313	-0.178626	0.084136
490	1196783													9.539305	0.007856	1.721909	0.179841	-0.888526	0.422113	0.000565	0.429202	0.903208	-0.983696	-0.162195	0.077690
491	1196949													9.224155	0.046040	1.675802	0.161340	-0.891537	0.423240	0.001909	0.429140	0.903236	-0.986897	-0.144920	0.070940
492	1197116													9.614283	0.029770	1.474949	0.141996	-0.894301	0.424339	0.003351	0.429114	0.903244	-0.989862	-0.126835	0.063930
493	1197283													9.837578	0.026443	1.222487	0.122611	-0.896748	0.425218	0.004815	0.428983	0.903300	-0.992443	-0.108707	0.056916
494	1197450													9.818311	0.068024	0.957903	0.103801	-0.898829	0.425831	0.006238	0.428724	0.903414	-0.994578	-0.091120	0.050109
495	1197616													9.664141	0.081306	0.737239	0.085663	-0.900557	0.426215	0.007723	0.428375	0.903568	-0.996294	-0.074111	0.043651
496	1197783													9.534951	0.097844	0.628475	0.067206	-0.902020	0.426430	0.009312	0.427945	0.903757	-0.997696	-0.056767	0.037160
497	1197950													9.631272	0.124355	0.455065	0.048346	-0.903187	0.426515	0.010961	0.427469	0.903964	-0.998771	-0.039028	0.030566
498	1198116													9.868615	0.159200	0.212751	0.029233	-0.904033	0.426462	0.012625	0.426945	0.904190	-0.999493	-0.021048	0.023895
499	1198283													10.011135	0.175557	-0.087688	0.011131	-0.904547	0.426228	0.014235	0.426354	0.904444	-0.999837	-0.004000	0.017622
500	1198450													9.994895	0.204757	-0.323157	-0.006004	-0.904767	0.425865	0.015776	0.425734	0.904711	-0.999858	0.012151	0.011717
501	1198616													9.583550	0.239374	-0.409736	-0.021692	-0.904776	0.425335	0.017194	0.425034	0.905014	-0.999617	0.026945	0.006337
502	1198783													9.557533	0.277827	-0.494248	-0.038157	-0.904490	0.424785	0.018592	0.424379	0.905294	-0.999099	0.042441	0.000623
503	1198950													9.820926	0.283092	-0.718277	-0.054531	-0.903909	0.424235	0.019964	0.423796	0.905538	-0.998312	0.057850	-0.005065
504	1199283													10.023134	0.292574	-0.935440	-0.070081	-0.903093	0.423688	0.021422	0.423271	0.905750	-0.997311	0.072552	-0.010317
505	1199450													9.854783	0.285817	-1.170789	-0.084140	-0.902169	0.423097	0.022948	0.422736	0.905962	-0.996190	0.085937	-0.014866
506	1199616													9.482101	0.293460	-1.280070	-0.097387	-0.901113	0.422506	0.024562	0.422218	0.906161	-0.994943	0.098626	-0.018985
507	1199783													9.359272	0.264032	-1.331596	-0.111408	-0.899798	0.421844	0.026283	0.421671	0.906368	-0.993427	0.112064	-0.023328
508	1199950													9.866665	0.273610	-1.541721	-0.125270	-0.898304	0.421138	0.027984	0.421114	0.906576	-0.991728	0.125352	-0.027614
509	1200116													9.931982	0.292292	-1.667182	-0.137815	-0.896854	0.420309	0.029668	0.420430	0.906840	-0.990014	0.137446	-0.031333
510	1200283													9.872598	0.353312	-1.760935	-0.149380	-0.895412	0.419431	0.031274	0.419700	0.907124	-0.988285	0.148624	-0.034692
511	1200450													9.723607	0.402799	-1.818691	-0.160304	-0.893941	0.418535	0.032763	0.418966	0.907411	-0.986524	0.159174	-0.037874
512	1200616													10.001483	0.424140	-1.952148	-0.170694	-0.892395	0.417725	0.034142	0.418335	0.907651	-0.984732	0.169193	-0.040939
513	1200783													9.928752	0.383654	-2.052314	-0.179651	-0.890985	0.416980	0.035377	0.417750	0.907873	-0.983094	0.177852	-0.043529
514	1200950													9.880767	0.435186	-2.071175	-0.187595	-0.889670	0.416287	0.036529	0.417199	0.908081	-0.981567	0.185558	-0.045766
515	1201116													9.690164	0.458249	-2.126110	-0.194600	-0.888470	0.415635	0.037568	0.416674	0.908280	-0.980163	0.192366	-0.047706
516	1201283													9.446161	0.436035	-2.077374	-0.200982	-0.887319	0.415055	0.038430	0.416233	0.908446	-0.978841	0.198532	-0.049556
517	1201450													9.412555	0.459884	-2.102540	-0.207896	-0.885942	0.414592	0.039128	0.415981	0.908531	-0.977368	0.205102	-0.051816
518	1201616													9.761342	0.451433	-2.218039	-0.214585	-0.884514	0.414233	0.039724	0.415857	0.908562	-0.975897	0.211419	-0.054100
519	1201783													9.722956	0.446255	-2.252223	-0.220203	-0.883257	0.413967	0.040195	0.415807	0.908564	-0.974626	0.216708	-0.056059
520	1201950													9.682934	0.458363	-2.297441	-0.225119	-0.882096	0.413798	0.040659	0.415824	0.908536	-0.973483	0.221353	-0.057744
521	1202116													9.538423	0.432655	-2.292087	-0.229423	-0.881049	0.413665	0.041098	0.415853	0.908503	-0.972459	0.225432	-0.059197
522	1202283													9.532756	0.398283	-2.308273	-0.233611	-0.880026	0.413498	0.041417	0.415873	0.908479	-0.971448	0.229357	-0.060705
523	1202450													9.664227	0.393606	-2.411667	-0.237414	-0.879067	0.413372	0.041624	0.415942	0.908438	-0.970516	0.232882	-0.062160
524	1202616													9.728496	0.410221	-2.468584	-0.240527	-0.878303	0.413197	0.041727	0.415944	0.908432	-0.969745	0.235744	-0.063396
525	1202783													9.730259	0.431561	-2.506948	-0.242684	-0.877756	0.413098	0.041824	0.415965	0.908418	-0.969203	0.237736	-0.064237
526	1202950													9.672207	0.404672	-2.547919	-0.243974	-0.877427	0.413036	0.041839	0.415987	0.908408	-0.968879	0.238909	-0.064779
527	1203116													9.629082	0.401906	-2.587335	-0.244413	-0.877329	0.412985	0.041702	0.415998	0.908409	-0.968774	0.239249	-0.065089
528	1203283													9.402874	0.457809	-2.548446	-0.244340	-0.877350	0.412983	0.041507	0.416038	0.908399	-0.968801	0.239100	-0.065239
529	1203450													9.417647	0.516638	-2.516227	-0.244273	-0.877316	0.413094	0.041344	0.416189	0.908338	-0.968825	0.238962	-0.065392
530	1203616													9.453215	0.501679	-2.504113	-0.243934	-0.877248	0.413440	0.041198	0.416560	0.908174	-0.968916	0.238567	-0.065473
531	1203783													9.403152	0.463222	-2.485198	-0.243415	-0.877165	0.413920	0.040984	0.417073	0.907948	-0.969056	0.237972	-0.065572
532	1203950													9.386357	0.433187	-2.439549	-0.242852	-0.877069	0.414456	0.040685	0.417661	0.907692	-0.969210	0.237297	-0.065746
533	1204116													9.406212	0.396573	-2.411544	-0.242234	-0.876990	0.414984	0.040318	0.418254	0.907435	-0.969380	0.236543	-0.065956
534	1204283													9.419702	0.382483	-2.388301	-0.241654	-0.876932	0.415445	0.039889	0.418794	0.907205	-0.969542	0.235802	-0.066224
535	1204450													9.440740	0.395474	-2.393797	-0.241005	-0.876914	0.415858	0.039450	0.419283	0.906998	-0.969722	0.234997	-0.066455
536	1204616													9.460294	0.375199	-2.363560	-0.240369	-0.876907	0.416242	0.039067	0.419727	0.906809	-0.969895	0.234230	-0.066632
537	1204783													9.464269	0.385076	-2.376851	-0.239632	-0.876988	0.416496	0.038686	0.420030	0.906685	-0.970093	0.233384	-0.066725
538	1204950													9.424670	0.401965	-2.369754	-0.238850	-0.877060	0.416794	0.038404	0.420349	0.906549	-0.970297	0.232536	-0.066718
539	1205116													9.447760	0.403301	-2.371412	-0.238174	-0.877129	0.417035	0.038151	0.420611	0.906438	-0.970473	0.231800	-0.066715
540	1205283													9.525306	0.388187	-2.373102	-0.237343	-0.877253	0.417248	0.037957	0.420818	0.906350	-0.970684	0.230953	-0.066580
541	1205450													9.515971	0.401532	-2.355548	-0.236243	-0.877506	0.417339	0.037709	0.420894	0.906326	-0.970962	0.229851	-0.066344
542	1205616													9.455503	0.407491	-2.326806	-0.234995	-0.877811	0.417404	0.037426	0.420940	0.906316	-0.971276	0.228601	-0.066066
543	1205783													9.441956	0.440638	-2.316852	-0.233733	-0.878116	0.417470	0.037074	0.421001	0.906302	-0.971594	0.227310	-0.065846
544	1205950													9.424830	0.442971	-2.305503	-0.232394	-0.878417	0.417583	0.036725	0.421107	0.906267	-0.971928	0.225947	-0.065603
545	1206116													9.459615	0.417563	-2.293648	-0.231027	-0.878711	0.417723	0.036434	0.421224	0.906225	-0.972265	0.224582	-0.065299
546	1206283													9.492736	0.392076	-2.263535	-0.229501	-0.879062	0.417826	0.036070	0.421308	0.906200	-0.972640	0.223045	-0.064983
547	1206450													9.513018	0.378153	-2.223938	-0.227792	-0.879497	0.417846	0.035650	0.421307	0.906217	-0.973057	0.221326	-0.064616
548	1206616													9.531310	0.373482	-2.233175	-0.225903	-0.879980	0.417856	0.035158	0.421300	0.906239	-0.973515	0.219413	-0.064235
549	1206783													9.515882	0.389948	-2.172813	-0.223897	-0.880500	0.417840	0.034577	0.421278	0.906272	-0.973999	0.217359	-0.063878
550	1206950													9.520115	0.374125	-2.194365	-0.221793	-0.881070	0.417760	0.033961	0.421191	0.906336	-0.974502	0.215207	-0.063495
551	1207116													9.517334	0.349457	-2.167970	-0.219557	-0.881688	0.417637	0.033317	0.421057	0.906422	-0.975031	0.212926	-0.063071
552	1207283													9.523177	0.339459	-2.116415	-0.217192	-0.882352	0.417471	0.032616	0.420882	0.906529	-0.975584	0.210507	-0.062633
553	1207450													9.566294	0.332423	-2.105740	-0.214742	-0.883063	0.417235	0.031855	0.420641	0.906668	-0.976151	0.207990	-0.062199
554	1207616													9.554003	0.335187	-2.046193	-0.212176	-0.883800	0.416988	0.031115	0.420378	0.906816	-0.976736	0.205379	-0.061694
555	1207783													9.571246	0.320753	-2.023108	-0.209569	-0.884548	0.416720	0.030314	0.420101	0.906971	-0.977324	0.202706	-0.061226
556	1207950													9.551786	0.326889	-1.992780	-0.206832	-0.885305	0.416480	0.029513	0.419845	0.907116	-0.977931	0.199912	-0.060709
557	1208116													9.472562	0.288131	-1.960417	-0.204147	-0.886066	0.416186	0.028765	0.419526	0.907287	-0.978517	0.197192	-0.060158
558	1208283													9.496491	0.282743	-1.939555	-0.201690	-0.886775	0.415875	0.028044	0.419198	0.907462	-0.979048	0.194689	-0.059679
559	1208450													9.570120	0.254564	-1.932710	-0.199291	-0.887493	0.415500	0.027393	0.418794	0.907668	-0.979557	0.192272	-0.059151
560	1208616													9.602737	0.268968	-1.914091	-0.196764	-0.888247	0.415091	0.026759	0.418344	0.907894	-0.980086	0.189749	-0.058546
561	1208783													9.577179	0.277237	-1.861515	-0.194134	-0.889048	0.414614	0.026124	0.417820	0.908154	-0.980627	0.187135	-0.057887
562	1208950													9.494249	0.299526	-1.873720	-0.191541	-0.889822	0.414160	0.025481	0.417323	0.908401	-0.981154	0.184549	-0.057261
563	1209116													9.473237	0.273676	-1.835067	-0.189249	-0.890515	0.413724	0.024876	0.416854	0.908633	-0.981614	0.182249	-0.056737
564	1209283													9.581538	0.259126	-1.797444	-0.187168	-0.891148	0.413308	0.024347	0.416406	0.908853	-0.982026	0.180171	-0.056241
565	1209450													9.644010	0.244009	-1.810121	-0.185057	-0.891755	0.412949	0.023812	0.416014	0.909046	-0.982439	0.178058	-0.055752
566	1209616													9.632003	0.237246	-1.822117	-0.182708	-0.892408	0.412583	0.023260	0.415606	0.909247	-0.982892	0.175724	-0.055177
567	1209783													9.566589	0.222436	-1.799396	-0.180237	-0.893080	0.412217	0.022692	0.415194	0.909450	-0.983361	0.173271	-0.054568
568	1209950													9.541091	0.194223	-1.799852	-0.177788	-0.893754	0.411820	0.022162	0.414744	0.909668	-0.983819	0.170855	-0.053929
569	1210116													9.533190	0.196691	-1.776050	-0.175312	-0.894439	0.411394	0.021664	0.414259	0.909901	-0.984275	0.168429	-0.053248
570	1210283													9.587684	0.215524	-1.754808	-0.172893	-0.895080	0.411024	0.021280	0.413816	0.910112	-0.984711	0.166099	-0.052499
571	1210450													9.753188	0.165381	-1.741140	-0.170252	-0.895764	0.410635	0.020881	0.413346	0.910335	-0.985179	0.163561	-0.051669
572	1210616													9.770255	0.212042	-1.726450	-0.167162	-0.896523	0.410248	0.020535	0.412846	0.910569	-0.985716	0.160637	-0.050602
573	1210783													9.675694	0.248220	-1.690831	-0.163732	-0.897290	0.409955	0.020282	0.412413	0.910771	-0.986296	0.157437	-0.049326
574	1210950													9.635907	0.294838	-1.624491	-0.160241	-0.897992	0.409796	0.020046	0.412115	0.910911	-0.986874	0.154180	-0.048037
575	1211116													9.672184	0.266515	-1.591299	-0.156619	-0.898643	0.409769	0.019751	0.411956	0.910990	-0.987462	0.150771	-0.046771
576	1211283													9.746902	0.249105	-1.603914	-0.152728	-0.899287	0.409826	0.019361	0.411889	0.911029	-0.988079	0.147074	-0.045496
577	1211450													9.766605	0.222148	-1.564203	-0.148332	-0.899957	0.409970	0.018798	0.411915	0.911028	-0.988759	0.142841	-0.044183
578	1211616													9.776155	0.233581	-1.558380	-0.143483	-0.900656	0.410161	0.018139	0.411986	0.911009	-0.989487	0.138154	-0.042776
579	1211783													9.797793	0.225578	-1.464667	-0.138217	-0.901363	0.410416	0.017426	0.412116	0.910965	-0.990249	0.133063	-0.041254
580	1211950													9.849963	0.181821	-1.451152	-0.132419	-0.902114	0.410677	0.016620	0.412246	0.910921	-0.991054	0.127449	-0.039596
581	1212116													9.901731	0.179790	-1.405022	-0.126068	-0.902883	0.410985	0.015746	0.412417	0.910859	-0.991897	0.121301	-0.037776
582	1212283													10.050530	0.154635	-1.406154	-0.118877	-0.903716	0.411297	0.014751	0.412581	0.910802	-0.992799	0.114341	-0.035716
583	1212450													10.201607	0.156559	-1.374359	-0.110418	-0.904620	0.411668	0.013672	0.412779	0.910729	-0.993791	0.106189	-0.033210
584	1212616													10.250757	0.097819	-1.364929	-0.100252	-0.905617	0.412078	0.012432	0.412992	0.910650	-0.994884	0.096417	-0.030145
