// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
70	1126781													9.072336	-0.125772	3.756780	0.375530	-0.837291	-0.397393	-0.018700	-0.435533	0.899978	-0.926622	-0.330537	-0.179213
71	1126948													9.067827	-0.166573	3.723733	0.375482	-0.837272	-0.397477	-0.018705	-0.435615	0.899939	-0.926641	-0.330476	-0.179227
72	1127115													9.060448	-0.167455	3.764116	0.375410	-0.837338	-0.397406	-0.018757	-0.435542	0.899973	-0.926669	-0.330405	-0.179212
73	1127281													9.048809	-0.187043	3.731426	0.375347	-0.837367	-0.397407	-0.018823	-0.435553	0.899966	-0.926693	-0.330319	-0.179246
74	1127448													9.071697	-0.174790	3.743395	0.375294	-0.837479	-0.397219	-0.018836	-0.435345	0.900067	-0.926714	-0.330308	-0.179158
75	1127615													9.079672	-0.165382	3.741861	0.375248	-0.837496	-0.397228	-0.018838	-0.435346	0.900066	-0.926733	-0.330265	-0.179139
76	1127781													9.057237	-0.136512	3.718625	0.375156	-0.837594	-0.397107	-0.018835	-0.435195	0.900139	-0.926771	-0.330213	-0.179042
77	1127948													9.109803	-0.188217	3.669213	0.375007	-0.837619	-0.397195	-0.018911	-0.435286	0.900093	-0.926829	-0.330030	-0.179075
78	1128115													9.094029	-0.146914	3.776963	0.374873	-0.837655	-0.397245	-0.018911	-0.435313	0.900081	-0.926883	-0.329904	-0.179028
79	1128281													9.117661	-0.085680	3.649043	0.374692	-0.837713	-0.397295	-0.018784	-0.435283	0.900098	-0.926959	-0.329797	-0.178832
80	1128448													9.068931	-0.082572	3.720694	0.374642	-0.837642	-0.397491	-0.018675	-0.435445	0.900022	-0.926982	-0.329763	-0.178778
81	1128615													9.121768	-0.156123	3.672303	0.374397	-0.837809	-0.397369	-0.018719	-0.435279	0.900101	-0.927079	-0.329557	-0.178650
82	1128781													9.103139	-0.161546	3.697936	0.374301	-0.837833	-0.397409	-0.018727	-0.435305	0.900088	-0.927118	-0.329461	-0.178625
83	1128948													9.069558	-0.134344	3.689841	0.374185	-0.837879	-0.397422	-0.018750	-0.435303	0.900089	-0.927164	-0.329349	-0.178594
84	1129115													9.093945	-0.141686	3.710361	0.374074	-0.837940	-0.397398	-0.018786	-0.435267	0.900105	-0.927209	-0.329240	-0.178563
85	1129281													9.082105	-0.150279	3.693732	0.373993	-0.837952	-0.397449	-0.018805	-0.435311	0.900084	-0.927241	-0.329151	-0.178561
86	1129448													9.091778	-0.142740	3.718271	0.373903	-0.838114	-0.397192	-0.018855	-0.435035	0.900216	-0.927276	-0.329104	-0.178463
87	1129615													9.095586	-0.138857	3.703856	0.373823	-0.838299	-0.396878	-0.018889	-0.434693	0.900381	-0.927308	-0.329086	-0.178333
88	1129781													9.106192	-0.153620	3.691965	0.373684	-0.838378	-0.396841	-0.018890	-0.434624	0.900414	-0.927364	-0.328974	-0.178249
89	1129948													9.104008	-0.154252	3.693651	0.373584	-0.838409	-0.396870	-0.018892	-0.434636	0.900408	-0.927404	-0.328881	-0.178212
90	1130115													9.098064	-0.127317	3.694405	0.373497	-0.838457	-0.396850	-0.018889	-0.434596	0.900428	-0.927439	-0.328811	-0.178158
91	1130281													9.093315	-0.129162	3.703334	0.373427	-0.838483	-0.396861	-0.018897	-0.434596	0.900427	-0.927467	-0.328744	-0.178135
92	1130448													9.115974	-0.135624	3.674335	0.373408	-0.838548	-0.396742	-0.018916	-0.434471	0.900487	-0.927474	-0.328744	-0.178096
93	1130615													9.105660	-0.131358	3.700792	0.373384	-0.838543	-0.396774	-0.018924	-0.434503	0.900472	-0.927484	-0.328713	-0.178105
94	1130782													9.105170	-0.138213	3.693686	0.373360	-0.838558	-0.396766	-0.018925	-0.434489	0.900478	-0.927493	-0.328694	-0.178091
95	1130948													9.091635	-0.131068	3.709246	0.373363	-0.838591	-0.396693	-0.018966	-0.434427	0.900507	-0.927491	-0.328692	-0.178104
96	1131115													9.086174	-0.135746	3.705108	0.373322	-0.838644	-0.396619	-0.019045	-0.434366	0.900535	-0.927506	-0.328636	-0.178130
97	1131282													9.081381	-0.139172	3.717518	0.373269	-0.838774	-0.396394	-0.019159	-0.434155	0.900634	-0.927525	-0.328584	-0.178126
98	1131448													9.107309	-0.158133	3.707772	0.373254	-0.838804	-0.396344	-0.019289	-0.434144	0.900637	-0.927529	-0.328522	-0.178226
99	1131615													9.082733	-0.161913	3.705623	0.373248	-0.838835	-0.396286	-0.019409	-0.434122	0.900645	-0.927528	-0.328473	-0.178316
100	1131782													9.080495	-0.158412	3.697612	0.373292	-0.838827	-0.396260	-0.019540	-0.434151	0.900628	-0.927508	-0.328454	-0.178455
101	1131948													9.063100	-0.165063	3.720908	0.373310	-0.838783	-0.396336	-0.019675	-0.434284	0.900561	-0.927498	-0.328390	-0.178625
102	1132115													9.088958	-0.146952	3.716501	0.373254	-0.838897	-0.396148	-0.019809	-0.434118	0.900638	-0.927518	-0.328320	-0.178654
103	1132282													9.077934	-0.159374	3.718894	0.373219	-0.838919	-0.396135	-0.019916	-0.434134	0.900628	-0.927530	-0.328242	-0.178735
104	1132448													9.086154	-0.154810	3.735986	0.373143	-0.839029	-0.395972	-0.020040	-0.433987	0.900696	-0.927557	-0.328153	-0.178754
105	1132615													9.087425	-0.142403	3.718211	0.373033	-0.839058	-0.396015	-0.020148	-0.434049	0.900664	-0.927599	-0.327999	-0.178820
106	1132782													9.088977	-0.148270	3.716624	0.372981	-0.839066	-0.396047	-0.020239	-0.434105	0.900635	-0.927618	-0.327904	-0.178894
107	1132948													9.078631	-0.151098	3.710122	0.372951	-0.839143	-0.395913	-0.020330	-0.433987	0.900690	-0.927628	-0.327864	-0.178916
108	1133115													9.083462	-0.144138	3.719229	0.372857	-0.839241	-0.395792	-0.020392	-0.433860	0.900750	-0.927665	-0.327780	-0.178882
109	1133282													9.096599	-0.144382	3.745584	0.372793	-0.839258	-0.395816	-0.020445	-0.433891	0.900733	-0.927689	-0.327695	-0.178910
110	1133448													9.100629	-0.169451	3.727835	0.372672	-0.839421	-0.395587	-0.020495	-0.433637	0.900855	-0.927737	-0.327616	-0.178808
111	1133615													9.091628	-0.138595	3.723053	0.372559	-0.839477	-0.395573	-0.020532	-0.433612	0.900866	-0.927781	-0.327504	-0.178782
112	1133782													9.105789	-0.133897	3.705208	0.372486	-0.839690	-0.395190	-0.020558	-0.433195	0.901066	-0.927810	-0.327509	-0.178622
113	1133948													9.086685	-0.140338	3.705477	0.372401	-0.839780	-0.395079	-0.020573	-0.433063	0.901129	-0.927844	-0.327454	-0.178550
114	1134115													9.099030	-0.144969	3.708684	0.372339	-0.839763	-0.395172	-0.020606	-0.433162	0.901080	-0.927868	-0.327365	-0.178587
115	1134282													9.099105	-0.132802	3.708859	0.372266	-0.839781	-0.395204	-0.020617	-0.433186	0.901069	-0.927897	-0.327289	-0.178574
116	1134448													9.087868	-0.129598	3.726945	0.372156	-0.839907	-0.395040	-0.020628	-0.432991	0.901162	-0.927941	-0.327224	-0.178466
117	1134615													9.080733	-0.124802	3.678959	0.371984	-0.839972	-0.395064	-0.020667	-0.432995	0.901159	-0.928009	-0.327052	-0.178427
118	1134782													9.101351	-0.152951	3.712135	0.371848	-0.840092	-0.394937	-0.020732	-0.432853	0.901226	-0.928062	-0.326931	-0.178373
119	1134948													9.094445	-0.167785	3.706843	0.371775	-0.840256	-0.394656	-0.020847	-0.432577	0.901356	-0.928089	-0.326874	-0.178338
120	1135115													9.082308	-0.164967	3.686201	0.371658	-0.840420	-0.394416	-0.020915	-0.432321	0.901477	-0.928134	-0.326792	-0.178253
121	1135282													9.108536	-0.149789	3.697591	0.371592	-0.840526	-0.394253	-0.021030	-0.432172	0.901546	-0.928158	-0.326716	-0.178268
122	1135448													9.093290	-0.174558	3.681502	0.371540	-0.840681	-0.393971	-0.021071	-0.431873	0.901688	-0.928178	-0.326712	-0.178172
123	1135615													9.072259	-0.175914	3.636463	0.371512	-0.840833	-0.393675	-0.021163	-0.431582	0.901825	-0.928187	-0.326707	-0.178133
124	1135782													9.093451	-0.166029	3.637128	0.371521	-0.840818	-0.393697	-0.021237	-0.431633	0.901799	-0.928182	-0.326676	-0.178217
125	1135948													9.150324	-0.201163	3.702501	0.371486	-0.840796	-0.393777	-0.021230	-0.431710	0.901763	-0.928196	-0.326633	-0.178224
126	1136115													9.168948	-0.120343	3.744292	0.371418	-0.840808	-0.393816	-0.021056	-0.431677	0.901783	-0.928227	-0.326646	-0.178037
127	1136282													9.111604	-0.112166	3.692726	0.371514	-0.840688	-0.393982	-0.020790	-0.431781	0.901739	-0.928195	-0.326817	-0.177890
128	1136448													9.054298	-0.162524	3.732942	0.371580	-0.840538	-0.394238	-0.020756	-0.432057	0.901607	-0.928169	-0.326836	-0.177990
129	1136615													9.077084	-0.158562	3.731704	0.371497	-0.840629	-0.394124	-0.020837	-0.431946	0.901659	-0.928200	-0.326752	-0.177983
130	1136782													9.086406	-0.156295	3.699243	0.371401	-0.840758	-0.393937	-0.020871	-0.431738	0.901758	-0.928238	-0.326692	-0.177895
131	1136948													9.081425	-0.162875	3.712635	0.371383	-0.840894	-0.393664	-0.020934	-0.431463	0.901888	-0.928244	-0.326705	-0.177842
132	1137115													9.081668	-0.149588	3.703516	0.371446	-0.841011	-0.393356	-0.020984	-0.431163	0.902030	-0.928217	-0.326801	-0.177801
133	1137282													9.073638	-0.123418	3.665364	0.371521	-0.841138	-0.393013	-0.021149	-0.430870	0.902166	-0.928184	-0.326862	-0.177866
134	1137448													9.058750	-0.139317	3.702279	0.371476	-0.841386	-0.392524	-0.021395	-0.430422	0.902374	-0.928196	-0.326812	-0.177893
135	1137615													9.072183	-0.174256	3.702509	0.371482	-0.841643	-0.391967	-0.021603	-0.429899	0.902618	-0.928189	-0.326838	-0.177882
136	1137782													9.071840	-0.183428	3.731381	0.371443	-0.841884	-0.391487	-0.021769	-0.429435	0.902835	-0.928201	-0.326829	-0.177838
137	1137948													9.076483	-0.150340	3.744431	0.371361	-0.842099	-0.391102	-0.021841	-0.429030	0.903026	-0.928232	-0.326807	-0.177718
138	1138115													9.057869	-0.207238	3.635128	0.371189	-0.842411	-0.390592	-0.021996	-0.428503	0.903273	-0.928297	-0.326693	-0.177585
139	1138282													9.153717	-0.222571	3.687244	0.370992	-0.842606	-0.390359	-0.022058	-0.428235	0.903398	-0.928374	-0.326543	-0.177458
140	1138448													9.145805	-0.167336	3.700091	0.370710	-0.842834	-0.390135	-0.022074	-0.427942	0.903537	-0.928486	-0.326338	-0.177247
141	1138615													9.096930	-0.140732	3.634615	0.370582	-0.842856	-0.390208	-0.021886	-0.427929	0.903548	-0.928542	-0.326299	-0.177030
142	1138782													9.071658	-0.192380	3.678818	0.370314	-0.842927	-0.390310	-0.021820	-0.427959	0.903535	-0.928650	-0.326075	-0.176872
143	1138948													9.138525	-0.201363	3.659498	0.369942	-0.843119	-0.390247	-0.021811	-0.427814	0.903604	-0.928799	-0.325770	-0.176656
144	1139115													9.112673	-0.203448	3.682548	0.369806	-0.843094	-0.390431	-0.021806	-0.427981	0.903524	-0.928853	-0.325615	-0.176655
145	1139282													9.053663	-0.156403	3.671914	0.369650	-0.843141	-0.390476	-0.021808	-0.427998	0.903517	-0.928915	-0.325470	-0.176597
146	1139448													9.087001	-0.145712	3.684582	0.369455	-0.843218	-0.390495	-0.021810	-0.427979	0.903526	-0.928993	-0.325296	-0.176509
147	1139615													9.090487	-0.153788	3.678079	0.369358	-0.843161	-0.390711	-0.021806	-0.428190	0.903426	-0.929031	-0.325168	-0.176541
148	1139782													9.077960	-0.154842	3.701296	0.369271	-0.843229	-0.390645	-0.021828	-0.428109	0.903463	-0.929065	-0.325096	-0.176494
149	1139948													9.099145	-0.162431	3.672693	0.369182	-0.843270	-0.390642	-0.021825	-0.428086	0.903474	-0.929101	-0.325021	-0.176446
150	1140115													9.128827	-0.161351	3.682943	0.369169	-0.843392	-0.390390	-0.021786	-0.427800	0.903611	-0.929107	-0.325080	-0.176304
151	1140282													9.115176	-0.146617	3.687245	0.369206	-0.843409	-0.390319	-0.021712	-0.427705	0.903657	-0.929094	-0.325161	-0.176223
152	1140448													9.099895	-0.149943	3.670026	0.369254	-0.843423	-0.390242	-0.021634	-0.427606	0.903706	-0.929077	-0.325255	-0.176141
153	1140615													9.118638	-0.136772	3.680236	0.369245	-0.843443	-0.390208	-0.021529	-0.427530	0.903745	-0.929083	-0.325302	-0.176022
154	1140782													9.121875	-0.143924	3.664397	0.369253	-0.843451	-0.390182	-0.021429	-0.427470	0.903776	-0.929082	-0.325361	-0.175918
155	1140948													9.096752	-0.155662	3.673187	0.369265	-0.843482	-0.390104	-0.021349	-0.427360	0.903829	-0.929079	-0.325424	-0.175816
156	1141115													9.111497	-0.158430	3.662465	0.369199	-0.843580	-0.389955	-0.021291	-0.427167	0.903922	-0.929106	-0.325425	-0.175671
157	1141282													9.100392	-0.163418	3.660931	0.369164	-0.843585	-0.389977	-0.021277	-0.427179	0.903917	-0.929121	-0.325396	-0.175648
158	1141448													9.101816	-0.158716	3.669250	0.369161	-0.843564	-0.390026	-0.021277	-0.427230	0.903893	-0.929122	-0.325384	-0.175665
159	1141615													9.101755	-0.153255	3.680353	0.369149	-0.843609	-0.389939	-0.021317	-0.427148	0.903930	-0.929126	-0.325373	-0.175664
160	1141782													9.114859	-0.159567	3.685493	0.369122	-0.843706	-0.389755	-0.021355	-0.426959	0.904019	-0.929136	-0.325370	-0.175617
161	1141948													9.110167	-0.143510	3.672336	0.369108	-0.843690	-0.389803	-0.021406	-0.427026	0.903986	-0.929140	-0.325324	-0.175678
162	1142115													9.101459	-0.161097	3.665237	0.369107	-0.843765	-0.389641	-0.021490	-0.426882	0.904052	-0.929138	-0.325319	-0.175697
163	1142282													9.105201	-0.172131	3.688654	0.369045	-0.843884	-0.389441	-0.021581	-0.426687	0.904142	-0.929161	-0.325265	-0.175678
164	1142448													9.112143	-0.170687	3.691530	0.369006	-0.843809	-0.389642	-0.021655	-0.426920	0.904030	-0.929175	-0.325155	-0.175809
165	1142615													9.119528	-0.164433	3.676349	0.368977	-0.843844	-0.389593	-0.021751	-0.426895	0.904040	-0.929184	-0.325096	-0.175869
166	1142782													9.110277	-0.161065	3.659755	0.368950	-0.843876	-0.389551	-0.021805	-0.426864	0.904053	-0.929194	-0.325056	-0.175892
167	1142948													9.132070	-0.158905	3.696203	0.368935	-0.843947	-0.389411	-0.021858	-0.426729	0.904115	-0.929198	-0.325048	-0.175882
168	1143115													9.120395	-0.155172	3.692248	0.368935	-0.843988	-0.389321	-0.021913	-0.426652	0.904151	-0.929197	-0.325041	-0.175901
169	1143282													9.111951	-0.151184	3.656021	0.368919	-0.844036	-0.389232	-0.021935	-0.426561	0.904193	-0.929203	-0.325036	-0.175881
170	1143448													9.116432	-0.160328	3.684262	0.368958	-0.843950	-0.389382	-0.021964	-0.426740	0.904108	-0.929187	-0.325025	-0.175986
171	1143615													9.102027	-0.161076	3.679803	0.368982	-0.843990	-0.389272	-0.021951	-0.426622	0.904163	-0.929177	-0.325075	-0.175943
172	1143782													9.109122	-0.161201	3.660470	0.369015	-0.843930	-0.389371	-0.021935	-0.426729	0.904113	-0.929164	-0.325091	-0.175981
173	1143948													9.111669	-0.158329	3.666253	0.369030	-0.843960	-0.389293	-0.021919	-0.426643	0.904154	-0.929159	-0.325127	-0.175943
174	1144115													9.119782	-0.155343	3.678651	0.369035	-0.844007	-0.389186	-0.021898	-0.426522	0.904212	-0.929158	-0.325163	-0.175884
175	1144282													9.103191	-0.163343	3.663896	0.369095	-0.844022	-0.389097	-0.021918	-0.426446	0.904247	-0.929133	-0.325225	-0.175899
176	1144448													9.098884	-0.170360	3.642464	0.369163	-0.844068	-0.388931	-0.021929	-0.426286	0.904322	-0.929106	-0.325314	-0.175879
177	1144615													9.114655	-0.167370	3.672725	0.369227	-0.844053	-0.388905	-0.021981	-0.426289	0.904320	-0.929079	-0.325351	-0.175950
178	1144782													9.139860	-0.176246	3.688790	0.369268	-0.844108	-0.388746	-0.022003	-0.426135	0.904392	-0.929062	-0.325410	-0.175931
179	1144948													9.104299	-0.185752	3.665744	0.369313	-0.844078	-0.388768	-0.022046	-0.426182	0.904369	-0.929044	-0.325424	-0.176003
180	1145115													9.076553	-0.129015	3.645446	0.369422	-0.844006	-0.388821	-0.022028	-0.426255	0.904335	-0.929001	-0.325516	-0.176060
181	1145282													9.115421	-0.210556	3.638489	0.369458	-0.843899	-0.389019	-0.022017	-0.426471	0.904233	-0.928987	-0.325511	-0.176143
