// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
15	322158													8.845224	0.289399	4.193356	0.429005	-0.880006	-0.203823	0.023912	-0.214500	0.976431	-0.902986	-0.423768	-0.070979
16	322325													8.840045	0.284663	4.190235	0.428835	-0.879995	-0.204231	0.024005	-0.214893	0.976342	-0.903064	-0.423592	-0.071029
17	322491													8.858252	0.263334	4.191261	0.428722	-0.880015	-0.204380	0.024118	-0.214996	0.976317	-0.903115	-0.423498	-0.070949
18	322658													8.900161	0.248893	4.214561	0.428645	-0.880005	-0.204584	0.024241	-0.215158	0.976278	-0.903148	-0.423436	-0.070894
19	322825													8.881353	0.232529	4.217790	0.428592	-0.879988	-0.204769	0.024368	-0.215298	0.976244	-0.903169	-0.423400	-0.070832
20	322991													8.885878	0.264832	4.195778	0.428518	-0.879950	-0.205085	0.024469	-0.215595	0.976176	-0.903202	-0.423327	-0.070855
21	323158													8.878574	0.264772	4.218097	0.428492	-0.879878	-0.205451	0.024578	-0.215948	0.976095	-0.903211	-0.423298	-0.070906
22	323325													8.858166	0.256693	4.248917	0.428471	-0.879854	-0.205595	0.024664	-0.216066	0.976067	-0.903219	-0.423287	-0.070877
23	323491													8.846471	0.251057	4.225271	0.428466	-0.879788	-0.205886	0.024711	-0.216367	0.975999	-0.903220	-0.423270	-0.070965
24	323658													8.850224	0.243700	4.269839	0.428469	-0.879762	-0.205995	0.024696	-0.216495	0.975971	-0.903219	-0.423261	-0.071034
25	323825													8.852794	0.262333	4.226462	0.428443	-0.879741	-0.206137	0.024658	-0.216669	0.975934	-0.903232	-0.423215	-0.071138
26	323991													8.895308	0.280772	4.224942	0.428463	-0.879670	-0.206397	0.024612	-0.216979	0.975866	-0.903224	-0.423202	-0.071317
27	324158													8.842387	0.265183	4.255111	0.428532	-0.879620	-0.206469	0.024541	-0.217099	0.975841	-0.903193	-0.423247	-0.071447
28	324325													8.811972	0.261163	4.207508	0.428517	-0.879640	-0.206413	0.024505	-0.217053	0.975852	-0.903201	-0.423227	-0.071455
29	324491													8.864799	0.274978	4.212332	0.428396	-0.879682	-0.206484	0.024447	-0.217148	0.975833	-0.903260	-0.423091	-0.071520
30	324658													8.936066	0.233154	4.198868	0.428279	-0.879769	-0.206359	0.024363	-0.217038	0.975859	-0.903318	-0.422967	-0.071519
31	324825													8.874855	0.226543	4.115234	0.428318	-0.879732	-0.206434	0.024190	-0.217206	0.975826	-0.903304	-0.422958	-0.071752
32	324991													8.803207	0.287868	4.188106	0.428444	-0.879663	-0.206467	0.024139	-0.217277	0.975811	-0.903246	-0.423064	-0.071856
33	325158													8.963660	0.369047	4.241986	0.428452	-0.879639	-0.206553	0.024308	-0.217294	0.975803	-0.903237	-0.423106	-0.071718
34	325325													8.924411	0.243597	4.267942	0.428657	-0.879543	-0.206534	0.024336	-0.217278	0.975806	-0.903139	-0.423313	-0.071733
35	325491													8.769094	0.183683	4.217863	0.428708	-0.879515	-0.206551	0.024176	-0.217376	0.975788	-0.903120	-0.423322	-0.071928
36	325658													8.790954	0.230792	4.248569	0.428527	-0.879572	-0.206684	0.024122	-0.217533	0.975755	-0.903207	-0.423123	-0.072002
37	325825													8.866972	0.311893	4.227985	0.428301	-0.879597	-0.207045	0.024153	-0.217900	0.975672	-0.903313	-0.422882	-0.072082
38	325991													8.857690	0.292516	4.206285	0.428193	-0.879667	-0.206972	0.024024	-0.217869	0.975682	-0.903368	-0.422752	-0.072157
39	326158													8.822740	0.210807	4.229480	0.428206	-0.879685	-0.206866	0.023857	-0.217831	0.975695	-0.903366	-0.422733	-0.072290
40	326325													8.838140	0.210993	4.181334	0.428205	-0.879717	-0.206735	0.023777	-0.217723	0.975721	-0.903369	-0.422724	-0.072312
41	326491													8.895462	0.239184	4.207125	0.428237	-0.879675	-0.206847	0.023798	-0.217840	0.975694	-0.903353	-0.422750	-0.072353
42	326658													8.872865	0.240318	4.258329	0.428427	-0.879564	-0.206925	0.023757	-0.217963	0.975668	-0.903264	-0.422918	-0.072486
43	326825													8.837439	0.222621	4.249621	0.428531	-0.879484	-0.207049	0.023690	-0.218140	0.975630	-0.903217	-0.422992	-0.072645
44	326991													8.861448	0.205438	4.167460	0.428418	-0.879477	-0.207310	0.023627	-0.218450	0.975562	-0.903272	-0.422847	-0.072809
45	327158													8.875052	0.271144	4.231838	0.428372	-0.879445	-0.207542	0.023560	-0.218734	0.975500	-0.903295	-0.422767	-0.072979
46	327325													8.917301	0.317564	4.202036	0.428288	-0.879477	-0.207578	0.023612	-0.218743	0.975497	-0.903334	-0.422695	-0.072919
47	327491													8.887702	0.291643	4.223344	0.428441	-0.879398	-0.207599	0.023647	-0.218763	0.975491	-0.903260	-0.422850	-0.072932
48	327658													8.832289	0.239785	4.232943	0.428463	-0.879367	-0.207686	0.023605	-0.218882	0.975466	-0.903251	-0.422853	-0.073026
49	327825													8.852208	0.245622	4.272880	0.428382	-0.879370	-0.207841	0.023603	-0.219046	0.975429	-0.903290	-0.422762	-0.073079
50	327991													8.825599	0.293675	4.233397	0.428183	-0.879421	-0.208032	0.023628	-0.219228	0.975387	-0.903383	-0.422560	-0.073091
51	328158													8.857761	0.303873	4.196994	0.427978	-0.879506	-0.208094	0.023666	-0.219262	0.975379	-0.903479	-0.422366	-0.073025
52	328325													8.862625	0.285811	4.194823	0.427891	-0.879529	-0.208177	0.023667	-0.219346	0.975360	-0.903520	-0.422275	-0.073041
53	328491													8.882949	0.252520	4.197377	0.427859	-0.879581	-0.208023	0.023698	-0.219157	0.975402	-0.903535	-0.422265	-0.072924
54	328658													8.892898	0.245496	4.207654	0.427925	-0.879531	-0.208100	0.023738	-0.219229	0.975385	-0.903503	-0.422331	-0.072936
55	328825													8.856581	0.255831	4.224642	0.427973	-0.879494	-0.208156	0.023804	-0.219266	0.975375	-0.903478	-0.422389	-0.072904
56	328992													8.849150	0.246451	4.228475	0.427941	-0.879521	-0.208108	0.023843	-0.219190	0.975391	-0.903492	-0.422372	-0.072830
57	329158													8.878278	0.265212	4.214936	0.427906	-0.879557	-0.208031	0.023849	-0.219099	0.975411	-0.903509	-0.422345	-0.072777
58	329325													8.865071	0.249444	4.239151	0.427892	-0.879537	-0.208143	0.023824	-0.219234	0.975381	-0.903516	-0.422317	-0.072854
59	329492													8.849994	0.262315	4.266257	0.427882	-0.879544	-0.208134	0.023806	-0.219232	0.975382	-0.903521	-0.422304	-0.072867
60	329658													8.819997	0.267354	4.276893	0.427818	-0.879579	-0.208116	0.023762	-0.219227	0.975385	-0.903553	-0.422232	-0.072889
61	329825													8.821404	0.263866	4.199845	0.427681	-0.879695	-0.207906	0.023702	-0.219010	0.975435	-0.903619	-0.422103	-0.072816
62	329992													8.874420	0.268698	4.179041	0.427617	-0.879788	-0.207647	0.023637	-0.218747	0.975495	-0.903651	-0.422046	-0.072744
63	330158													8.905622	0.261013	4.251142	0.427594	-0.879815	-0.207579	0.023588	-0.218692	0.975509	-0.903663	-0.422018	-0.072758
64	330325													8.887303	0.193808	4.176589	0.427502	-0.879822	-0.207741	0.023530	-0.218891	0.975466	-0.903708	-0.421901	-0.072874
65	330492													8.797849	0.240384	4.188368	0.427518	-0.879783	-0.207871	0.023414	-0.219091	0.975423	-0.903703	-0.421879	-0.073066
66	330658													8.893321	0.347348	4.203611	0.427413	-0.879757	-0.208196	0.023550	-0.219378	0.975356	-0.903750	-0.421782	-0.073047
67	330825													8.985757	0.338252	4.290161	0.427443	-0.879796	-0.207968	0.023662	-0.219076	0.975421	-0.903733	-0.421858	-0.072825
68	330992													8.832513	0.185044	4.277251	0.427528	-0.879730	-0.208075	0.023564	-0.219248	0.975385	-0.903695	-0.421908	-0.073005
69	331158													8.762733	0.203176	4.277079	0.427335	-0.879802	-0.208168	0.023428	-0.219398	0.975354	-0.903790	-0.421680	-0.073145
70	331325													8.838233	0.296453	4.246356	0.427028	-0.879869	-0.208514	0.023465	-0.219735	0.975277	-0.903934	-0.421363	-0.073187
71	331492													8.882627	0.334686	4.180604	0.426777	-0.880008	-0.208442	0.023425	-0.219652	0.975297	-0.904053	-0.421117	-0.073129
72	331658													8.851933	0.243222	4.157821	0.426760	-0.880073	-0.208203	0.023239	-0.219472	0.975342	-0.904066	-0.421075	-0.073210
73	331825													8.817089	0.183703	4.229652	0.426801	-0.880120	-0.207916	0.023113	-0.219216	0.975402	-0.904050	-0.421108	-0.073219
74	331992													8.861393	0.210232	4.199537	0.426700	-0.880160	-0.207957	0.023112	-0.219254	0.975394	-0.904098	-0.421007	-0.073214
75	332158													8.911073	0.252755	4.243351	0.426684	-0.880196	-0.207833	0.023115	-0.219114	0.975425	-0.904105	-0.421003	-0.073147
76	332325													8.844458	0.239241	4.224113	0.426668	-0.880204	-0.207834	0.023072	-0.219133	0.975422	-0.904114	-0.420976	-0.073189
77	332492													8.844470	0.196855	4.162677	0.426470	-0.880293	-0.207866	0.022998	-0.219185	0.975412	-0.904209	-0.420764	-0.073231
78	332658													8.880957	0.251231	4.217249	0.426311	-0.880294	-0.208184	0.022955	-0.219543	0.975333	-0.904285	-0.420574	-0.073386
79	332825													8.946197	0.329610	4.184789	0.426113	-0.880405	-0.208124	0.023030	-0.219424	0.975358	-0.904377	-0.420406	-0.073224
80	332992													8.905121	0.301392	4.246696	0.426192	-0.880329	-0.208282	0.023131	-0.219559	0.975325	-0.904337	-0.420493	-0.073211
81	333158													8.842437	0.256901	4.250963	0.426151	-0.880401	-0.208062	0.023116	-0.219319	0.975379	-0.904357	-0.420469	-0.073112
82	333325													8.835903	0.250720	4.274114	0.425983	-0.880544	-0.207800	0.023103	-0.219019	0.975447	-0.904436	-0.420325	-0.072955
83	333492													8.844041	0.271681	4.223669	0.425663	-0.880678	-0.207887	0.023152	-0.219064	0.975436	-0.904586	-0.420020	-0.072858
84	333825													8.846482	0.302215	4.191737	0.425238	-0.880884	-0.207883	0.023306	-0.218950	0.975458	-0.904781	-0.419647	-0.072576
85	333992													8.885268	0.253936	4.193278	0.425103	-0.881042	-0.207492	0.023379	-0.218471	0.975563	-0.904843	-0.419565	-0.072275
86	334158													8.889114	0.234245	4.174299	0.425053	-0.881125	-0.207243	0.023454	-0.218157	0.975632	-0.904865	-0.419556	-0.072063
87	334325													8.881693	0.256275	4.207976	0.425030	-0.881110	-0.207353	0.023569	-0.218224	0.975614	-0.904872	-0.419553	-0.071984
88	334492													8.873482	0.271481	4.217303	0.424996	-0.881137	-0.207307	0.023697	-0.218111	0.975636	-0.904885	-0.419554	-0.071816
89	334658													8.889168	0.256600	4.205492	0.424901	-0.881193	-0.207261	0.023825	-0.217992	0.975660	-0.904926	-0.419497	-0.071631
90	334825													8.873894	0.259568	4.214010	0.424906	-0.881230	-0.207094	0.023912	-0.217767	0.975708	-0.904922	-0.419536	-0.071458
91	335158													8.849086	0.261621	4.223269	0.424849	-0.881296	-0.206934	0.024007	-0.217541	0.975756	-0.904946	-0.419517	-0.071265
92	335325													8.852112	0.268634	4.193371	0.424820	-0.881325	-0.206867	0.024040	-0.217449	0.975776	-0.904958	-0.419502	-0.071190
93	335492													8.872520	0.290041	4.220833	0.424768	-0.881384	-0.206722	0.024064	-0.217273	0.975814	-0.904983	-0.419469	-0.071081
94	335658													8.891557	0.229281	4.198825	0.424610	-0.881491	-0.206591	0.024066	-0.217113	0.975850	-0.905056	-0.419328	-0.070974
95	335825													8.856341	0.260208	4.133870	0.424544	-0.881537	-0.206532	0.023989	-0.217077	0.975860	-0.905089	-0.419250	-0.071012
96	335992													8.839590	0.283268	4.199061	0.424554	-0.881533	-0.206528	0.023986	-0.217075	0.975860	-0.905085	-0.419259	-0.071016
97	336158													8.991047	0.353147	4.225253	0.424524	-0.881578	-0.206399	0.024193	-0.216834	0.975909	-0.905093	-0.419290	-0.070723
98	336325													8.932146	0.228205	4.273332	0.424768	-0.881472	-0.206347	0.024215	-0.216788	0.975918	-0.904979	-0.419535	-0.070740
99	336492													8.757146	0.194003	4.257074	0.424817	-0.881457	-0.206310	0.024037	-0.216834	0.975913	-0.904960	-0.419543	-0.070927
100	336658													8.763641	0.259608	4.238652	0.424542	-0.881567	-0.206405	0.023991	-0.216936	0.975891	-0.905090	-0.419258	-0.070949
101	336825													8.887226	0.323281	4.190058	0.424161	-0.881762	-0.206355	0.023999	-0.216844	0.975911	-0.905269	-0.418896	-0.070816
102	336992													8.887347	0.302762	4.174196	0.424056	-0.881892	-0.206016	0.023855	-0.216526	0.975985	-0.905322	-0.418787	-0.070782
103	337158													8.832198	0.234917	4.197838	0.424221	-0.881921	-0.205550	0.023731	-0.216082	0.976087	-0.905248	-0.418955	-0.070737
104	337325													8.823419	0.224904	4.218071	0.424271	-0.881884	-0.205609	0.023734	-0.216150	0.976072	-0.905224	-0.418999	-0.070776
105	337492													8.895378	0.259141	4.252577	0.424215	-0.881972	-0.205345	0.023757	-0.215843	0.976139	-0.905250	-0.418971	-0.070611
106	337658													8.893523	0.272682	4.224105	0.424227	-0.882040	-0.205030	0.023726	-0.215510	0.976213	-0.905245	-0.419000	-0.070498
107	337825													8.863701	0.241119	4.147946	0.424179	-0.882054	-0.205070	0.023715	-0.215554	0.976204	-0.905268	-0.418948	-0.070516
108	337992													8.852531	0.253506	4.238302	0.424059	-0.882094	-0.205144	0.023756	-0.215607	0.976191	-0.905323	-0.418836	-0.070475
109	338158													8.920989	0.352915	4.162502	0.423853	-0.882150	-0.205328	0.023892	-0.215730	0.976161	-0.905416	-0.418654	-0.070361
110	338325													8.917384	0.320321	4.198514	0.423975	-0.882072	-0.205411	0.024002	-0.215782	0.976147	-0.905356	-0.418792	-0.070315
111	338492													8.841611	0.256875	4.221133	0.424099	-0.882017	-0.205394	0.024002	-0.215773	0.976149	-0.905298	-0.418913	-0.070338
112	338658													8.842168	0.257861	4.245985	0.424111	-0.881990	-0.205483	0.024050	-0.215851	0.976130	-0.905291	-0.418929	-0.070333
113	338825													8.839860	0.305632	4.228100	0.424104	-0.881975	-0.205563	0.024205	-0.215867	0.976123	-0.905290	-0.418953	-0.070202
114	338992													8.800838	0.327055	4.239140	0.424074	-0.882010	-0.205473	0.024313	-0.215715	0.976154	-0.905301	-0.418958	-0.070035
115	339158													8.846499	0.271770	4.210372	0.423998	-0.882099	-0.205246	0.024399	-0.215418	0.976217	-0.905334	-0.418922	-0.069814
116	339325													8.885969	0.244040	4.172024	0.423963	-0.882138	-0.205153	0.024522	-0.215255	0.976250	-0.905347	-0.418925	-0.069628
117	339492													8.883364	0.270933	4.182206	0.424021	-0.882097	-0.205208	0.024671	-0.215251	0.976247	-0.905316	-0.419012	-0.069509
118	339658													8.861978	0.284326	4.202891	0.424104	-0.882054	-0.205223	0.024840	-0.215197	0.976255	-0.905273	-0.419131	-0.069356
119	339825													8.852697	0.301063	4.220865	0.424156	-0.882048	-0.205144	0.024969	-0.215054	0.976283	-0.905245	-0.419218	-0.069193
120	339992													8.882977	0.294114	4.231901	0.424210	-0.882042	-0.205054	0.025065	-0.214914	0.976311	-0.905217	-0.419301	-0.069060
121	340158													8.894147	0.280086	4.220824	0.424244	-0.882001	-0.205162	0.025116	-0.215013	0.976288	-0.905200	-0.419337	-0.069066
122	340325													8.857024	0.287502	4.202255	0.424266	-0.881991	-0.205160	0.025169	-0.214988	0.976292	-0.905188	-0.419371	-0.069013
123	340492													8.835543	0.318139	4.199733	0.424180	-0.882054	-0.205066	0.025187	-0.214868	0.976318	-0.905227	-0.419300	-0.068926
124	340658													8.879297	0.334855	4.232606	0.424107	-0.882092	-0.205052	0.025177	-0.214852	0.976322	-0.905262	-0.419228	-0.068911
125	340825													8.917008	0.284949	4.188933	0.424015	-0.882156	-0.204969	0.025159	-0.214761	0.976343	-0.905306	-0.419141	-0.068867
126	340992													8.899374	0.264596	4.098763	0.424038	-0.882202	-0.204724	0.025008	-0.214561	0.976390	-0.905299	-0.419146	-0.068920
127	341158													8.809489	0.279960	4.173069	0.424200	-0.882179	-0.204486	0.024923	-0.214351	0.976439	-0.905225	-0.419302	-0.068941
128	341325													8.942897	0.365524	4.232728	0.424269	-0.882161	-0.204420	0.025043	-0.214228	0.976463	-0.905190	-0.419402	-0.068798
129	341492													8.953235	0.274941	4.303208	0.424623	-0.882014	-0.204318	0.025041	-0.214146	0.976481	-0.905024	-0.419753	-0.068844
130	341658													8.784702	0.221468	4.249438	0.424738	-0.881973	-0.204257	0.024834	-0.214184	0.976478	-0.904975	-0.419820	-0.069069
131	341825													8.787381	0.261145	4.261585	0.424645	-0.881991	-0.204375	0.024750	-0.214346	0.976444	-0.905022	-0.419700	-0.069192
132	341992													8.848280	0.320095	4.254035	0.424419	-0.882044	-0.204612	0.024708	-0.214609	0.976388	-0.905129	-0.419453	-0.069291
133	342158													8.884896	0.318352	4.182087	0.424248	-0.882137	-0.204568	0.024517	-0.214634	0.976387	-0.905214	-0.419246	-0.069430
134	342325													8.846616	0.257044	4.213942	0.424374	-0.882135	-0.204318	0.024293	-0.214471	0.976428	-0.905161	-0.419334	-0.069586
135	342492													8.818526	0.261678	4.204375	0.424425	-0.882157	-0.204115	0.024186	-0.214301	0.976468	-0.905140	-0.419374	-0.069618
136	342658													8.871480	0.291343	4.218534	0.424453	-0.882122	-0.204207	0.024098	-0.214445	0.976439	-0.905129	-0.419373	-0.069765
137	342825													8.895506	0.268582	4.226008	0.424590	-0.882108	-0.203982	0.023942	-0.214281	0.976479	-0.905069	-0.419487	-0.069862
138	342992													8.887274	0.216767	4.147512	0.424654	-0.882104	-0.203865	0.023763	-0.214239	0.976492	-0.905044	-0.419516	-0.070016
139	343158													8.831361	0.268076	4.256091	0.424772	-0.882034	-0.203922	0.023603	-0.214387	0.976464	-0.904993	-0.419587	-0.070247
140	343325													8.890044	0.367753	4.201951	0.424682	-0.882074	-0.203938	0.023607	-0.214395	0.976462	-0.905035	-0.419500	-0.070227
141	343492													8.930241	0.301245	4.250000	0.424813	-0.882049	-0.203774	0.023607	-0.214225	0.976499	-0.904973	-0.419640	-0.070183
142	343658													8.859651	0.223865	4.225747	0.424946	-0.881958	-0.203887	0.023499	-0.214412	0.976461	-0.904914	-0.419734	-0.070388
143	343825													8.837549	0.254835	4.215176	0.424904	-0.881950	-0.204015	0.023414	-0.214588	0.976424	-0.904936	-0.419663	-0.070530
144	343992													8.850253	0.343192	4.176821	0.424799	-0.882025	-0.203904	0.023385	-0.214471	0.976450	-0.904985	-0.419564	-0.070481
145	344158													8.860322	0.324877	4.194137	0.424765	-0.882064	-0.203810	0.023376	-0.214367	0.976473	-0.905002	-0.419536	-0.070437
146	344325													8.845881	0.281136	4.201039	0.424838	-0.882095	-0.203519	0.023328	-0.214074	0.976539	-0.904969	-0.419619	-0.070370
147	344492													8.883184	0.237868	4.223161	0.424880	-0.882123	-0.203313	0.023265	-0.213879	0.976583	-0.904951	-0.419661	-0.070351
148	344658													8.897768	0.222358	4.199326	0.424926	-0.882100	-0.203314	0.023252	-0.213889	0.976581	-0.904929	-0.419703	-0.070376
149	344825													8.881733	0.273873	4.205072	0.424983	-0.882078	-0.203292	0.023289	-0.213853	0.976588	-0.904902	-0.419768	-0.070341
150	344992													8.869434	0.288328	4.224784	0.425074	-0.882025	-0.203332	0.023363	-0.213871	0.976582	-0.904857	-0.419870	-0.070304
151	345158													8.858567	0.266487	4.255997	0.425153	-0.881984	-0.203346	0.023394	-0.213879	0.976580	-0.904819	-0.419953	-0.070298
152	345325													8.875034	0.256804	4.278585	0.425217	-0.881956	-0.203332	0.023411	-0.213861	0.976584	-0.904789	-0.420020	-0.070290
153	345492													8.843547	0.269613	4.234023	0.425267	-0.881925	-0.203363	0.023409	-0.213900	0.976575	-0.904765	-0.420066	-0.070319
154	345659													8.847112	0.282195	4.219517	0.425376	-0.881856	-0.203434	0.023398	-0.213994	0.976555	-0.904714	-0.420163	-0.070394
155	345825													8.882194	0.284448	4.258626	0.425510	-0.881792	-0.203431	0.023368	-0.214015	0.976551	-0.904652	-0.420286	-0.070460
156	345992													8.911325	0.227121	4.215544	0.425522	-0.881819	-0.203290	0.023311	-0.213887	0.976580	-0.904648	-0.420296	-0.070458
157	346159													8.789788	0.234917	4.220629	0.425596	-0.881846	-0.203016	0.023166	-0.213658	0.976634	-0.904617	-0.420355	-0.070503
158	346325													8.822797	0.308687	4.200828	0.425514	-0.881896	-0.202970	0.023237	-0.213567	0.976652	-0.904654	-0.420295	-0.070383
159	346492													8.982922	0.327037	4.254038	0.425489	-0.881945	-0.202812	0.023353	-0.213336	0.976700	-0.904662	-0.420311	-0.070176
160	346659													8.902478	0.189204	4.238328	0.425725	-0.881827	-0.202828	0.023295	-0.213401	0.976687	-0.904553	-0.420525	-0.070308
161	346825													8.766542	0.214193	4.218990	0.425835	-0.881775	-0.202824	0.023138	-0.213479	0.976674	-0.904505	-0.420595	-0.070504
162	346992													8.826221	0.303382	4.247216	0.425762	-0.881729	-0.203177	0.023184	-0.213841	0.976593	-0.904538	-0.420506	-0.070603
163	347159													8.883732	0.323665	4.222383	0.425715	-0.881749	-0.203186	0.023118	-0.213879	0.976587	-0.904562	-0.420445	-0.070668
164	347325													8.871625	0.260634	4.200037	0.425828	-0.881771	-0.202856	0.022920	-0.213615	0.976649	-0.904514	-0.420534	-0.070753
165	347492													8.805674	0.212713	4.244114	0.425996	-0.881750	-0.202596	0.022815	-0.213389	0.976701	-0.904437	-0.420693	-0.070786
166	347659													8.860097	0.249008	4.216809	0.426016	-0.881762	-0.202500	0.022809	-0.213289	0.976723	-0.904428	-0.420719	-0.070753
167	347825													8.896981	0.274309	4.267631	0.426128	-0.881729	-0.202406	0.022807	-0.213195	0.976743	-0.904375	-0.420834	-0.070739
168	347992													8.851643	0.248136	4.221138	0.426380	-0.881624	-0.202334	0.022782	-0.213149	0.976754	-0.904257	-0.421078	-0.070797
169	348159													8.845470	0.211811	4.187113	0.426489	-0.881550	-0.202427	0.022745	-0.213278	0.976727	-0.904207	-0.421168	-0.070910
170	348325													8.838181	0.249834	4.265650	0.426541	-0.881490	-0.202580	0.022782	-0.213435	0.976692	-0.904181	-0.421214	-0.070957
171	348492													8.908841	0.322878	4.245696	0.426418	-0.881520	-0.202709	0.022894	-0.213515	0.976671	-0.904237	-0.421111	-0.070865
172	348659													8.906498	0.308140	4.254410	0.426500	-0.881485	-0.202687	0.023017	-0.213440	0.976685	-0.904195	-0.421221	-0.070743
173	348825													8.853309	0.246075	4.238825	0.426518	-0.881470	-0.202713	0.023065	-0.213449	0.976682	-0.904185	-0.421248	-0.070709
174	348992													8.849946	0.272195	4.251917	0.426559	-0.881433	-0.202790	0.023130	-0.213507	0.976668	-0.904164	-0.421297	-0.070686
175	349159													8.812204	0.307525	4.256899	0.426616	-0.881405	-0.202792	0.023214	-0.213474	0.976673	-0.904135	-0.421372	-0.070610
176	349325													8.816946	0.294272	4.246582	0.426534	-0.881460	-0.202723	0.023322	-0.213341	0.976699	-0.904171	-0.421323	-0.070439
177	349492													8.855508	0.264343	4.237141	0.426439	-0.881556	-0.202506	0.023455	-0.213031	0.976764	-0.904212	-0.421280	-0.070168
178	349659													8.872739	0.281487	4.212136	0.426392	-0.881574	-0.202529	0.023576	-0.212995	0.976769	-0.904231	-0.421261	-0.070035
179	349825													8.878968	0.263692	4.205637	0.426415	-0.881572	-0.202485	0.023727	-0.212878	0.976791	-0.904216	-0.421323	-0.069858
180	349992													8.868540	0.271817	4.225921	0.426483	-0.881523	-0.202557	0.023867	-0.212898	0.976783	-0.904181	-0.421415	-0.069758
181	350159													8.866802	0.281962	4.258126	0.426536	-0.881503	-0.202531	0.023971	-0.212827	0.976796	-0.904153	-0.421494	-0.069648
182	350325													8.865601	0.280203	4.255977	0.426506	-0.881540	-0.202435	0.024073	-0.212670	0.976828	-0.904165	-0.421496	-0.069484
183	350492													8.853838	0.271471	4.229080	0.426471	-0.881519	-0.202601	0.024129	-0.212824	0.976793	-0.904180	-0.421462	-0.069493
184	350659													8.835210	0.275590	4.199862	0.426515	-0.881449	-0.202810	0.024157	-0.213047	0.976743	-0.904158	-0.421495	-0.069574
185	350825													8.845005	0.288096	4.250223	0.426584	-0.881402	-0.202869	0.024168	-0.213112	0.976729	-0.904125	-0.421560	-0.069609
186	350992													8.886631	0.278926	4.242333	0.426555	-0.881427	-0.202823	0.024150	-0.213068	0.976739	-0.904139	-0.421531	-0.069599
187	351159													8.872749	0.251475	4.162319	0.426531	-0.881480	-0.202642	0.024083	-0.212897	0.976778	-0.904152	-0.421506	-0.069578
188	351325													8.809536	0.266957	4.206274	0.426638	-0.881421	-0.202673	0.024111	-0.212927	0.976771	-0.904101	-0.421614	-0.069591
