// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
14	4996609													8.582878	-0.741637	-4.326812	-0.447575	-0.891027	0.075817	-0.077430	0.123079	0.989372	-0.890888	0.436948	-0.124079
15	4996776													8.594893	-0.732294	-4.348630	-0.448138	-0.890724	0.076049	-0.077405	0.123412	0.989332	-0.890607	0.437471	-0.124252
16	4996943													8.605873	-0.737794	-4.373327	-0.448728	-0.890395	0.076419	-0.077305	0.123866	0.989283	-0.890318	0.438012	-0.124414
17	4997109													8.673227	-0.756257	-4.391745	-0.449307	-0.890086	0.076623	-0.077237	0.124148	0.989253	-0.890032	0.438560	-0.124528
18	4997276													8.696605	-0.742174	-4.415151	-0.449779	-0.889839	0.076718	-0.077296	0.124357	0.989222	-0.889789	0.439001	-0.124714
19	4997443													8.715958	-0.722008	-4.395060	-0.450106	-0.889687	0.076565	-0.077404	0.124290	0.989222	-0.889614	0.439328	-0.124809
20	4997609													8.680425	-0.716506	-4.395949	-0.450348	-0.889561	0.076608	-0.077431	0.124390	0.989208	-0.889489	0.439556	-0.124899
21	4997776													8.613542	-0.724791	-4.385302	-0.450504	-0.889458	0.076876	-0.077377	0.124685	0.989175	-0.889415	0.439679	-0.124995
22	4997943													8.595337	-0.736622	-4.400853	-0.450725	-0.889322	0.077159	-0.077248	0.124971	0.989149	-0.889314	0.439874	-0.125026
23	4998109													8.583770	-0.720987	-4.403000	-0.450971	-0.889194	0.077194	-0.077132	0.124991	0.989155	-0.889199	0.440126	-0.124953
24	4998276													8.576633	-0.716407	-4.412713	-0.451277	-0.889019	0.077425	-0.076993	0.125227	0.989136	-0.889056	0.440413	-0.124960
25	4998443													8.579228	-0.701792	-4.404342	-0.451600	-0.888858	0.077383	-0.076880	0.125175	0.989151	-0.888902	0.440752	-0.124865
26	4998609													8.607659	-0.716252	-4.429087	-0.451948	-0.888682	0.077381	-0.076848	0.125211	0.989149	-0.888728	0.441097	-0.124883
27	4998776													8.623909	-0.722397	-4.422451	-0.452211	-0.888542	0.077450	-0.076918	0.125364	0.989125	-0.888588	0.441335	-0.125035
28	4998943													8.657708	-0.700440	-4.428578	-0.452370	-0.888464	0.077415	-0.077042	0.125411	0.989109	-0.888496	0.441479	-0.125182
29	4999109													8.640895	-0.696513	-4.427241	-0.452454	-0.888422	0.077403	-0.077141	0.125460	0.989095	-0.888445	0.441549	-0.125299
30	4999276													8.632292	-0.729986	-4.436264	-0.452423	-0.888449	0.077271	-0.077268	0.125372	0.989096	-0.888450	0.441520	-0.125370
31	4999443													8.623318	-0.726937	-4.434038	-0.452375	-0.888468	0.077345	-0.077416	0.125520	0.989066	-0.888461	0.441441	-0.125564
32	4999609													8.603729	-0.695719	-4.411242	-0.452302	-0.888518	0.077193	-0.077583	0.125422	0.989065	-0.888484	0.441367	-0.125663
33	4999776													8.557041	-0.725731	-4.399086	-0.452320	-0.888512	0.077151	-0.077799	0.125486	0.989040	-0.888456	0.441361	-0.125885
34	4999943													8.505064	-0.691835	-4.447143	-0.452455	-0.888467	0.076882	-0.078153	0.125383	0.989025	-0.888356	0.441481	-0.126166
35	5000109													8.649578	-0.686029	-4.451905	-0.452734	-0.888346	0.076639	-0.078479	0.125320	0.989008	-0.888185	0.441742	-0.126453
36	5000276													8.600292	-0.597552	-4.418326	-0.452906	-0.888276	0.076433	-0.078743	0.125249	0.988996	-0.888074	0.441903	-0.126672
37	5000443													8.629611	-0.637197	-4.419934	-0.453085	-0.888170	0.076597	-0.078753	0.125464	0.988968	-0.887982	0.442054	-0.126792
38	5000610													8.667895	-0.714802	-4.427869	-0.453152	-0.888114	0.076857	-0.078756	0.125766	0.988929	-0.887947	0.442082	-0.126936
39	5000776													8.706918	-0.728098	-4.411161	-0.453084	-0.888138	0.076981	-0.078894	0.125962	0.988893	-0.887970	0.441978	-0.127140
40	5000943													8.709187	-0.697140	-4.381568	-0.452757	-0.888287	0.077184	-0.079106	0.126241	0.988840	-0.888118	0.441599	-0.127426
41	5001110													8.647641	-0.739056	-4.369570	-0.452246	-0.888540	0.077269	-0.079369	0.126385	0.988801	-0.888355	0.441049	-0.127680
42	5001276													8.556028	-0.756539	-4.394532	-0.451693	-0.888821	0.077273	-0.079700	0.126465	0.988764	-0.888606	0.440460	-0.127962
43	5001443													8.539423	-0.809815	-4.377769	-0.451236	-0.889071	0.077060	-0.080106	0.126356	0.988745	-0.888802	0.439984	-0.128236
44	5001610													8.559957	-0.802311	-4.359360	-0.450885	-0.889297	0.076511	-0.080620	0.125944	0.988756	-0.888934	0.439647	-0.128481
45	5001776													8.619465	-0.786862	-4.349418	-0.450602	-0.889499	0.075827	-0.081178	0.125413	0.988778	-0.889026	0.439390	-0.128719
46	5001943													8.658353	-0.738789	-4.372816	-0.450325	-0.889694	0.075180	-0.081678	0.124897	0.988802	-0.889121	0.439142	-0.128912
47	5002110													8.616595	-0.722162	-4.367791	-0.450104	-0.889862	0.074513	-0.082119	0.124338	0.988836	-0.889192	0.438960	-0.129040
48	5002276													8.693442	-0.744220	-4.359242	-0.449841	-0.890039	0.073985	-0.082534	0.123914	0.988855	-0.889287	0.438721	-0.129200
49	5002443													8.614736	-0.678381	-4.334468	-0.449690	-0.890145	0.073628	-0.082991	0.123717	0.988841	-0.889321	0.438561	-0.129509
50	5002610													8.608491	-0.660318	-4.339852	-0.449564	-0.890213	0.073577	-0.083222	0.123755	0.988817	-0.889363	0.438413	-0.129721
51	5002776													8.608080	-0.713658	-4.338661	-0.449540	-0.890232	0.073487	-0.083348	0.123713	0.988812	-0.889363	0.438385	-0.129813
52	5002943													8.589706	-0.787819	-4.342291	-0.449570	-0.890205	0.073631	-0.083485	0.123945	0.988771	-0.889335	0.438374	-0.130041
53	5003110													8.605346	-0.788353	-4.355004	-0.449680	-0.890128	0.073891	-0.083643	0.124330	0.988709	-0.889265	0.438423	-0.130361
54	5003276													8.600169	-0.764079	-4.334628	-0.449857	-0.890035	0.073938	-0.083734	0.124456	0.988686	-0.889167	0.438576	-0.130514
55	5003443													8.603167	-0.772047	-4.356444	-0.450094	-0.889906	0.074046	-0.083770	0.124631	0.988661	-0.889043	0.438787	-0.130643
56	5003776													8.621621	-0.770106	-4.371375	-0.450344	-0.889779	0.074049	-0.083793	0.124688	0.988651	-0.888914	0.439029	-0.130709
57	5003943													8.643159	-0.772207	-4.371239	-0.450593	-0.889644	0.074154	-0.083835	0.124866	0.988625	-0.888784	0.439251	-0.130847
58	5004110													8.642826	-0.766317	-4.373311	-0.450830	-0.889520	0.074200	-0.083881	0.124979	0.988607	-0.888660	0.439470	-0.130958
59	5004276													8.639058	-0.753549	-4.386112	-0.451015	-0.889415	0.074344	-0.083948	0.125203	0.988573	-0.888559	0.439620	-0.131133
60	5004443													8.644486	-0.746705	-4.377736	-0.451170	-0.889323	0.074498	-0.083995	0.125422	0.988541	-0.888477	0.439742	-0.131286
61	5004610													8.631566	-0.752813	-4.381906	-0.451273	-0.889270	0.074508	-0.084069	0.125486	0.988527	-0.888417	0.439832	-0.131388
62	5004776													8.628644	-0.761983	-4.385800	-0.451371	-0.889217	0.074542	-0.084161	0.125587	0.988506	-0.888359	0.439910	-0.131524
63	5004943													8.620863	-0.759200	-4.392108	-0.451415	-0.889189	0.074617	-0.084252	0.125722	0.988481	-0.888327	0.439929	-0.131669
64	5005110													8.590708	-0.765108	-4.377199	-0.451474	-0.889161	0.074588	-0.084330	0.125738	0.988473	-0.888290	0.439980	-0.131751
65	5005276													8.601812	-0.760259	-4.405498	-0.451577	-0.889112	0.074551	-0.084421	0.125758	0.988462	-0.888229	0.440073	-0.131849
66	5005443													8.626641	-0.749473	-4.406024	-0.451668	-0.889065	0.074566	-0.084535	0.125847	0.988441	-0.888172	0.440144	-0.131998
67	5005610													8.624879	-0.750210	-4.383801	-0.451729	-0.889045	0.074437	-0.084660	0.125776	0.988440	-0.888129	0.440205	-0.132083
68	5005776													8.630197	-0.746934	-4.405694	-0.451771	-0.889039	0.074252	-0.084742	0.125617	0.988453	-0.888100	0.440262	-0.132089
69	5005943													8.617933	-0.759865	-4.385202	-0.451767	-0.889058	0.074050	-0.084841	0.125441	0.988467	-0.888093	0.440274	-0.132098
70	5006110													8.600006	-0.753114	-4.388071	-0.451767	-0.889077	0.073809	-0.084962	0.125233	0.988483	-0.888081	0.440293	-0.132113
71	5006276													8.567978	-0.743372	-4.380471	-0.451802	-0.889071	0.073676	-0.085086	0.125152	0.988482	-0.888052	0.440329	-0.132191
72	5006443													8.581373	-0.768938	-4.397630	-0.451905	-0.889009	0.073785	-0.085205	0.125350	0.988447	-0.887988	0.440397	-0.132395
73	5006610													8.545998	-0.736334	-4.411849	-0.452091	-0.888929	0.073611	-0.085445	0.125306	0.988432	-0.887870	0.440572	-0.132605
74	5006776													8.693604	-0.747955	-4.430487	-0.452324	-0.888824	0.073449	-0.085701	0.125292	0.988411	-0.887726	0.440788	-0.132846
75	5006943													8.669909	-0.649049	-4.395431	-0.452384	-0.888802	0.073343	-0.085820	0.125243	0.988407	-0.887684	0.440846	-0.132935
76	5007110													8.614717	-0.696528	-4.399357	-0.452439	-0.888767	0.073428	-0.085685	0.125280	0.988414	-0.887669	0.440906	-0.132835
77	5007276													8.631558	-0.742891	-4.368843	-0.452409	-0.888765	0.073637	-0.085544	0.125437	0.988407	-0.887698	0.440865	-0.132777
78	5007443													8.654674	-0.725725	-4.383044	-0.452381	-0.888751	0.073974	-0.085489	0.125780	0.988368	-0.887718	0.440795	-0.132879
79	5007610													8.698749	-0.711940	-4.364913	-0.452145	-0.888849	0.074249	-0.085510	0.126057	0.988331	-0.887836	0.440520	-0.133002
80	5007776													8.620865	-0.749820	-4.369491	-0.451818	-0.888981	0.074659	-0.085585	0.126496	0.988268	-0.887995	0.440128	-0.133237
81	5007943													8.565311	-0.796978	-4.384135	-0.451479	-0.889145	0.074754	-0.085716	0.126610	0.988242	-0.888155	0.439763	-0.133376
82	5008110													8.560173	-0.828797	-4.368744	-0.451216	-0.889262	0.074947	-0.085939	0.126891	0.988187	-0.888267	0.439444	-0.133677
83	5008276													8.583337	-0.847432	-4.377548	-0.450987	-0.889405	0.074634	-0.086243	0.126655	0.988191	-0.888354	0.439224	-0.133824
84	5008443													8.620071	-0.814433	-4.397034	-0.450808	-0.889548	0.074005	-0.086611	0.126107	0.988229	-0.888409	0.439092	-0.133894
85	5008610													8.657577	-0.776379	-4.370551	-0.450589	-0.889711	0.073374	-0.086955	0.125541	0.988270	-0.888487	0.438923	-0.133932
86	5008776													8.617233	-0.719494	-4.375615	-0.450379	-0.889878	0.072634	-0.087250	0.124829	0.988334	-0.888564	0.438788	-0.133863
87	5008943													8.669797	-0.740849	-4.375306	-0.450160	-0.890028	0.072149	-0.087542	0.124397	0.988363	-0.888646	0.438606	-0.133914
88	5009110													8.596154	-0.675640	-4.342612	-0.450096	-0.890095	0.071718	-0.087945	0.124108	0.988364	-0.888639	0.438552	-0.134140
89	5009276													8.601220	-0.660654	-4.365013	-0.450033	-0.890129	0.071703	-0.088125	0.124169	0.988340	-0.888653	0.438466	-0.134323
90	5009443													8.611778	-0.759965	-4.362619	-0.450059	-0.890094	0.071968	-0.088253	0.124530	0.988283	-0.888627	0.438434	-0.134599
91	5009610													8.601939	-0.798589	-4.363365	-0.450114	-0.890056	0.072091	-0.088433	0.124765	0.988237	-0.888581	0.438445	-0.134869
92	5009776													8.572269	-0.779594	-4.381383	-0.450244	-0.889989	0.072107	-0.088615	0.124894	0.988205	-0.888497	0.438543	-0.135100
93	5009943													8.601621	-0.773950	-4.372398	-0.450466	-0.889876	0.072124	-0.088721	0.125003	0.988182	-0.888374	0.438743	-0.135260
94	5010110													8.596368	-0.793193	-4.380586	-0.450711	-0.889740	0.072271	-0.088759	0.125226	0.988150	-0.888247	0.438955	-0.135413
95	5010276													8.631725	-0.775225	-4.371583	-0.450973	-0.889604	0.072301	-0.088734	0.125292	0.988144	-0.888116	0.439211	-0.135441
96	5010443													8.648808	-0.754520	-4.375407	-0.451189	-0.889489	0.072374	-0.088716	0.125401	0.988132	-0.888008	0.439414	-0.135492
97	5010610													8.636501	-0.744602	-4.378766	-0.451385	-0.889385	0.072433	-0.088656	0.125470	0.988128	-0.887914	0.439604	-0.135484
98	5010776													8.644322	-0.758249	-4.381179	-0.451543	-0.889296	0.072541	-0.088585	0.125582	0.988120	-0.887841	0.439753	-0.135484
99	5010943													8.635764	-0.732332	-4.386375	-0.451646	-0.889232	0.072675	-0.088518	0.125714	0.988110	-0.887795	0.439843	-0.135491
100	5011110													8.616427	-0.745142	-4.373152	-0.451734	-0.889173	0.072855	-0.088414	0.125879	0.988098	-0.887761	0.439916	-0.135479
101	5011276													8.608116	-0.757945	-4.400242	-0.451824	-0.889108	0.073090	-0.088337	0.126117	0.988075	-0.887723	0.439979	-0.135523
102	5011443													8.613521	-0.777024	-4.403770	-0.451923	-0.889049	0.073195	-0.088276	0.126220	0.988067	-0.887678	0.440069	-0.135523
103	5011610													8.598680	-0.770583	-4.399801	-0.452013	-0.888989	0.073368	-0.088230	0.126404	0.988047	-0.887637	0.440137	-0.135572
104	5011776													8.608438	-0.769814	-4.399368	-0.452140	-0.888907	0.073580	-0.088173	0.126633	0.988023	-0.887578	0.440237	-0.135633
105	5011943													8.620616	-0.777028	-4.404064	-0.452261	-0.888842	0.073616	-0.088161	0.126688	0.988017	-0.887518	0.440352	-0.135657
106	5012110													8.623880	-0.724783	-4.397584	-0.452369	-0.888804	0.073410	-0.088241	0.126517	0.988032	-0.887455	0.440477	-0.135661
107	5012276													8.644841	-0.727200	-4.388153	-0.452428	-0.888797	0.073136	-0.088310	0.126257	0.988059	-0.887418	0.440567	-0.135611
108	5012443													8.619782	-0.732279	-4.382088	-0.452374	-0.888838	0.072969	-0.088388	0.126101	0.988072	-0.887438	0.440528	-0.135608
109	5012610													8.591044	-0.743275	-4.388278	-0.452335	-0.888870	0.072823	-0.088501	0.125988	0.988076	-0.887446	0.440496	-0.135654
110	5012776													8.572180	-0.727290	-4.403652	-0.452313	-0.888886	0.072766	-0.088604	0.125972	0.988069	-0.887447	0.440469	-0.135737
111	5012943													8.564916	-0.777660	-4.419530	-0.452354	-0.888880	0.072586	-0.088693	0.125823	0.988080	-0.887417	0.440524	-0.135754
112	5013110													8.545269	-0.755875	-4.412637	-0.452465	-0.888834	0.072454	-0.088892	0.125794	0.988066	-0.887341	0.440625	-0.135928
113	5013276													8.683457	-0.756422	-4.433939	-0.452673	-0.888742	0.072279	-0.089035	0.125706	0.988064	-0.887220	0.440835	-0.136032
114	5013443													8.668641	-0.672906	-4.420553	-0.452632	-0.888758	0.072344	-0.089103	0.125805	0.988045	-0.887234	0.440775	-0.136135
115	5013610													8.633319	-0.686534	-4.440837	-0.452562	-0.888765	0.072698	-0.088964	0.126117	0.988018	-0.887284	0.440672	-0.136144
116	5013776													8.641431	-0.745980	-4.430618	-0.452435	-0.888793	0.073142	-0.088746	0.126481	0.987991	-0.887371	0.440510	-0.136101
117	5013943													8.635836	-0.758142	-4.414804	-0.452271	-0.888845	0.073520	-0.088634	0.126818	0.987958	-0.887466	0.440308	-0.136138
118	5014110													8.683644	-0.726208	-4.357460	-0.451943	-0.888982	0.073886	-0.088652	0.127177	0.987910	-0.887631	0.439929	-0.136286
119	5014276													8.613458	-0.754610	-4.369828	-0.451504	-0.889179	0.074198	-0.088735	0.127491	0.987862	-0.887846	0.439439	-0.136464
120	5014443													8.541972	-0.798551	-4.396075	-0.451084	-0.889377	0.074377	-0.088915	0.127706	0.987818	-0.888041	0.438976	-0.136685
121	5014610													8.524080	-0.835218	-4.378634	-0.450783	-0.889527	0.074403	-0.089170	0.127810	0.987782	-0.888168	0.438641	-0.136934
122	5014776													8.577418	-0.862279	-4.384165	-0.450590	-0.889647	0.074138	-0.089448	0.127620	0.987781	-0.888238	0.438453	-0.137082
123	5014943													8.613596	-0.858485	-4.378550	-0.450466	-0.889766	0.073470	-0.089763	0.127012	0.987831	-0.888270	0.438389	-0.137082
124	5015110													8.753945	-0.776478	-4.372772	-0.450193	-0.889958	0.072808	-0.090073	0.126384	0.987884	-0.888377	0.438180	-0.137058
125	5015276													8.627475	-0.714745	-4.344821	-0.449921	-0.890154	0.072094	-0.090318	0.125665	0.987953	-0.888490	0.437989	-0.136936
126	5015443													8.692426	-0.721081	-4.354924	-0.449593	-0.890348	0.071745	-0.090541	0.125332	0.987975	-0.888633	0.437691	-0.136961
127	5015610													8.561638	-0.653687	-4.333049	-0.449468	-0.890437	0.071422	-0.090849	0.125103	0.987976	-0.888665	0.437574	-0.137125
128	5015776													8.626695	-0.661073	-4.328721	-0.449339	-0.890490	0.071572	-0.090932	0.125289	0.987944	-0.888721	0.437414	-0.137271
129	5015943													8.587231	-0.761689	-4.345914	-0.449321	-0.890478	0.071836	-0.090969	0.125597	0.987902	-0.888727	0.437350	-0.137440
130	5016110													8.603332	-0.809046	-4.326602	-0.449405	-0.890411	0.072129	-0.091020	0.125961	0.987851	-0.888679	0.437380	-0.137653
131	5016276													8.587194	-0.805360	-4.350238	-0.449576	-0.890306	0.072362	-0.091033	0.126256	0.987812	-0.888591	0.437509	-0.137809
132	5016443													8.621145	-0.799497	-4.362320	-0.449750	-0.890206	0.072509	-0.090977	0.126421	0.987796	-0.888509	0.437665	-0.137846
133	5016610													8.608590	-0.805631	-4.366354	-0.449942	-0.890093	0.072712	-0.090839	0.126612	0.987784	-0.888426	0.437840	-0.137823
134	5016776													8.620037	-0.781133	-4.359538	-0.450247	-0.889927	0.072854	-0.090695	0.126751	0.987780	-0.888286	0.438137	-0.137782
135	5016943													8.658102	-0.754844	-4.378404	-0.450415	-0.889824	0.073073	-0.090548	0.126951	0.987768	-0.888216	0.438289	-0.137752
136	5017110													8.639579	-0.762298	-4.355313	-0.450606	-0.889712	0.073262	-0.090410	0.127125	0.987758	-0.888133	0.438466	-0.137722
137	5017277													8.635264	-0.751154	-4.369167	-0.450736	-0.889636	0.073377	-0.090316	0.127228	0.987753	-0.888077	0.438589	-0.137695
138	5017443													8.619926	-0.750608	-4.390432	-0.450856	-0.889560	0.073568	-0.090259	0.127433	0.987732	-0.888022	0.438684	-0.137745
139	5017610													8.608990	-0.770232	-4.380737	-0.450955	-0.889494	0.073760	-0.090201	0.127635	0.987711	-0.887977	0.438760	-0.137791
140	5017777													8.608332	-0.787091	-4.388650	-0.451084	-0.889412	0.073949	-0.090144	0.127838	0.987690	-0.887917	0.438866	-0.137841
141	5017943													8.601336	-0.789995	-4.375064	-0.451246	-0.889323	0.074035	-0.090120	0.127950	0.987678	-0.887838	0.439013	-0.137883
142	5018110													8.596366	-0.768967	-4.397419	-0.451441	-0.889236	0.073893	-0.090084	0.127808	0.987699	-0.887742	0.439231	-0.137803
143	5018277													8.607473	-0.741148	-4.377163	-0.451625	-0.889140	0.073921	-0.090035	0.127847	0.987699	-0.887653	0.439414	-0.137793
144	5018443													8.649007	-0.729711	-4.385503	-0.451787	-0.889068	0.073802	-0.090013	0.127731	0.987716	-0.887573	0.439594	-0.137735
145	5018610													8.653456	-0.715431	-4.374427	-0.451909	-0.889001	0.073862	-0.090036	0.127831	0.987701	-0.887508	0.439701	-0.137810
146	5018777													8.625501	-0.733995	-4.375736	-0.451971	-0.888975	0.073789	-0.090049	0.127767	0.987708	-0.887476	0.439771	-0.137799
147	5018943													8.606907	-0.742728	-4.391322	-0.451999	-0.888952	0.073898	-0.090060	0.127898	0.987690	-0.887461	0.439779	-0.137869
148	5019110													8.579621	-0.769167	-4.380521	-0.452023	-0.888941	0.073881	-0.090075	0.127891	0.987689	-0.887447	0.439804	-0.137881
149	5019277													8.610284	-0.745925	-4.384648	-0.452038	-0.888942	0.073782	-0.090094	0.127794	0.987700	-0.887437	0.439831	-0.137856
150	5019443													8.606922	-0.753532	-4.399515	-0.452085	-0.888922	0.073731	-0.090086	0.127741	0.987708	-0.887414	0.439885	-0.137829
151	5019610													8.577015	-0.780904	-4.411149	-0.452112	-0.888926	0.073522	-0.090164	0.127552	0.987725	-0.887392	0.439933	-0.137817
152	5019777													8.607588	-0.722652	-4.422678	-0.452279	-0.888853	0.073375	-0.090254	0.127462	0.987729	-0.887298	0.440106	-0.137871
153	5019943													8.686585	-0.717156	-4.441900	-0.452300	-0.888853	0.073246	-0.090358	0.127374	0.987730	-0.887277	0.440132	-0.137926
154	5020110													8.632203	-0.651635	-4.411456	-0.452253	-0.888869	0.073340	-0.090262	0.127422	0.987733	-0.887311	0.440086	-0.137858
155	5020277													8.658512	-0.715970	-4.411506	-0.452172	-0.888880	0.073713	-0.089981	0.127684	0.987725	-0.887381	0.439988	-0.137717
156	5020443													8.645035	-0.751970	-4.408793	-0.451989	-0.888931	0.074214	-0.089774	0.128106	0.987689	-0.887495	0.439762	-0.137706
157	5020610													8.687184	-0.758620	-4.383018	-0.451710	-0.889045	0.074546	-0.089722	0.128401	0.987655	-0.887642	0.439445	-0.137767
158	5020777													8.625998	-0.734061	-4.366647	-0.451258	-0.889241	0.074943	-0.089760	0.128783	0.987602	-0.887868	0.438937	-0.137932
159	5020943													8.558937	-0.770091	-4.378240	-0.450807	-0.889453	0.075141	-0.089847	0.128967	0.987570	-0.888088	0.438452	-0.138054
160	5021110													8.514667	-0.826148	-4.374631	-0.450474	-0.889630	0.075042	-0.090003	0.128877	0.987568	-0.888241	0.438119	-0.138125
161	5021277													8.557931	-0.838666	-4.366404	-0.450279	-0.889750	0.074796	-0.090212	0.128674	0.987575	-0.888319	0.437937	-0.138205
162	5021443													8.633990	-0.837773	-4.339463	-0.450146	-0.889865	0.074225	-0.090510	0.128164	0.987614	-0.888356	0.437853	-0.138234
163	5021610													8.702949	-0.789900	-4.338223	-0.449944	-0.890018	0.073608	-0.090821	0.127597	0.987659	-0.888427	0.437706	-0.138244
164	5021777													8.637694	-0.734288	-4.368535	-0.449638	-0.890235	0.072857	-0.091105	0.126851	0.987729	-0.888553	0.437483	-0.138142
165	5021943													8.701313	-0.723958	-4.360124	-0.449429	-0.890387	0.072281	-0.091307	0.126276	0.987784	-0.888637	0.437339	-0.138051
166	5022110													8.591418	-0.712670	-4.354994	-0.449188	-0.890542	0.071871	-0.091631	0.125938	0.987797	-0.888726	0.437121	-0.138171
167	5022277													8.634418	-0.664480	-4.343220	-0.449048	-0.890625	0.071715	-0.091819	0.125834	0.987793	-0.888777	0.436982	-0.138282
168	5022443													8.630128	-0.703281	-4.334315	-0.448952	-0.890663	0.071840	-0.091857	0.125975	0.987771	-0.888822	0.436863	-0.138371
169	5022610													8.541500	-0.777859	-4.341296	-0.448926	-0.890647	0.072200	-0.091871	0.126376	0.987719	-0.888833	0.436780	-0.138558
170	5022777													8.616211	-0.787042	-4.328908	-0.449091	-0.890546	0.072421	-0.091910	0.126669	0.987678	-0.888746	0.436901	-0.138736
171	5022943													8.561046	-0.805925	-4.363101	-0.449201	-0.890480	0.072556	-0.091840	0.126803	0.987667	-0.888698	0.436997	-0.138742
172	5023110													8.597886	-0.804822	-4.340384	-0.449487	-0.890323	0.072708	-0.091687	0.126946	0.987663	-0.888569	0.437275	-0.138691
173	5023277													8.624430	-0.825298	-4.359465	-0.449767	-0.890177	0.072763	-0.091507	0.126967	0.987677	-0.888446	0.437567	-0.138563
174	5023443													8.647253	-0.773731	-4.366118	-0.450041	-0.890029	0.072882	-0.091361	0.127075	0.987677	-0.888322	0.437837	-0.138503
175	5023610													8.678375	-0.755127	-4.365139	-0.450261	-0.889908	0.072995	-0.091185	0.127151	0.987683	-0.888229	0.438059	-0.138398
176	5023777													8.670705	-0.746712	-4.355303	-0.450397	-0.889828	0.073131	-0.091003	0.127236	0.987689	-0.888178	0.438197	-0.138284
177	5023943													8.646247	-0.748577	-4.382693	-0.450475	-0.889775	0.073302	-0.090831	0.127354	0.987690	-0.888157	0.438271	-0.138188
178	5024110													8.627447	-0.782822	-4.369789	-0.450525	-0.889730	0.073540	-0.090671	0.127548	0.987679	-0.888147	0.438307	-0.138136
179	5024277													8.594815	-0.775204	-4.363840	-0.450585	-0.889684	0.073725	-0.090524	0.127692	0.987674	-0.888132	0.438357	-0.138073
180	5024443													8.615734	-0.781344	-4.367994	-0.450689	-0.889617	0.073899	-0.090358	0.127821	0.987673	-0.888096	0.438456	-0.137991
181	5024610													8.615387	-0.785103	-4.360802	-0.450770	-0.889573	0.073929	-0.090182	0.127782	0.987694	-0.888073	0.438556	-0.137824
182	5024777													8.597607	-0.755545	-4.396883	-0.450852	-0.889521	0.074063	-0.090029	0.127869	0.987697	-0.888047	0.438637	-0.137732
183	5024943													8.620148	-0.759962	-4.383057	-0.450946	-0.889474	0.074054	-0.089883	0.127803	0.987718	-0.888014	0.438752	-0.137581
