// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
38	280653													9.236615	-0.361005	3.261658	0.332580	-0.932921	-0.138017	-0.039437	-0.159978	0.986333	-0.942250	-0.322592	-0.089997
39	280820													9.262421	-0.368689	3.279113	0.332778	-0.932849	-0.138027	-0.039533	-0.160041	0.986318	-0.942176	-0.322768	-0.090136
40	280986													9.238405	-0.370672	3.285621	0.333006	-0.932789	-0.137880	-0.039633	-0.159943	0.986330	-0.942092	-0.322989	-0.090231
41	281153													9.200365	-0.373460	3.286899	0.333086	-0.932783	-0.137727	-0.039739	-0.159826	0.986345	-0.942059	-0.323065	-0.090304
42	281320													9.268930	-0.371171	3.303675	0.333107	-0.932764	-0.137804	-0.039824	-0.159939	0.986323	-0.942048	-0.323063	-0.090424
43	281486													9.275620	-0.366076	3.299500	0.333282	-0.932688	-0.137900	-0.039907	-0.160087	0.986296	-0.941982	-0.323212	-0.090574
44	281653													9.233067	-0.396219	3.291362	0.333403	-0.932694	-0.137564	-0.040023	-0.159783	0.986340	-0.941934	-0.323344	-0.090601
45	281820													9.209445	-0.429810	3.248416	0.333404	-0.932722	-0.137374	-0.040145	-0.159624	0.986361	-0.941929	-0.323342	-0.090663
46	281986													9.276142	-0.417120	3.253092	0.333260	-0.932745	-0.137568	-0.040150	-0.159816	0.986330	-0.941980	-0.323181	-0.090710
47	282153													9.295124	-0.349452	3.341018	0.333227	-0.932760	-0.137544	-0.040108	-0.159773	0.986339	-0.941993	-0.323158	-0.090652
48	282320													9.217174	-0.341328	3.294924	0.333256	-0.932771	-0.137398	-0.040076	-0.159611	0.986366	-0.941984	-0.323206	-0.090573
49	282486													9.218572	-0.407802	3.321292	0.333218	-0.932761	-0.137559	-0.040110	-0.159789	0.986336	-0.941996	-0.323147	-0.090658
50	282653													9.240810	-0.405770	3.321984	0.333169	-0.932755	-0.137722	-0.040138	-0.159965	0.986306	-0.942012	-0.323079	-0.090734
51	282820													9.243556	-0.366646	3.320511	0.333106	-0.932716	-0.138133	-0.040110	-0.160384	0.986239	-0.942036	-0.322982	-0.090837
52	282986													9.225027	-0.327634	3.309541	0.333168	-0.932654	-0.138401	-0.040048	-0.160653	0.986198	-0.942016	-0.323027	-0.090876
53	283153													9.214767	-0.349006	3.366234	0.333188	-0.932662	-0.138303	-0.039997	-0.160534	0.986220	-0.942012	-0.323065	-0.090792
54	283320													9.209900	-0.369808	3.334803	0.333163	-0.932659	-0.138382	-0.039974	-0.160606	0.986209	-0.942022	-0.323036	-0.090790
55	283486													9.232731	-0.358629	3.302600	0.333125	-0.932681	-0.138328	-0.039983	-0.160549	0.986218	-0.942035	-0.323003	-0.090774
56	283653													9.230510	-0.363510	3.285685	0.333077	-0.932704	-0.138287	-0.039994	-0.160504	0.986225	-0.942051	-0.322958	-0.090763
57	283820													9.246796	-0.371700	3.271704	0.333041	-0.932720	-0.138263	-0.039995	-0.160476	0.986229	-0.942064	-0.322925	-0.090749
58	283986													9.248462	-0.363714	3.296827	0.333025	-0.932712	-0.138356	-0.039983	-0.160568	0.986215	-0.942070	-0.322902	-0.090766
59	284153													9.250260	-0.360986	3.288909	0.332981	-0.932738	-0.138290	-0.040002	-0.160501	0.986225	-0.942085	-0.322862	-0.090755
60	284320													9.256791	-0.355264	3.334256	0.332877	-0.932774	-0.138292	-0.040041	-0.160505	0.986223	-0.942120	-0.322754	-0.090778
61	284486													9.237899	-0.401559	3.232022	0.332693	-0.932854	-0.138196	-0.040177	-0.160432	0.986229	-0.942179	-0.322559	-0.090854
62	284653													9.266582	-0.410604	3.278682	0.332501	-0.932943	-0.138059	-0.040193	-0.160273	0.986254	-0.942246	-0.322381	-0.090789
63	284986													9.236547	-0.343372	3.270475	0.332107	-0.933081	-0.138076	-0.040227	-0.160262	0.986254	-0.942384	-0.321987	-0.090759
64	285153													9.263251	-0.343418	3.262935	0.331957	-0.933162	-0.137892	-0.040262	-0.160065	0.986285	-0.942435	-0.321852	-0.090706
65	285320													9.280059	-0.384596	3.236383	0.331744	-0.933196	-0.138171	-0.040330	-0.160361	0.986234	-0.942507	-0.321605	-0.090835
66	285486													9.303018	-0.357559	3.219571	0.331539	-0.933277	-0.138119	-0.040390	-0.160305	0.986241	-0.942577	-0.321398	-0.090843
67	285653													9.271111	-0.325234	3.229380	0.331507	-0.933308	-0.137980	-0.040469	-0.160182	0.986258	-0.942584	-0.321368	-0.090871
68	285820													9.250337	-0.339089	3.245155	0.331491	-0.933321	-0.137937	-0.040545	-0.160161	0.986258	-0.942587	-0.321343	-0.090933
69	285986													9.270523	-0.377393	3.237015	0.331409	-0.933355	-0.137898	-0.040599	-0.160130	0.986261	-0.942613	-0.321257	-0.090962
70	286153													9.309590	-0.346964	3.262892	0.331408	-0.933369	-0.137810	-0.040674	-0.160062	0.986269	-0.942610	-0.321252	-0.091009
71	286320													9.262717	-0.351627	3.285653	0.331512	-0.933333	-0.137804	-0.040757	-0.160095	0.986260	-0.942570	-0.321340	-0.091113
72	286486													9.252077	-0.359763	3.301176	0.331523	-0.933278	-0.138146	-0.040811	-0.160476	0.986196	-0.942564	-0.321308	-0.091289
73	286653													9.274114	-0.386567	3.259448	0.331530	-0.933299	-0.137986	-0.040891	-0.160335	0.986215	-0.942558	-0.321318	-0.091319
74	286820													9.271581	-0.373308	3.276183	0.331651	-0.933255	-0.137998	-0.040957	-0.160383	0.986205	-0.942513	-0.321424	-0.091415
75	286986													9.275043	-0.377519	3.280289	0.331770	-0.933228	-0.137892	-0.041043	-0.160312	0.986213	-0.942467	-0.321536	-0.091489
76	287153													9.273441	-0.370956	3.260850	0.331894	-0.933172	-0.137974	-0.041102	-0.160431	0.986191	-0.942421	-0.321640	-0.091602
77	287320													9.261208	-0.362315	3.252117	0.332030	-0.933116	-0.138024	-0.041209	-0.160536	0.986169	-0.942368	-0.321750	-0.091756
78	287486													9.261081	-0.367985	3.264976	0.332186	-0.933072	-0.137945	-0.041337	-0.160511	0.986168	-0.942308	-0.321889	-0.091890
79	287653													9.248483	-0.351199	3.283067	0.332329	-0.933023	-0.137931	-0.041434	-0.160545	0.986159	-0.942253	-0.322014	-0.092012
80	287820													9.236088	-0.357145	3.282801	0.332421	-0.932986	-0.137959	-0.041517	-0.160612	0.986144	-0.942217	-0.322087	-0.092126
81	287986													9.253000	-0.350690	3.294651	0.332489	-0.932963	-0.137952	-0.041668	-0.160663	0.986129	-0.942186	-0.322129	-0.092293
82	288153													9.232134	-0.369117	3.293879	0.332603	-0.932916	-0.137999	-0.041834	-0.160781	0.986103	-0.942139	-0.322207	-0.092504
83	288320													9.237542	-0.351556	3.305386	0.332679	-0.932886	-0.138019	-0.041992	-0.160864	0.986083	-0.942105	-0.322253	-0.092690
84	288486													9.234137	-0.359505	3.316799	0.332749	-0.932842	-0.138146	-0.042153	-0.161061	0.986044	-0.942073	-0.322281	-0.092915
85	288653													9.239962	-0.351652	3.323133	0.332764	-0.932858	-0.137997	-0.042335	-0.160968	0.986051	-0.942059	-0.322280	-0.093057
86	288820													9.243019	-0.398644	3.221412	0.332703	-0.932901	-0.137858	-0.042569	-0.160895	0.986053	-0.942070	-0.322194	-0.093243
87	288987													9.226888	-0.441244	3.215493	0.332563	-0.932946	-0.137891	-0.042737	-0.160972	0.986033	-0.942112	-0.322025	-0.093405
88	289153													9.301209	-0.351348	3.325776	0.332351	-0.933024	-0.137876	-0.042826	-0.160965	0.986031	-0.942183	-0.321803	-0.093455
89	289320													9.246355	-0.327509	3.304562	0.332326	-0.933056	-0.137715	-0.042867	-0.160805	0.986055	-0.942190	-0.321788	-0.093437
90	289487													9.212179	-0.378599	3.312510	0.332279	-0.933075	-0.137701	-0.042959	-0.160817	0.986049	-0.942202	-0.321728	-0.093520
91	289653													9.254411	-0.427325	3.343091	0.332200	-0.933117	-0.137609	-0.043116	-0.160765	0.986050	-0.942223	-0.321633	-0.093639
92	289820													9.259090	-0.395874	3.305434	0.332129	-0.933147	-0.137577	-0.043226	-0.160761	0.986046	-0.942243	-0.321548	-0.093730
93	289987													9.222570	-0.326515	3.340871	0.332123	-0.933186	-0.137322	-0.043312	-0.160520	0.986082	-0.942241	-0.321553	-0.093730
94	290153													9.211641	-0.349524	3.333136	0.332011	-0.933286	-0.136915	-0.043409	-0.160112	0.986144	-0.942276	-0.321467	-0.093672
95	290320													9.229744	-0.403378	3.301465	0.331929	-0.933338	-0.136761	-0.043487	-0.159967	0.986164	-0.942302	-0.321389	-0.093686
96	290487													9.229036	-0.379074	3.317352	0.331934	-0.933343	-0.136717	-0.043590	-0.159956	0.986161	-0.942295	-0.321381	-0.093779
97	290653													9.239697	-0.387525	3.325515	0.331918	-0.933392	-0.136419	-0.043685	-0.159672	0.986203	-0.942296	-0.321379	-0.093773
98	290820													9.241088	-0.402438	3.311915	0.331913	-0.933424	-0.136207	-0.043790	-0.159483	0.986229	-0.942293	-0.321378	-0.093809
99	290987													9.234314	-0.405946	3.287307	0.331926	-0.933459	-0.135939	-0.043851	-0.159223	0.986268	-0.942286	-0.321407	-0.093783
100	291153													9.247808	-0.395110	3.275620	0.331895	-0.933510	-0.135664	-0.043924	-0.158953	0.986309	-0.942293	-0.321392	-0.093760
101	291320													9.254950	-0.393011	3.286338	0.331901	-0.933527	-0.135534	-0.043972	-0.158834	0.986326	-0.942289	-0.321403	-0.093766
102	291487													9.231146	-0.389563	3.290322	0.331888	-0.933562	-0.135322	-0.044088	-0.158648	0.986350	-0.942288	-0.321392	-0.093813
103	291653													9.245131	-0.463476	3.234892	0.331735	-0.933626	-0.135257	-0.044119	-0.158573	0.986361	-0.942340	-0.321243	-0.093795
104	291820													9.268109	-0.393265	3.369714	0.331607	-0.933720	-0.134919	-0.044132	-0.158207	0.986419	-0.942385	-0.321150	-0.093669
105	291987													9.246677	-0.389327	3.260239	0.331372	-0.933828	-0.134750	-0.044088	-0.157988	0.986456	-0.942470	-0.320943	-0.093524
106	292153													9.243750	-0.380234	3.261061	0.331144	-0.933947	-0.134489	-0.044058	-0.157679	0.986507	-0.942551	-0.320751	-0.093363
107	292320													9.266973	-0.414063	3.287377	0.330938	-0.934032	-0.134406	-0.044028	-0.157560	0.986527	-0.942625	-0.320561	-0.093266
108	292487													9.262661	-0.398008	3.265406	0.330648	-0.934142	-0.134350	-0.044004	-0.157462	0.986544	-0.942728	-0.320287	-0.093171
109	292653													9.257943	-0.376829	3.265496	0.330390	-0.934253	-0.134217	-0.043926	-0.157268	0.986579	-0.942822	-0.320060	-0.092998
110	292820													9.260401	-0.365521	3.275468	0.330122	-0.934363	-0.134110	-0.043841	-0.157099	0.986609	-0.942920	-0.319822	-0.092825
111	292987													9.262193	-0.377032	3.270744	0.329887	-0.934493	-0.133785	-0.043778	-0.156710	0.986674	-0.943005	-0.319634	-0.092607
112	293153													9.275957	-0.394303	3.246826	0.329618	-0.934579	-0.133847	-0.043720	-0.156727	0.986674	-0.943102	-0.319373	-0.092520
113	293320													9.281805	-0.375640	3.244352	0.329430	-0.934641	-0.133871	-0.043693	-0.156725	0.986675	-0.943169	-0.319191	-0.092467
114	293487													9.276090	-0.376618	3.254977	0.329233	-0.934702	-0.133931	-0.043656	-0.156754	0.986672	-0.943239	-0.318999	-0.092414
115	293653													9.259702	-0.393411	3.265092	0.329106	-0.934731	-0.134043	-0.043596	-0.156839	0.986661	-0.943286	-0.318872	-0.092367
116	293820													9.259123	-0.389349	3.243309	0.328991	-0.934782	-0.133966	-0.043538	-0.156727	0.986682	-0.943329	-0.318777	-0.092260
117	293987													9.285991	-0.365904	3.252933	0.328888	-0.934807	-0.134049	-0.043489	-0.156787	0.986674	-0.943367	-0.318676	-0.092219
118	294153													9.276746	-0.358422	3.233564	0.328815	-0.934849	-0.133935	-0.043447	-0.156645	0.986699	-0.943394	-0.318622	-0.092123
119	294320													9.280187	-0.355486	3.233485	0.328752	-0.934881	-0.133860	-0.043392	-0.156542	0.986718	-0.943419	-0.318577	-0.092030
120	294487													9.251162	-0.367316	3.236349	0.328699	-0.934912	-0.133777	-0.043357	-0.156436	0.986736	-0.943439	-0.318539	-0.091955
121	294653													9.268003	-0.379915	3.242830	0.328679	-0.934934	-0.133675	-0.043281	-0.156301	0.986761	-0.943450	-0.318542	-0.091838
122	294820													9.266829	-0.365199	3.245043	0.328760	-0.934905	-0.133677	-0.043250	-0.156301	0.986762	-0.943423	-0.318627	-0.091820
123	294987													9.257917	-0.365749	3.289639	0.328784	-0.934928	-0.133459	-0.043201	-0.156057	0.986803	-0.943417	-0.318679	-0.091699
124	295153													9.269572	-0.359448	3.265886	0.328745	-0.934971	-0.133249	-0.043156	-0.155816	0.986843	-0.943432	-0.318669	-0.091574
125	295320													9.260936	-0.362041	3.256076	0.328684	-0.935020	-0.133059	-0.043153	-0.155608	0.986876	-0.943454	-0.318628	-0.091494
126	295487													9.271246	-0.362542	3.254595	0.328595	-0.935080	-0.132854	-0.043142	-0.155379	0.986912	-0.943485	-0.318563	-0.091398
127	295653													9.258297	-0.363708	3.242969	0.328586	-0.935085	-0.132846	-0.043079	-0.155348	0.986920	-0.943491	-0.318565	-0.091328
128	295820													9.250483	-0.343756	3.276310	0.328544	-0.935109	-0.132778	-0.043053	-0.155263	0.986934	-0.943507	-0.318535	-0.091270
129	295987													9.243855	-0.342994	3.220267	0.328412	-0.935168	-0.132690	-0.043084	-0.155167	0.986948	-0.943552	-0.318409	-0.091249
130	296153													9.243010	-0.433211	3.197512	0.328273	-0.935203	-0.132785	-0.043052	-0.155243	0.986938	-0.943601	-0.318268	-0.091225
131	296320													9.305627	-0.366943	3.280574	0.328094	-0.935274	-0.132732	-0.042955	-0.155136	0.986959	-0.943668	-0.318114	-0.091074
132	296487													9.287349	-0.312332	3.307837	0.328009	-0.935337	-0.132497	-0.042828	-0.154837	0.987011	-0.943703	-0.318074	-0.090847
133	296653													9.239103	-0.360339	3.259509	0.327925	-0.935380	-0.132402	-0.042750	-0.154701	0.987036	-0.943736	-0.318013	-0.090717
134	296820													9.257376	-0.401262	3.312777	0.327864	-0.935420	-0.132266	-0.042742	-0.154549	0.987060	-0.943757	-0.317968	-0.090653
135	296987													9.254513	-0.390461	3.301526	0.327799	-0.935469	-0.132082	-0.042722	-0.154342	0.987093	-0.943781	-0.317925	-0.090558
136	297153													9.249992	-0.346202	3.273095	0.327767	-0.935487	-0.132034	-0.042668	-0.154269	0.987107	-0.943795	-0.317908	-0.090480
137	297320													9.235748	-0.335223	3.287704	0.327751	-0.935515	-0.131873	-0.042591	-0.154072	0.987141	-0.943804	-0.317920	-0.090341
138	297487													9.229607	-0.375423	3.286777	0.327685	-0.935581	-0.131570	-0.042542	-0.153728	0.987197	-0.943829	-0.317892	-0.090176
139	297653													9.226801	-0.362363	3.254234	0.327632	-0.935596	-0.131595	-0.042494	-0.153733	0.987198	-0.943849	-0.317846	-0.090125
140	297820													9.236850	-0.346653	3.255865	0.327623	-0.935627	-0.131400	-0.042454	-0.153514	0.987234	-0.943854	-0.317862	-0.090016
141	297987													9.250437	-0.370098	3.264420	0.327568	-0.935648	-0.131386	-0.042411	-0.153478	0.987241	-0.943875	-0.317817	-0.089956
142	298153													9.252575	-0.340058	3.262488	0.327462	-0.935700	-0.131276	-0.042350	-0.153332	0.987267	-0.943915	-0.317733	-0.089837
143	298320													9.271484	-0.361144	3.268807	0.327368	-0.935747	-0.131175	-0.042308	-0.153201	0.987289	-0.943949	-0.317657	-0.089743
144	298487													9.278885	-0.351191	3.279314	0.327294	-0.935786	-0.131087	-0.042299	-0.153098	0.987305	-0.943975	-0.317594	-0.089690
145	298653													9.241845	-0.360718	3.250551	0.327217	-0.935825	-0.130999	-0.042315	-0.153003	0.987319	-0.944001	-0.317525	-0.089664
146	298820													9.253082	-0.415253	3.170637	0.327070	-0.935845	-0.131221	-0.042295	-0.153215	0.987287	-0.944053	-0.317362	-0.089693
147	298987													9.287056	-0.334082	3.312523	0.327000	-0.935880	-0.131144	-0.042271	-0.153120	0.987303	-0.944078	-0.317305	-0.089631
148	299153													9.268724	-0.321862	3.246749	0.326923	-0.935926	-0.131010	-0.042167	-0.152936	0.987336	-0.944110	-0.317258	-0.089463
149	299320													9.241487	-0.338912	3.213584	0.326778	-0.935975	-0.131019	-0.042138	-0.152920	0.987340	-0.944161	-0.317120	-0.089411
150	299487													9.272887	-0.371655	3.248848	0.326663	-0.936011	-0.131055	-0.042154	-0.152953	0.987334	-0.944200	-0.317001	-0.089421
151	299653													9.295094	-0.364841	3.221023	0.326466	-0.936085	-0.131011	-0.042167	-0.152891	0.987343	-0.944268	-0.316810	-0.089386
152	299820													9.296272	-0.312829	3.200248	0.326378	-0.936131	-0.130905	-0.042177	-0.152773	0.987361	-0.944298	-0.316732	-0.089345
153	299987													9.258700	-0.324637	3.213433	0.326350	-0.936160	-0.130763	-0.042213	-0.152634	0.987381	-0.944306	-0.316712	-0.089331
154	300153													9.277887	-0.351588	3.219498	0.326378	-0.936191	-0.130473	-0.042248	-0.152342	0.987424	-0.944295	-0.316761	-0.089274
155	300320													9.285158	-0.342604	3.210504	0.326431	-0.936209	-0.130214	-0.042299	-0.152091	0.987461	-0.944274	-0.316830	-0.089248
156	300487													9.293981	-0.342497	3.239121	0.326608	-0.936159	-0.130132	-0.042277	-0.152015	0.987474	-0.944214	-0.317015	-0.089228
157	300653													9.240068	-0.358300	3.265124	0.326808	-0.936105	-0.130012	-0.042323	-0.151923	0.987486	-0.944143	-0.317216	-0.089268
158	300820													9.265156	-0.358529	3.262306	0.326900	-0.936111	-0.129742	-0.042376	-0.151666	0.987523	-0.944108	-0.317323	-0.089248
159	300987													9.296929	-0.355929	3.236406	0.327091	-0.936065	-0.129589	-0.042375	-0.151524	0.987545	-0.944042	-0.317526	-0.089228
160	301153													9.255967	-0.357516	3.245414	0.327405	-0.935969	-0.129491	-0.042356	-0.151445	0.987558	-0.943934	-0.317847	-0.089227
161	301320													9.247714	-0.345624	3.220494	0.327642	-0.935885	-0.129499	-0.042334	-0.151470	0.987555	-0.943853	-0.318083	-0.089248
162	301487													9.257591	-0.348351	3.225060	0.327925	-0.935814	-0.129297	-0.042308	-0.151275	0.987586	-0.943756	-0.318384	-0.089199
163	301653													9.252434	-0.358728	3.225121	0.328331	-0.935676	-0.129263	-0.042321	-0.151285	0.987584	-0.943614	-0.318784	-0.089270
164	301820													9.248776	-0.368347	3.273607	0.328770	-0.935521	-0.129273	-0.042368	-0.151355	0.987571	-0.943459	-0.319207	-0.089397
165	301987													9.237046	-0.354785	3.316135	0.329151	-0.935406	-0.129133	-0.042434	-0.151267	0.987582	-0.943323	-0.319584	-0.089483
166	302153													9.256338	-0.371629	3.297498	0.329492	-0.935318	-0.128898	-0.042516	-0.151081	0.987607	-0.943201	-0.319929	-0.089546
167	302320													9.229478	-0.372477	3.285397	0.329763	-0.935240	-0.128772	-0.042583	-0.150998	0.987616	-0.943103	-0.320196	-0.089619
168	302487													9.240360	-0.362391	3.265047	0.329962	-0.935181	-0.128691	-0.042683	-0.150967	0.987617	-0.943029	-0.320383	-0.089730
169	302653													9.247356	-0.366411	3.277550	0.330166	-0.935094	-0.128801	-0.042748	-0.151126	0.987590	-0.942954	-0.320563	-0.089870
170	302820													9.237003	-0.352844	3.286420	0.330361	-0.935020	-0.128839	-0.042807	-0.151206	0.987575	-0.942883	-0.320741	-0.089978
171	302987													9.214892	-0.353299	3.255206	0.330458	-0.935010	-0.128663	-0.042930	-0.151071	0.987590	-0.942844	-0.320833	-0.090062
172	303153													9.239928	-0.391153	3.235670	0.330471	-0.934986	-0.128799	-0.043026	-0.151249	0.987559	-0.942835	-0.320818	-0.090212
173	303320													9.298460	-0.375628	3.223190	0.330466	-0.934957	-0.129025	-0.043099	-0.151512	0.987515	-0.942833	-0.320779	-0.090365
174	303487													9.272151	-0.345680	3.304544	0.330493	-0.934939	-0.129085	-0.043124	-0.151586	0.987503	-0.942823	-0.320796	-0.090416
175	303653													9.250372	-0.349842	3.283995	0.330504	-0.934936	-0.129080	-0.043182	-0.151602	0.987498	-0.942816	-0.320798	-0.090478
176	303820													9.235355	-0.373610	3.312655	0.330516	-0.934933	-0.129072	-0.043272	-0.151625	0.987490	-0.942808	-0.320796	-0.090571
177	303987													9.243509	-0.400810	3.316552	0.330565	-0.934921	-0.129034	-0.043400	-0.151634	0.987483	-0.942785	-0.320827	-0.090700
178	304153													9.245562	-0.371929	3.311958	0.330572	-0.934915	-0.129056	-0.043451	-0.151675	0.987475	-0.942780	-0.320824	-0.090762
179	304320													9.227661	-0.331936	3.326431	0.330649	-0.934891	-0.129034	-0.043512	-0.151681	0.987471	-0.942750	-0.320892	-0.090832
180	304487													9.218478	-0.346517	3.309740	0.330667	-0.934886	-0.129027	-0.043571	-0.151695	0.987467	-0.942741	-0.320901	-0.090894
181	304653													9.256244	-0.389814	3.273052	0.330732	-0.934864	-0.129020	-0.043648	-0.151721	0.987459	-0.942715	-0.320953	-0.090984
182	304820													9.230762	-0.377304	3.284993	0.330831	-0.934843	-0.128918	-0.043732	-0.151651	0.987466	-0.942676	-0.321046	-0.091053
183	304987													9.225867	-0.373395	3.291241	0.330936	-0.934821	-0.128804	-0.043803	-0.151566	0.987476	-0.942636	-0.321149	-0.091106
