// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
103	291653													9.493662	-0.137434	-2.194699	-0.227689	-0.890064	0.394897	-0.024830	0.410725	0.911421	-0.973417	0.197715	-0.115618
104	291820													9.516675	-0.141712	-2.233710	-0.227946	-0.889934	0.395042	-0.024845	0.410907	0.911338	-0.973357	0.197921	-0.115775
105	291987													9.488443	-0.153347	-2.221525	-0.228215	-0.889850	0.395077	-0.024847	0.410976	0.911307	-0.973294	0.198157	-0.115901
106	292153													9.500214	-0.160928	-2.231455	-0.228523	-0.889769	0.395080	-0.024868	0.411021	0.911287	-0.973221	0.198425	-0.116055
107	292320													9.469808	-0.135123	-2.223514	-0.228842	-0.889685	0.395085	-0.024910	0.411074	0.911262	-0.973145	0.198693	-0.116233
108	292487													9.503621	-0.133690	-2.249569	-0.229196	-0.889580	0.395115	-0.024933	0.411153	0.911225	-0.973061	0.198998	-0.116414
109	292653													9.477718	-0.129848	-2.270909	-0.229527	-0.889456	0.395203	-0.024958	0.411288	0.911164	-0.972982	0.199273	-0.116601
110	292820													9.502995	-0.131888	-2.277203	-0.229830	-0.889300	0.395378	-0.024966	0.411507	0.911065	-0.972911	0.199519	-0.116779
111	292987													9.525074	-0.134347	-2.281815	-0.230073	-0.889166	0.395538	-0.024955	0.411699	0.910978	-0.972853	0.199720	-0.116910
112	293153													9.514732	-0.138127	-2.303049	-0.230207	-0.889122	0.395559	-0.024957	0.411737	0.910961	-0.972822	0.199838	-0.116974
113	293320													9.526476	-0.158512	-2.298225	-0.230253	-0.889063	0.395664	-0.024969	0.411853	0.910908	-0.972810	0.199860	-0.117029
114	293487													9.513570	-0.148098	-2.290489	-0.230207	-0.889027	0.395772	-0.025007	0.411965	0.910856	-0.972820	0.199789	-0.117069
115	293653													9.517343	-0.140076	-2.294298	-0.230067	-0.889006	0.395900	-0.025013	0.412080	0.910804	-0.972853	0.199644	-0.117043
116	293820													9.501241	-0.140618	-2.277919	-0.229874	-0.889014	0.395995	-0.024990	0.412149	0.910773	-0.972900	0.199467	-0.116959
117	293987													9.501959	-0.117546	-2.261450	-0.229661	-0.889026	0.396091	-0.024970	0.412217	0.910744	-0.972950	0.199272	-0.116869
118	294153													9.483663	-0.142829	-2.272600	-0.229468	-0.889020	0.396218	-0.024947	0.412319	0.910698	-0.972997	0.199091	-0.116793
119	294320													9.505658	-0.140655	-2.266676	-0.229266	-0.889011	0.396353	-0.024940	0.412431	0.910647	-0.973044	0.198896	-0.116728
120	294487													9.535040	-0.139646	-2.259710	-0.229023	-0.889033	0.396445	-0.024981	0.412504	0.910613	-0.973100	0.198648	-0.116682
121	294653													9.533997	-0.127770	-2.267592	-0.228718	-0.889070	0.396538	-0.025041	0.412574	0.910580	-0.973171	0.198337	-0.116626
122	294820													9.542730	-0.128781	-2.198114	-0.228364	-0.889070	0.396742	-0.025065	0.412744	0.910502	-0.973253	0.197981	-0.116540
123	294987													9.464077	-0.131474	-2.222130	-0.228009	-0.889128	0.396817	-0.025090	0.412782	0.910484	-0.973336	0.197642	-0.116427
124	295153													9.447399	-0.107793	-2.217349	-0.227827	-0.889142	0.396890	-0.025082	0.412833	0.910461	-0.973378	0.197473	-0.116356
125	295320													9.473577	-0.099419	-2.208451	-0.227765	-0.889152	0.396902	-0.025048	0.412831	0.910463	-0.973394	0.197430	-0.116300
126	295487													9.525636	-0.118433	-2.198681	-0.227727	-0.889064	0.397121	-0.024987	0.413038	0.910371	-0.973404	0.197394	-0.116275
127	295653													9.477679	-0.113627	-2.175700	-0.227736	-0.888980	0.397304	-0.024915	0.413212	0.910294	-0.973404	0.197408	-0.116252
128	295820													9.482990	-0.141566	-2.217217	-0.227860	-0.888900	0.397413	-0.024908	0.413338	0.910237	-0.973375	0.197508	-0.116324
129	295987													9.500629	-0.163410	-2.207148	-0.228038	-0.888818	0.397493	-0.024984	0.413457	0.910181	-0.973332	0.197625	-0.116490
130	296153													9.561972	-0.134568	-2.237429	-0.228204	-0.888723	0.397612	-0.025024	0.413607	0.910112	-0.973292	0.197741	-0.116626
131	296320													9.585391	-0.140917	-2.217424	-0.228211	-0.888649	0.397771	-0.024945	0.413755	0.910047	-0.973292	0.197761	-0.116590
132	296487													9.546014	-0.127989	-2.218259	-0.228076	-0.888626	0.397901	-0.024913	0.413865	0.909997	-0.973325	0.197635	-0.116531
133	296653													9.514556	-0.151554	-2.210521	-0.227881	-0.888598	0.398076	-0.024901	0.414017	0.909928	-0.973371	0.197443	-0.116473
134	296820													9.502050	-0.147501	-2.210151	-0.227625	-0.888613	0.398189	-0.024889	0.414099	0.909891	-0.973431	0.197203	-0.116376
135	296987													9.493901	-0.125366	-2.188295	-0.227351	-0.888610	0.398351	-0.024871	0.414228	0.909833	-0.973495	0.196944	-0.116276
136	297153													9.488231	-0.126970	-2.175810	-0.227125	-0.888606	0.398488	-0.024823	0.414331	0.909787	-0.973549	0.196743	-0.116163
137	297320													9.478283	-0.121785	-2.140268	-0.226939	-0.888569	0.398678	-0.024764	0.414492	0.909716	-0.973594	0.196577	-0.116069
138	297487													9.509400	-0.136084	-2.170740	-0.226806	-0.888513	0.398878	-0.024754	0.414677	0.909632	-0.973625	0.196436	-0.116045
139	297653													9.501275	-0.129634	-2.137578	-0.226719	-0.888479	0.399003	-0.024749	0.414794	0.909579	-0.973646	0.196344	-0.116030
140	297820													9.508259	-0.118887	-2.166388	-0.226660	-0.888418	0.399173	-0.024714	0.414954	0.909507	-0.973660	0.196284	-0.116010
141	297987													9.510129	-0.121187	-2.163548	-0.226655	-0.888396	0.399224	-0.024645	0.414992	0.909491	-0.973663	0.196302	-0.115954
142	298153													9.532223	-0.139129	-2.173976	-0.226678	-0.888382	0.399243	-0.024541	0.414993	0.909494	-0.973661	0.196364	-0.115872
143	298320													9.504644	-0.150079	-2.172992	-0.226697	-0.888354	0.399294	-0.024478	0.415035	0.909476	-0.973658	0.196402	-0.115832
144	298487													9.433678	-0.161027	-2.192291	-0.226912	-0.888314	0.399261	-0.024488	0.415029	0.909479	-0.973607	0.196595	-0.115928
145	298653													9.540115	-0.131053	-2.192159	-0.227176	-0.888273	0.399201	-0.024541	0.415011	0.909485	-0.973544	0.196817	-0.116079
146	298820													9.519904	-0.112556	-2.193539	-0.227367	-0.888293	0.399049	-0.024533	0.414876	0.909547	-0.973500	0.197011	-0.116121
147	298987													9.517075	-0.094959	-2.249173	-0.227519	-0.888306	0.398933	-0.024481	0.414765	0.909599	-0.973466	0.197185	-0.116114
148	299153													9.502730	-0.095517	-2.216100	-0.227634	-0.888297	0.398887	-0.024424	0.414721	0.909621	-0.973440	0.197318	-0.116100
149	299320													9.501149	-0.103857	-2.242235	-0.227764	-0.888255	0.398906	-0.024428	0.414757	0.909604	-0.973410	0.197431	-0.116165
150	299487													9.479921	-0.101518	-2.226572	-0.227910	-0.888201	0.398943	-0.024456	0.414818	0.909575	-0.973375	0.197545	-0.116263
151	299653													9.495079	-0.099476	-2.269965	-0.228123	-0.888124	0.398993	-0.024471	0.414899	0.909538	-0.973325	0.197723	-0.116381
152	299820													9.494361	-0.089314	-2.253621	-0.228297	-0.888020	0.399124	-0.024424	0.415045	0.909473	-0.973285	0.197881	-0.116442
153	299987													9.506474	-0.105062	-2.270702	-0.228403	-0.887948	0.399225	-0.024344	0.415145	0.909429	-0.973262	0.197997	-0.116437
154	300153													9.525439	-0.131204	-2.268002	-0.228445	-0.887869	0.399377	-0.024211	0.415279	0.909372	-0.973256	0.198072	-0.116365
155	300320													9.543728	-0.140917	-2.260857	-0.228349	-0.887825	0.399529	-0.024079	0.415396	0.909322	-0.973281	0.198023	-0.116233
156	300487													9.529726	-0.147659	-2.254608	-0.228129	-0.887804	0.399702	-0.023944	0.415519	0.909269	-0.973336	0.197861	-0.116050
157	300653													9.511318	-0.112237	-2.252673	-0.227860	-0.887826	0.399806	-0.023826	0.415569	0.909250	-0.973402	0.197655	-0.115845
158	300820													9.502748	-0.113168	-2.190219	-0.227580	-0.887896	0.399809	-0.023690	0.415510	0.909280	-0.973471	0.197462	-0.115596
159	300987													9.455634	-0.089505	-2.219475	-0.227309	-0.887912	0.399928	-0.023558	0.415573	0.909255	-0.973538	0.197260	-0.115381
160	301153													9.461085	-0.100302	-2.219555	-0.227076	-0.887941	0.399996	-0.023399	0.415581	0.909255	-0.973596	0.197111	-0.115146
161	301320													9.493104	-0.102927	-2.207840	-0.226898	-0.887986	0.399997	-0.023284	0.415538	0.909278	-0.973640	0.197000	-0.114961
162	301487													9.518318	-0.104537	-2.211818	-0.226676	-0.888021	0.400046	-0.023237	0.415552	0.909273	-0.973693	0.196814	-0.114830
163	301653													9.568639	-0.104401	-2.182637	-0.226364	-0.888153	0.399929	-0.023223	0.415391	0.909346	-0.973766	0.196555	-0.114655
164	301820													9.573220	-0.100948	-2.184292	-0.225925	-0.888276	0.399904	-0.023266	0.415322	0.909377	-0.973867	0.196146	-0.114499
165	301987													9.511610	-0.084119	-2.161771	-0.225481	-0.888418	0.399841	-0.023342	0.415218	0.909422	-0.973968	0.195724	-0.114361
166	302153													9.481408	-0.094003	-2.139779	-0.225129	-0.888508	0.399837	-0.023407	0.415186	0.909436	-0.974048	0.195381	-0.114268
167	302320													9.477866	-0.111074	-2.118035	-0.224902	-0.888609	0.399742	-0.023455	0.415070	0.909487	-0.974099	0.195170	-0.114193
168	302487													9.520103	-0.126627	-2.130342	-0.224832	-0.888665	0.399656	-0.023534	0.414990	0.909522	-0.974113	0.195084	-0.114217
169	302653													9.506665	-0.112892	-2.145063	-0.224811	-0.888741	0.399500	-0.023613	0.414843	0.909587	-0.974116	0.195051	-0.114247
170	302820													9.448443	-0.106400	-2.145186	-0.224980	-0.888774	0.399331	-0.023726	0.414713	0.909643	-0.974075	0.195177	-0.114389
171	302987													9.440617	-0.138100	-2.163512	-0.225393	-0.888751	0.399149	-0.023896	0.414611	0.909685	-0.973975	0.195499	-0.114689
172	303153													9.520201	-0.136990	-2.163754	-0.225902	-0.888722	0.398926	-0.024070	0.414479	0.909740	-0.973853	0.195910	-0.115024
173	303320													9.568663	-0.128207	-2.188949	-0.226355	-0.888681	0.398760	-0.024157	0.414382	0.909782	-0.973745	0.196301	-0.115265
174	303487													9.573449	-0.138261	-2.217129	-0.226679	-0.888692	0.398551	-0.024231	0.414222	0.909853	-0.973668	0.196587	-0.115429
175	303653													9.524375	-0.129484	-2.213487	-0.226851	-0.888742	0.398342	-0.024336	0.414050	0.909929	-0.973625	0.196724	-0.115556
176	303820													9.495206	-0.120081	-2.228222	-0.226937	-0.888796	0.398173	-0.024457	0.413911	0.909989	-0.973602	0.196772	-0.115669
177	303987													9.553928	-0.111412	-2.205954	-0.226953	-0.888848	0.398047	-0.024569	0.413807	0.910033	-0.973596	0.196755	-0.115753
178	304153													9.529245	-0.114541	-2.221807	-0.226826	-0.888914	0.397971	-0.024625	0.413726	0.910068	-0.973624	0.196627	-0.115733
179	304320													9.532101	-0.115260	-2.219123	-0.226644	-0.888962	0.397969	-0.024647	0.413705	0.910077	-0.973666	0.196455	-0.115674
180	304487													9.516946	-0.136767	-2.209394	-0.226355	-0.889030	0.397981	-0.024678	0.413690	0.910083	-0.973732	0.196180	-0.115581
181	304653													9.515000	-0.143261	-2.197607	-0.226094	-0.889119	0.397931	-0.024732	0.413617	0.910115	-0.973791	0.195930	-0.115506
182	304820													9.479668	-0.130246	-2.204058	-0.225867	-0.889145	0.398001	-0.024791	0.413674	0.910088	-0.973843	0.195692	-0.115478
183	304987													9.513877	-0.135169	-2.195385	-0.225704	-0.889137	0.398112	-0.024805	0.413769	0.910044	-0.973880	0.195525	-0.115444
184	305153													9.525164	-0.140234	-2.185166	-0.225619	-0.889169	0.398089	-0.024789	0.413733	0.910061	-0.973900	0.195459	-0.115387
185	305320													9.497262	-0.140377	-2.173351	-0.225545	-0.889150	0.398172	-0.024722	0.413795	0.910034	-0.973919	0.195410	-0.115311
186	305487													9.461206	-0.159631	-2.199071	-0.225618	-0.889128	0.398181	-0.024719	0.413813	0.910026	-0.973902	0.195476	-0.115342
