// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
28	466092													8.949271	-0.504869	-3.761102	-0.378595	-0.868165	0.320868	-0.047885	0.364581	0.929940	-0.924323	0.336706	-0.179600
29	466259													9.120086	-0.591911	-3.732252	-0.377668	-0.869610	0.318034	-0.050334	0.362244	0.930723	-0.924572	0.335496	-0.180579
30	466426													9.148005	-0.542954	-3.672758	-0.376336	-0.871313	0.314937	-0.053167	0.359678	0.931561	-0.924957	0.333835	-0.181685
31	466592													9.079947	-0.515701	-3.625203	-0.374707	-0.873230	0.311550	-0.056028	0.356745	0.932520	-0.925449	0.331966	-0.182600
32	466759													9.017325	-0.514399	-3.594187	-0.372933	-0.875161	0.308245	-0.058753	0.353817	0.933467	-0.925996	0.330010	-0.183368
33	466926													8.983474	-0.547639	-3.574453	-0.371139	-0.877049	0.305025	-0.061345	0.350927	0.934391	-0.926549	0.328078	-0.184045
34	467092													8.975693	-0.571766	-3.527184	-0.369405	-0.878862	0.301897	-0.063868	0.348119	0.935272	-0.927071	0.326212	-0.184728
35	467259													8.899347	-0.541285	-3.515115	-0.367759	-0.880576	0.298896	-0.066336	0.345444	0.936092	-0.927552	0.324429	-0.185454
36	467426													8.895124	-0.464525	-3.489317	-0.366394	-0.882103	0.296059	-0.068903	0.343034	0.936792	-0.927905	0.322835	-0.186465
37	467592													8.837000	-0.397934	-3.478258	-0.365397	-0.883231	0.293917	-0.071146	0.341326	0.937249	-0.928129	0.321557	-0.187558
38	467759													8.857133	-0.446787	-3.478250	-0.364943	-0.883933	0.292367	-0.072891	0.340188	0.937528	-0.928172	0.320833	-0.188580
39	467926													8.903573	-0.536145	-3.500806	-0.364949	-0.884245	0.291415	-0.074120	0.339604	0.937643	-0.928072	0.320593	-0.189478
40	468092													8.929537	-0.640948	-3.492277	-0.365307	-0.884274	0.290879	-0.074903	0.339384	0.937661	-0.927869	0.320746	-0.190214
41	468259													8.958768	-0.702341	-3.477311	-0.365980	-0.884087	0.290599	-0.075402	0.339407	0.937613	-0.927563	0.321236	-0.190878
42	468426													8.941281	-0.675135	-3.493449	-0.366853	-0.883693	0.290699	-0.075576	0.339764	0.937469	-0.927204	0.321944	-0.191429
43	468592													8.934853	-0.677623	-3.522862	-0.367927	-0.883115	0.291097	-0.075357	0.340345	0.937276	-0.926796	0.322913	-0.191771
44	468759													8.986516	-0.698403	-3.524294	-0.369185	-0.882350	0.291824	-0.074801	0.341199	0.937010	-0.926341	0.324101	-0.191966
45	468926													9.012747	-0.705486	-3.564642	-0.370484	-0.881480	0.292803	-0.074011	0.342249	0.936690	-0.925885	0.325358	-0.192037
46	469092													8.999528	-0.711266	-3.565026	-0.371781	-0.880455	0.294242	-0.073091	0.343741	0.936216	-0.925438	0.326561	-0.192150
47	469259													8.969651	-0.712565	-3.605641	-0.373085	-0.879489	0.295478	-0.072105	0.344994	0.935831	-0.924991	0.327839	-0.192128
48	469426													8.933761	-0.714654	-3.604347	-0.374460	-0.878441	0.296852	-0.071068	0.346393	0.935394	-0.924516	0.329171	-0.192139
49	469592													8.921385	-0.722594	-3.639679	-0.375936	-0.877343	0.298229	-0.070003	0.347806	0.934949	-0.923998	0.330605	-0.192169
50	469759													8.940926	-0.728325	-3.673610	-0.377501	-0.876222	0.299546	-0.068934	0.349174	0.934519	-0.923440	0.332132	-0.192215
51	469926													8.914189	-0.696921	-3.729840	-0.379113	-0.875121	0.300727	-0.067970	0.350444	0.934114	-0.922851	0.333694	-0.192340
52	470092													8.842763	-0.694008	-3.722410	-0.380987	-0.874007	0.301596	-0.067168	0.351499	0.933776	-0.922137	0.335499	-0.192622
53	470259													8.772244	-0.662830	-3.718183	-0.383264	-0.872827	0.302129	-0.066763	0.352431	0.933453	-0.921223	0.337588	-0.193347
54	470592													8.643793	-0.603954	-3.728742	-0.386035	-0.871545	0.302301	-0.066696	0.353215	0.933162	-0.920070	0.340071	-0.194482
55	470759													8.579937	-0.608825	-3.713433	-0.389655	-0.869976	0.302177	-0.066981	0.354012	0.932839	-0.918522	0.343246	-0.196214
56	470926													8.795395	-0.636687	-3.689156	-0.393782	-0.868262	0.301756	-0.067592	0.354743	0.932518	-0.916715	0.346812	-0.198379
57	471092													8.897315	-0.662155	-3.715682	-0.398075	-0.866591	0.300925	-0.068547	0.355218	0.932267	-0.914788	0.350485	-0.200806
58	471259													8.984713	-0.648759	-3.773960	-0.402248	-0.864990	0.299982	-0.069702	0.355642	0.932020	-0.912874	0.353993	-0.203347
59	471426													8.970117	-0.635944	-3.810724	-0.406297	-0.863467	0.298912	-0.070843	0.355913	0.931830	-0.910991	0.357424	-0.205777
60	471592													8.974892	-0.644874	-3.833989	-0.410163	-0.862035	0.297762	-0.071897	0.356036	0.931702	-0.909174	0.360742	-0.208011
61	471759													8.952044	-0.658999	-3.904118	-0.413785	-0.860682	0.296660	-0.072705	0.356068	0.931627	-0.907467	0.363925	-0.209911
62	471926													8.911773	-0.688808	-3.933352	-0.417186	-0.859403	0.295606	-0.073249	0.356001	0.931610	-0.905865	0.367002	-0.211469
63	472092													8.912601	-0.698441	-3.995710	-0.420290	-0.858234	0.294602	-0.073616	0.355850	0.931639	-0.904399	0.369872	-0.212740
64	472259													8.902323	-0.702920	-4.022812	-0.423047	-0.857238	0.293553	-0.073779	0.355484	0.931766	-0.903099	0.372523	-0.213633
65	472426													8.876407	-0.705693	-4.064105	-0.425444	-0.856460	0.292358	-0.073820	0.354819	0.932016	-0.901969	0.374939	-0.214180
66	472592													8.884762	-0.695326	-4.111417	-0.427478	-0.855770	0.291409	-0.073786	0.354299	0.932217	-0.901009	0.377001	-0.214599
67	472759													8.845476	-0.669414	-4.176107	-0.429145	-0.855283	0.290389	-0.073653	0.353565	0.932506	-0.900227	0.378793	-0.214725
68	472926													8.790896	-0.649754	-4.199052	-0.430530	-0.854905	0.289451	-0.073352	0.352774	0.932829	-0.899591	0.380379	-0.214589
69	473092													8.794353	-0.681305	-4.216639	-0.431652	-0.854597	0.288687	-0.073036	0.352099	0.933109	-0.899078	0.381694	-0.214400
70	473259													8.808058	-0.665175	-4.282837	-0.432521	-0.854461	0.287786	-0.072748	0.351219	0.933463	-0.898684	0.382807	-0.214070
71	473426													8.801527	-0.660757	-4.292362	-0.433089	-0.854455	0.286949	-0.072570	0.350375	0.933794	-0.898425	0.383592	-0.213752
72	473592													8.723747	-0.649353	-4.301583	-0.433397	-0.854489	0.286384	-0.072460	0.349791	0.934021	-0.898286	0.384050	-0.213515
73	473759													8.702805	-0.685559	-4.315449	-0.433506	-0.854632	0.285791	-0.072514	0.349195	0.934240	-0.898228	0.384275	-0.213351
74	473926													8.674070	-0.623270	-4.327304	-0.433492	-0.854877	0.285081	-0.072581	0.348443	0.934516	-0.898230	0.384414	-0.213094
75	474092													8.669285	-0.626956	-4.332968	-0.433403	-0.855108	0.284522	-0.072615	0.347824	0.934744	-0.898270	0.384460	-0.212842
76	474259													8.694679	-0.630906	-4.331186	-0.433269	-0.855334	0.284046	-0.072602	0.347264	0.934953	-0.898336	0.384463	-0.212557
77	474426													8.744768	-0.672634	-4.336686	-0.433036	-0.855568	0.283694	-0.072620	0.346826	0.935114	-0.898447	0.384336	-0.212319
78	474592													8.751658	-0.626031	-4.303800	-0.432567	-0.855890	0.283441	-0.072555	0.346400	0.935277	-0.898678	0.384005	-0.211940
79	474759													8.732429	-0.615272	-4.297769	-0.431921	-0.856153	0.283632	-0.072342	0.346352	0.935311	-0.899006	0.383461	-0.211533
80	474926													8.677561	-0.642674	-4.285734	-0.431172	-0.856455	0.283859	-0.071914	0.346225	0.935391	-0.899399	0.382901	-0.210873
81	475092													8.658575	-0.661977	-4.261364	-0.430402	-0.856737	0.284174	-0.071356	0.346136	0.935467	-0.899812	0.382350	-0.210111
82	475259													8.640031	-0.661331	-4.265525	-0.429632	-0.857039	0.284430	-0.070676	0.345930	0.935595	-0.900234	0.381859	-0.209194
83	475426													8.656548	-0.638517	-4.263316	-0.428954	-0.857270	0.284757	-0.069865	0.345772	0.935714	-0.900620	0.381484	-0.208213
84	475593													8.693114	-0.597907	-4.235351	-0.428299	-0.857488	0.285088	-0.068950	0.345581	0.935852	-0.901003	0.381168	-0.207136
85	475759													8.724951	-0.545642	-4.214332	-0.427598	-0.857630	0.285711	-0.067918	0.345649	0.935903	-0.901414	0.380785	-0.206048
86	475926													8.740534	-0.515487	-4.194084	-0.426811	-0.857674	0.286753	-0.066865	0.346146	0.935795	-0.901866	0.380233	-0.205087
87	476093													8.760188	-0.479469	-4.160990	-0.425955	-0.857706	0.287931	-0.065752	0.346750	0.935650	-0.902352	0.379612	-0.204096
88	476259													8.758029	-0.474967	-4.135614	-0.425028	-0.857679	0.289375	-0.064623	0.347623	0.935405	-0.902871	0.378873	-0.203175
89	476426													8.751583	-0.455233	-4.136099	-0.424035	-0.857609	0.291036	-0.063487	0.348715	0.935076	-0.903418	0.378028	-0.202314
90	476593													8.747499	-0.438787	-4.141091	-0.422987	-0.857438	0.293058	-0.062355	0.350191	0.934600	-0.903988	0.377050	-0.201592
91	476759													8.753768	-0.433998	-4.093962	-0.421932	-0.857243	0.295139	-0.061266	0.351750	0.934087	-0.904555	0.376039	-0.200934
92	476926													8.779358	-0.452860	-4.072591	-0.420861	-0.856979	0.297429	-0.060245	0.353563	0.933469	-0.905122	0.374942	-0.200430
93	477093													8.787467	-0.450635	-4.063397	-0.419803	-0.856583	0.300053	-0.059223	0.355742	0.932706	-0.905681	0.373782	-0.200071
94	477259													8.786913	-0.453109	-4.058662	-0.418736	-0.856124	0.302839	-0.058158	0.358081	0.931877	-0.906244	0.372598	-0.199732
95	477426													8.756289	-0.439852	-4.044726	-0.417750	-0.855652	0.305525	-0.057012	0.360297	0.931094	-0.906772	0.371546	-0.199297
96	477593													8.767014	-0.434163	-4.034797	-0.416888	-0.855012	0.308477	-0.055663	0.362752	0.930222	-0.907252	0.370627	-0.198820
97	477759													8.771181	-0.452281	-4.010636	-0.416115	-0.854259	0.311592	-0.054274	0.365389	0.929271	-0.907691	0.369772	-0.198408
98	477926													8.787406	-0.465068	-3.962190	-0.415411	-0.853451	0.314731	-0.052886	0.368072	0.928292	-0.908095	0.368978	-0.198036
99	478093													8.778405	-0.454087	-3.960333	-0.414771	-0.852644	0.317746	-0.051552	0.370659	0.927337	-0.908464	0.368252	-0.197694
100	478259													8.798677	-0.448260	-3.978127	-0.414154	-0.851870	0.320615	-0.050306	0.373128	0.926415	-0.908816	0.367550	-0.197387
101	478426													8.824914	-0.466600	-3.951847	-0.413561	-0.851080	0.323465	-0.049184	0.375635	0.925462	-0.909147	0.366826	-0.197208
102	478593													8.848300	-0.497078	-3.961028	-0.412928	-0.850444	0.325937	-0.048181	0.377769	0.924645	-0.909488	0.366108	-0.196967
103	478759													8.862469	-0.522420	-3.950008	-0.412263	-0.849955	0.328048	-0.047348	0.379572	0.923950	-0.909834	0.365378	-0.196727
104	478926													8.870945	-0.501536	-3.941145	-0.411564	-0.849588	0.329871	-0.046705	0.381131	0.923340	-0.910183	0.364607	-0.196540
105	479093													8.865438	-0.519432	-3.932489	-0.410807	-0.849426	0.331229	-0.046171	0.382217	0.922918	-0.910553	0.363848	-0.196236
106	479259													8.860591	-0.514531	-3.926290	-0.410062	-0.849418	0.332172	-0.045719	0.382886	0.922663	-0.910911	0.363162	-0.195841
107	479426													8.867235	-0.489681	-3.892750	-0.409323	-0.849518	0.332827	-0.045352	0.383279	0.922518	-0.911262	0.362514	-0.195412
108	479593													8.830089	-0.494803	-3.896521	-0.408627	-0.849700	0.333217	-0.045083	0.383434	0.922467	-0.911587	0.361923	-0.194988
109	479759													8.821304	-0.435967	-3.880489	-0.408006	-0.850015	0.333176	-0.044994	0.383210	0.922565	-0.911870	0.361421	-0.194598
110	479926													8.829295	-0.367541	-3.874697	-0.407475	-0.850411	0.332814	-0.044882	0.382651	0.922802	-0.912113	0.361082	-0.194089
111	480093													8.799686	-0.318383	-3.878495	-0.407076	-0.850718	0.332517	-0.044758	0.382187	0.923000	-0.912297	0.360849	-0.193656
112	480259													8.820957	-0.321649	-3.870343	-0.406806	-0.851032	0.332044	-0.044644	0.381566	0.923263	-0.912423	0.360765	-0.193217
113	480426													8.837712	-0.327724	-3.902108	-0.406624	-0.851364	0.331416	-0.044622	0.380835	0.923566	-0.912505	0.360756	-0.192846
114	480593													8.836925	-0.316444	-3.878878	-0.406521	-0.851657	0.330788	-0.044670	0.380149	0.923846	-0.912549	0.360786	-0.192582
115	480759													8.840756	-0.291350	-3.868817	-0.406504	-0.851870	0.330260	-0.044732	0.379596	0.924070	-0.912553	0.360865	-0.192413
116	480926													8.829692	-0.272165	-3.892073	-0.406545	-0.852045	0.329758	-0.044740	0.379065	0.924288	-0.912534	0.361012	-0.192228
117	481093													8.831436	-0.259482	-3.912542	-0.406662	-0.852194	0.329230	-0.044722	0.378512	0.924515	-0.912484	0.361241	-0.192038
118	481259													8.835561	-0.273066	-3.921134	-0.406838	-0.852251	0.328863	-0.044722	0.378154	0.924662	-0.912405	0.361480	-0.191962
119	481426													8.844740	-0.283033	-3.922853	-0.407105	-0.852197	0.328674	-0.044756	0.378023	0.924714	-0.912284	0.361745	-0.192035
120	481593													8.849542	-0.265182	-3.947436	-0.407419	-0.852173	0.328346	-0.044792	0.377753	0.924822	-0.912142	0.362083	-0.192074
121	481759													8.838855	-0.268773	-3.939990	-0.407743	-0.852083	0.328176	-0.044845	0.377664	0.924856	-0.911995	0.362386	-0.192201
122	481926													8.811058	-0.270632	-3.967021	-0.408084	-0.851973	0.328039	-0.044862	0.377600	0.924881	-0.911842	0.362712	-0.192314
123	482093													8.814384	-0.278726	-3.947205	-0.408439	-0.851821	0.327993	-0.044841	0.377622	0.924873	-0.911683	0.363047	-0.192432
124	482259													8.844256	-0.271076	-3.942606	-0.408775	-0.851689	0.327916	-0.044817	0.377607	0.924881	-0.911534	0.363372	-0.192527
125	482426													8.868990	-0.282322	-3.972267	-0.409072	-0.851520	0.327985	-0.044796	0.377741	0.924827	-0.911402	0.363628	-0.192668
126	482593													8.870769	-0.279867	-3.961751	-0.409264	-0.851404	0.328045	-0.044792	0.377849	0.924783	-0.911316	0.363787	-0.192776
127	482759													8.846762	-0.288296	-3.979274	-0.409396	-0.851339	0.328049	-0.044841	0.377903	0.924759	-0.911254	0.363882	-0.192887
128	482926													8.816235	-0.279448	-3.991177	-0.409537	-0.851282	0.328022	-0.044919	0.377938	0.924741	-0.911187	0.363981	-0.193019
129	483093													8.838125	-0.315158	-3.973276	-0.409692	-0.851213	0.328008	-0.045038	0.378006	0.924707	-0.911112	0.364072	-0.193202
130	483259													8.834270	-0.330597	-4.010739	-0.409843	-0.851123	0.328053	-0.045275	0.378184	0.924623	-0.911032	0.364098	-0.193531
131	483426													8.814419	-0.339570	-3.981192	-0.410027	-0.851027	0.328071	-0.045540	0.378352	0.924541	-0.910936	0.364147	-0.193890
132	483593													8.838798	-0.363099	-4.000897	-0.410220	-0.850993	0.327919	-0.045831	0.378348	0.924528	-0.910834	0.364231	-0.194207
133	483759													8.815015	-0.348789	-3.999281	-0.410401	-0.850990	0.327700	-0.046070	0.378248	0.924557	-0.910741	0.364342	-0.194439
134	483926													8.846042	-0.342497	-3.969244	-0.410564	-0.850954	0.327590	-0.046162	0.378202	0.924571	-0.910663	0.364473	-0.194558
135	484093													8.875521	-0.357177	-3.979722	-0.410660	-0.850908	0.327588	-0.046180	0.378230	0.924559	-0.910618	0.364551	-0.194619
136	484259													8.855594	-0.346120	-3.948465	-0.410636	-0.850941	0.327533	-0.046165	0.378158	0.924589	-0.910630	0.364549	-0.194569
137	484426													8.850970	-0.309635	-3.950634	-0.410470	-0.850979	0.327642	-0.046142	0.378230	0.924561	-0.910706	0.364387	-0.194518
138	484593													8.833771	-0.305655	-3.952713	-0.410250	-0.850986	0.327899	-0.046062	0.378425	0.924485	-0.910809	0.364167	-0.194447
139	484759													8.853304	-0.311405	-3.981461	-0.410020	-0.851019	0.328100	-0.045954	0.378548	0.924440	-0.910918	0.363962	-0.194319
140	484926													8.865006	-0.321359	-3.949701	-0.409705	-0.851054	0.328403	-0.045864	0.378768	0.924355	-0.911064	0.363651	-0.194216
141	485093													8.854646	-0.319913	-3.970559	-0.409372	-0.851062	0.328798	-0.045802	0.379095	0.924224	-0.911217	0.363291	-0.194171
142	485259													8.838640	-0.302873	-3.954445	-0.409043	-0.851070	0.329185	-0.045774	0.379428	0.924088	-0.911366	0.362924	-0.194159
143	485426													8.812776	-0.328202	-3.968006	-0.408776	-0.851001	0.329695	-0.045691	0.379886	0.923904	-0.911490	0.362606	-0.194171
144	485593													8.816908	-0.357017	-3.951374	-0.408581	-0.850934	0.330111	-0.045574	0.380246	0.923762	-0.911584	0.362387	-0.194141
145	485759													8.836629	-0.360802	-3.919300	-0.408461	-0.850866	0.330435	-0.045398	0.380500	0.923666	-0.911646	0.362280	-0.194047
146	485926													8.834593	-0.360380	-3.948251	-0.408360	-0.850771	0.330804	-0.045167	0.380786	0.923559	-0.911703	0.362203	-0.193924
147	486093													8.849078	-0.393905	-3.925674	-0.408277	-0.850698	0.331093	-0.045047	0.381033	0.923463	-0.911746	0.362114	-0.193888
148	486259													8.812405	-0.335749	-3.954313	-0.408212	-0.850692	0.331188	-0.044938	0.381077	0.923450	-0.911780	0.362081	-0.193789
149	486426													8.823559	-0.327795	-3.948494	-0.408179	-0.850687	0.331242	-0.044729	0.381046	0.923474	-0.911805	0.362127	-0.193585
150	486593													8.848453	-0.323218	-3.939332	-0.408185	-0.850619	0.331411	-0.044502	0.381140	0.923445	-0.911814	0.362188	-0.193430
151	486759													8.864992	-0.324387	-3.941496	-0.408152	-0.850577	0.331558	-0.044356	0.381235	0.923414	-0.911836	0.362187	-0.193330
152	486926													8.860894	-0.332680	-3.945590	-0.408101	-0.850563	0.331657	-0.044294	0.381306	0.923387	-0.911862	0.362144	-0.193286
153	487093													8.832024	-0.296267	-3.939983	-0.408066	-0.850515	0.331824	-0.044267	0.381468	0.923322	-0.911879	0.362087	-0.193313
154	487259													8.819976	-0.284097	-3.937640	-0.408064	-0.850478	0.331919	-0.044246	0.381563	0.923283	-0.911880	0.362073	-0.193332
155	487426													8.837710	-0.313962	-3.924645	-0.408082	-0.850412	0.332066	-0.044171	0.381697	0.923232	-0.911876	0.362087	-0.193327
156	487593													8.851124	-0.322238	-3.935491	-0.408106	-0.850351	0.332193	-0.044081	0.381804	0.923191	-0.911870	0.362117	-0.193301
157	487759													8.857919	-0.322527	-3.934990	-0.408104	-0.850301	0.332325	-0.043934	0.381888	0.923164	-0.911878	0.362146	-0.193207
158	487926													8.866956	-0.305977	-3.933835	-0.408114	-0.850193	0.332587	-0.043755	0.382104	0.923083	-0.911882	0.362170	-0.193142
159	488093													8.850842	-0.289827	-3.910079	-0.408106	-0.850100	0.332836	-0.043539	0.382287	0.923017	-0.911896	0.362198	-0.193026
160	488259													8.835038	-0.277267	-3.935921	-0.408133	-0.849951	0.333182	-0.043254	0.382556	0.922919	-0.911897	0.362262	-0.192897
161	488426													8.840858	-0.288214	-3.923212	-0.408234	-0.849800	0.333445	-0.042939	0.382739	0.922858	-0.911867	0.362425	-0.192737
162	488593													8.834379	-0.291781	-3.928958	-0.408400	-0.849542	0.333897	-0.042670	0.383161	0.922695	-0.911805	0.362581	-0.192733
163	488759													8.827635	-0.283782	-3.920562	-0.408588	-0.849333	0.334200	-0.042439	0.383441	0.922590	-0.911732	0.362776	-0.192715
164	488926													8.849469	-0.294212	-3.899905	-0.408859	-0.849101	0.334456	-0.042199	0.383687	0.922499	-0.911621	0.363059	-0.192705
165	489093													8.838424	-0.311077	-3.932087	-0.409164	-0.848801	0.334845	-0.042054	0.384122	0.922324	-0.911491	0.363300	-0.192864
166	489259													8.862638	-0.310890	-3.910248	-0.409507	-0.848568	0.335015	-0.041973	0.384353	0.922232	-0.911341	0.363599	-0.193012
167	489426													8.833855	-0.302696	-3.917910	-0.409854	-0.848388	0.335050	-0.041939	0.384457	0.922190	-0.911187	0.363911	-0.193152
168	489593													8.835763	-0.309666	-3.929031	-0.410250	-0.848224	0.334979	-0.041944	0.384473	0.922183	-0.911008	0.364275	-0.193308
169	489759													8.820696	-0.318097	-3.935590	-0.410663	-0.848099	0.334789	-0.041996	0.384383	0.922218	-0.910820	0.364661	-0.193469
170	489926													8.836848	-0.292074	-3.914492	-0.411067	-0.847966	0.334631	-0.042084	0.384339	0.922232	-0.910633	0.365017	-0.193675
171	490093													8.821028	-0.284939	-3.954284	-0.411495	-0.847845	0.334410	-0.042182	0.384238	0.922270	-0.910435	0.365404	-0.193875
172	490259													8.810828	-0.289995	-3.969310	-0.411935	-0.847701	0.334236	-0.042294	0.384195	0.922283	-0.910231	0.365784	-0.194116
173	490426													8.835602	-0.293743	-3.944634	-0.412421	-0.847560	0.333992	-0.042403	0.384086	0.922323	-0.910006	0.366223	-0.194344
174	490593													8.811102	-0.286472	-3.970510	-0.412879	-0.847456	0.333690	-0.042502	0.383904	0.922394	-0.909794	0.366655	-0.194525
175	490759													8.811913	-0.303116	-3.978822	-0.413365	-0.847345	0.333372	-0.042634	0.383724	0.922463	-0.909567	0.367101	-0.194744
176	490926													8.865018	-0.288850	-4.001068	-0.413842	-0.847189	0.333175	-0.042750	0.383668	0.922481	-0.909344	0.367518	-0.194995
177	491093													8.828399	-0.283313	-4.030191	-0.414298	-0.847020	0.333039	-0.042720	0.383614	0.922505	-0.909138	0.367964	-0.195115
178	491259													8.856836	-0.274496	-4.012796	-0.414705	-0.846858	0.332943	-0.042569	0.383543	0.922541	-0.908960	0.368410	-0.195107
179	491426													8.837440	-0.295075	-4.012091	-0.415001	-0.846699	0.332978	-0.042359	0.383567	0.922541	-0.908834	0.368751	-0.195046
180	491593													8.811782	-0.284318	-4.011727	-0.415224	-0.846583	0.332995	-0.042187	0.383567	0.922549	-0.908740	0.369017	-0.194981
181	491759													8.775382	-0.249361	-4.045105	-0.415403	-0.846498	0.332989	-0.042027	0.383537	0.922569	-0.908666	0.369243	-0.194898
182	491926													8.795574	-0.256017	-4.036683	-0.415569	-0.846392	0.333052	-0.041897	0.383592	0.922552	-0.908596	0.369430	-0.194870
183	492093													8.818563	-0.261285	-4.026963	-0.415685	-0.846237	0.333300	-0.041821	0.383859	0.922444	-0.908547	0.369507	-0.194955
184	492260													8.821991	-0.291836	-4.014133	-0.415747	-0.846179	0.333371	-0.041797	0.383941	0.922411	-0.908519	0.369556	-0.194990
185	492426													8.805427	-0.306352	-4.036788	-0.415804	-0.846133	0.333416	-0.041860	0.384029	0.922372	-0.908491	0.369569	-0.195100
186	492593													8.796574	-0.307380	-4.038210	-0.415873	-0.846128	0.333342	-0.042012	0.384026	0.922366	-0.908452	0.369583	-0.195253
