// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
40	468092													9.770352	0.795121	0.879930	0.096275	-0.941169	-0.323931	0.074712	-0.317691	0.945246	-0.992547	-0.115205	0.039731
41	468259													9.751913	0.777642	0.920334	0.096573	-0.941081	-0.324100	0.074177	-0.317912	0.945214	-0.992558	-0.115323	0.039105
42	468426													9.748248	0.799921	0.918565	0.096832	-0.940879	-0.324607	0.073761	-0.318459	0.945063	-0.992564	-0.115455	0.038564
43	468592													9.722189	0.850149	0.960548	0.097073	-0.940808	-0.324740	0.073426	-0.318623	0.945033	-0.992565	-0.115581	0.038151
44	468759													9.733675	0.781218	0.982296	0.097250	-0.940816	-0.324665	0.073209	-0.318565	0.945070	-0.992564	-0.115676	0.037895
45	468926													9.708071	0.753442	1.003155	0.097269	-0.940844	-0.324578	0.073124	-0.318487	0.945103	-0.992568	-0.115663	0.037819
46	469092													9.719467	0.752756	1.009054	0.097002	-0.940889	-0.324528	0.073186	-0.318440	0.945114	-0.992590	-0.115429	0.037970
47	469259													9.748106	0.720831	0.968764	0.096558	-0.940912	-0.324594	0.073277	-0.318513	0.945082	-0.992626	-0.115041	0.038192
48	469426													9.736858	0.697726	0.980413	0.096011	-0.940971	-0.324584	0.073405	-0.318509	0.945073	-0.992670	-0.114563	0.038492
49	469592													9.752397	0.686997	0.990850	0.095337	-0.941152	-0.324259	0.073574	-0.318190	0.945168	-0.992722	-0.113967	0.038909
50	469759													9.747541	0.678437	0.961639	0.094534	-0.941231	-0.324264	0.073798	-0.318200	0.945147	-0.992783	-0.113278	0.039380
51	469926													9.765672	0.698099	0.950531	0.093690	-0.941253	-0.324447	0.074045	-0.318390	0.945063	-0.992844	-0.112567	0.039865
52	470092													9.786490	0.731476	0.977636	0.093013	-0.941287	-0.324542	0.074255	-0.318489	0.945014	-0.992892	-0.111997	0.040272
53	470259													9.789749	0.680468	1.130586	0.092710	-0.941392	-0.324324	0.074364	-0.318271	0.945079	-0.992912	-0.111736	0.040499
54	470592													9.743803	0.665004	0.902009	0.089600	-0.941459	-0.325003	0.074643	-0.319051	0.944794	-0.993177	-0.108913	0.041686
55	470759													9.907626	0.724547	0.875696	0.088352	-0.941401	-0.325511	0.074712	-0.319605	0.944601	-0.993283	-0.107777	0.042096
56	470926													9.707223	0.697943	0.806947	0.087431	-0.941302	-0.326045	0.074682	-0.320184	0.944407	-0.993367	-0.106920	0.042305
57	471092													9.703128	0.717269	0.766444	0.086297	-0.941274	-0.326428	0.074670	-0.320618	0.944261	-0.993467	-0.105861	0.042616
58	471259													9.786946	0.828117	0.779693	0.085081	-0.941289	-0.326706	0.074667	-0.320949	0.944148	-0.993572	-0.104723	0.042977
59	471426													9.763928	0.854467	0.724411	0.084131	-0.941421	-0.326570	0.074691	-0.320852	0.944180	-0.993651	-0.103827	0.043322
60	471592													9.825180	0.879161	0.833675	0.083743	-0.941512	-0.326409	0.074691	-0.320707	0.944229	-0.993684	-0.103453	0.043465
61	471759													9.715402	0.853700	0.883203	0.083247	-0.941684	-0.326039	0.074685	-0.320359	0.944347	-0.993726	-0.102964	0.043661
62	471926													9.690189	0.859485	0.934826	0.082610	-0.941894	-0.325594	0.074664	-0.319943	0.944490	-0.993781	-0.102335	0.043895
63	472092													9.732098	0.868003	0.890679	0.081537	-0.942088	-0.325302	0.074586	-0.319705	0.944577	-0.993876	-0.101281	0.044199
64	472259													9.751301	0.821136	0.819903	0.080639	-0.942252	-0.325051	0.074539	-0.319499	0.944650	-0.993952	-0.100405	0.044471
65	472426													9.733201	0.810137	0.926227	0.079886	-0.942355	-0.324939	0.074506	-0.319424	0.944678	-0.994016	-0.099677	0.044693
66	472592													9.757997	0.801709	0.902860	0.079037	-0.942542	-0.324605	0.074546	-0.319124	0.944777	-0.994080	-0.098871	0.045040
67	472759													9.757732	0.764761	0.889200	0.078310	-0.942588	-0.324647	0.074609	-0.319193	0.944748	-0.994133	-0.098205	0.045329
68	472926													9.745073	0.763716	0.896181	0.077587	-0.942659	-0.324613	0.074669	-0.319186	0.944746	-0.994186	-0.097538	0.045622
69	473092													9.774938	0.764196	0.836873	0.076683	-0.942669	-0.324801	0.074698	-0.319413	0.944667	-0.994253	-0.096702	0.045922
70	473259													9.827433	0.765067	0.776341	0.075991	-0.942635	-0.325060	0.074725	-0.319702	0.944567	-0.994305	-0.096068	0.046144
71	473426													9.833368	0.797877	0.808677	0.075585	-0.942583	-0.325305	0.074709	-0.319969	0.944478	-0.994337	-0.095692	0.046235
72	473592													9.754035	0.782206	0.778041	0.075034	-0.942594	-0.325403	0.074627	-0.320100	0.944440	-0.994385	-0.095149	0.046325
73	473759													9.805861	0.734803	0.692687	0.074513	-0.942597	-0.325513	0.074400	-0.320256	0.944405	-0.994441	-0.094589	0.046266
74	473926													9.797868	0.813230	0.708709	0.074327	-0.942460	-0.325952	0.074309	-0.320713	0.944257	-0.994461	-0.094405	0.046195
75	474092													9.810248	0.820166	0.704648	0.074218	-0.942510	-0.325832	0.074198	-0.320608	0.944301	-0.994478	-0.094261	0.046138
76	474259													9.779106	0.784766	0.698059	0.074304	-0.942585	-0.325596	0.073955	-0.320391	0.944394	-0.994490	-0.094252	0.045903
77	474426													9.808201	0.748735	0.650382	0.074374	-0.942654	-0.325378	0.073714	-0.320193	0.944480	-0.994502	-0.094230	0.045673
78	474592													9.791806	0.778237	0.701526	0.074531	-0.942644	-0.325372	0.073519	-0.320198	0.944494	-0.994505	-0.094315	0.045437
79	474759													9.736265	0.807835	0.720788	0.074427	-0.942704	-0.325222	0.073383	-0.320065	0.944549	-0.994523	-0.094166	0.045357
80	474926													9.802257	0.778364	0.672008	0.074126	-0.942721	-0.325243	0.073231	-0.320114	0.944544	-0.994556	-0.093833	0.045308
81	475092													9.809353	0.782584	0.672190	0.073942	-0.942771	-0.325140	0.073132	-0.320029	0.944581	-0.994577	-0.093622	0.045283
82	475259													9.782596	0.798764	0.705465	0.073925	-0.942867	-0.324865	0.073034	-0.319764	0.944678	-0.994586	-0.093562	0.045223
83	475426													9.776536	0.781444	0.715510	0.074013	-0.942886	-0.324789	0.072982	-0.319688	0.944708	-0.994583	-0.093624	0.045153
84	475593													9.773389	0.798106	0.723935	0.074189	-0.942933	-0.324611	0.072997	-0.319501	0.944770	-0.994569	-0.093787	0.045128
85	475759													9.794983	0.805484	0.712064	0.074521	-0.942851	-0.324775	0.073063	-0.319643	0.944717	-0.994539	-0.094130	0.045067
86	475926													9.766233	0.831182	0.775427	0.075064	-0.942869	-0.324596	0.073134	-0.319433	0.944783	-0.994493	-0.094658	0.044978
87	476093													9.709323	0.804125	0.816589	0.075477	-0.942914	-0.324372	0.073217	-0.319181	0.944861	-0.994456	-0.095065	0.044947
88	476259													9.764894	0.794119	0.819256	0.075697	-0.942924	-0.324289	0.073300	-0.319080	0.944889	-0.994433	-0.095296	0.044963
89	476426													9.779592	0.795275	0.778691	0.076102	-0.942974	-0.324050	0.073362	-0.318816	0.944973	-0.994398	-0.095687	0.044915
90	476593													9.739796	0.818640	0.864440	0.076593	-0.942997	-0.323869	0.073425	-0.318607	0.945039	-0.994355	-0.096163	0.044836
91	476759													9.744579	0.809467	0.858386	0.076850	-0.943085	-0.323550	0.073526	-0.318265	0.945146	-0.994328	-0.096423	0.044883
92	476926													9.806556	0.766803	0.785948	0.077155	-0.943259	-0.322971	0.073560	-0.317668	0.945344	-0.994302	-0.096696	0.044876
93	477093													9.745749	0.817160	0.804586	0.077666	-0.943334	-0.322627	0.073621	-0.317294	0.945465	-0.994257	-0.097183	0.044807
94	477259													9.739586	0.829904	0.840123	0.077958	-0.943555	-0.321910	0.073754	-0.316550	0.945704	-0.994225	-0.097467	0.044914
95	477426													9.785022	0.794768	0.745363	0.078027	-0.943791	-0.321201	0.073888	-0.315823	0.945937	-0.994209	-0.097542	0.045092
96	477593													9.868789	0.807543	0.741054	0.078626	-0.943857	-0.320860	0.074116	-0.315431	0.946050	-0.994145	-0.098165	0.045154
97	477759													9.748707	0.809109	0.812173	0.079467	-0.943995	-0.320248	0.074327	-0.314759	0.946257	-0.994063	-0.098999	0.045152
98	477926													9.708219	0.766970	0.863665	0.080000	-0.944175	-0.319583	0.074442	-0.314056	0.946481	-0.994011	-0.099509	0.045162
99	478093													9.761698	0.788407	0.845974	0.080248	-0.944351	-0.319000	0.074549	-0.313450	0.946674	-0.993983	-0.099750	0.045246
100	478259													9.743706	0.776108	0.794165	0.080651	-0.944537	-0.318348	0.074675	-0.312765	0.946891	-0.993941	-0.100140	0.045308
101	478426													9.711306	0.777021	0.901555	0.081115	-0.944762	-0.317560	0.074800	-0.311941	0.947152	-0.993894	-0.100581	0.045365
102	478593													9.727834	0.751691	0.915330	0.081288	-0.944929	-0.317018	0.074930	-0.311377	0.947328	-0.993870	-0.100760	0.045492
103	478759													9.756582	0.741212	0.866699	0.081560	-0.945065	-0.316544	0.075031	-0.310879	0.947483	-0.993840	-0.101028	0.045554
104	478926													9.744013	0.736263	0.902288	0.081881	-0.945204	-0.316044	0.075113	-0.310355	0.947649	-0.993808	-0.101334	0.045585
105	479093													9.752586	0.752837	0.911029	0.082090	-0.945343	-0.315576	0.075228	-0.309864	0.947800	-0.993782	-0.101545	0.045680
106	479259													9.765527	0.760928	0.915731	0.082242	-0.945411	-0.315331	0.075368	-0.309597	0.947876	-0.993758	-0.101721	0.045792
107	479426													9.781742	0.766438	0.914039	0.082409	-0.945467	-0.315121	0.075488	-0.309366	0.947942	-0.993736	-0.101907	0.045877
108	479593													9.705997	0.778475	0.902761	0.082364	-0.945399	-0.315336	0.075586	-0.309574	0.947866	-0.993732	-0.101905	0.045961
109	479759													9.761508	0.772436	0.828232	0.082180	-0.945310	-0.315651	0.075608	-0.309896	0.947759	-0.993745	-0.101752	0.046006
110	479926													9.765878	0.804003	0.840239	0.082314	-0.945192	-0.315968	0.075791	-0.310188	0.947649	-0.993720	-0.101952	0.046104
111	480093													9.742668	0.850109	0.886754	0.082381	-0.945105	-0.316211	0.075959	-0.310412	0.947563	-0.993702	-0.102080	0.046217
112	480259													9.750802	0.825165	0.876120	0.082515	-0.945019	-0.316434	0.076065	-0.310618	0.947486	-0.993683	-0.102252	0.046252
113	480426													9.744626	0.824313	0.889515	0.082545	-0.945015	-0.316439	0.076152	-0.310613	0.947481	-0.993674	-0.102308	0.046325
114	480593													9.762380	0.844208	0.889126	0.082640	-0.944981	-0.316516	0.076242	-0.310676	0.947453	-0.993659	-0.102429	0.046373
115	480759													9.737227	0.876467	0.886437	0.082723	-0.944934	-0.316633	0.076373	-0.310776	0.947410	-0.993642	-0.102555	0.046459
116	480926													9.731563	0.850707	0.836006	0.082745	-0.944927	-0.316648	0.076540	-0.310773	0.947397	-0.993627	-0.102629	0.046609
117	481093													9.747562	0.860478	0.869732	0.082736	-0.944884	-0.316779	0.076682	-0.310890	0.947347	-0.993617	-0.102671	0.046734
118	481259													9.776756	0.846751	0.864447	0.082623	-0.944829	-0.316972	0.076811	-0.311076	0.947276	-0.993616	-0.102614	0.046872
119	481426													9.767563	0.859859	0.867343	0.082494	-0.944767	-0.317190	0.076935	-0.311288	0.947196	-0.993618	-0.102541	0.047006
120	481593													9.763201	0.881725	0.863329	0.082384	-0.944731	-0.317326	0.077048	-0.311417	0.947145	-0.993618	-0.102479	0.047134
121	481759													9.759335	0.877298	0.855679	0.082283	-0.944731	-0.317354	0.077161	-0.311439	0.947128	-0.993617	-0.102420	0.047270
122	481926													9.760135	0.871404	0.855089	0.082203	-0.944740	-0.317346	0.077277	-0.311423	0.947124	-0.993615	-0.102380	0.047407
123	482093													9.749952	0.871088	0.851921	0.082076	-0.944713	-0.317459	0.077362	-0.311534	0.947081	-0.993619	-0.102292	0.047515
124	482259													9.754172	0.883557	0.827682	0.082016	-0.944702	-0.317508	0.077460	-0.311576	0.947059	-0.993616	-0.102268	0.047622
125	482426													9.735067	0.880306	0.851864	0.082032	-0.944665	-0.317615	0.077536	-0.311674	0.947020	-0.993609	-0.102313	0.047679
126	482593													9.742014	0.878052	0.866795	0.082021	-0.944622	-0.317744	0.077551	-0.311803	0.946977	-0.993609	-0.102314	0.047682
127	482759													9.730918	0.867609	0.873310	0.081921	-0.944651	-0.317686	0.077514	-0.311752	0.946996	-0.993620	-0.102204	0.047684
128	482926													9.751639	0.866568	0.865222	0.081707	-0.944654	-0.317731	0.077440	-0.311816	0.946981	-0.993643	-0.101980	0.047677
129	483093													9.820493	0.832857	0.843508	0.081567	-0.944631	-0.317835	0.077338	-0.311937	0.946950	-0.993663	-0.101820	0.047613
130	483259													9.752649	0.823074	0.808818	0.081582	-0.944659	-0.317749	0.077161	-0.311868	0.946987	-0.993675	-0.101774	0.047448
131	483426													9.742141	0.839807	0.858378	0.081505	-0.944682	-0.317698	0.077005	-0.311837	0.947010	-0.993694	-0.101650	0.047329
132	483593													9.785082	0.868380	0.787002	0.081397	-0.944735	-0.317569	0.076898	-0.311723	0.947056	-0.993711	-0.101508	0.047275
133	483759													9.777923	0.823298	0.754912	0.081553	-0.944827	-0.317255	0.076788	-0.311412	0.947167	-0.993707	-0.101606	0.047155
134	483926													9.815949	0.848347	0.865247	0.081888	-0.944904	-0.316939	0.076808	-0.311078	0.947275	-0.993678	-0.101913	0.047102
135	484093													9.733681	0.856599	0.881373	0.082343	-0.944895	-0.316849	0.076793	-0.310968	0.947313	-0.993641	-0.102337	0.046955
136	484259													9.732080	0.833635	0.929358	0.082620	-0.944945	-0.316626	0.076750	-0.310736	0.947393	-0.993621	-0.102575	0.046852
137	484426													9.738835	0.826132	0.876070	0.082723	-0.944940	-0.316616	0.076735	-0.310722	0.947398	-0.993614	-0.102668	0.046806
138	484593													9.717870	0.846500	0.894088	0.082962	-0.944917	-0.316623	0.076704	-0.310721	0.947401	-0.993596	-0.102885	0.046700
139	484759													9.723903	0.846910	0.898605	0.083068	-0.944925	-0.316569	0.076658	-0.310667	0.947423	-0.993591	-0.102968	0.046630
140	484926													9.751913	0.816702	0.874490	0.083215	-0.944944	-0.316474	0.076615	-0.310569	0.947458	-0.993582	-0.103089	0.046553
141	485093													9.740312	0.809453	0.890082	0.083334	-0.944975	-0.316350	0.076598	-0.310441	0.947501	-0.993573	-0.103191	0.046513
142	485259													9.765553	0.822249	0.887472	0.083281	-0.944976	-0.316361	0.076564	-0.310458	0.947499	-0.993581	-0.103130	0.046496
143	485426													9.780992	0.830556	0.843635	0.083274	-0.944999	-0.316295	0.076582	-0.310390	0.947519	-0.993580	-0.103126	0.046523
144	485593													9.772549	0.811992	0.851030	0.083350	-0.945047	-0.316131	0.076586	-0.310222	0.947574	-0.993573	-0.103191	0.046520
145	485759													9.759023	0.816995	0.889492	0.083419	-0.945063	-0.316065	0.076593	-0.310151	0.947597	-0.993567	-0.103256	0.046513
146	485926													9.744135	0.823521	0.886224	0.083500	-0.945008	-0.316207	0.076575	-0.310292	0.947552	-0.993561	-0.103334	0.046455
147	486093													9.729227	0.822946	0.861604	0.083433	-0.945042	-0.316124	0.076530	-0.310217	0.947581	-0.993570	-0.103253	0.046442
148	486259													9.780627	0.795049	0.854425	0.083621	-0.945070	-0.315990	0.076555	-0.310071	0.947626	-0.993553	-0.103432	0.046421
149	486426													9.732709	0.884922	0.868768	0.083621	-0.945043	-0.316073	0.076695	-0.310139	0.947593	-0.993542	-0.103480	0.046546
150	486593													9.757717	0.834014	0.861759	0.083805	-0.945076	-0.315925	0.076751	-0.309977	0.947641	-0.993522	-0.103665	0.046558
151	486759													9.766744	0.806607	0.879035	0.083876	-0.945070	-0.315922	0.076749	-0.309970	0.947643	-0.993516	-0.103732	0.046534
152	486926													9.773585	0.828854	0.882264	0.083949	-0.945077	-0.315882	0.076766	-0.309925	0.947657	-0.993509	-0.103804	0.046532
153	487093													9.753555	0.831887	0.879161	0.083954	-0.945096	-0.315824	0.076778	-0.309865	0.947675	-0.993507	-0.103810	0.046548
154	487259													9.764222	0.825274	0.865406	0.083937	-0.945149	-0.315672	0.076799	-0.309711	0.947724	-0.993507	-0.103792	0.046591
155	487426													9.728307	0.836568	0.885462	0.083941	-0.945148	-0.315672	0.076856	-0.309705	0.947721	-0.993502	-0.103814	0.046643
156	487593													9.747468	0.831547	0.879504	0.083864	-0.945190	-0.315568	0.076936	-0.309596	0.947751	-0.993503	-0.103761	0.046755
157	487759													9.756491	0.836647	0.904777	0.083806	-0.945246	-0.315415	0.077047	-0.309434	0.947794	-0.993499	-0.103733	0.046896
158	487926													9.739682	0.850790	0.878935	0.083825	-0.945298	-0.315253	0.077145	-0.309261	0.947843	-0.993490	-0.103773	0.047002
159	488093													9.724179	0.870989	0.900089	0.083764	-0.945310	-0.315234	0.077243	-0.309234	0.947844	-0.993487	-0.103744	0.047116
160	488259													9.748218	0.865876	0.880790	0.083645	-0.945255	-0.315430	0.077384	-0.309422	0.947771	-0.993486	-0.103685	0.047266
161	488426													9.734077	0.864233	0.881359	0.083511	-0.945271	-0.315420	0.077535	-0.309402	0.947765	-0.993486	-0.103604	0.047453
162	488593													9.735572	0.850684	0.872719	0.083343	-0.945283	-0.315427	0.077650	-0.309406	0.947755	-0.993491	-0.103482	0.047615
163	488759													9.743139	0.850764	0.869023	0.083110	-0.945306	-0.315420	0.077772	-0.309397	0.947747	-0.993501	-0.103298	0.047805
164	488926													9.747654	0.848203	0.878223	0.082857	-0.945286	-0.315547	0.077854	-0.309528	0.947698	-0.993516	-0.103090	0.047948
165	489093													9.748466	0.856675	0.857649	0.082611	-0.945291	-0.315595	0.077912	-0.309582	0.947675	-0.993532	-0.102877	0.048075
166	489259													9.766685	0.850345	0.883073	0.082351	-0.945293	-0.315658	0.077961	-0.309653	0.947648	-0.993549	-0.102649	0.048196
167	489426													9.748243	0.836959	0.867801	0.082075	-0.945330	-0.315619	0.077995	-0.309624	0.947655	-0.993570	-0.102395	0.048319
168	489593													9.761016	0.843475	0.868385	0.081795	-0.945401	-0.315480	0.078004	-0.309497	0.947696	-0.993592	-0.102125	0.048430
169	489759													9.749931	0.831159	0.862399	0.081501	-0.945440	-0.315437	0.078031	-0.309466	0.947704	-0.993614	-0.101853	0.048552
170	489926													9.747317	0.838748	0.883220	0.081223	-0.945458	-0.315454	0.078031	-0.309496	0.947694	-0.993637	-0.101590	0.048637
171	490093													9.702209	0.844412	0.860325	0.080872	-0.945495	-0.315433	0.078033	-0.309492	0.947695	-0.993665	-0.101257	0.048751
172	490259													9.742062	0.864417	0.844895	0.080463	-0.945502	-0.315518	0.078011	-0.309599	0.947662	-0.993700	-0.100865	0.048849
173	490426													9.812775	0.847234	0.858718	0.080166	-0.945553	-0.315440	0.077981	-0.309540	0.947684	-0.993726	-0.100571	0.048920
174	490593													9.698732	0.838081	0.828740	0.079971	-0.945565	-0.315456	0.077913	-0.309571	0.947679	-0.993748	-0.100365	0.048915
175	490759													9.743739	0.857601	0.856855	0.079636	-0.945562	-0.315548	0.077903	-0.309682	0.947644	-0.993775	-0.100049	0.049001
176	490926													9.801589	0.869723	0.781000	0.079473	-0.945687	-0.315213	0.077924	-0.309352	0.947750	-0.993787	-0.099883	0.049107
177	491093													9.755440	0.842615	0.820629	0.079583	-0.945736	-0.315039	0.078010	-0.309163	0.947804	-0.993771	-0.100006	0.049173
178	491259													9.797421	0.882751	0.875059	0.079596	-0.945803	-0.314834	0.078202	-0.308938	0.947862	-0.993755	-0.100067	0.049373
179	491426													9.738141	0.876221	0.835659	0.079702	-0.945793	-0.314837	0.078313	-0.308924	0.947857	-0.993738	-0.100202	0.049446
180	491593													9.725245	0.844840	0.854603	0.079754	-0.945744	-0.314973	0.078389	-0.309051	0.947809	-0.993728	-0.100282	0.049488
181	491759													9.720284	0.856424	0.826022	0.079621	-0.945765	-0.314941	0.078463	-0.309018	0.947814	-0.993732	-0.100177	0.049604
182	491926													9.741181	0.870113	0.823633	0.079514	-0.945764	-0.314972	0.078530	-0.309047	0.947799	-0.993736	-0.100098	0.049698
183	492093													9.749506	0.863228	0.800756	0.079430	-0.945814	-0.314844	0.078569	-0.308919	0.947837	-0.993739	-0.100024	0.049775
184	492260													9.761132	0.844035	0.842436	0.079396	-0.945838	-0.314782	0.078573	-0.308858	0.947857	-0.993742	-0.099989	0.049795
185	492426													9.759965	0.835418	0.810477	0.079282	-0.945878	-0.314690	0.078543	-0.308775	0.947887	-0.993753	-0.099867	0.049812
186	492593													9.781822	0.830863	0.795785	0.079170	-0.945909	-0.314623	0.078498	-0.308718	0.947909	-0.993766	-0.099743	0.049811
187	492760													9.779521	0.840123	0.788689	0.079058	-0.945966	-0.314480	0.078423	-0.308588	0.947957	-0.993780	-0.099606	0.049789
188	492926													9.788029	0.845393	0.795179	0.078994	-0.945970	-0.314485	0.078329	-0.308606	0.947959	-0.993793	-0.099517	0.049719
189	493093													9.774187	0.848218	0.827695	0.078983	-0.945963	-0.314507	0.078255	-0.308636	0.947956	-0.993800	-0.099484	0.049649
190	493260													9.755942	0.846730	0.813760	0.078943	-0.945970	-0.314498	0.078178	-0.308637	0.947962	-0.993809	-0.099421	0.049589
191	493426													9.753259	0.829244	0.759327	0.078779	-0.946006	-0.314430	0.078050	-0.308589	0.947988	-0.993832	-0.099223	0.049526
