sampleTimeFine,D4:22:CD:00:A9:12_acc_x,D4:22:CD:00:A9:12_acc_y,D4:22:CD:00:A9:12_acc_z,D4:22:CD:00:A9:12_gyro_x,D4:22:CD:00:A9:12_gyro_y,D4:22:CD:00:A9:12_gyro_z,D4:22:CD:00:A9:12_quat_w,D4:22:CD:00:A9:12_quat_x,D4:22:CD:00:A9:12_quat_y,D4:22:CD:00:A9:12_quat_z,D4:22:CD:00:A1:93_acc_x,D4:22:CD:00:A1:93_acc_y,D4:22:CD:00:A1:93_acc_z,D4:22:CD:00:A1:93_gyro_x,D4:22:CD:00:A1:93_gyro_y,D4:22:CD:00:A1:93_gyro_z,D4:22:CD:00:A1:93_quat_w,D4:22:CD:00:A1:93_quat_x,D4:22:CD:00:A1:93_quat_y,D4:22:CD:00:A1:93_quat_z
386368,9.401123046875,-0.5311597585678101,2.8607869148254395,0.6677934527397156,-0.10989128053188324,0.16031628847122192,0.7047050595283508,-0.316494882106781,-0.5033870935440063,-0.3870701491832733,9.790507316589355,-0.6512809991836548,0.1192164495587349,-0.17443528771400452,0.14218248426914215,0.16838429868221283,0.3797103464603424,-0.6188530921936035,-0.3322848379611969,-0.6020196676254272
386534,9.36777114868164,-0.5075174570083618,2.878020763397217,0.5528565049171448,0.09061132371425629,0.04701851308345795,0.7047175765037537,-0.316437304019928,-0.5034142732620239,-0.387058824300766,9.79337215423584,-0.6350879073143005,0.10913512110710144,-0.409124493598938,-0.03106820583343506,0.23419614136219025,0.3796687722206116,-0.6188881993293762,-0.3322792053222656,-0.6020129323005676
386701,9.387028694152832,-0.5230775475502014,2.865525484085083,0.3486976623535156,-0.020234033465385437,0.10601737350225449,0.7047308683395386,-0.31638649106025696,-0.5034517645835876,-0.38702765107154846,9.799029350280762,-0.641396164894104,0.1240125522017479,-0.46586939692497253,0.1851862072944641,0.3067440688610077,0.3796141445636749,-0.6189216375350952,-0.33222877979278564,-0.6020408272743225
386868,9.382308959960938,-0.541266143321991,2.8571321964263916,0.40096038579940796,0.13065676391124725,0.10332802683115005,0.7047489881515503,-0.31633102893829346,-0.5034725666046143,-0.3870128095149994,9.799752235412598,-0.6509126424789429,0.11122719943523407,-0.43455785512924194,0.18135713040828705,0.4500471353530884,0.37958335876464844,-0.6189531683921814,-0.33217567205429077,-0.6020570993423462
387034,9.370081901550293,-0.5280162692070007,2.8530194759368896,0.1553986370563507,0.16328734159469604,0.11911825835704803,0.7047260999679565,-0.31634584069252014,-0.5034492015838623,-0.38707298040390015,9.814675331115723,-0.6501044034957886,0.10721469670534134,-0.45871061086654663,0.22543653845787048,0.46371152997016907,0.37958747148513794,-0.6189647316932678,-0.33214908838272095,-0.6020573973655701
387201,9.366409301757812,-0.5250303149223328,2.87675142288208,0.08282506465911865,0.33773544430732727,0.08935630321502686,0.7047128677368164,-0.3163536489009857,-0.5034084320068359,-0.3871437609195709,9.824764251708984,-0.6418469548225403,0.11314047127962112,-0.43071600794792175,0.46387800574302673,0.5137075185775757,0.3796123266220093,-0.6189553737640381,-0.33210834860801697,-0.6020737290382385
387368,9.351317405700684,-0.5172948241233826,2.8869469165802,0.14685679972171783,0.3121868073940277,0.20805835723876953,0.7047151923179626,-0.31635573506355286,-0.5033721327781677,-0.3871847689151764,9.814179420471191,-0.66466224193573,0.09992004185914993,-0.39018380641937256,0.6013413071632385,0.4908481240272522,0.3796030580997467,-0.6189534068107605,-0.33202147483825684,-0.6021295785903931
387534,9.374011993408203,-0.5335164666175842,2.8952975273132324,0.18622353672981262,0.5126445889472961,0.2523811459541321,0.7047528028488159,-0.316324919462204,-0.5033251047134399,-0.38720250129699707,9.838833808898926,-0.6896383166313171,0.14312432706356049,-0.1940033733844757,0.8782274127006531,0.6489297151565552,0.37964680790901184,-0.6189217567443848,-0.33192774653434753,-0.6021861433982849
387701,9.362521171569824,-0.5462334752082825,2.9003219604492188,0.20177045464515686,0.4796554148197174,0.3278873562812805,0.7047998905181885,-0.3162936568260193,-0.5032801032066345,-0.3872012197971344,9.820280075073242,-0.6783900260925293,0.10892997682094574,0.07538457959890366,1.0185850858688354,0.7060717940330505,0.37973207235336304,-0.6188644170761108,-0.3318401277065277,-0.6022396087646484
387868,9.363819122314453,-0.5458043217658997,2.8617238998413086,0.23870396614074707,0.2915429472923279,0.2235284149646759,0.7048727869987488,-0.31620845198631287,-0.5032915472984314,-0.38712313771247864,9.80479907989502,-0.6670582294464111,0.13385969400405884,0.27977392077445984,0.886269748210907,0.7366019487380981,0.3798366189002991,-0.6188086271286011,-0.33177587389945984,-0.6022664308547974
388034,9.383686065673828,-0.5435259938240051,2.8863749504089355,0.507099449634552,0.42326903343200684,0.26303601264953613,0.7049140334129333,-0.316165953874588,-0.5032573342323303,-0.3871270716190338,9.791662216186523,-0.6755478382110596,0.13649700582027435,0.2934126555919647,0.7065198421478271,0.5805310010910034,0.37992802262306213,-0.6187559962272644,-0.33174145221710205,-0.6022818088531494
388201,9.36330795288086,-0.5324007272720337,2.890376567840576,0.6040691137313843,0.4318237006664276,0.35037532448768616,0.7049300074577332,-0.31616708636283875,-0.5031934976577759,-0.3871799409389496,9.831680297851562,-0.6430416703224182,0.14780446887016296,0.37294015288352966,0.7540955543518066,0.5271030068397522,0.3800598680973053,-0.6186731457710266,-0.3317488431930542,-0.6022796630859375
388368,9.36978816986084,-0.5525887608528137,2.9042563438415527,0.5718483328819275,0.3637963831424713,0.24561937153339386,0.7049576640129089,-0.31613755226135254,-0.5031575560569763,-0.3872005343437195,9.81611156463623,-0.6675580143928528,0.13331857323646545,0.3568553626537323,0.9118184447288513,0.5476058721542358,0.3801831603050232,-0.618585467338562,-0.3317273259162903,-0.6023038029670715
388534,9.3797025680542,-0.5413169264793396,2.890688419342041,0.7392657399177551,0.5208150148391724,0.3281818926334381,0.7050368189811707,-0.31605470180511475,-0.5031303763389587,-0.3871592879295349,9.788084983825684,-0.6478882431983948,0.12836769223213196,0.3081783950328827,0.8175382018089294,0.5213913321495056,0.38024982810020447,-0.6185328960418701,-0.3316606283187866,-0.6023523807525635
388701,9.382552146911621,-0.5337739586830139,2.8804848194122314,0.6415276527404785,0.32832276821136475,0.28334689140319824,0.705041766166687,-0.3160596191883087,-0.5030754804611206,-0.3872177004814148,9.774221420288086,-0.6656323075294495,0.15587256848812103,0.18796521425247192,0.5718355774879456,0.5639212131500244,0.3802875578403473,-0.6185157299041748,-0.3315836191177368,-0.6023886799812317
388868,9.362549781799316,-0.5336630940437317,2.889139175415039,0.5197777152061462,0.3853110373020172,0.3271958529949188,0.705081045627594,-0.3160335421562195,-0.5030339956283569,-0.3872213065624237,9.802044868469238,-0.6545031666755676,0.14603441953659058,0.1823175847530365,0.3856183588504791,0.6046710014343262,0.38032686710357666,-0.6185126900672913,-0.33151760697364807,-0.6024032831192017
389034,9.371525764465332,-0.5346857905387878,2.8991787433624268,0.7500487565994263,0.4929868280887604,0.4227312505245209,0.7051823735237122,-0.31593558192253113,-0.5030206441879272,-0.3871338665485382,9.813681602478027,-0.6645522117614746,0.15786807239055634,0.027616892009973526,0.49837830662727356,0.5871261954307556,0.38038116693496704,-0.618493378162384,-0.3314583897590637,-0.6024214029312134
389201,9.375930786132812,-0.5135633945465088,2.917693853378296,0.6250331401824951,0.5005938410758972,0.3604539632797241,0.7052602767944336,-0.31586506962776184,-0.5029897093772888,-0.3870900273323059,9.80109691619873,-0.6659291386604309,0.1469535082578659,-0.09798138588666916,0.44523194432258606,0.443451851606369,0.3804069459438324,-0.6184796094894409,-0.3314000368118286,-0.6024513244628906
389368,9.373736381530762,-0.5335808396339417,2.8788504600524902,0.3780370354652405,0.4978148341178894,0.40623658895492554,0.7053155303001404,-0.3158404231071472,-0.5029309391975403,-0.38708582520484924,9.788412094116211,-0.6561911106109619,0.13362856209278107,-0.03880324214696884,0.5676735043525696,0.5378859639167786,0.3804408013820648,-0.6184628009796143,-0.3313186466693878,-0.6024919748306274
389534,9.361377716064453,-0.5290252566337585,2.9011342525482178,0.6422577500343323,0.5005938410758972,0.38748815655708313,0.7053640484809875,-0.3158106207847595,-0.5028738975524902,-0.3870958089828491,9.813066482543945,-0.6412461400032043,0.13313505053520203,-0.13077843189239502,0.45473429560661316,0.5215066075325012,0.3804326355457306,-0.6184751987457275,-0.3312094509601593,-0.6025444269180298
389701,9.364531517028809,-0.5179886221885681,2.901663064956665,0.5654195547103882,0.4579486548900604,0.4003969132900238,0.70539391040802,-0.31580880284309387,-0.5028054118156433,-0.387131929397583,9.822763442993164,-0.6771549582481384,0.16139410436153412,-0.15324078500270844,0.66558438539505,0.4041939973831177,0.38047316670417786,-0.618436336517334,-0.33115068078041077,-0.6025909781455994
389868,9.370092391967773,-0.536649227142334,2.9326937198638916,0.21984019875526428,0.5386030077934265,0.32026758790016174,0.7054438591003418,-0.31578657031059265,-0.5027412176132202,-0.3871424198150635,9.837532997131348,-0.6502802968025208,0.1637703776359558,-0.07206132262945175,0.8903422355651855,0.6262496709823608,0.380536824464798,-0.6183922290802002,-0.33104968070983887,-0.6026516556739807
390034,9.35671329498291,-0.550975501537323,2.905099868774414,0.6004832983016968,0.4472041726112366,0.3677535653114319,0.7054974436759949,-0.31574746966362,-0.5026956796646118,-0.3871356248855591,9.756282806396484,-0.6679346561431885,0.15235450863838196,-0.19132687151432037,0.9910129904747009,0.5281530618667603,0.38058096170425415,-0.61834317445755,-0.33093616366386414,-0.6027365326881409
390201,9.322199821472168,-0.5392813086509705,2.90720272064209,0.5147832632064819,0.38454267382621765,0.262498140335083,0.7055100798606873,-0.3157489597797394,-0.502633810043335,-0.3871917724609375,9.77096939086914,-0.6920511722564697,0.1384688764810562,-0.05616864934563637,0.3783443868160248,0.7928217649459839,0.3806186318397522,-0.618360161781311,-0.33083096146583557,-0.6027529835700989
390368,9.390584945678711,-0.5541012287139893,2.837423324584961,0.09190476685762405,0.6070529818534851,0.4450526535511017,0.705565333366394,-0.3157491683959961,-0.5025448799133301,-0.38720640540122986,9.811138153076172,-0.6492675542831421,0.1687970906496048,0.1366117298603058,0.2813746929168701,0.5817988514900208,0.3806556463241577,-0.6183633208274841,-0.3307707607746124,-0.6027594208717346
390534,9.429539680480957,-0.5270668268203735,2.916055679321289,-0.32634422183036804,1.7735706567764282,-0.1419711858034134,0.7056291103363037,-0.31571531295776367,-0.502322793006897,-0.3874058127403259,9.863723754882812,-0.6487633585929871,0.1574818640947342,-0.22066619992256165,0.38981884717941284,-0.1314699798822403,0.3806382715702057,-0.618322491645813,-0.33077341318130493,-0.602810800075531
390701,9.364668846130371,-0.5135210156440735,2.9459357261657715,-0.5806782245635986,1.7434369325637817,-0.5184393525123596,0.705683708190918,-0.3156479597091675,-0.5021283626556396,-0.387613445520401,9.875459671020508,-0.6777669787406921,0.1764620989561081,-0.18337413668632507,0.877561628818512,-0.027290333062410355,0.3805661201477051,-0.6182910203933716,-0.3306506276130676,-0.6029559969902039
390868,9.35398006439209,-0.5387483239173889,2.958240032196045,-0.26840823888778687,2.010526180267334,-0.19845998287200928,0.7058029770851135,-0.3155396282672882,-0.5019189715385437,-0.38775575160980225,9.816325187683105,-0.6540390253067017,0.18232493102550507,-0.02690614014863968,1.2019591331481934,0.5226975083351135,0.38062208890914917,-0.6182214617729187,-0.33052435517311096,-0.6030612587928772
391034,9.305381774902344,-0.5327789783477783,2.9937758445739746,0.20054101943969727,1.1223803758621216,0.16858917474746704,0.7058936357498169,-0.31546878814697266,-0.5018033385276794,-0.387798011302948,9.7957763671875,-0.6350207328796387,0.2140156477689743,-0.10521696507930756,0.9943169951438904,0.2828602194786072,0.38062500953674316,-0.6181705594062805,-0.33040851354599,-0.6031750440597534
391201,9.336040496826172,-0.5245691537857056,2.964035987854004,0.2854214906692505,0.4900669753551483,-0.03398805111646652,0.7059291005134583,-0.3154127895832062,-0.5017621517181396,-0.3878321051597595,9.823156356811523,-0.6362651586532593,0.21142831444740295,-0.2975426912307739,0.963761031627655,0.05739165097475052,0.3805846571922302,-0.6181233525276184,-0.330292671918869,-0.6033123135566711
391368,9.354846954345703,-0.5000074505805969,2.9479427337646484,0.24310936033725739,0.753839373588562,-0.2210376113653183,0.705984890460968,-0.315315306186676,-0.5017098188400269,-0.38787758350372314,9.804037094116211,-0.6442617177963257,0.21095311641693115,-0.4399109184741974,1.2087464332580566,0.0502329058945179,0.3806034326553345,-0.6180278658866882,-0.3302134871482849,-0.603441596031189
391534,9.326726913452148,-0.536041259765625,2.9935286045074463,0.5384494066238403,0.6244952082633972,0.1155068650841713,0.7060356140136719,-0.3152547776699066,-0.5016492605209351,-0.3879127502441406,9.794475555419922,-0.6637622714042664,0.2353600263595581,-0.3157917857170105,1.1569321155548096,0.175709530711174,0.3805910646915436,-0.6179630756378174,-0.33008432388305664,-0.6035863161087036
391701,9.312848091125488,-0.5256273746490479,2.9716386795043945,0.411935418844223,0.547055184841156,0.3069617748260498,0.7060750126838684,-0.3152402937412262,-0.5015696883201599,-0.38795557618141174,9.794057846069336,-0.6645376086235046,0.24724124372005463,-0.11640971899032593,0.9384812116622925,0.5358240604400635,0.3806270956993103,-0.6179181337356567,-0.3299601674079895,-0.60367751121521
391868,9.300299644470215,-0.519437313079834,2.973548650741577,0.31640005111694336,0.6708670258522034,0.2347467988729477,0.7061537504196167,-0.31517359614372253,-0.5015056133270264,-0.3879494071006775,9.783203125,-0.6443977952003479,0.22745276987552643,-0.07284251600503922,0.6945459246635437,0.7049190998077393,0.3807218372821808,-0.6178716421127319,-0.3298892378807068,-0.6037042140960693
392034,9.313469886779785,-0.528674304485321,2.9736735820770264,0.3031070828437805,0.44288837909698486,0.2543277144432068,0.7061496376991272,-0.3152092695236206,-0.5014076828956604,-0.38805443048477173,9.77788257598877,-0.6510592699050903,0.25260546803474426,0.10886038094758987,0.5289214253425598,0.5587859153747559,0.380651593208313,-0.6179094910621643,-0.3296920657157898,-0.6038174629211426
392201,9.35499382019043,-0.5243899822235107,2.960455894470215,0.3354302942752838,0.46194422245025635,0.21348825097084045,0.7062129974365234,-0.31515124440193176,-0.5013649463653564,-0.38804134726524353,9.83609390258789,-0.6875687837600708,0.26992854475975037,0.346123605966568,0.41462475061416626,0.46021538972854614,0.38071176409721375,-0.6178715825080872,-0.3296557366847992,-0.6038382053375244
392368,9.34287166595459,-0.5333844423294067,2.991260290145874,0.4483182430267334,0.7450413703918457,0.2606412172317505,0.7062667012214661,-0.3151181638240814,-0.501266360282898,-0.3880976438522339,9.85824203491211,-0.6656759977340698,0.27187854051589966,0.5644078254699707,0.670393168926239,0.4659014046192169,0.3806907534599304,-0.6178609728813171,-0.32950547337532043,-0.6039443016052246
392534,9.311975479125977,-0.528510332107544,3.0358705520629883,0.7729080319404602,0.4146503806114197,0.31915342807769775,0.7063454985618591,-0.31503552198410034,-0.5012412667274475,-0.3880539834499359,9.780619621276855,-0.6557173132896423,0.26405102014541626,0.5160254240036011,0.8403590321540833,0.3716338574886322,0.38075873255729675,-0.6177818775177002,-0.32944434881210327,-0.6040155291557312
392701,9.295672416687012,-0.5198373794555664,3.0354533195495605,1.0360016822814941,-0.4848868250846863,0.5428803563117981,0.706378698348999,-0.3149992525577545,-0.5013071298599243,-0.38793790340423584,9.71369457244873,-0.6597222685813904,0.24641655385494232,0.738817572593689,0.2411883920431137,0.8175765872001648,0.38082972168922424,-0.617779016494751,-0.32936692237854004,-0.6040159463882446
392868,9.360002517700195,-0.5441169142723083,2.9001455307006836,0.864345371723175,-0.6639963984489441,0.7049959897994995,0.7063583135604858,-0.3150571286678314,-0.5013381838798523,-0.38788795471191406,9.712331771850586,-0.6121015548706055,0.2307882308959961,0.7139603495597839,-0.6023722887039185,0.6956473588943481,0.38087010383605957,-0.6178332567214966,-0.329367458820343,-0.6039348244667053
393034,9.299257278442383,-0.5272932648658752,3.018803834915161,0.9932284951210022,0.14197759330272675,0.349517285823822,0.7064248323440552,-0.3149757385253906,-0.5013459920883179,-0.38782283663749695,9.82786750793457,-0.5988644361495972,0.2184903621673584,0.24768123030662537,-1.1572329998016357,0.41248610615730286,0.38083237409591675,-0.617939293384552,-0.3293999433517456,-0.6038324236869812
393201,9.363812446594238,-0.4778134822845459,2.9447813034057617,0.7448364496231079,-0.18242643773555756,0.2100689560174942,0.7064600586891174,-0.314913272857666,-0.5013871788978577,-0.387755811214447,9.872881889343262,-0.6286471486091614,0.22385269403457642,-0.06482574343681335,-0.6881875991821289,0.45709067583084106,0.3808160722255707,-0.6180100440979004,-0.32940036058425903,-0.6037700176239014
393368,9.334367752075195,-0.4970497786998749,3.009356737136841,0.7802588939666748,-0.047345079481601715,0.3816740810871124,0.7064619064331055,-0.31492143869400024,-0.5013659596443176,-0.38777369260787964,9.81485652923584,-0.6437423825263977,0.22247374057769775,-0.06123996526002884,-0.4250171184539795,0.8390143513679504,0.3807861804962158,-0.6181078553199768,-0.3292916417121887,-0.6037479043006897
393534,9.363565444946289,-0.5471275448799133,2.9774107933044434,0.41156405210494995,-0.33308038115501404,0.469167023897171,0.7064637541770935,-0.31494686007499695,-0.5013753175735474,-0.3877376317977905,9.800127029418945,-0.6268361210823059,0.20559556782245636,-0.14332866668701172,-0.407715767621994,0.842305600643158,0.3807884454727173,-0.618187665939331,-0.3292139768600464,-0.6037071347236633
393701,9.334512710571289,-0.5161145925521851,2.9967684745788574,0.3741566836833954,-0.22243347764015198,0.5275896191596985,0.7064926624298096,-0.31495222449302673,-0.5013822913169861,-0.3876713514328003,9.812969207763672,-0.6433238387107849,0.19510701298713684,-0.19967658817768097,-0.47197797894477844,0.5917237997055054,0.38073253631591797,-0.6182790994644165,-0.32912981510162354,-0.6036946773529053
393868,9.330785751342773,-0.49135300517082214,2.99800968170166,0.3138259947299957,-0.49365919828414917,0.3641037344932556,0.7064681053161621,-0.3149951994419098,-0.5014031529426575,-0.38765427470207214,9.80507755279541,-0.6555331349372864,0.1902543157339096,-0.19122441112995148,-0.4629751443862915,0.5465301871299744,0.380672425031662,-0.6183679103851318,-0.32904908061027527,-0.6036857962608337
394034,9.320921897888184,-0.5142340064048767,2.968491554260254,0.3565223515033722,-0.6077125072479248,0.35658639669418335,0.7064349055290222,-0.3150413930416107,-0.501436710357666,-0.38763371109962463,9.811408042907715,-0.6521785855293274,0.19726718962192535,-0.06910305470228195,-0.36909180879592896,0.3223806321620941,0.3806522786617279,-0.6184070110321045,-0.329039603471756,-0.6036635637283325
394201,9.340505599975586,-0.4981990456581116,2.9686264991760254,0.6826872825622559,-0.5593172907829285,0.4300820231437683,0.7064110040664673,-0.3150738477706909,-0.5014694333076477,-0.3876085877418518,9.782121658325195,-0.6534267067909241,0.16566064953804016,0.08278665691614151,-0.5416573882102966,0.4371640086174011,0.38064366579055786,-0.6184605360031128,-0.3290390968322754,-0.6036144495010376
394368,9.346748352050781,-0.4984436631202698,2.933218479156494,0.6703291535377502,-0.7675869464874268,0.38481155037879944,0.70636385679245,-0.31512215733528137,-0.501521110534668,-0.3875885009765625,9.807398796081543,-0.6325953006744385,0.18972137570381165,-0.025996891781687737,-0.6627157926559448,0.4599592983722687,0.3805635869503021,-0.6185635328292847,-0.328975111246109,-0.6035943031311035
394534,9.366618156433105,-0.5071779489517212,2.933087110519409,0.41909417510032654,-0.7722100615501404,0.29263147711753845,0.7063312530517578,-0.31514793634414673,-0.5015901327133179,-0.38753747940063477,9.823301315307617,-0.6159623861312866,0.19164179265499115,-0.16760949790477753,-0.657516360282898,0.45926767587661743,0.3805198073387146,-0.6186469197273254,-0.3289494216442108,-0.6035502552986145
394701,9.354066848754883,-0.507368266582489,2.9399588108062744,0.4393410086631775,-0.6857287287712097,0.20971037447452545,0.7063129544258118,-0.3151451051235199,-0.5016657114028931,-0.38747528195381165,9.804183006286621,-0.6096646785736084,0.16486673057079315,-0.27227577567100525,-0.5129583477973938,0.36537155508995056,0.38048693537712097,-0.6187067627906799,-0.3289382755756378,-0.6035157442092896
394868,9.360733032226562,-0.5121307373046875,2.936502456665039,0.4311577379703522,-0.6574780344963074,0.18791396915912628,0.7062538266181946,-0.31519296765327454,-0.5017058849334717,-0.3874920606613159,9.81248664855957,-0.6119641661643982,0.16634370386600494,-0.5285052061080933,-0.38253846764564514,0.3056171238422394,0.38036611676216125,-0.6188019514083862,-0.32883694767951965,-0.6035495400428772
395034,9.348591804504395,-0.503379762172699,2.9353294372558594,0.21611355245113373,-0.4375417232513428,0.2375001460313797,0.7061902284622192,-0.315271258354187,-0.5016987919807434,-0.38755351305007935,9.819621086120605,-0.6300204396247864,0.16627933084964752,-0.5855831503868103,-0.42774486541748047,0.33292025327682495,0.38030287623405457,-0.61887127161026,-0.32879605889320374,-0.6035405993461609
