// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
40	2210494													9.249581	0.068735	3.254077	0.331732	-0.824930	-0.457650	0.004347	-0.483779	0.875180	-0.943363	-0.292315	-0.156899
41	2210661													9.271164	0.092102	3.270792	0.331671	-0.825067	-0.457448	0.004349	-0.483553	0.875304	-0.943385	-0.292302	-0.156793
42	2210828													9.263732	0.067926	3.256788	0.331601	-0.825148	-0.457353	0.004363	-0.483436	0.875369	-0.943410	-0.292269	-0.156708
43	2210994													9.273055	0.059051	3.252715	0.331564	-0.825267	-0.457165	0.004363	-0.483229	0.875483	-0.943423	-0.292273	-0.156621
44	2211161													9.247021	0.072071	3.304269	0.331586	-0.825430	-0.456855	0.004371	-0.482902	0.875663	-0.943415	-0.292355	-0.156516
45	2211328													9.252099	0.079113	3.273474	0.331539	-0.825443	-0.456866	0.004406	-0.482895	0.875667	-0.943431	-0.292331	-0.156462
46	2211494													9.258024	0.084534	3.287808	0.331492	-0.825491	-0.456812	0.004392	-0.482834	0.875701	-0.943448	-0.292294	-0.156431
47	2211661													9.266662	0.082632	3.298872	0.331466	-0.825604	-0.456627	0.004375	-0.482638	0.875809	-0.943457	-0.292299	-0.156366
48	2211828													9.272215	0.089441	3.313828	0.331451	-0.825618	-0.456614	0.004380	-0.482620	0.875819	-0.943462	-0.292290	-0.156349
49	2211994													9.244181	0.074607	3.277569	0.331413	-0.825638	-0.456605	0.004340	-0.482616	0.875821	-0.943476	-0.292240	-0.156362
50	2212161													9.258408	0.077253	3.296759	0.331355	-0.825691	-0.456551	0.004285	-0.482566	0.875849	-0.943497	-0.292173	-0.156362
51	2212328													9.263322	0.075401	3.306000	0.331383	-0.825799	-0.456335	0.004239	-0.482356	0.875965	-0.943487	-0.292214	-0.156344
52	2212494													9.260274	0.072497	3.301902	0.331426	-0.825692	-0.456497	0.004182	-0.482553	0.875857	-0.943472	-0.292190	-0.156478
53	2212661													9.252238	0.069493	3.302903	0.331475	-0.825758	-0.456341	0.004107	-0.482419	0.875931	-0.943455	-0.292224	-0.156519
54	2212828													9.250425	0.061014	3.304991	0.331566	-0.825787	-0.456223	0.004023	-0.482336	0.875977	-0.943423	-0.292280	-0.156604
55	2212994													9.255443	0.068266	3.304058	0.331699	-0.825869	-0.455979	0.003910	-0.482136	0.876088	-0.943377	-0.292380	-0.156695
56	2213161													9.254813	0.062036	3.291598	0.331803	-0.826008	-0.455650	0.003775	-0.481847	0.876247	-0.943341	-0.292462	-0.156760
57	2213328													9.246441	0.065620	3.301086	0.331775	-0.826102	-0.455500	0.003633	-0.481727	0.876314	-0.943352	-0.292394	-0.156824
58	2213494													9.277004	0.063721	3.258594	0.331853	-0.826164	-0.455331	0.003472	-0.481611	0.876378	-0.943325	-0.292410	-0.156955
59	2213661													9.255907	0.074024	3.286545	0.331930	-0.826196	-0.455216	0.003338	-0.481545	0.876415	-0.943298	-0.292428	-0.157081
60	2213828													9.271838	0.075565	3.290336	0.332032	-0.826207	-0.455123	0.003194	-0.481508	0.876436	-0.943263	-0.292459	-0.157237
61	2213994													9.251333	0.070716	3.258007	0.332111	-0.826274	-0.454944	0.003049	-0.481377	0.876508	-0.943235	-0.292485	-0.157351
62	2214161													9.259248	0.068987	3.277740	0.332189	-0.826209	-0.455004	0.002913	-0.481497	0.876443	-0.943208	-0.292470	-0.157541
63	2214328													9.254374	0.075537	3.271872	0.332208	-0.826185	-0.455034	0.002802	-0.481566	0.876405	-0.943202	-0.292423	-0.157665
64	2214494													9.248101	0.068306	3.282891	0.332239	-0.826205	-0.454976	0.002701	-0.481542	0.876419	-0.943191	-0.292409	-0.157755
65	2214661													9.253247	0.057849	3.274515	0.332253	-0.826346	-0.454709	0.002608	-0.481290	0.876558	-0.943187	-0.292425	-0.157755
66	2214828													9.250172	0.065809	3.270700	0.332260	-0.826464	-0.454489	0.002558	-0.481073	0.876677	-0.943184	-0.292447	-0.157728
67	2214994													9.258990	0.056286	3.295707	0.332235	-0.826553	-0.454345	0.002454	-0.480949	0.876745	-0.943193	-0.292400	-0.157760
68	2215161													9.251026	0.042163	3.303046	0.332183	-0.826593	-0.454310	0.002384	-0.480924	0.876759	-0.943212	-0.292328	-0.157784
69	2215328													9.267302	0.055270	3.301204	0.332147	-0.826604	-0.454317	0.002321	-0.480944	0.876748	-0.943225	-0.292264	-0.157826
70	2215494													9.259438	0.042972	3.297209	0.332128	-0.826638	-0.454270	0.002267	-0.480908	0.876768	-0.943232	-0.292229	-0.157849
71	2215661													9.257241	0.044699	3.293093	0.332115	-0.826710	-0.454147	0.002202	-0.480796	0.876830	-0.943236	-0.292208	-0.157859
72	2215828													9.249563	0.037364	3.298361	0.332076	-0.826752	-0.454100	0.002128	-0.480761	0.876849	-0.943250	-0.292147	-0.157890
73	2215994													9.252940	0.055899	3.303572	0.332054	-0.826829	-0.453976	0.002113	-0.480631	0.876920	-0.943258	-0.292144	-0.157849
74	2216161													9.261890	0.054408	3.308693	0.332064	-0.826934	-0.453776	0.002059	-0.480437	0.877027	-0.943254	-0.292164	-0.157834
75	2216328													9.231078	0.055599	3.300807	0.332089	-0.827062	-0.453526	0.002015	-0.480190	0.877162	-0.943246	-0.292210	-0.157799
76	2216494													9.240323	0.057988	3.318367	0.332110	-0.827093	-0.453453	0.001979	-0.480128	0.877196	-0.943239	-0.292223	-0.157818
77	2216661													9.260885	0.050143	3.338409	0.332382	-0.827269	-0.452933	0.001913	-0.479644	0.877461	-0.943143	-0.292519	-0.157843
78	2216828													9.230470	0.074126	3.301610	0.332896	-0.827365	-0.452379	0.001890	-0.479155	0.877728	-0.942962	-0.293047	-0.157946
79	2216994													9.235746	0.073685	3.308649	0.333243	-0.827464	-0.451943	0.001856	-0.478765	0.877941	-0.942839	-0.293407	-0.158010
80	2217161													9.248735	0.047500	3.322917	0.333618	-0.827422	-0.451743	0.001773	-0.478645	0.878007	-0.942707	-0.293720	-0.158218
81	2217328													9.226928	0.038149	3.326968	0.334167	-0.827568	-0.451069	0.001694	-0.478053	0.878329	-0.942512	-0.294273	-0.158347
82	2217494													9.187533	0.063712	3.326861	0.334665	-0.827621	-0.450602	0.001622	-0.477669	0.878538	-0.942336	-0.294747	-0.158517
83	2217661													9.214650	0.063313	3.309900	0.334953	-0.827779	-0.450099	0.001599	-0.477192	0.878797	-0.942233	-0.295076	-0.158513
84	2217828													9.251844	0.024363	3.266877	0.335167	-0.827950	-0.449624	0.001575	-0.476734	0.879046	-0.942158	-0.295335	-0.158481
85	2217994													9.238250	0.065923	3.250950	0.335503	-0.827981	-0.449317	0.001595	-0.476462	0.879194	-0.942038	-0.295689	-0.158534
86	2218161													9.272969	0.003422	3.305202	0.335678	-0.827993	-0.449163	0.001586	-0.476332	0.879264	-0.941975	-0.295862	-0.158581
87	2218328													9.337171	0.070505	3.403864	0.335746	-0.827970	-0.449154	0.001824	-0.476261	0.879302	-0.941951	-0.296042	-0.158393
88	2218494													9.285272	0.133434	3.348944	0.335953	-0.827846	-0.449228	0.002155	-0.476272	0.879295	-0.941876	-0.296370	-0.158221
89	2218661													9.167623	0.054895	3.397249	0.336236	-0.827679	-0.449325	0.002422	-0.476342	0.879257	-0.941775	-0.296726	-0.158158
90	2218828													9.177467	0.039077	3.384349	0.336100	-0.827746	-0.449303	0.002408	-0.476298	0.879281	-0.941823	-0.296608	-0.158090
91	2218994													9.250307	0.049279	3.329185	0.335899	-0.827720	-0.449501	0.002406	-0.476473	0.879186	-0.941895	-0.296400	-0.158055
92	2219161													9.218288	0.102040	3.346045	0.335788	-0.827678	-0.449662	0.002371	-0.476635	0.879098	-0.941935	-0.296256	-0.158086
93	2219328													9.183697	0.072262	3.326918	0.335584	-0.827732	-0.449715	0.002293	-0.476680	0.879074	-0.942008	-0.296034	-0.158068
94	2219494													9.233138	0.048222	3.326924	0.335491	-0.827789	-0.449678	0.002244	-0.476640	0.879096	-0.942041	-0.295938	-0.158051
95	2219661													9.221288	0.077986	3.338406	0.335424	-0.827768	-0.449768	0.002152	-0.476752	0.879035	-0.942065	-0.295817	-0.158133
96	2219828													9.200968	0.053571	3.344476	0.335293	-0.827761	-0.449879	0.002027	-0.476885	0.878963	-0.942112	-0.295622	-0.158218
97	2219994													9.218946	0.057445	3.346287	0.335175	-0.827843	-0.449815	0.001909	-0.476834	0.878992	-0.942154	-0.295475	-0.158243
98	2220161													9.241957	0.062378	3.379908	0.335159	-0.827768	-0.449966	0.001839	-0.477013	0.878894	-0.942160	-0.295396	-0.158353
99	2220328													9.214369	0.093726	3.328122	0.335059	-0.827797	-0.449986	0.001763	-0.477041	0.878879	-0.942196	-0.295269	-0.158377
100	2220494													9.246250	0.009086	3.266957	0.334896	-0.827867	-0.449978	0.001591	-0.477056	0.878871	-0.942254	-0.295047	-0.158447
101	2220661													9.290022	0.065912	3.393034	0.334807	-0.827729	-0.450298	0.001552	-0.477393	0.878688	-0.942286	-0.294890	-0.158550
102	2220828													9.264977	0.124558	3.251971	0.334597	-0.827623	-0.450649	0.001619	-0.477707	0.878518	-0.942360	-0.294679	-0.158499
103	2220994													9.226238	0.121538	3.330529	0.334688	-0.827486	-0.450834	0.001718	-0.477889	0.878419	-0.942327	-0.294771	-0.158522
104	2221161													9.221035	0.059755	3.345717	0.334543	-0.827558	-0.450809	0.001633	-0.477862	0.878433	-0.942379	-0.294609	-0.158514
105	2221328													9.277557	0.042996	3.315974	0.334382	-0.827470	-0.451089	0.001562	-0.478153	0.878275	-0.942436	-0.294384	-0.158593
106	2221494													9.225913	0.072949	3.362421	0.334352	-0.827479	-0.451095	0.001449	-0.478190	0.878255	-0.942447	-0.294300	-0.158684
107	2221661													9.206473	0.093815	3.353378	0.334287	-0.827511	-0.451085	0.001344	-0.478201	0.878249	-0.942470	-0.294194	-0.158745
108	2221828													9.235916	0.064801	3.341715	0.334204	-0.827673	-0.450850	0.001282	-0.477956	0.878383	-0.942500	-0.294137	-0.158674
109	2221994													9.237947	0.037940	3.336791	0.334126	-0.827755	-0.450757	0.001171	-0.477877	0.878426	-0.942528	-0.294033	-0.158702
110	2222161													9.217971	0.069159	3.340536	0.334011	-0.827783	-0.450790	0.001110	-0.477911	0.878408	-0.942568	-0.293898	-0.158709
111	2222328													9.232167	0.062410	3.339886	0.333866	-0.827793	-0.450879	0.001066	-0.477993	0.878363	-0.942620	-0.293736	-0.158703
112	2222494													9.254782	0.044186	3.329755	0.333742	-0.827884	-0.450804	0.001058	-0.477894	0.878417	-0.942664	-0.293641	-0.158617
113	2222661													9.249326	0.067021	3.324503	0.333627	-0.827888	-0.450882	0.001048	-0.477960	0.878381	-0.942705	-0.293524	-0.158592
114	2222828													9.240283	0.062655	3.339816	0.333501	-0.827957	-0.450848	0.001030	-0.477907	0.878410	-0.942749	-0.293415	-0.158530
115	2222994													9.259918	0.074724	3.293734	0.333367	-0.828073	-0.450734	0.001025	-0.477763	0.878488	-0.942796	-0.293321	-0.158421
116	2223161													9.251902	0.082221	3.330976	0.333282	-0.828078	-0.450788	0.001005	-0.477811	0.878462	-0.942827	-0.293229	-0.158413
117	2223328													9.237885	0.065185	3.343600	0.333182	-0.828129	-0.450768	0.001003	-0.477773	0.878483	-0.942862	-0.293147	-0.158354
118	2223494													9.235270	0.078051	3.345009	0.333127	-0.828203	-0.450674	0.000994	-0.477666	0.878541	-0.942882	-0.293113	-0.158300
119	2223661													9.238856	0.063302	3.341583	0.333108	-0.828302	-0.450505	0.000932	-0.477503	0.878630	-0.942888	-0.293099	-0.158288
120	2223828													9.231549	0.060162	3.340128	0.333059	-0.828449	-0.450270	0.000826	-0.477278	0.878752	-0.942906	-0.293048	-0.158278
121	2223994													9.232968	0.045905	3.328867	0.333034	-0.828481	-0.450231	0.000698	-0.477272	0.878756	-0.942915	-0.292969	-0.158369
122	2224161													9.245625	0.058203	3.331037	0.333041	-0.828493	-0.450203	0.000567	-0.477284	0.878749	-0.942912	-0.292915	-0.158485
123	2224328													9.215974	0.049790	3.321744	0.332967	-0.828598	-0.450065	0.000387	-0.477181	0.878805	-0.942938	-0.292787	-0.158565
124	2224494													9.246298	0.034238	3.340057	0.332868	-0.828651	-0.450040	0.000220	-0.477188	0.878801	-0.942973	-0.292624	-0.158658
125	2224661													9.237581	0.023819	3.326115	0.332831	-0.828683	-0.450008	0.000040	-0.477203	0.878793	-0.942987	-0.292507	-0.158795
126	2224828													9.219046	0.049767	3.315275	0.332773	-0.828743	-0.449941	-0.000150	-0.477181	0.878805	-0.943007	-0.292375	-0.158918
127	2224995													9.240692	0.045507	3.323853	0.332668	-0.828806	-0.449902	-0.000317	-0.477173	0.878809	-0.943044	-0.292209	-0.159003
128	2225161													9.261010	0.043230	3.301476	0.332612	-0.828803	-0.449950	-0.000485	-0.477265	0.878759	-0.943064	-0.292067	-0.159146
129	2225328													9.248166	0.053279	3.324720	0.332559	-0.828894	-0.449822	-0.000637	-0.477167	0.878812	-0.943082	-0.291970	-0.159215
130	2225495													9.242121	0.047463	3.314464	0.332444	-0.828868	-0.449954	-0.000751	-0.477322	0.878728	-0.943123	-0.291790	-0.159305
131	2225661													9.250985	0.040650	3.324697	0.332309	-0.828912	-0.449973	-0.000855	-0.477349	0.878713	-0.943170	-0.291619	-0.159336
132	2225828													9.257321	0.045335	3.302239	0.332198	-0.828933	-0.450016	-0.000929	-0.477399	0.878686	-0.943209	-0.291480	-0.159361
133	2225995													9.249149	0.049974	3.321151	0.332033	-0.829005	-0.450005	-0.001009	-0.477382	0.878695	-0.943267	-0.291302	-0.159343
134	2226161													9.254781	0.044843	3.285998	0.331869	-0.829069	-0.450009	-0.001065	-0.477374	0.878699	-0.943325	-0.291134	-0.159308
135	2226328													9.264475	0.056579	3.297267	0.331792	-0.829133	-0.449947	-0.001097	-0.477305	0.878737	-0.943352	-0.291065	-0.159275
136	2226495													9.249764	0.033023	3.316660	0.331711	-0.829095	-0.450077	-0.001139	-0.477441	0.878663	-0.943380	-0.290950	-0.159317
137	2226661													9.241771	0.045767	3.310632	0.331658	-0.829117	-0.450076	-0.001149	-0.477434	0.878667	-0.943399	-0.290900	-0.159297
138	2226828													9.228596	0.046910	3.335891	0.331599	-0.829152	-0.450055	-0.001155	-0.477402	0.878684	-0.943420	-0.290851	-0.159264
139	2226995													9.236251	0.046936	3.314213	0.331519	-0.829145	-0.450127	-0.001178	-0.477471	0.878646	-0.943448	-0.290758	-0.159267
140	2227161													9.251824	0.048642	3.314335	0.331477	-0.829092	-0.450254	-0.001228	-0.477615	0.878569	-0.943462	-0.290673	-0.159336
141	2227328													9.256921	0.026125	3.303662	0.331437	-0.829185	-0.450113	-0.001331	-0.477489	0.878637	-0.943476	-0.290614	-0.159362
142	2227495													9.254147	0.033301	3.287148	0.331423	-0.829130	-0.450225	-0.001445	-0.477640	0.878554	-0.943481	-0.290523	-0.159499
143	2227661													9.271456	0.037801	3.314112	0.331411	-0.829069	-0.450346	-0.001579	-0.477808	0.878463	-0.943485	-0.290421	-0.159660
144	2227828													9.280208	0.015812	3.343613	0.331454	-0.829000	-0.450442	-0.001695	-0.477953	0.878384	-0.943470	-0.290380	-0.159824
145	2227995													9.239479	0.008742	3.303407	0.331514	-0.829011	-0.450377	-0.001823	-0.477935	0.878394	-0.943448	-0.290379	-0.159953
146	2228161													9.230744	0.057907	3.253570	0.331593	-0.829035	-0.450274	-0.001894	-0.477861	0.878433	-0.943421	-0.290429	-0.160025
147	2228328													9.276779	-0.019980	3.275474	0.331650	-0.829019	-0.450262	-0.001986	-0.477887	0.878419	-0.943400	-0.290434	-0.160138
148	2228495													9.303463	0.020871	3.380806	0.331706	-0.828923	-0.450397	-0.001960	-0.478032	0.878340	-0.943381	-0.290468	-0.160191
149	2228661													9.263354	0.106382	3.287462	0.331907	-0.828862	-0.450361	-0.001786	-0.477977	0.878371	-0.943310	-0.290734	-0.160124
150	2228828													9.205204	0.053593	3.350829	0.332055	-0.828653	-0.450637	-0.001624	-0.478246	0.878224	-0.943259	-0.290887	-0.160150
151	2228995													9.278600	0.016085	3.353216	0.331921	-0.828658	-0.450726	-0.001712	-0.478344	0.878171	-0.943306	-0.290712	-0.160191
152	2229161													9.265168	0.022153	3.319789	0.331952	-0.828581	-0.450845	-0.001727	-0.478479	0.878097	-0.943295	-0.290707	-0.160263
153	2229328													9.189194	0.060418	3.337222	0.331980	-0.828522	-0.450934	-0.001777	-0.478594	0.878035	-0.943285	-0.290689	-0.160356
154	2229495													9.225509	0.050254	3.340245	0.331870	-0.828663	-0.450755	-0.001854	-0.478408	0.878136	-0.943323	-0.290591	-0.160305
155	2229661													9.259001	0.021826	3.318027	0.331845	-0.828688	-0.450727	-0.001919	-0.478394	0.878143	-0.943332	-0.290542	-0.160343
156	2229828													9.224765	0.006443	3.332030	0.331844	-0.828737	-0.450638	-0.002043	-0.478338	0.878173	-0.943332	-0.290495	-0.160427
157	2229995													9.215279	0.018067	3.302632	0.331746	-0.828793	-0.450607	-0.002206	-0.478338	0.878173	-0.943366	-0.290336	-0.160515
158	2230161													9.250118	-0.017218	3.311037	0.331721	-0.828815	-0.450585	-0.002367	-0.478359	0.878161	-0.943374	-0.290238	-0.160643
159	2230328													9.253693	0.004094	3.351517	0.331726	-0.828748	-0.450705	-0.002509	-0.478531	0.878067	-0.943372	-0.290147	-0.160821
160	2230495													9.223215	0.032057	3.347972	0.331721	-0.828686	-0.450822	-0.002612	-0.478686	0.877982	-0.943374	-0.290068	-0.160955
161	2230661													9.234772	-0.012566	3.286495	0.331560	-0.828738	-0.450846	-0.002828	-0.478748	0.877948	-0.943430	-0.289817	-0.161078
162	2230828													9.314372	0.010978	3.343264	0.331421	-0.828707	-0.451004	-0.002942	-0.478926	0.877851	-0.943478	-0.289612	-0.161164
163	2230995													9.275823	0.068173	3.249141	0.331296	-0.828696	-0.451116	-0.002964	-0.479028	0.877794	-0.943522	-0.289473	-0.161156
164	2231161													9.244686	0.100641	3.285221	0.331368	-0.828655	-0.451138	-0.002869	-0.479036	0.877791	-0.943497	-0.289577	-0.161114
165	2231328													9.263582	0.041072	3.290983	0.331220	-0.828640	-0.451276	-0.002913	-0.479168	0.877718	-0.943549	-0.289403	-0.161124
166	2231495													9.306859	0.007451	3.255783	0.331137	-0.828648	-0.451321	-0.002941	-0.479210	0.877695	-0.943578	-0.289310	-0.161122
167	2231661													9.248546	0.020671	3.313153	0.331178	-0.828505	-0.451554	-0.002903	-0.479453	0.877563	-0.943564	-0.289319	-0.161190
168	2231828													9.230906	0.037178	3.292114	0.331071	-0.828527	-0.451592	-0.002921	-0.479478	0.877549	-0.943601	-0.289212	-0.161162
169	2231995													9.274282	0.021121	3.277898	0.331086	-0.828621	-0.451408	-0.002903	-0.479281	0.877657	-0.943596	-0.289269	-0.161089
170	2232161													9.243759	0.017080	3.282182	0.331130	-0.828677	-0.451273	-0.002903	-0.479146	0.877730	-0.943581	-0.289333	-0.161065
171	2232328													9.236753	0.005506	3.324528	0.331125	-0.828709	-0.451218	-0.002931	-0.479095	0.877758	-0.943582	-0.289325	-0.161069
172	2232495													9.268177	0.021583	3.300879	0.331135	-0.828728	-0.451175	-0.002903	-0.479043	0.877787	-0.943579	-0.289356	-0.161034
173	2232661													9.255743	0.019433	3.301265	0.331147	-0.828804	-0.451027	-0.002862	-0.478876	0.877878	-0.943575	-0.289416	-0.160950
174	2232828													9.245780	0.022240	3.298015	0.331169	-0.828819	-0.450983	-0.002833	-0.478825	0.877906	-0.943567	-0.289458	-0.160920
175	2232995													9.263779	0.036313	3.325286	0.331232	-0.828765	-0.451037	-0.002810	-0.478886	0.877873	-0.943545	-0.289512	-0.160951
176	2233161													9.264069	0.025380	3.313417	0.331283	-0.828699	-0.451120	-0.002789	-0.478977	0.877823	-0.943527	-0.289550	-0.160988
177	2233328													9.245468	0.042984	3.311694	0.331382	-0.828653	-0.451132	-0.002768	-0.479000	0.877810	-0.943493	-0.289642	-0.161025
178	2233495													9.251934	0.052098	3.300332	0.331485	-0.828617	-0.451122	-0.002768	-0.479009	0.877805	-0.943456	-0.289731	-0.161078
179	2233661													9.259127	0.032615	3.291087	0.331578	-0.828528	-0.451217	-0.002776	-0.479128	0.877740	-0.943424	-0.289787	-0.161168
180	2233828													9.229355	0.031214	3.314988	0.331766	-0.828436	-0.451249	-0.002808	-0.479206	0.877698	-0.943357	-0.289924	-0.161310
181	2233995													9.239323	0.020917	3.306389	0.331907	-0.828411	-0.451190	-0.002841	-0.479179	0.877712	-0.943308	-0.290037	-0.161397
182	2234161													9.235028	0.000857	3.348838	0.332038	-0.828325	-0.451252	-0.002903	-0.479288	0.877653	-0.943262	-0.290104	-0.161546
183	2234328													9.224872	0.013483	3.342388	0.332127	-0.828291	-0.451249	-0.002976	-0.479323	0.877633	-0.943230	-0.290143	-0.161661
184	2234495													9.237314	0.005448	3.328138	0.332228	-0.828244	-0.451260	-0.003084	-0.479387	0.877598	-0.943194	-0.290171	-0.161820
185	2234661													9.247767	0.006640	3.333531	0.332355	-0.828192	-0.451263	-0.003170	-0.479439	0.877569	-0.943149	-0.290234	-0.161970
