// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
369	2265495													9.533772	0.143327	-1.978619	-0.203602	-0.901995	0.380724	0.014107	0.386126	0.922338	-0.978952	0.193161	-0.065892
370	2265662													9.529749	0.170484	-1.967846	-0.203750	-0.902023	0.380578	0.014125	0.385984	0.922398	-0.978921	0.193314	-0.065903
371	2265829													9.562610	0.178473	-1.959836	-0.203875	-0.902059	0.380427	0.014121	0.385838	0.922458	-0.978895	0.193439	-0.065925
372	2265995													9.553545	0.192183	-1.968540	-0.203958	-0.902140	0.380190	0.014117	0.385603	0.922557	-0.978878	0.193530	-0.065911
373	2266162													9.517794	0.201170	-1.983046	-0.204030	-0.902219	0.379963	0.014072	0.385385	0.922649	-0.978863	0.193595	-0.065934
374	2266329													9.527437	0.195633	-1.997928	-0.204160	-0.902284	0.379740	0.014026	0.385175	0.922737	-0.978837	0.193712	-0.065982
375	2266495													9.531996	0.202050	-1.994023	-0.204304	-0.902323	0.379571	0.013971	0.385022	0.922802	-0.978808	0.193835	-0.066055
376	2266662													9.525172	0.212869	-1.996230	-0.204468	-0.902335	0.379452	0.013947	0.384917	0.922846	-0.978774	0.193985	-0.066118
377	2266829													9.556162	0.214472	-2.013573	-0.204598	-0.902337	0.379378	0.013970	0.384845	0.922875	-0.978746	0.194118	-0.066133
378	2266995													9.556190	0.191370	-2.004421	-0.204612	-0.902304	0.379448	0.014037	0.384904	0.922850	-0.978742	0.194153	-0.066091
379	2267162													9.533514	0.188098	-2.007422	-0.204571	-0.902273	0.379546	0.014093	0.384991	0.922813	-0.978750	0.194130	-0.066042
380	2267329													9.551424	0.187973	-1.981863	-0.204538	-0.902232	0.379660	0.014205	0.385084	0.922772	-0.978756	0.194135	-0.065948
381	2267495													9.566090	0.188785	-2.002519	-0.204474	-0.902179	0.379820	0.014333	0.385217	0.922715	-0.978767	0.194116	-0.065836
382	2267662													9.539579	0.200668	-1.985203	-0.204387	-0.902160	0.379911	0.014430	0.385285	0.922685	-0.978784	0.194067	-0.065729
383	2267829													9.540014	0.189534	-1.996394	-0.204295	-0.902118	0.380062	0.014456	0.385428	0.922625	-0.978803	0.193982	-0.065700
384	2267995													9.540277	0.167858	-1.995693	-0.204178	-0.902112	0.380139	0.014467	0.385496	0.922596	-0.978827	0.193873	-0.065660
385	2268162													9.564733	0.161575	-2.016565	-0.204057	-0.902127	0.380167	0.014443	0.385521	0.922586	-0.978852	0.193751	-0.065639
386	2268329													9.522109	0.156442	-1.985475	-0.203867	-0.902211	0.380071	0.014420	0.385415	0.922631	-0.978892	0.193574	-0.065563
387	2268495													9.459622	0.172130	-2.002955	-0.203782	-0.902274	0.379967	0.014472	0.385293	0.922681	-0.978909	0.193525	-0.065458
388	2268662													9.599374	0.139011	-2.000587	-0.203767	-0.902355	0.379781	0.014522	0.385091	0.922764	-0.978912	0.193544	-0.065365
389	2268829													9.582275	0.173950	-1.988879	-0.203617	-0.902479	0.379569	0.014660	0.384837	0.922868	-0.978941	0.193477	-0.065129
390	2268995													9.572090	0.255969	-1.992340	-0.203464	-0.902573	0.379426	0.014975	0.384618	0.922954	-0.978968	0.193470	-0.064740
391	2269162													9.570204	0.274511	-1.972369	-0.203219	-0.902619	0.379447	0.015271	0.384565	0.922972	-0.979014	0.193360	-0.064367
392	2269329													9.549614	0.255072	-1.984468	-0.202944	-0.902629	0.379572	0.015477	0.384633	0.922940	-0.979068	0.193180	-0.064089
393	2269495													9.524390	0.252164	-1.968658	-0.202649	-0.902642	0.379699	0.015555	0.384728	0.922899	-0.979128	0.192931	-0.063924
394	2269662													9.521962	0.253821	-1.941624	-0.202415	-0.902632	0.379845	0.015494	0.384874	0.922839	-0.979177	0.192682	-0.063920
395	2269829													9.553283	0.212618	-1.946013	-0.202189	-0.902615	0.380007	0.015427	0.385037	0.922772	-0.979225	0.192436	-0.063926
396	2269995													9.549542	0.178044	-1.909719	-0.201903	-0.902618	0.380152	0.015322	0.385187	0.922711	-0.979286	0.192123	-0.063940
397	2270162													9.528462	0.153416	-1.935067	-0.201673	-0.902662	0.380169	0.015206	0.385212	0.922703	-0.979335	0.191865	-0.063961
398	2270329													9.520229	0.128780	-1.913888	-0.201518	-0.902756	0.380029	0.015033	0.385092	0.922756	-0.979369	0.191665	-0.064032
399	2270495													9.537444	0.131637	-1.931583	-0.201425	-0.902928	0.379671	0.014812	0.384763	0.922897	-0.979392	0.191518	-0.064126
400	2270662													9.567860	0.173056	-1.943128	-0.201364	-0.903112	0.379264	0.014642	0.384376	0.923060	-0.979407	0.191424	-0.064177
401	2270829													9.537504	0.205884	-1.927485	-0.201297	-0.903302	0.378848	0.014575	0.383960	0.923235	-0.979422	0.191366	-0.064125
402	2270995													9.575655	0.187235	-1.942117	-0.201378	-0.903418	0.378528	0.014459	0.383661	0.923361	-0.979407	0.191418	-0.064199
403	2271162													9.516072	0.180885	-1.964061	-0.201345	-0.903521	0.378298	0.014372	0.383441	0.923454	-0.979415	0.191370	-0.064218
404	2271329													9.508621	0.259039	-1.940122	-0.201539	-0.903524	0.378188	0.014417	0.383332	0.923498	-0.979374	0.191574	-0.064230
405	2271495													9.560128	0.265930	-1.960445	-0.201706	-0.903461	0.378251	0.014593	0.383373	0.923478	-0.979337	0.191791	-0.064144
406	2271662													9.545211	0.232696	-1.962489	-0.201841	-0.903349	0.378446	0.014780	0.383545	0.923404	-0.979307	0.191974	-0.064063
407	2271829													9.547808	0.194522	-1.972572	-0.201997	-0.903216	0.378679	0.014930	0.383764	0.923310	-0.979272	0.192160	-0.064034
408	2271995													9.528039	0.181843	-1.978215	-0.202120	-0.903086	0.378923	0.015003	0.384008	0.923208	-0.979246	0.192283	-0.064066
409	2272162													9.542183	0.202315	-1.976827	-0.202216	-0.902971	0.379146	0.015058	0.384232	0.923114	-0.979225	0.192377	-0.064101
410	2272329													9.549388	0.176409	-2.002204	-0.202230	-0.902873	0.379373	0.015123	0.384451	0.923021	-0.979221	0.192400	-0.064093
411	2272495													9.537906	0.161784	-1.991218	-0.202230	-0.902815	0.379511	0.015205	0.384577	0.922968	-0.979220	0.192422	-0.064045
412	2272662													9.550895	0.148227	-1.977417	-0.202245	-0.902831	0.379464	0.015221	0.384526	0.922988	-0.979217	0.192445	-0.064027
413	2272829													9.558494	0.163522	-1.994533	-0.202216	-0.902891	0.379337	0.015218	0.384396	0.923043	-0.979223	0.192426	-0.063990
414	2272995													9.556119	0.182819	-1.981709	-0.202161	-0.902956	0.379212	0.015222	0.384263	0.923098	-0.979234	0.192387	-0.063938
415	2273162													9.550401	0.204223	-1.986826	-0.202093	-0.903045	0.379037	0.015219	0.384080	0.923174	-0.979248	0.192336	-0.063877
416	2273329													9.513610	0.218893	-1.962336	-0.202060	-0.903108	0.378903	0.015271	0.383931	0.923235	-0.979254	0.192335	-0.063786
417	2273495													9.524399	0.228337	-1.975644	-0.202091	-0.903111	0.378880	0.015331	0.383898	0.923248	-0.979247	0.192389	-0.063737
418	2273662													9.541407	0.243418	-1.984831	-0.202159	-0.903080	0.378917	0.015388	0.383929	0.923234	-0.979232	0.192471	-0.063718
419	2273829													9.551352	0.217705	-1.967654	-0.202218	-0.903058	0.378938	0.015423	0.383948	0.923226	-0.979219	0.192537	-0.063714
420	2273995													9.544835	0.194835	-1.974482	-0.202257	-0.903009	0.379035	0.015447	0.384044	0.923185	-0.979211	0.192576	-0.063726
421	2274162													9.530802	0.194963	-1.986856	-0.202260	-0.902975	0.379114	0.015406	0.384133	0.923149	-0.979211	0.192556	-0.063784
422	2274329													9.544442	0.177988	-1.973448	-0.202290	-0.902959	0.379136	0.015315	0.384176	0.923133	-0.979206	0.192548	-0.063886
423	2274495													9.550203	0.164963	-1.965916	-0.202286	-0.902999	0.379043	0.015200	0.384103	0.923165	-0.979209	0.192504	-0.063973
424	2274662													9.540005	0.163650	-1.974466	-0.202251	-0.903084	0.378858	0.015095	0.383932	0.923238	-0.979217	0.192444	-0.064018
425	2274829													9.552556	0.165093	-1.971297	-0.202202	-0.903171	0.378678	0.014990	0.383766	0.923309	-0.979229	0.192371	-0.064060
426	2274996													9.559312	0.180360	-1.982781	-0.202118	-0.903300	0.378415	0.014865	0.383516	0.923415	-0.979248	0.192264	-0.064088
427	2275162													9.535058	0.183247	-1.976990	-0.202022	-0.903439	0.378133	0.014698	0.383253	0.923526	-0.979271	0.192130	-0.064146
428	2275329													9.552550	0.184831	-1.959543	-0.201950	-0.903569	0.377862	0.014523	0.383006	0.923631	-0.979288	0.192015	-0.064226
429	2275496													9.530604	0.199694	-1.944373	-0.201861	-0.903655	0.377704	0.014399	0.382863	0.923693	-0.979308	0.191896	-0.064274
430	2275662													9.539937	0.203994	-1.953330	-0.201845	-0.903706	0.377589	0.014290	0.382766	0.923735	-0.979313	0.191847	-0.064346
431	2275829													9.534153	0.183441	-1.933041	-0.201854	-0.903738	0.377508	0.014219	0.382697	0.923764	-0.979312	0.191833	-0.064399
432	2275996													9.530506	0.181271	-1.954100	-0.201914	-0.903726	0.377505	0.014192	0.382704	0.923762	-0.979300	0.191878	-0.064447
433	2276162													9.549442	0.175030	-1.962479	-0.201985	-0.903711	0.377503	0.014189	0.382707	0.923761	-0.979286	0.191942	-0.064479
434	2276329													9.548301	0.186989	-1.968570	-0.202007	-0.903696	0.377528	0.014208	0.382730	0.923751	-0.979281	0.191968	-0.064474
435	2276496													9.573596	0.177945	-1.970272	-0.201994	-0.903684	0.377564	0.014249	0.382758	0.923739	-0.979283	0.191970	-0.064438
436	2276662													9.533646	0.175370	-1.979892	-0.201973	-0.903659	0.377633	0.014242	0.382829	0.923710	-0.979288	0.191942	-0.064452
437	2276829													9.546646	0.175495	-1.952083	-0.202001	-0.903624	0.377704	0.014227	0.382906	0.923678	-0.979282	0.191957	-0.064492
438	2276996													9.562225	0.144211	-1.981843	-0.201978	-0.903620	0.377724	0.014166	0.382937	0.923666	-0.979288	0.191911	-0.064544
439	2277162													9.571170	0.130909	-1.979346	-0.201885	-0.903674	0.377645	0.014102	0.382862	0.923698	-0.979308	0.191806	-0.064551
440	2277329													9.465978	0.151105	-1.955574	-0.201816	-0.903725	0.377560	0.014098	0.382772	0.923735	-0.979322	0.191748	-0.064509
441	2277496													9.513370	0.140763	-2.009732	-0.201933	-0.903759	0.377416	0.014124	0.382627	0.923795	-0.979297	0.191875	-0.064501
442	2277662													9.600228	0.135034	-2.004554	-0.201989	-0.903812	0.377259	0.014173	0.382462	0.923863	-0.979285	0.191957	-0.064444
443	2277829													9.561559	0.189028	-1.988450	-0.202009	-0.903869	0.377111	0.014377	0.382271	0.923938	-0.979278	0.192066	-0.064227
444	2277996													9.580842	0.232861	-1.979120	-0.201983	-0.903904	0.377042	0.014684	0.382139	0.923988	-0.979279	0.192166	-0.063913
445	2278162													9.550901	0.235457	-1.964128	-0.201877	-0.903882	0.377151	0.014948	0.382191	0.923962	-0.979297	0.192165	-0.063644
446	2278329													9.533363	0.211355	-1.944444	-0.201736	-0.903835	0.377338	0.015116	0.382340	0.923898	-0.979323	0.192087	-0.063469
447	2278496													9.534466	0.222720	-1.956766	-0.201587	-0.903810	0.377477	0.015103	0.382475	0.923842	-0.979354	0.191936	-0.063452
448	2278662													9.533967	0.223569	-1.942500	-0.201443	-0.903755	0.377687	0.015015	0.382697	0.923752	-0.979385	0.191754	-0.063522
449	2278829													9.533705	0.171259	-1.949729	-0.201301	-0.903688	0.377924	0.014954	0.382942	0.923651	-0.979415	0.191583	-0.063573
450	2278996													9.536860	0.149779	-1.962744	-0.201151	-0.903658	0.378074	0.014930	0.383090	0.923590	-0.979446	0.191426	-0.063568
451	2279162													9.519299	0.099100	-1.945543	-0.201043	-0.903700	0.378033	0.014901	0.383046	0.923609	-0.979469	0.191318	-0.063543
452	2279329													9.528669	0.099630	-1.943118	-0.201028	-0.903799	0.377803	0.014814	0.382828	0.923701	-0.979474	0.191286	-0.063570
453	2279496													9.571526	0.150850	-1.946343	-0.201036	-0.903939	0.377464	0.014728	0.382498	0.923839	-0.979473	0.191285	-0.063582
454	2279662													9.537873	0.208569	-1.972252	-0.200925	-0.904090	0.377161	0.014752	0.382176	0.923972	-0.979496	0.191213	-0.063451
455	2279829													9.542147	0.184427	-1.949923	-0.200949	-0.904173	0.376949	0.014787	0.381955	0.924063	-0.979490	0.191263	-0.063383
456	2279996													9.562693	0.177609	-1.972361	-0.200920	-0.904251	0.376777	0.014798	0.381775	0.924137	-0.979496	0.191253	-0.063326
457	2280162													9.526726	0.234395	-1.968959	-0.201034	-0.904249	0.376721	0.014893	0.381707	0.924164	-0.979471	0.191398	-0.063269
458	2280329													9.565725	0.243887	-1.944201	-0.201128	-0.904167	0.376869	0.015178	0.381808	0.924117	-0.979447	0.191586	-0.063069
459	2280496													9.552491	0.210775	-1.969304	-0.201189	-0.904054	0.377106	0.015489	0.381994	0.924035	-0.979430	0.191746	-0.062850
460	2280662													9.541332	0.185903	-1.973329	-0.201265	-0.903918	0.377392	0.015735	0.382243	0.923928	-0.979410	0.191893	-0.062709
461	2280829													9.513539	0.186267	-1.981987	-0.201367	-0.903782	0.377664	0.015880	0.382499	0.923819	-0.979387	0.192024	-0.062671
462	2280996													9.520647	0.205279	-1.977152	-0.201488	-0.903664	0.377881	0.015959	0.382713	0.923729	-0.979361	0.192151	-0.062690
463	2281162													9.552977	0.183907	-1.968919	-0.201565	-0.903583	0.378034	0.016091	0.382849	0.923671	-0.979343	0.192262	-0.062629
464	2281329													9.552011	0.168504	-1.975654	-0.201572	-0.903521	0.378177	0.016288	0.382957	0.923623	-0.979338	0.192336	-0.062477
465	2281496													9.557509	0.176035	-1.981669	-0.201510	-0.903521	0.378211	0.016434	0.382958	0.923619	-0.979349	0.192334	-0.062322
466	2281662													9.547465	0.160314	-1.984087	-0.201423	-0.903569	0.378142	0.016535	0.382863	0.923657	-0.979365	0.192299	-0.062177
467	2281829													9.560218	0.190848	-1.985850	-0.201357	-0.903641	0.378006	0.016594	0.382708	0.923720	-0.979377	0.192270	-0.062066
468	2281996													9.547858	0.217040	-1.964218	-0.201295	-0.903710	0.377873	0.016704	0.382546	0.923785	-0.979388	0.192266	-0.061909
469	2282162													9.551724	0.232375	-1.953750	-0.201230	-0.903752	0.377809	0.016825	0.382452	0.923822	-0.979400	0.192257	-0.061755
470	2282329													9.550090	0.245199	-1.963796	-0.201184	-0.903771	0.377786	0.016960	0.382400	0.923841	-0.979407	0.192269	-0.061605
471	2282496													9.554199	0.253900	-1.929550	-0.201142	-0.903747	0.377867	0.017057	0.382461	0.923814	-0.979413	0.192264	-0.061514
472	2282662													9.553610	0.242006	-1.950191	-0.201054	-0.903729	0.377957	0.017129	0.382533	0.923783	-0.979430	0.192204	-0.061430
473	2282829													9.552053	0.233080	-1.950581	-0.200962	-0.903717	0.378033	0.017182	0.382595	0.923756	-0.979448	0.192136	-0.061360
474	2282996													9.537616	0.220727	-1.956228	-0.200855	-0.903702	0.378127	0.017236	0.382673	0.923723	-0.979469	0.192052	-0.061286
475	2283162													9.532105	0.212981	-1.967654	-0.200782	-0.903713	0.378139	0.017254	0.382677	0.923721	-0.979484	0.191991	-0.061242
476	2283329													9.550819	0.207992	-1.957215	-0.200682	-0.903735	0.378141	0.017247	0.382674	0.923722	-0.979505	0.191897	-0.061209
477	2283496													9.560457	0.187212	-1.953366	-0.200577	-0.903766	0.378120	0.017193	0.382657	0.923730	-0.979527	0.191780	-0.061214
478	2283662													9.550558	0.183582	-1.951108	-0.200438	-0.903838	0.378024	0.017107	0.382567	0.923769	-0.979557	0.191625	-0.061219
479	2283829													9.557295	0.193770	-1.952917	-0.200272	-0.903945	0.377855	0.017001	0.382404	0.923839	-0.979593	0.191442	-0.061217
480	2283996													9.536137	0.196902	-1.949634	-0.200107	-0.904060	0.377667	0.016888	0.382224	0.923916	-0.979629	0.191260	-0.061218
481	2284162													9.537091	0.206157	-1.932910	-0.200002	-0.904167	0.377468	0.016766	0.382037	0.923995	-0.979652	0.191129	-0.061249
482	2284329													9.549543	0.194829	-1.932551	-0.199947	-0.904278	0.377231	0.016677	0.381809	0.924091	-0.979665	0.191060	-0.061261
483	2284496													9.544819	0.209051	-1.933299	-0.199882	-0.904354	0.377081	0.016624	0.381662	0.924153	-0.979679	0.190990	-0.061253
484	2284662													9.532065	0.210349	-1.932636	-0.199835	-0.904421	0.376946	0.016580	0.381530	0.924208	-0.979689	0.190939	-0.061248
485	2284829													9.525661	0.203021	-1.939542	-0.199813	-0.904424	0.376950	0.016535	0.381541	0.924204	-0.979694	0.190901	-0.061282
486	2284996													9.542788	0.213947	-1.949301	-0.199826	-0.904436	0.376915	0.016480	0.381516	0.924215	-0.979693	0.190894	-0.061332
487	2285162													9.542827	0.211493	-1.943990	-0.199849	-0.904416	0.376952	0.016467	0.381558	0.924198	-0.979688	0.190907	-0.061361
488	2285329													9.552901	0.200761	-1.966385	-0.199883	-0.904365	0.377056	0.016481	0.381664	0.924154	-0.979681	0.190937	-0.061384
489	2285496													9.568536	0.167849	-1.964546	-0.199902	-0.904317	0.377159	0.016528	0.381762	0.924113	-0.979676	0.190966	-0.061369
490	2285662													9.563367	0.175309	-1.956693	-0.199869	-0.904294	0.377233	0.016536	0.381833	0.924083	-0.979683	0.190933	-0.061364
491	2285829													9.526287	0.175108	-1.962523	-0.199869	-0.904282	0.377262	0.016484	0.381873	0.924068	-0.979684	0.190911	-0.061419
492	2285996													9.542461	0.159794	-1.958920	-0.199897	-0.904288	0.377232	0.016416	0.381858	0.924075	-0.979679	0.190912	-0.061488
493	2286162													9.571693	0.136615	-1.953739	-0.199835	-0.904335	0.377152	0.016430	0.381769	0.924112	-0.979692	0.190867	-0.061433
494	2286329													9.479012	0.183195	-1.952556	-0.199764	-0.904401	0.377033	0.016450	0.381639	0.924165	-0.979706	0.190818	-0.061360
495	2286496													9.502265	0.188169	-1.970086	-0.199865	-0.904425	0.376921	0.016517	0.381518	0.924214	-0.979684	0.190943	-0.061313
496	2286662													9.596602	0.158415	-1.983479	-0.199951	-0.904447	0.376822	0.016577	0.381410	0.924257	-0.979666	0.191052	-0.061270
497	2286829													9.607653	0.192833	-1.957097	-0.199924	-0.904488	0.376738	0.016743	0.381291	0.924304	-0.979668	0.191099	-0.061085
498	2286996													9.598548	0.244537	-1.948021	-0.199801	-0.904498	0.376779	0.017104	0.381255	0.924312	-0.979687	0.191123	-0.060704
499	2287162													9.552851	0.235110	-1.921156	-0.199611	-0.904458	0.376976	0.017462	0.381374	0.924256	-0.979720	0.191074	-0.060332
500	2287329													9.559376	0.221420	-1.920705	-0.199410	-0.904421	0.377172	0.017689	0.381517	0.924192	-0.979756	0.190966	-0.060080
501	2287496													9.543713	0.213894	-1.913784	-0.199163	-0.904386	0.377385	0.017749	0.381708	0.924113	-0.979806	0.190748	-0.059971
502	2287662													9.529782	0.233457	-1.910667	-0.198944	-0.904375	0.377527	0.017672	0.381854	0.924054	-0.979852	0.190506	-0.059985
503	2287829													9.540919	0.223429	-1.905969	-0.198758	-0.904355	0.377674	0.017609	0.382006	0.923992	-0.979890	0.190301	-0.060002
504	2287996													9.542521	0.161106	-1.924512	-0.198569	-0.904332	0.377828	0.017605	0.382151	0.923932	-0.979929	0.190116	-0.059962
505	2288162													9.513380	0.123858	-1.898748	-0.198464	-0.904368	0.377797	0.017557	0.382122	0.923945	-0.979951	0.190003	-0.059959
506	2288329													9.545940	0.119872	-1.918101	-0.198466	-0.904463	0.377570	0.017455	0.381910	0.924035	-0.979952	0.189980	-0.060009
507	2288496													9.601212	0.160865	-1.925573	-0.198458	-0.904616	0.377206	0.017345	0.381560	0.924181	-0.979956	0.189954	-0.060033
508	2288662													9.549467	0.226486	-1.920690	-0.198343	-0.904796	0.376835	0.017310	0.381180	0.924339	-0.979980	0.189859	-0.059942
509	2288829													9.533787	0.207423	-1.918875	-0.198419	-0.904881	0.376591	0.017240	0.380949	0.924435	-0.979966	0.189918	-0.059988
510	2288996													9.548521	0.183859	-1.943932	-0.198501	-0.904951	0.376379	0.017095	0.380765	0.924514	-0.979952	0.189951	-0.060112
511	2289162													9.504010	0.228054	-1.931570	-0.198765	-0.904978	0.376175	0.016962	0.380599	0.924584	-0.979900	0.190156	-0.060299
512	2289329													9.558618	0.268453	-1.947760	-0.199134	-0.904926	0.376106	0.016963	0.380552	0.924604	-0.979825	0.190500	-0.060431
513	2289496													9.565197	0.223617	-1.924538	-0.199450	-0.904831	0.376165	0.017017	0.380622	0.924574	-0.979760	0.190808	-0.060517
514	2289662													9.538315	0.177123	-1.953872	-0.199766	-0.904729	0.376245	0.016999	0.380726	0.924531	-0.979696	0.191086	-0.060676
515	2289829													9.520650	0.170028	-1.978588	-0.200061	-0.904668	0.376233	0.016929	0.380747	0.924524	-0.979637	0.191330	-0.060857
516	2289996													9.529191	0.180808	-1.929708	-0.200414	-0.904604	0.376200	0.016844	0.380752	0.924524	-0.979567	0.191624	-0.061071
517	2290162													9.564997	0.195464	-1.961738	-0.200699	-0.904532	0.376221	0.016827	0.380795	0.924506	-0.979508	0.191878	-0.061205
518	2290329													9.571550	0.172717	-1.959747	-0.200903	-0.904484	0.376226	0.016913	0.380797	0.924504	-0.979465	0.192098	-0.061205
519	2290496													9.567184	0.182215	-1.960134	-0.201035	-0.904468	0.376195	0.017067	0.380744	0.924523	-0.979435	0.192282	-0.061106
520	2290662													9.575459	0.183932	-1.966438	-0.201117	-0.904463	0.376163	0.017183	0.380693	0.924542	-0.979416	0.192405	-0.061022
521	2290829													9.537090	0.211808	-1.981197	-0.201168	-0.904446	0.376176	0.017324	0.380682	0.924544	-0.979404	0.192506	-0.060912
522	2290996													9.548853	0.212023	-1.970097	-0.201281	-0.904404	0.376217	0.017460	0.380704	0.924532	-0.979378	0.192660	-0.060837
523	2291162													9.544805	0.225297	-1.974950	-0.201370	-0.904349	0.376302	0.017632	0.380763	0.924505	-0.979357	0.192802	-0.060728
524	2291329													9.554013	0.212970	-1.949977	-0.201432	-0.904281	0.376431	0.017834	0.380858	0.924461	-0.979340	0.192930	-0.060591
525	2291496													9.544768	0.225802	-1.955459	-0.201542	-0.904184	0.376606	0.018046	0.381003	0.924398	-0.979314	0.193101	-0.060471
526	2291663													9.546354	0.222712	-1.960061	-0.201675	-0.904095	0.376749	0.018216	0.381124	0.924344	-0.979283	0.193280	-0.060394
527	2291829													9.539315	0.239173	-1.966850	-0.201776	-0.904003	0.376914	0.018375	0.381268	0.924282	-0.979259	0.193424	-0.060319
528	2291996													9.552654	0.215935	-1.979516	-0.201833	-0.903918	0.377087	0.018535	0.381417	0.924217	-0.979245	0.193527	-0.060229
529	2292163													9.545949	0.214855	-1.996250	-0.201842	-0.903864	0.377214	0.018645	0.381525	0.924171	-0.979241	0.193569	-0.060155
530	2292329													9.543657	0.209383	-1.963252	-0.201808	-0.903840	0.377289	0.018709	0.381587	0.924143	-0.979246	0.193558	-0.060097
531	2292496													9.545909	0.206412	-1.970923	-0.201744	-0.903835	0.377335	0.018761	0.381620	0.924129	-0.979259	0.193516	-0.060032
532	2292663													9.562227	0.199084	-1.978780	-0.201648	-0.903877	0.377285	0.018771	0.381561	0.924153	-0.979278	0.193436	-0.059974
533	2292829													9.551542	0.210184	-1.953707	-0.201515	-0.903923	0.377247	0.018823	0.381503	0.924176	-0.979305	0.193336	-0.059863
534	2292996													9.557135	0.223399	-1.956525	-0.201393	-0.904004	0.377117	0.018847	0.381358	0.924235	-0.979329	0.193242	-0.059765
535	2293163													9.546943	0.211940	-1.952699	-0.201256	-0.904089	0.376987	0.018842	0.381217	0.924293	-0.979357	0.193123	-0.059687
536	2293329													9.531051	0.220305	-1.920548	-0.201181	-0.904141	0.376902	0.018830	0.381128	0.924331	-0.979373	0.193054	-0.059651
537	2293496													9.542526	0.234234	-1.937131	-0.201139	-0.904176	0.376841	0.018780	0.381073	0.924354	-0.979383	0.193001	-0.059669
538	2293663													9.534273	0.253117	-1.943268	-0.201143	-0.904207	0.376765	0.018761	0.381000	0.924385	-0.979382	0.193002	-0.059671
539	2293829													9.532627	0.252970	-1.946337	-0.201210	-0.904200	0.376744	0.018758	0.380983	0.924392	-0.979369	0.193063	-0.059696
540	2293996													9.508629	0.234881	-1.949766	-0.201345	-0.904172	0.376739	0.018749	0.380988	0.924390	-0.979341	0.193185	-0.059757
541	2294163													9.533150	0.232386	-1.963863	-0.201543	-0.904108	0.376789	0.018698	0.381062	0.924361	-0.979301	0.193343	-0.059895
542	2294329													9.563554	0.221757	-1.981419	-0.201750	-0.904044	0.376832	0.018632	0.381131	0.924333	-0.979260	0.193505	-0.060049
543	2294496													9.556630	0.181138	-1.993809	-0.201827	-0.904007	0.376879	0.018567	0.381197	0.924307	-0.979245	0.193547	-0.060151
544	2294663													9.497915	0.209568	-1.976164	-0.201917	-0.903970	0.376918	0.018520	0.381252	0.924286	-0.979228	0.193609	-0.060240
545	2294829													9.548278	0.183484	-1.989866	-0.202087	-0.903918	0.376952	0.018534	0.381294	0.924268	-0.979192	0.193769	-0.060301
546	2294996													9.594334	0.168103	-2.001582	-0.202144	-0.903905	0.376952	0.018516	0.381302	0.924265	-0.979181	0.193815	-0.060341
547	2295163													9.559002	0.192261	-1.979324	-0.202146	-0.903933	0.376885	0.018604	0.381216	0.924299	-0.979179	0.193855	-0.060245
548	2295329													9.586814	0.257483	-1.969213	-0.202086	-0.903972	0.376824	0.018822	0.381107	0.924339	-0.979187	0.193889	-0.060002
549	2295496													9.577702	0.259586	-1.945782	-0.201884	-0.904002	0.376860	0.019008	0.381094	0.924341	-0.979225	0.193773	-0.059754
550	2295663													9.544301	0.224098	-1.960034	-0.201656	-0.904029	0.376918	0.019090	0.381123	0.924327	-0.979270	0.193591	-0.059598
551	2295829													9.537630	0.252695	-1.961617	-0.201387	-0.904090	0.376914	0.019007	0.381118	0.924331	-0.979327	0.193312	-0.059568
552	2295996													9.540223	0.261802	-1.913596	-0.201163	-0.904143	0.376907	0.018806	0.381137	0.924327	-0.979377	0.193028	-0.059667
553	2296163													9.532171	0.238812	-1.911717	-0.200980	-0.904165	0.376951	0.018603	0.381211	0.924301	-0.979419	0.192778	-0.059796
554	2296329													9.516785	0.206703	-1.924764	-0.200867	-0.904177	0.376982	0.018413	0.381273	0.924279	-0.979445	0.192599	-0.059936
555	2296496													9.537509	0.151322	-1.920589	-0.200843	-0.904237	0.376853	0.018198	0.381181	0.924321	-0.979454	0.192501	-0.060103
556	2296663													9.517094	0.156830	-1.928717	-0.200888	-0.904339	0.376583	0.017930	0.380961	0.924417	-0.979450	0.192456	-0.060315
557	2296829													9.545221	0.165633	-1.943414	-0.201028	-0.904458	0.376222	0.017664	0.380654	0.924549	-0.979426	0.192506	-0.060546
558	2296996													9.525008	0.188117	-1.921218	-0.201097	-0.904603	0.375838	0.017490	0.380299	0.924698	-0.979415	0.192528	-0.060656
559	2297163													9.566133	0.189375	-1.954585	-0.201380	-0.904689	0.375478	0.017291	0.379989	0.924830	-0.979361	0.192734	-0.060879
560	2297329													9.537828	0.183345	-1.960404	-0.201520	-0.904787	0.375168	0.017088	0.379720	0.924944	-0.979335	0.192806	-0.061060
561	2297496													9.539004	0.254974	-1.968879	-0.201821	-0.904817	0.374933	0.017024	0.379512	0.925030	-0.979274	0.193074	-0.061190
