// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
59	2149093													9.760874	-0.122696	-1.143142	-0.117961	-0.859457	0.497412	-0.019683	0.502835	0.864158	-0.992823	0.092146	-0.076232
60	2149259													9.757960	-0.157360	-1.166258	-0.117824	-0.859434	0.497485	-0.019815	0.502909	0.864112	-0.992837	0.091956	-0.076285
61	2149426													9.680822	-0.187587	-1.190170	-0.117645	-0.859457	0.497487	-0.019947	0.502910	0.864108	-0.992855	0.091734	-0.076308
62	2149593													9.735393	-0.136537	-1.184398	-0.117500	-0.859624	0.497233	-0.020070	0.502655	0.864254	-0.992870	0.091570	-0.076314
63	2149759													9.759974	-0.047905	-1.151606	-0.117315	-0.859757	0.497046	-0.020130	0.502458	0.864367	-0.992891	0.091398	-0.076253
64	2149926													9.768943	-0.005618	-1.129373	-0.117094	-0.859825	0.496981	-0.020130	0.502376	0.864415	-0.992917	0.091214	-0.076133
65	2150093													9.778495	0.005984	-1.139509	-0.116817	-0.859799	0.497090	-0.020114	0.502463	0.864365	-0.992950	0.090974	-0.075990
66	2150259													9.765890	-0.023209	-1.124465	-0.116444	-0.859644	0.497447	-0.020127	0.502794	0.864172	-0.992993	0.090616	-0.075849
67	2150426													9.700584	-0.062264	-1.133014	-0.116074	-0.859491	0.497797	-0.020223	0.503126	0.863977	-0.993035	0.090219	-0.075782
68	2150593													9.621025	-0.114403	-1.142961	-0.115843	-0.859409	0.497992	-0.020341	0.503315	0.863864	-0.993059	0.089943	-0.075787
69	2150759													9.640609	-0.182338	-1.126865	-0.115854	-0.859339	0.498111	-0.020531	0.503452	0.863779	-0.993054	0.089846	-0.075970
70	2150926													9.682723	-0.194422	-1.138115	-0.115960	-0.859340	0.498084	-0.020771	0.503456	0.863771	-0.993037	0.089818	-0.076230
71	2151093													9.712126	-0.165069	-1.135943	-0.116073	-0.859430	0.497903	-0.021006	0.503303	0.863855	-0.993018	0.089812	-0.076473
72	2151259													9.734565	-0.173375	-1.107598	-0.116112	-0.859591	0.497615	-0.021275	0.503041	0.864001	-0.993008	0.089734	-0.076696
73	2151426													9.740628	-0.145866	-1.113226	-0.116110	-0.859798	0.497259	-0.021519	0.502705	0.864190	-0.993003	0.089640	-0.076871
74	2151593													9.723311	-0.140140	-1.136804	-0.116111	-0.860008	0.496894	-0.021795	0.502364	0.864382	-0.992997	0.089534	-0.077073
75	2151759													9.744949	-0.105956	-1.111426	-0.116106	-0.860114	0.496712	-0.022078	0.502206	0.864466	-0.992991	0.089404	-0.077298
76	2151926													9.739859	-0.094332	-1.137075	-0.116117	-0.860220	0.496526	-0.022304	0.502040	0.864557	-0.992985	0.089316	-0.077482
77	2152093													9.672660	-0.087836	-1.116943	-0.116186	-0.860141	0.496646	-0.022478	0.502182	0.864470	-0.992973	0.089275	-0.077681
78	2152259													9.680106	-0.149806	-1.123532	-0.116460	-0.859959	0.496898	-0.022699	0.502476	0.864293	-0.992936	0.089376	-0.078039
79	2152426													9.740020	-0.190568	-1.121841	-0.116737	-0.859893	0.496947	-0.022991	0.502573	0.864229	-0.992897	0.089462	-0.078439
80	2152593													9.701765	-0.183116	-1.113355	-0.117004	-0.859688	0.497238	-0.023105	0.502898	0.864037	-0.992863	0.089608	-0.078704
81	2152759													9.722069	-0.204243	-1.125373	-0.117263	-0.859485	0.497528	-0.023117	0.503211	0.863854	-0.992832	0.089796	-0.078877
82	2152926													9.732540	-0.198971	-1.121071	-0.117479	-0.859265	0.497858	-0.023109	0.503559	0.863652	-0.992807	0.089956	-0.079014
83	2153093													9.713805	-0.149879	-1.124184	-0.117665	-0.859195	0.497935	-0.023131	0.503654	0.863596	-0.992784	0.090097	-0.079137
84	2153259													9.666494	-0.124559	-1.100403	-0.117910	-0.859153	0.497949	-0.023160	0.503690	0.863574	-0.992754	0.090292	-0.079289
85	2153426													9.688532	-0.104385	-1.113364	-0.118241	-0.858975	0.498178	-0.023155	0.503946	0.863425	-0.992715	0.090557	-0.079477
86	2153593													9.720253	-0.132840	-1.119650	-0.118609	-0.858730	0.498512	-0.023170	0.504313	0.863210	-0.992671	0.090834	-0.079713
87	2153759													9.700191	-0.154666	-1.129423	-0.119034	-0.858585	0.498661	-0.023217	0.504502	0.863098	-0.992619	0.091161	-0.079986
88	2153926													9.734758	-0.167229	-1.136126	-0.119483	-0.858543	0.498626	-0.023369	0.504517	0.863086	-0.992561	0.091471	-0.080345
89	2154093													9.739057	-0.177670	-1.138302	-0.119894	-0.858483	0.498630	-0.023543	0.504571	0.863049	-0.992508	0.091735	-0.080706
90	2154259													9.747604	-0.155209	-1.153832	-0.120252	-0.858536	0.498453	-0.023675	0.504433	0.863126	-0.992461	0.091992	-0.080984
91	2154426													9.714262	-0.139523	-1.186662	-0.120576	-0.858549	0.498353	-0.023775	0.504369	0.863161	-0.992419	0.092228	-0.081227
92	2154593													9.728250	-0.149708	-1.190470	-0.120852	-0.858571	0.498247	-0.023872	0.504294	0.863202	-0.992384	0.092425	-0.081440
93	2154759													9.738025	-0.113097	-1.197824	-0.121122	-0.858603	0.498126	-0.023979	0.504205	0.863251	-0.992348	0.092614	-0.081659
94	2154926													9.756016	-0.119029	-1.207711	-0.121282	-0.858616	0.498065	-0.024038	0.504163	0.863274	-0.992327	0.092727	-0.081785
95	2155093													9.740484	-0.110898	-1.207882	-0.121369	-0.858654	0.497978	-0.024134	0.504091	0.863313	-0.992314	0.092761	-0.081904
96	2155259													9.727433	-0.105727	-1.198008	-0.121410	-0.858657	0.497964	-0.024190	0.504086	0.863315	-0.992308	0.092769	-0.081972
97	2155426													9.727602	-0.101149	-1.199510	-0.121336	-0.858630	0.498027	-0.024223	0.504146	0.863278	-0.992316	0.092683	-0.081970
98	2155593													9.719097	-0.113099	-1.194116	-0.121208	-0.858635	0.498050	-0.024308	0.504167	0.863264	-0.992329	0.092528	-0.081981
99	2155759													9.733954	-0.117234	-1.201854	-0.121010	-0.858583	0.498188	-0.024364	0.504294	0.863188	-0.992352	0.092317	-0.081943
100	2155926													9.717983	-0.121460	-1.211895	-0.120757	-0.858523	0.498353	-0.024399	0.504442	0.863101	-0.992382	0.092067	-0.081862
101	2156093													9.702259	-0.118166	-1.192053	-0.120525	-0.858478	0.498487	-0.024403	0.504558	0.863033	-0.992410	0.091853	-0.081762
102	2156259													9.706153	-0.131882	-1.203117	-0.120274	-0.858405	0.498673	-0.024408	0.504724	0.862935	-0.992441	0.091616	-0.081657
103	2156426													9.691991	-0.113813	-1.192271	-0.120118	-0.858436	0.498657	-0.024411	0.504696	0.862952	-0.992460	0.091483	-0.081578
104	2156593													9.716613	-0.114596	-1.189275	-0.119988	-0.858459	0.498650	-0.024440	0.504680	0.862960	-0.992474	0.091358	-0.081537
105	2156759													9.701274	-0.106221	-1.202446	-0.119892	-0.858455	0.498679	-0.024466	0.504704	0.862945	-0.992485	0.091259	-0.081513
106	2156926													9.710696	-0.087156	-1.176658	-0.119799	-0.858482	0.498656	-0.024491	0.504676	0.862962	-0.992496	0.091169	-0.081485
107	2157093													9.725052	-0.095335	-1.184551	-0.119680	-0.858426	0.498780	-0.024526	0.504794	0.862891	-0.992510	0.091038	-0.081468
108	2157259													9.713215	-0.091196	-1.175298	-0.119512	-0.858379	0.498901	-0.024598	0.504908	0.862823	-0.992528	0.090846	-0.081457
109	2157426													9.694098	-0.099980	-1.142714	-0.119346	-0.858328	0.499028	-0.024696	0.505032	0.862747	-0.992546	0.090641	-0.081471
110	2157593													9.739313	-0.135177	-1.150221	-0.119166	-0.858283	0.499149	-0.024829	0.505150	0.862674	-0.992564	0.090408	-0.081507
111	2157759													9.754773	-0.142231	-1.122812	-0.118865	-0.858226	0.499318	-0.024974	0.505309	0.862577	-0.992596	0.090060	-0.081497
112	2157926													9.741270	-0.154642	-1.153217	-0.118503	-0.858233	0.499392	-0.025119	0.505366	0.862539	-0.992636	0.089669	-0.081445
113	2158093													9.705058	-0.145521	-1.142274	-0.118094	-0.858263	0.499438	-0.025254	0.505391	0.862521	-0.992681	0.089246	-0.081358
114	2158259													9.722070	-0.149821	-1.130787	-0.117727	-0.858352	0.499372	-0.025454	0.505312	0.862561	-0.992720	0.088835	-0.081337
115	2158426													9.692277	-0.146347	-1.126867	-0.117477	-0.858428	0.499300	-0.025717	0.505243	0.862594	-0.992743	0.088494	-0.081431
116	2158593													9.709204	-0.137259	-1.137513	-0.117314	-0.858558	0.499116	-0.026013	0.505070	0.862686	-0.992754	0.088222	-0.081585
117	2158759													9.687422	-0.146042	-1.112805	-0.117231	-0.858634	0.499003	-0.026319	0.504977	0.862731	-0.992756	0.088005	-0.081797
118	2158926													9.703850	-0.148451	-1.138471	-0.117239	-0.858730	0.498837	-0.026666	0.504842	0.862800	-0.992746	0.087852	-0.082086
119	2159093													9.721556	-0.161862	-1.141832	-0.117310	-0.858845	0.498622	-0.026986	0.504660	0.862896	-0.992729	0.087770	-0.082378
120	2159259													9.737083	-0.204381	-1.157309	-0.117410	-0.858958	0.498404	-0.027348	0.504482	0.862989	-0.992707	0.087693	-0.082722
121	2159426													9.726193	-0.211161	-1.131482	-0.117471	-0.859145	0.498067	-0.027689	0.504178	0.863156	-0.992690	0.087605	-0.083015
122	2159593													9.674069	-0.201251	-1.147357	-0.117542	-0.859320	0.497748	-0.027997	0.503891	0.863314	-0.992673	0.087541	-0.083287
123	2159759													9.740401	-0.208773	-1.169620	-0.117651	-0.859540	0.497342	-0.028287	0.503518	0.863522	-0.992652	0.087526	-0.083554
124	2159926													9.723431	-0.165853	-1.144838	-0.117662	-0.859727	0.497016	-0.028454	0.503206	0.863698	-0.992646	0.087482	-0.083671
125	2160093													9.739733	-0.145294	-1.135253	-0.117606	-0.859797	0.496909	-0.028377	0.503087	0.863770	-0.992655	0.087483	-0.083564
126	2160260													9.767341	-0.160650	-1.136000	-0.117432	-0.859871	0.496822	-0.028307	0.502978	0.863835	-0.992677	0.087378	-0.083406
127	2160426													9.763423	-0.152035	-1.124936	-0.117118	-0.859796	0.497025	-0.028348	0.503160	0.863728	-0.992713	0.087068	-0.083303
128	2160593													9.731283	-0.117110	-1.120575	-0.116752	-0.859756	0.497180	-0.028373	0.503287	0.863654	-0.992756	0.086727	-0.083154
129	2160760													9.696249	-0.105906	-1.100089	-0.116373	-0.859652	0.497450	-0.028318	0.503521	0.863519	-0.992802	0.086404	-0.082940
130	2160926													9.687600	-0.139410	-1.103039	-0.116071	-0.859519	0.497749	-0.028158	0.503783	0.863371	-0.992842	0.086197	-0.082677
131	2161093													9.707149	-0.171257	-1.083306	-0.115865	-0.859395	0.498011	-0.027949	0.504010	0.863245	-0.992872	0.086101	-0.082416
132	2161260													9.711158	-0.194310	-1.088395	-0.115703	-0.859292	0.498228	-0.027827	0.504204	0.863136	-0.992894	0.086003	-0.082250
133	2161426													9.686208	-0.192854	-1.108646	-0.115662	-0.859232	0.498339	-0.027780	0.504308	0.863077	-0.992900	0.085981	-0.082199
134	2161593													9.706706	-0.168640	-1.090500	-0.115764	-0.859194	0.498382	-0.027758	0.504358	0.863048	-0.992889	0.086076	-0.082236
135	2161760													9.691554	-0.150573	-1.117021	-0.115906	-0.859109	0.498494	-0.027693	0.504477	0.862981	-0.992874	0.086220	-0.082263
136	2161926													9.700250	-0.172979	-1.127525	-0.116175	-0.859037	0.498557	-0.027665	0.504560	0.862933	-0.992843	0.086459	-0.082382
137	2162093													9.716836	-0.170083	-1.113594	-0.116464	-0.859071	0.498431	-0.027670	0.504458	0.862993	-0.992809	0.086716	-0.082522
138	2162260													9.746758	-0.139556	-1.129620	-0.116800	-0.859061	0.498369	-0.027676	0.504424	0.863012	-0.992770	0.087007	-0.082692
139	2162426													9.718198	-0.157339	-1.138514	-0.117102	-0.859114	0.498208	-0.027712	0.504291	0.863089	-0.992733	0.087263	-0.082861
140	2162593													9.730142	-0.137318	-1.156708	-0.117440	-0.859191	0.497994	-0.027795	0.504112	0.863191	-0.992691	0.087532	-0.083084
141	2162760													9.729753	-0.143372	-1.169586	-0.117711	-0.859280	0.497777	-0.027908	0.503926	0.863296	-0.992656	0.087727	-0.083299
142	2162926													9.727530	-0.136606	-1.172325	-0.117901	-0.859305	0.497688	-0.028047	0.503866	0.863327	-0.992629	0.087829	-0.083507
143	2163093													9.764934	-0.136587	-1.169510	-0.117995	-0.859272	0.497724	-0.028181	0.503921	0.863290	-0.992614	0.087837	-0.083676
144	2163260													9.782365	-0.131547	-1.153506	-0.117951	-0.859303	0.497680	-0.028260	0.503881	0.863311	-0.992617	0.087764	-0.083717
145	2163426													9.735553	-0.161752	-1.161841	-0.117791	-0.859276	0.497765	-0.028284	0.503954	0.863267	-0.992635	0.087606	-0.083665
146	2163593													9.706407	-0.175043	-1.132204	-0.117604	-0.859263	0.497831	-0.028294	0.504006	0.863237	-0.992657	0.087434	-0.083585
147	2163760													9.693343	-0.175076	-1.134962	-0.117435	-0.859275	0.497851	-0.028309	0.504013	0.863232	-0.992677	0.087280	-0.083514
148	2163926													9.687783	-0.166870	-1.136598	-0.117335	-0.859281	0.497864	-0.028289	0.504015	0.863231	-0.992689	0.087203	-0.083447
149	2164093													9.668838	-0.148534	-1.124596	-0.117323	-0.859239	0.497939	-0.028155	0.504078	0.863199	-0.992695	0.087253	-0.083332
150	2164260													9.700438	-0.127488	-1.128601	-0.117357	-0.859129	0.498121	-0.027952	0.504246	0.863108	-0.992696	0.087368	-0.083191
151	2164426													9.720677	-0.122405	-1.101704	-0.117406	-0.858960	0.498401	-0.027688	0.504508	0.862963	-0.992698	0.087517	-0.083015
152	2164593													9.721048	-0.133983	-1.124661	-0.117449	-0.858775	0.498710	-0.027426	0.504799	0.862801	-0.992700	0.087658	-0.082841
153	2164760													9.738469	-0.125233	-1.144845	-0.117454	-0.858565	0.499070	-0.027181	0.505140	0.862609	-0.992706	0.087752	-0.082667
154	2164926													9.765951	-0.119965	-1.127647	-0.117411	-0.858386	0.499388	-0.026988	0.505438	0.862441	-0.992717	0.087782	-0.082510
155	2165093													9.726561	-0.149521	-1.141381	-0.117343	-0.858254	0.499631	-0.026841	0.505663	0.862313	-0.992729	0.087775	-0.082373
156	2165260													9.727878	-0.157121	-1.116751	-0.117246	-0.858100	0.499918	-0.026708	0.505932	0.862160	-0.992744	0.087733	-0.082236
157	2165426													9.731790	-0.153044	-1.125851	-0.117145	-0.858026	0.500069	-0.026625	0.506069	0.862082	-0.992758	0.087674	-0.082129
158	2165593													9.717664	-0.160225	-1.128211	-0.117042	-0.858039	0.500070	-0.026610	0.506059	0.862088	-0.992770	0.087593	-0.082063
159	2165760													9.709668	-0.176304	-1.117787	-0.116979	-0.858026	0.500107	-0.026663	0.506096	0.862065	-0.992776	0.087509	-0.082080
160	2165926													9.713668	-0.166838	-1.132030	-0.116989	-0.858123	0.499938	-0.026765	0.505936	0.862156	-0.992773	0.087482	-0.082156
161	2166093													9.673848	-0.180035	-1.125558	-0.117072	-0.858248	0.499704	-0.026833	0.505714	0.862284	-0.992761	0.087541	-0.082235
162	2166260													9.641596	-0.159883	-1.129177	-0.117308	-0.858398	0.499391	-0.026895	0.505425	0.862451	-0.992731	0.087742	-0.082377
163	2166426													9.651480	-0.150046	-1.181873	-0.117654	-0.858472	0.499182	-0.026936	0.505247	0.862554	-0.992689	0.088037	-0.082569
164	2166593													9.702713	-0.157447	-1.181862	-0.118119	-0.858582	0.498884	-0.026992	0.504992	0.862702	-0.992633	0.088436	-0.082824
165	2166760													9.770254	-0.119143	-1.171775	-0.118572	-0.858674	0.498618	-0.026996	0.504763	0.862836	-0.992578	0.088847	-0.083031
166	2166926													9.811310	-0.099846	-1.179530	-0.118867	-0.858686	0.498527	-0.026819	0.504680	0.862890	-0.992548	0.089199	-0.083019
167	2167093													9.791497	-0.113949	-1.192676	-0.118933	-0.858662	0.498552	-0.026623	0.504693	0.862888	-0.992545	0.089353	-0.082884
168	2167260													9.765528	-0.112922	-1.170389	-0.118838	-0.858577	0.498721	-0.026508	0.504844	0.862803	-0.992560	0.089313	-0.082754
169	2167426													9.748828	-0.117504	-1.170738	-0.118592	-0.858511	0.498894	-0.026392	0.504987	0.862723	-0.992592	0.089146	-0.082545
170	2167593													9.724875	-0.102168	-1.157582	-0.118257	-0.858496	0.498998	-0.026268	0.505053	0.862689	-0.992635	0.088912	-0.082277
171	2167760													9.712465	-0.110459	-1.160055	-0.117946	-0.858384	0.499265	-0.026150	0.505285	0.862556	-0.992676	0.088679	-0.082043
172	2167926													9.740707	-0.134978	-1.141628	-0.117580	-0.858329	0.499446	-0.026012	0.505424	0.862479	-0.992723	0.088419	-0.081755
173	2168093													9.715221	-0.148783	-1.118775	-0.117174	-0.858223	0.499723	-0.025897	0.505659	0.862345	-0.992774	0.088103	-0.081476
174	2168260													9.675691	-0.163498	-1.119625	-0.116809	-0.858201	0.499847	-0.025843	0.505749	0.862294	-0.992818	0.087806	-0.081255
175	2168426													9.695966	-0.163224	-1.109969	-0.116566	-0.858217	0.499875	-0.025813	0.505754	0.862291	-0.992847	0.087610	-0.081106
176	2168593													9.705401	-0.127806	-1.119850	-0.116358	-0.858234	0.499896	-0.025756	0.505752	0.862294	-0.992873	0.087459	-0.080953
177	2168760													9.712211	-0.161230	-1.137957	-0.116294	-0.858271	0.499847	-0.025735	0.505697	0.862327	-0.992881	0.087420	-0.080897
178	2168926													9.714293	-0.154662	-1.125806	-0.116244	-0.858351	0.499720	-0.025753	0.505567	0.862403	-0.992887	0.087380	-0.080874
179	2169093													9.739940	-0.124084	-1.110098	-0.116249	-0.858426	0.499590	-0.025705	0.505432	0.862483	-0.992887	0.087421	-0.080822
180	2169260													9.713076	-0.107104	-1.126870	-0.116275	-0.858497	0.499462	-0.025606	0.505297	0.862566	-0.992887	0.087506	-0.080737
181	2169426													9.718358	-0.113241	-1.127646	-0.116312	-0.858557	0.499351	-0.025523	0.505181	0.862636	-0.992885	0.087590	-0.080672
182	2169593													9.718183	-0.116198	-1.132077	-0.116377	-0.858604	0.499255	-0.025487	0.505087	0.862692	-0.992878	0.087673	-0.080664
183	2169760													9.722409	-0.109425	-1.124027	-0.116449	-0.858639	0.499179	-0.025504	0.505018	0.862732	-0.992869	0.087734	-0.080708
