// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
85	1056916													9.343951	-0.381604	2.966623	0.297859	-0.890853	-0.343017	-0.040273	-0.370734	0.927866	-0.953760	-0.262559	-0.146304
86	1057083													9.344705	-0.358864	2.954108	0.297705	-0.890933	-0.342943	-0.040236	-0.370622	0.927912	-0.953810	-0.262445	-0.146183
87	1057249													9.316431	-0.334010	2.958014	0.297586	-0.891031	-0.342792	-0.040236	-0.370446	0.927982	-0.953847	-0.262362	-0.146091
88	1057416													9.340570	-0.353204	2.960992	0.297525	-0.891193	-0.342424	-0.040240	-0.370053	0.928139	-0.953866	-0.262365	-0.145961
89	1057583													9.342101	-0.347758	2.986255	0.297527	-0.891284	-0.342185	-0.040183	-0.369789	0.928246	-0.953868	-0.262428	-0.145836
90	1057749													9.331437	-0.363892	2.943885	0.297317	-0.891461	-0.341908	-0.040216	-0.369476	0.928370	-0.953932	-0.262270	-0.145702
91	1057916													9.410661	-0.367853	2.949949	0.297279	-0.891516	-0.341796	-0.040220	-0.369355	0.928418	-0.953943	-0.262252	-0.145658
92	1058083													9.377838	-0.325117	2.922319	0.297125	-0.891649	-0.341583	-0.040136	-0.369086	0.928528	-0.953995	-0.262179	-0.145452
93	1058249													9.375371	-0.301077	2.947367	0.297168	-0.891668	-0.341497	-0.040054	-0.368980	0.928574	-0.953985	-0.262264	-0.145364
94	1058416													9.356911	-0.357310	2.960116	0.297070	-0.891735	-0.341406	-0.040002	-0.368856	0.928625	-0.954017	-0.262210	-0.145247
95	1058583													9.360394	-0.356344	2.947210	0.297028	-0.891774	-0.341341	-0.039948	-0.368767	0.928663	-0.954033	-0.262203	-0.145159
96	1058749													9.332645	-0.313594	2.959730	0.296964	-0.891829	-0.341253	-0.039916	-0.368656	0.928709	-0.954054	-0.262171	-0.145076
97	1058916													9.346584	-0.316344	2.951000	0.296877	-0.891892	-0.341165	-0.039879	-0.368541	0.928756	-0.954083	-0.262121	-0.144979
98	1059083													9.338969	-0.336253	2.955049	0.296767	-0.891970	-0.341054	-0.039799	-0.368386	0.928821	-0.954120	-0.262070	-0.144824
99	1059249													9.357401	-0.330381	2.947352	0.296643	-0.892062	-0.340922	-0.039709	-0.368204	0.928897	-0.954162	-0.262013	-0.144648
100	1059416													9.356903	-0.311133	2.943599	0.296569	-0.892141	-0.340782	-0.039613	-0.368019	0.928974	-0.954190	-0.262005	-0.144483
101	1059583													9.359121	-0.319062	2.956050	0.296529	-0.892137	-0.340825	-0.039519	-0.368032	0.928973	-0.954206	-0.261999	-0.144389
102	1059749													9.342777	-0.304875	2.942332	0.296559	-0.892176	-0.340698	-0.039411	-0.367875	0.929040	-0.954201	-0.262088	-0.144259
103	1059916													9.354968	-0.307507	2.966786	0.296583	-0.892179	-0.340669	-0.039293	-0.367816	0.929068	-0.954199	-0.262160	-0.144144
104	1060083													9.380384	-0.316190	2.953282	0.296625	-0.892165	-0.340668	-0.039177	-0.367791	0.929083	-0.954190	-0.262242	-0.144049
105	1060249													9.370740	-0.308223	2.954827	0.296683	-0.892262	-0.340364	-0.039073	-0.367454	0.929220	-0.954176	-0.262385	-0.143880
106	1060416													9.363461	-0.298102	2.962459	0.296777	-0.892292	-0.340204	-0.038958	-0.367271	0.929298	-0.954152	-0.262541	-0.143759
107	1060583													9.339029	-0.317099	2.959455	0.296911	-0.892309	-0.340041	-0.038910	-0.367109	0.929364	-0.954112	-0.262707	-0.143719
108	1060749													9.342205	-0.306416	2.982081	0.296993	-0.892337	-0.339897	-0.038863	-0.366959	0.929425	-0.954089	-0.262823	-0.143663
109	1060916													9.347573	-0.305480	2.971485	0.297094	-0.892352	-0.339768	-0.038834	-0.366833	0.929476	-0.954058	-0.262947	-0.143637
110	1061083													9.316482	-0.305941	2.977765	0.297189	-0.892433	-0.339473	-0.038848	-0.366543	0.929590	-0.954028	-0.263076	-0.143602
111	1061249													9.350487	-0.308001	2.998221	0.297253	-0.892419	-0.339455	-0.038881	-0.366544	0.929588	-0.954007	-0.263124	-0.143655
112	1061416													9.326516	-0.325953	2.996365	0.297283	-0.892422	-0.339419	-0.038924	-0.366523	0.929594	-0.953996	-0.263141	-0.143698
113	1061583													9.358995	-0.299972	2.972411	0.297302	-0.892463	-0.339296	-0.038999	-0.366419	0.929632	-0.953987	-0.263149	-0.143742
114	1061749													9.334302	-0.314302	2.995946	0.297337	-0.892486	-0.339205	-0.039042	-0.366341	0.929661	-0.953974	-0.263179	-0.143771
115	1061916													9.330207	-0.303731	2.945954	0.297355	-0.892530	-0.339072	-0.039084	-0.366217	0.929708	-0.953967	-0.263201	-0.143780
116	1062083													9.363233	-0.319910	2.903913	0.297382	-0.892492	-0.339150	-0.039201	-0.366335	0.929657	-0.953954	-0.263168	-0.143928
117	1062249													9.381146	-0.312331	2.987139	0.297574	-0.892510	-0.338933	-0.039326	-0.366174	0.929715	-0.953888	-0.263330	-0.144063
118	1062416													9.397980	-0.273229	2.976724	0.297639	-0.892470	-0.338980	-0.039314	-0.366230	0.929694	-0.953869	-0.263386	-0.144090
119	1062583													9.375458	-0.322738	3.006424	0.297958	-0.892347	-0.339024	-0.039358	-0.366338	0.929649	-0.953767	-0.263653	-0.144275
120	1062749													9.273910	-0.347782	3.024285	0.298069	-0.892363	-0.338884	-0.039437	-0.366231	0.929688	-0.953729	-0.263747	-0.144355
121	1062916													9.331241	-0.316423	3.012862	0.298091	-0.892402	-0.338763	-0.039510	-0.366128	0.929725	-0.953720	-0.263758	-0.144398
122	1063083													9.325376	-0.288571	3.023365	0.298130	-0.892383	-0.338779	-0.039569	-0.366168	0.929707	-0.953705	-0.263768	-0.144477
123	1063249													9.308648	-0.311481	3.009625	0.298071	-0.892415	-0.338747	-0.039622	-0.366140	0.929716	-0.953721	-0.263700	-0.144495
124	1063416													9.352983	-0.344900	2.986391	0.297944	-0.892465	-0.338725	-0.039662	-0.366108	0.929727	-0.953759	-0.263572	-0.144477
125	1063583													9.332328	-0.344156	2.981243	0.297908	-0.892480	-0.338718	-0.039734	-0.366115	0.929721	-0.953767	-0.263513	-0.144530
126	1063749													9.319660	-0.346416	2.957384	0.297901	-0.892524	-0.338609	-0.039826	-0.366026	0.929752	-0.953766	-0.263489	-0.144585
127	1063916													9.345757	-0.345233	2.983798	0.297921	-0.892664	-0.338222	-0.039930	-0.365654	0.929894	-0.953755	-0.263530	-0.144581
128	1064083													9.342916	-0.352879	2.984385	0.298002	-0.892653	-0.338180	-0.039971	-0.365635	0.929900	-0.953728	-0.263594	-0.144640
129	1064249													9.356539	-0.361595	2.948152	0.297954	-0.892724	-0.338034	-0.040084	-0.365506	0.929945	-0.953738	-0.263531	-0.144688
130	1064416													9.368260	-0.347818	2.992212	0.298151	-0.892636	-0.338094	-0.040144	-0.365617	0.929899	-0.953674	-0.263678	-0.144842
131	1064583													9.390194	-0.314281	2.960932	0.298093	-0.892664	-0.338071	-0.040121	-0.365577	0.929916	-0.953693	-0.263638	-0.144790
132	1064749													9.379610	-0.313273	2.998112	0.298235	-0.892613	-0.338079	-0.040131	-0.365611	0.929902	-0.953648	-0.263762	-0.144860
133	1064916													9.372177	-0.355479	2.964408	0.298278	-0.892617	-0.338032	-0.040175	-0.365581	0.929912	-0.953633	-0.263792	-0.144906
134	1065083													9.367957	-0.332609	2.961851	0.298349	-0.892575	-0.338079	-0.040215	-0.365652	0.929883	-0.953609	-0.263834	-0.144987
135	1065249													9.332103	-0.310551	2.957599	0.298444	-0.892549	-0.338063	-0.040226	-0.365653	0.929881	-0.953579	-0.263919	-0.145030
136	1065416													9.348456	-0.321716	2.969936	0.298497	-0.892593	-0.337901	-0.040272	-0.365506	0.929937	-0.953561	-0.263975	-0.145049
137	1065583													9.337907	-0.349939	2.978137	0.298555	-0.892636	-0.337737	-0.040249	-0.365338	0.930005	-0.953543	-0.264064	-0.145001
138	1065749													9.351542	-0.325016	2.980747	0.298617	-0.892693	-0.337531	-0.040238	-0.365129	0.930087	-0.953524	-0.264158	-0.144954
139	1065916													9.347036	-0.342990	2.982010	0.298689	-0.892705	-0.337434	-0.040226	-0.365037	0.930124	-0.953502	-0.264245	-0.144943
140	1066083													9.346603	-0.344621	2.969071	0.298757	-0.892612	-0.337623	-0.040205	-0.365238	0.930045	-0.953482	-0.264283	-0.145005
141	1066249													9.347702	-0.328725	3.004357	0.298795	-0.892632	-0.337535	-0.040200	-0.365152	0.930080	-0.953470	-0.264334	-0.144989
142	1066416													9.354107	-0.326232	3.017428	0.298876	-0.892578	-0.337606	-0.040134	-0.365220	0.930056	-0.953447	-0.264422	-0.144979
143	1066583													9.368143	-0.312078	3.005766	0.298955	-0.892497	-0.337750	-0.040061	-0.365363	0.930003	-0.953426	-0.264499	-0.144981
144	1066749													9.348618	-0.303116	2.979674	0.299061	-0.892438	-0.337814	-0.040006	-0.365430	0.929979	-0.953395	-0.264606	-0.144988
145	1066916													9.332831	-0.319059	3.030921	0.299150	-0.892421	-0.337777	-0.039956	-0.365393	0.929996	-0.953369	-0.264712	-0.144965
146	1067083													9.334982	-0.308162	2.999015	0.299223	-0.892472	-0.337579	-0.039903	-0.365183	0.930080	-0.953348	-0.264831	-0.144883
147	1067249													9.334309	-0.328825	3.007211	0.299315	-0.892448	-0.337560	-0.039858	-0.365165	0.930089	-0.953322	-0.264935	-0.144871
148	1067416													9.333325	-0.318865	3.011477	0.299374	-0.892437	-0.337537	-0.039841	-0.365146	0.930097	-0.953304	-0.264999	-0.144871
149	1067583													9.317833	-0.325346	3.022428	0.299343	-0.892470	-0.337478	-0.039827	-0.365075	0.930126	-0.953314	-0.264986	-0.144827
150	1067749													9.323948	-0.339889	2.996698	0.299205	-0.892524	-0.337458	-0.039885	-0.365049	0.930134	-0.953355	-0.264841	-0.144823
151	1067916													9.357672	-0.344725	2.978480	0.299125	-0.892589	-0.337356	-0.039892	-0.364932	0.930179	-0.953380	-0.264782	-0.144767
152	1068083													9.326134	-0.354728	3.000606	0.299055	-0.892595	-0.337402	-0.039810	-0.364946	0.930177	-0.953405	-0.264742	-0.144673
153	1068249													9.358991	-0.334160	2.952077	0.299066	-0.892533	-0.337557	-0.039796	-0.365105	0.930115	-0.953402	-0.264732	-0.144710
154	1068416													9.396928	-0.340514	2.962364	0.299211	-0.892375	-0.337847	-0.039712	-0.365407	0.930000	-0.953360	-0.264849	-0.144772
155	1068583													9.358437	-0.273796	3.033710	0.299312	-0.892221	-0.338164	-0.039569	-0.365714	0.929886	-0.953335	-0.264945	-0.144767
156	1068749													9.392838	-0.278959	2.985135	0.299466	-0.892091	-0.338368	-0.039421	-0.365910	0.929815	-0.953292	-0.265109	-0.144745
157	1068916													9.312678	-0.317176	3.033891	0.299557	-0.891983	-0.338574	-0.039386	-0.366129	0.929730	-0.953265	-0.265172	-0.144809
158	1069083													9.333032	-0.305870	2.985090	0.299422	-0.891993	-0.338667	-0.039336	-0.366191	0.929708	-0.953310	-0.265053	-0.144733
159	1069249													9.350906	-0.276813	3.004432	0.299441	-0.891908	-0.338873	-0.039242	-0.366383	0.929636	-0.953307	-0.265073	-0.144711
160	1069416													9.305523	-0.276627	3.043006	0.299437	-0.891930	-0.338819	-0.039213	-0.366317	0.929663	-0.953310	-0.265089	-0.144664
161	1069583													9.288312	-0.324069	2.983551	0.299319	-0.892055	-0.338596	-0.039210	-0.366065	0.929763	-0.953347	-0.265019	-0.144548
162	1069750													9.342455	-0.352689	2.999283	0.299225	-0.892073	-0.338631	-0.039220	-0.366090	0.929753	-0.953376	-0.264924	-0.144530
163	1069916													9.318909	-0.336541	3.051999	0.299216	-0.891948	-0.338966	-0.039223	-0.366439	0.929615	-0.953379	-0.264861	-0.144630
164	1070083													9.288681	-0.342611	2.998848	0.299140	-0.891908	-0.339140	-0.039175	-0.366594	0.929556	-0.953405	-0.264781	-0.144603
165	1070250													9.373939	-0.304248	2.955895	0.299157	-0.891862	-0.339244	-0.039106	-0.366686	0.929523	-0.953402	-0.264807	-0.144574
166	1070416													9.358360	-0.308976	2.984788	0.299206	-0.891819	-0.339314	-0.039054	-0.366753	0.929498	-0.953389	-0.264860	-0.144564
167	1070583													9.406241	-0.372543	2.977187	0.299280	-0.891759	-0.339406	-0.039051	-0.366860	0.929456	-0.953366	-0.264914	-0.144618
168	1070750													9.328468	-0.331135	3.006494	0.299295	-0.891686	-0.339585	-0.039005	-0.367035	0.929389	-0.953363	-0.264916	-0.144632
169	1070916													9.389153	-0.295545	2.966951	0.299274	-0.891571	-0.339907	-0.038908	-0.367341	0.929272	-0.953374	-0.264882	-0.144624
170	1071083													9.340202	-0.322367	3.008789	0.299254	-0.891507	-0.340091	-0.038872	-0.367519	0.929203	-0.953381	-0.264848	-0.144636
171	1071250													9.340406	-0.301173	2.968926	0.299220	-0.891435	-0.340310	-0.038818	-0.367727	0.929123	-0.953394	-0.264802	-0.144635
172	1071416													9.334762	-0.313614	2.984540	0.299262	-0.891407	-0.340345	-0.038801	-0.367766	0.929109	-0.953382	-0.264841	-0.144646
173	1071583													9.326366	-0.289126	2.975646	0.299211	-0.891360	-0.340514	-0.038839	-0.367945	0.929036	-0.953396	-0.264753	-0.144713
174	1071750													9.330089	-0.320861	2.982728	0.299179	-0.891394	-0.340454	-0.038853	-0.367880	0.929061	-0.953406	-0.264728	-0.144695
175	1071916													9.320762	-0.338009	3.020171	0.299153	-0.891413	-0.340427	-0.038858	-0.367850	0.929073	-0.953414	-0.264706	-0.144682
176	1072083													9.309909	-0.320902	2.983150	0.299077	-0.891403	-0.340519	-0.038879	-0.367940	0.929037	-0.953437	-0.264615	-0.144699
177	1072250													9.342870	-0.312339	3.000109	0.299033	-0.891429	-0.340490	-0.038875	-0.367901	0.929052	-0.953451	-0.264580	-0.144669
178	1072416													9.370761	-0.317750	3.006278	0.299013	-0.891437	-0.340487	-0.038884	-0.367898	0.929053	-0.953456	-0.264560	-0.144669
179	1072583													9.356603	-0.326029	2.990807	0.299040	-0.891441	-0.340452	-0.038880	-0.367864	0.929067	-0.953448	-0.264591	-0.144665
180	1072750													9.360301	-0.310737	3.021462	0.299078	-0.891419	-0.340477	-0.038852	-0.367888	0.929058	-0.953437	-0.264632	-0.144661
181	1072916													9.355301	-0.303395	3.012014	0.299111	-0.891355	-0.340617	-0.038826	-0.368032	0.929002	-0.953428	-0.264650	-0.144690
