// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
23	1046249													9.758178	-0.402650	-0.948327	-0.097550	-0.874341	0.475407	-0.047477	0.481230	0.875308	-0.994098	0.062815	-0.088455
24	1046416													9.752869	-0.418415	-0.946363	-0.097489	-0.874206	0.475667	-0.047267	0.481472	0.875186	-0.994114	0.062837	-0.088259
25	1046582													9.752234	-0.424197	-0.969374	-0.097360	-0.874081	0.475924	-0.047061	0.481704	0.875069	-0.994136	0.062799	-0.088034
26	1046749													9.740497	-0.445060	-0.975691	-0.097173	-0.873820	0.476441	-0.046886	0.482194	0.874809	-0.994163	0.062669	-0.087826
27	1046916													9.754412	-0.440944	-0.940354	-0.096960	-0.873676	0.476749	-0.046773	0.482477	0.874659	-0.994189	0.062508	-0.087645
28	1047082													9.786872	-0.433816	-0.948054	-0.096650	-0.873571	0.477003	-0.046749	0.482702	0.874536	-0.994220	0.062225	-0.087492
29	1047249													9.728741	-0.419341	-0.930975	-0.096318	-0.873608	0.477003	-0.046752	0.482673	0.874552	-0.994252	0.061934	-0.087333
30	1047416													9.720613	-0.401258	-0.922630	-0.096038	-0.873622	0.477034	-0.046796	0.482682	0.874545	-0.994277	0.061667	-0.087238
31	1047582													9.693704	-0.407220	-0.909752	-0.095842	-0.873588	0.477135	-0.046911	0.482773	0.874488	-0.994290	0.061430	-0.087251
32	1047749													9.739557	-0.437187	-0.915575	-0.095770	-0.873680	0.476982	-0.047097	0.482625	0.874560	-0.994289	0.061292	-0.087369
33	1047916													9.733016	-0.421528	-0.913328	-0.095711	-0.873766	0.476836	-0.047271	0.482485	0.874628	-0.994286	0.061171	-0.087483
34	1048082													9.700624	-0.441295	-0.898177	-0.095755	-0.873888	0.476603	-0.047438	0.482265	0.874740	-0.994274	0.061152	-0.087635
35	1048249													9.754873	-0.445584	-0.943474	-0.095874	-0.873937	0.476490	-0.047604	0.482173	0.874782	-0.994255	0.061186	-0.087830
36	1048416													9.715849	-0.406409	-0.918781	-0.096024	-0.874077	0.476203	-0.047726	0.481907	0.874922	-0.994234	0.061286	-0.087991
37	1048582													9.743203	-0.352216	-0.929525	-0.096246	-0.874110	0.476098	-0.047704	0.481819	0.874971	-0.994214	0.061501	-0.088072
38	1048749													9.773574	-0.354635	-0.918023	-0.096368	-0.874087	0.476114	-0.047652	0.481844	0.874960	-0.994204	0.061631	-0.088086
39	1048916													9.765106	-0.354989	-0.926166	-0.096407	-0.874053	0.476169	-0.047674	0.481903	0.874927	-0.994200	0.061648	-0.088129
40	1049082													9.775791	-0.352979	-0.913678	-0.096359	-0.873915	0.476432	-0.047735	0.482166	0.874778	-0.994201	0.061550	-0.088178
41	1049249													9.736265	-0.364235	-0.918749	-0.096221	-0.873826	0.476624	-0.047842	0.482352	0.874670	-0.994210	0.061359	-0.088218
42	1049749													9.750710	-0.396456	-0.906244	-0.096063	-0.873632	0.477010	-0.047916	0.482729	0.874458	-0.994221	0.061147	-0.088234
43	1049916													9.736402	-0.415974	-0.909690	-0.095907	-0.873494	0.477294	-0.047977	0.483004	0.874303	-0.994233	0.060952	-0.088231
44	1050082													9.705482	-0.450476	-0.927975	-0.095810	-0.873376	0.477531	-0.048067	0.483238	0.874169	-0.994238	0.060800	-0.088280
45	1050249													9.732483	-0.454775	-0.921306	-0.095824	-0.873337	0.477598	-0.048234	0.483316	0.874116	-0.994229	0.060725	-0.088438
46	1050416													9.737035	-0.430507	-0.918646	-0.095830	-0.873305	0.477656	-0.048416	0.483386	0.874067	-0.994220	0.060636	-0.088605
47	1050582													9.760540	-0.397789	-0.897886	-0.095882	-0.873337	0.477587	-0.048543	0.483329	0.874092	-0.994208	0.060626	-0.088737
48	1050749													9.738910	-0.425065	-0.918308	-0.095987	-0.873516	0.477239	-0.048705	0.483000	0.874265	-0.994190	0.060674	-0.088907
49	1050916													9.741892	-0.417799	-0.939356	-0.096113	-0.873521	0.477204	-0.048895	0.482989	0.874260	-0.994169	0.060694	-0.089133
50	1051082													9.744234	-0.374821	-0.961380	-0.096339	-0.873562	0.477083	-0.049084	0.482899	0.874300	-0.994138	0.060812	-0.089400
51	1051249													9.722392	-0.390821	-0.958975	-0.096589	-0.873505	0.477136	-0.049207	0.482982	0.874246	-0.994107	0.060964	-0.089633
52	1051416													9.749443	-0.400531	-0.956842	-0.096882	-0.873427	0.477221	-0.049334	0.483101	0.874173	-0.994072	0.061149	-0.089894
53	1051582													9.779384	-0.410386	-0.968014	-0.097082	-0.873339	0.477340	-0.049468	0.483246	0.874086	-0.994046	0.061245	-0.090117
54	1051749													9.742267	-0.398841	-0.966135	-0.097200	-0.873223	0.477529	-0.049664	0.483458	0.873957	-0.994025	0.061232	-0.090360
55	1051916													9.733850	-0.411171	-0.980601	-0.097276	-0.873178	0.477596	-0.049844	0.483544	0.873900	-0.994009	0.061204	-0.090560
56	1052082													9.720571	-0.417281	-0.988534	-0.097341	-0.873163	0.477610	-0.050030	0.483575	0.873872	-0.993993	0.061169	-0.090756
57	1052249													9.723968	-0.441706	-0.959883	-0.097428	-0.873245	0.477442	-0.050277	0.483430	0.873938	-0.993972	0.061142	-0.091003
58	1052416													9.758985	-0.471835	-0.983193	-0.097497	-0.873257	0.477406	-0.050550	0.483418	0.873929	-0.993951	0.061073	-0.091275
59	1052582													9.771030	-0.457436	-0.979987	-0.097545	-0.873352	0.477223	-0.050793	0.483253	0.874006	-0.993934	0.061015	-0.091499
60	1052749													9.746967	-0.436827	-0.957584	-0.097537	-0.873548	0.476865	-0.051021	0.482908	0.874183	-0.993923	0.060935	-0.091671
61	1052916													9.741255	-0.419850	-0.975054	-0.097507	-0.873594	0.476787	-0.051191	0.482838	0.874212	-0.993917	0.060834	-0.091800
62	1053083													9.766546	-0.402914	-0.975574	-0.097448	-0.873694	0.476615	-0.051360	0.482671	0.874294	-0.993914	0.060719	-0.091909
63	1053249													9.776829	-0.401186	-0.954053	-0.097322	-0.873708	0.476616	-0.051556	0.482672	0.874282	-0.993917	0.060514	-0.092019
64	1053416													9.744419	-0.392318	-0.943879	-0.097107	-0.873695	0.476684	-0.051726	0.482731	0.874240	-0.993929	0.060238	-0.092069
65	1053583													9.711830	-0.408334	-0.937522	-0.096920	-0.873571	0.476949	-0.051952	0.482992	0.874082	-0.993935	0.059938	-0.092195
66	1053749													9.732316	-0.427352	-0.931999	-0.096783	-0.873619	0.476889	-0.052150	0.482931	0.874104	-0.993938	0.059728	-0.092299
67	1053916													9.736912	-0.443652	-0.923742	-0.096640	-0.873549	0.477045	-0.052325	0.483085	0.874009	-0.993943	0.059503	-0.092394
68	1054083													9.735614	-0.473044	-0.914192	-0.096481	-0.873538	0.477097	-0.052512	0.483133	0.873971	-0.993949	0.059268	-0.092485
69	1054249													9.758147	-0.478429	-0.910232	-0.096285	-0.873492	0.477222	-0.052699	0.483251	0.873894	-0.993958	0.058994	-0.092562
70	1054416													9.768823	-0.470750	-0.920093	-0.096049	-0.873526	0.477208	-0.052868	0.483224	0.873899	-0.993972	0.058708	-0.092595
71	1054583													9.741862	-0.470585	-0.918708	-0.095833	-0.873562	0.477185	-0.053029	0.483191	0.873907	-0.993984	0.058445	-0.092630
72	1054749													9.732141	-0.445463	-0.915672	-0.095666	-0.873506	0.477322	-0.053180	0.483321	0.873826	-0.993992	0.058211	-0.092691
73	1054916													9.730747	-0.431812	-0.900728	-0.095571	-0.873513	0.477328	-0.053352	0.483329	0.873812	-0.993992	0.058045	-0.092796
74	1055083													9.726061	-0.459538	-0.907519	-0.095606	-0.873580	0.477197	-0.053564	0.483213	0.873863	-0.993977	0.057986	-0.092990
75	1055249													9.743808	-0.453433	-0.917547	-0.095645	-0.873552	0.477241	-0.053770	0.483273	0.873817	-0.993962	0.057915	-0.093193
76	1055416													9.684687	-0.463001	-0.925438	-0.095726	-0.873596	0.477144	-0.053936	0.483193	0.873851	-0.993945	0.057915	-0.093372
77	1055583													9.736279	-0.510287	-0.921679	-0.095958	-0.873616	0.477061	-0.054101	0.483142	0.873869	-0.993914	0.058045	-0.093625
78	1055749													9.726809	-0.467536	-0.955324	-0.096217	-0.873572	0.477089	-0.054153	0.483198	0.873835	-0.993886	0.058242	-0.093799
79	1055916													9.761972	-0.443005	-0.955413	-0.096447	-0.873464	0.477240	-0.053939	0.483358	0.873760	-0.993876	0.058529	-0.093732
80	1056083													9.814904	-0.445817	-0.934184	-0.096522	-0.873315	0.477498	-0.053761	0.483612	0.873630	-0.993878	0.058653	-0.093629
81	1056249													9.795393	-0.429971	-0.962669	-0.096398	-0.873334	0.477489	-0.053674	0.483586	0.873649	-0.993895	0.058589	-0.093492
82	1056416													9.771910	-0.394000	-0.924405	-0.096130	-0.873195	0.477797	-0.053573	0.483863	0.873502	-0.993926	0.058373	-0.093293
83	1056583													9.745268	-0.380297	-0.909669	-0.095790	-0.873008	0.478207	-0.053500	0.484237	0.873300	-0.993963	0.058069	-0.093091
84	1056749													9.702019	-0.412268	-0.903734	-0.095480	-0.872814	0.478622	-0.053399	0.484617	0.873095	-0.993998	0.057805	-0.092878
85	1056916													9.693811	-0.449953	-0.890703	-0.095275	-0.872574	0.479101	-0.053313	0.485072	0.872848	-0.994022	0.057619	-0.092735
86	1057083													9.705444	-0.474194	-0.913555	-0.095203	-0.872351	0.479521	-0.053274	0.485483	0.872621	-0.994031	0.057530	-0.092694
87	1057249													9.723061	-0.475576	-0.890673	-0.095226	-0.872193	0.479804	-0.053308	0.485771	0.872459	-0.994027	0.057504	-0.092753
88	1057416													9.751531	-0.454071	-0.908078	-0.095280	-0.872055	0.480044	-0.053290	0.486015	0.872324	-0.994023	0.057533	-0.092779
89	1057583													9.747214	-0.448427	-0.929467	-0.095328	-0.871951	0.480223	-0.053225	0.486194	0.872228	-0.994022	0.057587	-0.092757
90	1057749													9.762589	-0.457958	-0.948603	-0.095421	-0.871892	0.480312	-0.053225	0.486292	0.872174	-0.994013	0.057659	-0.092809
91	1057916													9.738831	-0.437438	-0.926309	-0.095504	-0.871863	0.480348	-0.053219	0.486336	0.872150	-0.994005	0.057730	-0.092847
92	1058083													9.754241	-0.396698	-0.926002	-0.095651	-0.871760	0.480505	-0.053114	0.486500	0.872065	-0.993997	0.057893	-0.092837
93	1058249													9.728313	-0.413016	-0.949834	-0.095786	-0.871681	0.480621	-0.053019	0.486624	0.872001	-0.993989	0.058043	-0.092827
94	1058416													9.742011	-0.403370	-0.948199	-0.095959	-0.871467	0.480976	-0.052890	0.486987	0.871806	-0.993979	0.058218	-0.092823
95	1058583													9.783134	-0.425501	-0.960140	-0.096060	-0.871308	0.481243	-0.052806	0.487259	0.871660	-0.993974	0.058319	-0.092817
96	1058749													9.750443	-0.408532	-0.954672	-0.096065	-0.871193	0.481450	-0.052710	0.487461	0.871552	-0.993978	0.058348	-0.092749
97	1058916													9.762055	-0.415967	-0.942506	-0.096032	-0.871130	0.481572	-0.052636	0.487575	0.871493	-0.993986	0.058344	-0.092675
98	1059083													9.752128	-0.418967	-0.952741	-0.095909	-0.871021	0.481792	-0.052531	0.487778	0.871386	-0.994003	0.058265	-0.092538
99	1059249													9.711835	-0.420759	-0.951525	-0.095828	-0.870916	0.481998	-0.052395	0.487968	0.871287	-0.994018	0.058240	-0.092392
100	1059416													9.742915	-0.417547	-0.935715	-0.095747	-0.870851	0.482132	-0.052267	0.488088	0.871228	-0.994032	0.058218	-0.092250
101	1059583													9.734840	-0.392972	-0.928326	-0.095653	-0.870860	0.482134	-0.052151	0.488074	0.871243	-0.994048	0.058193	-0.092102
102	1059749													9.750010	-0.370137	-0.944180	-0.095561	-0.870808	0.482247	-0.052032	0.488171	0.871195	-0.994063	0.058160	-0.091959
103	1059916													9.764623	-0.350372	-0.938855	-0.095455	-0.870733	0.482403	-0.051906	0.488311	0.871125	-0.994079	0.058114	-0.091808
104	1060083													9.757124	-0.355765	-0.961149	-0.095300	-0.870666	0.482555	-0.051787	0.488441	0.871059	-0.994101	0.058022	-0.091638
105	1060249													9.732609	-0.341635	-0.933440	-0.095149	-0.870624	0.482660	-0.051683	0.488526	0.871017	-0.994120	0.057931	-0.091479
106	1060416													9.736631	-0.362836	-0.932434	-0.095011	-0.870572	0.482781	-0.051585	0.488629	0.870965	-0.994139	0.057847	-0.091334
107	1060583													9.765454	-0.385988	-0.917142	-0.094845	-0.870474	0.482990	-0.051550	0.488821	0.870860	-0.994156	0.057698	-0.091235
108	1060749													9.745783	-0.367853	-0.901459	-0.094632	-0.870383	0.483196	-0.051536	0.489007	0.870756	-0.994177	0.057499	-0.091132
109	1060916													9.756075	-0.384118	-0.873500	-0.094409	-0.870239	0.483499	-0.051549	0.489290	0.870596	-0.994198	0.057269	-0.091053
110	1061083													9.759839	-0.387989	-0.882392	-0.094125	-0.870138	0.483736	-0.051559	0.489501	0.870477	-0.994224	0.056993	-0.090938
111	1061249													9.754884	-0.382836	-0.876912	-0.093849	-0.870089	0.483878	-0.051597	0.489620	0.870408	-0.994248	0.056721	-0.090845
112	1061416													9.730805	-0.392186	-0.855269	-0.093608	-0.870085	0.483932	-0.051660	0.489656	0.870384	-0.994268	0.056475	-0.090784
113	1061583													9.719315	-0.403511	-0.866536	-0.093508	-0.870112	0.483903	-0.051778	0.489625	0.870395	-0.994271	0.056333	-0.090836
114	1061749													9.702189	-0.367001	-0.858833	-0.093466	-0.870172	0.483803	-0.051884	0.489527	0.870443	-0.994270	0.056255	-0.090902
115	1061916													9.695000	-0.383641	-0.877263	-0.093584	-0.870186	0.483754	-0.051964	0.489493	0.870457	-0.994254	0.056323	-0.091027
116	1062083													9.758520	-0.422306	-0.912510	-0.093767	-0.870141	0.483801	-0.052156	0.489568	0.870404	-0.994227	0.056382	-0.091289
117	1062249													9.752888	-0.372821	-0.890293	-0.093968	-0.870175	0.483699	-0.052270	0.489491	0.870440	-0.994202	0.056511	-0.091481
118	1062416													9.776294	-0.375666	-0.907269	-0.094200	-0.870263	0.483496	-0.052230	0.489307	0.870546	-0.994182	0.056752	-0.091547
119	1062583													9.755393	-0.379296	-0.896459	-0.094328	-0.870237	0.483518	-0.052256	0.489342	0.870525	-0.994169	0.056848	-0.091634
120	1062749													9.755742	-0.386098	-0.900650	-0.094445	-0.870209	0.483545	-0.052320	0.489384	0.870498	-0.994154	0.056915	-0.091749
121	1062916													9.773277	-0.358998	-0.903911	-0.094439	-0.870221	0.483524	-0.052374	0.489366	0.870505	-0.994152	0.056885	-0.091792
122	1063083													9.778599	-0.356634	-0.907126	-0.094361	-0.870141	0.483684	-0.052419	0.489521	0.870415	-0.994157	0.056779	-0.091803
123	1063249													9.737588	-0.379875	-0.911166	-0.094192	-0.870091	0.483807	-0.052495	0.489632	0.870348	-0.994169	0.056583	-0.091795
124	1063416													9.708917	-0.401973	-0.880774	-0.094040	-0.870031	0.483945	-0.052568	0.489761	0.870271	-0.994180	0.056400	-0.091793
125	1063583													9.697371	-0.433911	-0.891027	-0.094027	-0.869965	0.484066	-0.052714	0.489889	0.870190	-0.994173	0.056304	-0.091922
126	1063749													9.715132	-0.451076	-0.899354	-0.094073	-0.869950	0.484085	-0.052885	0.489921	0.870161	-0.994160	0.056258	-0.092096
127	1063916													9.735103	-0.421425	-0.915079	-0.094208	-0.870003	0.483962	-0.053007	0.489818	0.870212	-0.994140	0.056327	-0.092261
128	1064083													9.742392	-0.429052	-0.929838	-0.094334	-0.870082	0.483795	-0.053112	0.489669	0.870289	-0.994123	0.056402	-0.092404
129	1064249													9.774428	-0.432984	-0.948142	-0.094489	-0.870121	0.483696	-0.053295	0.489594	0.870320	-0.994098	0.056457	-0.092634
130	1064416													9.765534	-0.403822	-0.955058	-0.094576	-0.870156	0.483616	-0.053436	0.489531	0.870347	-0.994083	0.056471	-0.092795
131	1064583													9.776312	-0.384248	-0.946122	-0.094707	-0.870162	0.483580	-0.053493	0.489510	0.870356	-0.994067	0.056561	-0.092907
132	1064749													9.762613	-0.387922	-0.955856	-0.094782	-0.870104	0.483670	-0.053565	0.489610	0.870294	-0.994056	0.056580	-0.093013
133	1064916													9.735678	-0.397006	-0.955419	-0.094893	-0.870100	0.483654	-0.053623	0.489609	0.870292	-0.994042	0.056649	-0.093117
134	1065083													9.761718	-0.410260	-0.938981	-0.094978	-0.870095	0.483646	-0.053718	0.489614	0.870283	-0.994029	0.056677	-0.093242
135	1065249													9.763109	-0.413640	-0.935709	-0.094960	-0.870050	0.483731	-0.053828	0.489704	0.870226	-0.994025	0.056598	-0.093335
136	1065416													9.766458	-0.422243	-0.967264	-0.094879	-0.869958	0.483912	-0.053884	0.489880	0.870123	-0.994029	0.056481	-0.093357
137	1065583													9.748330	-0.422132	-0.957826	-0.094731	-0.869969	0.483922	-0.053935	0.489879	0.870120	-0.994041	0.056327	-0.093329
138	1065749													9.746424	-0.425987	-0.942431	-0.094592	-0.869991	0.483909	-0.053957	0.489855	0.870133	-0.994053	0.056198	-0.093278
139	1065916													9.730326	-0.431571	-0.922805	-0.094447	-0.870045	0.483841	-0.053998	0.489775	0.870175	-0.994064	0.056059	-0.093238
140	1066083													9.760263	-0.424574	-0.905164	-0.094313	-0.870090	0.483785	-0.054036	0.489709	0.870210	-0.994075	0.055930	-0.093202
141	1066249													9.727815	-0.397430	-0.909585	-0.094185	-0.870179	0.483651	-0.054050	0.489563	0.870291	-0.994086	0.055827	-0.093142
142	1066416													9.759873	-0.382325	-0.917808	-0.094088	-0.870242	0.483555	-0.053995	0.489456	0.870355	-0.994099	0.055780	-0.093040
143	1066583													9.755591	-0.372054	-0.892854	-0.093989	-0.870322	0.483431	-0.053952	0.489319	0.870434	-0.994110	0.055729	-0.092946
144	1066749													9.735413	-0.353955	-0.894481	-0.093898	-0.870286	0.483514	-0.053904	0.489391	0.870397	-0.994122	0.055665	-0.092864
145	1066916													9.714410	-0.370270	-0.911361	-0.093880	-0.870201	0.483670	-0.053897	0.489545	0.870311	-0.994124	0.055636	-0.092860
146	1067083													9.767756	-0.379643	-0.875681	-0.093867	-0.870017	0.484004	-0.053889	0.489878	0.870124	-0.994125	0.055593	-0.092868
147	1067249													9.756991	-0.386899	-0.880401	-0.093810	-0.869935	0.484162	-0.053871	0.490030	0.870039	-0.994132	0.055536	-0.092834
148	1067416													9.753658	-0.422887	-0.892464	-0.093732	-0.869898	0.484244	-0.053860	0.490104	0.869998	-0.994140	0.055465	-0.092791
149	1067583													9.665937	-0.450316	-0.872798	-0.093731	-0.869912	0.484218	-0.053904	0.490080	0.870009	-0.994137	0.055445	-0.092827
150	1067749													9.671241	-0.495024	-0.884592	-0.093947	-0.869909	0.484181	-0.053986	0.490068	0.870011	-0.994112	0.055596	-0.093003
151	1067916													9.703874	-0.493839	-0.902413	-0.094271	-0.870134	0.483715	-0.053995	0.489633	0.870255	-0.994081	0.055922	-0.093141
152	1068083													9.722707	-0.426581	-0.888287	-0.094665	-0.870327	0.483290	-0.053839	0.489236	0.870488	-0.994052	0.056385	-0.093171
153	1068249													9.795493	-0.423193	-0.919428	-0.095137	-0.870523	0.482844	-0.053651	0.488823	0.870732	-0.994017	0.056934	-0.093209
154	1068416													9.804583	-0.335516	-0.933713	-0.095485	-0.870765	0.482339	-0.053485	0.488341	0.871012	-0.993993	0.057371	-0.093202
155	1068583													9.781363	-0.253954	-0.949255	-0.095825	-0.870808	0.482193	-0.053170	0.488209	0.871106	-0.993977	0.057836	-0.093083
156	1068749													9.794647	-0.273525	-0.953867	-0.096081	-0.870729	0.482285	-0.052921	0.488310	0.871064	-0.993966	0.058170	-0.092997
157	1068916													9.757401	-0.309142	-0.938878	-0.096240	-0.870562	0.482555	-0.052839	0.488590	0.870912	-0.993955	0.058319	-0.093022
158	1069083													9.776306	-0.346840	-0.951498	-0.096285	-0.870410	0.482820	-0.052815	0.488858	0.870763	-0.993952	0.058341	-0.093040
159	1069249													9.784941	-0.356377	-0.934585	-0.096120	-0.870190	0.483249	-0.052828	0.489273	0.870529	-0.993967	0.058146	-0.092999
160	1069416													9.806409	-0.375644	-0.896107	-0.095784	-0.869976	0.483701	-0.052818	0.489693	0.870294	-0.994000	0.057812	-0.092855
161	1069583													9.791027	-0.400799	-0.941035	-0.095194	-0.869847	0.484050	-0.052701	0.489980	0.870139	-0.994063	0.057322	-0.092485
162	1069750													9.635081	-0.427230	-0.946269	-0.094617	-0.869804	0.484240	-0.052589	0.490110	0.870073	-0.994124	0.056858	-0.092115
163	1069916													9.561413	-0.443765	-0.939931	-0.094459	-0.869808	0.484264	-0.052584	0.490119	0.870068	-0.994139	0.056722	-0.092034
164	1070083													9.667266	-0.454307	-0.927936	-0.094711	-0.869785	0.484256	-0.052604	0.490136	0.870057	-0.994114	0.056931	-0.092175
165	1070250													9.764981	-0.413540	-0.913720	-0.095074	-0.869826	0.484111	-0.052551	0.490022	0.870125	-0.994082	0.057286	-0.092298
166	1070416													9.797188	-0.442562	-0.910059	-0.095449	-0.869869	0.483961	-0.052579	0.489907	0.870187	-0.994045	0.057612	-0.092497
167	1070583													9.815439	-0.435776	-0.929860	-0.095717	-0.870001	0.483671	-0.052641	0.489646	0.870331	-0.994016	0.057844	-0.092665
168	1070750													9.734591	-0.398637	-0.937929	-0.095957	-0.870181	0.483298	-0.052696	0.489299	0.870523	-0.993990	0.058065	-0.092807
169	1070916													9.678173	-0.367123	-0.941018	-0.096336	-0.870301	0.483007	-0.052697	0.489043	0.870666	-0.993953	0.058423	-0.092974
170	1071083													9.664066	-0.367920	-0.945590	-0.096907	-0.870354	0.482798	-0.052691	0.488887	0.870755	-0.993898	0.058943	-0.093236
171	1071250													9.722260	-0.361421	-0.936933	-0.097627	-0.870368	0.482627	-0.052666	0.488782	0.870815	-0.993829	0.059597	-0.093557
172	1071416													9.750259	-0.363964	-0.941044	-0.098305	-0.870332	0.482554	-0.052687	0.488774	0.870818	-0.993761	0.060182	-0.093905
173	1071583													9.751575	-0.355926	-0.943922	-0.098935	-0.870257	0.482561	-0.052727	0.488843	0.870777	-0.993696	0.060706	-0.094250
174	1071750													9.748783	-0.388660	-0.971245	-0.099477	-0.870175	0.482597	-0.052784	0.488934	0.870722	-0.993639	0.061144	-0.094569
175	1071916													9.749398	-0.418056	-0.977737	-0.100004	-0.870102	0.482620	-0.052870	0.489013	0.870673	-0.993581	0.061555	-0.094906
176	1072083													9.780498	-0.435700	-0.996174	-0.100426	-0.870031	0.482659	-0.052937	0.489097	0.870621	-0.993535	0.061882	-0.095175
177	1072250													9.778341	-0.444090	-0.987989	-0.100720	-0.870091	0.482491	-0.052993	0.488960	0.870695	-0.993502	0.062128	-0.095357
178	1072416													9.814746	-0.433414	-0.994098	-0.100895	-0.870159	0.482331	-0.052982	0.488817	0.870776	-0.993485	0.062302	-0.095422
179	1072583													9.818604	-0.406102	-0.996939	-0.100820	-0.870311	0.482072	-0.052901	0.488545	0.870934	-0.993497	0.062305	-0.095295
180	1072750													9.782574	-0.378520	-1.000435	-0.100577	-0.870413	0.481940	-0.052835	0.488385	0.871027	-0.993525	0.062142	-0.095109
181	1072916													9.746762	-0.366530	-1.019549	-0.100257	-0.870519	0.481814	-0.052767	0.488224	0.871121	-0.993561	0.061912	-0.094883
182	1073083													9.734534	-0.368998	-1.016264	-0.099872	-0.870516	0.481900	-0.052686	0.488268	0.871102	-0.993604	0.061610	-0.094628
183	1073250													9.717792	-0.391076	-1.016297	-0.099447	-0.870586	0.481861	-0.052607	0.488184	0.871154	-0.993651	0.061284	-0.094347
