// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20	3032662													9.277712	-0.529965	3.072738	0.306664	-0.865318	-0.396462	-0.057442	-0.432597	0.899756	-0.950083	-0.253149	-0.182367
21	3032829													9.300825	-0.521236	3.053087	0.306770	-0.865261	-0.396505	-0.057361	-0.432642	0.899739	-0.950054	-0.253269	-0.182353
22	3032995													9.309480	-0.526096	3.053359	0.306969	-0.865222	-0.396435	-0.057302	-0.432593	0.899766	-0.949993	-0.253484	-0.182372
23	3033162													9.291777	-0.551130	3.046889	0.307186	-0.865149	-0.396426	-0.057244	-0.432612	0.899761	-0.949926	-0.253701	-0.182417
24	3033329													9.284767	-0.552685	3.059410	0.307376	-0.865084	-0.396422	-0.057231	-0.432642	0.899748	-0.949866	-0.253873	-0.182493
25	3033495													9.280118	-0.530377	3.075527	0.307518	-0.865037	-0.396413	-0.057212	-0.432656	0.899742	-0.949821	-0.254007	-0.182540
26	3033662													9.307788	-0.534493	3.088699	0.307613	-0.864933	-0.396567	-0.057240	-0.432842	0.899651	-0.949788	-0.254045	-0.182656
27	3033829													9.298433	-0.536496	3.067050	0.307550	-0.865010	-0.396447	-0.057315	-0.432726	0.899702	-0.949804	-0.253981	-0.182663
28	3033995													9.331632	-0.555066	3.048891	0.307496	-0.864993	-0.396526	-0.057386	-0.432815	0.899654	-0.949817	-0.253885	-0.182727
29	3034162													9.332562	-0.559904	3.050776	0.307465	-0.864949	-0.396647	-0.057492	-0.432964	0.899576	-0.949821	-0.253784	-0.182849
30	3034329													9.300961	-0.556695	3.042285	0.307420	-0.865015	-0.396538	-0.057581	-0.432865	0.899618	-0.949830	-0.253727	-0.182880
31	3034495													9.307556	-0.542160	3.037047	0.307403	-0.864973	-0.396642	-0.057745	-0.433013	0.899536	-0.949826	-0.253616	-0.183058
32	3034662													9.321232	-0.574387	3.006081	0.307445	-0.864971	-0.396614	-0.057986	-0.433057	0.899499	-0.949797	-0.253549	-0.183298
33	3034829													9.341780	-0.538870	3.032878	0.307475	-0.865025	-0.396474	-0.058154	-0.432962	0.899534	-0.949778	-0.253527	-0.183429
34	3034995													9.347902	-0.522369	3.037741	0.307467	-0.864936	-0.396673	-0.058274	-0.433199	0.899412	-0.949773	-0.253424	-0.183598
35	3035162													9.323748	-0.567037	3.073211	0.307515	-0.864973	-0.396555	-0.058492	-0.433144	0.899425	-0.949744	-0.253391	-0.183793
36	3035329													9.322433	-0.569641	3.054567	0.307534	-0.864991	-0.396502	-0.058755	-0.433163	0.899398	-0.949721	-0.253300	-0.184035
37	3035495													9.316727	-0.538074	3.049181	0.307465	-0.864979	-0.396581	-0.058970	-0.433288	0.899324	-0.949730	-0.253124	-0.184229
38	3035662													9.328087	-0.519319	3.062143	0.307406	-0.865054	-0.396463	-0.059187	-0.433212	0.899347	-0.949736	-0.252999	-0.184372
39	3035829													9.323230	-0.540326	3.069516	0.307357	-0.865137	-0.396320	-0.059349	-0.433097	0.899391	-0.949742	-0.252913	-0.184460
40	3035995													9.324319	-0.573722	3.062067	0.307282	-0.865171	-0.396303	-0.059483	-0.433100	0.899381	-0.949758	-0.252790	-0.184547
41	3036162													9.325904	-0.583436	3.021521	0.307271	-0.865177	-0.396300	-0.059645	-0.433137	0.899352	-0.949751	-0.252708	-0.184694
42	3036329													9.295199	-0.579319	3.025182	0.307251	-0.865265	-0.396122	-0.059835	-0.432999	0.899406	-0.949746	-0.252642	-0.184812
43	3036495													9.304469	-0.546237	3.021423	0.307251	-0.865295	-0.396058	-0.059913	-0.432953	0.899423	-0.949741	-0.252620	-0.184867
44	3036662													9.307734	-0.568067	3.010429	0.307183	-0.865421	-0.395835	-0.060058	-0.432746	0.899513	-0.949753	-0.252542	-0.184907
45	3036829													9.343706	-0.617976	2.999645	0.307168	-0.865446	-0.395791	-0.060262	-0.432751	0.899497	-0.949745	-0.252446	-0.185080
46	3036995													9.319125	-0.558662	3.039967	0.307169	-0.865379	-0.395937	-0.060377	-0.432934	0.899401	-0.949738	-0.252363	-0.185233
47	3037162													9.347854	-0.557066	3.007245	0.307163	-0.865335	-0.396038	-0.060440	-0.433054	0.899339	-0.949736	-0.252307	-0.185319
48	3037329													9.322798	-0.601516	3.037100	0.307181	-0.865305	-0.396090	-0.060537	-0.433138	0.899292	-0.949724	-0.252268	-0.185435
49	3037495													9.332751	-0.597956	3.036468	0.307145	-0.865313	-0.396100	-0.060631	-0.433166	0.899272	-0.949729	-0.252191	-0.185510
50	3037662													9.318468	-0.579594	3.083528	0.307050	-0.865234	-0.396346	-0.060730	-0.433429	0.899139	-0.949754	-0.252011	-0.185629
51	3037829													9.326277	-0.581252	3.043248	0.306985	-0.865407	-0.396019	-0.060837	-0.433104	0.899288	-0.949768	-0.251975	-0.185606
52	3037995													9.320668	-0.563092	3.061817	0.306914	-0.865426	-0.396033	-0.060947	-0.433134	0.899267	-0.949784	-0.251861	-0.185680
53	3038162													9.321799	-0.574625	3.055944	0.306933	-0.865428	-0.396013	-0.061065	-0.433148	0.899252	-0.949770	-0.251827	-0.185795
54	3038329													9.313574	-0.562752	3.034026	0.306966	-0.865461	-0.395915	-0.061170	-0.433081	0.899277	-0.949753	-0.251829	-0.185881
55	3038495													9.319446	-0.572218	3.050491	0.306995	-0.865465	-0.395884	-0.061274	-0.433081	0.899270	-0.949736	-0.251814	-0.185984
56	3038662													9.308381	-0.566400	3.046732	0.307135	-0.865394	-0.395931	-0.061318	-0.433171	0.899224	-0.949689	-0.251905	-0.186106
57	3038829													9.330301	-0.567736	3.016191	0.307295	-0.865334	-0.395938	-0.061352	-0.433219	0.899198	-0.949635	-0.252027	-0.186216
58	3038995													9.319775	-0.565549	3.060987	0.307459	-0.865292	-0.395902	-0.061412	-0.433231	0.899188	-0.949578	-0.252151	-0.186340
59	3039162													9.312509	-0.550636	3.057976	0.307529	-0.865398	-0.395617	-0.061464	-0.432964	0.899313	-0.949552	-0.252248	-0.186340
60	3039329													9.330686	-0.571474	3.034601	0.307582	-0.865398	-0.395575	-0.061530	-0.432948	0.899316	-0.949530	-0.252274	-0.186415
61	3039495													9.340395	-0.573112	3.038306	0.307664	-0.865373	-0.395566	-0.061588	-0.432971	0.899301	-0.949500	-0.252320	-0.186506
62	3039662													9.300914	-0.577400	3.059052	0.307745	-0.865393	-0.395459	-0.061636	-0.432890	0.899337	-0.949470	-0.252392	-0.186559
63	3039829													9.311936	-0.564529	3.036661	0.307784	-0.865475	-0.395249	-0.061675	-0.432689	0.899431	-0.949455	-0.252454	-0.186553
64	3039995													9.315015	-0.587646	3.071486	0.307821	-0.865525	-0.395110	-0.061721	-0.432564	0.899488	-0.949440	-0.252495	-0.186573
65	3040162													9.313238	-0.580036	3.074516	0.307861	-0.865638	-0.394831	-0.061790	-0.432301	0.899610	-0.949423	-0.252558	-0.186577
66	3040329													9.311922	-0.581048	3.058190	0.307941	-0.865647	-0.394750	-0.061847	-0.432248	0.899631	-0.949393	-0.252620	-0.186644
67	3040495													9.309093	-0.586705	3.043964	0.308033	-0.865729	-0.394498	-0.061926	-0.432026	0.899732	-0.949358	-0.252718	-0.186689
68	3040662													9.288162	-0.599197	3.075967	0.308028	-0.865757	-0.394441	-0.062002	-0.431986	0.899746	-0.949355	-0.252691	-0.186743
69	3040829													9.316163	-0.577343	3.053069	0.307991	-0.865799	-0.394378	-0.062051	-0.431926	0.899772	-0.949364	-0.252650	-0.186753
70	3040996													9.309872	-0.572443	3.080765	0.307977	-0.865828	-0.394325	-0.062083	-0.431876	0.899794	-0.949366	-0.252635	-0.186761
71	3041162													9.293309	-0.581550	3.075762	0.307941	-0.865910	-0.394172	-0.062086	-0.431712	0.899872	-0.949377	-0.252635	-0.186702
72	3041329													9.290871	-0.569372	3.062107	0.307851	-0.866007	-0.394030	-0.062085	-0.431545	0.899952	-0.949407	-0.252588	-0.186618
73	3041496													9.302019	-0.563800	3.075595	0.307686	-0.866138	-0.393871	-0.062106	-0.431351	0.900044	-0.949459	-0.252469	-0.186513
74	3041662													9.341150	-0.585268	3.107313	0.307505	-0.866292	-0.393673	-0.062121	-0.431113	0.900157	-0.949517	-0.252347	-0.186384
75	3041829													9.312591	-0.560939	3.079705	0.307333	-0.866431	-0.393502	-0.062065	-0.430886	0.900270	-0.949576	-0.252260	-0.186201
76	3041996													9.297894	-0.542697	3.046145	0.307225	-0.866541	-0.393343	-0.061986	-0.430677	0.900375	-0.949616	-0.252236	-0.186029
77	3042162													9.281434	-0.581713	3.070650	0.307125	-0.866625	-0.393237	-0.061929	-0.430532	0.900448	-0.949652	-0.252197	-0.185896
78	3042329													9.317128	-0.575265	3.076088	0.307080	-0.866623	-0.393277	-0.061790	-0.430527	0.900460	-0.949676	-0.252212	-0.185755
79	3042496													9.332388	-0.513318	3.055360	0.307013	-0.866632	-0.393309	-0.061561	-0.430486	0.900495	-0.949712	-0.252251	-0.185516
80	3042662													9.317920	-0.568317	3.068339	0.307016	-0.866624	-0.393324	-0.061380	-0.430454	0.900523	-0.949723	-0.252332	-0.185350
81	3042829													9.303822	-0.580529	3.088353	0.306946	-0.866659	-0.393302	-0.061227	-0.430377	0.900570	-0.949755	-0.252346	-0.185165
82	3042996													9.310598	-0.524580	3.094771	0.306857	-0.866686	-0.393312	-0.061087	-0.430331	0.900602	-0.949793	-0.252330	-0.184993
83	3043162													9.277444	-0.510732	3.106781	0.306812	-0.866688	-0.393343	-0.060959	-0.430321	0.900615	-0.949816	-0.252342	-0.184860
84	3043329													9.295341	-0.522545	3.070124	0.306785	-0.866789	-0.393141	-0.060797	-0.430063	0.900750	-0.949835	-0.252434	-0.184635
85	3043496													9.303310	-0.562108	3.065732	0.306718	-0.866850	-0.393059	-0.060671	-0.429930	0.900821	-0.949865	-0.252451	-0.184460
86	3043662													9.289907	-0.560109	3.064063	0.306637	-0.866927	-0.392951	-0.060608	-0.429785	0.900895	-0.949895	-0.252432	-0.184331
87	3043829													9.300556	-0.561951	3.056881	0.306530	-0.866986	-0.392905	-0.060610	-0.429716	0.900928	-0.949929	-0.252348	-0.184269
88	3043996													9.308828	-0.551920	3.071758	0.306435	-0.867082	-0.392767	-0.060612	-0.429554	0.901005	-0.949960	-0.252293	-0.184186
89	3044162													9.324031	-0.546791	3.044125	0.306418	-0.867111	-0.392716	-0.060633	-0.429503	0.901028	-0.949964	-0.252280	-0.184183
90	3044329													9.332398	-0.545600	3.012513	0.306368	-0.867149	-0.392673	-0.060719	-0.429471	0.901037	-0.949975	-0.252206	-0.184229
91	3044496													9.344439	-0.580026	3.067451	0.306370	-0.867076	-0.392831	-0.060777	-0.429651	0.900947	-0.949970	-0.252148	-0.184331
92	3044662													9.322744	-0.527177	3.024141	0.306291	-0.867060	-0.392929	-0.060837	-0.429752	0.900895	-0.949992	-0.252031	-0.184378
93	3044829													9.346695	-0.508129	3.044669	0.306279	-0.867141	-0.392758	-0.060875	-0.429583	0.900973	-0.949993	-0.252040	-0.184359
94	3044996													9.338249	-0.533971	3.027287	0.306185	-0.867187	-0.392731	-0.060918	-0.429547	0.900987	-0.950021	-0.251945	-0.184348
95	3045162													9.329799	-0.526323	3.021924	0.306078	-0.867283	-0.392602	-0.060993	-0.429411	0.901047	-0.950051	-0.251845	-0.184331
96	3045329													9.338113	-0.518857	3.050008	0.306002	-0.867340	-0.392536	-0.061097	-0.429355	0.901067	-0.950068	-0.251746	-0.184375
97	3045496													9.333182	-0.520531	3.051513	0.305931	-0.867358	-0.392551	-0.061187	-0.429380	0.901049	-0.950085	-0.251640	-0.184432
98	3045662													9.324980	-0.516320	3.058422	0.305840	-0.867434	-0.392453	-0.061286	-0.429287	0.901086	-0.950108	-0.251536	-0.184455
99	3045829													9.321019	-0.526349	3.037280	0.305781	-0.867554	-0.392234	-0.061408	-0.429079	0.901177	-0.950119	-0.251477	-0.184479
100	3045996													9.330749	-0.546276	3.041309	0.305772	-0.867581	-0.392183	-0.061535	-0.429058	0.901179	-0.950114	-0.251422	-0.184580
101	3046162													9.312344	-0.527462	3.071661	0.305772	-0.867633	-0.392068	-0.061615	-0.428960	0.901220	-0.950109	-0.251410	-0.184623
102	3046329													9.321854	-0.546852	3.081561	0.305755	-0.867682	-0.391973	-0.061692	-0.428878	0.901253	-0.950110	-0.251381	-0.184660
103	3046496													9.346846	-0.554709	3.081861	0.305683	-0.867805	-0.391754	-0.061761	-0.428655	0.901355	-0.950128	-0.251334	-0.184629
104	3046662													9.313334	-0.551852	3.075749	0.305588	-0.867854	-0.391722	-0.061800	-0.428613	0.901372	-0.950156	-0.251240	-0.184612
105	3046829													9.335265	-0.554576	3.034267	0.305553	-0.867832	-0.391796	-0.061854	-0.428697	0.901329	-0.950164	-0.251170	-0.184668
106	3046996													9.331967	-0.540015	3.050489	0.305603	-0.867858	-0.391700	-0.061940	-0.428629	0.901355	-0.950142	-0.251195	-0.184745
107	3047162													9.314985	-0.535553	3.042485	0.305646	-0.867841	-0.391704	-0.062027	-0.428666	0.901332	-0.950123	-0.251192	-0.184849
108	3047329													9.308689	-0.545472	3.070853	0.305714	-0.867905	-0.391510	-0.062134	-0.428505	0.901400	-0.950094	-0.251244	-0.184927
109	3047496													9.283955	-0.541617	3.069606	0.305700	-0.868000	-0.391309	-0.062238	-0.428322	0.901480	-0.950092	-0.251228	-0.184960
110	3047662													9.303618	-0.549141	3.076775	0.305661	-0.868117	-0.391081	-0.062372	-0.428113	0.901570	-0.950095	-0.251183	-0.185004
111	3047829													9.313363	-0.550388	3.082930	0.305656	-0.868139	-0.391037	-0.062516	-0.428104	0.901565	-0.950088	-0.251122	-0.185125
112	3047996													9.309416	-0.563163	3.097256	0.305657	-0.868130	-0.391056	-0.062701	-0.428173	0.901519	-0.950075	-0.251036	-0.185307
113	3048162													9.295985	-0.559119	3.059038	0.305685	-0.868196	-0.390887	-0.062817	-0.428033	0.901577	-0.950058	-0.251044	-0.185381
114	3048329													9.321503	-0.558267	3.045203	0.305763	-0.868176	-0.390869	-0.062941	-0.428064	0.901554	-0.950025	-0.251060	-0.185530
115	3048496													9.318656	-0.567495	3.075287	0.305799	-0.868192	-0.390806	-0.063088	-0.428045	0.901553	-0.950004	-0.251039	-0.185668
116	3048662													9.312078	-0.574739	3.074645	0.305815	-0.868201	-0.390773	-0.063215	-0.428047	0.901543	-0.949990	-0.251003	-0.185786
117	3048829													9.311803	-0.574398	3.071970	0.305810	-0.868192	-0.390798	-0.063306	-0.428096	0.901513	-0.949986	-0.250952	-0.185878
118	3048996													9.303366	-0.551063	3.090625	0.305721	-0.868307	-0.390612	-0.063407	-0.427911	0.901594	-0.950007	-0.250869	-0.185878
119	3049162													9.305715	-0.586787	3.079178	0.305606	-0.868327	-0.390657	-0.063507	-0.427961	0.901563	-0.950038	-0.250714	-0.185933
120	3049329													9.296255	-0.590256	3.045289	0.305468	-0.868425	-0.390549	-0.063606	-0.427846	0.901611	-0.950076	-0.250572	-0.185931
121	3049496													9.316862	-0.561773	3.032354	0.305421	-0.868407	-0.390623	-0.063724	-0.427946	0.901555	-0.950083	-0.250461	-0.186042
122	3049662													9.322968	-0.551412	3.059481	0.305401	-0.868428	-0.390593	-0.063776	-0.427924	0.901562	-0.950086	-0.250428	-0.186073
123	3049829													9.319907	-0.551898	3.061520	0.305393	-0.868448	-0.390554	-0.063758	-0.427877	0.901585	-0.950089	-0.250437	-0.186041
124	3049996													9.304768	-0.567930	3.033400	0.305399	-0.868498	-0.390439	-0.063798	-0.427769	0.901634	-0.950085	-0.250449	-0.186049
125	3050162													9.311007	-0.602580	3.038177	0.305443	-0.868534	-0.390324	-0.063803	-0.427660	0.901685	-0.950070	-0.250510	-0.186041
126	3050329													9.331967	-0.513650	3.058995	0.305437	-0.868520	-0.390360	-0.063643	-0.427654	0.901699	-0.950083	-0.250568	-0.185897
127	3050496													9.356977	-0.538549	3.042179	0.305557	-0.868506	-0.390298	-0.063468	-0.427568	0.901753	-0.950056	-0.250765	-0.185768
128	3050662													9.330877	-0.587394	3.078036	0.305761	-0.868428	-0.390311	-0.063344	-0.427590	0.901751	-0.949999	-0.250996	-0.185750
129	3050829													9.312641	-0.563241	3.050940	0.305840	-0.868337	-0.390451	-0.063211	-0.427717	0.901700	-0.949982	-0.251095	-0.185701
130	3050996													9.324452	-0.538970	3.071361	0.305949	-0.868299	-0.390451	-0.063045	-0.427695	0.901722	-0.949958	-0.251265	-0.185595
131	3051162													9.323494	-0.535380	3.088974	0.306079	-0.868322	-0.390298	-0.062879	-0.427518	0.901817	-0.949927	-0.251486	-0.185453
132	3051329													9.311632	-0.574342	3.074909	0.306191	-0.868368	-0.390108	-0.062719	-0.427301	0.901931	-0.949902	-0.251696	-0.185299
133	3051496													9.313194	-0.580643	3.058778	0.306370	-0.868302	-0.390115	-0.062570	-0.427305	0.901940	-0.949854	-0.251918	-0.185243
134	3051662													9.315712	-0.579332	3.005469	0.306628	-0.868134	-0.390285	-0.062511	-0.427518	0.901843	-0.949774	-0.252134	-0.185357
135	3051829													9.331881	-0.559952	3.039018	0.307037	-0.867910	-0.390462	-0.062441	-0.427766	0.901730	-0.949647	-0.252484	-0.185533
136	3051996													9.338596	-0.544625	3.060464	0.307563	-0.867769	-0.390362	-0.062372	-0.427751	0.901742	-0.949481	-0.252995	-0.185685
137	3052162													9.309114	-0.543542	3.104002	0.308086	-0.867540	-0.390458	-0.062312	-0.427941	0.901656	-0.949316	-0.253457	-0.185901
138	3052329													9.342066	-0.579993	3.047727	0.308559	-0.867327	-0.390559	-0.062288	-0.428136	0.901565	-0.949164	-0.253859	-0.186129
139	3052496													9.319126	-0.550916	3.108843	0.309116	-0.867045	-0.390743	-0.062226	-0.428424	0.901432	-0.948986	-0.254333	-0.186385
140	3052662													9.330908	-0.515193	3.063867	0.309668	-0.866625	-0.391236	-0.062150	-0.429030	0.901150	-0.948811	-0.254742	-0.186718
141	3052829													9.349028	-0.517181	3.076108	0.310415	-0.866179	-0.391634	-0.062086	-0.429579	0.900892	-0.948571	-0.255336	-0.187125
142	3052996													9.334237	-0.543824	3.072110	0.311176	-0.865766	-0.391942	-0.062043	-0.430044	0.900673	-0.948325	-0.255950	-0.187534
143	3053162													9.320274	-0.516419	3.080398	0.312020	-0.865311	-0.392277	-0.062017	-0.430560	0.900429	-0.948049	-0.256624	-0.188007
144	3053329													9.328620	-0.521177	3.124435	0.312951	-0.864843	-0.392567	-0.062007	-0.431052	0.900194	-0.947743	-0.257375	-0.188524
145	3053496													9.300311	-0.511358	3.145010	0.313975	-0.864357	-0.392818	-0.062027	-0.431530	0.899964	-0.947403	-0.258201	-0.189103
146	3053662													9.306799	-0.529221	3.142932	0.315079	-0.864020	-0.392676	-0.062062	-0.431622	0.899917	-0.947034	-0.259175	-0.189618
147	3053829													9.324704	-0.529261	3.131774	0.316275	-0.863490	-0.392880	-0.062094	-0.432093	0.899689	-0.946633	-0.260154	-0.190278
148	3053996													9.308134	-0.539383	3.205940	0.317614	-0.863006	-0.392863	-0.062129	-0.432366	0.899555	-0.946182	-0.261303	-0.190943
149	3054162													9.304523	-0.547515	3.217906	0.319107	-0.862454	-0.392865	-0.062122	-0.432681	0.899404	-0.945680	-0.262601	-0.191649
150	3054329													9.304214	-0.544095	3.229472	0.320701	-0.861915	-0.392751	-0.062117	-0.432899	0.899300	-0.945142	-0.264010	-0.192370
151	3054496													9.301305	-0.528189	3.262800	0.322401	-0.861393	-0.392505	-0.062074	-0.432992	0.899258	-0.944566	-0.265558	-0.193067
152	3054662													9.305897	-0.524598	3.288047	0.324295	-0.860746	-0.392363	-0.061984	-0.433224	0.899153	-0.943923	-0.267271	-0.193845
153	3054829													9.298610	-0.536403	3.309839	0.326430	-0.859974	-0.392285	-0.061890	-0.433575	0.898990	-0.943193	-0.269178	-0.194755
154	3054996													9.195502	-0.531706	3.262017	0.328395	-0.859264	-0.392202	-0.061739	-0.433870	0.898858	-0.942521	-0.270966	-0.195531
155	3055162													9.271379	-0.520808	3.272151	0.329962	-0.858526	-0.392503	-0.061518	-0.434461	0.898587	-0.941988	-0.272354	-0.196170
156	3055329													9.333389	-0.528329	3.339829	0.331359	-0.857883	-0.392731	-0.061302	-0.434943	0.898369	-0.941511	-0.273608	-0.196713
157	3055496													9.257691	-0.558034	3.386631	0.333103	-0.857459	-0.392182	-0.061297	-0.434749	0.898463	-0.940896	-0.275241	-0.197376
158	3055662													9.270662	-0.547512	3.280076	0.335121	-0.856899	-0.391686	-0.061219	-0.434650	0.898516	-0.940184	-0.277133	-0.198119
159	3055829													9.130857	-0.545056	3.222631	0.338092	-0.856188	-0.390686	-0.061322	-0.434292	0.898683	-0.939113	-0.279879	-0.199334
160	3055996													9.470597	-0.548193	3.282390	0.341290	-0.855378	-0.389680	-0.061404	-0.433975	0.898830	-0.937950	-0.282833	-0.200635
161	3056162													9.317513	-0.527291	3.230022	0.344823	-0.854413	-0.388684	-0.061687	-0.433813	0.898889	-0.936638	-0.285981	-0.202295
162	3056329													9.358235	-0.553819	3.288979	0.348248	-0.853548	-0.387529	-0.061927	-0.433453	0.899046	-0.935355	-0.289092	-0.203807
163	3056496													9.355979	-0.580649	3.374786	0.352105	-0.852560	-0.386216	-0.062131	-0.433022	0.899240	-0.933896	-0.292631	-0.205439
164	3056662													9.252729	-0.604522	3.410513	0.356169	-0.851300	-0.385269	-0.062225	-0.433000	0.899244	-0.932347	-0.296310	-0.207193
165	3056829													9.346891	-0.677058	3.392913	0.360567	-0.849736	-0.384631	-0.062286	-0.433384	0.899054	-0.930652	-0.300212	-0.209190
166	3056996													9.342380	-0.623863	3.450096	0.366027	-0.847694	-0.383979	-0.062453	-0.434057	0.898718	-0.928506	-0.304974	-0.211817
167	3057162													9.181343	-0.483993	3.549880	0.371860	-0.845492	-0.383228	-0.062750	-0.434783	0.898346	-0.926166	-0.310012	-0.214733
168	3057329													9.063273	-0.438995	3.538791	0.377900	-0.843130	-0.382522	-0.062892	-0.435582	0.897949	-0.923708	-0.315278	-0.217633
169	3057496													9.137055	-0.483222	3.459804	0.383761	-0.840871	-0.381660	-0.062891	-0.436145	0.897676	-0.921288	-0.320490	-0.220259
170	3057663													9.363375	-0.534800	3.694421	0.390033	-0.838440	-0.380647	-0.062631	-0.436586	0.897480	-0.918668	-0.326206	-0.222796
171	3057829													9.087223	-0.508593	3.860841	0.397078	-0.835615	-0.379575	-0.062043	-0.437070	0.897285	-0.915685	-0.332742	-0.225395
172	3057996													9.023923	-0.456840	3.970858	0.404156	-0.832833	-0.378214	-0.061457	-0.437280	0.897223	-0.912623	-0.339374	-0.227913
173	3058163													8.993396	-0.534801	3.925309	0.411775	-0.829968	-0.376290	-0.060957	-0.437083	0.897353	-0.909244	-0.346570	-0.230573
174	3058329													9.077336	-0.571116	4.024077	0.419685	-0.827064	-0.373939	-0.060771	-0.436656	0.897574	-0.905633	-0.353974	-0.233520
175	3058496													9.019268	-0.570827	4.066316	0.428130	-0.823835	-0.371485	-0.060520	-0.436277	0.897775	-0.901689	-0.361882	-0.236641
176	3058663													8.986542	-0.514392	4.122784	0.436863	-0.820427	-0.368850	-0.060341	-0.435852	0.897993	-0.897502	-0.370044	-0.239913
177	3058829													9.014574	-0.559934	4.318798	0.446015	-0.816749	-0.366049	-0.059995	-0.435344	0.898263	-0.893012	-0.378678	-0.243171
178	3058996													8.816626	-0.556538	4.443651	0.455727	-0.812717	-0.363047	-0.059653	-0.434833	0.898533	-0.888118	-0.387829	-0.246646
179	3059163													8.724957	-0.478297	4.569844	0.465882	-0.808465	-0.359637	-0.059576	-0.434177	0.898855	-0.882839	-0.397335	-0.250441
180	3059329													8.555568	-0.504120	4.555326	0.476294	-0.804145	-0.355662	-0.059777	-0.433167	0.899329	-0.877252	-0.407085	-0.254384
181	3059496													8.679675	-0.580581	4.589005	0.485979	-0.799923	-0.352062	-0.059750	-0.432298	0.899749	-0.871925	-0.416224	-0.257883
