// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
17	2878147													9.264444	-0.028746	3.367421	0.340109	-0.841950	-0.418862	-0.006396	-0.447476	0.894273	-0.940364	-0.301472	-0.157576
18	2878313													9.207766	-0.049177	3.386429	0.340056	-0.841851	-0.419104	-0.006371	-0.447716	0.894153	-0.940384	-0.301392	-0.157612
19	2878480													9.205747	-0.025466	3.339046	0.339862	-0.841957	-0.419049	-0.006364	-0.447620	0.894201	-0.940454	-0.301238	-0.157487
20	2878647													9.213799	-0.066263	3.329849	0.339606	-0.842008	-0.419153	-0.006432	-0.447707	0.894157	-0.940546	-0.300965	-0.157460
21	2878813													9.258407	-0.056300	3.321578	0.339377	-0.842057	-0.419240	-0.006610	-0.447816	0.894101	-0.940627	-0.300666	-0.157545
22	2878980													9.247735	-0.066558	3.316945	0.339277	-0.842067	-0.419302	-0.006742	-0.447905	0.894056	-0.940662	-0.300506	-0.157641
23	2879147													9.274084	-0.039490	3.315784	0.339134	-0.842084	-0.419384	-0.006857	-0.448004	0.894005	-0.940713	-0.300312	-0.157708
24	2879313													9.241632	-0.060873	3.325627	0.338994	-0.842106	-0.419453	-0.007022	-0.448105	0.893953	-0.940762	-0.300100	-0.157818
25	2879480													9.251465	-0.067330	3.327468	0.338907	-0.842147	-0.419441	-0.007190	-0.448130	0.893939	-0.940793	-0.299946	-0.157929
26	2879647													9.246897	-0.069493	3.348861	0.338784	-0.842173	-0.419487	-0.007378	-0.448217	0.893894	-0.940835	-0.299742	-0.158062
27	2879813													9.235351	-0.068232	3.324589	0.338704	-0.842191	-0.419516	-0.007565	-0.448294	0.893854	-0.940863	-0.299578	-0.158210
28	2879980													9.246924	-0.069904	3.348746	0.338702	-0.842281	-0.419338	-0.007713	-0.448150	0.893925	-0.940862	-0.299540	-0.158285
29	2880147													9.248398	-0.069170	3.337547	0.338644	-0.842246	-0.419455	-0.007857	-0.448311	0.893843	-0.940882	-0.299399	-0.158435
30	2880313													9.247252	-0.072939	3.335848	0.338648	-0.842176	-0.419592	-0.007932	-0.448480	0.893758	-0.940880	-0.299341	-0.158557
31	2880480													9.213787	-0.058693	3.348220	0.338689	-0.842133	-0.419644	-0.007999	-0.448564	0.893715	-0.940864	-0.299335	-0.158660
32	2880647													9.226858	-0.084628	3.304520	0.338641	-0.842106	-0.419738	-0.008050	-0.448671	0.893661	-0.940881	-0.299251	-0.158717
33	2880813													9.259972	-0.076647	3.323762	0.338568	-0.842083	-0.419844	-0.008082	-0.448781	0.893605	-0.940907	-0.299153	-0.158749
34	2880980													9.265675	-0.064372	3.314557	0.338423	-0.842010	-0.420107	-0.008158	-0.449058	0.893465	-0.940959	-0.298942	-0.158841
35	2881147													9.245242	-0.062299	3.323415	0.338265	-0.842007	-0.420239	-0.008221	-0.449190	0.893398	-0.941015	-0.298751	-0.158867
36	2881314													9.267795	-0.068470	3.292314	0.338169	-0.842066	-0.420198	-0.008279	-0.449148	0.893419	-0.941049	-0.298648	-0.158860
37	2881480													9.246602	-0.079109	3.333050	0.338099	-0.842119	-0.420149	-0.008341	-0.449103	0.893441	-0.941074	-0.298567	-0.158865
38	2881647													9.239408	-0.090750	3.342330	0.338038	-0.842182	-0.420071	-0.008442	-0.449042	0.893471	-0.941095	-0.298481	-0.158903
39	2881814													9.221972	-0.115225	3.331262	0.337964	-0.842278	-0.419938	-0.008558	-0.448924	0.893529	-0.941120	-0.298387	-0.158928
40	2881980													9.211019	-0.105630	3.335479	0.337824	-0.842336	-0.419935	-0.008682	-0.448935	0.893522	-0.941169	-0.298207	-0.158974
41	2882147													9.236802	-0.099104	3.319243	0.337754	-0.842397	-0.419870	-0.008787	-0.448887	0.893545	-0.941194	-0.298109	-0.159015
42	2882314													9.224169	-0.098743	3.311496	0.337693	-0.842472	-0.419767	-0.008924	-0.448810	0.893582	-0.941214	-0.298011	-0.159079
43	2882480													9.245132	-0.093908	3.312179	0.337637	-0.842513	-0.419731	-0.009055	-0.448803	0.893585	-0.941233	-0.297907	-0.159161
44	2882647													9.226901	-0.081580	3.333955	0.337626	-0.842636	-0.419491	-0.009135	-0.448572	0.893700	-0.941236	-0.297905	-0.159147
45	2882980													9.237565	-0.077032	3.368365	0.337726	-0.842642	-0.419400	-0.009211	-0.448518	0.893726	-0.941199	-0.297971	-0.159238
46	2883147													9.208330	-0.074381	3.376730	0.337685	-0.842738	-0.419239	-0.009304	-0.448369	0.893800	-0.941213	-0.297923	-0.159248
47	2883314													9.208552	-0.087206	3.374255	0.337625	-0.842776	-0.419212	-0.009420	-0.448366	0.893800	-0.941234	-0.297820	-0.159319
48	2883480													9.199243	-0.087478	3.374405	0.337463	-0.842936	-0.419021	-0.009497	-0.448159	0.893904	-0.941291	-0.297680	-0.159242
49	2883647													9.232759	-0.057509	3.342094	0.337352	-0.843118	-0.418743	-0.009552	-0.447861	0.894052	-0.941330	-0.297610	-0.159141
50	2883814													9.232051	-0.098507	3.373844	0.337324	-0.843294	-0.418412	-0.009634	-0.447532	0.894216	-0.941339	-0.297609	-0.159088
51	2883980													9.216683	-0.121999	3.324121	0.337213	-0.843424	-0.418238	-0.009745	-0.447362	0.894300	-0.941378	-0.297494	-0.159075
52	2884147													9.237601	-0.097884	3.300053	0.337095	-0.843581	-0.418017	-0.009723	-0.447100	0.894431	-0.941421	-0.297444	-0.158917
53	2884314													9.260274	-0.092992	3.280544	0.337050	-0.843680	-0.417853	-0.009751	-0.446927	0.894517	-0.941436	-0.297422	-0.158864
54	2884480													9.323780	-0.111388	3.274657	0.337061	-0.843782	-0.417639	-0.009829	-0.446727	0.894617	-0.941431	-0.297435	-0.158868
55	2884647													9.262223	-0.097627	3.360365	0.337203	-0.843897	-0.417292	-0.009917	-0.446412	0.894773	-0.941380	-0.297581	-0.158901
56	2884814													9.177966	-0.042825	3.383045	0.337316	-0.844042	-0.416907	-0.009876	-0.446011	0.894973	-0.941340	-0.297771	-0.158782
57	2884980													9.181426	-0.030351	3.370873	0.337214	-0.844135	-0.416800	-0.009827	-0.445863	0.895047	-0.941377	-0.297727	-0.158646
58	2885147													9.199495	-0.066727	3.346674	0.337024	-0.844313	-0.416594	-0.009897	-0.445634	0.895161	-0.941444	-0.297568	-0.158545
59	2885314													9.228680	-0.100892	3.317924	0.336812	-0.844456	-0.416475	-0.009941	-0.445483	0.895235	-0.941519	-0.297386	-0.158439
60	2885480													9.227117	-0.059816	3.308124	0.336627	-0.844668	-0.416194	-0.010042	-0.445184	0.895383	-0.941585	-0.297231	-0.158343
61	2885647													9.228393	-0.065302	3.302041	0.336514	-0.844828	-0.415961	-0.010142	-0.444948	0.895499	-0.941624	-0.297130	-0.158300
62	2885814													9.243498	-0.071767	3.277254	0.336434	-0.844930	-0.415819	-0.010222	-0.444809	0.895567	-0.941652	-0.297049	-0.158286
63	2885980													9.283259	-0.051204	3.309659	0.336423	-0.845006	-0.415674	-0.010281	-0.444673	0.895634	-0.941655	-0.297038	-0.158286
64	2886147													9.269848	-0.051787	3.304923	0.336446	-0.845107	-0.415449	-0.010344	-0.444457	0.895740	-0.941646	-0.297071	-0.158277
65	2886314													9.263449	-0.070412	3.308368	0.336507	-0.845216	-0.415179	-0.010455	-0.444217	0.895858	-0.941623	-0.297122	-0.158319
66	2886480													9.274937	-0.062151	3.333494	0.336544	-0.845302	-0.414973	-0.010534	-0.444031	0.895950	-0.941609	-0.297155	-0.158340
67	2886647													9.241399	-0.072897	3.368068	0.336534	-0.845366	-0.414850	-0.010596	-0.443918	0.896005	-0.941612	-0.297141	-0.158351
68	2886814													9.209761	-0.059479	3.299812	0.336332	-0.845495	-0.414753	-0.010603	-0.443781	0.896072	-0.941684	-0.296980	-0.158223
69	2886980													9.256397	-0.061893	3.317036	0.336199	-0.845641	-0.414562	-0.010669	-0.443576	0.896173	-0.941730	-0.296870	-0.158152
70	2887147													9.265455	-0.093381	3.317662	0.336069	-0.845784	-0.414374	-0.010866	-0.443417	0.896250	-0.941775	-0.296699	-0.158209
71	2887314													9.238760	-0.091032	3.284203	0.336070	-0.845892	-0.414154	-0.010946	-0.443208	0.896352	-0.941773	-0.296704	-0.158208
72	2887480													9.281767	-0.068309	3.283634	0.336109	-0.845978	-0.413946	-0.011001	-0.443012	0.896448	-0.941759	-0.296750	-0.158207
73	2887647													9.270131	-0.057723	3.299210	0.336275	-0.846044	-0.413678	-0.011085	-0.442784	0.896560	-0.941699	-0.296905	-0.158276
74	2887814													9.241513	-0.083626	3.334942	0.336465	-0.846086	-0.413437	-0.011194	-0.442597	0.896651	-0.941630	-0.297063	-0.158389
75	2887980													9.249290	-0.060621	3.344105	0.336569	-0.846148	-0.413224	-0.011310	-0.442427	0.896733	-0.941591	-0.297139	-0.158477
76	2888147													9.233624	-0.086972	3.361777	0.336606	-0.846279	-0.412926	-0.011463	-0.442166	0.896860	-0.941576	-0.297155	-0.158536
77	2888314													9.236120	-0.080515	3.346364	0.336611	-0.846460	-0.412552	-0.011647	-0.441828	0.897024	-0.941572	-0.297143	-0.158583
78	2888480													9.252833	-0.101007	3.360695	0.336582	-0.846639	-0.412208	-0.011870	-0.441528	0.897169	-0.941579	-0.297078	-0.158660
79	2888647													9.227726	-0.111937	3.332567	0.336546	-0.846799	-0.411908	-0.012096	-0.441275	0.897290	-0.941589	-0.296997	-0.158752
80	2888814													9.219040	-0.082180	3.356361	0.336563	-0.846939	-0.411606	-0.012266	-0.441013	0.897417	-0.941581	-0.296989	-0.158817
81	2888980													9.209517	-0.095925	3.339638	0.336520	-0.847088	-0.411335	-0.012475	-0.440784	0.897527	-0.941594	-0.296904	-0.158900
82	2889147													9.227699	-0.085488	3.307275	0.336461	-0.847232	-0.411085	-0.012634	-0.440558	0.897635	-0.941612	-0.296826	-0.158935
83	2889314													9.243411	-0.087661	3.334522	0.336470	-0.847352	-0.410831	-0.012791	-0.440340	0.897740	-0.941607	-0.296808	-0.158999
84	2889480													9.221330	-0.082979	3.320008	0.336502	-0.847515	-0.410468	-0.012986	-0.440023	0.897893	-0.941593	-0.296813	-0.159074
85	2889647													9.241630	-0.090797	3.344521	0.336597	-0.847671	-0.410069	-0.013140	-0.439665	0.898065	-0.941557	-0.296898	-0.159128
86	2889814													9.237315	-0.087553	3.340063	0.336686	-0.847858	-0.409608	-0.013247	-0.439227	0.898278	-0.941524	-0.297011	-0.159114
87	2889980													9.236152	-0.083315	3.358524	0.336730	-0.848046	-0.409183	-0.013381	-0.438826	0.898472	-0.941506	-0.297067	-0.159114
88	2890147													9.225099	-0.095531	3.340524	0.336736	-0.848048	-0.409174	-0.013434	-0.438835	0.898467	-0.941503	-0.297050	-0.159164
89	2890314													9.229766	-0.094165	3.355713	0.336714	-0.848052	-0.409185	-0.013476	-0.438856	0.898456	-0.941511	-0.297008	-0.159197
90	2890480													9.231650	-0.102645	3.357987	0.336661	-0.848067	-0.409197	-0.013509	-0.438869	0.898449	-0.941529	-0.296945	-0.159206
91	2890647													9.234887	-0.103138	3.347524	0.336653	-0.848074	-0.409188	-0.013529	-0.438865	0.898451	-0.941532	-0.296930	-0.159219
92	2890814													9.220685	-0.099526	3.341977	0.336599	-0.848112	-0.409154	-0.013550	-0.438825	0.898470	-0.941550	-0.296880	-0.159200
93	2890980													9.218737	-0.115673	3.323016	0.336556	-0.848137	-0.409137	-0.013539	-0.438797	0.898484	-0.941566	-0.296851	-0.159162
94	2891147													9.242751	-0.104663	3.323863	0.336463	-0.848131	-0.409227	-0.013498	-0.438862	0.898453	-0.941600	-0.296773	-0.159109
95	2891314													9.247052	-0.106256	3.339716	0.336416	-0.848096	-0.409338	-0.013432	-0.438951	0.898411	-0.941618	-0.296741	-0.159061
96	2891480													9.240244	-0.102355	3.339201	0.336393	-0.848081	-0.409387	-0.013426	-0.438997	0.898388	-0.941626	-0.296715	-0.159062
97	2891647													9.235942	-0.108152	3.363029	0.336357	-0.848094	-0.409390	-0.013417	-0.438991	0.898391	-0.941639	-0.296687	-0.159036
98	2891814													9.229848	-0.088869	3.361964	0.336299	-0.848108	-0.409409	-0.013406	-0.438997	0.898388	-0.941660	-0.296638	-0.159005
99	2891980													9.221040	-0.073673	3.366956	0.336249	-0.848140	-0.409385	-0.013436	-0.438972	0.898400	-0.941677	-0.296585	-0.159000
100	2892147													9.246810	-0.085933	3.346969	0.336180	-0.848161	-0.409396	-0.013482	-0.438986	0.898393	-0.941701	-0.296503	-0.159013
101	2892314													9.201417	-0.084581	3.313585	0.336109	-0.848222	-0.409328	-0.013494	-0.438905	0.898432	-0.941726	-0.296448	-0.158966
102	2892480													9.224723	-0.069836	3.306747	0.336007	-0.848280	-0.409292	-0.013464	-0.438839	0.898465	-0.941763	-0.296380	-0.158874
103	2892647													9.303539	-0.074954	3.265159	0.335990	-0.848343	-0.409176	-0.013552	-0.438740	0.898512	-0.941768	-0.296346	-0.158909
104	2892814													9.312834	-0.113444	3.309859	0.336114	-0.848366	-0.409026	-0.013697	-0.438650	0.898554	-0.941722	-0.296415	-0.159056
105	2892980													9.236052	-0.122450	3.365729	0.336383	-0.848395	-0.408745	-0.013788	-0.438429	0.898660	-0.941624	-0.296658	-0.159177
106	2893147													9.227420	-0.102923	3.360734	0.336534	-0.848446	-0.408514	-0.013795	-0.438214	0.898765	-0.941570	-0.296829	-0.159178
107	2893314													9.229644	-0.088243	3.345767	0.336611	-0.848515	-0.408308	-0.013873	-0.438034	0.898852	-0.941542	-0.296899	-0.159218
108	2893480													9.231418	-0.122292	3.358788	0.336761	-0.848541	-0.408130	-0.013961	-0.437900	0.898915	-0.941487	-0.297021	-0.159314
109	2893647													9.225016	-0.106914	3.345582	0.336849	-0.848475	-0.408194	-0.013994	-0.437993	0.898869	-0.941455	-0.297071	-0.159411
110	2893814													9.218890	-0.086214	3.354128	0.336897	-0.848422	-0.408264	-0.014031	-0.438089	0.898822	-0.941437	-0.297082	-0.159495
111	2893980													9.207765	-0.096164	3.361059	0.336951	-0.848413	-0.408240	-0.014075	-0.438087	0.898823	-0.941417	-0.297113	-0.159555
112	2894147													9.228818	-0.089977	3.318152	0.336900	-0.848401	-0.408306	-0.014020	-0.438129	0.898803	-0.941436	-0.297082	-0.159501
113	2894314													9.265091	-0.092577	3.302820	0.336821	-0.848420	-0.408333	-0.014022	-0.438145	0.898795	-0.941464	-0.297007	-0.159473
114	2894480													9.275534	-0.093142	3.294080	0.336893	-0.848430	-0.408252	-0.014063	-0.438085	0.898824	-0.941438	-0.297067	-0.159519
115	2894647													9.261987	-0.090775	3.333637	0.337025	-0.848384	-0.408239	-0.014069	-0.438097	0.898818	-0.941391	-0.297180	-0.159586
116	2894814													9.257621	-0.087574	3.323327	0.337206	-0.848346	-0.408169	-0.014076	-0.438057	0.898837	-0.941326	-0.297347	-0.159657
117	2894980													9.245196	-0.084652	3.358263	0.337414	-0.848335	-0.408018	-0.014118	-0.437948	0.898889	-0.941250	-0.297537	-0.159747
118	2895147													9.225359	-0.079320	3.300958	0.337521	-0.848342	-0.407916	-0.014130	-0.437862	0.898931	-0.941212	-0.297644	-0.159775
119	2895314													9.238133	-0.066585	3.349890	0.337657	-0.848349	-0.407790	-0.014187	-0.437771	0.898974	-0.941162	-0.297760	-0.159852
120	2895480													9.256336	-0.101718	3.321943	0.337766	-0.848400	-0.407592	-0.014283	-0.437612	0.899050	-0.941122	-0.297847	-0.159928
121	2895647													9.213081	-0.085797	3.336886	0.338043	-0.848374	-0.407418	-0.014262	-0.437471	0.899120	-0.941023	-0.298130	-0.159984
122	2895814													9.245004	-0.064769	3.365283	0.338318	-0.848360	-0.407218	-0.014235	-0.437300	0.899203	-0.940924	-0.298420	-0.160023
123	2895980													9.196992	-0.076856	3.405430	0.338587	-0.848407	-0.406896	-0.014244	-0.437010	0.899344	-0.940827	-0.298710	-0.160050
124	2896147													9.211545	-0.098837	3.445832	0.338783	-0.848505	-0.406529	-0.014215	-0.436647	0.899521	-0.940757	-0.298964	-0.159990
125	2896314													9.186456	-0.069314	3.446258	0.338859	-0.848777	-0.405897	-0.014245	-0.436000	0.899834	-0.940729	-0.299134	-0.159834
126	2896480													9.236742	-0.091395	3.413327	0.338895	-0.849238	-0.404901	-0.014394	-0.434998	0.900316	-0.940714	-0.299285	-0.159643
127	2896647													9.238208	-0.098439	3.356339	0.338975	-0.849776	-0.403704	-0.014601	-0.433809	0.900886	-0.940682	-0.299483	-0.159458
128	2896814													9.277634	-0.094015	3.358515	0.339255	-0.850206	-0.402561	-0.014845	-0.432725	0.901404	-0.940577	-0.299830	-0.159425
129	2896980													9.272101	-0.103238	3.335543	0.339861	-0.850562	-0.401297	-0.015064	-0.431564	0.901957	-0.940355	-0.300495	-0.159484
130	2897147													9.224355	-0.124724	3.383066	0.340524	-0.850606	-0.400640	-0.015088	-0.430995	0.902228	-0.940115	-0.301186	-0.159599
131	2897314													9.187693	-0.100917	3.352209	0.340722	-0.850498	-0.400702	-0.015087	-0.431096	0.902180	-0.940043	-0.301347	-0.159716
132	2897480													9.286479	-0.098483	3.309280	0.341083	-0.850317	-0.400779	-0.015069	-0.431236	0.902113	-0.939912	-0.301656	-0.159901
133	2897647													9.309842	-0.058201	3.275364	0.341671	-0.850021	-0.400905	-0.015125	-0.431495	0.901989	-0.939698	-0.302120	-0.160286
134	2897814													9.292360	-0.061521	3.281430	0.342523	-0.849683	-0.400895	-0.015263	-0.431683	0.901896	-0.939385	-0.302801	-0.160830
135	2897981													9.301388	-0.087838	3.306716	0.343680	-0.849327	-0.400659	-0.015372	-0.431678	0.901897	-0.938961	-0.303805	-0.161415
136	2898147													9.300895	-0.090590	3.353219	0.345056	-0.849058	-0.400045	-0.015462	-0.431307	0.902072	-0.938455	-0.305080	-0.161954
137	2898314													9.262613	-0.099993	3.405472	0.346600	-0.848859	-0.399132	-0.015474	-0.430624	0.902399	-0.937885	-0.306595	-0.162389
138	2898481													9.239522	-0.106242	3.402429	0.348390	-0.848635	-0.398049	-0.015468	-0.429801	0.902791	-0.937222	-0.308367	-0.162865
139	2898647													9.228951	-0.103420	3.493825	0.350416	-0.848399	-0.396772	-0.015480	-0.428821	0.903257	-0.936466	-0.310373	-0.163399
140	2898814													9.170272	-0.108003	3.492712	0.352332	-0.848146	-0.395613	-0.015468	-0.427940	0.903675	-0.935747	-0.312274	-0.163896
141	2898981													9.186713	-0.124459	3.525447	0.354102	-0.847742	-0.394899	-0.015454	-0.427505	0.903881	-0.935079	-0.313964	-0.164481
142	2899147													9.187388	-0.144046	3.499646	0.355684	-0.847131	-0.394788	-0.015481	-0.427693	0.903791	-0.934478	-0.315352	-0.165238
143	2899314													9.251741	-0.094920	3.458118	0.357739	-0.846376	-0.394551	-0.015462	-0.427823	0.903730	-0.933694	-0.317199	-0.166136
144	2899481													9.210311	-0.107547	3.505400	0.360384	-0.845480	-0.394065	-0.015421	-0.427795	0.903744	-0.932677	-0.319618	-0.167209
145	2899647													9.207821	-0.108237	3.592925	0.363380	-0.844454	-0.393513	-0.015409	-0.427777	0.903753	-0.931513	-0.322342	-0.168458
146	2899814													9.134179	-0.096934	3.648925	0.366425	-0.843491	-0.392753	-0.015551	-0.427604	0.903832	-0.930317	-0.325080	-0.169802
147	2899981													9.156407	-0.095941	3.641316	0.369531	-0.842375	-0.392239	-0.015621	-0.427689	0.903791	-0.929087	-0.327851	-0.171203
148	2900147													9.119284	-0.105939	3.693459	0.372785	-0.841028	-0.392049	-0.015728	-0.428170	0.903561	-0.927784	-0.330668	-0.172843
149	2900314													9.099991	-0.114184	3.751375	0.376308	-0.839565	-0.391820	-0.015799	-0.428660	0.903328	-0.926360	-0.333739	-0.174572
150	2900481													9.132517	-0.085683	3.771660	0.380046	-0.838018	-0.391524	-0.015910	-0.429144	0.903096	-0.924831	-0.336989	-0.176427
151	2900647													9.120400	-0.066646	3.700212	0.384155	-0.836368	-0.391042	-0.016134	-0.429557	0.902896	-0.923128	-0.340543	-0.178510
152	2900814													9.103023	-0.029040	3.667388	0.388636	-0.834359	-0.390906	-0.016308	-0.430419	0.902482	-0.921247	-0.344362	-0.180883
153	2900981													9.180771	-0.087384	3.693291	0.393401	-0.832431	-0.390249	-0.016693	-0.430873	0.902258	-0.919215	-0.348435	-0.183402
154	2901147													9.191261	-0.135605	3.740498	0.397999	-0.830438	-0.389833	-0.017117	-0.431587	0.901909	-0.917226	-0.352286	-0.185986
155	2901314													9.143741	-0.189190	3.865268	0.403009	-0.828308	-0.389217	-0.017482	-0.432172	0.901622	-0.915029	-0.356557	-0.188650
156	2901481													8.979245	-0.135212	3.963657	0.408213	-0.826124	-0.388435	-0.017709	-0.432588	0.901418	-0.912715	-0.361091	-0.191217
157	2901647													8.936386	-0.136597	4.052612	0.413445	-0.823783	-0.387872	-0.017968	-0.433283	0.901079	-0.910352	-0.365577	-0.193941
158	2901814													8.862329	-0.140853	4.154226	0.418592	-0.821536	-0.387117	-0.018034	-0.433693	0.900880	-0.907995	-0.370120	-0.196356
159	2901981													8.953351	-0.104886	4.116515	0.424182	-0.819103	-0.386187	-0.018277	-0.434111	0.900674	-0.905393	-0.374991	-0.199113
160	2902147													8.906289	-0.114994	4.265987	0.430057	-0.816773	-0.384621	-0.018709	-0.434002	0.900718	-0.902608	-0.380164	-0.201927
161	2902314													8.972676	-0.134983	4.237387	0.435685	-0.814911	-0.382227	-0.019237	-0.432984	0.901196	-0.899893	-0.385285	-0.204321
162	2902481													8.948968	-0.211888	4.240360	0.441698	-0.812863	-0.379679	-0.019743	-0.431903	0.901704	-0.896946	-0.390785	-0.206819
163	2902647													8.802980	-0.160477	4.341646	0.447475	-0.810478	-0.378010	-0.020405	-0.431833	0.901723	-0.894064	-0.395785	-0.209772
164	2902814													8.632548	-0.122088	4.492686	0.453426	-0.807667	-0.376933	-0.021156	-0.432540	0.901367	-0.891043	-0.400729	-0.213212
165	2902981													8.689946	-0.130753	4.455871	0.459695	-0.804478	-0.376159	-0.021732	-0.433629	0.900829	-0.887811	-0.405932	-0.216820
166	2903147													8.786283	-0.179690	4.474600	0.466825	-0.800668	-0.375506	-0.022090	-0.435037	0.900141	-0.884074	-0.411913	-0.220773
167	2903314													8.643459	-0.147645	4.542000	0.474015	-0.796958	-0.374391	-0.022517	-0.436027	0.899652	-0.880229	-0.418018	-0.224628
168	2903481													8.522291	-0.078770	4.841497	0.480884	-0.793202	-0.373605	-0.022721	-0.437239	0.899058	-0.876490	-0.423854	-0.228284
169	2903647													8.869770	-0.170672	4.818491	0.488042	-0.789930	-0.371248	-0.023595	-0.437129	0.899089	-0.872501	-0.430033	-0.231976
170	2903814													8.507430	-0.242841	4.805753	0.495121	-0.786589	-0.368961	-0.024347	-0.437062	0.899102	-0.868483	-0.436181	-0.235549
171	2903981													8.483041	-0.160025	4.708284	0.502414	-0.782989	-0.366753	-0.025072	-0.437189	0.899020	-0.864263	-0.442485	-0.239281
172	2904147													8.646127	-0.173776	4.835785	0.509661	-0.779346	-0.364506	-0.025774	-0.437299	0.898947	-0.859989	-0.448764	-0.242961
173	2904314													8.463134	-0.158914	5.065392	0.517214	-0.775627	-0.361791	-0.026460	-0.437014	0.899066	-0.855447	-0.455437	-0.246553
174	2904481													8.242409	-0.239959	5.278670	0.524332	-0.772114	-0.359049	-0.027035	-0.436542	0.899278	-0.851085	-0.461813	-0.249767
175	2904647													8.241109	-0.267835	5.312910	0.531212	-0.768492	-0.356697	-0.027353	-0.436348	0.899362	-0.846797	-0.467995	-0.252814
176	2904814													8.216126	-0.245776	5.338871	0.538023	-0.764790	-0.354440	-0.027566	-0.436225	0.899415	-0.842479	-0.474135	-0.255781
177	2904981													8.167710	-0.226857	5.281638	0.544807	-0.760899	-0.352445	-0.027539	-0.436305	0.899377	-0.838109	-0.480281	-0.258656
178	2905147													8.480804	-0.247545	5.268590	0.551675	-0.756890	-0.350389	-0.027449	-0.436349	0.899359	-0.833607	-0.486536	-0.261499
179	2905314													8.182202	-0.194555	5.569704	0.559250	-0.752524	-0.347775	-0.027449	-0.436090	0.899484	-0.828545	-0.493490	-0.264539
180	2905481													7.816132	-0.229338	5.784620	0.566112	-0.748675	-0.344967	-0.027652	-0.435494	0.899767	-0.823864	-0.499830	-0.267241
181	2905647													7.773376	-0.270848	5.799802	0.572604	-0.744985	-0.342231	-0.027845	-0.434873	0.900061	-0.819359	-0.505849	-0.269754
