// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19	1353958													9.632377	0.419264	-1.591472	-0.166278	-0.957396	0.236102	0.044041	0.231986	0.971722	-0.985095	0.171974	0.003591
20	1354125													9.624998	0.396268	-1.601058	-0.166221	-0.957513	0.235668	0.043765	0.231594	0.971828	-0.985117	0.171852	0.003410
21	1354291													9.638144	0.413899	-1.615137	-0.166255	-0.957609	0.235254	0.043568	0.231207	0.971928	-0.985120	0.171838	0.003282
22	1354458													9.664182	0.441116	-1.619472	-0.166308	-0.957711	0.234800	0.043439	0.230769	0.972038	-0.985117	0.171857	0.003224
23	1354625													9.621300	0.447219	-1.623598	-0.166373	-0.957831	0.234266	0.043405	0.230233	0.972167	-0.985107	0.171911	0.003270
24	1354791													9.662623	0.444636	-1.654306	-0.166513	-0.957914	0.233824	0.043323	0.229798	0.972274	-0.985087	0.172026	0.003235
25	1354958													9.613175	0.478185	-1.644595	-0.166654	-0.958004	0.233355	0.043154	0.229352	0.972386	-0.985071	0.172122	0.003120
26	1355125													9.614265	0.538710	-1.658502	-0.166864	-0.958052	0.233009	0.043076	0.229013	0.972470	-0.985039	0.172307	0.003055
27	1355291													9.647318	0.479841	-1.672389	-0.167083	-0.958037	0.232914	0.043081	0.228915	0.972493	-0.985001	0.172521	0.003026
28	1355458													9.663375	0.426940	-1.656018	-0.167217	-0.958040	0.232804	0.043002	0.228816	0.972519	-0.984982	0.172633	0.002936
29	1355625													9.646038	0.439691	-1.676744	-0.167317	-0.958053	0.232679	0.042874	0.228712	0.972550	-0.984970	0.172700	0.002808
30	1355791													9.662889	0.438570	-1.673944	-0.167362	-0.958110	0.232411	0.042692	0.228471	0.972614	-0.984971	0.172700	0.002667
31	1355958													9.632376	0.450881	-1.665701	-0.167322	-0.958176	0.232169	0.042522	0.228257	0.972672	-0.984985	0.172622	0.002551
32	1356125													9.623556	0.426237	-1.666884	-0.167262	-0.958264	0.231848	0.042395	0.227953	0.972749	-0.985001	0.172533	0.002498
33	1356291													9.632314	0.421238	-1.675002	-0.167187	-0.958367	0.231478	0.042318	0.227591	0.972837	-0.985017	0.172441	0.002506
34	1356458													9.652494	0.432385	-1.654400	-0.167069	-0.958480	0.231093	0.042238	0.227214	0.972928	-0.985040	0.172307	0.002524
35	1356625													9.682931	0.435901	-1.634598	-0.166875	-0.958603	0.230723	0.042176	0.226850	0.973016	-0.985076	0.172103	0.002574
36	1356791													9.646191	0.476858	-1.645515	-0.166649	-0.958752	0.230265	0.042099	0.226399	0.973124	-0.985117	0.171864	0.002634
37	1356958													9.657286	0.489768	-1.634571	-0.166377	-0.958872	0.229964	0.042031	0.226106	0.973195	-0.985166	0.171583	0.002684
38	1357125													9.644412	0.476984	-1.617662	-0.166060	-0.958989	0.229705	0.041972	0.225855	0.973256	-0.985222	0.171260	0.002745
39	1357291													9.652784	0.472391	-1.602322	-0.165744	-0.959085	0.229534	0.041871	0.225700	0.973297	-0.985280	0.170929	0.002750
40	1357458													9.616996	0.454993	-1.586470	-0.165492	-0.959152	0.229433	0.041661	0.225634	0.973321	-0.985331	0.170635	0.002618
41	1357625													9.614975	0.449100	-1.583116	-0.165282	-0.959241	0.229212	0.041460	0.225446	0.973373	-0.985375	0.170384	0.002508
42	1357791													9.620693	0.414660	-1.573569	-0.165116	-0.959347	0.228888	0.041264	0.225151	0.973450	-0.985411	0.170177	0.002411
43	1357958													9.626352	0.412684	-1.579875	-0.164996	-0.959464	0.228486	0.041128	0.224766	0.973544	-0.985436	0.170028	0.002375
44	1358125													9.649251	0.421445	-1.582415	-0.164914	-0.959593	0.228001	0.040983	0.224300	0.973658	-0.985456	0.169914	0.002337
45	1358291													9.677870	0.424093	-1.596393	-0.164854	-0.959739	0.227431	0.040816	0.223750	0.973792	-0.985473	0.169817	0.002287
46	1358458													9.643828	0.443306	-1.592726	-0.164780	-0.959885	0.226867	0.040691	0.223200	0.973923	-0.985491	0.169715	0.002280
47	1358625													9.641036	0.459786	-1.583881	-0.164708	-0.960014	0.226372	0.040598	0.222713	0.974038	-0.985506	0.169622	0.002292
48	1358791													9.637586	0.454278	-1.609193	-0.164655	-0.960129	0.225923	0.040470	0.222280	0.974142	-0.985521	0.169541	0.002257
49	1358958													9.635051	0.457683	-1.617261	-0.164634	-0.960228	0.225517	0.040360	0.221887	0.974237	-0.985529	0.169494	0.002225
50	1359125													9.634951	0.454790	-1.596952	-0.164648	-0.960312	0.225148	0.040265	0.221530	0.974322	-0.985530	0.169485	0.002193
51	1359291													9.659084	0.449386	-1.617794	-0.164669	-0.960393	0.224786	0.040176	0.221178	0.974406	-0.985530	0.169485	0.002163
52	1359458													9.654112	0.442624	-1.608646	-0.164607	-0.960473	0.224489	0.040139	0.220883	0.974474	-0.985542	0.169416	0.002194
53	1359625													9.634442	0.431398	-1.620701	-0.164623	-0.960546	0.224166	0.040098	0.220561	0.974549	-0.985541	0.169422	0.002207
54	1359791													9.667433	0.438296	-1.580587	-0.164581	-0.960627	0.223852	0.040139	0.220236	0.974620	-0.985547	0.169389	0.002312
55	1359958													9.614215	0.409294	-1.599558	-0.164562	-0.960714	0.223489	0.040165	0.219864	0.974703	-0.985549	0.169375	0.002406
56	1360125													9.592275	0.442355	-1.642255	-0.164654	-0.960815	0.222989	0.040127	0.219362	0.974818	-0.985535	0.169456	0.002436
57	1360291													9.648040	0.447743	-1.643760	-0.164858	-0.960893	0.222501	0.040029	0.218883	0.974930	-0.985505	0.169631	0.002379
58	1360458													9.664083	0.445719	-1.661939	-0.165053	-0.960978	0.221988	0.039881	0.218388	0.975047	-0.985478	0.169788	0.002279
59	1360625													9.674012	0.496860	-1.630064	-0.165190	-0.961080	0.221442	0.039822	0.217844	0.975171	-0.985458	0.169907	0.002287
60	1360791													9.701603	0.463884	-1.602348	-0.165188	-0.961177	0.221023	0.039851	0.217414	0.975266	-0.985457	0.169910	0.002390
61	1360958													9.685681	0.438397	-1.610194	-0.165066	-0.961296	0.220596	0.039818	0.216987	0.975362	-0.985478	0.169783	0.002460
62	1361125													9.642964	0.455929	-1.612173	-0.164904	-0.961437	0.220105	0.039705	0.216509	0.975473	-0.985510	0.169598	0.002471
63	1361291													9.643930	0.474809	-1.571099	-0.164716	-0.961571	0.219657	0.039565	0.216079	0.975574	-0.985547	0.169384	0.002452
64	1361458													9.619096	0.507594	-1.578692	-0.164520	-0.961683	0.219315	0.039415	0.215758	0.975651	-0.985586	0.169159	0.002409
65	1361625													9.616693	0.478522	-1.571336	-0.164380	-0.961761	0.219079	0.039290	0.215540	0.975704	-0.985614	0.168994	0.002357
66	1361792													9.624698	0.431738	-1.569069	-0.164306	-0.961814	0.218899	0.039164	0.215380	0.975745	-0.985632	0.168893	0.002280
67	1361958													9.630693	0.399273	-1.593505	-0.164272	-0.961886	0.218610	0.038981	0.215117	0.975810	-0.985645	0.168820	0.002158
68	1362125													9.653087	0.402010	-1.596583	-0.164316	-0.961977	0.218174	0.038778	0.214710	0.975908	-0.985645	0.168818	0.002023
69	1362292													9.656446	0.419905	-1.587546	-0.164381	-0.962076	0.217689	0.038604	0.214247	0.976016	-0.985641	0.168843	0.001922
70	1362458													9.646326	0.454919	-1.590415	-0.164441	-0.962178	0.217193	0.038550	0.213753	0.976127	-0.985633	0.168888	0.001943
71	1362625													9.624157	0.420905	-1.602044	-0.164590	-0.962251	0.216758	0.038535	0.213314	0.976223	-0.985609	0.169029	0.001971
72	1362792													9.668916	0.418732	-1.640562	-0.164747	-0.962343	0.216228	0.038417	0.212796	0.976341	-0.985587	0.169156	0.001913
73	1362958													9.656172	0.500699	-1.629704	-0.164923	-0.962438	0.215668	0.038330	0.212243	0.976465	-0.985561	0.169308	0.001886
74	1363125													9.655884	0.522216	-1.630425	-0.165104	-0.962487	0.215311	0.038394	0.211869	0.976544	-0.985529	0.169498	0.001974
75	1363292													9.643365	0.474552	-1.623194	-0.165271	-0.962522	0.215028	0.038385	0.211584	0.976606	-0.985501	0.169658	0.001978
76	1363458													9.646587	0.453132	-1.630917	-0.165424	-0.962555	0.214761	0.038310	0.211325	0.976665	-0.985478	0.169792	0.001917
77	1363625													9.636958	0.445190	-1.619030	-0.165564	-0.962609	0.214412	0.038187	0.210992	0.976742	-0.985459	0.169901	0.001826
78	1363792													9.637112	0.447952	-1.634940	-0.165683	-0.962672	0.214036	0.038024	0.210639	0.976824	-0.985446	0.169982	0.001705
79	1363958													9.637446	0.444512	-1.634498	-0.165818	-0.962731	0.213665	0.037925	0.210279	0.976906	-0.985427	0.170092	0.001644
80	1364125													9.644988	0.440288	-1.644326	-0.165900	-0.962794	0.213319	0.037845	0.209941	0.976981	-0.985416	0.170154	0.001608
81	1364292													9.650825	0.449100	-1.644201	-0.165922	-0.962876	0.212932	0.037819	0.209553	0.977066	-0.985413	0.170170	0.001645
82	1364458													9.657543	0.444905	-1.642663	-0.165882	-0.962976	0.212509	0.037794	0.209128	0.977158	-0.985421	0.170124	0.001705
83	1364625													9.661922	0.466881	-1.641790	-0.165790	-0.963082	0.212100	0.037783	0.208716	0.977246	-0.985437	0.170031	0.001785
84	1364792													9.677063	0.491138	-1.624396	-0.165627	-0.963199	0.211698	0.037772	0.208310	0.977333	-0.985465	0.169870	0.001881
85	1364958													9.654540	0.485542	-1.639451	-0.165425	-0.963307	0.211362	0.037757	0.207971	0.977406	-0.985499	0.169667	0.001968
86	1365125													9.662062	0.480838	-1.628800	-0.165161	-0.963424	0.211034	0.037729	0.207644	0.977477	-0.985545	0.169403	0.002054
87	1365292													9.629676	0.452761	-1.608497	-0.164911	-0.963530	0.210748	0.037691	0.207361	0.977538	-0.985588	0.169150	0.002120
88	1365458													9.622606	0.444150	-1.596407	-0.164720	-0.963631	0.210433	0.037609	0.207056	0.977606	-0.985623	0.168946	0.002135
89	1365625													9.626653	0.443410	-1.605231	-0.164563	-0.963742	0.210047	0.037537	0.206677	0.977689	-0.985652	0.168776	0.002165
90	1365792													9.641612	0.442849	-1.602395	-0.164414	-0.963869	0.209582	0.037457	0.206219	0.977789	-0.985680	0.168612	0.002198
91	1365958													9.652491	0.438954	-1.607813	-0.164284	-0.964014	0.209018	0.037347	0.205666	0.977909	-0.985706	0.168461	0.002215
92	1366125													9.644516	0.453520	-1.598386	-0.164180	-0.964074	0.208821	0.037247	0.205484	0.977951	-0.985727	0.168338	0.002173
93	1366292													9.640879	0.447394	-1.590468	-0.164113	-0.964132	0.208605	0.037165	0.205279	0.977998	-0.985741	0.168255	0.002143
94	1366458													9.640623	0.457234	-1.591365	-0.164078	-0.964193	0.208351	0.037040	0.205043	0.978052	-0.985752	0.168194	0.002071
95	1366625													9.647181	0.468673	-1.589228	-0.164071	-0.964245	0.208117	0.036931	0.204824	0.978102	-0.985757	0.168164	0.002005
96	1366792													9.645418	0.471541	-1.602505	-0.164116	-0.964280	0.207916	0.036815	0.204640	0.978145	-0.985754	0.168184	0.001915
97	1366958													9.634159	0.486117	-1.604583	-0.164158	-0.964308	0.207754	0.036712	0.204493	0.978179	-0.985751	0.168203	0.001832
98	1367125													9.634150	0.480660	-1.605202	-0.164249	-0.964310	0.207674	0.036655	0.204421	0.978197	-0.985738	0.168280	0.001770
99	1367292													9.673942	0.504142	-1.583681	-0.164301	-0.964301	0.207674	0.036647	0.204423	0.978197	-0.985729	0.168329	0.001752
100	1367458													9.655531	0.496324	-1.617000	-0.164285	-0.964283	0.207771	0.036690	0.204514	0.978176	-0.985730	0.168323	0.001781
101	1367625													9.653618	0.487431	-1.600608	-0.164241	-0.964261	0.207907	0.036698	0.204651	0.978147	-0.985737	0.168282	0.001774
102	1367792													9.686846	0.487516	-1.615600	-0.164112	-0.964244	0.208087	0.036663	0.204839	0.978109	-0.985760	0.168149	0.001736
103	1367958													9.646553	0.456648	-1.574889	-0.163956	-0.964234	0.208257	0.036614	0.205020	0.978073	-0.985788	0.167986	0.001690
104	1368125													9.576111	0.415308	-1.619871	-0.163858	-0.964231	0.208347	0.036494	0.205132	0.978054	-0.985809	0.167865	0.001576
105	1368292													9.633849	0.397710	-1.622689	-0.163889	-0.964244	0.208263	0.036311	0.205078	0.978072	-0.985810	0.167858	0.001402
106	1368458													9.649330	0.413733	-1.638948	-0.163990	-0.964281	0.208011	0.036102	0.204858	0.978126	-0.985801	0.167913	0.001217
107	1368625													9.682960	0.452473	-1.599762	-0.164008	-0.964344	0.207705	0.036049	0.204556	0.978191	-0.985800	0.167919	0.001215
108	1368792													9.701580	0.454516	-1.602488	-0.163919	-0.964426	0.207397	0.036111	0.204233	0.978256	-0.985813	0.167844	0.001348
109	1368958													9.675179	0.450914	-1.597794	-0.163722	-0.964529	0.207070	0.036090	0.203906	0.978325	-0.985846	0.167646	0.001426
110	1369125													9.630383	0.515313	-1.557095	-0.163500	-0.964631	0.206773	0.035992	0.203621	0.978388	-0.985887	0.167409	0.001427
111	1369292													9.627689	0.525765	-1.560355	-0.163308	-0.964700	0.206602	0.035834	0.203475	0.978424	-0.985924	0.167188	0.001340
112	1369458													9.608188	0.513895	-1.550907	-0.163138	-0.964725	0.206618	0.035655	0.203521	0.978421	-0.985959	0.166984	0.001195
113	1369625													9.623115	0.468636	-1.546645	-0.163030	-0.964720	0.206727	0.035498	0.203659	0.978398	-0.985982	0.166847	0.001043
114	1369792													9.627747	0.418150	-1.571455	-0.163014	-0.964699	0.206838	0.035337	0.203799	0.978375	-0.985991	0.166798	0.000867
115	1369958													9.637841	0.399660	-1.573765	-0.163063	-0.964696	0.206816	0.035155	0.203807	0.978380	-0.985989	0.166808	0.000680
116	1370125													9.634512	0.398543	-1.585339	-0.163208	-0.964704	0.206664	0.035023	0.203676	0.978412	-0.985970	0.166922	0.000546
117	1370292													9.632681	0.410565	-1.560862	-0.163426	-0.964711	0.206457	0.034972	0.203475	0.978455	-0.985935	0.167126	0.000485
118	1370458													9.672188	0.459241	-1.574696	-0.163681	-0.964716	0.206232	0.035025	0.203237	0.978503	-0.985891	0.167385	0.000523
119	1370625													9.608370	0.490178	-1.604136	-0.163987	-0.964684	0.206137	0.035151	0.203119	0.978523	-0.985836	0.167711	0.000601
120	1370792													9.609237	0.471220	-1.620113	-0.164476	-0.964606	0.206113	0.035201	0.203085	0.978528	-0.985753	0.168200	0.000553
121	1370958													9.552894	0.524611	-1.649558	-0.165175	-0.964483	0.206133	0.035121	0.203119	0.978524	-0.985639	0.168868	0.000324
122	1371125													9.594565	0.568303	-1.619648	-0.166025	-0.964296	0.206324	0.035137	0.203310	0.978484	-0.985495	0.169702	0.000128
123	1371292													9.639852	0.506784	-1.641915	-0.166957	-0.964048	0.206728	0.035145	0.203719	0.978398	-0.985338	0.170616	-0.000131
124	1371458													9.614961	0.460828	-1.688536	-0.167940	-0.963777	0.207194	0.035034	0.204212	0.978300	-0.985175	0.171554	-0.000531
125	1371625													9.478231	0.450817	-1.705107	-0.169244	-0.963486	0.207486	0.034724	0.204563	0.978237	-0.984962	0.172766	-0.001165
126	1371792													9.472423	0.461500	-1.733449	-0.170830	-0.963137	0.207810	0.034081	0.205008	0.978167	-0.984711	0.174183	-0.002197
127	1371958													9.456815	0.336891	-1.749313	-0.172884	-0.962702	0.208123	0.032559	0.205604	0.978094	-0.984404	0.175873	-0.004201
128	1372125													9.636762	0.474183	-1.741845	-0.175388	-0.962359	0.207617	0.029051	0.205735	0.978176	-0.984071	0.177592	-0.008125
129	1372292													9.761257	1.006810	-1.690166	-0.177855	-0.961927	0.207517	0.023942	0.206587	0.978135	-0.983765	0.178935	-0.013712
130	1372458													10.055296	1.083710	-1.706578	-0.179688	-0.961351	0.208605	0.017625	0.208876	0.977783	-0.983566	0.179372	-0.020588
131	1372625													9.827746	0.908062	-1.695661	-0.180814	-0.960650	0.210849	0.010229	0.212534	0.977100	-0.983464	0.178830	-0.028602
132	1372792													9.844755	0.647910	-1.749516	-0.181337	-0.959859	0.213982	0.002209	0.217191	0.976127	-0.983418	0.177481	-0.037264
133	1372958													9.709446	0.383453	-1.772007	-0.181309	-0.959015	0.217755	-0.006023	0.222503	0.974913	-0.983408	0.175449	-0.046118
134	1373125													9.593358	0.023827	-1.801965	-0.181088	-0.958119	0.221845	-0.014018	0.228067	0.973545	-0.983367	0.173187	-0.054731
135	1373292													9.487079	-0.369358	-1.780069	-0.180917	-0.957262	0.225653	-0.021167	0.233176	0.972204	-0.983271	0.171112	-0.062448
136	1373458													9.460962	-0.645507	-1.788919	-0.181008	-0.956511	0.228744	-0.026791	0.237295	0.971068	-0.983117	0.169643	-0.068578
137	1373625													9.513084	-0.793384	-1.785971	-0.181247	-0.955975	0.230785	-0.030457	0.240016	0.970291	-0.982966	0.168833	-0.072618
138	1373792													9.629124	-0.843599	-1.770860	-0.181456	-0.955705	0.231737	-0.031900	0.241245	0.969940	-0.982882	0.168609	-0.074263
139	1373958													9.725270	-0.867045	-1.760047	-0.181348	-0.955753	0.231622	-0.031133	0.240988	0.970029	-0.982926	0.168701	-0.073458
140	1374125													9.793167	-0.745941	-1.804613	-0.180716	-0.956176	0.230367	-0.028786	0.239265	0.970527	-0.983114	0.168759	-0.070764
141	1374292													9.818218	-0.485609	-1.769001	-0.179557	-0.956855	0.228449	-0.025252	0.236629	0.971272	-0.983423	0.168629	-0.066651
142	1374458													9.685979	-0.398111	-1.776472	-0.177882	-0.957720	0.226119	-0.020644	0.233365	0.972170	-0.983835	0.168263	-0.061283
143	1374625													9.676026	-0.324038	-1.752925	-0.175951	-0.958714	0.223403	-0.015279	0.229575	0.973171	-0.984280	0.167817	-0.055042
144	1374792													9.608880	-0.199505	-1.776153	-0.173943	-0.959786	0.220351	-0.009648	0.225412	0.974216	-0.984709	0.167332	-0.048468
145	1374958													9.550388	-0.059179	-1.727162	-0.172063	-0.960862	0.217115	-0.004033	0.221088	0.975246	-0.985078	0.166928	-0.041916
146	1375125													9.501453	0.132424	-1.705901	-0.170508	-0.961868	0.213864	0.001273	0.216827	0.976209	-0.985355	0.166724	-0.035746
147	1375292													9.522335	0.321100	-1.649980	-0.169294	-0.962747	0.210849	0.005975	0.212930	0.977049	-0.985548	0.166668	-0.030295
148	1375458													9.583443	0.463128	-1.631259	-0.168384	-0.963462	0.208296	0.009881	0.209653	0.977726	-0.985672	0.166692	-0.025782
149	1375625													9.636703	0.576345	-1.642917	-0.167675	-0.963981	0.206458	0.012973	0.207247	0.978203	-0.985757	0.166698	-0.022244
150	1375792													9.677757	0.625143	-1.583118	-0.167048	-0.964321	0.205377	0.015202	0.205760	0.978484	-0.985832	0.166576	-0.019713
151	1375958													9.697739	0.657175	-1.573043	-0.166446	-0.964481	0.205114	0.016640	0.205238	0.978571	-0.985910	0.166292	-0.018112
152	1376125													9.659463	0.628668	-1.592656	-0.165817	-0.964493	0.205568	0.017288	0.205579	0.978488	-0.986005	0.165803	-0.017414
153	1376292													9.628702	0.568220	-1.589890	-0.165276	-0.964349	0.206675	0.017353	0.206681	0.978255	-0.986095	0.165268	-0.017425
154	1376458													9.637065	0.452019	-1.550677	-0.164920	-0.964081	0.208204	0.017151	0.208260	0.977923	-0.986158	0.164850	-0.017811
155	1376625													9.634210	0.275373	-1.581091	-0.164621	-0.963792	0.209774	0.016953	0.209880	0.977580	-0.986211	0.164487	-0.018212
156	1376792													9.606005	0.154437	-1.579848	-0.164422	-0.963550	0.211039	0.016815	0.211182	0.977302	-0.986247	0.164239	-0.018520
157	1376958													9.613649	0.095802	-1.607310	-0.164421	-0.963370	0.211857	0.016757	0.212021	0.977122	-0.986248	0.164209	-0.018717
158	1377125													9.573066	0.122401	-1.632546	-0.164659	-0.963265	0.212153	0.016837	0.212313	0.977057	-0.986207	0.164453	-0.018741
159	1377292													9.602195	0.221340	-1.630633	-0.165093	-0.963229	0.211976	0.017071	0.212103	0.977098	-0.986130	0.164931	-0.018573
160	1377458													9.683899	0.288475	-1.669291	-0.165613	-0.963237	0.211536	0.017382	0.211614	0.977199	-0.986038	0.165514	-0.018303
161	1377625													9.755460	0.334790	-1.686051	-0.166117	-0.963269	0.210992	0.017577	0.211038	0.977320	-0.985949	0.166058	-0.018126
162	1377792													9.748585	0.376442	-1.678345	-0.166516	-0.963332	0.210388	0.017574	0.210434	0.977450	-0.985882	0.166458	-0.018111
163	1377958													9.744048	0.430655	-1.667479	-0.166820	-0.963395	0.209862	0.017429	0.209930	0.977561	-0.985833	0.166734	-0.018229
164	1378125													9.685863	0.412338	-1.656792	-0.167038	-0.963434	0.209507	0.017203	0.209612	0.977633	-0.985800	0.166906	-0.018439
165	1378292													9.627319	0.353758	-1.665126	-0.167243	-0.963442	0.209305	0.016940	0.209456	0.977671	-0.985770	0.167055	-0.018709
166	1378459													9.540484	0.333132	-1.644871	-0.167475	-0.963442	0.209120	0.016662	0.209320	0.977705	-0.985736	0.167225	-0.019003
167	1378625													9.537489	0.319672	-1.650874	-0.167729	-0.963431	0.208970	0.016449	0.209208	0.977733	-0.985696	0.167432	-0.019243
168	1378792													9.608119	0.317359	-1.630885	-0.167951	-0.963418	0.208851	0.016311	0.209115	0.977755	-0.985660	0.167622	-0.019407
169	1378959													9.630948	0.323897	-1.664063	-0.168064	-0.963408	0.208808	0.016294	0.209077	0.977763	-0.985641	0.167729	-0.019440
170	1379125													9.659183	0.346098	-1.667507	-0.168016	-0.963406	0.208850	0.016364	0.209107	0.977756	-0.985648	0.167697	-0.019369
171	1379292													9.657735	0.311797	-1.653617	-0.167845	-0.963409	0.208976	0.016493	0.209209	0.977732	-0.985675	0.167554	-0.019225
172	1379459													9.699204	0.257884	-1.664616	-0.167643	-0.963429	0.209047	0.016510	0.209274	0.977718	-0.985709	0.167359	-0.019177
173	1379625													9.663122	0.225184	-1.661807	-0.167367	-0.963494	0.208968	0.016319	0.209221	0.977732	-0.985760	0.167050	-0.019293
174	1379792													9.663479	0.304270	-1.661154	-0.167104	-0.963577	0.208794	0.016138	0.209070	0.977768	-0.985807	0.166759	-0.019386
175	1379959													9.664098	0.295095	-1.635681	-0.166867	-0.963638	0.208703	0.016166	0.208968	0.977789	-0.985847	0.166535	-0.019292
176	1380125													9.680674	0.282377	-1.599673	-0.166574	-0.963698	0.208662	0.016297	0.208899	0.977801	-0.985894	0.166276	-0.019092
177	1380292													9.653242	0.281911	-1.605099	-0.166282	-0.963762	0.208598	0.016454	0.208801	0.977820	-0.985941	0.166026	-0.018862
178	1380459													9.650155	0.289041	-1.579801	-0.166000	-0.963826	0.208528	0.016589	0.208703	0.977838	-0.985986	0.165781	-0.018656
179	1380625													9.607147	0.311182	-1.581377	-0.165779	-0.963869	0.208505	0.016663	0.208663	0.977846	-0.986022	0.165580	-0.018531
180	1380792													9.602357	0.316774	-1.580733	-0.165649	-0.963884	0.208539	0.016639	0.208699	0.977838	-0.986044	0.165448	-0.018533
181	1380959													9.604155	0.318908	-1.571990	-0.165607	-0.963866	0.208654	0.016550	0.208830	0.977812	-0.986053	0.165386	-0.018631
182	1381125													9.584759	0.279704	-1.589235	-0.165651	-0.963825	0.208808	0.016329	0.209024	0.977774	-0.986049	0.165379	-0.018887
183	1381292													9.563065	0.261162	-1.549010	-0.165711	-0.963785	0.208947	0.015997	0.209222	0.977737	-0.986045	0.165365	-0.019253
184	1381459													9.603142	0.243094	-1.553957	-0.165710	-0.963760	0.209062	0.015640	0.209398	0.977705	-0.986050	0.165286	-0.019626
185	1381625													9.678004	0.233267	-1.541546	-0.165600	-0.963742	0.209234	0.015295	0.209628	0.977662	-0.986074	0.165101	-0.019974
186	1381792													9.715909	0.189845	-1.569320	-0.165391	-0.963739	0.209409	0.014982	0.209854	0.977618	-0.986114	0.164827	-0.020270
187	1381959													9.709771	0.142041	-1.573579	-0.165189	-0.963752	0.209510	0.014696	0.209999	0.977591	-0.986152	0.164566	-0.020527
188	1382125													9.680280	0.091571	-1.589571	-0.165138	-0.963784	0.209402	0.014423	0.209935	0.977609	-0.986165	0.164460	-0.020768
189	1382292													9.652209	0.047211	-1.645079	-0.165347	-0.963842	0.208970	0.014213	0.209536	0.977698	-0.986133	0.164629	-0.020947
190	1382459													9.689539	0.085431	-1.622489	-0.165763	-0.963927	0.208247	0.014196	0.208814	0.977852	-0.986064	0.165048	-0.020930
