// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
44	1358125													9.175761	-0.718481	3.446695	0.348934	-0.865997	-0.358181	-0.073800	-0.406409	0.910706	-0.934237	-0.291343	-0.205721
45	1358291													9.178047	-0.728894	3.444881	0.349086	-0.865899	-0.358270	-0.073898	-0.406568	0.910627	-0.934172	-0.291411	-0.205915
46	1358458													9.176736	-0.718519	3.451769	0.349248	-0.865785	-0.358388	-0.073974	-0.406753	0.910538	-0.934106	-0.291493	-0.206103
47	1358625													9.161023	-0.707860	3.456100	0.349373	-0.865688	-0.358502	-0.074033	-0.406921	0.910458	-0.934055	-0.291548	-0.206257
48	1358791													9.173963	-0.729804	3.464705	0.349458	-0.865600	-0.358630	-0.074092	-0.407094	0.910376	-0.934018	-0.291567	-0.206396
49	1358958													9.176166	-0.722564	3.443781	0.349551	-0.865487	-0.358813	-0.074135	-0.407321	0.910271	-0.933980	-0.291586	-0.206543
50	1359125													9.174453	-0.713865	3.431233	0.349650	-0.865366	-0.359007	-0.074195	-0.407567	0.910156	-0.933938	-0.291600	-0.206712
51	1359291													9.180852	-0.701859	3.466678	0.349727	-0.865257	-0.359197	-0.074237	-0.407798	0.910049	-0.933906	-0.291603	-0.206851
52	1359458													9.160398	-0.687698	3.466103	0.349851	-0.865145	-0.359344	-0.074262	-0.407989	0.909962	-0.933857	-0.291665	-0.206983
53	1359625													9.169360	-0.690047	3.459719	0.349930	-0.865058	-0.359479	-0.074294	-0.408159	0.909883	-0.933825	-0.291688	-0.207095
54	1359791													9.184855	-0.715882	3.432133	0.349991	-0.864969	-0.359633	-0.074310	-0.408340	0.909800	-0.933801	-0.291697	-0.207191
55	1359958													9.192241	-0.709236	3.482961	0.350094	-0.864876	-0.359756	-0.074275	-0.408483	0.909739	-0.933765	-0.291773	-0.207246
56	1360125													9.173083	-0.725262	3.405163	0.350092	-0.864773	-0.360004	-0.074233	-0.408731	0.909631	-0.933769	-0.291730	-0.207288
57	1360291													9.125633	-0.737894	3.419898	0.350169	-0.864648	-0.360230	-0.074296	-0.409006	0.909502	-0.933735	-0.291716	-0.207461
58	1360458													9.222486	-0.700207	3.387586	0.350303	-0.864520	-0.360406	-0.074325	-0.409232	0.909398	-0.933683	-0.291778	-0.207611
59	1360625													9.290482	-0.709507	3.468322	0.350587	-0.864417	-0.360377	-0.074230	-0.409238	0.909403	-0.933584	-0.292075	-0.207639
60	1360791													9.163484	-0.682988	3.512576	0.350662	-0.864373	-0.360410	-0.074085	-0.409245	0.909412	-0.933567	-0.292195	-0.207543
61	1360958													9.190473	-0.691659	3.472818	0.350950	-0.864210	-0.360521	-0.074003	-0.409403	0.909347	-0.933465	-0.292455	-0.207634
62	1361125													9.135907	-0.715719	3.484437	0.351223	-0.864071	-0.360588	-0.074075	-0.409560	0.909271	-0.933357	-0.292646	-0.207853
63	1361291													9.115505	-0.701840	3.523321	0.351355	-0.863968	-0.360707	-0.074190	-0.409752	0.909175	-0.933298	-0.292683	-0.208066
64	1361458													9.144634	-0.674973	3.493364	0.351407	-0.863903	-0.360812	-0.074250	-0.409894	0.909106	-0.933274	-0.292676	-0.208185
65	1361625													9.145249	-0.669316	3.467247	0.351513	-0.863881	-0.360759	-0.074273	-0.409870	0.909115	-0.933232	-0.292771	-0.208238
66	1361792													9.127283	-0.717047	3.456393	0.351644	-0.863848	-0.360712	-0.074349	-0.409875	0.909106	-0.933177	-0.292863	-0.208356
67	1361958													9.137905	-0.730799	3.473929	0.351797	-0.863760	-0.360773	-0.074482	-0.410017	0.909031	-0.933109	-0.292923	-0.208578
68	1362125													9.144004	-0.733282	3.445045	0.351941	-0.863670	-0.360849	-0.074618	-0.410174	0.908950	-0.933043	-0.292970	-0.208802
69	1362292													9.173777	-0.714501	3.494416	0.352133	-0.863595	-0.360839	-0.074749	-0.410250	0.908905	-0.932960	-0.293083	-0.209016
70	1362458													9.173365	-0.710421	3.478105	0.352264	-0.863535	-0.360856	-0.074813	-0.410318	0.908868	-0.932906	-0.293165	-0.209144
71	1362625													9.147856	-0.720048	3.502781	0.352326	-0.863467	-0.360957	-0.074861	-0.410455	0.908803	-0.932878	-0.293174	-0.209254
72	1362792													9.144964	-0.724454	3.430465	0.352266	-0.863393	-0.361195	-0.074963	-0.410722	0.908674	-0.932893	-0.293019	-0.209406
73	1362958													9.243516	-0.770423	3.478739	0.352447	-0.863275	-0.361299	-0.075074	-0.410910	0.908580	-0.932815	-0.293103	-0.209633
74	1363125													9.160613	-0.694686	3.460383	0.352314	-0.863233	-0.361528	-0.075045	-0.411111	0.908491	-0.932868	-0.292943	-0.209622
75	1363292													9.167992	-0.659999	3.465710	0.352478	-0.863074	-0.361748	-0.074948	-0.411351	0.908391	-0.932814	-0.293075	-0.209678
76	1363458													9.159218	-0.688220	3.469622	0.352448	-0.863052	-0.361832	-0.075009	-0.411451	0.908340	-0.932820	-0.293002	-0.209752
77	1363625													9.166878	-0.748901	3.457256	0.352438	-0.862997	-0.361971	-0.075082	-0.411618	0.908258	-0.932818	-0.292928	-0.209865
78	1363792													9.170329	-0.713116	3.438317	0.352363	-0.862924	-0.362219	-0.075123	-0.411874	0.908139	-0.932844	-0.292783	-0.209955
79	1363958													9.153156	-0.668676	3.479732	0.352371	-0.862883	-0.362307	-0.075136	-0.411973	0.908093	-0.932839	-0.292764	-0.210001
80	1364125													9.156810	-0.700182	3.469661	0.352344	-0.862890	-0.362318	-0.075158	-0.411985	0.908086	-0.932848	-0.292727	-0.210014
81	1364292													9.164729	-0.721457	3.473810	0.352346	-0.862846	-0.362422	-0.075180	-0.412101	0.908031	-0.932845	-0.292695	-0.210071
82	1364458													9.169271	-0.716032	3.466060	0.352407	-0.862756	-0.362576	-0.075185	-0.412280	0.907950	-0.932822	-0.292707	-0.210157
83	1364625													9.164454	-0.702489	3.481159	0.352472	-0.862668	-0.362723	-0.075189	-0.412451	0.907872	-0.932797	-0.292726	-0.210241
84	1364792													9.153700	-0.691917	3.476256	0.352586	-0.862568	-0.362849	-0.075214	-0.412619	0.907793	-0.932752	-0.292784	-0.210361
85	1364958													9.168865	-0.687604	3.487128	0.352717	-0.862479	-0.362934	-0.075224	-0.412742	0.907736	-0.932702	-0.292872	-0.210460
86	1365125													9.185495	-0.693044	3.507147	0.352831	-0.862388	-0.363039	-0.075252	-0.412888	0.907668	-0.932656	-0.292934	-0.210576
87	1365292													9.176952	-0.712252	3.482060	0.352959	-0.862312	-0.363095	-0.075328	-0.413002	0.907609	-0.932602	-0.292997	-0.210729
88	1365458													9.139459	-0.702178	3.470648	0.353106	-0.862231	-0.363145	-0.075396	-0.413110	0.907555	-0.932541	-0.293083	-0.210880
89	1365625													9.152887	-0.701137	3.469536	0.353264	-0.862159	-0.363161	-0.075487	-0.413194	0.907509	-0.932473	-0.293177	-0.211048
90	1365792													9.156829	-0.715742	3.472293	0.353402	-0.862072	-0.363233	-0.075571	-0.413329	0.907441	-0.932414	-0.293241	-0.211219
91	1365958													9.157022	-0.728044	3.471542	0.353520	-0.861973	-0.363354	-0.075650	-0.413510	0.907352	-0.932363	-0.293279	-0.211392
92	1366125													9.153760	-0.726675	3.501633	0.353612	-0.861872	-0.363504	-0.075692	-0.413702	0.907260	-0.932325	-0.293304	-0.211527
93	1366292													9.164690	-0.716697	3.510649	0.353695	-0.861778	-0.363646	-0.075760	-0.413892	0.907168	-0.932288	-0.293311	-0.211680
94	1366458													9.144441	-0.713989	3.523360	0.353787	-0.861670	-0.363813	-0.075813	-0.414108	0.907065	-0.932248	-0.293326	-0.211832
95	1366625													9.147498	-0.706617	3.510953	0.353838	-0.861571	-0.363997	-0.075867	-0.414331	0.906959	-0.932225	-0.293301	-0.211971
96	1366792													9.146637	-0.686689	3.481177	0.353879	-0.861472	-0.364191	-0.075887	-0.414551	0.906856	-0.932208	-0.293280	-0.212076
97	1366958													9.166738	-0.692334	3.489196	0.353914	-0.861377	-0.364382	-0.075936	-0.414775	0.906750	-0.932190	-0.293242	-0.212205
98	1367125													9.165508	-0.694464	3.506632	0.353952	-0.861291	-0.364550	-0.075937	-0.414961	0.906665	-0.932176	-0.293233	-0.212280
99	1367292													9.170926	-0.675871	3.512529	0.353957	-0.861214	-0.364725	-0.075952	-0.415152	0.906576	-0.932173	-0.293187	-0.212357
100	1367458													9.152040	-0.679250	3.479081	0.353993	-0.861143	-0.364858	-0.075947	-0.415299	0.906509	-0.932159	-0.293188	-0.212414
101	1367625													9.130984	-0.683986	3.500663	0.354061	-0.861079	-0.364943	-0.075992	-0.415419	0.906451	-0.932130	-0.293206	-0.212519
102	1367792													9.143453	-0.689532	3.487421	0.354066	-0.861047	-0.365014	-0.076064	-0.415518	0.906399	-0.932122	-0.293161	-0.212615
103	1367958													9.174566	-0.684221	3.551782	0.354114	-0.861014	-0.365046	-0.076099	-0.415574	0.906370	-0.932101	-0.293179	-0.212683
104	1368125													9.135388	-0.711544	3.499473	0.354103	-0.861012	-0.365060	-0.076154	-0.415603	0.906352	-0.932101	-0.293141	-0.212736
105	1368292													9.107802	-0.724833	3.455113	0.354114	-0.860995	-0.365090	-0.076248	-0.415668	0.906315	-0.932089	-0.293102	-0.212843
106	1368458													9.222027	-0.741187	3.417867	0.354271	-0.860950	-0.365045	-0.076380	-0.415699	0.906289	-0.932019	-0.293189	-0.213029
107	1368625													9.191580	-0.720654	3.508915	0.354554	-0.860861	-0.364979	-0.076355	-0.415690	0.906296	-0.931913	-0.293463	-0.213115
108	1368792													9.158235	-0.671283	3.510623	0.354608	-0.860836	-0.364986	-0.076203	-0.415662	0.906321	-0.931905	-0.293575	-0.212995
109	1368958													9.178760	-0.725231	3.527801	0.354894	-0.860732	-0.364952	-0.076194	-0.415692	0.906308	-0.931796	-0.293837	-0.213109
110	1369125													9.123031	-0.752653	3.545341	0.355043	-0.860650	-0.365001	-0.076296	-0.415812	0.906245	-0.931732	-0.293908	-0.213295
111	1369292													9.115208	-0.725495	3.546469	0.355107	-0.860534	-0.365212	-0.076373	-0.416074	0.906118	-0.931701	-0.293877	-0.213473
112	1369458													9.143926	-0.664931	3.536722	0.355095	-0.860487	-0.365336	-0.076444	-0.416224	0.906043	-0.931699	-0.293804	-0.213578
113	1369625													9.114193	-0.675220	3.539727	0.355113	-0.860495	-0.365298	-0.076508	-0.416208	0.906045	-0.931687	-0.293801	-0.213636
114	1369792													9.116947	-0.733909	3.519127	0.355111	-0.860496	-0.365300	-0.076592	-0.416236	0.906025	-0.931681	-0.293760	-0.213717
115	1369958													9.102175	-0.730210	3.510353	0.355113	-0.860438	-0.365434	-0.076697	-0.416411	0.905936	-0.931672	-0.293682	-0.213866
116	1370125													9.140145	-0.702174	3.521688	0.355135	-0.860396	-0.365511	-0.076784	-0.416525	0.905876	-0.931656	-0.293643	-0.213987
117	1370292													9.145338	-0.711808	3.512819	0.355152	-0.860370	-0.365556	-0.076860	-0.416601	0.905835	-0.931644	-0.293612	-0.214084
118	1370458													9.150648	-0.721890	3.516185	0.355147	-0.860363	-0.365576	-0.076872	-0.416624	0.905823	-0.931645	-0.293597	-0.214100
119	1370625													9.152942	-0.729074	3.526090	0.355104	-0.860333	-0.365690	-0.076820	-0.416717	0.905784	-0.931665	-0.293555	-0.214069
120	1370792													9.119374	-0.693832	3.512372	0.354981	-0.860283	-0.365926	-0.076796	-0.416928	0.905690	-0.931714	-0.293401	-0.214067
121	1370958													9.230034	-0.724708	3.441166	0.354928	-0.860251	-0.366051	-0.076827	-0.417057	0.905627	-0.931731	-0.293310	-0.214116
122	1371125													9.138884	-0.711511	3.541071	0.354939	-0.860190	-0.366186	-0.076773	-0.417184	0.905574	-0.931732	-0.293310	-0.214114
123	1371292													9.203770	-0.680488	3.440626	0.354919	-0.860130	-0.366345	-0.076564	-0.417282	0.905546	-0.931757	-0.293346	-0.213956
124	1371458													9.168584	-0.682040	3.517647	0.355009	-0.860046	-0.366455	-0.076508	-0.417401	0.905496	-0.931727	-0.293423	-0.213981
125	1371625													9.180341	-0.714723	3.491337	0.355111	-0.859970	-0.366536	-0.076585	-0.417536	0.905427	-0.931682	-0.293456	-0.214133
126	1371792													9.176841	-0.730165	3.482929	0.355222	-0.859913	-0.366561	-0.076690	-0.417622	0.905379	-0.931631	-0.293498	-0.214295
127	1371958													9.210337	-0.694112	3.467380	0.355716	-0.859708	-0.366564	-0.076817	-0.417785	0.905293	-0.931432	-0.293869	-0.214652
128	1372125													9.197413	-0.645224	3.487053	0.356543	-0.859638	-0.365922	-0.077148	-0.417414	0.905436	-0.931088	-0.294596	-0.215146
129	1372292													9.176655	-0.710606	3.452630	0.357969	-0.859488	-0.364882	-0.077621	-0.416817	0.905670	-0.930502	-0.295879	-0.215921
130	1372458													9.099682	-0.927698	3.422533	0.359600	-0.859208	-0.363935	-0.077887	-0.416303	0.905884	-0.929850	-0.297410	-0.216624
131	1372625													9.177054	-0.797721	3.562418	0.361114	-0.858811	-0.363373	-0.077550	-0.415974	0.906064	-0.929292	-0.299013	-0.216814
132	1372792													9.014357	-0.645572	3.729254	0.361939	-0.858847	-0.362467	-0.077487	-0.415201	0.906424	-0.928976	-0.299984	-0.216827
133	1372958													9.074186	-0.749954	3.620532	0.362111	-0.859291	-0.361240	-0.077818	-0.414056	0.906919	-0.928881	-0.300294	-0.216803
134	1373125													9.127146	-0.784875	3.631735	0.362274	-0.859691	-0.360124	-0.078297	-0.413073	0.907326	-0.928777	-0.300504	-0.216957
135	1373292													9.125976	-0.618790	3.644355	0.362210	-0.860158	-0.359072	-0.078989	-0.412170	0.907676	-0.928744	-0.300407	-0.217235
136	1373458													9.047109	-0.478530	3.617639	0.362087	-0.860933	-0.357335	-0.079893	-0.410600	0.908309	-0.928714	-0.300338	-0.217456
137	1373625													9.142225	-0.508462	3.532142	0.362082	-0.861768	-0.355320	-0.080936	-0.408810	0.909024	-0.928626	-0.300383	-0.217771
138	1373792													9.164471	-0.649293	3.506246	0.362353	-0.862432	-0.353427	-0.081950	-0.407209	0.909651	-0.928431	-0.300652	-0.218230
139	1373958													9.084563	-0.711672	3.566054	0.362601	-0.862887	-0.352062	-0.082783	-0.406100	0.910071	-0.928261	-0.300848	-0.218685
140	1374125													9.120236	-0.751404	3.605894	0.362688	-0.863171	-0.351274	-0.083443	-0.405505	0.910276	-0.928167	-0.300835	-0.219097
141	1374292													9.123343	-0.770532	3.620586	0.362655	-0.863236	-0.351147	-0.083878	-0.405504	0.910237	-0.928141	-0.300648	-0.219465
142	1374458													9.103117	-0.867778	3.638637	0.362487	-0.863170	-0.351483	-0.084111	-0.405892	0.910042	-0.928186	-0.300315	-0.219732
143	1374625													9.060178	-0.883375	3.637416	0.362131	-0.862962	-0.352360	-0.084025	-0.406700	0.909689	-0.928332	-0.299820	-0.219789
144	1374792													9.111404	-0.803445	3.607338	0.361532	-0.862695	-0.353627	-0.083833	-0.407824	0.909204	-0.928583	-0.299060	-0.219763
145	1374958													9.099546	-0.850875	3.595958	0.360978	-0.862394	-0.354925	-0.083531	-0.408956	0.908723	-0.928826	-0.298382	-0.219660
146	1375125													9.093955	-0.894747	3.558161	0.360391	-0.862026	-0.356413	-0.083073	-0.410231	0.908190	-0.929095	-0.297695	-0.219455
147	1375292													9.127700	-0.873066	3.533282	0.359902	-0.861540	-0.358077	-0.082528	-0.411687	0.907581	-0.929333	-0.297089	-0.219268
148	1375458													9.142716	-0.833739	3.495166	0.359569	-0.861002	-0.359702	-0.081921	-0.413123	0.906983	-0.929515	-0.296656	-0.219081
149	1375625													9.145629	-0.819561	3.492932	0.359384	-0.860490	-0.361109	-0.081289	-0.414358	0.906477	-0.929642	-0.296419	-0.218862
150	1375792													9.157890	-0.827272	3.497912	0.359310	-0.860021	-0.362298	-0.080716	-0.415409	0.906046	-0.929721	-0.296309	-0.218678
151	1375958													9.158743	-0.795973	3.518420	0.359279	-0.859615	-0.363291	-0.080173	-0.416274	0.905697	-0.929780	-0.296272	-0.218477
152	1376125													9.159307	-0.782152	3.570558	0.359298	-0.859259	-0.364113	-0.079682	-0.416990	0.905412	-0.929815	-0.296299	-0.218291
153	1376292													9.120697	-0.754142	3.565401	0.359294	-0.858975	-0.364788	-0.079268	-0.417567	0.905182	-0.929852	-0.296310	-0.218119
154	1376458													9.114216	-0.716234	3.569510	0.359262	-0.858824	-0.365173	-0.079004	-0.417882	0.905060	-0.929887	-0.296303	-0.217980
155	1376625													9.106143	-0.698970	3.602575	0.359321	-0.858738	-0.365320	-0.078795	-0.417984	0.905031	-0.929882	-0.296411	-0.217855
156	1376792													9.111493	-0.699549	3.596527	0.359295	-0.858666	-0.365513	-0.078692	-0.418148	0.904964	-0.929900	-0.296386	-0.217809
157	1376958													9.117951	-0.720634	3.515659	0.359213	-0.858663	-0.365600	-0.078669	-0.418212	0.904936	-0.929934	-0.296304	-0.217777
158	1377125													9.155130	-0.740940	3.448290	0.359216	-0.858637	-0.365659	-0.078671	-0.418276	0.904907	-0.929933	-0.296290	-0.217801
159	1377292													9.207010	-0.742303	3.538153	0.359417	-0.858538	-0.365693	-0.078550	-0.418323	0.904896	-0.929865	-0.296509	-0.217790
160	1377458													9.126592	-0.630525	3.552283	0.359337	-0.858514	-0.365828	-0.078338	-0.418377	0.904889	-0.929914	-0.296502	-0.217593
161	1377625													9.190968	-0.722898	3.514900	0.359483	-0.858432	-0.365879	-0.078230	-0.418433	0.904872	-0.929867	-0.296663	-0.217575
162	1377792													9.185367	-0.783286	3.535367	0.359594	-0.858355	-0.365949	-0.078246	-0.418539	0.904822	-0.929822	-0.296734	-0.217667
163	1377958													9.167116	-0.774263	3.576241	0.359615	-0.858213	-0.366261	-0.078257	-0.418877	0.904665	-0.929814	-0.296668	-0.217795
164	1378125													9.197629	-0.698620	3.557955	0.359462	-0.858077	-0.366730	-0.078208	-0.419318	0.904465	-0.929877	-0.296439	-0.217837
165	1378292													9.203348	-0.659045	3.553707	0.359250	-0.857999	-0.367121	-0.078088	-0.419639	0.904326	-0.929969	-0.296211	-0.217754
166	1378459													9.156425	-0.684986	3.544588	0.359061	-0.857925	-0.367478	-0.077977	-0.419934	0.904199	-0.930051	-0.296008	-0.217680
167	1378625													9.142131	-0.652437	3.505119	0.358800	-0.857902	-0.367786	-0.077949	-0.420185	0.904085	-0.930154	-0.295717	-0.217634
168	1378792													9.095057	-0.672067	3.485108	0.358622	-0.857906	-0.367950	-0.077948	-0.420314	0.904025	-0.930223	-0.295522	-0.217606
169	1378959													9.047143	-0.640817	3.535120	0.358551	-0.857898	-0.368040	-0.078000	-0.420407	0.903977	-0.930246	-0.295414	-0.217654
170	1379125													9.089932	-0.643753	3.541950	0.358438	-0.857938	-0.368055	-0.078100	-0.420427	0.903959	-0.930281	-0.295269	-0.217702
171	1379292													9.097625	-0.678714	3.571984	0.358354	-0.857930	-0.368155	-0.078177	-0.420537	0.903901	-0.930307	-0.295136	-0.217771
172	1379459													9.078311	-0.680761	3.553502	0.358182	-0.857931	-0.368321	-0.078304	-0.420709	0.903810	-0.930362	-0.294887	-0.217870
173	1379625													9.185149	-0.746529	3.511837	0.358001	-0.857993	-0.368353	-0.078548	-0.420775	0.903758	-0.930412	-0.294613	-0.218032
174	1379792													9.171903	-0.766372	3.615183	0.358072	-0.857969	-0.368339	-0.078813	-0.420863	0.903694	-0.930362	-0.294557	-0.218318
175	1379959													9.181541	-0.693132	3.545273	0.357932	-0.858047	-0.368292	-0.078950	-0.420822	0.903701	-0.930404	-0.294387	-0.218369
176	1380125													9.153682	-0.679429	3.597976	0.358055	-0.858022	-0.368233	-0.079029	-0.420815	0.903698	-0.930350	-0.294473	-0.218484
177	1380292													9.176836	-0.733687	3.542092	0.358047	-0.858061	-0.368149	-0.079238	-0.420791	0.903690	-0.930335	-0.294392	-0.218654
178	1380459													9.115288	-0.744933	3.588104	0.358046	-0.858048	-0.368179	-0.079459	-0.420892	0.903624	-0.930317	-0.294284	-0.218879
179	1380625													9.128181	-0.742925	3.556442	0.357979	-0.857986	-0.368390	-0.079649	-0.421157	0.903484	-0.930326	-0.294086	-0.219103
180	1380792													9.107082	-0.705828	3.554770	0.357918	-0.858002	-0.368412	-0.079884	-0.421240	0.903424	-0.930330	-0.293922	-0.219310
181	1380959													9.104538	-0.729365	3.555754	0.357857	-0.858043	-0.368377	-0.080100	-0.421256	0.903398	-0.930335	-0.293780	-0.219478
