// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
69	3810858													9.454276	0.132971	-2.498439	-0.253761	-0.941023	0.223788	0.003719	0.230410	0.973086	-0.967260	0.247763	-0.054970
70	3811025													9.448580	0.130929	-2.505029	-0.253712	-0.941100	0.223518	0.003709	0.230131	0.973153	-0.967273	0.247730	-0.054897
71	3811192													9.456881	0.121577	-2.477257	-0.253650	-0.941169	0.223297	0.003665	0.229910	0.973205	-0.967289	0.247672	-0.054867
72	3811358													9.449302	0.117443	-2.500699	-0.253570	-0.941234	0.223116	0.003582	0.229739	0.973246	-0.967310	0.247585	-0.054883
73	3811525													9.401938	0.133224	-2.492827	-0.253510	-0.941304	0.222887	0.003517	0.229516	0.973299	-0.967326	0.247525	-0.054874
74	3811692													9.426439	0.121387	-2.481713	-0.253485	-0.941354	0.222707	0.003491	0.229334	0.973341	-0.967333	0.247505	-0.054847
75	3811858													9.462412	0.127635	-2.464393	-0.253464	-0.941408	0.222500	0.003460	0.229127	0.973390	-0.967339	0.247489	-0.054819
76	3812025													9.427387	0.120497	-2.483865	-0.253427	-0.941441	0.222405	0.003403	0.229041	0.973411	-0.967348	0.247446	-0.054842
77	3812192													9.405207	0.136822	-2.498721	-0.253441	-0.941467	0.222279	0.003396	0.228914	0.973441	-0.967345	0.247464	-0.054819
78	3812358													9.417834	0.150480	-2.486748	-0.253538	-0.941442	0.222271	0.003419	0.228906	0.973443	-0.967319	0.247565	-0.054818
79	3812525													9.488003	0.096232	-2.492355	-0.253668	-0.941411	0.222256	0.003337	0.228919	0.973440	-0.967286	0.247672	-0.054927
80	3812692													9.535166	0.109140	-2.481141	-0.253688	-0.941448	0.222078	0.003069	0.228805	0.973468	-0.967281	0.247639	-0.055155
81	3812858													9.471546	0.125164	-2.477089	-0.253520	-0.941533	0.221908	0.002868	0.228669	0.973500	-0.967326	0.247438	-0.055272
82	3813025													9.429115	0.091179	-2.448635	-0.253318	-0.941622	0.221759	0.002669	0.228555	0.973527	-0.967379	0.247204	-0.055384
83	3813192													9.412088	0.075707	-2.445193	-0.253109	-0.941730	0.221540	0.002437	0.228375	0.973570	-0.967435	0.246959	-0.055509
84	3813358													9.426264	0.061912	-2.449907	-0.252898	-0.941863	0.221217	0.002208	0.228087	0.973638	-0.967490	0.246720	-0.055603
85	3813525													9.451467	0.084413	-2.431587	-0.252704	-0.942009	0.220814	0.001986	0.227716	0.973726	-0.967542	0.246503	-0.055674
86	3813692													9.448194	0.114222	-2.446981	-0.252477	-0.942157	0.220442	0.001773	0.227372	0.973806	-0.967601	0.246255	-0.055736
87	3813858													9.422845	0.145104	-2.456964	-0.252266	-0.942282	0.220152	0.001644	0.227092	0.973872	-0.967656	0.246037	-0.055739
88	3814025													9.415174	0.136068	-2.450213	-0.252133	-0.942370	0.219924	0.001580	0.226865	0.973925	-0.967691	0.245907	-0.055711
89	3814192													9.460738	0.154285	-2.450947	-0.252096	-0.942415	0.219775	0.001513	0.226727	0.973957	-0.967701	0.245864	-0.055732
90	3814358													9.469611	0.140355	-2.440830	-0.252098	-0.942437	0.219681	0.001454	0.226644	0.973977	-0.967701	0.245857	-0.055766
91	3814525													9.473016	0.122880	-2.470386	-0.252130	-0.942435	0.219652	0.001373	0.226637	0.973978	-0.967693	0.245870	-0.055847
92	3814692													9.458552	0.105492	-2.433704	-0.252153	-0.942434	0.219630	0.001306	0.226633	0.973979	-0.967686	0.245879	-0.055916
93	3814858													9.386128	0.144826	-2.434067	-0.252198	-0.942426	0.219613	0.001304	0.226617	0.973983	-0.967675	0.245923	-0.055923
94	3815025													9.405335	0.079223	-2.468621	-0.252338	-0.942399	0.219568	0.001333	0.226573	0.973993	-0.967638	0.246068	-0.055917
95	3815192													9.423624	0.078761	-2.489543	-0.252533	-0.942387	0.219395	0.001298	0.226414	0.974030	-0.967588	0.246259	-0.055954
96	3815358													9.436275	0.090853	-2.502837	-0.252701	-0.942403	0.219132	0.001263	0.226161	0.974089	-0.967544	0.246430	-0.055961
97	3815525													9.449373	0.125725	-2.505898	-0.252832	-0.942442	0.218812	0.001259	0.225839	0.974164	-0.967510	0.246575	-0.055913
98	3815692													9.493872	0.133021	-2.551066	-0.252862	-0.942502	0.218521	0.001325	0.225523	0.974237	-0.967501	0.246637	-0.055777
99	3815858													9.500842	0.131368	-2.524820	-0.252762	-0.942585	0.218278	0.001434	0.225238	0.974303	-0.967527	0.246580	-0.055580
100	3816025													9.473818	0.141146	-2.508916	-0.252492	-0.942706	0.218067	0.001451	0.225000	0.974358	-0.967598	0.246334	-0.055443
101	3816192													9.469718	0.147531	-2.500147	-0.252098	-0.942849	0.217903	0.001390	0.224823	0.974399	-0.967701	0.245947	-0.055367
102	3816358													9.448732	0.126083	-2.490949	-0.251655	-0.943003	0.217749	0.001292	0.224662	0.974436	-0.967816	0.245503	-0.055319
103	3816525													9.435503	0.103113	-2.499957	-0.251190	-0.943171	0.217561	0.001165	0.224473	0.974480	-0.967937	0.245033	-0.055287
104	3816692													9.425925	0.073656	-2.480783	-0.250751	-0.943354	0.217271	0.000970	0.224197	0.974543	-0.968051	0.244578	-0.055303
105	3816858													9.458597	0.095892	-2.457605	-0.250292	-0.943570	0.216865	0.000759	0.223803	0.974634	-0.968170	0.244108	-0.055299
106	3817025													9.436694	0.085577	-2.433404	-0.249826	-0.943797	0.216413	0.000572	0.223357	0.974737	-0.968291	0.243638	-0.055260
107	3817192													9.424583	0.097265	-2.425969	-0.249461	-0.944020	0.215859	0.000391	0.222808	0.974862	-0.968385	0.243274	-0.055213
108	3817358													9.426197	0.110749	-2.409753	-0.249177	-0.944228	0.215276	0.000246	0.222226	0.974995	-0.968458	0.242999	-0.055141
109	3817525													9.444837	0.119207	-2.390403	-0.248990	-0.944413	0.214682	0.000120	0.221633	0.975130	-0.968506	0.242823	-0.055071
110	3817692													9.456364	0.129617	-2.391952	-0.248855	-0.944575	0.214125	-0.000034	0.221089	0.975254	-0.968541	0.242690	-0.055052
111	3817858													9.465490	0.140496	-2.395376	-0.248758	-0.944704	0.213667	-0.000212	0.220654	0.975352	-0.968566	0.242581	-0.055090
112	3818025													9.446800	0.122524	-2.383085	-0.248703	-0.944814	0.213243	-0.000369	0.220253	0.975443	-0.968580	0.242517	-0.055127
113	3818192													9.453751	0.118026	-2.391746	-0.248711	-0.944885	0.212920	-0.000459	0.219942	0.975513	-0.968578	0.242523	-0.055136
114	3818358													9.452723	0.104984	-2.388555	-0.248770	-0.944942	0.212598	-0.000576	0.219642	0.975580	-0.968562	0.242573	-0.055184
115	3818525													9.460262	0.088171	-2.403508	-0.248850	-0.944992	0.212280	-0.000624	0.219332	0.975650	-0.968542	0.242658	-0.055171
116	3818692													9.484420	0.093400	-2.427887	-0.248909	-0.945051	0.211950	-0.000632	0.218996	0.975726	-0.968527	0.242733	-0.055107
117	3818858													9.470112	0.087757	-2.423910	-0.248888	-0.945133	0.211611	-0.000584	0.218632	0.975807	-0.968532	0.242743	-0.054967
118	3819025													9.442264	0.102505	-2.451977	-0.248815	-0.945234	0.211244	-0.000544	0.218239	0.975895	-0.968551	0.242703	-0.054816
119	3819192													9.456466	0.119578	-2.466095	-0.248688	-0.945355	0.210851	-0.000509	0.217818	0.975989	-0.968584	0.242609	-0.054650
120	3819358													9.481500	0.120212	-2.461762	-0.248442	-0.945492	0.210525	-0.000471	0.217457	0.976070	-0.968647	0.242398	-0.054471
121	3819525													9.495178	0.108440	-2.484943	-0.248092	-0.945655	0.210207	-0.000462	0.217106	0.976148	-0.968736	0.242078	-0.054299
122	3819692													9.517667	0.122857	-2.474111	-0.247651	-0.945845	0.209869	-0.000519	0.216747	0.976228	-0.968849	0.241655	-0.054168
123	3819858													9.489898	0.108526	-2.453054	-0.247024	-0.946084	0.209532	-0.000583	0.216378	0.976310	-0.969009	0.241050	-0.054003
124	3820025													9.454045	0.113830	-2.437546	-0.246357	-0.946327	0.209223	-0.000631	0.216033	0.976386	-0.969179	0.240407	-0.053818
125	3820192													9.446968	0.095671	-2.410022	-0.245705	-0.946574	0.208870	-0.000656	0.215638	0.976473	-0.969345	0.239787	-0.053604
126	3820358													9.431528	0.118160	-2.410548	-0.245093	-0.946818	0.208480	-0.000677	0.215206	0.976568	-0.969499	0.239209	-0.053386
127	3820525													9.425799	0.141716	-2.421660	-0.244532	-0.947052	0.208079	-0.000728	0.214773	0.976664	-0.969641	0.238674	-0.053209
128	3820692													9.432955	0.134466	-2.427632	-0.243987	-0.947287	0.207650	-0.000774	0.214311	0.976765	-0.969778	0.238157	-0.053022
129	3820858													9.480192	0.153777	-2.452533	-0.243488	-0.947505	0.207240	-0.000802	0.213867	0.976862	-0.969903	0.237689	-0.052834
130	3821025													9.544810	0.083806	-2.463780	-0.242914	-0.947748	0.206802	-0.000995	0.213431	0.976958	-0.970047	0.237111	-0.052788
131	3821192													9.600016	0.104431	-2.434837	-0.242089	-0.948071	0.206289	-0.001344	0.212941	0.977064	-0.970253	0.236259	-0.052825
132	3821358													9.593748	0.101348	-2.466501	-0.240911	-0.948479	0.205791	-0.001637	0.212433	0.977174	-0.970546	0.235075	-0.052730
133	3821525													9.602751	0.061443	-2.443950	-0.239337	-0.948975	0.205340	-0.001870	0.211937	0.977282	-0.970935	0.233515	-0.052499
134	3821692													9.633886	0.029424	-2.439766	-0.237294	-0.949599	0.204826	-0.002035	0.211334	0.977412	-0.971436	0.231517	-0.052081
135	3821858													9.655462	0.011201	-2.457561	-0.234651	-0.950392	0.204190	-0.002167	0.210566	0.977577	-0.972077	0.228947	-0.051468
136	3822025													9.648090	0.015013	-2.440791	-0.231385	-0.951348	0.203466	-0.002288	0.209673	0.977769	-0.972860	0.225775	-0.050691
137	3822192													9.626259	0.034594	-2.427841	-0.227534	-0.952460	0.202604	-0.002425	0.208615	0.977995	-0.973767	0.222036	-0.049777
138	3822358													9.628651	0.079655	-2.388090	-0.223175	-0.953694	0.201645	-0.002584	0.207441	0.978244	-0.974775	0.217799	-0.048760
139	3822525													9.620916	0.092150	-2.343244	-0.218388	-0.955022	0.200598	-0.002737	0.206159	0.978515	-0.975858	0.213147	-0.047636
140	3822692													9.697783	0.103599	-2.313196	-0.213187	-0.956381	0.199717	-0.002935	0.205042	0.978749	-0.977007	0.208070	-0.046519
141	3822858													9.780726	0.111875	-2.275694	-0.207362	-0.957847	0.198821	-0.003265	0.203915	0.978983	-0.978259	0.202355	-0.045411
142	3823025													9.801169	0.089540	-2.226996	-0.200887	-0.959408	0.197942	-0.003671	0.202797	0.979214	-0.979608	0.195984	-0.044261
143	3823192													9.849941	0.067712	-2.168073	-0.193581	-0.961089	0.197062	-0.004124	0.201657	0.979447	-0.981076	0.188790	-0.043000
144	3823358													9.816297	0.098286	-2.132663	-0.185443	-0.962884	0.196125	-0.004571	0.200430	0.979697	-0.982644	0.180781	-0.041570
145	3823525													9.813593	0.048028	-2.066755	-0.176539	-0.964744	0.195199	-0.005004	0.199191	0.979948	-0.984281	0.172023	-0.039993
146	3823692													9.750659	0.061132	-2.012552	-0.166949	-0.966656	0.194173	-0.005551	0.197856	0.980215	-0.985950	0.162568	-0.038398
147	3823858													9.690955	0.110326	-1.933625	-0.156828	-0.968546	0.193191	-0.006040	0.196549	0.980475	-0.987608	0.152599	-0.036674
148	3824025													9.665155	0.123281	-1.809356	-0.146348	-0.970360	0.192314	-0.006419	0.195335	0.980716	-0.989212	0.142291	-0.034816
149	3824192													9.725414	0.126828	-1.694250	-0.135560	-0.972069	0.191588	-0.006740	0.194273	0.980924	-0.990746	0.131683	-0.032888
150	3824358													9.820544	0.128440	-1.610724	-0.124316	-0.973685	0.191008	-0.007072	0.193366	0.981101	-0.992217	0.120616	-0.030924
151	3824525													9.921215	0.127085	-1.552205	-0.112421	-0.975221	0.190541	-0.007471	0.192581	0.981253	-0.993633	0.108890	-0.028936
152	3824692													9.972395	0.146013	-1.480410	-0.099618	-0.976658	0.190304	-0.007832	0.192019	0.981360	-0.994995	0.096270	-0.026778
153	3824858													10.000392	0.115713	-1.350252	-0.085776	-0.977974	0.190288	-0.008201	0.191679	0.981423	-0.996281	0.082622	-0.024462
154	3825025													10.027347	0.100672	-1.174386	-0.070748	-0.979157	0.190385	-0.008617	0.191456	0.981463	-0.997457	0.067796	-0.021982
155	3825192													10.052952	0.032459	-1.051766	-0.054585	-0.980156	0.190564	-0.009166	0.191333	0.981482	-0.998467	0.051827	-0.019428
156	3825358													10.004853	-0.003347	-0.939077	-0.037350	-0.980957	0.190599	-0.009929	0.191087	0.981523	-0.999253	0.034767	-0.016877
157	3825525													9.901107	-0.023930	-0.818753	-0.019184	-0.981499	0.190505	-0.010822	0.190733	0.981582	-0.999757	0.016769	-0.014281
158	3825692													9.842353	-0.078949	-0.643793	-0.000254	-0.981745	0.190204	-0.011801	0.190194	0.981676	-0.999930	-0.001995	-0.011634
159	3825858													9.753175	-0.050546	-0.409319	0.019286	-0.981660	0.189663	-0.013015	0.189436	0.981807	-0.999729	-0.021403	-0.009122
160	3826025													9.756836	0.018397	-0.157086	0.039234	-0.981212	0.188904	-0.014509	0.188470	0.981972	-0.999125	-0.041267	-0.006842
161	3826192													9.708645	0.028927	0.066254	0.059523	-0.980350	0.188072	-0.016144	0.187436	0.982144	-0.998096	-0.061496	-0.004670
162	3826358													9.621013	0.053938	0.330656	0.079922	-0.979036	0.187351	-0.017701	0.186529	0.982290	-0.996644	-0.081823	-0.002422
163	3826525													9.649432	0.006254	0.631442	0.100285	-0.977258	0.186843	-0.019150	0.185859	0.982390	-0.994774	-0.102097	-0.000076
164	3826692													9.635015	-0.026867	0.929240	0.120430	-0.975051	0.186475	-0.020684	0.185337	0.982457	-0.992506	-0.122174	0.002152
165	3826858													9.489371	-0.029511	1.266691	0.140103	-0.972467	0.186224	-0.022354	0.184925	0.982498	-0.989885	-0.141814	0.004170
166	3827025													9.344021	-0.043010	1.493068	0.158864	-0.969590	0.186168	-0.024117	0.184695	0.982500	-0.987006	-0.160574	0.005958
167	3827192													9.313206	-0.071958	1.682132	0.176478	-0.966521	0.186261	-0.025966	0.184594	0.982472	-0.983962	-0.178221	0.007480
168	3827359													9.291425	-0.087455	1.837478	0.193082	-0.963297	0.186489	-0.027731	0.184632	0.982416	-0.980791	-0.194858	0.008936
169	3827525													9.451662	-0.127256	2.026029	0.208977	-0.959905	0.186847	-0.029306	0.184832	0.982333	-0.977481	-0.210760	0.010495
170	3827692													9.648486	-0.211201	2.264082	0.224740	-0.956264	0.187218	-0.030791	0.185068	0.982243	-0.973932	-0.226514	0.012148
171	3827859													9.649149	-0.245997	2.469721	0.240616	-0.952337	0.187503	-0.032183	0.185244	0.982165	-0.970087	-0.242360	0.013923
172	3828025													9.427197	-0.285927	2.586505	0.256391	-0.948183	0.187651	-0.033496	0.185307	0.982110	-0.965993	-0.258090	0.015750
173	3828192													9.338564	-0.296750	2.673159	0.271896	-0.943852	0.187660	-0.034623	0.185286	0.982075	-0.961704	-0.273520	0.017699
174	3828359													9.205082	-0.283770	2.721083	0.287033	-0.939400	0.187456	-0.035525	0.185117	0.982074	-0.957262	-0.288547	0.019763
175	3828525													9.177184	-0.292296	2.777517	0.301801	-0.934843	0.187041	-0.036178	0.184818	0.982107	-0.952684	-0.303168	0.021958
176	3828692													9.267411	-0.323233	2.941603	0.316375	-0.930145	0.186379	-0.036657	0.184337	0.982179	-0.947926	-0.317569	0.024223
177	3828859													9.517519	-0.254487	3.170123	0.331067	-0.925218	0.185379	-0.037104	0.183542	0.982311	-0.942877	-0.332090	0.026435
178	3829025													9.229944	-0.174712	3.416239	0.345911	-0.920006	0.184213	-0.037605	0.182582	0.982471	-0.937513	-0.346775	0.028561
179	3829192													8.991302	-0.154375	3.606748	0.360235	-0.914721	0.183075	-0.038234	0.181609	0.982627	-0.932078	-0.360977	0.030449
180	3829359													8.908165	-0.191086	3.734420	0.373849	-0.909466	0.181957	-0.038910	0.180631	0.982781	-0.926673	-0.374492	0.032141
181	3829525													8.892947	-0.240885	3.855025	0.386764	-0.904280	0.180809	-0.039649	0.179579	0.982944	-0.921326	-0.387336	0.033601
182	3829692													8.891815	-0.290586	3.900444	0.399213	-0.899107	0.179543	-0.040365	0.178399	0.983130	-0.915969	-0.399726	0.034926
183	3829859													9.107957	-0.345615	4.090441	0.411608	-0.893791	0.178090	-0.040981	0.177061	0.983346	-0.910439	-0.412051	0.036251
184	3830025													9.190484	-0.339769	4.274384	0.424461	-0.888103	0.176370	-0.041435	0.175532	0.983601	-0.904498	-0.424809	0.037708
185	3830192													8.982838	-0.296049	4.435781	0.437641	-0.882054	0.174503	-0.041728	0.173942	0.983871	-0.898181	-0.437864	0.039318
186	3830359													8.714678	-0.250844	4.514979	0.450657	-0.875867	0.172528	-0.041882	0.172309	0.984152	-0.891714	-0.450741	0.040969
187	3830525													8.550324	-0.250579	4.617755	0.463057	-0.869766	0.170547	-0.041993	0.170674	0.984432	-0.885333	-0.463010	0.042507
188	3830692													8.575852	-0.258565	4.698164	0.474846	-0.863790	0.168488	-0.042093	0.168938	0.984727	-0.879062	-0.474686	0.043860
