// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
385	1741743													9.180961	-0.578685	3.331395	0.333538	-0.711452	-0.618537	-0.066234	-0.672172	0.737427	-0.940407	-0.204992	-0.271317
386	1741910													9.214630	-0.580612	3.269822	0.333494	-0.711308	-0.618727	-0.066322	-0.672374	0.737235	-0.940417	-0.204828	-0.271408
387	1742076													9.222429	-0.591567	3.289863	0.333490	-0.711177	-0.618879	-0.066427	-0.672553	0.737061	-0.940410	-0.204693	-0.271531
388	1742243													9.209990	-0.598667	3.304844	0.333478	-0.711105	-0.618969	-0.066569	-0.672674	0.736939	-0.940405	-0.204549	-0.271659
389	1742410													9.225413	-0.612728	3.312510	0.333423	-0.711102	-0.619001	-0.066721	-0.672724	0.736879	-0.940413	-0.204392	-0.271747
390	1742576													9.236473	-0.617890	3.272670	0.333344	-0.711114	-0.619030	-0.066841	-0.672756	0.736839	-0.940433	-0.204244	-0.271791
391	1742743													9.240853	-0.620915	3.296399	0.333306	-0.711143	-0.619018	-0.066965	-0.672759	0.736825	-0.940437	-0.204136	-0.271856
392	1742910													9.238799	-0.643228	3.295307	0.333276	-0.711204	-0.618963	-0.067081	-0.672718	0.736851	-0.940440	-0.204054	-0.271910
393	1743076													9.236949	-0.647748	3.305430	0.333227	-0.711245	-0.618943	-0.067139	-0.672696	0.736867	-0.940453	-0.203989	-0.271913
394	1743243													9.224950	-0.657527	3.245748	0.333120	-0.711303	-0.618934	-0.067233	-0.672675	0.736878	-0.940484	-0.203856	-0.271905
395	1743410													9.213634	-0.696849	3.279752	0.333008	-0.711302	-0.618995	-0.067305	-0.672720	0.736830	-0.940519	-0.203709	-0.271896
396	1743576													9.234715	-0.628587	3.263280	0.332867	-0.711150	-0.619246	-0.067245	-0.672925	0.736648	-0.940573	-0.203565	-0.271815
397	1743743													9.235996	-0.631449	3.289127	0.332857	-0.711081	-0.619330	-0.067273	-0.673015	0.736563	-0.940575	-0.203506	-0.271855
398	1743910													9.235157	-0.672416	3.280773	0.332879	-0.711090	-0.619308	-0.067356	-0.673016	0.736554	-0.940561	-0.203469	-0.271929
399	1744076													9.249977	-0.658708	3.290613	0.332937	-0.711054	-0.619318	-0.067399	-0.673054	0.736516	-0.940537	-0.203472	-0.272009
400	1744243													9.247679	-0.624409	3.268814	0.333031	-0.711147	-0.619161	-0.067451	-0.672930	0.736624	-0.940500	-0.203556	-0.272074
401	1744410													9.246420	-0.637279	3.247687	0.333255	-0.711329	-0.618831	-0.067548	-0.672677	0.736847	-0.940414	-0.203757	-0.272221
402	1744576													9.241281	-0.631720	3.232325	0.333646	-0.711454	-0.618476	-0.067644	-0.672447	0.737048	-0.940268	-0.204077	-0.272484
403	1744743													9.238892	-0.612355	3.254013	0.333951	-0.711561	-0.618190	-0.067662	-0.672246	0.737229	-0.940159	-0.204370	-0.272643
404	1744910													9.216598	-0.641598	3.303719	0.334177	-0.711705	-0.617901	-0.067684	-0.672020	0.737434	-0.940077	-0.204612	-0.272744
405	1745076													9.193263	-0.659549	3.365211	0.334254	-0.711852	-0.617691	-0.067681	-0.671824	0.737612	-0.940050	-0.204744	-0.272738
406	1745243													9.185617	-0.647201	3.355033	0.334174	-0.711988	-0.617577	-0.067646	-0.671675	0.737751	-0.940081	-0.204761	-0.272619
407	1745410													9.184519	-0.640469	3.345196	0.333999	-0.712190	-0.617439	-0.067592	-0.671467	0.737945	-0.940147	-0.204739	-0.272407
408	1745576													9.201672	-0.669027	3.332793	0.333744	-0.712420	-0.617311	-0.067503	-0.671239	0.738161	-0.940244	-0.204687	-0.272113
409	1745743													9.194912	-0.673822	3.330123	0.333467	-0.712535	-0.617328	-0.067390	-0.671149	0.738253	-0.940350	-0.204582	-0.271823
410	1745910													9.219000	-0.649110	3.336115	0.333230	-0.712603	-0.617378	-0.067295	-0.671108	0.738299	-0.940441	-0.204477	-0.271588
411	1746076													9.208779	-0.641475	3.312124	0.332950	-0.712695	-0.617422	-0.067168	-0.671043	0.738370	-0.940549	-0.204369	-0.271294
412	1746243													9.234294	-0.661887	3.317197	0.332656	-0.712769	-0.617495	-0.067059	-0.671007	0.738412	-0.940661	-0.204229	-0.271012
413	1746410													9.237399	-0.658677	3.297460	0.332339	-0.712824	-0.617603	-0.066991	-0.671010	0.738416	-0.940778	-0.204030	-0.270756
414	1746576													9.248214	-0.638511	3.297582	0.332025	-0.712845	-0.617747	-0.066965	-0.671060	0.738373	-0.940891	-0.203791	-0.270544
415	1746743													9.256500	-0.657934	3.288909	0.331756	-0.712831	-0.617908	-0.066900	-0.671132	0.738313	-0.940990	-0.203601	-0.270341
416	1746910													9.265462	-0.647325	3.273890	0.331535	-0.712799	-0.618063	-0.066854	-0.671217	0.738240	-0.941071	-0.203433	-0.270185
417	1747077													9.241356	-0.634730	3.268263	0.331361	-0.712747	-0.618216	-0.066846	-0.671322	0.738145	-0.941133	-0.203268	-0.270094
418	1747243													9.250601	-0.632402	3.237355	0.331212	-0.712762	-0.618279	-0.066916	-0.671358	0.738106	-0.941181	-0.203097	-0.270057
419	1747410													9.252615	-0.636268	3.248255	0.331129	-0.712800	-0.618279	-0.067027	-0.671358	0.738096	-0.941202	-0.202963	-0.270083
420	1747577													9.280204	-0.597299	3.243909	0.331153	-0.712799	-0.618268	-0.067154	-0.671381	0.738064	-0.941184	-0.202893	-0.270197
421	1747743													9.311374	-0.619761	3.187324	0.331324	-0.712811	-0.618162	-0.067314	-0.671357	0.738071	-0.941113	-0.202930	-0.270419
422	1747910													9.307511	-0.650296	3.235865	0.331780	-0.712759	-0.617978	-0.067578	-0.671359	0.738045	-0.940933	-0.203107	-0.270910
423	1748077													9.262137	-0.614838	3.221486	0.332527	-0.712654	-0.617698	-0.067852	-0.671351	0.738027	-0.940650	-0.203502	-0.271597
424	1748243													9.318595	-0.608699	3.195510	0.333259	-0.712610	-0.617353	-0.068081	-0.671263	0.738086	-0.940374	-0.203944	-0.272219
425	1748410													9.335456	-0.610762	3.236280	0.334047	-0.712469	-0.617091	-0.068315	-0.671278	0.738051	-0.940077	-0.204387	-0.272911
426	1748577													9.305602	-0.608621	3.226044	0.334960	-0.712233	-0.616867	-0.068623	-0.671389	0.737921	-0.939730	-0.204843	-0.273764
427	1748743													9.279551	-0.631782	3.235232	0.336024	-0.711955	-0.616611	-0.069056	-0.671539	0.737744	-0.939319	-0.205319	-0.274817
428	1748910													9.253608	-0.649574	3.227389	0.337122	-0.711669	-0.616341	-0.069516	-0.671694	0.737560	-0.938891	-0.205802	-0.275916
429	1749077													9.197811	-0.638057	3.273925	0.338281	-0.711385	-0.616034	-0.069981	-0.671832	0.737391	-0.938439	-0.206334	-0.277052
430	1749243													9.195119	-0.641414	3.296649	0.339548	-0.711156	-0.615601	-0.070486	-0.671882	0.737296	-0.937944	-0.206956	-0.278263
431	1749410													9.186643	-0.687287	3.369643	0.340888	-0.710893	-0.615164	-0.071011	-0.671959	0.737176	-0.937418	-0.207611	-0.279544
432	1749577													9.164473	-0.709390	3.392393	0.342278	-0.710612	-0.614716	-0.071565	-0.672049	0.737041	-0.936869	-0.208281	-0.280882
433	1749743													9.162410	-0.723559	3.442887	0.343649	-0.710327	-0.614281	-0.072107	-0.672145	0.736900	-0.936326	-0.208941	-0.282202
434	1749910													9.157479	-0.717865	3.469532	0.344982	-0.710041	-0.613864	-0.072633	-0.672249	0.736754	-0.935795	-0.209580	-0.283486
435	1750077													9.149523	-0.730541	3.520469	0.346248	-0.709819	-0.613408	-0.073171	-0.672295	0.736659	-0.935285	-0.210183	-0.284719
436	1750243													9.126158	-0.748405	3.519634	0.347464	-0.709599	-0.612975	-0.073717	-0.672353	0.736550	-0.934791	-0.210738	-0.285928
437	1750410													9.138334	-0.736512	3.537569	0.348602	-0.709290	-0.612687	-0.074266	-0.672540	0.736325	-0.934324	-0.211182	-0.287125
438	1750577													9.067211	-0.747195	3.494817	0.349646	-0.709106	-0.612304	-0.074832	-0.672605	0.736208	-0.933888	-0.211593	-0.288238
439	1750743													9.045431	-0.838545	3.576422	0.350476	-0.709195	-0.611726	-0.075464	-0.672415	0.736317	-0.933526	-0.211898	-0.289184
440	1750910													9.078318	-0.768773	3.546621	0.351053	-0.708917	-0.611718	-0.075762	-0.672660	0.736063	-0.933286	-0.212052	-0.289848
441	1751077													9.105128	-0.705097	3.568100	0.351660	-0.708717	-0.611601	-0.076118	-0.672815	0.735884	-0.933028	-0.212227	-0.290548
442	1751243													9.148202	-0.761628	3.493446	0.352301	-0.708491	-0.611493	-0.076547	-0.673008	0.735663	-0.932751	-0.212367	-0.291335
443	1751410													9.168652	-0.775385	3.426814	0.353226	-0.708363	-0.611108	-0.077066	-0.673028	0.735591	-0.932358	-0.212734	-0.292322
444	1751577													9.225990	-0.729305	3.362326	0.354256	-0.708244	-0.610649	-0.077505	-0.672987	0.735582	-0.931931	-0.213256	-0.293302
445	1751743													9.237839	-0.729842	3.362091	0.355470	-0.707994	-0.610234	-0.077806	-0.673023	0.735518	-0.931444	-0.213975	-0.294326
446	1751910													9.238954	-0.759987	3.384558	0.356768	-0.707747	-0.609763	-0.078053	-0.673017	0.735497	-0.930927	-0.214808	-0.295353
447	1752077													9.219203	-0.738843	3.412349	0.358319	-0.707257	-0.609422	-0.078311	-0.673235	0.735270	-0.930309	-0.215737	-0.296619
448	1752243													9.208555	-0.721121	3.411186	0.360026	-0.706935	-0.608789	-0.078608	-0.673214	0.735258	-0.929625	-0.216856	-0.297945
449	1752410													9.210058	-0.755199	3.414876	0.361920	-0.706656	-0.607990	-0.078928	-0.673090	0.735337	-0.928862	-0.218145	-0.299379
450	1752577													9.165279	-0.775018	3.517059	0.363917	-0.706335	-0.607170	-0.079157	-0.672963	0.735429	-0.928062	-0.219573	-0.300814
451	1752743													9.108090	-0.789705	3.585460	0.365955	-0.705919	-0.606429	-0.079343	-0.672925	0.735444	-0.927244	-0.221023	-0.302269
452	1752910													9.082607	-0.807464	3.643822	0.368056	-0.705328	-0.605844	-0.079434	-0.673053	0.735316	-0.926404	-0.222512	-0.303748
453	1753077													9.028864	-0.750636	3.717313	0.370031	-0.704732	-0.605335	-0.079554	-0.673228	0.735143	-0.925607	-0.223869	-0.305179
454	1753243													9.032081	-0.785231	3.746769	0.371892	-0.704289	-0.604709	-0.079718	-0.673257	0.735098	-0.924847	-0.225171	-0.306524
455	1753410													9.004791	-0.796781	3.774251	0.373728	-0.703813	-0.604131	-0.079913	-0.673338	0.735003	-0.924090	-0.226413	-0.307889
456	1753577													9.006053	-0.789842	3.803113	0.375448	-0.703372	-0.603578	-0.080154	-0.673419	0.734902	-0.923371	-0.227538	-0.309212
457	1753743													9.016511	-0.791135	3.812643	0.376957	-0.702896	-0.603192	-0.080397	-0.673605	0.734706	-0.922735	-0.228458	-0.310431
458	1753910													9.017939	-0.791937	3.833546	0.378269	-0.702305	-0.603059	-0.080630	-0.673987	0.734330	-0.922177	-0.229150	-0.311575
459	1754077													9.041914	-0.764069	3.834893	0.379542	-0.701591	-0.603089	-0.080891	-0.674534	0.733798	-0.921631	-0.229723	-0.312767
460	1754243													9.032888	-0.814577	3.794391	0.380950	-0.700809	-0.603111	-0.081097	-0.675109	0.733247	-0.921032	-0.230420	-0.314016
461	1754410													9.029455	-0.766009	3.758106	0.382550	-0.699998	-0.603041	-0.081231	-0.675642	0.732741	-0.920357	-0.231324	-0.315329
462	1754577													9.041677	-0.773250	3.724389	0.384059	-0.699185	-0.603025	-0.081377	-0.676205	0.732206	-0.919715	-0.232138	-0.316600
463	1754743													9.044349	-0.782474	3.738693	0.385584	-0.698351	-0.603018	-0.081487	-0.676776	0.731665	-0.919068	-0.232979	-0.317861
464	1754910													9.055657	-0.789661	3.735136	0.387086	-0.697433	-0.603118	-0.081581	-0.677451	0.731030	-0.918428	-0.233768	-0.319129
465	1755077													9.053993	-0.822647	3.728744	0.388652	-0.696517	-0.603169	-0.081673	-0.678099	0.730418	-0.917758	-0.234616	-0.320431
466	1755243													9.050460	-0.792721	3.745717	0.390285	-0.695484	-0.603308	-0.081583	-0.678821	0.729758	-0.917072	-0.235594	-0.321673
467	1755410													9.064823	-0.776774	3.792626	0.391921	-0.694525	-0.603351	-0.081399	-0.679423	0.729218	-0.916391	-0.236683	-0.322814
468	1755577													9.085005	-0.769220	3.812502	0.393676	-0.693513	-0.603373	-0.081200	-0.680045	0.728660	-0.915656	-0.237862	-0.324031
469	1755743													9.086563	-0.755429	3.801858	0.395688	-0.692473	-0.603251	-0.081083	-0.680637	0.728120	-0.914798	-0.239195	-0.325468
470	1755910													9.018583	-0.764459	3.889436	0.397871	-0.691448	-0.602990	-0.081082	-0.681182	0.727610	-0.913851	-0.240603	-0.327087
471	1756077													8.996883	-0.793456	3.897117	0.400099	-0.690441	-0.602671	-0.081176	-0.681713	0.727103	-0.912870	-0.241991	-0.328799
472	1756243													8.968205	-0.768765	3.918290	0.402520	-0.689265	-0.602405	-0.081192	-0.682358	0.726495	-0.911803	-0.243519	-0.330625
473	1756410													8.935358	-0.767544	3.969445	0.405109	-0.688127	-0.601970	-0.081272	-0.682915	0.725963	-0.910649	-0.245171	-0.332580
474	1756577													8.995052	-0.856243	4.016417	0.406684	-0.687902	-0.601164	-0.079843	-0.682284	0.726714	-0.910073	-0.247545	-0.332399
475	1756743													8.833729	-0.721148	4.102107	0.409888	-0.686404	-0.600701	-0.079976	-0.683074	0.725957	-0.908623	-0.249519	-0.334880
476	1756910													8.990414	-0.788749	4.048736	0.413094	-0.685048	-0.600052	-0.080148	-0.683690	0.725358	-0.907155	-0.251548	-0.337333
477	1757077													8.946839	-0.790213	4.129824	0.416365	-0.683683	-0.599347	-0.080329	-0.684289	0.724773	-0.905642	-0.253625	-0.339834
478	1757243													8.943980	-0.784466	4.119634	0.419720	-0.682323	-0.598557	-0.080534	-0.684850	0.724220	-0.904074	-0.255766	-0.342396
479	1757410													8.950548	-0.822162	4.193418	0.422266	-0.681391	-0.597827	-0.079329	-0.684758	0.724440	-0.902994	-0.258482	-0.343204
480	1757577													8.932568	-0.759504	4.254130	0.426162	-0.679465	-0.597254	-0.079277	-0.685717	0.723538	-0.901167	-0.260996	-0.346092
481	1757743													8.901858	-0.793771	4.282245	0.429900	-0.677632	-0.596659	-0.079283	-0.686622	0.722679	-0.899389	-0.263375	-0.348903
482	1757910													8.890091	-0.843013	4.132310	0.433862	-0.675336	-0.596394	-0.079049	-0.687919	0.721470	-0.897505	-0.265874	-0.351846
483	1758077													9.151902	-0.694798	4.143003	0.436899	-0.673335	-0.596439	-0.077215	-0.688697	0.720926	-0.896190	-0.268918	-0.352883
484	1758243													8.803449	-0.717640	4.367311	0.441291	-0.670877	-0.595975	-0.076939	-0.689980	0.719727	-0.894059	-0.271756	-0.356099
485	1758410													8.846469	-0.658398	4.251005	0.444670	-0.668943	-0.595637	-0.075445	-0.690610	0.719282	-0.892511	-0.274905	-0.357562
486	1758577													8.691793	-0.767264	4.343781	0.449227	-0.666661	-0.594776	-0.075494	-0.691676	0.718251	-0.890222	-0.277755	-0.361049
487	1758743													8.852837	-0.696525	4.335989	0.454328	-0.664550	-0.593261	-0.074567	-0.691994	0.718042	-0.887708	-0.281989	-0.363946
488	1758910													8.536242	-0.702481	4.346570	0.459625	-0.662213	-0.591792	-0.074624	-0.692788	0.717270	-0.884972	-0.285513	-0.367840
489	1759077													8.643389	-0.735534	4.465670	0.464844	-0.660035	-0.590147	-0.074698	-0.693396	0.716674	-0.882236	-0.289059	-0.371625
490	1759243													8.593239	-0.710309	4.560544	0.470172	-0.657882	-0.588328	-0.074778	-0.693902	0.716176	-0.879401	-0.292732	-0.375449
491	1759410													8.681113	-0.684958	4.480193	0.475472	-0.655734	-0.586463	-0.074944	-0.694408	0.715668	-0.876533	-0.296329	-0.379314
492	1759577													8.551913	-0.774183	4.670270	0.480670	-0.653582	-0.584626	-0.074830	-0.694834	0.715266	-0.873703	-0.300059	-0.382893
493	1759743													8.644496	-0.626038	4.768037	0.485635	-0.651611	-0.582719	-0.074630	-0.695075	0.715054	-0.870970	-0.303766	-0.386182
494	1759910													8.453440	-0.727679	4.873981	0.491316	-0.649386	-0.580437	-0.074988	-0.695481	0.714621	-0.867747	-0.307579	-0.390397
495	1760077													8.425704	-0.711420	4.909725	0.497129	-0.647065	-0.578074	-0.075342	-0.695907	0.714169	-0.864399	-0.311481	-0.394707
496	1760243													8.435316	-0.733424	4.971255	0.503038	-0.644758	-0.575534	-0.075765	-0.696259	0.713781	-0.860937	-0.315454	-0.399095
497	1760410													8.389522	-0.742525	5.008761	0.509169	-0.642350	-0.572829	-0.076229	-0.696607	0.713392	-0.857284	-0.319571	-0.403657
498	1760577													8.391078	-0.763659	5.061476	0.515368	-0.640001	-0.569908	-0.076877	-0.696874	0.713062	-0.853514	-0.323676	-0.408348
499	1760743													8.348009	-0.783099	5.141109	0.521702	-0.637493	-0.566948	-0.077537	-0.697232	0.712639	-0.849597	-0.327827	-0.413177
500	1760910													8.318845	-0.780889	5.193776	0.527958	-0.634944	-0.564009	-0.078225	-0.697644	0.712161	-0.845660	-0.331872	-0.417995
501	1761077													8.335457	-0.805327	5.229873	0.534270	-0.632162	-0.561183	-0.078770	-0.698219	0.711537	-0.841636	-0.335949	-0.422833
502	1761243													8.254995	-0.774287	5.336840	0.541140	-0.629122	-0.558009	-0.079360	-0.698803	0.710898	-0.837180	-0.340412	-0.428077
503	1761410													8.179210	-0.804639	5.412353	0.547676	-0.625974	-0.555164	-0.079656	-0.699520	0.710160	-0.832890	-0.344715	-0.432973
504	1761577													8.087931	-0.779069	5.424440	0.554255	-0.622739	-0.552266	-0.079958	-0.700271	0.709385	-0.828498	-0.349022	-0.437921
505	1761743													8.082847	-0.802214	5.512777	0.560831	-0.619461	-0.549305	-0.080196	-0.700993	0.708644	-0.824037	-0.353378	-0.442817
506	1761910													8.016434	-0.822972	5.540329	0.567482	-0.615992	-0.546367	-0.080347	-0.701823	0.707806	-0.819456	-0.357769	-0.447765
507	1762077													8.019210	-0.765771	5.482594	0.573896	-0.612397	-0.543703	-0.080237	-0.702775	0.706873	-0.814988	-0.362046	-0.452457
508	1762243													7.977778	-0.797761	5.620221	0.580003	-0.609122	-0.540894	-0.080441	-0.703569	0.706060	-0.810633	-0.366007	-0.457071
509	1762410													7.873483	-0.791776	5.688185	0.586084	-0.605708	-0.538166	-0.080595	-0.704484	0.705128	-0.806232	-0.369891	-0.461704
510	1762577													7.791947	-0.778145	5.703540	0.592318	-0.602358	-0.535093	-0.080918	-0.705246	0.704329	-0.801630	-0.373888	-0.466472
511	1762743													7.750982	-0.749373	5.809836	0.598414	-0.599026	-0.532042	-0.081155	-0.705972	0.703575	-0.797066	-0.377851	-0.471078
512	1762910													7.808557	-0.731581	5.879653	0.604176	-0.595850	-0.529089	-0.081256	-0.706582	0.702951	-0.792697	-0.381714	-0.475316
513	1763077													7.762564	-0.724197	5.939488	0.609535	-0.592717	-0.526454	-0.080837	-0.707087	0.702491	-0.788627	-0.385635	-0.478908
514	1763243													7.674870	-0.674525	6.032512	0.615049	-0.589798	-0.523310	-0.081307	-0.707589	0.701931	-0.784285	-0.389173	-0.483157
515	1763410													7.616333	-0.749359	6.035647	0.620690	-0.586747	-0.520068	-0.081754	-0.708122	0.701341	-0.779782	-0.392798	-0.487494
516	1763577													7.557098	-0.740906	6.104068	0.626442	-0.583740	-0.516544	-0.082321	-0.708529	0.700864	-0.775109	-0.396528	-0.491907
517	1763744													7.519653	-0.781262	6.193402	0.632141	-0.580820	-0.512880	-0.082962	-0.708835	0.700479	-0.770399	-0.400252	-0.496269
518	1763910													7.518812	-0.828490	6.231892	0.637804	-0.577985	-0.509058	-0.083766	-0.709077	0.700138	-0.765630	-0.403909	-0.500667
519	1764077													7.470201	-0.815645	6.296583	0.643653	-0.574959	-0.505106	-0.084618	-0.709414	0.699694	-0.760625	-0.407619	-0.505269
520	1764244													7.396370	-0.863871	6.368681	0.649597	-0.571944	-0.500903	-0.085587	-0.709665	0.699321	-0.755446	-0.411406	-0.509948
521	1764410													7.337543	-0.857463	6.466553	0.655568	-0.568886	-0.496588	-0.086636	-0.709933	0.698920	-0.750150	-0.415167	-0.514696
522	1764577													7.345368	-0.839502	6.480907	0.661340	-0.565917	-0.492309	-0.087689	-0.710166	0.698552	-0.744943	-0.418810	-0.519286
523	1764744													7.251683	-0.862559	6.597754	0.666984	-0.562994	-0.488027	-0.088691	-0.710342	0.698246	-0.739774	-0.422435	-0.523720
524	1764910													7.234646	-0.836456	6.556669	0.672709	-0.559916	-0.483690	-0.089602	-0.710554	0.697915	-0.734461	-0.426154	-0.528166
525	1765077													7.151515	-0.852187	6.618008	0.678620	-0.556548	-0.479301	-0.090348	-0.710860	0.697507	-0.728912	-0.430038	-0.532687
526	1765244													7.107726	-0.879934	6.666134	0.684629	-0.553007	-0.474832	-0.090981	-0.711185	0.697092	-0.723191	-0.434049	-0.537212
527	1765410													7.051478	-0.810630	6.727727	0.690852	-0.549146	-0.470278	-0.091387	-0.711566	0.696651	-0.717197	-0.438306	-0.541772
528	1765577													7.008955	-0.916319	6.800502	0.697192	-0.545289	-0.465385	-0.091864	-0.711780	0.696369	-0.710975	-0.442751	-0.546340
529	1765744													6.945496	-0.923404	6.876133	0.703599	-0.541209	-0.460478	-0.092295	-0.712129	0.695956	-0.704578	-0.447174	-0.551004
530	1765910													6.849868	-0.919897	6.947071	0.709922	-0.537270	-0.455359	-0.092927	-0.712364	0.695630	-0.698123	-0.451528	-0.555650
531	1766077													6.844471	-0.975527	6.918170	0.716102	-0.533339	-0.450275	-0.093534	-0.712603	0.695305	-0.691700	-0.455793	-0.560181
532	1766244													6.755418	-0.926653	6.965580	0.722222	-0.529287	-0.445253	-0.094045	-0.712912	0.694918	-0.685238	-0.460012	-0.564658
533	1766410													6.692399	-0.952837	7.021115	0.728264	-0.525311	-0.440092	-0.094654	-0.713142	0.694600	-0.678729	-0.464196	-0.569078
534	1766577													6.620709	-0.985194	7.122121	0.734179	-0.521266	-0.435043	-0.095163	-0.713432	0.694233	-0.672254	-0.468291	-0.573391
535	1766744													6.584094	-0.961895	7.190590	0.739746	-0.517304	-0.430317	-0.095577	-0.713804	0.693793	-0.666064	-0.472102	-0.577476
536	1766910													6.504180	-0.965244	7.291680	0.744949	-0.513569	-0.425791	-0.095997	-0.714131	0.693398	-0.660178	-0.475672	-0.581292
537	1767077													6.421605	-0.984986	7.320286	0.749823	-0.509970	-0.421539	-0.096423	-0.714538	0.692920	-0.654575	-0.478921	-0.584950
538	1767244													6.338313	-0.994017	7.343235	0.754481	-0.506336	-0.417591	-0.096736	-0.715102	0.692294	-0.649153	-0.481927	-0.588512
539	1767410													6.275282	-0.960643	7.437191	0.758940	-0.502741	-0.413837	-0.096980	-0.715718	0.691623	-0.643898	-0.484766	-0.591944
540	1767577													6.193080	-0.953950	7.495099	0.763170	-0.499187	-0.410347	-0.097132	-0.716419	0.690876	-0.638856	-0.487398	-0.595236
541	1767744													6.131047	-0.932472	7.576746	0.767286	-0.495473	-0.407159	-0.097083	-0.717315	0.689952	-0.633914	-0.489863	-0.598488
542	1767910													6.069601	-0.931005	7.600867	0.771300	-0.491807	-0.404008	-0.097016	-0.718190	0.689050	-0.629034	-0.492269	-0.601653
543	1768077													6.025224	-0.893226	7.586394	0.775293	-0.488131	-0.400811	-0.096918	-0.719021	0.688198	-0.624122	-0.494709	-0.604760
544	1768244													5.970021	-0.901604	7.673303	0.779348	-0.484467	-0.397377	-0.096921	-0.719762	0.687421	-0.619050	-0.497226	-0.607900
545	1768410													5.929839	-0.897650	7.762175	0.783442	-0.480773	-0.393797	-0.096929	-0.720434	0.686717	-0.613860	-0.499832	-0.611019
546	1768577													5.939942	-0.921056	7.717978	0.787558	-0.477090	-0.390047	-0.097026	-0.721053	0.686053	-0.608554	-0.502462	-0.614161
547	1768744													5.855459	-0.917794	7.765895	0.791703	-0.473293	-0.386264	-0.097031	-0.721676	0.685397	-0.603151	-0.505151	-0.617277
548	1768910													5.809955	-0.877794	7.762721	0.795935	-0.469273	-0.382453	-0.096810	-0.722289	0.684782	-0.597591	-0.508017	-0.620325
549	1769077													5.815159	-0.915774	7.733675	0.800265	-0.465254	-0.378305	-0.096719	-0.722769	0.684289	-0.591795	-0.511023	-0.623405
550	1769244													5.789944	-0.937609	7.809332	0.804652	-0.460972	-0.374220	-0.096380	-0.723316	0.683758	-0.585872	-0.514120	-0.626446
551	1769410													5.751246	-0.975423	7.870064	0.808946	-0.456927	-0.369897	-0.096227	-0.723631	0.683446	-0.579954	-0.517277	-0.629347
552	1769577													5.760527	-0.953832	7.938773	0.813106	-0.452803	-0.365826	-0.095855	-0.724011	0.683096	-0.574170	-0.520363	-0.632101
553	1769744													5.693072	-0.935382	8.049726	0.816986	-0.448927	-0.361937	-0.095536	-0.724345	0.682787	-0.568688	-0.523249	-0.634669
554	1769910													5.583138	-0.929183	8.064848	0.820542	-0.445400	-0.358230	-0.095339	-0.724600	0.682543	-0.563579	-0.525902	-0.637029
555	1770077													5.564398	-0.909949	8.075202	0.823792	-0.442476	-0.354375	-0.095598	-0.724598	0.682509	-0.558774	-0.528367	-0.639218
556	1770244													5.460376	-0.927517	8.083385	0.826796	-0.439757	-0.350744	-0.095817	-0.724536	0.682545	-0.554280	-0.530718	-0.641180
557	1770410													5.397783	-0.797194	8.182729	0.829497	-0.437798	-0.346796	-0.096633	-0.724065	0.682929	-0.550088	-0.532976	-0.642915
558	1770577													5.351620	-1.027954	8.166807	0.831906	-0.436125	-0.343115	-0.097542	-0.723617	0.683275	-0.546277	-0.534952	-0.644521
559	1770744													5.273205	-0.977794	8.240984	0.834099	-0.434563	-0.339756	-0.098423	-0.723291	0.683493	-0.542763	-0.536661	-0.646068
560	1770910													5.138841	-1.001836	8.264830	0.836050	-0.433408	-0.336419	-0.099486	-0.722763	0.683898	-0.539558	-0.538304	-0.647384
561	1771077													5.101369	-1.004251	8.281592	0.837861	-0.431943	-0.333789	-0.099974	-0.722541	0.684061	-0.536652	-0.539778	-0.648572
562	1771244													5.041263	-0.917133	8.381751	0.839462	-0.430892	-0.331114	-0.100721	-0.722132	0.684384	-0.534003	-0.541164	-0.649602
563	1771410													4.948157	-1.023575	8.303081	0.840921	-0.430068	-0.328471	-0.101546	-0.721599	0.684823	-0.531545	-0.542527	-0.650480
564	1771577													4.964956	-0.920223	8.349810	0.842244	-0.429842	-0.325364	-0.103013	-0.720737	0.685512	-0.529163	-0.543852	-0.651315
565	1771744													4.954317	-1.041177	8.344454	0.843538	-0.429290	-0.322727	-0.103988	-0.720084	0.686051	-0.526905	-0.545151	-0.652059
566	1771910													4.949935	-1.075192	8.297215	0.844791	-0.428542	-0.320437	-0.104641	-0.719584	0.686476	-0.524765	-0.546398	-0.652741
567	1772077													4.953143	-1.013490	8.364366	0.846041	-0.427599	-0.318394	-0.105106	-0.719292	0.686711	-0.522655	-0.547520	-0.653493
568	1772244													5.008121	-1.140470	8.325726	0.847317	-0.426595	-0.316338	-0.105559	-0.719036	0.686909	-0.520491	-0.548638	-0.654283
569	1772410													5.036035	-1.095864	8.342319	0.848614	-0.425089	-0.314888	-0.105422	-0.719189	0.686770	-0.518402	-0.549606	-0.655127
