// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
58	1687242													9.323059	0.111501	-2.707072	-0.278310	-0.952047	0.127082	0.006261	0.130508	0.991427	-0.960471	0.276720	-0.030361
59	1687409													9.312838	0.126154	-2.717839	-0.278172	-0.952075	0.127173	0.006317	0.130583	0.991417	-0.960510	0.276588	-0.030311
60	1687575													9.348234	0.137770	-2.703992	-0.278100	-0.952062	0.127427	0.006379	0.130826	0.991385	-0.960531	0.276517	-0.030310
61	1687742													9.380857	0.201119	-2.697774	-0.278078	-0.952026	0.127746	0.006602	0.131094	0.991348	-0.960536	0.276515	-0.030169
62	1687909													9.394975	0.186777	-2.696233	-0.278023	-0.951962	0.128341	0.006987	0.131601	0.991278	-0.960549	0.276495	-0.029937
63	1688075													9.369282	0.157007	-2.687357	-0.277965	-0.951927	0.128724	0.007302	0.131907	0.991235	-0.960563	0.276469	-0.029715
64	1688242													9.319400	0.168523	-2.696049	-0.277969	-0.951878	0.129076	0.007470	0.132225	0.991192	-0.960561	0.276485	-0.029644
65	1688409													9.309514	0.172615	-2.678643	-0.278044	-0.951794	0.129535	0.007528	0.132689	0.991129	-0.960539	0.276553	-0.029728
66	1688575													9.336817	0.168859	-2.681239	-0.278150	-0.951725	0.129818	0.007563	0.132977	0.991090	-0.960508	0.276654	-0.029789
67	1688742													9.373810	0.147607	-2.699092	-0.278221	-0.951652	0.130198	0.007555	0.133378	0.991036	-0.960487	0.276711	-0.029918
68	1688909													9.382573	0.113684	-2.702940	-0.278251	-0.951610	0.130445	0.007475	0.133659	0.990999	-0.960479	0.276721	-0.030078
69	1689075													9.357704	0.117518	-2.713220	-0.278248	-0.951632	0.130288	0.007284	0.133550	0.991015	-0.960482	0.276697	-0.030228
70	1689242													9.365877	0.133387	-2.686977	-0.278257	-0.951655	0.130096	0.007065	0.133414	0.991035	-0.960481	0.276682	-0.030400
71	1689409													9.357891	0.138211	-2.703035	-0.278293	-0.951658	0.130001	0.006890	0.133366	0.991043	-0.960471	0.276696	-0.030558
72	1689575													9.379745	0.159792	-2.705260	-0.278337	-0.951688	0.129689	0.006688	0.133101	0.991080	-0.960460	0.276722	-0.030682
73	1689742													9.377166	0.179130	-2.721688	-0.278379	-0.951663	0.129776	0.006505	0.133246	0.991062	-0.960449	0.276735	-0.030902
74	1689909													9.309749	0.168647	-2.694472	-0.278460	-0.951616	0.129948	0.006364	0.133468	0.991033	-0.960427	0.276790	-0.031109
75	1690075													9.329845	0.144796	-2.700993	-0.278637	-0.951568	0.129924	0.006204	0.133495	0.991030	-0.960377	0.276943	-0.031293
76	1690242													9.320343	0.193130	-2.715569	-0.278918	-0.951515	0.129705	0.006092	0.133310	0.991056	-0.960296	0.277213	-0.031386
77	1690409													9.358448	0.188258	-2.720909	-0.279215	-0.951422	0.129751	0.006040	0.133382	0.991046	-0.960210	0.277499	-0.031496
78	1690575													9.347482	0.163252	-2.734206	-0.279478	-0.951318	0.129945	0.005978	0.133611	0.991016	-0.960133	0.277744	-0.031654
79	1690742													9.347859	0.164639	-2.732861	-0.279753	-0.951200	0.130216	0.005856	0.133938	0.990972	-0.960054	0.277990	-0.031900
80	1690909													9.342396	0.175229	-2.735996	-0.280026	-0.951094	0.130404	0.005738	0.134178	0.990941	-0.959975	0.278237	-0.032116
81	1691075													9.317163	0.147341	-2.738849	-0.280312	-0.950972	0.130681	0.005637	0.134506	0.990897	-0.959892	0.278497	-0.032343
82	1691242													9.351805	0.151422	-2.742271	-0.280618	-0.950860	0.130837	0.005572	0.134698	0.990871	-0.959803	0.278786	-0.032500
83	1691409													9.367416	0.146948	-2.761110	-0.280883	-0.950780	0.130853	0.005538	0.134734	0.990866	-0.959726	0.279043	-0.032579
84	1691575													9.368995	0.138365	-2.737417	-0.281107	-0.950718	0.130824	0.005500	0.134722	0.990868	-0.959661	0.279260	-0.032642
85	1691742													9.367264	0.136482	-2.738778	-0.281263	-0.950673	0.130813	0.005444	0.134734	0.990867	-0.959615	0.279407	-0.032720
86	1691909													9.331629	0.150773	-2.754888	-0.281350	-0.950665	0.130684	0.005343	0.134631	0.990881	-0.959590	0.279482	-0.032799
87	1692075													9.330171	0.152118	-2.750837	-0.281443	-0.950630	0.130740	0.005234	0.134725	0.990869	-0.959564	0.279558	-0.032942
88	1692242													9.335704	0.161949	-2.750129	-0.281537	-0.950605	0.130718	0.005121	0.134738	0.990868	-0.959537	0.279635	-0.033065
89	1692409													9.342627	0.174662	-2.752142	-0.281630	-0.950579	0.130707	0.004990	0.134768	0.990865	-0.959510	0.279709	-0.033212
90	1692575													9.364799	0.152865	-2.744564	-0.281737	-0.950563	0.130595	0.004870	0.134690	0.990876	-0.959479	0.279802	-0.033318
91	1692742													9.355427	0.161670	-2.768929	-0.281841	-0.950540	0.130532	0.004769	0.134658	0.990881	-0.959449	0.279893	-0.033419
92	1692909													9.331649	0.142083	-2.736353	-0.281929	-0.950503	0.130616	0.004656	0.134781	0.990864	-0.959424	0.279962	-0.033573
93	1693075													9.333306	0.144997	-2.732010	-0.282062	-0.950454	0.130680	0.004540	0.134887	0.990851	-0.959385	0.280075	-0.033731
94	1693242													9.330959	0.138251	-2.742940	-0.282225	-0.950391	0.130793	0.004430	0.135042	0.990830	-0.959338	0.280217	-0.033902
95	1693409													9.340240	0.153646	-2.746097	-0.282371	-0.950367	0.130651	0.004303	0.134937	0.990845	-0.959296	0.280348	-0.034013
96	1693575													9.345178	0.148656	-2.756150	-0.282545	-0.950319	0.130621	0.004164	0.134953	0.990843	-0.959245	0.280502	-0.034173
97	1693742													9.346715	0.154303	-2.763638	-0.282699	-0.950264	0.130687	0.004059	0.135059	0.990829	-0.959200	0.280637	-0.034324
98	1693909													9.346158	0.153469	-2.779778	-0.282837	-0.950254	0.130461	0.003951	0.134860	0.990857	-0.959160	0.280766	-0.034389
99	1694075													9.333186	0.148681	-2.754802	-0.282947	-0.950208	0.130562	0.003876	0.134991	0.990839	-0.959128	0.280861	-0.034512
100	1694242													9.360955	0.145945	-2.750221	-0.282975	-0.950181	0.130695	0.003813	0.135148	0.990818	-0.959120	0.280875	-0.034620
101	1694409													9.344741	0.159320	-2.781013	-0.282948	-0.950184	0.130733	0.003761	0.135203	0.990811	-0.959128	0.280840	-0.034682
102	1694575													9.336247	0.162625	-2.775090	-0.282900	-0.950190	0.130794	0.003719	0.135277	0.990801	-0.959142	0.280784	-0.034736
103	1694742													9.336458	0.183138	-2.785873	-0.282840	-0.950187	0.130946	0.003713	0.135435	0.990779	-0.959160	0.280718	-0.034778
104	1694909													9.356392	0.142691	-2.757960	-0.282731	-0.950193	0.131135	0.003732	0.135622	0.990754	-0.959192	0.280606	-0.034799
105	1695075													9.317242	0.141121	-2.751372	-0.282610	-0.950230	0.131128	0.003644	0.135636	0.990752	-0.959228	0.280475	-0.034870
106	1695242													9.320631	0.153194	-2.769910	-0.282507	-0.950238	0.131289	0.003560	0.135825	0.990726	-0.959259	0.280355	-0.034989
107	1695409													9.347895	0.151839	-2.789148	-0.282431	-0.950271	0.131216	0.003508	0.135761	0.990735	-0.959281	0.280274	-0.035009
108	1695575													9.369821	0.204201	-2.763378	-0.282357	-0.950247	0.131547	0.003589	0.136079	0.990691	-0.959303	0.280201	-0.035013
109	1695742													9.387495	0.200452	-2.764346	-0.282197	-0.950239	0.131953	0.003854	0.136420	0.990644	-0.959349	0.280065	-0.034835
110	1695909													9.363908	0.165074	-2.728110	-0.281944	-0.950257	0.132360	0.004017	0.136787	0.990592	-0.959423	0.279823	-0.034749
111	1696075													9.301634	0.155939	-2.733975	-0.281683	-0.950306	0.132565	0.004008	0.136993	0.990564	-0.959499	0.279556	-0.034780
112	1696242													9.306786	0.160065	-2.736316	-0.281448	-0.950361	0.132667	0.003925	0.137114	0.990547	-0.959569	0.279308	-0.034861
113	1696409													9.317156	0.167415	-2.726715	-0.281251	-0.950400	0.132807	0.003831	0.137280	0.990525	-0.959627	0.279095	-0.034969
114	1696575													9.352921	0.129149	-2.738823	-0.281061	-0.950459	0.132787	0.003749	0.137276	0.990526	-0.959683	0.278896	-0.035020
115	1696742													9.358328	0.124027	-2.754685	-0.280869	-0.950524	0.132728	0.003618	0.137246	0.990530	-0.959739	0.278690	-0.035109
116	1696909													9.365424	0.145593	-2.725269	-0.280692	-0.950606	0.132515	0.003410	0.137077	0.990555	-0.959792	0.278493	-0.035235
117	1697076													9.374500	0.175485	-2.719866	-0.280499	-0.950694	0.132293	0.003176	0.136906	0.990579	-0.959849	0.278277	-0.035383
118	1697242													9.355493	0.177662	-2.719836	-0.280336	-0.950762	0.132148	0.002964	0.136810	0.990593	-0.959897	0.278091	-0.035535
119	1697409													9.345795	0.189233	-2.723298	-0.280160	-0.950842	0.131946	0.002742	0.136657	0.990615	-0.959949	0.277892	-0.035679
120	1697576													9.363171	0.176156	-2.720018	-0.279986	-0.950918	0.131764	0.002492	0.136533	0.990632	-0.960001	0.277692	-0.035858
121	1697742													9.317413	0.163718	-2.730269	-0.279817	-0.950969	0.131760	0.002306	0.136576	0.990627	-0.960050	0.277498	-0.036023
122	1697909													9.327239	0.137054	-2.725228	-0.279692	-0.951027	0.131608	0.002096	0.136473	0.990642	-0.960088	0.277350	-0.036177
123	1698076													9.295916	0.175227	-2.720807	-0.279635	-0.951058	0.131505	0.001980	0.136398	0.990652	-0.960104	0.277281	-0.036258
124	1698242													9.364315	0.153487	-2.747987	-0.279586	-0.951051	0.131659	0.001948	0.136565	0.990629	-0.960119	0.277223	-0.036329
125	1698409													9.353968	0.134094	-2.743684	-0.279493	-0.951081	0.131638	0.001901	0.136553	0.990631	-0.960146	0.277125	-0.036358
126	1698576													9.370344	0.143660	-2.742949	-0.279398	-0.951076	0.131874	0.001795	0.136826	0.990593	-0.960174	0.277006	-0.036522
127	1698742													9.352894	0.135772	-2.735342	-0.279275	-0.951089	0.132044	0.001682	0.137031	0.990565	-0.960210	0.276863	-0.036670
128	1698909													9.308550	0.130385	-2.731936	-0.279200	-0.951115	0.132017	0.001627	0.137016	0.990568	-0.960232	0.276781	-0.036708
129	1699076													9.352694	0.127123	-2.733925	-0.279139	-0.951137	0.131986	0.001618	0.136983	0.990572	-0.960249	0.276721	-0.036699
130	1699242													9.359557	0.136754	-2.739028	-0.279073	-0.951145	0.132069	0.001627	0.137065	0.990561	-0.960269	0.276654	-0.036704
131	1699409													9.368537	0.148810	-2.715685	-0.279011	-0.951153	0.132135	0.001706	0.137109	0.990555	-0.960286	0.276601	-0.036633
132	1699576													9.386259	0.181793	-2.722413	-0.278929	-0.951182	0.132105	0.001779	0.137052	0.990562	-0.960310	0.276532	-0.036536
133	1699742													9.360096	0.154231	-2.722083	-0.278763	-0.951201	0.132318	0.001837	0.137251	0.990535	-0.960358	0.276367	-0.036513
134	1699909													9.358760	0.176057	-2.706586	-0.278582	-0.951222	0.132548	0.001850	0.137479	0.990503	-0.960411	0.276182	-0.036539
135	1700076													9.356070	0.165174	-2.704391	-0.278393	-0.951240	0.132816	0.001859	0.137748	0.990466	-0.960465	0.275986	-0.036580
136	1700242													9.347438	0.149603	-2.691586	-0.278204	-0.951266	0.133026	0.001882	0.137953	0.990437	-0.960520	0.275794	-0.036589
137	1700409													9.370014	0.129328	-2.676563	-0.278021	-0.951265	0.133411	0.001899	0.138342	0.990383	-0.960573	0.275601	-0.036655
138	1700576													9.376609	0.124767	-2.690287	-0.277875	-0.951289	0.133547	0.001913	0.138474	0.990364	-0.960615	0.275453	-0.036659
139	1700742													9.362500	0.121334	-2.690073	-0.277748	-0.951316	0.133620	0.001924	0.138542	0.990355	-0.960652	0.275327	-0.036649
140	1700909													9.352605	0.141646	-2.688321	-0.277639	-0.951333	0.133725	0.001928	0.138645	0.990340	-0.960684	0.275215	-0.036659
141	1701076													9.353892	0.142262	-2.684197	-0.277582	-0.951335	0.133827	0.001894	0.138759	0.990324	-0.960700	0.275150	-0.036715
142	1701242													9.358377	0.162274	-2.650799	-0.277570	-0.951327	0.133909	0.001816	0.138867	0.990309	-0.960704	0.275124	-0.036817
143	1701409													9.358876	0.157710	-2.671765	-0.277573	-0.951301	0.134087	0.001735	0.139075	0.990280	-0.960703	0.275107	-0.036953
144	1701576													9.339989	0.164588	-2.689182	-0.277575	-0.951286	0.134187	0.001650	0.139204	0.990262	-0.960703	0.275094	-0.037070
145	1701742													9.380908	0.154030	-2.718582	-0.277595	-0.951277	0.134213	0.001598	0.139246	0.990257	-0.960697	0.275104	-0.037134
146	1701909													9.357209	0.168771	-2.688816	-0.277593	-0.951259	0.134342	0.001546	0.139395	0.990236	-0.960697	0.275091	-0.037225
147	1702076													9.343412	0.174482	-2.713016	-0.277558	-0.951250	0.134480	0.001573	0.139530	0.990217	-0.960708	0.275054	-0.037231
148	1702242													9.351434	0.164805	-2.722532	-0.277445	-0.951259	0.134649	0.001632	0.139684	0.990195	-0.960740	0.274945	-0.037202
149	1702409													9.355923	0.138693	-2.721837	-0.277280	-0.951277	0.134859	0.001713	0.139873	0.990168	-0.960788	0.274785	-0.037154
150	1702576													9.346492	0.145454	-2.705914	-0.277132	-0.951274	0.135187	0.001798	0.140184	0.990124	-0.960830	0.274638	-0.037139
151	1702742													9.352586	0.158518	-2.698245	-0.276957	-0.951286	0.135459	0.001935	0.140421	0.990090	-0.960880	0.274475	-0.037050
152	1702909													9.322697	0.147648	-2.714091	-0.276819	-0.951287	0.135738	0.002120	0.140654	0.990057	-0.960920	0.274354	-0.036919
153	1703076													9.343053	0.121920	-2.723886	-0.276748	-0.951271	0.135990	0.002199	0.140890	0.990023	-0.960940	0.274286	-0.036899
154	1703242													9.320165	0.153080	-2.699686	-0.276737	-0.951247	0.136186	0.002218	0.141088	0.989995	-0.960943	0.274270	-0.036934
155	1703409													9.354942	0.151850	-2.714299	-0.276824	-0.951222	0.136181	0.002241	0.141080	0.989996	-0.960918	0.274359	-0.036923
156	1703576													9.414809	0.181682	-2.714288	-0.276911	-0.951202	0.136144	0.002328	0.141020	0.990004	-0.960893	0.274460	-0.036836
157	1703742													9.466582	0.193759	-2.700737	-0.276809	-0.951204	0.136335	0.002478	0.141172	0.989982	-0.960922	0.274374	-0.036720
158	1703909													9.377421	0.153978	-2.706267	-0.276610	-0.951243	0.136467	0.002602	0.141266	0.989968	-0.960979	0.274191	-0.036601
159	1704076													9.308722	0.149068	-2.667984	-0.276408	-0.951292	0.136537	0.002591	0.141334	0.989959	-0.961037	0.273986	-0.036602
160	1704242													9.289344	0.137925	-2.666216	-0.276293	-0.951346	0.136389	0.002530	0.141193	0.989979	-0.961070	0.273870	-0.036604
161	1704409													9.349407	0.156865	-2.674068	-0.276236	-0.951379	0.136279	0.002391	0.141116	0.989990	-0.961087	0.273797	-0.036707
162	1704576													9.365019	0.142291	-2.667508	-0.276190	-0.951427	0.136033	0.002259	0.140896	0.990022	-0.961100	0.273742	-0.036765
163	1704742													9.380259	0.140751	-2.640036	-0.276059	-0.951497	0.135811	0.002117	0.140699	0.990050	-0.961138	0.273600	-0.036827
164	1704909													9.371401	0.141050	-2.648185	-0.275935	-0.951585	0.135449	0.001927	0.140372	0.990097	-0.961174	0.273463	-0.036900
165	1705076													9.361544	0.149015	-2.671591	-0.275840	-0.951674	0.135015	0.001709	0.139978	0.990153	-0.961202	0.273354	-0.036985
166	1705242													9.336922	0.157741	-2.658963	-0.275885	-0.951687	0.134830	0.001531	0.139839	0.990173	-0.961190	0.273380	-0.037123
167	1705409													9.351868	0.148973	-2.677670	-0.275993	-0.951689	0.134595	0.001387	0.139639	0.990201	-0.961159	0.273476	-0.037220
168	1705576													9.372095	0.143852	-2.706444	-0.276121	-0.951664	0.134511	0.001263	0.139593	0.990208	-0.961122	0.273588	-0.037342
169	1705742													9.329594	0.128721	-2.695323	-0.276290	-0.951633	0.134380	0.001173	0.139489	0.990223	-0.961074	0.273746	-0.037423
170	1705909													9.359596	0.106793	-2.697230	-0.276507	-0.951592	0.134227	0.001024	0.139381	0.990238	-0.961011	0.273945	-0.037566
171	1706076													9.352283	0.156047	-2.711979	-0.276743	-0.951518	0.134266	0.000993	0.139439	0.990230	-0.960943	0.274173	-0.037644
172	1706242													9.353395	0.132234	-2.696630	-0.276978	-0.951430	0.134406	0.001112	0.139561	0.990213	-0.960876	0.274416	-0.037598
173	1706409													9.382510	0.105364	-2.706147	-0.277187	-0.951349	0.134545	0.001234	0.139679	0.990196	-0.960815	0.274635	-0.037544
174	1706576													9.371954	0.100450	-2.693903	-0.277364	-0.951315	0.134420	0.001242	0.139554	0.990214	-0.960764	0.274817	-0.037526
175	1706742													9.347112	0.144899	-2.711300	-0.277527	-0.951260	0.134475	0.001227	0.139623	0.990204	-0.960717	0.274973	-0.037582
176	1706909													9.332794	0.134764	-2.707791	-0.277691	-0.951211	0.134485	0.001244	0.139634	0.990202	-0.960670	0.275138	-0.037591
177	1707076													9.357174	0.146846	-2.700243	-0.277858	-0.951166	0.134455	0.001335	0.139584	0.990209	-0.960621	0.275317	-0.037515
178	1707242													9.377276	0.132713	-2.712385	-0.277970	-0.951134	0.134451	0.001445	0.139553	0.990214	-0.960589	0.275444	-0.037417
179	1707409													9.385143	0.151166	-2.713454	-0.278035	-0.951107	0.134506	0.001543	0.139585	0.990209	-0.960570	0.275520	-0.037342
180	1707576													9.380040	0.155186	-2.716008	-0.278026	-0.951113	0.134482	0.001683	0.139519	0.990218	-0.960572	0.275533	-0.037189
181	1707742													9.372234	0.153090	-2.707489	-0.277946	-0.951128	0.134544	0.001791	0.139549	0.990213	-0.960595	0.275467	-0.037084
182	1707909													9.352244	0.176690	-2.682087	-0.277864	-0.951143	0.134609	0.001871	0.139591	0.990208	-0.960619	0.275395	-0.037008
183	1708076													9.328200	0.189621	-2.695842	-0.277815	-0.951143	0.134708	0.001961	0.139666	0.990197	-0.960633	0.275355	-0.036936
184	1708242													9.345413	0.161112	-2.691110	-0.277766	-0.951139	0.134836	0.002033	0.139777	0.990181	-0.960647	0.275313	-0.036892
185	1708409													9.362889	0.155372	-2.687391	-0.277754	-0.951123	0.134970	0.002083	0.139902	0.990163	-0.960650	0.275303	-0.036877
186	1708576													9.343566	0.143724	-2.683507	-0.277732	-0.951099	0.135184	0.002134	0.140109	0.990134	-0.960656	0.275281	-0.036883
187	1708742													9.356156	0.154160	-2.697311	-0.277737	-0.951083	0.135290	0.002176	0.140207	0.990120	-0.960655	0.275287	-0.036871
188	1708909													9.350620	0.131243	-2.695005	-0.277743	-0.951072	0.135352	0.002222	0.140259	0.990112	-0.960653	0.275298	-0.036843
