// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16	1686423													9.330493	0.028549	3.063111	0.311090	-0.654843	-0.688770	0.000116	-0.724705	0.689060	-0.950380	-0.214439	-0.225373
17	1686589													9.369406	0.016114	3.054850	0.311204	-0.654806	-0.688754	0.000061	-0.724728	0.689035	-0.950343	-0.214472	-0.225499
18	1686756													9.389221	0.037157	3.078388	0.311331	-0.654780	-0.688721	0.000046	-0.724729	0.689034	-0.950302	-0.214550	-0.225600
19	1686923													9.359077	0.003272	3.075570	0.311419	-0.654694	-0.688763	-0.000085	-0.724824	0.688934	-0.950273	-0.214489	-0.225780
20	1687089													9.312952	-0.019587	3.101760	0.311478	-0.654706	-0.688724	-0.000232	-0.724832	0.688925	-0.950253	-0.214425	-0.225922
21	1687256													9.295379	-0.008633	3.086836	0.311456	-0.654661	-0.688777	-0.000281	-0.724893	0.688861	-0.950260	-0.214356	-0.225957
22	1687423													9.326763	0.013218	3.086095	0.311437	-0.654670	-0.688778	-0.000341	-0.724902	0.688851	-0.950267	-0.214299	-0.225985
23	1687589													9.324821	0.021060	3.080738	0.311390	-0.654630	-0.688836	-0.000369	-0.724959	0.688792	-0.950282	-0.214229	-0.225987
24	1687756													9.311296	0.008397	3.050444	0.311362	-0.654669	-0.688812	-0.000421	-0.724938	0.688814	-0.950291	-0.214180	-0.225994
25	1687923													9.340231	-0.006445	3.068221	0.311320	-0.654775	-0.688730	-0.000453	-0.724849	0.688908	-0.950305	-0.214159	-0.225956
26	1688089													9.327238	-0.012588	3.077902	0.311247	-0.654839	-0.688703	-0.000459	-0.724803	0.688956	-0.950329	-0.214120	-0.225893
27	1688256													9.341597	0.003533	3.061398	0.311196	-0.654763	-0.688798	-0.000473	-0.724893	0.688861	-0.950346	-0.214045	-0.225894
28	1688423													9.354264	-0.018829	3.054946	0.311177	-0.654805	-0.688766	-0.000523	-0.724867	0.688889	-0.950352	-0.214006	-0.225904
29	1688589													9.343704	-0.015514	3.046264	0.311191	-0.654752	-0.688811	-0.000624	-0.724940	0.688812	-0.950347	-0.213922	-0.226003
30	1688756													9.327078	-0.007360	3.062610	0.311184	-0.654640	-0.688920	-0.000700	-0.725070	0.688675	-0.950350	-0.213822	-0.226088
31	1688923													9.339133	-0.007181	3.091849	0.311163	-0.654560	-0.689005	-0.000771	-0.725170	0.688569	-0.950356	-0.213727	-0.226151
32	1689089													9.325576	-0.015435	3.083349	0.311097	-0.654546	-0.689049	-0.000825	-0.725211	0.688526	-0.950378	-0.213630	-0.226151
33	1689256													9.320334	0.015129	3.097911	0.311009	-0.654523	-0.689110	-0.000955	-0.725283	0.688450	-0.950407	-0.213456	-0.226194
34	1689423													9.328358	0.018764	3.063887	0.310925	-0.654525	-0.689146	-0.001034	-0.725318	0.688413	-0.950434	-0.213333	-0.226197
35	1689589													9.335535	0.042757	3.042458	0.310876	-0.654464	-0.689226	-0.001013	-0.725385	0.688343	-0.950450	-0.213291	-0.226167
36	1689756													9.319757	0.019043	3.084100	0.310880	-0.654386	-0.689298	-0.001091	-0.725480	0.688243	-0.950448	-0.213209	-0.226252
37	1689923													9.359629	0.004885	3.072888	0.310869	-0.654420	-0.689271	-0.001177	-0.725467	0.688255	-0.950452	-0.213146	-0.226296
38	1690089													9.325247	0.004864	3.090795	0.310792	-0.654688	-0.689051	-0.001245	-0.725232	0.688503	-0.950477	-0.213123	-0.226212
39	1690256													9.323408	-0.003115	3.080488	0.310677	-0.654792	-0.689005	-0.001287	-0.725164	0.688575	-0.950515	-0.213038	-0.226134
40	1690423													9.319202	-0.006555	3.090841	0.310550	-0.654778	-0.689075	-0.001267	-0.725201	0.688536	-0.950556	-0.212952	-0.226041
41	1690589													9.322314	-0.008046	3.056456	0.310472	-0.654721	-0.689164	-0.001218	-0.725265	0.688469	-0.950582	-0.212911	-0.225972
42	1690756													9.332320	-0.008322	3.060651	0.310410	-0.654593	-0.689314	-0.001175	-0.725398	0.688329	-0.950602	-0.212854	-0.225940
43	1690923													9.319403	0.000809	3.088942	0.310332	-0.654537	-0.689403	-0.001090	-0.725452	0.688272	-0.950628	-0.212842	-0.225844
44	1691089													9.319382	0.028252	3.090683	0.310202	-0.654519	-0.689478	-0.001010	-0.725481	0.688242	-0.950670	-0.212798	-0.225707
45	1691256													9.327018	0.032050	3.074759	0.310021	-0.654553	-0.689527	-0.000930	-0.725469	0.688254	-0.950729	-0.212732	-0.225519
46	1691423													9.333013	0.033157	3.070520	0.309819	-0.654570	-0.689602	-0.000880	-0.725486	0.688236	-0.950795	-0.212622	-0.225345
47	1691590													9.332163	0.014462	3.065650	0.309651	-0.654665	-0.689587	-0.000888	-0.725431	0.688294	-0.950850	-0.212519	-0.225212
48	1691756													9.327178	-0.004814	3.076264	0.309530	-0.654640	-0.689665	-0.000945	-0.725495	0.688227	-0.950889	-0.212375	-0.225181
49	1691923													9.333766	0.016933	3.062839	0.309405	-0.654755	-0.689612	-0.001000	-0.725421	0.688305	-0.950930	-0.212275	-0.225104
50	1692090													9.320465	0.001621	3.083203	0.309260	-0.654729	-0.689702	-0.001052	-0.725491	0.688231	-0.950977	-0.212116	-0.225054
51	1692256													9.344177	0.006602	3.069022	0.309112	-0.654690	-0.689804	-0.001102	-0.725573	0.688144	-0.951025	-0.211953	-0.225005
52	1692423													9.338013	0.006395	3.073300	0.308965	-0.654759	-0.689805	-0.001138	-0.725545	0.688174	-0.951073	-0.211837	-0.224913
53	1692590													9.335058	0.024798	3.050101	0.308816	-0.654779	-0.689853	-0.001158	-0.725563	0.688155	-0.951121	-0.211715	-0.224824
54	1692756													9.329998	0.020116	3.048120	0.308674	-0.654792	-0.689904	-0.001175	-0.725585	0.688132	-0.951167	-0.211598	-0.224739
55	1692923													9.323648	0.014705	3.037062	0.308569	-0.654793	-0.689950	-0.001185	-0.725610	0.688105	-0.951201	-0.211511	-0.224677
56	1693090													9.347322	0.027619	3.017418	0.308478	-0.654818	-0.689967	-0.001225	-0.725613	0.688102	-0.951231	-0.211420	-0.224638
57	1693256													9.337617	0.032178	3.047973	0.308426	-0.654856	-0.689955	-0.001292	-0.725603	0.688113	-0.951247	-0.211341	-0.224641
58	1693423													9.338843	0.022036	3.049518	0.308367	-0.654921	-0.689919	-0.001359	-0.725566	0.688152	-0.951266	-0.211266	-0.224630
59	1693590													9.337932	0.034682	3.061652	0.308321	-0.654926	-0.689935	-0.001450	-0.725591	0.688125	-0.951281	-0.211163	-0.224664
60	1693756													9.330686	0.025523	3.071651	0.308264	-0.655005	-0.689885	-0.001506	-0.725537	0.688182	-0.951300	-0.211103	-0.224643
61	1693923													9.333912	0.012198	3.026026	0.308180	-0.655013	-0.689916	-0.001585	-0.725566	0.688151	-0.951327	-0.210981	-0.224643
62	1694090													9.323144	0.016583	3.059849	0.308097	-0.655130	-0.689841	-0.001703	-0.725493	0.688228	-0.951354	-0.210866	-0.224637
63	1694256													9.337581	0.015049	3.049697	0.308027	-0.655087	-0.689914	-0.001744	-0.725561	0.688156	-0.951376	-0.210767	-0.224635
64	1694423													9.326620	-0.017502	3.024016	0.308006	-0.655039	-0.689968	-0.001812	-0.725628	0.688085	-0.951383	-0.210684	-0.224685
65	1694590													9.345546	-0.029421	3.037055	0.308004	-0.655024	-0.689983	-0.001932	-0.725670	0.688041	-0.951383	-0.210586	-0.224775
66	1694756													9.310963	0.030703	3.039603	0.308155	-0.655057	-0.689884	-0.002073	-0.725635	0.688077	-0.951334	-0.210604	-0.224966
67	1694923													9.367900	0.016586	3.052833	0.308398	-0.654962	-0.689866	-0.002128	-0.725688	0.688020	-0.951255	-0.210716	-0.225195
68	1695090													9.370989	0.007550	3.075927	0.308633	-0.655059	-0.689669	-0.002202	-0.725556	0.688160	-0.951179	-0.210870	-0.225373
69	1695256													9.360489	0.003838	3.099624	0.308803	-0.655079	-0.689574	-0.002363	-0.725534	0.688182	-0.951123	-0.210883	-0.225594
70	1695423													9.298912	-0.018661	3.100346	0.308909	-0.655096	-0.689510	-0.002517	-0.725528	0.688188	-0.951088	-0.210853	-0.225771
71	1695590													9.290593	0.006730	3.094782	0.308967	-0.655235	-0.689352	-0.002566	-0.725387	0.688337	-0.951069	-0.210905	-0.225802
72	1695756													9.317801	-0.007950	3.092622	0.309033	-0.655398	-0.689167	-0.002615	-0.725220	0.688512	-0.951048	-0.210971	-0.225831
73	1695923													9.322161	0.002968	3.056509	0.309124	-0.655415	-0.689111	-0.002702	-0.725203	0.688530	-0.951018	-0.210979	-0.225949
74	1696090													9.317032	-0.001760	3.078327	0.309185	-0.655527	-0.688977	-0.002787	-0.725096	0.688642	-0.950998	-0.210998	-0.226016
75	1696256													9.330242	-0.004073	3.051853	0.309225	-0.655579	-0.688910	-0.002905	-0.725062	0.688678	-0.950984	-0.210955	-0.226112
76	1696423													9.335382	0.003658	3.060769	0.309244	-0.655740	-0.688748	-0.002961	-0.724909	0.688838	-0.950978	-0.210980	-0.226115
77	1696590													9.332085	0.005525	3.084518	0.309264	-0.655781	-0.688700	-0.003025	-0.724878	0.688871	-0.950972	-0.210959	-0.226162
78	1696756													9.341533	0.005536	3.071987	0.309280	-0.655951	-0.688530	-0.003086	-0.724717	0.689039	-0.950966	-0.210981	-0.226165
79	1696923													9.333121	0.000161	3.072853	0.309288	-0.655908	-0.688568	-0.003150	-0.724773	0.688981	-0.950963	-0.210925	-0.226230
80	1697090													9.331844	-0.003054	3.088205	0.309274	-0.655918	-0.688565	-0.003192	-0.724775	0.688978	-0.950968	-0.210885	-0.226248
81	1697256													9.325926	0.011487	3.092522	0.309255	-0.655997	-0.688498	-0.003217	-0.724706	0.689051	-0.950974	-0.210877	-0.226229
82	1697423													9.316031	0.007671	3.080709	0.309147	-0.656125	-0.688425	-0.003207	-0.724600	0.689162	-0.951009	-0.210845	-0.226112
83	1697590													9.304691	0.010192	3.079965	0.309023	-0.656211	-0.688398	-0.003260	-0.724552	0.689212	-0.951049	-0.210738	-0.226043
84	1697756													9.302457	0.000501	3.090287	0.308734	-0.656311	-0.688432	-0.003183	-0.724500	0.689268	-0.951143	-0.210610	-0.225767
85	1697923													9.316734	0.030206	3.078507	0.308169	-0.656371	-0.688629	-0.002905	-0.724504	0.689265	-0.951327	-0.210410	-0.225177
86	1698090													9.370883	0.029513	3.047482	0.307633	-0.656451	-0.688792	-0.002663	-0.724488	0.689282	-0.951501	-0.210212	-0.224625
87	1698256													9.414698	0.014818	3.042409	0.307242	-0.656491	-0.688928	-0.002433	-0.724483	0.689288	-0.951628	-0.210102	-0.224189
88	1698423													9.349954	0.034487	3.016094	0.307021	-0.656537	-0.688983	-0.002267	-0.724450	0.689324	-0.951700	-0.210075	-0.223910
89	1698590													9.339880	0.014670	3.012522	0.306990	-0.656554	-0.688980	-0.002199	-0.724425	0.689351	-0.951710	-0.210109	-0.223834
90	1698756													9.351381	-0.003351	3.016727	0.307084	-0.656631	-0.688865	-0.002133	-0.724312	0.689469	-0.951680	-0.210255	-0.223825
91	1698923													9.333454	0.001734	3.036114	0.307183	-0.656644	-0.688808	-0.002060	-0.724261	0.689523	-0.951648	-0.210391	-0.223834
92	1699090													9.333773	0.019601	3.029519	0.307261	-0.656593	-0.688823	-0.001942	-0.724269	0.689515	-0.951623	-0.210523	-0.223815
93	1699256													9.319821	0.023989	3.043259	0.307361	-0.656591	-0.688779	-0.001809	-0.724219	0.689568	-0.951591	-0.210701	-0.223785
94	1699423													9.306136	0.050435	3.076282	0.307470	-0.656554	-0.688766	-0.001691	-0.724206	0.689582	-0.951556	-0.210860	-0.223782
95	1699590													9.314514	0.054265	3.111987	0.307516	-0.656603	-0.688699	-0.001579	-0.724122	0.689670	-0.951542	-0.210997	-0.223716
96	1699756													9.348606	0.046319	3.088377	0.307530	-0.656675	-0.688624	-0.001516	-0.724033	0.689764	-0.951537	-0.211079	-0.223658
97	1699923													9.330769	0.030616	3.064548	0.307556	-0.656655	-0.688631	-0.001483	-0.724040	0.689757	-0.951529	-0.211118	-0.223657
98	1700090													9.332402	0.018360	3.051370	0.307668	-0.656756	-0.688485	-0.001434	-0.723903	0.689901	-0.951493	-0.211273	-0.223664
99	1700256													9.336036	0.024959	3.075041	0.307878	-0.656683	-0.688461	-0.001435	-0.723929	0.689873	-0.951425	-0.211409	-0.223824
100	1700423													9.328490	0.006046	3.081866	0.308072	-0.656570	-0.688482	-0.001459	-0.724004	0.689794	-0.951362	-0.211502	-0.224003
101	1700590													9.332571	0.018673	3.083801	0.308230	-0.656407	-0.688567	-0.001482	-0.724138	0.689653	-0.951311	-0.211552	-0.224174
102	1700756													9.307559	0.016164	3.087630	0.308259	-0.656433	-0.688529	-0.001493	-0.724108	0.689685	-0.951301	-0.211573	-0.224193
103	1700923													9.330050	0.045087	3.093200	0.308240	-0.656430	-0.688540	-0.001489	-0.724114	0.689678	-0.951307	-0.211561	-0.224178
104	1701090													9.320107	0.048071	3.097618	0.308128	-0.656395	-0.688624	-0.001491	-0.724175	0.689615	-0.951344	-0.211463	-0.224117
105	1701256													9.322864	0.045298	3.113231	0.307938	-0.656445	-0.688661	-0.001502	-0.724169	0.689621	-0.951405	-0.211325	-0.223985
106	1701423													9.349456	0.040921	3.066530	0.307707	-0.656464	-0.688746	-0.001557	-0.724214	0.689574	-0.951480	-0.211114	-0.223868
107	1701590													9.338175	0.055460	3.044218	0.307606	-0.656605	-0.688657	-0.001649	-0.724116	0.689677	-0.951512	-0.211013	-0.223825
108	1701756													9.342357	0.039810	3.069899	0.307500	-0.656658	-0.688654	-0.001735	-0.724105	0.689687	-0.951547	-0.210884	-0.223801
109	1701923													9.348246	0.035732	3.061163	0.307344	-0.656670	-0.688712	-0.001843	-0.724152	0.689638	-0.951597	-0.210687	-0.223774
110	1702090													9.323641	0.038070	3.064864	0.307128	-0.656754	-0.688728	-0.001920	-0.724132	0.689659	-0.951666	-0.210491	-0.223662
111	1702256													9.326874	0.034143	3.079240	0.306962	-0.656804	-0.688755	-0.001991	-0.724135	0.689655	-0.951720	-0.210327	-0.223589
112	1702423													9.324640	0.028212	3.024701	0.306835	-0.656838	-0.688778	-0.002065	-0.724145	0.689645	-0.951760	-0.210185	-0.223549
113	1702590													9.314835	0.015945	3.078217	0.306726	-0.656882	-0.688785	-0.002142	-0.724142	0.689648	-0.951796	-0.210058	-0.223520
114	1702756													9.317714	0.016856	3.066443	0.306632	-0.656947	-0.688765	-0.002208	-0.724112	0.689678	-0.951826	-0.209957	-0.223486
115	1702923													9.316648	0.012717	3.047992	0.306500	-0.657052	-0.688723	-0.002284	-0.724053	0.689741	-0.951868	-0.209833	-0.223423
116	1703090													9.344692	0.031314	3.053641	0.306340	-0.657100	-0.688749	-0.002353	-0.724056	0.689738	-0.951919	-0.209673	-0.223353
117	1703256													9.327664	0.006428	3.065145	0.306106	-0.657135	-0.688820	-0.002399	-0.724082	0.689709	-0.951994	-0.209472	-0.223222
118	1703423													9.346133	0.032463	3.041317	0.305877	-0.657242	-0.688819	-0.002371	-0.724019	0.689776	-0.952068	-0.209353	-0.223019
119	1703590													9.346807	0.011009	3.045891	0.305658	-0.657330	-0.688832	-0.002346	-0.723974	0.689824	-0.952138	-0.209234	-0.222830
120	1703756													9.338068	-0.008862	3.035748	0.305423	-0.657299	-0.688967	-0.002349	-0.724057	0.689736	-0.952214	-0.209043	-0.222688
121	1703923													9.316497	0.043047	2.992134	0.305311	-0.657242	-0.689070	-0.002393	-0.724148	0.689640	-0.952250	-0.208906	-0.222663
122	1704090													9.371276	0.052713	2.986626	0.305377	-0.657204	-0.689077	-0.002391	-0.724171	0.689616	-0.952228	-0.208946	-0.222717
123	1704256													9.397375	0.048787	3.023555	0.305546	-0.657189	-0.689017	-0.002428	-0.724158	0.689630	-0.952174	-0.209040	-0.222859
124	1704423													9.355850	0.030542	3.064738	0.305711	-0.657203	-0.688930	-0.002573	-0.724140	0.689649	-0.952121	-0.209060	-0.223069
125	1704590													9.315894	0.019715	3.065251	0.305881	-0.657197	-0.688861	-0.002731	-0.724143	0.689644	-0.952066	-0.209068	-0.223296
126	1704756													9.326091	0.049938	3.059996	0.305987	-0.657325	-0.688691	-0.002835	-0.724014	0.689780	-0.952031	-0.209111	-0.223403
127	1704923													9.328328	0.048780	3.054267	0.306132	-0.657381	-0.688574	-0.002932	-0.723948	0.689849	-0.951985	-0.209166	-0.223551
128	1705090													9.332475	0.026367	3.039118	0.306282	-0.657363	-0.688523	-0.003020	-0.723951	0.689845	-0.951936	-0.209208	-0.223719
129	1705256													9.327102	0.020219	3.088573	0.306390	-0.657346	-0.688492	-0.003112	-0.723965	0.689830	-0.951901	-0.209215	-0.223861
130	1705423													9.341629	0.002757	3.082283	0.306478	-0.657371	-0.688429	-0.003187	-0.723937	0.689859	-0.951873	-0.209232	-0.223966
131	1705590													9.331104	0.010357	3.069287	0.306545	-0.657435	-0.688338	-0.003253	-0.723873	0.689926	-0.951851	-0.209254	-0.224038
132	1705756													9.341472	0.010056	3.023401	0.306714	-0.657442	-0.688256	-0.003365	-0.723853	0.689946	-0.951796	-0.209300	-0.224228
133	1705923													9.327359	-0.000617	3.072945	0.306921	-0.657407	-0.688198	-0.003443	-0.723860	0.689938	-0.951729	-0.209387	-0.224431
134	1706090													9.334785	-0.002780	3.074637	0.307064	-0.657361	-0.688177	-0.003549	-0.723898	0.689898	-0.951682	-0.209401	-0.224616
135	1706256													9.351761	0.002449	3.071028	0.307187	-0.657392	-0.688092	-0.003664	-0.723864	0.689932	-0.951642	-0.209417	-0.224771
136	1706423													9.338290	0.021202	3.059614	0.307341	-0.657331	-0.688082	-0.003777	-0.723917	0.689877	-0.951592	-0.209429	-0.224972
137	1706590													9.331901	0.007091	3.072485	0.307540	-0.657302	-0.688021	-0.003869	-0.723922	0.689871	-0.951527	-0.209501	-0.225178
138	1706756													9.324815	0.013601	3.045888	0.307800	-0.657239	-0.687965	-0.004021	-0.723961	0.689829	-0.951443	-0.209563	-0.225478
139	1706923													9.312408	0.004535	3.069576	0.308084	-0.657244	-0.687833	-0.004174	-0.723927	0.689864	-0.951350	-0.209665	-0.225774
140	1707090													9.337473	0.027312	3.048491	0.308325	-0.657292	-0.687680	-0.004234	-0.723840	0.689955	-0.951272	-0.209819	-0.225961
141	1707256													9.329967	0.016225	3.081301	0.308554	-0.657287	-0.687581	-0.004377	-0.723825	0.689970	-0.951197	-0.209883	-0.226216
142	1707423													9.337651	-0.020260	3.087996	0.308707	-0.657247	-0.687551	-0.004515	-0.723862	0.689930	-0.951146	-0.209882	-0.226429
143	1707590													9.337471	-0.004399	3.070006	0.308825	-0.657299	-0.687448	-0.004593	-0.723801	0.689994	-0.951108	-0.209929	-0.226547
144	1707756													9.300241	-0.017684	3.104244	0.308875	-0.657352	-0.687375	-0.004661	-0.723751	0.690046	-0.951091	-0.209934	-0.226612
145	1707923													9.311228	-0.010274	3.147481	0.308895	-0.657379	-0.687341	-0.004693	-0.723727	0.690070	-0.951085	-0.209934	-0.226641
146	1708090													9.328225	0.016361	3.056681	0.308938	-0.657389	-0.687311	-0.004737	-0.723717	0.690081	-0.951070	-0.209937	-0.226698
147	1708257													9.311364	-0.000316	3.076261	0.308977	-0.657300	-0.687378	-0.004769	-0.723804	0.689989	-0.951057	-0.209913	-0.226774
148	1708423													9.317443	0.015674	3.080945	0.309006	-0.657232	-0.687431	-0.004750	-0.723862	0.689928	-0.951048	-0.209927	-0.226800
149	1708590													9.328337	0.008597	3.084389	0.308996	-0.657152	-0.687512	-0.004690	-0.723932	0.689855	-0.951052	-0.209938	-0.226774
150	1708757													9.309057	0.020431	3.106183	0.308913	-0.657178	-0.687525	-0.004618	-0.723908	0.689881	-0.951079	-0.209938	-0.226660
151	1708923													9.326227	0.026153	3.088803	0.308731	-0.657261	-0.687527	-0.004541	-0.723848	0.689944	-0.951139	-0.209885	-0.226459
152	1709090													9.330275	0.016105	3.069633	0.308533	-0.657439	-0.687446	-0.004525	-0.723710	0.690089	-0.951203	-0.209804	-0.226264
153	1709257													9.318377	0.013524	3.087105	0.308319	-0.657538	-0.687447	-0.004516	-0.723656	0.690146	-0.951272	-0.209680	-0.226086
154	1709423													9.331292	-0.022728	3.065993	0.308156	-0.657613	-0.687448	-0.004524	-0.723618	0.690186	-0.951325	-0.209575	-0.225963
155	1709590													9.355656	-0.024451	3.067083	0.308022	-0.657630	-0.687492	-0.004509	-0.723628	0.690176	-0.951368	-0.209490	-0.225858
156	1709757													9.355051	-0.016350	3.069623	0.307920	-0.657688	-0.687482	-0.004481	-0.723585	0.690220	-0.951402	-0.209452	-0.225753
157	1709923													9.324816	-0.006153	3.064118	0.307846	-0.657708	-0.687496	-0.004464	-0.723578	0.690228	-0.951426	-0.209415	-0.225687
158	1710090													9.323578	0.002820	3.086721	0.307794	-0.657643	-0.687582	-0.004453	-0.723652	0.690150	-0.951443	-0.209362	-0.225664
159	1710257													9.311595	0.009641	3.067157	0.307743	-0.657705	-0.687545	-0.004413	-0.723592	0.690213	-0.951459	-0.209375	-0.225583
160	1710423													9.314078	0.017616	3.073260	0.307677	-0.657680	-0.687599	-0.004402	-0.723630	0.690174	-0.951481	-0.209323	-0.225539
161	1710590													9.323827	0.024433	3.070396	0.307613	-0.657742	-0.687568	-0.004389	-0.723579	0.690227	-0.951501	-0.209306	-0.225469
162	1710757													9.337670	0.017613	3.088688	0.307558	-0.657799	-0.687538	-0.004422	-0.723542	0.690267	-0.951519	-0.209256	-0.225440
163	1710923													9.335235	0.029275	3.090108	0.307504	-0.657819	-0.687543	-0.004426	-0.723534	0.690274	-0.951537	-0.209219	-0.225401
164	1711090													9.338439	0.021214	3.076361	0.307449	-0.657754	-0.687630	-0.004390	-0.723604	0.690202	-0.951554	-0.209183	-0.225358
165	1711257													9.348628	0.019820	3.041632	0.307381	-0.657808	-0.687609	-0.004374	-0.723561	0.690246	-0.951577	-0.209161	-0.225286
166	1711423													9.324922	0.019097	3.063007	0.307295	-0.657898	-0.687561	-0.004376	-0.723490	0.690321	-0.951604	-0.209123	-0.225204
167	1711590													9.336686	0.009226	3.026136	0.307233	-0.657947	-0.687542	-0.004313	-0.723440	0.690373	-0.951625	-0.209140	-0.225102
168	1711757													9.323816	-0.015481	3.062721	0.307203	-0.657937	-0.687565	-0.004261	-0.723446	0.690368	-0.951634	-0.209154	-0.225048
169	1711923													9.329334	-0.038301	3.060150	0.307178	-0.657921	-0.687591	-0.004245	-0.723463	0.690350	-0.951642	-0.209142	-0.225025
170	1712090													9.304351	0.012370	3.084515	0.307230	-0.658004	-0.687489	-0.004263	-0.723373	0.690444	-0.951626	-0.209195	-0.225047
171	1712257													9.353881	0.025981	3.054256	0.307335	-0.658103	-0.687347	-0.004243	-0.723246	0.690578	-0.951592	-0.209322	-0.225071
172	1712423													9.373615	0.031052	3.062424	0.307472	-0.658102	-0.687287	-0.004172	-0.723201	0.690625	-0.951548	-0.209480	-0.225109
173	1712590													9.352115	0.008075	3.080938	0.307579	-0.658095	-0.687245	-0.004204	-0.723192	0.690635	-0.951513	-0.209536	-0.225205
174	1712757													9.320001	-0.008304	3.092518	0.307678	-0.658145	-0.687153	-0.004267	-0.723133	0.690695	-0.951481	-0.209580	-0.225301
175	1712923													9.311350	0.004892	3.097468	0.307730	-0.658217	-0.687061	-0.004260	-0.723048	0.690785	-0.951464	-0.209648	-0.225308
176	1713090													9.300782	0.025101	3.073428	0.307758	-0.658306	-0.686963	-0.004238	-0.722947	0.690890	-0.951455	-0.209715	-0.225283
177	1713257													9.298024	0.026367	3.077745	0.307744	-0.658369	-0.686909	-0.004276	-0.722895	0.690944	-0.951460	-0.209696	-0.225282
178	1713423													9.315037	0.015185	3.059807	0.307711	-0.658354	-0.686938	-0.004293	-0.722921	0.690917	-0.951470	-0.209654	-0.225277
179	1713590													9.336579	-0.001788	3.054739	0.307674	-0.658335	-0.686973	-0.004352	-0.722962	0.690874	-0.951482	-0.209574	-0.225301
180	1713757													9.331823	-0.000769	3.065557	0.307654	-0.658340	-0.686977	-0.004369	-0.722964	0.690871	-0.951488	-0.209548	-0.225299
181	1713923													9.341725	0.010975	3.048331	0.307627	-0.658372	-0.686959	-0.004390	-0.722944	0.690893	-0.951497	-0.209521	-0.225287
182	1714090													9.345001	0.005879	3.075624	0.307583	-0.658377	-0.686974	-0.004432	-0.722957	0.690878	-0.951511	-0.209458	-0.225287
183	1714257													9.333097	-0.007664	3.051038	0.307519	-0.658474	-0.686909	-0.004470	-0.722882	0.690957	-0.951531	-0.209412	-0.225243
