// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19	1449099													9.818747	0.236051	0.295259	0.029666	-0.890525	0.453966	0.025178	0.454687	0.890295	-0.999243	-0.014982	0.035910
20	1449266													9.808991	0.177626	0.266295	0.029620	-0.890421	0.454174	0.024931	0.454890	0.890199	-0.999250	-0.015045	0.035673
21	1449432													9.856167	0.172363	0.294791	0.029560	-0.890423	0.454173	0.024633	0.454882	0.890211	-0.999259	-0.015127	0.035381
22	1449599													9.916082	0.194577	0.299016	0.029559	-0.890574	0.453878	0.024404	0.454584	0.890370	-0.999265	-0.015242	0.035170
23	1449766													9.874990	0.237972	0.280876	0.029665	-0.890672	0.453677	0.024308	0.454386	0.890473	-0.999264	-0.015388	0.035130
24	1449932													9.883778	0.290426	0.283159	0.029772	-0.890796	0.453428	0.024234	0.454139	0.890601	-0.999263	-0.015527	0.035108
25	1450099													9.830364	0.341499	0.272443	0.029808	-0.890955	0.453113	0.024177	0.453824	0.890763	-0.999263	-0.015597	0.035068
26	1450266													9.839092	0.380880	0.255069	0.029780	-0.890918	0.453186	0.024201	0.453897	0.890726	-0.999263	-0.015558	0.035078
27	1450432													9.856331	0.377866	0.298045	0.029693	-0.890788	0.453448	0.024242	0.454156	0.890592	-0.999265	-0.015452	0.035079
28	1450599													9.883669	0.318038	0.257420	0.029648	-0.890598	0.453823	0.024170	0.454529	0.890404	-0.999268	-0.015429	0.035002
29	1450766													9.877566	0.257069	0.268037	0.029643	-0.890433	0.454149	0.024026	0.454852	0.890243	-0.999272	-0.015479	0.034877
30	1450932													9.820983	0.231179	0.264404	0.029713	-0.890244	0.454515	0.023871	0.455218	0.890060	-0.999273	-0.015597	0.034777
31	1451099													9.802826	0.209278	0.258289	0.029771	-0.890102	0.454789	0.023770	0.455492	0.889922	-0.999274	-0.015684	0.034718
32	1451266													9.824646	0.221478	0.282481	0.029771	-0.890069	0.454852	0.023773	0.455555	0.889890	-0.999274	-0.015680	0.034723
33	1451432													9.862432	0.238512	0.276047	0.029738	-0.890056	0.454880	0.023820	0.455583	0.889874	-0.999274	-0.015628	0.034749
34	1451599													9.891779	0.271595	0.286762	0.029765	-0.890047	0.454895	0.023851	0.455600	0.889865	-0.999272	-0.015637	0.034790
35	1451766													9.902678	0.285868	0.308176	0.029853	-0.890090	0.454806	0.023881	0.455514	0.889908	-0.999269	-0.015705	0.034855
36	1451932													9.906574	0.295523	0.284924	0.030047	-0.890080	0.454812	0.023861	0.455527	0.889902	-0.999264	-0.015887	0.034925
37	1452099													9.845703	0.306817	0.295001	0.030236	-0.890035	0.454889	0.023836	0.455610	0.889861	-0.999259	-0.016063	0.034990
38	1452266													9.857594	0.313458	0.304779	0.030395	-0.889997	0.454953	0.023817	0.455679	0.889825	-0.999254	-0.016211	0.035048
39	1452432													9.920053	0.311657	0.334357	0.030622	-0.889939	0.455050	0.023783	0.455784	0.889773	-0.999248	-0.016425	0.035122
40	1452599													9.877067	0.298665	0.320428	0.030955	-0.889836	0.455228	0.023708	0.455972	0.889678	-0.999240	-0.016748	0.035211
41	1452766													9.853125	0.295061	0.332091	0.031310	-0.889745	0.455383	0.023575	0.456137	0.889597	-0.999232	-0.017118	0.035257
42	1452932													9.802402	0.286750	0.338876	0.031610	-0.889662	0.455525	0.023443	0.456287	0.889524	-0.999225	-0.017439	0.035280
43	1453099													9.717298	0.271435	0.324210	0.031839	-0.889645	0.455542	0.023263	0.456309	0.889517	-0.999222	-0.017724	0.035224
44	1453266													9.802982	0.263798	0.330233	0.031887	-0.889628	0.455572	0.022960	0.456335	0.889512	-0.999228	-0.017904	0.034977
45	1453433													9.841327	0.269250	0.321217	0.031776	-0.889653	0.455531	0.022779	0.456287	0.889541	-0.999235	-0.017890	0.034764
46	1453599													9.905529	0.290967	0.350948	0.031642	-0.889719	0.455411	0.022803	0.456163	0.889604	-0.999239	-0.017764	0.034722
47	1453766													9.946355	0.331568	0.372634	0.031663	-0.889786	0.455278	0.022743	0.456030	0.889674	-0.999240	-0.017815	0.034676
48	1453933													9.924800	0.326901	0.337622	0.031907	-0.889683	0.455463	0.022696	0.456222	0.889577	-0.999233	-0.018046	0.034749
49	1454099													9.849438	0.312693	0.351200	0.032235	-0.889681	0.455443	0.022641	0.456212	0.889583	-0.999224	-0.018365	0.034849
50	1454266													9.755775	0.320814	0.354312	0.032510	-0.889585	0.455612	0.022479	0.456389	0.889497	-0.999219	-0.018676	0.034834
51	1454433													9.733850	0.291954	0.343509	0.032647	-0.889598	0.455576	0.022238	0.456353	0.889521	-0.999219	-0.018909	0.034682
52	1454599													9.812890	0.266552	0.327864	0.032660	-0.889626	0.455521	0.022006	0.456294	0.889557	-0.999224	-0.019029	0.034480
53	1454766													9.881494	0.231906	0.344302	0.032685	-0.889677	0.455418	0.021809	0.456188	0.889616	-0.999228	-0.019145	0.034314
54	1454933													9.924749	0.246121	0.340640	0.032809	-0.889704	0.455358	0.021673	0.456129	0.889649	-0.999227	-0.019319	0.034248
55	1455099													9.865448	0.232252	0.360813	0.033020	-0.889803	0.455148	0.021597	0.455925	0.889756	-0.999221	-0.019550	0.034271
56	1455266													9.824407	0.229431	0.332500	0.033161	-0.889962	0.454827	0.021474	0.455606	0.889922	-0.999219	-0.019744	0.034220
57	1455433													9.742431	0.274781	0.323749	0.033111	-0.889989	0.454779	0.021363	0.455555	0.889951	-0.999223	-0.019752	0.034097
58	1455599													9.760143	0.344851	0.328820	0.032832	-0.890061	0.454658	0.021475	0.455427	0.890014	-0.999230	-0.019457	0.034066
59	1455766													9.929626	0.394677	0.352544	0.032546	-0.890058	0.454684	0.021686	0.455447	0.889999	-0.999235	-0.019106	0.034125
60	1455933													9.963441	0.375897	0.349303	0.032348	-0.889971	0.454869	0.021839	0.455628	0.889903	-0.999238	-0.018852	0.034175
61	1456099													9.865470	0.326956	0.357623	0.032281	-0.889766	0.455273	0.021887	0.456031	0.889695	-0.999239	-0.018756	0.034196
62	1456266													9.798741	0.254550	0.343927	0.032205	-0.889517	0.455767	0.021880	0.456521	0.889443	-0.999242	-0.018673	0.034165
63	1456433													9.763264	0.262731	0.316977	0.032044	-0.889375	0.456054	0.021916	0.456804	0.889298	-0.999246	-0.018502	0.034129
64	1456599													9.757902	0.255573	0.287635	0.031708	-0.889204	0.456411	0.022011	0.457151	0.889117	-0.999255	-0.018146	0.034068
65	1456766													9.806240	0.266245	0.294933	0.031248	-0.889198	0.456454	0.022151	0.457181	0.889098	-0.999266	-0.017671	0.033983
66	1456933													9.903106	0.283665	0.302148	0.030779	-0.889189	0.456504	0.022345	0.457218	0.889074	-0.999276	-0.017164	0.033942
67	1457099													9.925535	0.304240	0.298118	0.030431	-0.889143	0.456617	0.022511	0.457322	0.889016	-0.999283	-0.016775	0.033932
68	1457266													9.910701	0.359148	0.310308	0.030220	-0.889120	0.456676	0.022664	0.457377	0.888984	-0.999286	-0.016515	0.033972
69	1457433													9.881655	0.373370	0.276759	0.030081	-0.889044	0.456832	0.022771	0.457529	0.888903	-0.999288	-0.016337	0.034008
70	1457599													9.887312	0.357099	0.272418	0.029993	-0.888994	0.456935	0.022845	0.457631	0.888849	-0.999289	-0.016220	0.034035
71	1457766													9.867446	0.349928	0.284097	0.029933	-0.888914	0.457095	0.022861	0.457789	0.888767	-0.999290	-0.016154	0.034025
72	1457933													9.856829	0.330159	0.278436	0.029925	-0.888719	0.457475	0.022836	0.458169	0.888572	-0.999291	-0.016144	0.034005
73	1458099													9.897215	0.289519	0.292051	0.029922	-0.888566	0.457771	0.022753	0.458463	0.888422	-0.999293	-0.016168	0.033936
74	1458266													9.852872	0.269971	0.289401	0.030001	-0.888519	0.457857	0.022659	0.458550	0.888380	-0.999293	-0.016277	0.033890
75	1458433													9.799326	0.292322	0.295396	0.030093	-0.888496	0.457897	0.022467	0.458590	0.888364	-0.999295	-0.016446	0.033762
76	1458599													9.820197	0.281355	0.287209	0.030105	-0.888494	0.457899	0.022182	0.458588	0.888372	-0.999301	-0.016588	0.033514
77	1458766													9.785262	0.296096	0.282570	0.030018	-0.888507	0.457881	0.022057	0.458564	0.888387	-0.999306	-0.016568	0.033363
78	1458933													9.875258	0.333929	0.297814	0.029866	-0.888530	0.457846	0.022098	0.458525	0.888407	-0.999310	-0.016415	0.033329
79	1459099													9.962831	0.370885	0.317213	0.029898	-0.888515	0.457872	0.022079	0.458552	0.888393	-0.999309	-0.016452	0.033327
80	1459266													9.953084	0.375977	0.305170	0.030156	-0.888456	0.457970	0.022042	0.458658	0.888339	-0.999302	-0.016694	0.033415
81	1459433													9.880861	0.378068	0.313876	0.030535	-0.888450	0.457956	0.021990	0.458656	0.888342	-0.999292	-0.017055	0.033542
82	1459599													9.784687	0.384207	0.297566	0.030880	-0.888387	0.458056	0.021836	0.458765	0.888289	-0.999285	-0.017428	0.033565
83	1459766													9.740165	0.334863	0.278576	0.031102	-0.888277	0.458254	0.021590	0.458966	0.888191	-0.999283	-0.017731	0.033453
84	1459933													9.809456	0.289863	0.314744	0.031191	-0.888239	0.458322	0.021335	0.459033	0.888163	-0.999286	-0.017924	0.033268
85	1460099													9.841716	0.284189	0.319396	0.031223	-0.888175	0.458444	0.021091	0.459151	0.888108	-0.999290	-0.018060	0.033069
86	1460266													9.913742	0.275100	0.342312	0.031296	-0.888152	0.458483	0.020952	0.459190	0.888091	-0.999291	-0.018187	0.032979
87	1460433													9.887065	0.282100	0.308153	0.031477	-0.888251	0.458279	0.020942	0.458991	0.888194	-0.999285	-0.018360	0.033050
88	1460599													9.878239	0.286441	0.305448	0.031670	-0.888300	0.458169	0.020795	0.458886	0.888252	-0.999282	-0.018603	0.033006
89	1460766													9.785662	0.289219	0.289573	0.031769	-0.888414	0.457943	0.020593	0.458659	0.888374	-0.999283	-0.018793	0.032867
90	1460933													9.766335	0.336068	0.312685	0.031645	-0.888500	0.457784	0.020512	0.458494	0.888461	-0.999289	-0.018725	0.032734
91	1461099													9.878551	0.389194	0.335081	0.031433	-0.888552	0.457698	0.020479	0.458401	0.888509	-0.999296	-0.018555	0.032606
92	1461266													9.921235	0.385969	0.337430	0.031293	-0.888549	0.457713	0.020402	0.458410	0.888507	-0.999302	-0.018466	0.032473
93	1461433													9.899781	0.334816	0.332019	0.031270	-0.888510	0.457791	0.020276	0.458485	0.888471	-0.999305	-0.018500	0.032353
94	1461599													9.857599	0.325382	0.313376	0.031377	-0.888382	0.458031	0.020136	0.458726	0.888350	-0.999305	-0.018651	0.032282
95	1461766													9.793379	0.317053	0.319350	0.031486	-0.888304	0.458176	0.020020	0.458872	0.888277	-0.999304	-0.018796	0.032232
96	1461933													9.796938	0.320535	0.303055	0.031521	-0.888177	0.458419	0.019955	0.459115	0.888153	-0.999304	-0.018847	0.032196
97	1462099													9.834241	0.294111	0.312139	0.031488	-0.888111	0.458549	0.019919	0.459243	0.888087	-0.999306	-0.018830	0.032151
98	1462266													9.874251	0.310529	0.335606	0.031440	-0.888026	0.458717	0.019935	0.459409	0.888001	-0.999307	-0.018774	0.032147
99	1462433													9.887294	0.312475	0.323282	0.031493	-0.887991	0.458782	0.019896	0.459476	0.887967	-0.999306	-0.018837	0.032138
100	1462599													9.856281	0.317714	0.323089	0.031606	-0.887940	0.458872	0.019809	0.459568	0.887922	-0.999304	-0.018974	0.032114
101	1462766													9.854429	0.359257	0.315839	0.031735	-0.887922	0.458898	0.019688	0.459596	0.887910	-0.999302	-0.019143	0.032067
102	1462933													9.841921	0.354503	0.355852	0.031877	-0.887893	0.458944	0.019579	0.459644	0.887887	-0.999300	-0.019318	0.032036
103	1463099													9.835601	0.374935	0.321459	0.031970	-0.887855	0.459011	0.019451	0.459711	0.887855	-0.999300	-0.019457	0.031967
104	1463266													9.863659	0.376718	0.339161	0.032052	-0.887819	0.459076	0.019280	0.459775	0.887826	-0.999300	-0.019606	0.031854
105	1463433													9.880449	0.332458	0.342940	0.032215	-0.887746	0.459205	0.019073	0.459906	0.887763	-0.999299	-0.019841	0.031748
106	1463599													9.830187	0.291524	0.347142	0.032417	-0.887664	0.459349	0.018796	0.460050	0.887694	-0.999298	-0.020143	0.031598
107	1463766													9.823250	0.257924	0.340647	0.032577	-0.887591	0.459479	0.018497	0.460179	0.887633	-0.999298	-0.020418	0.031409
108	1463933													9.831722	0.241387	0.350221	0.032711	-0.887545	0.459559	0.018278	0.460260	0.887596	-0.999298	-0.020635	0.031278
109	1464099													9.847934	0.245856	0.344082	0.032779	-0.887592	0.459462	0.017934	0.460158	0.887656	-0.999302	-0.020857	0.031002
110	1464266													9.802139	0.270213	0.331613	0.032750	-0.887666	0.459323	0.017636	0.460011	0.887738	-0.999308	-0.020972	0.030720
111	1464433													9.802361	0.313097	0.345962	0.032605	-0.887772	0.459127	0.017574	0.459809	0.887844	-0.999314	-0.020879	0.030593
112	1464599													9.881330	0.358211	0.353663	0.032421	-0.887819	0.459048	0.017566	0.459725	0.887888	-0.999320	-0.020723	0.030501
113	1464766													9.910844	0.378502	0.359437	0.032366	-0.887845	0.459003	0.017523	0.459677	0.887913	-0.999322	-0.020695	0.030435
114	1464933													9.907732	0.350837	0.335430	0.032490	-0.887738	0.459200	0.017474	0.459877	0.887811	-0.999319	-0.020821	0.030453
115	1465099													9.856635	0.352902	0.367446	0.032637	-0.887594	0.459469	0.017350	0.460148	0.887673	-0.999317	-0.021000	0.030418
116	1465266													9.806732	0.337480	0.336714	0.032766	-0.887440	0.459757	0.017131	0.460435	0.887528	-0.999316	-0.021205	0.030290
117	1465433													9.796216	0.260965	0.351427	0.032839	-0.887238	0.460142	0.016887	0.460817	0.887334	-0.999318	-0.021369	0.030115
118	1465599													9.829476	0.222916	0.324124	0.032833	-0.887117	0.460375	0.016610	0.461044	0.887222	-0.999323	-0.021483	0.029872
119	1465766													9.864858	0.196807	0.340872	0.032789	-0.887115	0.460381	0.016385	0.461044	0.887226	-0.999328	-0.021548	0.029653
120	1465933													9.901535	0.208402	0.340724	0.032787	-0.887155	0.460305	0.016233	0.460965	0.887270	-0.999331	-0.021619	0.029514
121	1466099													9.846663	0.226262	0.351993	0.032862	-0.887272	0.460075	0.016179	0.460735	0.887390	-0.999329	-0.021718	0.029496
122	1466266													9.799806	0.281483	0.343029	0.032871	-0.887469	0.459693	0.016134	0.460353	0.887589	-0.999329	-0.021759	0.029451
123	1466433													9.824584	0.305216	0.325294	0.032767	-0.887584	0.459479	0.015978	0.460132	0.887707	-0.999335	-0.021746	0.029259
124	1466599													9.831391	0.333901	0.322704	0.032584	-0.887668	0.459329	0.015870	0.459975	0.887790	-0.999343	-0.021638	0.029075
125	1466766													9.852757	0.345769	0.333589	0.032333	-0.887648	0.459387	0.015856	0.460025	0.887764	-0.999351	-0.021420	0.028949
126	1466933													9.871243	0.347671	0.347615	0.032102	-0.887628	0.459440	0.015857	0.460072	0.887740	-0.999359	-0.021212	0.028844
127	1467099													9.879840	0.303572	0.298558	0.031950	-0.887521	0.459659	0.015888	0.460287	0.887628	-0.999363	-0.021057	0.028807
128	1467266													9.871927	0.266910	0.306285	0.031885	-0.887466	0.459768	0.015929	0.460395	0.887571	-0.999365	-0.020976	0.028816
129	1467433													9.833980	0.282967	0.313315	0.031817	-0.887341	0.460016	0.015992	0.460642	0.887442	-0.999366	-0.020879	0.028847
130	1467599													9.814857	0.294830	0.326897	0.031703	-0.887271	0.460157	0.016070	0.460782	0.887368	-0.999368	-0.020737	0.028867
131	1467766													9.806911	0.311466	0.293177	0.031510	-0.887205	0.460298	0.016194	0.460919	0.887294	-0.999372	-0.020505	0.028891
132	1467933													9.841866	0.313284	0.292474	0.031306	-0.887136	0.460445	0.016348	0.461064	0.887216	-0.999376	-0.020248	0.028937
133	1468099													9.879725	0.298220	0.295240	0.031104	-0.887008	0.460705	0.016497	0.461321	0.887080	-0.999380	-0.019992	0.028982
134	1468266													9.884132	0.297297	0.300516	0.030983	-0.886953	0.460819	0.016618	0.461433	0.887019	-0.999382	-0.019825	0.029036
135	1468433													9.886854	0.311298	0.281498	0.030919	-0.886914	0.460899	0.016710	0.461514	0.886975	-0.999382	-0.019722	0.029090
136	1468599													9.888238	0.314377	0.296071	0.030967	-0.886913	0.460898	0.016765	0.461515	0.886974	-0.999380	-0.019740	0.029161
137	1468766													9.867678	0.311899	0.286472	0.031044	-0.886863	0.460988	0.016761	0.461607	0.886926	-0.999377	-0.019808	0.029195
138	1468933													9.844609	0.319799	0.290670	0.031162	-0.886877	0.460953	0.016753	0.461576	0.886943	-0.999374	-0.019917	0.029242
139	1469099													9.843822	0.302976	0.298331	0.031270	-0.886895	0.460912	0.016767	0.461538	0.886962	-0.999370	-0.020007	0.029302
140	1469266													9.867151	0.323899	0.309574	0.031458	-0.886864	0.460958	0.016776	0.461589	0.886935	-0.999364	-0.020168	0.029399
141	1469433													9.894774	0.346877	0.314160	0.031707	-0.886841	0.460986	0.016759	0.461625	0.886917	-0.999357	-0.020396	0.029500
142	1469599													9.855425	0.334988	0.320484	0.032026	-0.886787	0.461067	0.016760	0.461715	0.886870	-0.999346	-0.020676	0.029649
143	1469766													9.808862	0.323101	0.288559	0.032268	-0.886784	0.461055	0.016791	0.461712	0.886871	-0.999338	-0.020876	0.029788
144	1469933													9.794957	0.302773	0.317092	0.032395	-0.886706	0.461198	0.016810	0.461858	0.886794	-0.999334	-0.020975	0.029867
145	1470100													9.882015	0.297460	0.311002	0.032528	-0.886640	0.461315	0.016663	0.461976	0.886736	-0.999332	-0.021157	0.029801
146	1470266													9.920177	0.299682	0.310991	0.032684	-0.886616	0.461351	0.016491	0.462013	0.886720	-0.999330	-0.021373	0.029722
147	1470433													9.839141	0.303538	0.344382	0.032803	-0.886629	0.461316	0.016612	0.461984	0.886733	-0.999324	-0.021424	0.029883
148	1470600													9.860548	0.345955	0.340065	0.032898	-0.886611	0.461345	0.016891	0.462022	0.886708	-0.999316	-0.021378	0.030175
149	1470766													9.863949	0.369941	0.363328	0.033080	-0.886476	0.461591	0.017109	0.462278	0.886570	-0.999306	-0.021430	0.030459
150	1470933													9.865750	0.359093	0.365066	0.033335	-0.886353	0.461809	0.017325	0.462509	0.886445	-0.999294	-0.021549	0.030773
151	1471100													9.840755	0.358684	0.386711	0.033650	-0.886195	0.462090	0.017469	0.462802	0.886289	-0.999281	-0.021751	0.031054
152	1471266													9.769714	0.366810	0.358498	0.033909	-0.886028	0.462390	0.017489	0.463111	0.886128	-0.999272	-0.021961	0.031199
153	1471433													9.777122	0.332936	0.367498	0.034068	-0.885832	0.462754	0.017374	0.463478	0.885938	-0.999268	-0.022143	0.031180
154	1471600													9.793040	0.260106	0.365958	0.034130	-0.885651	0.463096	0.017222	0.463818	0.885763	-0.999269	-0.022255	0.031082
155	1471766													9.855434	0.236839	0.350466	0.034170	-0.885632	0.463129	0.017063	0.463849	0.885750	-0.999270	-0.022364	0.030961
156	1471933													9.909463	0.235908	0.384288	0.034242	-0.885724	0.462947	0.016975	0.463667	0.885847	-0.999269	-0.022475	0.030912
157	1472100													9.917766	0.256666	0.373924	0.034393	-0.885867	0.462663	0.016965	0.463388	0.885993	-0.999264	-0.022623	0.030966
158	1472266													9.822196	0.278903	0.369896	0.034570	-0.886050	0.462298	0.016948	0.463028	0.886182	-0.999259	-0.022800	0.031023
159	1472433													9.803190	0.335631	0.350549	0.034643	-0.886192	0.462020	0.016882	0.462751	0.886328	-0.999257	-0.022905	0.030992
160	1472600													9.786281	0.367906	0.369824	0.034583	-0.886305	0.461808	0.016852	0.462536	0.886440	-0.999260	-0.022873	0.030932
161	1472766													9.820450	0.390849	0.353801	0.034395	-0.886362	0.461713	0.016868	0.462436	0.886492	-0.999266	-0.022703	0.030857
162	1472933													9.850973	0.397481	0.384967	0.034140	-0.886332	0.461789	0.016885	0.462504	0.886456	-0.999274	-0.022467	0.030755
163	1473100													9.848473	0.355339	0.359605	0.033858	-0.886182	0.462099	0.016944	0.462807	0.886297	-0.999283	-0.022179	0.030686
164	1473266													9.840889	0.314844	0.329936	0.033631	-0.886039	0.462389	0.017020	0.463091	0.886147	-0.999289	-0.021932	0.030655
165	1473433													9.817220	0.310252	0.323453	0.033415	-0.885913	0.462646	0.017105	0.463343	0.886014	-0.999295	-0.021692	0.030636
166	1473600													9.807013	0.301918	0.314496	0.033118	-0.885753	0.462973	0.017257	0.463665	0.885842	-0.999302	-0.021348	0.030641
167	1473766													9.848752	0.323206	0.338884	0.032784	-0.885650	0.463195	0.017444	0.463881	0.885726	-0.999310	-0.020957	0.030657
168	1473933													9.888073	0.311839	0.314448	0.032460	-0.885550	0.463409	0.017660	0.464089	0.885613	-0.999317	-0.020563	0.030703
169	1474100													9.934003	0.314608	0.293938	0.032234	-0.885487	0.463545	0.017875	0.464222	0.885538	-0.999321	-0.020258	0.030792
170	1474266													9.871874	0.317481	0.325088	0.032104	-0.885453	0.463618	0.018033	0.464295	0.885497	-0.999322	-0.020068	0.030873
171	1474433													9.878725	0.324355	0.323872	0.032064	-0.885422	0.463681	0.018159	0.464359	0.885461	-0.999321	-0.019972	0.030967
172	1474600													9.880599	0.333138	0.305694	0.032097	-0.885394	0.463732	0.018250	0.464412	0.885431	-0.999318	-0.019956	0.031064
173	1474766													9.846557	0.327223	0.302865	0.032146	-0.885408	0.463702	0.018295	0.464385	0.885444	-0.999316	-0.019980	0.031127
174	1474933													9.838840	0.323493	0.310851	0.032204	-0.885388	0.463736	0.018285	0.464421	0.885426	-0.999314	-0.020035	0.031145
175	1475100													9.863176	0.344389	0.328332	0.032289	-0.885377	0.463751	0.018282	0.464439	0.885417	-0.999311	-0.020111	0.031183
176	1475266													9.854423	0.348911	0.311308	0.032430	-0.885306	0.463876	0.018267	0.464568	0.885349	-0.999307	-0.020238	0.031238
177	1475433													9.859300	0.353610	0.317457	0.032623	-0.885299	0.463877	0.018225	0.464573	0.885347	-0.999302	-0.020429	0.031290
178	1475600													9.846999	0.335132	0.316503	0.032822	-0.885273	0.463913	0.018086	0.464613	0.885329	-0.999298	-0.020668	0.031261
179	1475766													9.842487	0.298692	0.296059	0.032945	-0.885290	0.463871	0.017867	0.464571	0.885356	-0.999297	-0.020880	0.031122
180	1475933													9.766418	0.248481	0.319967	0.032999	-0.885313	0.463824	0.017543	0.464518	0.885390	-0.999301	-0.021080	0.030860
181	1476100													9.858917	0.252604	0.286440	0.032931	-0.885429	0.463606	0.017185	0.464291	0.885516	-0.999310	-0.021194	0.030506
182	1476266													9.890727	0.291078	0.300855	0.032885	-0.885586	0.463310	0.017103	0.463992	0.885674	-0.999313	-0.021202	0.030404
183	1476433													9.944815	0.345908	0.334260	0.032916	-0.885701	0.463087	0.017297	0.463773	0.885785	-0.999308	-0.021147	0.030585
184	1476600													9.967087	0.398787	0.338804	0.033155	-0.885784	0.462913	0.017494	0.463611	0.885866	-0.999297	-0.021273	0.030867
185	1476766													9.849994	0.402031	0.359760	0.033575	-0.885689	0.463063	0.017630	0.463777	0.885777	-0.999281	-0.021576	0.031186
186	1476933													9.781159	0.394260	0.348482	0.034035	-0.885512	0.463368	0.017718	0.464098	0.885607	-0.999264	-0.021932	0.031485
187	1477100													9.737029	0.354900	0.349409	0.034392	-0.885322	0.463705	0.017688	0.464446	0.885425	-0.999252	-0.022249	0.031633
188	1477266													9.778922	0.338813	0.377882	0.034570	-0.885113	0.464091	0.017556	0.464835	0.885223	-0.999248	-0.022454	0.031609
189	1477433													9.851566	0.262429	0.359907	0.034684	-0.884913	0.464463	0.017447	0.465208	0.885030	-0.999246	-0.022593	0.031575
190	1477600													9.861236	0.221510	0.367326	0.034817	-0.884810	0.464648	0.017441	0.465397	0.884930	-0.999241	-0.022707	0.031636
191	1477766													9.884053	0.207617	0.351834	0.034973	-0.884785	0.464685	0.017498	0.465440	0.884906	-0.999235	-0.022817	0.031759
192	1477933													9.897019	0.261119	0.375652	0.035184	-0.884861	0.464524	0.017597	0.465288	0.884984	-0.999226	-0.022963	0.031941
193	1478100													9.812352	0.274912	0.385359	0.035344	-0.885024	0.464201	0.017644	0.464972	0.885150	-0.999219	-0.023094	0.032050
194	1478266													9.790044	0.323403	0.380291	0.035344	-0.885165	0.463934	0.017608	0.464703	0.885291	-0.999220	-0.023121	0.032011
