// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
55	3016872													9.876983	-0.553782	-0.097939	-0.003799	-0.866748	0.498733	-0.061569	0.497993	0.864993	-0.998096	-0.027421	-0.055256
56	3017039													9.861082	-0.580762	-0.101249	-0.004374	-0.866859	0.498535	-0.061685	0.497824	0.865082	-0.998086	-0.026968	-0.055649
57	3017206													9.797302	-0.562688	-0.109172	-0.004833	-0.866890	0.498476	-0.061897	0.497785	0.865089	-0.998071	-0.026673	-0.056064
58	3017372													9.768025	-0.534003	-0.131960	-0.005282	-0.867025	0.498236	-0.062082	0.497566	0.865201	-0.998057	-0.026362	-0.056455
59	3017539													9.827181	-0.537888	-0.130583	-0.005744	-0.866982	0.498306	-0.062228	0.497659	0.865138	-0.998045	-0.026039	-0.056809
60	3017706													9.895177	-0.522091	-0.116725	-0.006045	-0.867029	0.498220	-0.062346	0.497587	0.865171	-0.998036	-0.025832	-0.057063
61	3017872													9.870419	-0.551902	-0.144372	-0.006118	-0.867061	0.498164	-0.062490	0.497531	0.865192	-0.998027	-0.025837	-0.057227
62	3018039													9.842355	-0.549954	-0.140186	-0.006081	-0.867114	0.498072	-0.062693	0.497432	0.865234	-0.998014	-0.025964	-0.057386
63	3018206													9.836552	-0.558548	-0.110680	-0.005949	-0.867113	0.498076	-0.062926	0.497422	0.865223	-0.998000	-0.026194	-0.057524
64	3018372													9.837695	-0.550821	-0.086036	-0.005730	-0.867193	0.497940	-0.063134	0.497268	0.865297	-0.997989	-0.026478	-0.057598
65	3018539													9.837146	-0.567481	-0.067502	-0.005442	-0.867229	0.497881	-0.063274	0.497189	0.865332	-0.997981	-0.026794	-0.057579
66	3018706													9.862485	-0.547134	-0.053860	-0.005015	-0.867277	0.497801	-0.063386	0.497082	0.865385	-0.997977	-0.027213	-0.057466
67	3018872													9.802129	-0.599594	-0.049439	-0.004543	-0.867260	0.497835	-0.063592	0.497083	0.865370	-0.997966	-0.027726	-0.057409
68	3019039													9.755512	-0.579325	-0.019748	-0.004157	-0.867350	0.497681	-0.063850	0.496900	0.865456	-0.997951	-0.028179	-0.057446
69	3019206													9.780798	-0.536885	-0.015527	-0.003887	-0.867438	0.497530	-0.063911	0.496732	0.865548	-0.997948	-0.028434	-0.057370
70	3019372													9.805169	-0.571479	0.005782	-0.003653	-0.867490	0.497442	-0.063919	0.496631	0.865605	-0.997948	-0.028634	-0.057263
71	3019539													9.756546	-0.579394	-0.014499	-0.003494	-0.867608	0.497237	-0.064033	0.496414	0.865721	-0.997942	-0.028815	-0.057290
72	3019706													9.794925	-0.551354	-0.005545	-0.003462	-0.867707	0.497064	-0.064166	0.496235	0.865814	-0.997933	-0.028897	-0.057396
73	3019872													9.817237	-0.550852	0.006359	-0.003429	-0.867751	0.496987	-0.064259	0.496154	0.865853	-0.997927	-0.028967	-0.057463
74	3020039													9.793540	-0.541702	-0.013661	-0.003401	-0.867841	0.496830	-0.064289	0.495995	0.865942	-0.997926	-0.028996	-0.057480
75	3020206													9.769340	-0.537236	0.008468	-0.003456	-0.867777	0.496943	-0.064269	0.496111	0.865877	-0.997927	-0.028946	-0.057486
76	3020372													9.757089	-0.552052	-0.003970	-0.003661	-0.867760	0.496970	-0.064248	0.496151	0.865856	-0.997927	-0.028759	-0.057569
77	3020539													9.781223	-0.549617	-0.036756	-0.003995	-0.867683	0.497102	-0.064229	0.496302	0.865771	-0.997927	-0.028469	-0.057713
78	3020706													9.835034	-0.541817	-0.050380	-0.004386	-0.867671	0.497119	-0.064250	0.496342	0.865747	-0.997924	-0.028143	-0.057924
79	3020872													9.831569	-0.523940	-0.039290	-0.004704	-0.867521	0.497379	-0.064211	0.496620	0.865590	-0.997925	-0.027865	-0.058041
80	3021039													9.849944	-0.470708	-0.073867	-0.004970	-0.867447	0.497505	-0.064121	0.496764	0.865514	-0.997930	-0.027599	-0.058090
81	3021206													9.793149	-0.532150	-0.105739	-0.005245	-0.867163	0.497997	-0.064028	0.497273	0.865228	-0.997934	-0.027348	-0.058131
82	3021372													9.774352	-0.530074	-0.103582	-0.005544	-0.866944	0.498375	-0.063939	0.497670	0.865006	-0.997938	-0.027070	-0.058191
83	3021539													9.850913	-0.517576	-0.082161	-0.005822	-0.866747	0.498715	-0.063806	0.498029	0.864810	-0.997945	-0.026785	-0.058203
84	3021706													9.846878	-0.561742	-0.110142	-0.005949	-0.866515	0.499116	-0.063689	0.498440	0.864582	-0.997952	-0.026645	-0.058153
85	3021872													9.831548	-0.547994	-0.086728	-0.005918	-0.866290	0.499506	-0.063570	0.498830	0.864365	-0.997960	-0.026638	-0.058023
86	3022039													9.833094	-0.540422	-0.095571	-0.005861	-0.866042	0.499936	-0.063407	0.499260	0.864129	-0.997971	-0.026635	-0.057840
87	3022206													9.845495	-0.547765	-0.104051	-0.005667	-0.865921	0.500149	-0.063229	0.499467	0.864023	-0.997983	-0.026727	-0.057582
88	3022372													9.858900	-0.520589	-0.086005	-0.005364	-0.865806	0.500351	-0.063079	0.499655	0.863925	-0.997994	-0.026927	-0.057294
89	3022539													9.842310	-0.514263	-0.077512	-0.005000	-0.865749	0.500453	-0.062973	0.499739	0.863884	-0.998003	-0.027196	-0.057018
90	3022706													9.830134	-0.512839	-0.045347	-0.004554	-0.865695	0.500552	-0.062927	0.499813	0.863844	-0.998008	-0.027565	-0.056752
91	3022872													9.824253	-0.473966	-0.023861	-0.004125	-0.865599	0.500721	-0.062897	0.499959	0.863762	-0.998011	-0.027930	-0.056506
92	3023039													9.790568	-0.518761	-0.018021	-0.003673	-0.865497	0.500900	-0.062885	0.500112	0.863674	-0.998014	-0.028326	-0.056264
93	3023206													9.787693	-0.513473	0.000111	-0.003328	-0.865386	0.501095	-0.062910	0.500286	0.863572	-0.998014	-0.028650	-0.056106
94	3023373													9.793449	-0.516869	0.007009	-0.003001	-0.865289	0.501264	-0.062929	0.500436	0.863483	-0.998014	-0.028952	-0.055953
95	3023539													9.775259	-0.528166	-0.009384	-0.002830	-0.865275	0.501290	-0.062954	0.500452	0.863472	-0.998012	-0.029115	-0.055889
96	3023706													9.811853	-0.502382	0.005958	-0.002730	-0.865238	0.501354	-0.062990	0.500509	0.863437	-0.998010	-0.029223	-0.055867
97	3023873													9.813599	-0.500726	0.039428	-0.002651	-0.865157	0.501493	-0.062996	0.500644	0.863358	-0.998010	-0.029303	-0.055828
98	3024039													9.787584	-0.518371	0.004821	-0.002631	-0.865098	0.501596	-0.063074	0.500742	0.863295	-0.998005	-0.029367	-0.055882
99	3024206													9.780634	-0.472453	0.025123	-0.002644	-0.865094	0.501603	-0.063160	0.500748	0.863286	-0.998000	-0.029398	-0.055963
100	3024373													9.768682	-0.496079	0.003351	-0.002805	-0.865082	0.501622	-0.063255	0.500773	0.863264	-0.997993	-0.029309	-0.056126
101	3024539													9.780427	-0.517830	-0.038213	-0.003123	-0.865122	0.501552	-0.063465	0.500715	0.863282	-0.997979	-0.029135	-0.056469
102	3024706													9.828343	-0.479433	-0.005778	-0.003493	-0.865202	0.501411	-0.063575	0.500592	0.863346	-0.997971	-0.028862	-0.056753
103	3024873													9.856501	-0.518404	-0.028125	-0.003803	-0.865245	0.501335	-0.063642	0.500532	0.863376	-0.997966	-0.028622	-0.056969
104	3025039													9.877138	-0.540868	-0.038976	-0.003957	-0.865261	0.501306	-0.063834	0.500506	0.863377	-0.997953	-0.028584	-0.057213
105	3025206													9.801131	-0.515993	-0.037964	-0.004008	-0.865349	0.501154	-0.064125	0.500349	0.863446	-0.997934	-0.028676	-0.057496
106	3025373													9.827101	-0.488426	-0.029858	-0.004027	-0.865410	0.501048	-0.064372	0.500237	0.863493	-0.997918	-0.028776	-0.057723
107	3025539													9.816792	-0.492207	-0.024286	-0.003950	-0.865458	0.500966	-0.064534	0.500146	0.863533	-0.997908	-0.028918	-0.057827
108	3025706													9.810584	-0.497568	-0.011482	-0.003871	-0.865484	0.500922	-0.064651	0.500094	0.863554	-0.997900	-0.029042	-0.057890
109	3025873													9.814028	-0.486887	-0.015371	-0.003777	-0.865468	0.500950	-0.064812	0.500113	0.863532	-0.997890	-0.029206	-0.057982
110	3026039													9.806469	-0.512552	-0.015070	-0.003716	-0.865475	0.500939	-0.065061	0.500090	0.863526	-0.997874	-0.029383	-0.058167
111	3026206													9.802987	-0.504402	0.001518	-0.003671	-0.865502	0.500891	-0.065275	0.500034	0.863542	-0.997861	-0.029526	-0.058331
112	3026373													9.818484	-0.536720	-0.008029	-0.003699	-0.865534	0.500837	-0.065435	0.499976	0.863563	-0.997850	-0.029578	-0.058485
113	3026539													9.833517	-0.530589	0.008372	-0.003691	-0.865507	0.500882	-0.065578	0.500017	0.863529	-0.997841	-0.029659	-0.058604
114	3026706													9.811155	-0.527131	-0.005243	-0.003646	-0.865382	0.501100	-0.065700	0.500228	0.863398	-0.997833	-0.029774	-0.058679
115	3026873													9.778851	-0.572915	-0.001945	-0.003658	-0.865390	0.501085	-0.065912	0.500208	0.863393	-0.997819	-0.029869	-0.058869
116	3027039													9.743847	-0.549507	-0.041396	-0.003759	-0.865456	0.500970	-0.066142	0.500092	0.863443	-0.997803	-0.029890	-0.059123
117	3027206													9.806613	-0.525708	-0.029249	-0.004012	-0.865414	0.501041	-0.066234	0.500175	0.863387	-0.997796	-0.029722	-0.059326
118	3027373													9.860093	-0.550672	-0.057578	-0.004169	-0.865385	0.501090	-0.066297	0.500231	0.863350	-0.997791	-0.029621	-0.059458
119	3027539													9.810113	-0.555358	-0.027426	-0.004266	-0.865416	0.501035	-0.066447	0.500178	0.863370	-0.997781	-0.029609	-0.059638
120	3027706													9.781859	-0.528754	-0.039003	-0.004404	-0.865484	0.500917	-0.066586	0.500063	0.863425	-0.997771	-0.029552	-0.059831
121	3027873													9.804965	-0.516790	-0.031169	-0.004624	-0.865546	0.500808	-0.066768	0.499963	0.863469	-0.997758	-0.029446	-0.060102
122	3028039													9.821434	-0.507030	-0.041739	-0.004810	-0.865540	0.500817	-0.066922	0.499978	0.863448	-0.997747	-0.029362	-0.060328
123	3028206													9.826282	-0.520219	-0.040930	-0.004984	-0.865582	0.500743	-0.067053	0.499911	0.863477	-0.997737	-0.029273	-0.060531
124	3028373													9.801608	-0.533889	-0.046164	-0.005147	-0.865566	0.500769	-0.067248	0.499942	0.863444	-0.997723	-0.029232	-0.060781
125	3028539													9.817798	-0.522471	-0.064580	-0.005352	-0.865570	0.500759	-0.067420	0.499939	0.863433	-0.997710	-0.029140	-0.061033
126	3028706													9.814015	-0.534789	-0.047677	-0.005552	-0.865594	0.500716	-0.067561	0.499905	0.863441	-0.997700	-0.029035	-0.061256
127	3028873													9.802456	-0.542125	-0.042236	-0.005770	-0.865595	0.500711	-0.067687	0.499909	0.863429	-0.997690	-0.028910	-0.061474
128	3029039													9.827271	-0.526474	-0.078529	-0.005964	-0.865527	0.500827	-0.067803	0.500033	0.863348	-0.997681	-0.028809	-0.061668
129	3029206													9.814911	-0.526770	-0.060322	-0.006142	-0.865498	0.500876	-0.067846	0.500091	0.863311	-0.997677	-0.028680	-0.061792
130	3029373													9.795337	-0.513724	-0.078413	-0.006308	-0.865505	0.500861	-0.067902	0.500086	0.863310	-0.997672	-0.028563	-0.061924
131	3029539													9.811907	-0.515992	-0.077985	-0.006485	-0.865453	0.500949	-0.068019	0.500181	0.863245	-0.997663	-0.028476	-0.062110
132	3029706													9.820578	-0.531573	-0.103373	-0.006592	-0.865406	0.501028	-0.068164	0.500263	0.863187	-0.997652	-0.028462	-0.062287
133	3029873													9.835903	-0.550360	-0.091207	-0.006614	-0.865374	0.501083	-0.068352	0.500313	0.863142	-0.997639	-0.028541	-0.062459
134	3030039													9.840839	-0.549159	-0.093943	-0.006567	-0.865424	0.500997	-0.068554	0.500219	0.863181	-0.997626	-0.028677	-0.062614
135	3030206													9.843866	-0.570306	-0.083058	-0.006426	-0.865341	0.501143	-0.068717	0.500350	0.863092	-0.997616	-0.028891	-0.062679
136	3030373													9.800022	-0.563615	-0.079674	-0.006274	-0.865378	0.501080	-0.068871	0.500274	0.863124	-0.997606	-0.029095	-0.062738
137	3030539													9.817276	-0.566094	-0.082384	-0.006135	-0.865443	0.500969	-0.068985	0.500151	0.863186	-0.997599	-0.029264	-0.062771
138	3030706													9.816802	-0.572245	-0.088062	-0.005979	-0.865510	0.500856	-0.069108	0.500025	0.863249	-0.997591	-0.029452	-0.062803
139	3030873													9.813643	-0.546800	-0.073557	-0.005800	-0.865503	0.500871	-0.069195	0.500026	0.863242	-0.997586	-0.029651	-0.062789
140	3031039													9.797854	-0.539646	-0.069216	-0.005664	-0.865489	0.500896	-0.069246	0.500041	0.863229	-0.997584	-0.029796	-0.062764
141	3031206													9.773583	-0.539878	-0.051065	-0.005572	-0.865518	0.500846	-0.069298	0.499984	0.863257	-0.997580	-0.029897	-0.062764
142	3031373													9.798858	-0.535662	-0.047421	-0.005529	-0.865505	0.500869	-0.069372	0.500002	0.863241	-0.997576	-0.029974	-0.062807
143	3031539													9.800299	-0.558349	-0.048862	-0.005463	-0.865412	0.501031	-0.069451	0.500157	0.863145	-0.997570	-0.030082	-0.062836
144	3031706													9.808371	-0.554509	-0.037708	-0.005396	-0.865380	0.501087	-0.069479	0.500208	0.863114	-0.997569	-0.030157	-0.062825
145	3031873													9.801337	-0.566836	-0.062562	-0.005388	-0.865391	0.501068	-0.069534	0.500187	0.863121	-0.997565	-0.030191	-0.062870
146	3032039													9.819361	-0.569929	-0.079016	-0.005376	-0.865369	0.501107	-0.069533	0.500225	0.863099	-0.997565	-0.030203	-0.062861
147	3032206													9.830729	-0.546241	-0.062401	-0.005319	-0.865357	0.501128	-0.069505	0.500243	0.863091	-0.997567	-0.030240	-0.062807
148	3032373													9.812108	-0.533241	-0.037203	-0.005219	-0.865397	0.501060	-0.069433	0.500171	0.863138	-0.997573	-0.030285	-0.062697
149	3032539													9.833176	-0.530849	-0.041892	-0.005045	-0.865356	0.501133	-0.069374	0.500234	0.863106	-0.997578	-0.030411	-0.062557
150	3032706													9.834448	-0.513235	-0.027828	-0.004836	-0.865231	0.501349	-0.069360	0.500438	0.862990	-0.997580	-0.030600	-0.062432
151	3032873													9.810296	-0.527006	-0.057226	-0.004591	-0.865147	0.501498	-0.069360	0.500571	0.862913	-0.997581	-0.030822	-0.062304
152	3033039													9.815672	-0.560862	-0.048622	-0.004335	-0.864991	0.501768	-0.069428	0.500822	0.862761	-0.997578	-0.031097	-0.062225
153	3033206													9.789734	-0.554842	-0.034224	-0.004007	-0.864866	0.501987	-0.069509	0.501018	0.862641	-0.997573	-0.031436	-0.062123
154	3033373													9.743104	-0.587238	-0.067057	-0.003789	-0.864796	0.502109	-0.069636	0.501122	0.862570	-0.997565	-0.031696	-0.062120
155	3033539													9.806953	-0.609879	-0.042961	-0.003702	-0.864788	0.502124	-0.069775	0.501127	0.862556	-0.997556	-0.031843	-0.062196
156	3033706													9.851389	-0.552592	-0.037082	-0.003588	-0.864798	0.502107	-0.069734	0.501104	0.862573	-0.997559	-0.031919	-0.062103
157	3033873													9.870800	-0.573506	-0.044624	-0.003350	-0.864789	0.502125	-0.069557	0.501113	0.862582	-0.997572	-0.032037	-0.061831
158	3034039													9.840031	-0.587097	-0.013941	-0.002992	-0.864791	0.502123	-0.069484	0.501091	0.862600	-0.997579	-0.032308	-0.061589
159	3034206													9.809465	-0.535364	0.000352	-0.002627	-0.864779	0.502147	-0.069448	0.501094	0.862602	-0.997582	-0.032607	-0.061374
160	3034373													9.846924	-0.512668	-0.005182	-0.002250	-0.864789	0.502131	-0.069386	0.501057	0.862628	-0.997587	-0.032900	-0.061131
161	3034539													9.840801	-0.516357	0.003836	-0.001805	-0.864731	0.502232	-0.069309	0.501133	0.862590	-0.997594	-0.033252	-0.060839
162	3034706													9.798403	-0.530832	0.036690	-0.001304	-0.864593	0.502471	-0.069251	0.501343	0.862473	-0.997598	-0.033672	-0.060527
163	3034873													9.784877	-0.566826	0.035233	-0.000900	-0.864506	0.502622	-0.069258	0.501469	0.862399	-0.997598	-0.034035	-0.060325
164	3035039													9.792344	-0.566926	0.040563	-0.000527	-0.864434	0.502746	-0.069309	0.501569	0.862337	-0.997595	-0.034390	-0.060178
165	3035206													9.813098	-0.558466	0.053829	-0.000161	-0.864362	0.502871	-0.069344	0.501670	0.862275	-0.997593	-0.034732	-0.060019
166	3035373													9.811119	-0.550773	0.057725	0.000145	-0.864351	0.502889	-0.069332	0.501670	0.862276	-0.997594	-0.034991	-0.059855
167	3035539													9.810801	-0.552710	0.064692	0.000441	-0.864286	0.503001	-0.069265	0.501767	0.862225	-0.997598	-0.035221	-0.059643
168	3035706													9.811302	-0.542081	0.038918	0.000693	-0.864289	0.502995	-0.069178	0.501749	0.862243	-0.997604	-0.035394	-0.059442
169	3035873													9.777276	-0.566598	0.034123	0.000918	-0.864280	0.503011	-0.069161	0.501752	0.862242	-0.997605	-0.035580	-0.059314
170	3036039													9.754736	-0.548290	0.046976	0.001006	-0.864271	0.503025	-0.069258	0.501757	0.862232	-0.997598	-0.035706	-0.059353
171	3036206													9.797324	-0.537071	0.041023	0.000946	-0.864263	0.503039	-0.069238	0.501775	0.862223	-0.997600	-0.035645	-0.059365
172	3036373													9.887600	-0.539449	0.024840	0.000964	-0.864248	0.503064	-0.069139	0.501803	0.862214	-0.997607	-0.035612	-0.059269
173	3036539													9.832611	-0.550146	0.009116	0.001155	-0.864249	0.503064	-0.069049	0.501794	0.862227	-0.997613	-0.035732	-0.059096
174	3036706													9.783508	-0.542543	0.017645	0.001326	-0.864213	0.503125	-0.069004	0.501847	0.862199	-0.997615	-0.035861	-0.058969
175	3036873													9.788173	-0.529812	0.040583	0.001414	-0.864210	0.503129	-0.068980	0.501847	0.862201	-0.997617	-0.035925	-0.058904
176	3037039													9.811232	-0.518740	0.040497	0.001521	-0.864125	0.503275	-0.068942	0.501988	0.862123	-0.997620	-0.036008	-0.058811
177	3037206													9.802924	-0.552388	0.058811	0.001644	-0.864048	0.503406	-0.068921	0.502112	0.862052	-0.997621	-0.036112	-0.058726
178	3037373													9.823409	-0.568474	0.039016	0.001763	-0.863984	0.503517	-0.068868	0.502217	0.861995	-0.997624	-0.036196	-0.058615
179	3037539													9.820086	-0.575394	0.028771	0.001876	-0.863963	0.503551	-0.068803	0.502247	0.861982	-0.997628	-0.036263	-0.058501
180	3037706													9.803586	-0.565495	0.029368	0.001916	-0.863938	0.503595	-0.068693	0.502292	0.861965	-0.997636	-0.036245	-0.058384
181	3037873													9.819224	-0.544953	0.019873	0.001910	-0.863952	0.503570	-0.068561	0.502273	0.861987	-0.997645	-0.036172	-0.058274
182	3038039													9.792993	-0.525938	0.043279	0.001875	-0.863993	0.503500	-0.068428	0.502210	0.862034	-0.997654	-0.036070	-0.058179
183	3038206													9.774043	-0.520828	0.051254	0.001806	-0.864002	0.503486	-0.068292	0.502204	0.862048	-0.997664	-0.035941	-0.058097
