// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
74	3020039													9.614801	-0.645502	1.815587	0.179480	-0.787983	-0.588956	-0.067039	-0.607083	0.791806	-0.981475	-0.102630	-0.161785
75	3020206													9.609798	-0.615877	1.762130	0.179496	-0.787912	-0.589047	-0.067002	-0.607173	0.791740	-0.981474	-0.102647	-0.161777
76	3020372													9.624936	-0.596998	1.810172	0.179534	-0.787874	-0.589085	-0.066974	-0.607215	0.791710	-0.981469	-0.102686	-0.161783
77	3020539													9.622430	-0.605159	1.770044	0.179509	-0.787881	-0.589084	-0.066955	-0.607208	0.791717	-0.981475	-0.102678	-0.161752
78	3020706													9.610530	-0.611232	1.783209	0.179448	-0.787865	-0.589124	-0.066967	-0.607239	0.791692	-0.981486	-0.102616	-0.161729
79	3020872													9.603681	-0.599839	1.759984	0.179286	-0.787846	-0.589199	-0.066961	-0.607287	0.791656	-0.981515	-0.102480	-0.161633
80	3021039													9.627434	-0.618078	1.779039	0.179101	-0.787849	-0.589251	-0.066940	-0.607306	0.791643	-0.981551	-0.102339	-0.161508
81	3021206													9.629129	-0.601545	1.776634	0.178861	-0.787983	-0.589145	-0.066891	-0.607154	0.791763	-0.981598	-0.102207	-0.161305
82	3021372													9.663909	-0.601305	1.769288	0.178582	-0.788091	-0.589085	-0.066857	-0.607045	0.791850	-0.981651	-0.102025	-0.161096
83	3021539													9.641669	-0.570738	1.765763	0.178375	-0.788161	-0.589055	-0.066804	-0.606975	0.791908	-0.981692	-0.101905	-0.160922
84	3021706													9.655890	-0.570646	1.797331	0.178151	-0.788247	-0.589006	-0.066730	-0.606881	0.791986	-0.981738	-0.101788	-0.160716
85	3021872													9.645775	-0.585658	1.768098	0.177985	-0.788459	-0.588772	-0.066696	-0.606616	0.792193	-0.981770	-0.101730	-0.160555
86	3022039													9.623775	-0.596565	1.739314	0.177842	-0.788628	-0.588590	-0.066608	-0.606400	0.792365	-0.981802	-0.101711	-0.160373
87	3022206													9.656372	-0.586090	1.776506	0.177750	-0.788763	-0.588437	-0.066530	-0.606223	0.792507	-0.981824	-0.101720	-0.160232
88	3022372													9.634835	-0.585225	1.781234	0.177733	-0.788841	-0.588337	-0.066408	-0.606107	0.792606	-0.981836	-0.101802	-0.160111
89	3022539													9.647996	-0.606504	1.774396	0.177798	-0.788850	-0.588306	-0.066234	-0.606068	0.792650	-0.981836	-0.101966	-0.160006
90	3022706													9.646852	-0.585650	1.814249	0.177948	-0.788769	-0.588369	-0.066043	-0.606137	0.792614	-0.981821	-0.102186	-0.159954
91	3022872													9.659876	-0.589549	1.790825	0.178109	-0.788824	-0.588246	-0.065882	-0.606023	0.792714	-0.981803	-0.102435	-0.159908
92	3023039													9.652297	-0.586170	1.792867	0.178371	-0.788811	-0.588185	-0.065719	-0.605987	0.792756	-0.981766	-0.102750	-0.159930
93	3023206													9.647748	-0.577861	1.816874	0.178676	-0.788682	-0.588265	-0.065552	-0.606100	0.792682	-0.981722	-0.103072	-0.159996
94	3023373													9.649651	-0.582797	1.788702	0.178976	-0.788595	-0.588290	-0.065409	-0.606159	0.792649	-0.981677	-0.103386	-0.160069
95	3023539													9.630146	-0.571377	1.794315	0.179294	-0.788539	-0.588268	-0.065321	-0.606180	0.792640	-0.981625	-0.103689	-0.160193
96	3023706													9.623981	-0.580605	1.788573	0.179494	-0.788412	-0.588378	-0.065256	-0.606317	0.792541	-0.981592	-0.103861	-0.160279
97	3023873													9.645155	-0.561992	1.808525	0.179733	-0.788382	-0.588345	-0.065172	-0.606313	0.792551	-0.981554	-0.104104	-0.160355
98	3024039													9.608661	-0.562648	1.817227	0.179977	-0.788249	-0.588449	-0.065106	-0.606451	0.792451	-0.981514	-0.104311	-0.160467
99	3024206													9.632427	-0.551054	1.809024	0.180140	-0.788201	-0.588463	-0.065065	-0.606488	0.792426	-0.981487	-0.104459	-0.160537
100	3024373													9.654312	-0.566325	1.819364	0.180305	-0.788172	-0.588451	-0.065049	-0.606501	0.792417	-0.981457	-0.104599	-0.160625
101	3024539													9.616285	-0.565972	1.795955	0.180386	-0.788196	-0.588395	-0.065054	-0.606459	0.792449	-0.981442	-0.104669	-0.160672
102	3024706													9.595949	-0.567173	1.797979	0.180501	-0.788137	-0.588439	-0.065106	-0.606527	0.792393	-0.981418	-0.104716	-0.160791
103	3024873													9.601635	-0.545272	1.760221	0.180448	-0.788170	-0.588410	-0.065245	-0.606504	0.792399	-0.981418	-0.104596	-0.160867
104	3025039													9.655940	-0.596578	1.810525	0.180342	-0.788293	-0.588277	-0.065332	-0.606363	0.792500	-0.981432	-0.104488	-0.160854
105	3025206													9.662563	-0.547828	1.809477	0.180314	-0.788262	-0.588329	-0.065367	-0.606413	0.792458	-0.981435	-0.104434	-0.160871
106	3025373													9.630854	-0.568355	1.821591	0.180389	-0.788237	-0.588338	-0.065500	-0.606450	0.792419	-0.981412	-0.104408	-0.161027
107	3025539													9.619912	-0.607694	1.868917	0.180403	-0.788254	-0.588312	-0.065695	-0.606446	0.792406	-0.981396	-0.104303	-0.161189
108	3025706													9.606532	-0.560054	1.831557	0.180418	-0.788258	-0.588302	-0.065804	-0.606450	0.792394	-0.981386	-0.104250	-0.161285
109	3025873													9.614418	-0.540651	1.805242	0.180414	-0.788246	-0.588319	-0.065857	-0.606472	0.792373	-0.981384	-0.104210	-0.161327
110	3026039													9.644907	-0.569025	1.834858	0.180397	-0.788315	-0.588231	-0.065966	-0.606393	0.792424	-0.981379	-0.104147	-0.161393
111	3026206													9.627004	-0.550620	1.838259	0.180491	-0.788340	-0.588170	-0.066121	-0.606363	0.792434	-0.981352	-0.104136	-0.161569
112	3026373													9.613374	-0.567518	1.843430	0.180555	-0.788412	-0.588053	-0.066234	-0.606269	0.792497	-0.981332	-0.104140	-0.161685
113	3026539													9.622530	-0.561432	1.835167	0.180638	-0.788318	-0.588153	-0.066329	-0.606392	0.792394	-0.981311	-0.104125	-0.161826
114	3026706													9.637115	-0.571875	1.844547	0.180722	-0.788372	-0.588055	-0.066395	-0.606315	0.792448	-0.981291	-0.104169	-0.161918
115	3026873													9.638583	-0.587253	1.843099	0.180808	-0.788439	-0.587940	-0.066491	-0.606224	0.792510	-0.981268	-0.104199	-0.162034
116	3027039													9.650066	-0.571285	1.856491	0.180911	-0.788541	-0.587771	-0.066613	-0.606084	0.792606	-0.981241	-0.104238	-0.162174
117	3027206													9.630490	-0.579946	1.844733	0.180973	-0.788627	-0.587636	-0.066754	-0.605974	0.792679	-0.981220	-0.104226	-0.162308
118	3027373													9.598454	-0.628257	1.792406	0.180936	-0.788792	-0.587426	-0.066900	-0.605772	0.792821	-0.981217	-0.104151	-0.162376
119	3027539													9.602008	-0.608862	1.840510	0.180925	-0.788665	-0.587600	-0.066931	-0.605948	0.792684	-0.981217	-0.104088	-0.162417
120	3027706													9.603257	-0.549263	1.809783	0.180928	-0.788748	-0.587488	-0.066964	-0.605840	0.792763	-0.981214	-0.104093	-0.162431
121	3027873													9.651918	-0.605368	1.839607	0.180858	-0.788737	-0.587524	-0.067084	-0.605877	0.792725	-0.981219	-0.103957	-0.162489
122	3028039													9.616285	-0.624773	1.845623	0.180791	-0.788823	-0.587429	-0.067214	-0.605784	0.792785	-0.981222	-0.103845	-0.162540
123	3028206													9.627802	-0.580497	1.814349	0.180739	-0.788914	-0.587323	-0.067302	-0.605679	0.792858	-0.981226	-0.103772	-0.162565
124	3028373													9.618562	-0.590855	1.813118	0.180642	-0.788924	-0.587340	-0.067401	-0.605689	0.792841	-0.981237	-0.103633	-0.162587
125	3028539													9.632878	-0.587423	1.818189	0.180543	-0.789002	-0.587266	-0.067527	-0.605612	0.792890	-0.981246	-0.103494	-0.162617
126	3028706													9.620588	-0.594298	1.791739	0.180469	-0.788996	-0.587296	-0.067646	-0.605642	0.792856	-0.981252	-0.103358	-0.162672
127	3028873													9.624109	-0.578495	1.803499	0.180331	-0.788973	-0.587368	-0.067780	-0.605706	0.792796	-0.981268	-0.103154	-0.162705
128	3029039													9.639008	-0.583911	1.813387	0.180215	-0.789087	-0.587252	-0.067897	-0.605582	0.792881	-0.981281	-0.103017	-0.162712
129	3029206													9.651201	-0.586073	1.814680	0.180078	-0.789239	-0.587090	-0.068009	-0.605408	0.793004	-0.981299	-0.102875	-0.162696
130	3029373													9.622458	-0.590049	1.796826	0.179977	-0.789382	-0.586928	-0.068109	-0.605239	0.793124	-0.981310	-0.102769	-0.162693
131	3029539													9.640877	-0.574358	1.806492	0.179854	-0.789507	-0.586798	-0.068205	-0.605098	0.793224	-0.981326	-0.102642	-0.162678
132	3029706													9.648125	-0.586752	1.802015	0.179796	-0.789596	-0.586696	-0.068274	-0.604993	0.793298	-0.981332	-0.102576	-0.162684
133	3029873													9.638612	-0.586276	1.768502	0.179756	-0.789686	-0.586586	-0.068384	-0.604888	0.793369	-0.981331	-0.102500	-0.162734
134	3030039													9.643998	-0.590764	1.780880	0.179763	-0.789801	-0.586430	-0.068474	-0.604741	0.793473	-0.981324	-0.102482	-0.162791
135	3030206													9.631420	-0.601793	1.822914	0.179763	-0.789915	-0.586276	-0.068571	-0.604597	0.793575	-0.981317	-0.102454	-0.162849
136	3030373													9.626554	-0.598521	1.826083	0.179789	-0.790077	-0.586049	-0.068674	-0.604384	0.793728	-0.981305	-0.102457	-0.162919
137	3030539													9.636658	-0.599412	1.816710	0.179864	-0.790137	-0.585946	-0.068772	-0.604303	0.793781	-0.981284	-0.102476	-0.163032
138	3030706													9.639508	-0.592005	1.814890	0.179956	-0.790208	-0.585821	-0.068872	-0.604204	0.793848	-0.981261	-0.102510	-0.163153
139	3030873													9.648329	-0.609811	1.796679	0.180099	-0.790271	-0.585693	-0.068942	-0.604106	0.793916	-0.981229	-0.102605	-0.163282
140	3031039													9.623266	-0.608996	1.810074	0.180287	-0.790260	-0.585650	-0.068967	-0.604097	0.793921	-0.981193	-0.102743	-0.163412
141	3031206													9.639399	-0.603485	1.813448	0.180454	-0.790243	-0.585622	-0.068964	-0.604096	0.793922	-0.981163	-0.102879	-0.163509
142	3031373													9.635844	-0.595921	1.816220	0.180654	-0.790211	-0.585602	-0.068973	-0.604111	0.793910	-0.981125	-0.103032	-0.163638
143	3031539													9.629701	-0.590864	1.824894	0.180864	-0.790293	-0.585428	-0.068950	-0.603969	0.794020	-0.981088	-0.103244	-0.163727
144	3031706													9.632654	-0.599675	1.810034	0.181124	-0.790164	-0.585521	-0.068930	-0.604103	0.793919	-0.981042	-0.103437	-0.163884
145	3031873													9.615973	-0.615572	1.813104	0.181423	-0.790192	-0.585391	-0.068928	-0.604023	0.793981	-0.980987	-0.103697	-0.164050
146	3032039													9.611354	-0.605033	1.815358	0.181625	-0.790172	-0.585355	-0.068928	-0.604021	0.793982	-0.980949	-0.103860	-0.164171
147	3032206													9.646590	-0.592656	1.820622	0.181813	-0.790143	-0.585335	-0.068917	-0.604032	0.793975	-0.980915	-0.104015	-0.164276
148	3032373													9.628330	-0.605885	1.819728	0.182087	-0.790204	-0.585169	-0.068894	-0.603908	0.794071	-0.980866	-0.104275	-0.164404
149	3032539													9.638412	-0.607176	1.820264	0.182319	-0.790219	-0.585076	-0.068855	-0.603850	0.794119	-0.980826	-0.104497	-0.164504
150	3032706													9.633576	-0.579949	1.832885	0.182621	-0.790268	-0.584916	-0.068782	-0.603732	0.794215	-0.980774	-0.104809	-0.164610
151	3032873													9.644025	-0.582674	1.834842	0.182888	-0.790155	-0.584985	-0.068692	-0.603837	0.794143	-0.980731	-0.105055	-0.164712
152	3033039													9.640382	-0.592245	1.868752	0.183178	-0.790112	-0.584951	-0.068623	-0.603845	0.794143	-0.980682	-0.105329	-0.164831
153	3033206													9.621758	-0.594848	1.848266	0.183453	-0.790169	-0.584789	-0.068545	-0.603719	0.794245	-0.980636	-0.105623	-0.164916
154	3033373													9.661617	-0.601625	1.871401	0.183710	-0.790179	-0.584694	-0.068503	-0.603663	0.794291	-0.980591	-0.105866	-0.165028
155	3033539													9.620367	-0.610705	1.848034	0.183988	-0.790268	-0.584487	-0.068474	-0.603499	0.794418	-0.980540	-0.106141	-0.165150
156	3033706													9.597327	-0.601553	1.829168	0.184259	-0.790265	-0.584406	-0.068482	-0.603464	0.794444	-0.980489	-0.106362	-0.165313
157	3033873													9.567738	-0.607433	1.764554	0.184452	-0.790323	-0.584266	-0.068542	-0.603363	0.794516	-0.980449	-0.106504	-0.165461
158	3034039													9.645546	-0.622078	1.841665	0.184636	-0.790348	-0.584174	-0.068469	-0.603293	0.794575	-0.980419	-0.106709	-0.165504
159	3034206													9.669499	-0.557056	1.891472	0.184955	-0.790356	-0.584063	-0.068330	-0.603220	0.794642	-0.980369	-0.107064	-0.165573
160	3034373													9.642822	-0.615096	1.875778	0.185264	-0.790378	-0.583935	-0.068252	-0.603136	0.794713	-0.980316	-0.107377	-0.165684
161	3034539													9.643204	-0.630416	1.921690	0.185614	-0.790300	-0.583929	-0.068161	-0.603180	0.794688	-0.980256	-0.107704	-0.165826
162	3034706													9.590222	-0.585895	1.914286	0.185999	-0.790269	-0.583849	-0.067988	-0.603145	0.794728	-0.980195	-0.108124	-0.165914
163	3034873													9.619522	-0.560136	1.913104	0.186273	-0.790162	-0.583906	-0.067803	-0.603229	0.794681	-0.980156	-0.108437	-0.165941
164	3035039													9.654527	-0.584803	1.910662	0.186554	-0.790087	-0.583918	-0.067666	-0.603273	0.794659	-0.980112	-0.108735	-0.166005
165	3035206													9.621439	-0.588867	1.907146	0.186883	-0.789949	-0.583999	-0.067582	-0.603402	0.794568	-0.980055	-0.109024	-0.166152
166	3035373													9.590978	-0.583155	1.912942	0.187237	-0.789915	-0.583932	-0.067458	-0.603381	0.794595	-0.979996	-0.109387	-0.166261
167	3035539													9.598153	-0.589754	1.924595	0.187608	-0.789811	-0.583953	-0.067349	-0.603454	0.794549	-0.979932	-0.109735	-0.166405
168	3035706													9.598385	-0.592389	1.935677	0.187950	-0.789785	-0.583879	-0.067247	-0.603426	0.794579	-0.979874	-0.110077	-0.166525
169	3035873													9.600367	-0.569680	1.925584	0.188258	-0.789834	-0.583713	-0.067137	-0.603299	0.794684	-0.979822	-0.110417	-0.166603
170	3036039													9.626535	-0.602945	1.926473	0.188562	-0.789802	-0.583658	-0.067035	-0.603284	0.794704	-0.979771	-0.110725	-0.166701
171	3036206													9.605954	-0.576903	1.950949	0.188853	-0.789821	-0.583538	-0.066949	-0.603204	0.794772	-0.979721	-0.111028	-0.166795
172	3036373													9.607005	-0.600113	1.871190	0.189033	-0.789789	-0.583524	-0.066929	-0.603219	0.794763	-0.979687	-0.111182	-0.166888
173	3036539													9.615125	-0.620752	1.922735	0.189231	-0.789668	-0.583624	-0.066869	-0.603346	0.794671	-0.979653	-0.111350	-0.166976
174	3036706													9.591449	-0.564279	1.922852	0.189483	-0.789667	-0.583542	-0.066744	-0.603293	0.794722	-0.979613	-0.111638	-0.167020
175	3036873													9.630566	-0.558206	1.934202	0.189627	-0.789632	-0.583544	-0.066657	-0.603309	0.794717	-0.979591	-0.111803	-0.167038
176	3037039													9.632096	-0.596515	1.914254	0.189786	-0.789597	-0.583539	-0.066612	-0.603327	0.794707	-0.979563	-0.111954	-0.167100
177	3037206													9.599163	-0.578931	1.910567	0.189939	-0.789563	-0.583536	-0.066571	-0.603345	0.794697	-0.979536	-0.112098	-0.167161
178	3037373													9.603625	-0.562305	1.930508	0.190130	-0.789483	-0.583581	-0.066556	-0.603422	0.794640	-0.979500	-0.112244	-0.167273
179	3037539													9.601352	-0.560163	1.925051	0.190246	-0.789499	-0.583522	-0.066505	-0.603376	0.794679	-0.979481	-0.112377	-0.167295
180	3037706													9.600837	-0.571285	1.921350	0.190398	-0.789566	-0.583382	-0.066476	-0.603258	0.794771	-0.979454	-0.112542	-0.167346
181	3037873													9.591012	-0.578165	1.922222	0.190484	-0.789544	-0.583384	-0.066403	-0.603266	0.794771	-0.979442	-0.112653	-0.167340
