// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
15	1555147													9.505630	-0.480947	2.409131	0.250176	-0.817117	-0.519357	-0.039979	-0.544675	0.837694	-0.967375	-0.188808	-0.168932
16	1555314													9.522560	-0.455905	2.430695	0.249910	-0.817508	-0.518869	-0.040498	-0.544229	0.837959	-0.967422	-0.188401	-0.169115
17	1555481													9.504884	-0.428794	2.396956	0.249634	-0.817731	-0.518651	-0.041092	-0.544071	0.838032	-0.967468	-0.187889	-0.169421
18	1555647													9.541028	-0.443175	2.350230	0.249306	-0.817943	-0.518474	-0.041759	-0.543961	0.838071	-0.967524	-0.187285	-0.169769
19	1555814													9.531752	-0.409744	2.378586	0.249159	-0.818193	-0.518151	-0.042522	-0.543751	0.838169	-0.967529	-0.186804	-0.170272
20	1555981													9.497262	-0.389991	2.449444	0.249116	-0.818379	-0.517878	-0.043424	-0.543637	0.838197	-0.967500	-0.186320	-0.170965
21	1556147													9.504931	-0.397556	2.419461	0.249058	-0.818753	-0.517314	-0.044371	-0.543232	0.838410	-0.967472	-0.185859	-0.171625
22	1556314													9.556526	-0.399235	2.387660	0.249081	-0.819025	-0.516872	-0.045302	-0.542962	0.838535	-0.967423	-0.185448	-0.172345
23	1556481													9.548304	-0.394864	2.409038	0.249199	-0.819293	-0.516391	-0.046263	-0.542674	0.838668	-0.967347	-0.185105	-0.173136
24	1556647													9.552567	-0.459731	2.378488	0.249311	-0.819792	-0.515544	-0.047233	-0.542014	0.839041	-0.967271	-0.184831	-0.173851
25	1556814													9.556180	-0.528123	2.385487	0.249480	-0.820112	-0.514952	-0.048230	-0.541629	0.839233	-0.967178	-0.184536	-0.174680
26	1556981													9.519037	-0.545125	2.381166	0.249690	-0.820245	-0.514638	-0.049189	-0.541530	0.839241	-0.967076	-0.184235	-0.175562
27	1557147													9.525317	-0.540541	2.354470	0.249809	-0.820476	-0.514213	-0.050189	-0.541307	0.839325	-0.966994	-0.183863	-0.176402
28	1557314													9.520403	-0.562343	2.386158	0.249939	-0.820726	-0.513751	-0.051137	-0.541039	0.839441	-0.966910	-0.183538	-0.177196
29	1557481													9.453641	-0.583163	2.404531	0.250020	-0.820934	-0.513378	-0.052031	-0.540843	0.839513	-0.966842	-0.183184	-0.177935
30	1557647													9.461311	-0.617257	2.344247	0.249859	-0.821099	-0.513193	-0.052811	-0.540771	0.839511	-0.966841	-0.182657	-0.178479
31	1557814													9.507072	-0.606066	2.374909	0.249747	-0.821222	-0.513051	-0.053511	-0.540736	0.839488	-0.966831	-0.182206	-0.178992
32	1557981													9.484498	-0.581860	2.430217	0.249704	-0.821204	-0.513100	-0.054119	-0.540893	0.839349	-0.966809	-0.181820	-0.179506
33	1558147													9.447787	-0.564481	2.438875	0.249590	-0.821299	-0.513003	-0.054640	-0.540870	0.839329	-0.966809	-0.181458	-0.179872
34	1558314													9.472672	-0.580722	2.433008	0.249488	-0.821329	-0.513005	-0.055000	-0.540920	0.839274	-0.966815	-0.181174	-0.180126
35	1558481													9.508931	-0.586365	2.436942	0.249392	-0.821333	-0.513046	-0.055265	-0.540993	0.839209	-0.966824	-0.180938	-0.180310
36	1558647													9.520288	-0.554972	2.484235	0.249328	-0.821501	-0.512807	-0.055497	-0.540780	0.839331	-0.966828	-0.180809	-0.180423
37	1558814													9.501041	-0.529842	2.435487	0.249426	-0.821476	-0.512800	-0.055663	-0.540823	0.839292	-0.966793	-0.180797	-0.180622
38	1558981													9.489332	-0.529164	2.450542	0.249501	-0.821529	-0.512679	-0.055743	-0.540728	0.839348	-0.966769	-0.180840	-0.180706
39	1559147													9.524037	-0.526704	2.515118	0.249621	-0.821531	-0.512618	-0.055695	-0.540680	0.839383	-0.966741	-0.180977	-0.180720
40	1559314													9.535126	-0.509431	2.541957	0.249919	-0.821738	-0.512140	-0.055582	-0.540228	0.839681	-0.966670	-0.181387	-0.180688
41	1559481													9.487747	-0.525117	2.541578	0.250297	-0.821859	-0.511762	-0.055511	-0.539900	0.839897	-0.966577	-0.181815	-0.180757
42	1559647													9.463346	-0.551661	2.551702	0.250611	-0.821974	-0.511422	-0.055441	-0.539599	0.840095	-0.966499	-0.182183	-0.180801
43	1559814													9.423026	-0.543515	2.533617	0.250884	-0.822143	-0.511016	-0.055264	-0.539204	0.840360	-0.966438	-0.182592	-0.180713
44	1559981													9.433138	-0.571321	2.543241	0.251076	-0.822445	-0.510437	-0.055101	-0.538617	0.840747	-0.966398	-0.182966	-0.180551
45	1560147													9.490789	-0.566543	2.523662	0.251252	-0.822537	-0.510202	-0.055006	-0.538392	0.840897	-0.966358	-0.183213	-0.180516
46	1560314													9.466931	-0.562642	2.519081	0.251515	-0.822556	-0.510042	-0.054982	-0.538274	0.840974	-0.966290	-0.183475	-0.180610
47	1560481													9.428682	-0.544138	2.511728	0.251764	-0.822576	-0.509886	-0.055026	-0.538171	0.841037	-0.966223	-0.183686	-0.180756
48	1560647													9.439803	-0.539918	2.550200	0.251899	-0.822716	-0.509594	-0.055062	-0.537905	0.841205	-0.966186	-0.183839	-0.180798
49	1560814													9.439975	-0.555739	2.549596	0.252069	-0.822863	-0.509271	-0.055076	-0.537610	0.841393	-0.966141	-0.184041	-0.180835
50	1560981													9.424443	-0.569397	2.512747	0.252121	-0.822984	-0.509051	-0.055077	-0.537395	0.841530	-0.966127	-0.184131	-0.180816
51	1561147													9.495643	-0.568721	2.538192	0.252066	-0.823113	-0.508868	-0.055087	-0.537200	0.841654	-0.966141	-0.184121	-0.180753
52	1561314													9.480877	-0.523899	2.581891	0.252012	-0.822979	-0.509112	-0.055064	-0.537434	0.841506	-0.966156	-0.184036	-0.180756
53	1561481													9.449599	-0.511306	2.460172	0.251860	-0.823021	-0.509120	-0.055095	-0.537420	0.841513	-0.966194	-0.183893	-0.180699
54	1561647													9.483068	-0.542583	2.483063	0.251658	-0.823004	-0.509248	-0.055143	-0.537521	0.841446	-0.966244	-0.183675	-0.180654
55	1561814													9.456758	-0.495501	2.454612	0.251521	-0.822975	-0.509362	-0.055056	-0.537594	0.841404	-0.966285	-0.183588	-0.180526
56	1561981													9.468539	-0.489210	2.478916	0.251342	-0.823021	-0.509375	-0.055015	-0.537566	0.841425	-0.966333	-0.183463	-0.180391
57	1562147													9.503619	-0.519706	2.488136	0.251147	-0.823097	-0.509350	-0.055022	-0.537504	0.841464	-0.966384	-0.183306	-0.180281
58	1562314													9.485009	-0.491688	2.463465	0.251032	-0.822980	-0.509594	-0.055020	-0.537732	0.841318	-0.966414	-0.183160	-0.180269
59	1562481													9.451477	-0.474421	2.510141	0.250912	-0.823058	-0.509527	-0.055063	-0.537649	0.841369	-0.966442	-0.183054	-0.180223
60	1562647													9.490473	-0.500342	2.444828	0.250670	-0.823178	-0.509454	-0.055087	-0.537532	0.841442	-0.966504	-0.182860	-0.180090
61	1562814													9.513424	-0.512660	2.431714	0.250505	-0.823322	-0.509301	-0.055084	-0.537344	0.841562	-0.966547	-0.182761	-0.179959
62	1562981													9.503366	-0.512406	2.440744	0.250418	-0.823408	-0.509206	-0.055068	-0.537227	0.841638	-0.966570	-0.182721	-0.179875
63	1563147													9.506274	-0.510357	2.409674	0.250306	-0.823412	-0.509254	-0.055092	-0.537260	0.841615	-0.966598	-0.182606	-0.179843
64	1563314													9.523651	-0.526697	2.399775	0.250190	-0.823434	-0.509275	-0.055056	-0.537252	0.841623	-0.966630	-0.182526	-0.179750
65	1563481													9.551689	-0.504309	2.445572	0.250158	-0.823438	-0.509285	-0.054956	-0.537237	0.841639	-0.966644	-0.182555	-0.179648
66	1563647													9.494226	-0.492248	2.453249	0.250156	-0.823261	-0.509572	-0.054869	-0.537514	0.841468	-0.966650	-0.182538	-0.179634
67	1563814													9.504377	-0.470710	2.456126	0.250132	-0.823066	-0.509899	-0.054707	-0.537813	0.841287	-0.966665	-0.182538	-0.179551
68	1563981													9.510306	-0.472843	2.451263	0.250102	-0.822990	-0.510036	-0.054569	-0.537921	0.841227	-0.966681	-0.182560	-0.179445
69	1564147													9.516234	-0.470976	2.461414	0.250065	-0.823033	-0.509985	-0.054456	-0.537841	0.841286	-0.966696	-0.182604	-0.179315
70	1564314													9.525188	-0.465197	2.422158	0.250066	-0.823060	-0.509941	-0.054318	-0.537769	0.841340	-0.966704	-0.182692	-0.179184
71	1564481													9.517839	-0.483467	2.460495	0.250049	-0.823086	-0.509907	-0.054246	-0.537719	0.841377	-0.966712	-0.182725	-0.179106
72	1564647													9.501006	-0.487591	2.466642	0.250013	-0.823062	-0.509964	-0.054227	-0.537766	0.841349	-0.966723	-0.182694	-0.179081
73	1564814													9.489312	-0.468787	2.494326	0.249990	-0.823121	-0.509879	-0.054264	-0.537682	0.841400	-0.966727	-0.182673	-0.179081
74	1564981													9.483171	-0.485781	2.493890	0.249949	-0.823164	-0.509829	-0.054293	-0.537629	0.841432	-0.966736	-0.182635	-0.179072
75	1565147													9.471185	-0.492480	2.491243	0.249921	-0.823196	-0.509792	-0.054329	-0.537592	0.841453	-0.966741	-0.182601	-0.179079
76	1565314													9.495502	-0.513887	2.505623	0.249964	-0.823193	-0.509776	-0.054405	-0.537599	0.841444	-0.966725	-0.182596	-0.179166
77	1565481													9.482125	-0.500774	2.550209	0.250002	-0.823169	-0.509796	-0.054550	-0.537653	0.841400	-0.966708	-0.182542	-0.179318
78	1565647													9.462023	-0.516555	2.535617	0.250010	-0.823169	-0.509793	-0.054691	-0.537678	0.841375	-0.966697	-0.182471	-0.179445
79	1565814													9.461239	-0.518510	2.525475	0.249977	-0.823149	-0.509841	-0.054878	-0.537756	0.841312	-0.966695	-0.182330	-0.179600
80	1565981													9.468300	-0.530813	2.523756	0.249915	-0.823103	-0.509945	-0.055072	-0.537888	0.841216	-0.966700	-0.182148	-0.179756
81	1566147													9.460730	-0.543265	2.528381	0.249799	-0.823103	-0.510002	-0.055272	-0.537962	0.841155	-0.966719	-0.181931	-0.179877
82	1566314													9.462498	-0.534551	2.508950	0.249747	-0.822960	-0.510258	-0.055492	-0.538255	0.840953	-0.966720	-0.181710	-0.180095
83	1566481													9.459977	-0.525690	2.527690	0.249624	-0.822870	-0.510464	-0.055718	-0.538484	0.840792	-0.966739	-0.181439	-0.180267
84	1566647													9.449491	-0.512711	2.493233	0.249408	-0.822832	-0.510630	-0.055863	-0.538640	0.840682	-0.966786	-0.181147	-0.180306
85	1566814													9.453966	-0.506573	2.491868	0.249153	-0.822775	-0.510846	-0.055944	-0.538827	0.840557	-0.966847	-0.180848	-0.180280
86	1566981													9.475072	-0.510554	2.501274	0.248819	-0.822652	-0.511208	-0.056018	-0.539147	0.840347	-0.966929	-0.180457	-0.180234
87	1567147													9.487644	-0.509761	2.490182	0.248482	-0.822703	-0.511289	-0.056093	-0.539180	0.840321	-0.967011	-0.180125	-0.180124
88	1567314													9.473975	-0.496831	2.523621	0.248107	-0.822612	-0.511617	-0.056107	-0.539446	0.840149	-0.967106	-0.179742	-0.179995
89	1567481													9.453839	-0.496122	2.515407	0.247749	-0.822565	-0.511867	-0.056081	-0.539629	0.840033	-0.967200	-0.179411	-0.179823
90	1567647													9.452709	-0.490838	2.516384	0.247363	-0.822416	-0.512293	-0.056023	-0.539979	0.839812	-0.967302	-0.179038	-0.179645
91	1567814													9.469958	-0.480892	2.495466	0.246859	-0.822392	-0.512574	-0.055926	-0.540153	0.839707	-0.967436	-0.178623	-0.179335
92	1567981													9.503386	-0.465514	2.503036	0.246393	-0.822341	-0.512880	-0.055816	-0.540358	0.839582	-0.967561	-0.178240	-0.179041
93	1568147													9.491878	-0.479725	2.463840	0.245960	-0.822372	-0.513037	-0.055669	-0.540409	0.839559	-0.967680	-0.177938	-0.178700
94	1568314													9.482211	-0.487315	2.440359	0.245491	-0.822336	-0.513321	-0.055503	-0.540579	0.839460	-0.967809	-0.177589	-0.178350
95	1568481													9.465173	-0.450482	2.395008	0.244983	-0.822323	-0.513584	-0.055344	-0.540724	0.839378	-0.967947	-0.177210	-0.177978
96	1568647													9.507548	-0.459333	2.365383	0.244418	-0.822432	-0.513678	-0.055200	-0.540687	0.839411	-0.968098	-0.176812	-0.177552
97	1568814													9.543394	-0.460109	2.483639	0.243928	-0.822514	-0.513779	-0.054893	-0.540643	0.839459	-0.968239	-0.176565	-0.177029
98	1568981													9.568903	-0.451397	2.453469	0.243510	-0.822608	-0.513827	-0.054692	-0.540578	0.839514	-0.968355	-0.176328	-0.176626
99	1569147													9.496389	-0.456186	2.467799	0.243153	-0.822770	-0.513737	-0.054588	-0.540400	0.839635	-0.968451	-0.176116	-0.176313
100	1569314													9.453321	-0.456466	2.466785	0.242779	-0.822905	-0.513698	-0.054441	-0.540264	0.839732	-0.968553	-0.175903	-0.175964
101	1569481													9.443112	-0.426703	2.413726	0.242362	-0.823068	-0.513634	-0.054237	-0.540084	0.839862	-0.968669	-0.175693	-0.175537
102	1569647													9.507379	-0.444854	2.389773	0.241914	-0.823331	-0.513423	-0.054088	-0.539760	0.840079	-0.968789	-0.175457	-0.175108
103	1569814													9.526965	-0.470143	2.421447	0.241487	-0.823386	-0.513536	-0.053969	-0.539775	0.840078	-0.968902	-0.175153	-0.174786
104	1569981													9.527978	-0.464918	2.398315	0.241147	-0.823434	-0.513618	-0.053906	-0.539785	0.840075	-0.968990	-0.174895	-0.174556
105	1570147													9.487620	-0.458507	2.394033	0.240876	-0.823476	-0.513678	-0.053899	-0.539795	0.840069	-0.969058	-0.174666	-0.174408
106	1570314													9.483479	-0.454879	2.347616	0.240509	-0.823565	-0.513708	-0.053918	-0.539761	0.840090	-0.969148	-0.174351	-0.174223
107	1570481													9.514091	-0.448543	2.379473	0.240197	-0.823697	-0.513643	-0.053933	-0.539640	0.840166	-0.969225	-0.174103	-0.174044
108	1570647													9.525926	-0.444105	2.378594	0.239916	-0.823801	-0.513606	-0.054016	-0.539567	0.840208	-0.969290	-0.173837	-0.173950
109	1570814													9.531781	-0.471325	2.423970	0.239660	-0.823848	-0.513651	-0.054093	-0.539579	0.840196	-0.969349	-0.173576	-0.173880
110	1570981													9.524081	-0.446991	2.379949	0.239429	-0.823909	-0.513662	-0.054225	-0.539571	0.840192	-0.969398	-0.173313	-0.173866
111	1571148													9.519877	-0.468420	2.347862	0.239100	-0.823996	-0.513675	-0.054405	-0.539557	0.840190	-0.969470	-0.172943	-0.173837
112	1571314													9.510232	-0.444965	2.339585	0.238911	-0.823973	-0.513800	-0.054418	-0.539652	0.840128	-0.969516	-0.172755	-0.173768
113	1571481													9.537724	-0.421708	2.330138	0.238682	-0.823959	-0.513929	-0.054456	-0.539749	0.840063	-0.969570	-0.172521	-0.173698
114	1571648													9.551424	-0.438498	2.367689	0.238521	-0.823965	-0.513993	-0.054592	-0.539809	0.840016	-0.969602	-0.172302	-0.173738
115	1571814													9.517231	-0.486275	2.352973	0.238317	-0.823992	-0.514045	-0.054735	-0.539850	0.839980	-0.969644	-0.172045	-0.173756
116	1571981													9.518548	-0.480649	2.374550	0.238167	-0.823959	-0.514168	-0.054873	-0.539972	0.839893	-0.969673	-0.171821	-0.173816
117	1572148													9.521415	-0.463996	2.362928	0.238018	-0.824018	-0.514143	-0.054958	-0.539934	0.839911	-0.969705	-0.171658	-0.173801
118	1572314													9.517454	-0.490134	2.371034	0.237884	-0.824110	-0.514056	-0.055010	-0.539831	0.839974	-0.969734	-0.171538	-0.173752
119	1572481													9.495000	-0.472195	2.368118	0.237828	-0.824052	-0.514175	-0.055035	-0.539946	0.839899	-0.969747	-0.171454	-0.173766
120	1572648													9.522986	-0.451748	2.370990	0.237657	-0.824020	-0.514305	-0.054999	-0.540041	0.839840	-0.969791	-0.171307	-0.173664
121	1572814													9.540416	-0.462097	2.364604	0.237613	-0.823977	-0.514394	-0.054937	-0.540113	0.839798	-0.969805	-0.171288	-0.173604
122	1572981													9.501568	-0.461662	2.376151	0.237596	-0.823911	-0.514508	-0.054797	-0.540201	0.839750	-0.969817	-0.171328	-0.173497
123	1573148													9.522552	-0.433457	2.387404	0.237574	-0.823808	-0.514683	-0.054664	-0.540352	0.839662	-0.969830	-0.171347	-0.173406
124	1573314													9.510927	-0.433433	2.374326	0.237526	-0.823813	-0.514697	-0.054564	-0.540340	0.839676	-0.969847	-0.171361	-0.173296
125	1573481													9.513548	-0.462618	2.379058	0.237516	-0.823916	-0.514538	-0.054459	-0.540157	0.839800	-0.969856	-0.171445	-0.173165
126	1573648													9.514214	-0.442534	2.355408	0.237551	-0.823950	-0.514466	-0.054402	-0.540081	0.839853	-0.969850	-0.171520	-0.173122
127	1573814													9.517136	-0.454318	2.381565	0.237589	-0.824015	-0.514345	-0.054324	-0.539950	0.839942	-0.969846	-0.171619	-0.173050
128	1573981													9.512575	-0.458037	2.389997	0.237732	-0.824161	-0.514045	-0.054254	-0.539658	0.840134	-0.969814	-0.171838	-0.173008
129	1574148													9.494697	-0.457218	2.380763	0.237864	-0.824243	-0.513853	-0.054219	-0.539480	0.840251	-0.969784	-0.172004	-0.173012
130	1574314													9.498898	-0.465719	2.365636	0.237983	-0.824301	-0.513704	-0.054195	-0.539345	0.840339	-0.969756	-0.172146	-0.173027
131	1574481													9.479464	-0.471330	2.353380	0.238120	-0.824251	-0.513721	-0.054146	-0.539379	0.840321	-0.969725	-0.172281	-0.173067
132	1574648													9.499265	-0.449207	2.375245	0.238261	-0.824250	-0.513657	-0.054117	-0.539334	0.840351	-0.969692	-0.172425	-0.173108
133	1574814													9.509436	-0.458860	2.399338	0.238409	-0.824341	-0.513442	-0.054147	-0.539147	0.840469	-0.969654	-0.172574	-0.173173
134	1574981													9.540763	-0.462017	2.401412	0.238525	-0.824520	-0.513101	-0.054186	-0.538828	0.840672	-0.969623	-0.172719	-0.173201
135	1575148													9.519123	-0.475124	2.352690	0.238697	-0.824546	-0.512980	-0.054222	-0.538742	0.840724	-0.969579	-0.172864	-0.173304
136	1575314													9.505753	-0.473912	2.373164	0.238869	-0.824504	-0.512967	-0.054255	-0.538766	0.840706	-0.969535	-0.172988	-0.173428
137	1575481													9.501657	-0.461887	2.388626	0.239030	-0.824509	-0.512884	-0.054312	-0.538721	0.840732	-0.969492	-0.173104	-0.173551
138	1575648													9.486823	-0.471447	2.382090	0.239154	-0.824546	-0.512767	-0.054318	-0.538625	0.840793	-0.969461	-0.173226	-0.173602
139	1575814													9.497634	-0.456818	2.381471	0.239252	-0.824600	-0.512633	-0.054287	-0.538501	0.840874	-0.969439	-0.173351	-0.173603
140	1575981													9.489348	-0.456399	2.395887	0.239340	-0.824594	-0.512603	-0.054229	-0.538476	0.840894	-0.969420	-0.173462	-0.173595
141	1576148													9.491583	-0.450170	2.410242	0.239429	-0.824649	-0.512471	-0.054155	-0.538345	0.840983	-0.969402	-0.173603	-0.173554
142	1576314													9.500785	-0.425572	2.426946	0.239577	-0.824620	-0.512450	-0.054011	-0.538324	0.841006	-0.969374	-0.173808	-0.173508
143	1576481													9.490988	-0.410800	2.433631	0.239690	-0.824537	-0.512531	-0.053827	-0.538394	0.840972	-0.969356	-0.173985	-0.173430
144	1576648													9.521563	-0.435253	2.411150	0.239792	-0.824530	-0.512495	-0.053664	-0.538347	0.841013	-0.969340	-0.174166	-0.173339
145	1576814													9.510083	-0.397435	2.443236	0.239893	-0.824423	-0.512618	-0.053494	-0.538461	0.840951	-0.969324	-0.174316	-0.173275
146	1576981													9.505373	-0.413803	2.449090	0.239975	-0.824394	-0.512627	-0.053352	-0.538459	0.840961	-0.969312	-0.174460	-0.173200
147	1577148													9.498994	-0.447441	2.414254	0.240053	-0.824467	-0.512472	-0.053212	-0.538291	0.841078	-0.969300	-0.174633	-0.173090
148	1577314													9.480375	-0.414443	2.373650	0.240155	-0.824544	-0.512302	-0.053126	-0.538120	0.841193	-0.969280	-0.174800	-0.173037
149	1577481													9.517997	-0.424478	2.352261	0.240216	-0.824634	-0.512128	-0.053097	-0.537948	0.841304	-0.969266	-0.174902	-0.173010
150	1577648													9.535727	-0.422296	2.409477	0.240318	-0.824733	-0.511921	-0.052999	-0.537738	0.841445	-0.969246	-0.175083	-0.172938
151	1577814													9.541228	-0.421020	2.410314	0.240414	-0.824830	-0.511718	-0.052887	-0.537528	0.841586	-0.969228	-0.175266	-0.172852
152	1577981													9.502965	-0.455855	2.458743	0.240523	-0.824833	-0.511664	-0.052902	-0.537495	0.841606	-0.969201	-0.175357	-0.172915
153	1578314													9.494426	-0.420390	2.426371	0.240674	-0.824734	-0.511751	-0.052936	-0.537618	0.841525	-0.969161	-0.175443	-0.173049
154	1578481													9.497019	-0.412204	2.442281	0.240733	-0.824791	-0.511633	-0.052933	-0.537507	0.841596	-0.969147	-0.175518	-0.173054
155	1578648													9.497665	-0.440875	2.429111	0.240724	-0.824647	-0.511869	-0.053010	-0.537761	0.841429	-0.969145	-0.175418	-0.173167
156	1578814													9.507159	-0.427118	2.450612	0.240734	-0.824616	-0.511914	-0.053174	-0.537838	0.841370	-0.969133	-0.175326	-0.173324
157	1578981													9.486124	-0.423315	2.459887	0.240851	-0.824684	-0.511750	-0.053371	-0.537727	0.841428	-0.969093	-0.175346	-0.173527
158	1579148													9.482267	-0.454684	2.430248	0.240887	-0.824835	-0.511489	-0.053589	-0.537508	0.841554	-0.969072	-0.175309	-0.173681
159	1579314													9.477429	-0.478446	2.411026	0.240904	-0.824962	-0.511276	-0.053808	-0.537332	0.841652	-0.969056	-0.175247	-0.173835
160	1579481													9.492982	-0.483674	2.407848	0.240934	-0.825066	-0.511094	-0.054063	-0.537198	0.841722	-0.969035	-0.175168	-0.174035
161	1579648													9.495161	-0.478479	2.458635	0.240999	-0.825126	-0.510967	-0.054276	-0.537120	0.841758	-0.969006	-0.175130	-0.174230
162	1579814													9.477019	-0.462700	2.459878	0.240964	-0.825106	-0.511014	-0.054437	-0.537190	0.841702	-0.969006	-0.175002	-0.174360
163	1579981													9.510519	-0.477028	2.382240	0.240881	-0.825115	-0.511040	-0.054622	-0.537235	0.841662	-0.969016	-0.174826	-0.174479
164	1580148													9.507998	-0.492019	2.424887	0.240818	-0.825052	-0.511172	-0.054736	-0.537378	0.841563	-0.969026	-0.174684	-0.174570
165	1580314													9.497563	-0.431596	2.369887	0.240801	-0.825082	-0.511131	-0.054735	-0.537333	0.841592	-0.969030	-0.174679	-0.174551
166	1580481													9.543996	-0.435564	2.397561	0.240878	-0.825135	-0.511009	-0.054746	-0.537225	0.841660	-0.969010	-0.174762	-0.174578
167	1580648													9.522249	-0.486929	2.429289	0.240988	-0.825201	-0.510851	-0.054797	-0.537093	0.841741	-0.968980	-0.174856	-0.174651
168	1580814													9.498832	-0.472635	2.407664	0.241085	-0.825195	-0.510815	-0.054845	-0.537083	0.841745	-0.968953	-0.174917	-0.174741
169	1580981													9.491539	-0.462593	2.425126	0.241174	-0.825268	-0.510654	-0.054895	-0.536944	0.841830	-0.968928	-0.174996	-0.174800
170	1581148													9.493504	-0.475475	2.417681	0.241171	-0.825316	-0.510577	-0.054884	-0.536864	0.841882	-0.968929	-0.175015	-0.174773
171	1581314													9.505330	-0.465940	2.393910	0.241228	-0.825266	-0.510632	-0.054858	-0.536925	0.841845	-0.968917	-0.175064	-0.174794
172	1581481													9.492059	-0.450052	2.381990	0.241326	-0.825269	-0.510581	-0.054807	-0.536882	0.841876	-0.968895	-0.175183	-0.174794
173	1581648													9.527127	-0.460559	2.369391	0.241447	-0.825333	-0.510420	-0.054702	-0.536721	0.841985	-0.968871	-0.175374	-0.174737
174	1581814													9.519984	-0.474177	2.384556	0.241845	-0.825267	-0.510338	-0.054541	-0.536682	0.842020	-0.968781	-0.175803	-0.174805
175	1581981													9.508755	-0.447884	2.492823	0.242029	-0.825303	-0.510193	-0.054379	-0.536538	0.842123	-0.968744	-0.176074	-0.174737
176	1582148													9.498467	-0.445256	2.394478	0.242110	-0.825422	-0.509961	-0.054249	-0.536293	0.842287	-0.968731	-0.176261	-0.174620
177	1582314													9.532273	-0.447308	2.417910	0.242342	-0.825408	-0.509874	-0.054117	-0.536223	0.842340	-0.968680	-0.176542	-0.174618
178	1582481													9.509150	-0.448989	2.393742	0.242616	-0.825372	-0.509802	-0.054029	-0.536183	0.842371	-0.968617	-0.176829	-0.174680
179	1582648													9.500313	-0.468279	2.416594	0.242888	-0.825459	-0.509533	-0.053953	-0.535944	0.842528	-0.968553	-0.177149	-0.174710
180	1582814													9.499232	-0.458781	2.438870	0.243129	-0.825506	-0.509341	-0.053873	-0.535779	0.842638	-0.968497	-0.177430	-0.174736
181	1582981													9.506321	-0.457994	2.430090	0.243344	-0.825615	-0.509062	-0.053835	-0.535526	0.842801	-0.968445	-0.177685	-0.174764
