// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
58	5829003													9.656788	-0.047868	1.692287	0.166830	-0.933609	-0.317083	-0.004956	-0.322379	0.946598	-0.985973	-0.156349	-0.058409
59	5829169													9.660580	-0.021557	1.668761	0.166777	-0.933607	-0.317118	-0.005309	-0.322468	0.946565	-0.985980	-0.156182	-0.058736
60	5829336													9.666621	0.026224	1.665595	0.166721	-0.933550	-0.317314	-0.005655	-0.322719	0.946478	-0.985988	-0.156003	-0.059083
61	5829503													9.691003	0.079840	1.668816	0.166627	-0.933592	-0.317241	-0.006008	-0.322694	0.946484	-0.986002	-0.155804	-0.059379
62	5829669													9.655073	0.124861	1.660971	0.166582	-0.933675	-0.317020	-0.006289	-0.322512	0.946544	-0.986008	-0.155684	-0.059596
63	5829836													9.662792	0.105517	1.670573	0.166574	-0.933693	-0.316972	-0.006464	-0.322490	0.946551	-0.986008	-0.155622	-0.059754
64	5830003													9.679619	0.084576	1.651096	0.166524	-0.933646	-0.317135	-0.006545	-0.322666	0.946490	-0.986016	-0.155538	-0.059843
65	5830169													9.700765	0.028775	1.642936	0.166487	-0.933594	-0.317307	-0.006499	-0.322831	0.946434	-0.986022	-0.155507	-0.059814
66	5830336													9.704306	0.007094	1.680693	0.166431	-0.933502	-0.317609	-0.006399	-0.323117	0.946337	-0.986032	-0.155468	-0.059750
67	5830503													9.701400	-0.002136	1.690561	0.166340	-0.933494	-0.317679	-0.006279	-0.323163	0.946322	-0.986049	-0.155416	-0.059616
68	5830669													9.687855	-0.045196	1.659664	0.166214	-0.933594	-0.317449	-0.006224	-0.322914	0.946408	-0.986070	-0.155331	-0.059483
69	5830836													9.682331	-0.056676	1.666119	0.166013	-0.933701	-0.317241	-0.006165	-0.322682	0.946487	-0.986104	-0.155173	-0.059326
70	5831003													9.674767	-0.042582	1.648646	0.165841	-0.933756	-0.317170	-0.006087	-0.322587	0.946520	-0.986134	-0.155042	-0.059182
71	5831169													9.677531	-0.066367	1.631591	0.165740	-0.933843	-0.316965	-0.006105	-0.322375	0.946592	-0.986151	-0.154953	-0.059131
72	5831336													9.701398	-0.063016	1.656424	0.165557	-0.933931	-0.316804	-0.006163	-0.322210	0.946648	-0.986181	-0.154771	-0.059100
73	5831503													9.692941	-0.057892	1.658222	0.165369	-0.933954	-0.316832	-0.006234	-0.322238	0.946638	-0.986212	-0.154570	-0.059110
74	5831669													9.699241	-0.068641	1.689007	0.165175	-0.933925	-0.317020	-0.006368	-0.322438	0.946569	-0.986244	-0.154331	-0.059206
75	5831836													9.680985	-0.026836	1.677224	0.165006	-0.933886	-0.317222	-0.006482	-0.322651	0.946496	-0.986271	-0.154121	-0.059293
76	5832003													9.688854	0.010392	1.673190	0.164833	-0.933825	-0.317492	-0.006556	-0.322925	0.946402	-0.986300	-0.153917	-0.059351
77	5832169													9.689387	0.026905	1.660142	0.164605	-0.933783	-0.317733	-0.006582	-0.323159	0.946322	-0.986338	-0.153678	-0.059340
78	5832336													9.698614	0.052132	1.641221	0.164353	-0.933801	-0.317812	-0.006609	-0.323229	0.946298	-0.986379	-0.153427	-0.059295
79	5832503													9.689628	0.053143	1.618329	0.164106	-0.933873	-0.317728	-0.006645	-0.323134	0.946330	-0.986420	-0.153187	-0.059234
80	5832669													9.715164	0.027726	1.599759	0.163925	-0.933955	-0.317579	-0.006614	-0.322967	0.946387	-0.986451	-0.153036	-0.059119
81	5832836													9.690378	0.041188	1.624986	0.163734	-0.934063	-0.317361	-0.006617	-0.322735	0.946466	-0.986482	-0.152868	-0.059024
82	5833003													9.689540	0.048361	1.630503	0.163538	-0.934250	-0.316910	-0.006644	-0.322270	0.946624	-0.986515	-0.152704	-0.058910
83	5833169													9.716136	0.034023	1.670827	0.163364	-0.934426	-0.316481	-0.006673	-0.321830	0.946774	-0.986543	-0.152557	-0.058811
84	5833336													9.719765	-0.100400	1.600165	0.163143	-0.934521	-0.316316	-0.006723	-0.321657	0.946832	-0.986580	-0.152342	-0.058759
85	5833503													9.675497	-0.070662	1.636274	0.163030	-0.934494	-0.316453	-0.006756	-0.321794	0.946786	-0.986598	-0.152217	-0.058775
86	5833669													9.683733	-0.002178	1.654239	0.162896	-0.934571	-0.316293	-0.006797	-0.321630	0.946841	-0.986620	-0.152087	-0.058744
87	5833836													9.722631	-0.017859	1.631748	0.162755	-0.934680	-0.316045	-0.006804	-0.321371	0.946929	-0.986643	-0.151968	-0.058664
88	5834003													9.749180	-0.072352	1.607049	0.162655	-0.934674	-0.316114	-0.006811	-0.321436	0.946907	-0.986659	-0.151866	-0.058650
89	5834169													9.684834	-0.079092	1.595216	0.162534	-0.934536	-0.316585	-0.006872	-0.321916	0.946743	-0.986679	-0.151702	-0.058744
90	5834336													9.644239	0.016689	1.643013	0.162506	-0.934444	-0.316871	-0.006902	-0.322208	0.946644	-0.986683	-0.151648	-0.058810
91	5834503													9.685531	0.043378	1.669343	0.162424	-0.934458	-0.316871	-0.006923	-0.322206	0.946644	-0.986697	-0.151564	-0.058803
92	5834669													9.732615	-0.016505	1.626073	0.162260	-0.934473	-0.316911	-0.006975	-0.322245	0.946631	-0.986723	-0.151390	-0.058806
93	5834836													9.729625	-0.024943	1.579237	0.162111	-0.934352	-0.317342	-0.007094	-0.322691	0.946478	-0.986747	-0.151183	-0.058940
94	5835003													9.681976	0.027392	1.597816	0.162005	-0.934217	-0.317794	-0.007160	-0.323152	0.946320	-0.986764	-0.151034	-0.059041
95	5835169													9.692802	0.030999	1.630317	0.161978	-0.934122	-0.318088	-0.007158	-0.323448	0.946219	-0.986768	-0.150990	-0.059078
96	5835336													9.675234	0.071033	1.660406	0.161953	-0.934084	-0.318210	-0.007180	-0.323574	0.946176	-0.986772	-0.150951	-0.059111
97	5835503													9.684463	0.081294	1.678421	0.161892	-0.934192	-0.317925	-0.007200	-0.323285	0.946274	-0.986782	-0.150905	-0.059063
98	5835669													9.702436	0.027408	1.614014	0.161807	-0.934336	-0.317544	-0.007211	-0.322895	0.946407	-0.986796	-0.150845	-0.058984
99	5835836													9.724044	-0.004527	1.593590	0.161749	-0.934344	-0.317551	-0.007227	-0.322901	0.946405	-0.986806	-0.150785	-0.058981
100	5836003													9.718446	-0.009519	1.576547	0.161785	-0.934312	-0.317628	-0.007340	-0.322998	0.946371	-0.986799	-0.150777	-0.059114
101	5836169													9.698901	0.001989	1.596443	0.161972	-0.934335	-0.317464	-0.007587	-0.322882	0.946409	-0.986766	-0.150883	-0.059387
102	5836336													9.744273	0.015144	1.641031	0.162257	-0.934428	-0.317045	-0.007792	-0.322506	0.946535	-0.986718	-0.151111	-0.059610
103	5836503													9.734446	-0.028291	1.643085	0.162536	-0.934542	-0.316565	-0.007906	-0.322055	0.946688	-0.986671	-0.151368	-0.059734
104	5836669													9.701640	-0.031529	1.619346	0.162884	-0.934554	-0.316349	-0.008054	-0.321880	0.946746	-0.986612	-0.151662	-0.059956
105	5836836													9.675918	-0.065941	1.648587	0.163297	-0.934557	-0.316128	-0.008308	-0.321720	0.946798	-0.986542	-0.151982	-0.060300
106	5837003													9.644368	-0.028606	1.664205	0.163665	-0.934618	-0.315758	-0.008574	-0.321410	0.946901	-0.986479	-0.152267	-0.060617
107	5837169													9.666301	-0.023536	1.749141	0.163995	-0.934755	-0.315180	-0.008776	-0.320875	0.947081	-0.986422	-0.152551	-0.060825
108	5837336													9.679237	-0.056936	1.686331	0.164148	-0.934916	-0.314623	-0.008988	-0.320354	0.947255	-0.986395	-0.152662	-0.060989
109	5837503													9.691167	-0.130967	1.648580	0.164271	-0.934875	-0.314679	-0.009181	-0.320448	0.947222	-0.986372	-0.152712	-0.061224
110	5837669													9.662477	-0.096520	1.644607	0.164423	-0.934663	-0.315230	-0.009302	-0.321034	0.947022	-0.986346	-0.152780	-0.061479
111	5837836													9.624320	0.022516	1.676067	0.164631	-0.934491	-0.315631	-0.009345	-0.321461	0.946877	-0.986311	-0.152936	-0.061655
112	5838003													9.707146	0.002789	1.660672	0.164789	-0.934454	-0.315658	-0.009306	-0.321492	0.946867	-0.986285	-0.153095	-0.061674
113	5838169													9.724940	-0.035074	1.665391	0.164911	-0.934375	-0.315829	-0.009319	-0.321675	0.946804	-0.986264	-0.153195	-0.061755
114	5838336													9.680379	-0.037764	1.664342	0.164951	-0.934210	-0.316296	-0.009370	-0.322159	0.946639	-0.986257	-0.153185	-0.061894
115	5838503													9.624866	-0.032251	1.652192	0.164940	-0.934134	-0.316525	-0.009430	-0.322399	0.946557	-0.986258	-0.153141	-0.061985
116	5838669													9.667479	0.030117	1.700696	0.164928	-0.934124	-0.316561	-0.009480	-0.322443	0.946541	-0.986260	-0.153111	-0.062035
117	5838836													9.703238	0.053564	1.668533	0.164858	-0.934186	-0.316416	-0.009377	-0.322276	0.946599	-0.986273	-0.153087	-0.061890
118	5839003													9.673065	0.001777	1.702818	0.164783	-0.934207	-0.316392	-0.009256	-0.322228	0.946617	-0.986286	-0.153058	-0.061745
119	5839170													9.661950	0.013940	1.709810	0.164744	-0.934209	-0.316406	-0.009172	-0.322226	0.946618	-0.986294	-0.153048	-0.061653
120	5839336													9.664775	0.016690	1.690115	0.164696	-0.934247	-0.316319	-0.009011	-0.322110	0.946659	-0.986303	-0.153060	-0.061469
121	5839503													9.697730	-0.016944	1.689543	0.164626	-0.934255	-0.316333	-0.008863	-0.322097	0.946665	-0.986316	-0.153042	-0.061306
122	5839670													9.673605	-0.000215	1.672438	0.164579	-0.934252	-0.316366	-0.008685	-0.322099	0.946666	-0.986326	-0.153053	-0.061125
123	5839836													9.679689	-0.008093	1.649280	0.164491	-0.934214	-0.316522	-0.008492	-0.322222	0.946626	-0.986342	-0.153024	-0.060936
124	5840003													9.690044	0.015018	1.640707	0.164391	-0.934178	-0.316681	-0.008269	-0.322343	0.946587	-0.986361	-0.152991	-0.060715
125	5840170													9.699222	0.011732	1.645995	0.164319	-0.934148	-0.316806	-0.008038	-0.322429	0.946559	-0.986374	-0.152992	-0.060490
126	5840336													9.694928	0.019882	1.652571	0.164212	-0.934107	-0.316982	-0.007850	-0.322572	0.946512	-0.986394	-0.152940	-0.060303
127	5840503													9.698560	0.029582	1.667417	0.164096	-0.934143	-0.316936	-0.007705	-0.322495	0.946540	-0.986414	-0.152881	-0.060117
128	5840670													9.687195	0.034074	1.662418	0.163976	-0.934220	-0.316771	-0.007594	-0.322304	0.946606	-0.986435	-0.152815	-0.059944
129	5840836													9.683375	0.020494	1.664193	0.163814	-0.934329	-0.316535	-0.007518	-0.322043	0.946695	-0.986463	-0.152703	-0.059779
130	5841003													9.695694	0.005002	1.654985	0.163639	-0.934463	-0.316229	-0.007476	-0.321716	0.946807	-0.986492	-0.152570	-0.059631
131	5841170													9.679093	0.009303	1.662626	0.163498	-0.934563	-0.316006	-0.007499	-0.321484	0.946885	-0.986515	-0.152444	-0.059570
132	5841336													9.689442	0.026243	1.663499	0.163346	-0.934677	-0.315747	-0.007516	-0.321216	0.946976	-0.986540	-0.152312	-0.059495
133	5841503													9.701974	0.019526	1.656042	0.163234	-0.934786	-0.315482	-0.007539	-0.320944	0.947068	-0.986559	-0.152215	-0.059436
134	5841670													9.699713	-0.019413	1.654210	0.163125	-0.934897	-0.315212	-0.007639	-0.320679	0.947157	-0.986576	-0.152097	-0.059452
135	5841836													9.703990	-0.087900	1.616623	0.162974	-0.934903	-0.315271	-0.007711	-0.320740	0.947136	-0.986600	-0.151928	-0.059481
136	5842003													9.652234	0.001142	1.667305	0.162886	-0.934862	-0.315437	-0.007759	-0.320911	0.947078	-0.986614	-0.151818	-0.059525
137	5842170													9.687902	0.039989	1.670822	0.162793	-0.934886	-0.315414	-0.007783	-0.320885	0.947086	-0.986629	-0.151725	-0.059514
138	5842336													9.712108	0.005309	1.664020	0.162648	-0.934968	-0.315248	-0.007820	-0.320713	0.947144	-0.986653	-0.151586	-0.059475
139	5842503													9.734538	-0.014158	1.611296	0.162513	-0.935025	-0.315149	-0.007874	-0.320614	0.947177	-0.986675	-0.151447	-0.059466
140	5842670													9.714969	-0.078110	1.551765	0.162366	-0.934895	-0.315608	-0.008025	-0.321093	0.947014	-0.986698	-0.151230	-0.059637
141	5842836													9.682015	-0.023071	1.586021	0.162332	-0.934699	-0.316204	-0.008106	-0.321707	0.946805	-0.986703	-0.151134	-0.059800
142	5843003													9.681584	0.042260	1.620843	0.162330	-0.934606	-0.316481	-0.008183	-0.322000	0.946704	-0.986703	-0.151089	-0.059918
143	5843170													9.698910	0.058610	1.675764	0.162303	-0.934640	-0.316394	-0.008185	-0.321910	0.946735	-0.986707	-0.151068	-0.059897
144	5843336													9.709571	0.046773	1.655784	0.162256	-0.934691	-0.316268	-0.008174	-0.321777	0.946780	-0.986715	-0.151035	-0.059851
145	5843503													9.686301	0.043101	1.615090	0.162160	-0.934760	-0.316112	-0.008122	-0.321606	0.946839	-0.986731	-0.150972	-0.059744
146	5843670													9.710075	0.027308	1.604859	0.162104	-0.934795	-0.316039	-0.008095	-0.321524	0.946867	-0.986740	-0.150933	-0.059688
147	5843836													9.691935	0.004394	1.607628	0.162179	-0.934793	-0.316007	-0.008124	-0.321501	0.946874	-0.986728	-0.150996	-0.059735
148	5844003													9.706585	0.044138	1.633980	0.162257	-0.934822	-0.315881	-0.008227	-0.321394	0.946910	-0.986714	-0.151044	-0.059839
149	5844170													9.767870	0.053851	1.636891	0.162350	-0.934882	-0.315654	-0.008160	-0.321159	0.946990	-0.986700	-0.151168	-0.059768
150	5844336													9.722137	0.023428	1.643911	0.162513	-0.934901	-0.315516	-0.008046	-0.321012	0.947041	-0.986674	-0.151368	-0.059691
151	5844503													9.688091	-0.013772	1.669428	0.162748	-0.934816	-0.315645	-0.008013	-0.321152	0.946994	-0.986635	-0.151592	-0.059758
152	5844670													9.680258	-0.009780	1.681169	0.162983	-0.934775	-0.315646	-0.008084	-0.321178	0.946984	-0.986596	-0.151790	-0.059903
153	5844836													9.657155	0.009538	1.711008	0.163202	-0.934857	-0.315290	-0.008183	-0.320846	0.947096	-0.986559	-0.151988	-0.060013
154	5845003													9.682607	-0.079794	1.672481	0.163362	-0.935017	-0.314733	-0.008311	-0.320311	0.947276	-0.986531	-0.152133	-0.060097
155	5845170													9.682761	-0.088926	1.676102	0.163489	-0.935123	-0.314351	-0.008500	-0.319961	0.947392	-0.986508	-0.152217	-0.060259
156	5845336													9.657851	-0.050434	1.673622	0.163672	-0.935172	-0.314110	-0.008717	-0.319763	0.947458	-0.986476	-0.152335	-0.060488
157	5845503													9.691740	-0.023858	1.686883	0.163953	-0.935216	-0.313833	-0.008909	-0.319529	0.947535	-0.986428	-0.152555	-0.060719
158	5845670													9.698269	-0.099035	1.623565	0.164211	-0.935235	-0.313640	-0.009049	-0.319371	0.947587	-0.986384	-0.152766	-0.060907
159	5845836													9.644403	-0.020165	1.680328	0.164433	-0.935107	-0.313905	-0.009163	-0.319671	0.947484	-0.986346	-0.152921	-0.061133
160	5846003													9.664021	0.084125	1.704227	0.164570	-0.935047	-0.314013	-0.009263	-0.319805	0.947438	-0.986322	-0.153011	-0.061292
161	5846170													9.716656	-0.003841	1.699435	0.164562	-0.935011	-0.314124	-0.009408	-0.319939	0.947391	-0.986322	-0.152949	-0.061446
162	5846336													9.627184	0.025950	1.650253	0.164477	-0.934999	-0.314204	-0.009595	-0.320044	0.947354	-0.986334	-0.152803	-0.061611
163	5846503													9.670214	0.075629	1.690333	0.164392	-0.935101	-0.313945	-0.009851	-0.319816	0.947429	-0.986346	-0.152657	-0.061786
164	5846670													9.703302	-0.001484	1.586787	0.164224	-0.935170	-0.313828	-0.009973	-0.319705	0.947465	-0.986373	-0.152467	-0.061830
165	5846836													9.679459	-0.045360	1.612032	0.164127	-0.935116	-0.314040	-0.010074	-0.319929	0.947388	-0.986388	-0.152329	-0.061929
166	5847003													9.697044	0.016116	1.677053	0.164034	-0.935047	-0.314294	-0.010178	-0.320197	0.947296	-0.986402	-0.152191	-0.062040
167	5847170													9.676713	0.059676	1.724894	0.163913	-0.935108	-0.314173	-0.010143	-0.320062	0.947342	-0.986423	-0.152095	-0.061947
168	5847336													9.714783	-0.024925	1.701360	0.163717	-0.935256	-0.313835	-0.010070	-0.319696	0.947467	-0.986456	-0.151956	-0.061757
169	5847503													9.674014	-0.064897	1.657754	0.163464	-0.935351	-0.313685	-0.010025	-0.319520	0.947526	-0.986498	-0.151742	-0.061607
170	5847670													9.673189	-0.050427	1.609428	0.163246	-0.935360	-0.313772	-0.009956	-0.319584	0.947506	-0.986535	-0.151553	-0.061483
171	5847836													9.668934	-0.019729	1.625594	0.163122	-0.935298	-0.314022	-0.009873	-0.319816	0.947428	-0.986557	-0.151446	-0.061403
172	5848003													9.663367	-0.010467	1.670860	0.163008	-0.935290	-0.314104	-0.009760	-0.319875	0.947409	-0.986577	-0.151369	-0.061271
173	5848170													9.699768	-0.001795	1.678074	0.162889	-0.935355	-0.313971	-0.009678	-0.319721	0.947462	-0.986597	-0.151293	-0.061131
174	5848336													9.708713	-0.028648	1.657611	0.162775	-0.935446	-0.313758	-0.009607	-0.319487	0.947542	-0.986616	-0.151222	-0.060992
175	5848503													9.688442	-0.037300	1.680506	0.162679	-0.935575	-0.313425	-0.009565	-0.319137	0.947660	-0.986633	-0.151167	-0.060866
176	5848670													9.717049	-0.042637	1.667149	0.162581	-0.935737	-0.312992	-0.009552	-0.318690	0.947811	-0.986649	-0.151106	-0.060751
177	5848836													9.695713	-0.054324	1.675994	0.162452	-0.935882	-0.312623	-0.009553	-0.318309	0.947939	-0.986670	-0.151008	-0.060651
178	5849003													9.697073	-0.039775	1.665869	0.162337	-0.935991	-0.312359	-0.009576	-0.318038	0.948030	-0.986689	-0.150910	-0.060593
179	5849170													9.697708	-0.152194	1.602654	0.162252	-0.935994	-0.312395	-0.009619	-0.318075	0.948017	-0.986702	-0.150812	-0.060612
180	5849336													9.678635	-0.148219	1.566576	0.162161	-0.935849	-0.312874	-0.009627	-0.318556	0.947855	-0.986717	-0.150694	-0.060667
181	5849503													9.652925	-0.017804	1.630245	0.162109	-0.935755	-0.313182	-0.009556	-0.318854	0.947756	-0.986727	-0.150647	-0.060631
182	5849670													9.710307	0.015131	1.666420	0.162021	-0.935834	-0.312993	-0.009446	-0.318640	0.947829	-0.986742	-0.150611	-0.060466
