// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
31	5824503													9.832518	-0.067390	-1.010043	-0.103340	-0.989300	0.102983	-0.014559	0.105030	0.994362	-0.994539	0.101258	-0.025257
32	5824669													9.758810	-0.009373	-1.001145	-0.103270	-0.989309	0.102973	-0.014494	0.105012	0.994365	-0.994548	0.101196	-0.025184
33	5824836													9.703556	-0.025738	-1.022069	-0.103189	-0.989301	0.103127	-0.014422	0.105158	0.994351	-0.994557	0.101119	-0.025119
34	5825003													9.706473	-0.031970	-1.040550	-0.103229	-0.989279	0.103302	-0.014449	0.105337	0.994332	-0.994553	0.101151	-0.025168
35	5825169													9.744781	-0.075420	-1.055737	-0.103357	-0.989248	0.103467	-0.014500	0.105512	0.994312	-0.994539	0.101269	-0.025250
36	5825336													9.802910	-0.093039	-1.048554	-0.103428	-0.989228	0.103584	-0.014597	0.105641	0.994297	-0.994530	0.101326	-0.025366
37	5825503													9.812860	-0.088298	-1.012036	-0.103337	-0.989228	0.103684	-0.014699	0.105749	0.994284	-0.994538	0.101222	-0.025468
38	5825669													9.774182	-0.087773	-1.023903	-0.103095	-0.989252	0.103695	-0.014784	0.105763	0.994281	-0.994562	0.100973	-0.025528
39	5825836													9.733174	-0.077901	-1.023622	-0.102819	-0.989292	0.103580	-0.014920	0.105654	0.994291	-0.994588	0.100686	-0.025623
40	5826003													9.726772	-0.043870	-1.006812	-0.102631	-0.989326	0.103444	-0.015128	0.105533	0.994301	-0.994604	0.100481	-0.025798
41	5826169													9.723722	-0.063330	-0.992875	-0.102536	-0.989347	0.103334	-0.015416	0.105450	0.994305	-0.994610	0.100359	-0.026064
42	5826336													9.759282	-0.084649	-0.999778	-0.102449	-0.989374	0.103168	-0.015780	0.105317	0.994314	-0.994613	0.100238	-0.026402
43	5826503													9.774436	-0.100174	-0.987021	-0.102334	-0.989405	0.102987	-0.016150	0.105169	0.994323	-0.994619	0.100090	-0.026742
44	5826669													9.763933	-0.135825	-1.009191	-0.102148	-0.989459	0.102644	-0.016492	0.104854	0.994351	-0.994632	0.099878	-0.027029
45	5826836													9.762256	-0.147401	-0.995623	-0.101971	-0.989510	0.102329	-0.016815	0.104565	0.994376	-0.994645	0.099677	-0.027301
46	5827003													9.755586	-0.113681	-0.984044	-0.101763	-0.989579	0.101871	-0.017116	0.104130	0.994416	-0.994661	0.099451	-0.027534
47	5827169													9.773096	-0.071980	-0.962390	-0.101487	-0.989649	0.101462	-0.017375	0.103736	0.994453	-0.994685	0.099161	-0.027723
48	5827336													9.739651	-0.054553	-0.956277	-0.101176	-0.989700	0.101281	-0.017660	0.103574	0.994465	-0.994712	0.098827	-0.027957
49	5827503													9.734990	-0.043131	-0.944456	-0.100879	-0.989716	0.101421	-0.017948	0.103735	0.994443	-0.994737	0.098499	-0.028228
50	5827669													9.692805	-0.039090	-0.944256	-0.100708	-0.989695	0.101797	-0.018188	0.104131	0.994397	-0.994750	0.098293	-0.028488
51	5827836													9.718482	-0.144764	-0.951646	-0.100680	-0.989645	0.102301	-0.018416	0.104660	0.994338	-0.994748	0.098226	-0.028763
52	5828003													9.695311	-0.289821	-0.984822	-0.100820	-0.989597	0.102628	-0.018897	0.105040	0.994288	-0.994725	0.098305	-0.029290
53	5828169													9.854023	-0.293185	-0.988119	-0.100956	-0.989608	0.102393	-0.019577	0.104875	0.994293	-0.994698	0.098375	-0.029961
54	5828336													9.873457	-0.258424	-1.005374	-0.100823	-0.989688	0.101743	-0.020171	0.104277	0.994344	-0.994700	0.098201	-0.030476
55	5828503													9.812414	-0.196947	-0.993743	-0.100504	-0.989829	0.100689	-0.020532	0.103243	0.994444	-0.994725	0.097878	-0.030700
56	5828669													9.738905	-0.173111	-1.002501	-0.100108	-0.990000	0.099386	-0.020874	0.101955	0.994570	-0.994758	0.097490	-0.030872
57	5828836													9.722258	-0.119713	-0.981370	-0.099769	-0.990173	0.098002	-0.021396	0.100605	0.994696	-0.994781	0.097143	-0.031223
58	5829003													9.732758	-0.058799	-0.942968	-0.099537	-0.990318	0.096765	-0.021995	0.099414	0.994803	-0.994791	0.096891	-0.031677
59	5829169													9.729243	-0.014605	-0.911018	-0.099400	-0.990410	0.095957	-0.022463	0.098644	0.994869	-0.994794	0.096734	-0.032053
60	5829336													9.714256	-0.027154	-0.904596	-0.099344	-0.990465	0.095442	-0.022685	0.098146	0.994913	-0.994794	0.096674	-0.032219
61	5829503													9.715318	-0.017888	-0.909737	-0.099392	-0.990471	0.095338	-0.022680	0.098042	0.994924	-0.994790	0.096725	-0.032208
62	5829669													9.739373	-0.038964	-0.918898	-0.099542	-0.990421	0.095700	-0.022463	0.098390	0.994894	-0.994780	0.096885	-0.032041
63	5829836													9.768734	-0.061115	-0.937691	-0.099756	-0.990313	0.096585	-0.022103	0.099251	0.994817	-0.994766	0.097104	-0.031789
64	5830003													9.770825	-0.113324	-0.955970	-0.100020	-0.990186	0.097615	-0.021679	0.100252	0.994726	-0.994749	0.097376	-0.031494
65	5830169													9.780605	-0.175220	-0.956449	-0.100327	-0.990067	0.098496	-0.021258	0.101106	0.994649	-0.994727	0.097696	-0.031190
66	5830336													9.747082	-0.187191	-0.990990	-0.100670	-0.989944	0.099384	-0.020887	0.101972	0.994568	-0.994701	0.098047	-0.030942
67	5830503													9.750269	-0.207278	-0.977451	-0.101008	-0.989843	0.100040	-0.020600	0.102614	0.994508	-0.994672	0.098392	-0.030756
68	5830669													9.698383	-0.194600	-0.979339	-0.101339	-0.989770	0.100433	-0.020418	0.103000	0.994472	-0.994642	0.098728	-0.030647
69	5830836													9.718776	-0.144225	-0.975776	-0.101760	-0.989701	0.100681	-0.020315	0.103253	0.994448	-0.994602	0.099150	-0.030613
70	5831003													9.746545	-0.148864	-1.007801	-0.102175	-0.989651	0.100752	-0.020292	0.103335	0.994440	-0.994559	0.099562	-0.030640
71	5831169													9.778722	-0.111677	-1.020325	-0.102488	-0.989617	0.100771	-0.020396	0.103373	0.994433	-0.994525	0.099863	-0.030778
72	5831336													9.770472	-0.143547	-1.027007	-0.102735	-0.989591	0.100772	-0.020557	0.103399	0.994428	-0.994496	0.100091	-0.030966
73	5831503													9.769197	-0.164338	-1.030656	-0.102942	-0.989598	0.100496	-0.020747	0.103147	0.994450	-0.994471	0.100286	-0.031150
74	5831669													9.769554	-0.191014	-1.010352	-0.103122	-0.989630	0.099994	-0.020916	0.102666	0.994496	-0.994449	0.100462	-0.031287
75	5831836													9.765539	-0.152421	-1.020138	-0.103261	-0.989675	0.099398	-0.021009	0.102081	0.994554	-0.994432	0.100610	-0.031333
76	5832003													9.749646	-0.072131	-1.017539	-0.103359	-0.989715	0.098902	-0.021049	0.101589	0.994604	-0.994421	0.100719	-0.031333
77	5832169													9.727790	-0.001844	-1.004960	-0.103464	-0.989736	0.098580	-0.021117	0.101276	0.994634	-0.994409	0.100827	-0.031379
78	5832336													9.712412	0.023881	-1.013219	-0.103699	-0.989723	0.098463	-0.021196	0.101173	0.994643	-0.994383	0.101057	-0.031469
79	5832503													9.729014	-0.009269	-1.005644	-0.104030	-0.989673	0.098615	-0.021310	0.101348	0.994623	-0.994346	0.101369	-0.031633
80	5832669													9.753744	-0.057909	-1.005375	-0.104374	-0.989578	0.099202	-0.021381	0.101956	0.994559	-0.994308	0.101685	-0.031800
81	5832836													9.772389	-0.064929	-1.060609	-0.104714	-0.989483	0.099789	-0.021362	0.102555	0.994498	-0.994273	0.102007	-0.031877
82	5833003													9.770865	-0.136331	-1.030803	-0.104956	-0.989394	0.100421	-0.021297	0.103192	0.994433	-0.994249	0.102234	-0.031901
83	5833169													9.719424	-0.200811	-1.034231	-0.105169	-0.989328	0.100848	-0.021279	0.103626	0.994389	-0.994227	0.102433	-0.031950
84	5833336													9.756486	-0.206750	-1.050218	-0.105404	-0.989264	0.101223	-0.021287	0.104011	0.994348	-0.994202	0.102653	-0.032022
85	5833503													9.764246	-0.185512	-1.057129	-0.105595	-0.989228	0.101380	-0.021241	0.104171	0.994333	-0.994182	0.102843	-0.032012
86	5833669													9.758823	-0.129376	-1.076614	-0.105732	-0.989224	0.101271	-0.021131	0.104054	0.994347	-0.994170	0.102995	-0.031905
87	5833836													9.730191	-0.158194	-1.065670	-0.105843	-0.989243	0.100975	-0.021073	0.103754	0.994380	-0.994160	0.103120	-0.031828
88	5834003													9.727371	-0.142353	-1.060476	-0.106036	-0.989259	0.100615	-0.021096	0.103401	0.994416	-0.994138	0.103322	-0.031834
89	5834169													9.802253	-0.111612	-1.061130	-0.106184	-0.989292	0.100135	-0.021167	0.102930	0.994463	-0.994121	0.103477	-0.031870
90	5834336													9.826970	-0.056205	-1.062979	-0.106124	-0.989341	0.099710	-0.021163	0.102501	0.994508	-0.994128	0.103431	-0.031815
91	5834503													9.736466	-0.051468	-1.052662	-0.105992	-0.989384	0.099422	-0.021098	0.102200	0.994540	-0.994143	0.103316	-0.031707
92	5834669													9.688725	-0.078144	-1.055235	-0.105952	-0.989420	0.099112	-0.021065	0.101884	0.994573	-0.994148	0.103289	-0.031636
93	5834836													9.690405	-0.103596	-1.046134	-0.106064	-0.989427	0.098920	-0.021130	0.101701	0.994591	-0.994135	0.103400	-0.031694
94	5835003													9.759152	-0.095451	-1.042558	-0.106203	-0.989428	0.098756	-0.021211	0.101549	0.994604	-0.994118	0.103535	-0.031771
95	5835169													9.788198	-0.054004	-1.060592	-0.106205	-0.989439	0.098644	-0.021234	0.101440	0.994615	-0.994118	0.103538	-0.031783
96	5835336													9.770784	-0.005533	-1.049024	-0.106095	-0.989444	0.098710	-0.021210	0.101499	0.994609	-0.994130	0.103429	-0.031755
97	5835503													9.747632	0.009364	-1.053573	-0.105949	-0.989438	0.098927	-0.021171	0.101709	0.994589	-0.994146	0.103281	-0.031724
98	5835669													9.692167	-0.025697	-1.063033	-0.105878	-0.989400	0.099381	-0.021196	0.102165	0.994542	-0.994153	0.103194	-0.031788
99	5835836													9.726349	-0.104698	-1.083394	-0.105898	-0.989351	0.099851	-0.021355	0.102655	0.994488	-0.994148	0.103182	-0.031998
100	5836003													9.745894	-0.159659	-1.089141	-0.105995	-0.989310	0.100153	-0.021707	0.102998	0.994445	-0.994130	0.103232	-0.032392
101	5836169													9.819658	-0.183048	-1.090034	-0.105985	-0.989300	0.100267	-0.022053	0.103149	0.994421	-0.994123	0.103182	-0.032750
102	5836336													9.766063	-0.182676	-1.075947	-0.105797	-0.989334	0.100122	-0.022320	0.103025	0.994428	-0.994137	0.102973	-0.032982
103	5836503													9.758014	-0.181533	-1.089427	-0.105489	-0.989394	0.099856	-0.022478	0.102763	0.994452	-0.994166	0.102659	-0.033080
104	5836669													9.747908	-0.173214	-1.081363	-0.105093	-0.989481	0.099416	-0.022726	0.102333	0.994491	-0.994203	0.102254	-0.033242
105	5836836													9.792138	-0.146131	-1.084271	-0.104636	-0.989580	0.098910	-0.023074	0.101845	0.994533	-0.994243	0.101782	-0.033490
106	5837003													9.808404	-0.084055	-0.994153	-0.103988	-0.989683	0.098563	-0.023378	0.101506	0.994560	-0.994304	0.101118	-0.033692
107	5837169													9.747667	-0.126142	-0.979988	-0.103243	-0.989794	0.098223	-0.023545	0.101155	0.994592	-0.994377	0.100372	-0.033748
108	5837336													9.677242	-0.191706	-0.962279	-0.102539	-0.989892	0.097978	-0.023725	0.100903	0.994613	-0.994446	0.099662	-0.033831
109	5837503													9.693851	-0.252862	-0.958147	-0.102101	-0.989986	0.097481	-0.023888	0.100405	0.994660	-0.994487	0.099228	-0.033900
110	5837669													9.776569	-0.181077	-0.937908	-0.101801	-0.990072	0.096927	-0.023987	0.099848	0.994714	-0.994516	0.098938	-0.033913
111	5837836													9.758038	-0.109657	-0.936574	-0.101550	-0.990141	0.096476	-0.023921	0.099380	0.994762	-0.994543	0.098711	-0.033777
112	5838003													9.730914	-0.051416	-0.936190	-0.101452	-0.990189	0.096085	-0.023761	0.098967	0.994807	-0.994557	0.098642	-0.033569
113	5838169													9.651489	-0.055943	-0.964907	-0.101554	-0.990200	0.095872	-0.023692	0.098750	0.994830	-0.994548	0.098758	-0.033488
114	5838336													9.735117	-0.112260	-0.970888	-0.101892	-0.990174	0.095783	-0.023834	0.098686	0.994833	-0.994510	0.099083	-0.033655
115	5838503													9.769109	-0.102150	-0.960959	-0.102281	-0.990132	0.095794	-0.024040	0.098731	0.994824	-0.994465	0.099448	-0.033901
116	5838669													9.752267	-0.116414	-0.981676	-0.102596	-0.990091	0.095889	-0.024033	0.098837	0.994813	-0.994433	0.099759	-0.033935
117	5838836													9.752915	-0.138348	-0.992250	-0.102899	-0.990043	0.096055	-0.023906	0.099001	0.994800	-0.994404	0.100068	-0.033855
118	5839003													9.775367	-0.118574	-1.004893	-0.103141	-0.989999	0.096247	-0.023635	0.099175	0.994789	-0.994386	0.100328	-0.033627
119	5839170													9.775302	-0.104173	-1.004682	-0.103305	-0.989955	0.096529	-0.023400	0.099440	0.994768	-0.994374	0.100505	-0.033438
120	5839336													9.741041	-0.073752	-0.981319	-0.103426	-0.989907	0.096888	-0.023137	0.099779	0.994741	-0.994368	0.100641	-0.033223
121	5839503													9.727331	-0.097501	-1.007166	-0.103584	-0.989856	0.097241	-0.022875	0.100112	0.994713	-0.994358	0.100812	-0.033013
122	5839670													9.716330	-0.126379	-1.039682	-0.103746	-0.989808	0.097555	-0.022606	0.100406	0.994690	-0.994347	0.100989	-0.032792
123	5839836													9.741456	-0.124603	-1.048443	-0.103965	-0.989767	0.097738	-0.022335	0.100570	0.994679	-0.994330	0.101228	-0.032562
124	5840003													9.744521	-0.108876	-1.071090	-0.104239	-0.989727	0.097853	-0.022041	0.100664	0.994676	-0.994308	0.101527	-0.032308
125	5840170													9.762576	-0.055233	-1.056853	-0.104535	-0.989691	0.097903	-0.021786	0.100697	0.994679	-0.994283	0.101846	-0.032088
126	5840336													9.768892	-0.031348	-1.052203	-0.104838	-0.989661	0.097876	-0.021602	0.100661	0.994686	-0.994255	0.102167	-0.031932
127	5840503													9.776395	0.003416	-1.033811	-0.105118	-0.989610	0.098089	-0.021525	0.100876	0.994666	-0.994227	0.102446	-0.031905
128	5840670													9.758080	-0.023237	-1.063371	-0.105378	-0.989555	0.098373	-0.021526	0.101170	0.994636	-0.994199	0.102696	-0.031962
129	5840836													9.747682	-0.076456	-1.057959	-0.105608	-0.989504	0.098635	-0.021638	0.101452	0.994605	-0.994172	0.102905	-0.032125
130	5841003													9.743736	-0.105620	-1.046094	-0.105856	-0.989452	0.098888	-0.021771	0.101729	0.994574	-0.994143	0.103129	-0.032310
131	5841170													9.757944	-0.118961	-1.059139	-0.106056	-0.989415	0.099043	-0.021861	0.101900	0.994554	-0.994120	0.103314	-0.032437
132	5841336													9.747908	-0.091442	-1.059182	-0.106210	-0.989385	0.099178	-0.021858	0.102041	0.994540	-0.994103	0.103463	-0.032464
133	5841503													9.742383	-0.121881	-1.073395	-0.106325	-0.989367	0.099233	-0.021869	0.102101	0.994534	-0.994091	0.103574	-0.032492
134	5841670													9.703726	-0.145383	-1.058085	-0.106441	-0.989360	0.099181	-0.022024	0.102069	0.994533	-0.994075	0.103675	-0.032654
135	5841836													9.776549	-0.144088	-1.067992	-0.106547	-0.989371	0.098959	-0.022172	0.101865	0.994551	-0.994060	0.103772	-0.032790
136	5842003													9.798446	-0.106799	-1.033696	-0.106561	-0.989392	0.098733	-0.022269	0.101648	0.994571	-0.994057	0.103784	-0.032864
137	5842170													9.758712	-0.053801	-1.035949	-0.106533	-0.989421	0.098472	-0.022250	0.101383	0.994599	-0.994060	0.103767	-0.032815
138	5842336													9.682217	-0.084413	-1.048158	-0.106585	-0.989424	0.098383	-0.022222	0.101293	0.994608	-0.994055	0.103824	-0.032784
139	5842503													9.675397	-0.126962	-1.083748	-0.106841	-0.989409	0.098261	-0.022327	0.101190	0.994617	-0.994025	0.104072	-0.032902
140	5842670													9.725672	-0.150826	-1.093433	-0.107276	-0.989389	0.097991	-0.022514	0.100952	0.994637	-0.993974	0.104494	-0.033105
141	5842836													9.822323	-0.112537	-1.088888	-0.107631	-0.989392	0.097569	-0.022637	0.100552	0.994674	-0.993933	0.104849	-0.033220
142	5843003													9.783724	-0.074898	-1.090646	-0.107779	-0.989416	0.097162	-0.022593	0.100144	0.994716	-0.993918	0.105014	-0.033147
143	5843170													9.745866	-0.010561	-1.100499	-0.107765	-0.989438	0.096952	-0.022486	0.099921	0.994741	-0.993922	0.105018	-0.033017
144	5843336													9.682760	0.009434	-1.089492	-0.107788	-0.989426	0.097050	-0.022405	0.100012	0.994734	-0.993921	0.105045	-0.032948
145	5843503													9.734567	0.019371	-1.107845	-0.107875	-0.989386	0.097353	-0.022320	0.100310	0.994706	-0.993914	0.105131	-0.032904
146	5843670													9.760172	-0.052558	-1.128964	-0.107991	-0.989330	0.097801	-0.022389	0.100771	0.994658	-0.993900	0.105225	-0.033032
147	5843836													9.802093	-0.115966	-1.109556	-0.108021	-0.989282	0.098252	-0.022525	0.101241	0.994607	-0.993893	0.105225	-0.033220
148	5844003													9.798379	-0.127661	-1.107323	-0.107880	-0.989256	0.098659	-0.022560	0.101648	0.994565	-0.993908	0.105068	-0.033283
149	5844170													9.758835	-0.108841	-1.076563	-0.107604	-0.989261	0.098917	-0.022356	0.101877	0.994546	-0.993942	0.104806	-0.033078
150	5844336													9.728967	-0.114792	-1.072140	-0.107280	-0.989283	0.099047	-0.022131	0.101973	0.994541	-0.993983	0.104502	-0.032834
151	5844503													9.750305	-0.078047	-1.043807	-0.106946	-0.989310	0.099135	-0.022118	0.102049	0.994533	-0.994019	0.104168	-0.032795
152	5844670													9.772317	-0.048588	-1.022003	-0.106495	-0.989352	0.099200	-0.022349	0.102124	0.994521	-0.994062	0.103694	-0.032987
153	5844836													9.737730	-0.074121	-1.006299	-0.106004	-0.989401	0.099240	-0.022746	0.102188	0.994505	-0.994105	0.103165	-0.033337
154	5845003													9.703570	-0.169158	-0.991345	-0.105547	-0.989447	0.099267	-0.023247	0.102252	0.994487	-0.994143	0.102658	-0.033794
155	5845170													9.710062	-0.202958	-0.985630	-0.105191	-0.989513	0.098985	-0.023746	0.102008	0.994500	-0.994168	0.102262	-0.034227
156	5845336													9.700670	-0.212683	-0.974535	-0.105007	-0.989583	0.098485	-0.024149	0.101541	0.994538	-0.994178	0.102055	-0.034559
157	5845503													9.714308	-0.179616	-0.986543	-0.104983	-0.989663	0.097702	-0.024459	0.100784	0.994608	-0.994173	0.102027	-0.034787
158	5845670													9.764302	-0.085906	-0.969970	-0.105054	-0.989733	0.096912	-0.024653	0.100013	0.994681	-0.994161	0.102106	-0.034907
159	5845836													9.760528	-0.012217	-0.979535	-0.105128	-0.989796	0.096192	-0.024710	0.099298	0.994751	-0.994152	0.102199	-0.034897
160	5846003													9.694707	0.019960	-1.000045	-0.105289	-0.989814	0.095826	-0.024801	0.098945	0.994784	-0.994132	0.102363	-0.034966
161	5846170													9.733291	-0.009979	-1.021551	-0.105615	-0.989789	0.095728	-0.024985	0.098877	0.994786	-0.994093	0.102672	-0.035173
162	5846336													9.697089	-0.063789	-1.030300	-0.106065	-0.989726	0.095882	-0.025173	0.099068	0.994762	-0.994040	0.103096	-0.035422
163	5846503													9.689896	-0.129619	-1.058664	-0.106635	-0.989632	0.096216	-0.025262	0.099433	0.994723	-0.993977	0.103641	-0.035603
164	5846670													9.755283	-0.227917	-1.087329	-0.107272	-0.989546	0.096392	-0.025254	0.099632	0.994704	-0.993909	0.104269	-0.035678
165	5846836													9.820568	-0.226983	-1.103380	-0.107777	-0.989484	0.096466	-0.025148	0.099713	0.994698	-0.993857	0.104780	-0.035631
166	5847003													9.831683	-0.142753	-1.087863	-0.108061	-0.989462	0.096374	-0.024958	0.099611	0.994713	-0.993831	0.105084	-0.035459
167	5847170													9.775236	-0.078701	-1.071517	-0.108205	-0.989442	0.096418	-0.024715	0.099635	0.994717	-0.993821	0.105251	-0.035235
168	5847336													9.709399	-0.074428	-1.084650	-0.108316	-0.989413	0.096586	-0.024488	0.099784	0.994708	-0.993815	0.105378	-0.035037
169	5847503													9.692261	-0.111979	-1.071863	-0.108515	-0.989366	0.096848	-0.024355	0.100040	0.994685	-0.993796	0.105580	-0.034952
170	5847670													9.718478	-0.161980	-1.092253	-0.108753	-0.989324	0.097013	-0.024251	0.100204	0.994671	-0.993773	0.105821	-0.034889
171	5847836													9.764281	-0.141494	-1.087420	-0.108968	-0.989286	0.097158	-0.024158	0.100346	0.994659	-0.993752	0.106039	-0.034834
172	5848003													9.775327	-0.120332	-1.094963	-0.109099	-0.989258	0.097292	-0.024035	0.100473	0.994649	-0.993740	0.106177	-0.034738
173	5848170													9.768354	-0.118499	-1.077936	-0.109172	-0.989230	0.097494	-0.023956	0.100670	0.994631	-0.993734	0.106250	-0.034689
174	5848336													9.745367	-0.121034	-1.091717	-0.109217	-0.989203	0.097719	-0.023964	0.100899	0.994608	-0.993729	0.106287	-0.034725
175	5848503													9.747492	-0.130699	-1.074185	-0.109227	-0.989170	0.098044	-0.023982	0.101228	0.994574	-0.993727	0.106283	-0.034779
176	5848670													9.740093	-0.127135	-1.059078	-0.109249	-0.989139	0.098332	-0.024017	0.101522	0.994543	-0.993724	0.106292	-0.034848
177	5848836													9.710887	-0.159299	-1.083495	-0.109308	-0.989101	0.098644	-0.024000	0.101836	0.994512	-0.993718	0.106341	-0.034870
178	5849003													9.677403	-0.259822	-1.081669	-0.109459	-0.989072	0.098764	-0.024049	0.101967	0.994497	-0.993700	0.106482	-0.034947
179	5849170													9.684586	-0.292049	-1.077065	-0.109744	-0.989064	0.098532	-0.024149	0.101754	0.994516	-0.993666	0.106763	-0.035052
180	5849336													9.797779	-0.223438	-1.098600	-0.110030	-0.989090	0.097951	-0.024111	0.101176	0.994576	-0.993636	0.107071	-0.034980
181	5849503													9.804588	-0.098459	-1.089849	-0.110190	-0.989132	0.097349	-0.023893	0.100554	0.994645	-0.993623	0.107274	-0.034714
182	5849670													9.739345	-0.046171	-1.086948	-0.110231	-0.989161	0.097008	-0.023576	0.100177	0.994690	-0.993626	0.107358	-0.034363
183	5850003													9.703985	-0.046412	-1.117264	-0.110342	-0.989162	0.096871	-0.023345	0.100018	0.994712	-0.993619	0.107497	-0.034128
