// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16	3192710													9.809601	-0.438057	0.258807	0.024718	-0.760893	-0.648407	-0.046349	-0.648780	0.759564	-0.998619	0.011278	-0.051303
17	3192877													9.815047	-0.445721	0.256099	0.024551	-0.760724	-0.648611	-0.046324	-0.648976	0.759398	-0.998625	0.011402	-0.051173
18	3193044													9.808292	-0.437570	0.268666	0.024418	-0.760585	-0.648779	-0.046329	-0.649136	0.759260	-0.998628	0.011518	-0.051088
19	3193210													9.832338	-0.417143	0.240922	0.024307	-0.760498	-0.648885	-0.046349	-0.649236	0.759173	-0.998630	0.011621	-0.051029
20	3193377													9.800038	-0.430118	0.246562	0.024193	-0.760319	-0.649099	-0.046306	-0.649444	0.758998	-0.998634	0.011694	-0.050919
21	3193544													9.828465	-0.410917	0.229561	0.024089	-0.760202	-0.649240	-0.046282	-0.649580	0.758883	-0.998638	0.011767	-0.050831
22	3193710													9.812355	-0.410284	0.238994	0.023977	-0.760157	-0.649297	-0.046248	-0.649632	0.758841	-0.998642	0.011833	-0.050732
23	3193877													9.819392	-0.412880	0.248318	0.023866	-0.760088	-0.649382	-0.046215	-0.649712	0.758775	-0.998646	0.011902	-0.050634
24	3194044													9.812941	-0.422009	0.236653	0.023755	-0.759962	-0.649534	-0.046223	-0.649857	0.758650	-0.998649	0.012002	-0.050565
25	3194210													9.836895	-0.429692	0.248829	0.023632	-0.759854	-0.649664	-0.046248	-0.649981	0.758542	-0.998650	0.012120	-0.050503
26	3194377													9.830082	-0.415863	0.245925	0.023529	-0.759868	-0.649651	-0.046273	-0.649963	0.758556	-0.998652	0.012213	-0.050454
27	3194544													9.814386	-0.432267	0.222408	0.023449	-0.759866	-0.649656	-0.046298	-0.649963	0.758554	-0.998652	0.012290	-0.050421
28	3194710													9.833791	-0.432743	0.221553	0.023386	-0.759869	-0.649656	-0.046331	-0.649959	0.758556	-0.998652	0.012360	-0.050405
29	3194877													9.816224	-0.447755	0.234553	0.023330	-0.759825	-0.649709	-0.046377	-0.650009	0.758510	-0.998652	0.012435	-0.050403
30	3195044													9.792736	-0.423284	0.216059	0.023298	-0.759753	-0.649795	-0.046479	-0.650091	0.758433	-0.998648	0.012532	-0.050458
31	3195210													9.802066	-0.404405	0.209258	0.023284	-0.759717	-0.649837	-0.046599	-0.650131	0.758392	-0.998642	0.012623	-0.050539
32	3195377													9.855867	-0.451559	0.208205	0.023288	-0.759599	-0.649975	-0.046754	-0.650267	0.758265	-0.998635	0.012731	-0.050658
33	3195544													9.825160	-0.476549	0.173924	0.023291	-0.759513	-0.650075	-0.047061	-0.650364	0.758164	-0.998620	0.012935	-0.050891
34	3195710													9.854054	-0.370258	0.219552	0.023486	-0.759513	-0.650068	-0.047297	-0.650363	0.758150	-0.998605	0.012940	-0.051197
35	3195877													9.830145	-0.326985	0.290353	0.023680	-0.759640	-0.649913	-0.047385	-0.650217	0.758269	-0.998596	0.012840	-0.051392
36	3196044													9.840321	-0.426642	0.224539	0.023793	-0.759638	-0.649911	-0.047390	-0.650222	0.758265	-0.998593	0.012758	-0.051470
37	3196210													9.839479	-0.427575	0.293863	0.024049	-0.759295	-0.650302	-0.047484	-0.650624	0.757914	-0.998582	0.012652	-0.051701
38	3196377													9.828202	-0.346186	0.335184	0.024106	-0.759117	-0.650508	-0.047696	-0.650829	0.757725	-0.998571	0.012761	-0.051895
39	3196544													9.813953	-0.399024	0.293816	0.024229	-0.759121	-0.650498	-0.047852	-0.650824	0.757719	-0.998561	0.012769	-0.052095
40	3196710													9.799870	-0.468689	0.249042	0.024278	-0.759118	-0.650500	-0.048037	-0.650826	0.757706	-0.998550	0.012853	-0.052266
41	3196877													9.802005	-0.480449	0.217294	0.024299	-0.759113	-0.650505	-0.048229	-0.650830	0.757690	-0.998541	0.012963	-0.052426
42	3197044													9.785528	-0.451487	0.219267	0.024447	-0.758964	-0.650674	-0.048404	-0.651004	0.757530	-0.998529	0.012976	-0.052652
43	3197210													9.786421	-0.453018	0.233627	0.024669	-0.758914	-0.650723	-0.048574	-0.651063	0.757468	-0.998515	0.012922	-0.052924
44	3197377													9.801548	-0.471194	0.247292	0.024938	-0.758964	-0.650655	-0.048804	-0.651006	0.757502	-0.998497	0.012864	-0.053276
45	3197544													9.832578	-0.442129	0.271347	0.025215	-0.758961	-0.650648	-0.049039	-0.651010	0.757483	-0.998479	0.012808	-0.053634
46	3197710													9.818192	-0.433769	0.241195	0.025359	-0.758988	-0.650611	-0.049207	-0.650979	0.757499	-0.998467	0.012805	-0.053856
47	3197877													9.819237	-0.451532	0.301340	0.025507	-0.759006	-0.650583	-0.049465	-0.650956	0.757502	-0.998450	0.012860	-0.054148
48	3198044													9.880116	-0.420447	0.281275	0.025473	-0.759187	-0.650374	-0.049610	-0.650743	0.757676	-0.998444	0.012965	-0.054239
49	3198210													9.813518	-0.455701	0.239141	0.025470	-0.759442	-0.650076	-0.049724	-0.650445	0.757924	-0.998438	0.013021	-0.054329
50	3198377													9.788727	-0.493248	0.248443	0.025570	-0.759418	-0.650100	-0.049888	-0.650472	0.757890	-0.998427	0.013053	-0.054518
51	3198544													9.776153	-0.443893	0.266113	0.025484	-0.759505	-0.650002	-0.050063	-0.650367	0.757968	-0.998421	0.013225	-0.054597
52	3198710													9.810495	-0.443135	0.241430	0.025448	-0.759611	-0.649880	-0.050251	-0.650241	0.758064	-0.998412	0.013366	-0.054719
53	3198877													9.778556	-0.456242	0.257691	0.025422	-0.759734	-0.649737	-0.050375	-0.650095	0.758181	-0.998407	0.013456	-0.054798
54	3199044													9.790515	-0.430897	0.287216	0.025344	-0.759841	-0.649615	-0.050497	-0.649967	0.758283	-0.998403	0.013586	-0.054842
55	3199210													9.826138	-0.448485	0.278361	0.025203	-0.759897	-0.649555	-0.050596	-0.649898	0.758335	-0.998401	0.013753	-0.054828
56	3199377													9.814211	-0.440753	0.315286	0.025048	-0.759893	-0.649566	-0.050636	-0.649900	0.758331	-0.998403	0.013897	-0.054756
57	3199544													9.799616	-0.451698	0.283467	0.024853	-0.759892	-0.649574	-0.050651	-0.649897	0.758332	-0.998407	0.014055	-0.054641
58	3199710													9.809824	-0.455585	0.314931	0.024650	-0.759904	-0.649568	-0.050623	-0.649881	0.758348	-0.998414	0.014190	-0.054488
59	3199877													9.812251	-0.432749	0.292205	0.024465	-0.759968	-0.649500	-0.050591	-0.649803	0.758417	-0.998420	0.014304	-0.054344
60	3200044													9.799325	-0.432639	0.258834	0.024251	-0.759958	-0.649519	-0.050538	-0.649812	0.758413	-0.998428	0.014433	-0.054165
61	3200210													9.812214	-0.429446	0.269423	0.024028	-0.759863	-0.649639	-0.050477	-0.649919	0.758325	-0.998436	0.014571	-0.053972
62	3200377													9.816405	-0.444576	0.258616	0.023840	-0.759849	-0.649663	-0.050451	-0.649934	0.758314	-0.998442	0.014698	-0.053829
63	3200544													9.808152	-0.439001	0.258492	0.023686	-0.759776	-0.649754	-0.050400	-0.650017	0.758246	-0.998448	0.014787	-0.053689
64	3200710													9.809883	-0.439906	0.240010	0.023543	-0.759782	-0.649751	-0.050380	-0.650007	0.758256	-0.998453	0.014883	-0.053582
65	3200877													9.815402	-0.436709	0.249898	0.023418	-0.759711	-0.649839	-0.050396	-0.650088	0.758186	-0.998455	0.014994	-0.053511
66	3201044													9.843650	-0.428315	0.239420	0.023250	-0.759812	-0.649727	-0.050436	-0.649967	0.758287	-0.998457	0.015139	-0.053434
67	3201210													9.845140	-0.450896	0.233476	0.023117	-0.759992	-0.649522	-0.050519	-0.649753	0.758464	-0.998455	0.015280	-0.053415
68	3201377													9.820236	-0.453535	0.237881	0.022991	-0.760020	-0.649493	-0.050643	-0.649716	0.758488	-0.998452	0.015453	-0.053427
69	3201544													9.812901	-0.438400	0.254454	0.022910	-0.760087	-0.649418	-0.050758	-0.649635	0.758550	-0.998448	0.015584	-0.053463
70	3201710													9.816183	-0.442447	0.207396	0.022784	-0.760172	-0.649322	-0.050938	-0.649530	0.758628	-0.998442	0.015791	-0.053520
71	3201877													9.802896	-0.411637	0.221106	0.022676	-0.760184	-0.649312	-0.051105	-0.649511	0.758633	-0.998436	0.015980	-0.053578
72	3202044													9.828300	-0.424817	0.193994	0.022604	-0.760124	-0.649385	-0.051225	-0.649578	0.758567	-0.998431	0.016118	-0.053620
73	3202210													9.859694	-0.462548	0.179036	0.022519	-0.760014	-0.649517	-0.051392	-0.649702	0.758449	-0.998425	0.016300	-0.053689
74	3202377													9.838842	-0.436351	0.187629	0.022509	-0.760112	-0.649402	-0.051608	-0.649584	0.758537	-0.998414	0.016441	-0.053849
75	3202544													9.833079	-0.363399	0.272852	0.022684	-0.760241	-0.649245	-0.051763	-0.649434	0.758654	-0.998402	0.016398	-0.054084
76	3202710													9.817598	-0.370640	0.250710	0.022720	-0.760294	-0.649181	-0.051705	-0.649374	0.758710	-0.998404	0.016328	-0.054065
77	3202877													9.870689	-0.488485	0.242116	0.022871	-0.760390	-0.649064	-0.051610	-0.649266	0.758808	-0.998405	0.016143	-0.054093
78	3203044													9.826223	-0.406289	0.331203	0.023009	-0.760190	-0.649293	-0.051708	-0.649501	0.758601	-0.998397	0.016119	-0.054252
79	3203210													9.831948	-0.389263	0.330484	0.023016	-0.760237	-0.649238	-0.051828	-0.649444	0.758641	-0.998391	0.016188	-0.054350
80	3203377													9.784021	-0.469735	0.292355	0.023003	-0.760371	-0.649081	-0.051907	-0.649286	0.758771	-0.998387	0.016238	-0.054404
81	3203544													9.800551	-0.501273	0.231530	0.022936	-0.760348	-0.649111	-0.052050	-0.649309	0.758741	-0.998381	0.016384	-0.054469
82	3203710													9.798803	-0.482227	0.197190	0.022974	-0.760347	-0.649110	-0.052196	-0.649308	0.758732	-0.998373	0.016450	-0.054604
83	3203877													9.785277	-0.435301	0.236491	0.023147	-0.760358	-0.649092	-0.052338	-0.649297	0.758732	-0.998361	0.016410	-0.054824
84	3204044													9.792264	-0.465455	0.236122	0.023367	-0.760587	-0.648816	-0.052482	-0.649031	0.758949	-0.998348	0.016317	-0.055083
85	3204210													9.817316	-0.469276	0.257793	0.023623	-0.760544	-0.648857	-0.052644	-0.649084	0.758893	-0.998334	0.016231	-0.055372
86	3204377													9.822530	-0.444199	0.281725	0.023808	-0.760498	-0.648903	-0.052782	-0.649138	0.758837	-0.998322	0.016184	-0.055596
87	3204544													9.838094	-0.461858	0.299892	0.023979	-0.760489	-0.648908	-0.052961	-0.649150	0.758815	-0.998309	0.016171	-0.055842
88	3204710													9.802714	-0.450883	0.309466	0.024105	-0.760706	-0.648649	-0.053177	-0.648895	0.759018	-0.998294	0.016197	-0.056093
89	3204877													9.859402	-0.433690	0.258760	0.024207	-0.760692	-0.648661	-0.053253	-0.648911	0.758998	-0.998288	0.016171	-0.056218
90	3205044													9.785447	-0.479312	0.226413	0.024295	-0.760643	-0.648716	-0.053302	-0.648970	0.758945	-0.998283	0.016139	-0.056311
91	3205210													9.773579	-0.464053	0.263183	0.024319	-0.760671	-0.648682	-0.053423	-0.648936	0.758965	-0.998276	0.016197	-0.056419
92	3205377													9.813678	-0.421009	0.257319	0.024281	-0.760782	-0.648553	-0.053516	-0.648803	0.759072	-0.998272	0.016277	-0.056468
93	3205544													9.786156	-0.456743	0.245714	0.024249	-0.760997	-0.648302	-0.053512	-0.648551	0.759288	-0.998273	0.016280	-0.056449
94	3205710													9.784356	-0.449218	0.268280	0.024185	-0.761001	-0.648300	-0.053489	-0.648546	0.759294	-0.998276	0.016314	-0.056390
95	3205877													9.795782	-0.454450	0.298223	0.024082	-0.761161	-0.648115	-0.053483	-0.648356	0.759457	-0.998278	0.016375	-0.056323
96	3206044													9.807269	-0.451668	0.295338	0.023950	-0.761217	-0.648055	-0.053443	-0.648289	0.759516	-0.998284	0.016444	-0.056208
97	3206210													9.821038	-0.442019	0.311033	0.023782	-0.761190	-0.648093	-0.053367	-0.648319	0.759497	-0.998292	0.016525	-0.056041
98	3206377													9.816107	-0.457010	0.274449	0.023610	-0.761208	-0.648078	-0.053264	-0.648296	0.759523	-0.998301	0.016587	-0.055851
99	3206544													9.801653	-0.447671	0.282426	0.023424	-0.761324	-0.647949	-0.053159	-0.648158	0.759648	-0.998311	0.016651	-0.055653
100	3206710													9.810081	-0.432721	0.265537	0.023255	-0.761438	-0.647820	-0.053042	-0.648022	0.759772	-0.998321	0.016693	-0.055458
101	3206877													9.802080	-0.441894	0.249451	0.023110	-0.761467	-0.647791	-0.052923	-0.647987	0.759810	-0.998331	0.016724	-0.055274
102	3207044													9.810892	-0.421653	0.262837	0.022980	-0.761520	-0.647734	-0.052801	-0.647926	0.759871	-0.998341	0.016739	-0.055098
103	3207210													9.818377	-0.418384	0.233662	0.022871	-0.761484	-0.647780	-0.052701	-0.647967	0.759843	-0.998348	0.016760	-0.054951
104	3207377													9.823001	-0.428583	0.235561	0.022787	-0.761370	-0.647917	-0.052631	-0.648100	0.759735	-0.998354	0.016789	-0.054839
105	3207544													9.830580	-0.419672	0.247361	0.022671	-0.761329	-0.647969	-0.052618	-0.648146	0.759696	-0.998357	0.016872	-0.054753
106	3207710													9.835618	-0.420326	0.276902	0.022556	-0.761402	-0.647887	-0.052607	-0.648058	0.759772	-0.998361	0.016946	-0.054673
107	3207877													9.822610	-0.428755	0.249308	0.022454	-0.761542	-0.647726	-0.052632	-0.647892	0.759912	-0.998361	0.017028	-0.054630
108	3208044													9.818252	-0.424542	0.228459	0.022368	-0.761672	-0.647577	-0.052672	-0.647737	0.760041	-0.998361	0.017108	-0.054608
109	3208211													9.826742	-0.438847	0.251407	0.022285	-0.761738	-0.647502	-0.052734	-0.647657	0.760105	-0.998360	0.017206	-0.054603
110	3208377													9.796587	-0.426298	0.222402	0.022207	-0.761697	-0.647552	-0.052835	-0.647701	0.760060	-0.998356	0.017335	-0.054628
111	3208544													9.794196	-0.421383	0.204592	0.022123	-0.761741	-0.647503	-0.052990	-0.647645	0.760097	-0.998350	0.017495	-0.054693
112	3208711													9.821481	-0.419850	0.233365	0.022051	-0.761793	-0.647446	-0.053065	-0.647582	0.760146	-0.998348	0.017595	-0.054704
113	3208877													9.849292	-0.462340	0.210824	0.021958	-0.761858	-0.647372	-0.053183	-0.647502	0.760206	-0.998343	0.017737	-0.054735
114	3209044													9.826199	-0.462776	0.198915	0.021892	-0.761769	-0.647479	-0.053383	-0.647601	0.760108	-0.998334	0.017924	-0.054843
115	3209211													9.850884	-0.371573	0.267945	0.022080	-0.761865	-0.647359	-0.053519	-0.647489	0.760193	-0.998323	0.017861	-0.055071
116	3209377													9.804434	-0.350608	0.276244	0.022205	-0.762135	-0.647037	-0.053425	-0.647176	0.760466	-0.998325	0.017682	-0.055088
117	3209544													9.864590	-0.479627	0.264622	0.022328	-0.762171	-0.646991	-0.053298	-0.647140	0.760506	-0.998329	0.017503	-0.055071
118	3209711													9.824454	-0.424434	0.306601	0.022477	-0.761961	-0.647232	-0.053307	-0.647388	0.760294	-0.998325	0.017413	-0.055169
119	3209877													9.819736	-0.381878	0.300641	0.022473	-0.761907	-0.647296	-0.053376	-0.647450	0.760236	-0.998322	0.017465	-0.055218
120	3210044													9.791306	-0.453106	0.281083	0.022471	-0.762149	-0.647011	-0.053415	-0.647165	0.760476	-0.998320	0.017472	-0.055252
121	3210211													9.798082	-0.504324	0.244037	0.022425	-0.762224	-0.646925	-0.053494	-0.647076	0.760547	-0.998316	0.017551	-0.055286
122	3210377													9.802190	-0.483210	0.233832	0.022445	-0.762085	-0.647088	-0.053613	-0.647237	0.760401	-0.998309	0.017625	-0.055385
123	3210544													9.787767	-0.446541	0.228696	0.022569	-0.762012	-0.647169	-0.053777	-0.647322	0.760317	-0.998298	0.017643	-0.055588
124	3210711													9.792492	-0.468937	0.244008	0.022720	-0.762068	-0.647098	-0.053944	-0.647256	0.760361	-0.998285	0.017632	-0.055815
125	3210877													9.822801	-0.464529	0.233657	0.022889	-0.762153	-0.646992	-0.054149	-0.647157	0.760431	-0.998271	0.017629	-0.056082
126	3211044													9.839438	-0.431607	0.284906	0.023042	-0.762138	-0.647005	-0.054318	-0.647175	0.760404	-0.998258	0.017623	-0.056310
127	3211211													9.839021	-0.444322	0.269585	0.023147	-0.762152	-0.646984	-0.054499	-0.647157	0.760406	-0.998245	0.017659	-0.056516
128	3211377													9.798219	-0.419091	0.312461	0.023175	-0.762197	-0.646930	-0.054736	-0.647101	0.760437	-0.998232	0.017787	-0.056716
129	3211544													9.889214	-0.432518	0.247851	0.023050	-0.762359	-0.646744	-0.054821	-0.646906	0.760596	-0.998230	0.017923	-0.056704
130	3211711													9.807930	-0.497011	0.200454	0.023067	-0.762389	-0.646708	-0.054846	-0.646871	0.760625	-0.998228	0.017924	-0.056736
131	3211877													9.760402	-0.460131	0.269574	0.023096	-0.762306	-0.646804	-0.054929	-0.646967	0.760537	-0.998223	0.017963	-0.056815
132	3212044													9.812891	-0.439212	0.238783	0.022958	-0.762413	-0.646683	-0.054990	-0.646838	0.760643	-0.998223	0.018098	-0.056775
133	3212211													9.805274	-0.466441	0.228977	0.022956	-0.762444	-0.646647	-0.054948	-0.646802	0.760676	-0.998225	0.018070	-0.056743
134	3212377													9.780326	-0.460573	0.257387	0.022932	-0.762543	-0.646531	-0.054893	-0.646686	0.760778	-0.998229	0.018044	-0.056688
135	3212544													9.791888	-0.472034	0.264167	0.022810	-0.762664	-0.646393	-0.054813	-0.646543	0.760906	-0.998236	0.018075	-0.056552
136	3212711													9.824588	-0.452330	0.275815	0.022709	-0.762728	-0.646321	-0.054718	-0.646467	0.760977	-0.998244	0.018084	-0.056416
137	3212877													9.806611	-0.450903	0.280575	0.022589	-0.762748	-0.646302	-0.054567	-0.646444	0.761008	-0.998255	0.018077	-0.056223
138	3213044													9.809848	-0.451031	0.281419	0.022473	-0.762734	-0.646321	-0.054431	-0.646459	0.761005	-0.998265	0.018078	-0.056045
139	3213211													9.822797	-0.439241	0.275718	0.022345	-0.762785	-0.646266	-0.054276	-0.646400	0.761066	-0.998276	0.018071	-0.055844
140	3213377													9.806275	-0.420687	0.260434	0.022234	-0.762630	-0.646453	-0.054110	-0.646583	0.760922	-0.998287	0.018061	-0.055642
141	3213544													9.807463	-0.438879	0.266564	0.022123	-0.762633	-0.646454	-0.053945	-0.646580	0.760936	-0.998299	0.018039	-0.055444
142	3213711													9.810692	-0.431630	0.228781	0.022036	-0.762589	-0.646508	-0.053774	-0.646633	0.760903	-0.998310	0.017999	-0.055257
143	3213877													9.811979	-0.440049	0.236033	0.021964	-0.762502	-0.646613	-0.053644	-0.646737	0.760825	-0.998319	0.017976	-0.055108
144	3214044													9.816452	-0.432408	0.238912	0.021870	-0.762498	-0.646620	-0.053526	-0.646740	0.760830	-0.998327	0.017971	-0.054958
145	3214211													9.830802	-0.440691	0.250752	0.021769	-0.762402	-0.646738	-0.053476	-0.646853	0.760738	-0.998332	0.018024	-0.054851
146	3214377													9.831204	-0.444569	0.239617	0.021702	-0.762364	-0.646784	-0.053447	-0.646896	0.760703	-0.998335	0.018060	-0.054785
147	3214544													9.827990	-0.431359	0.261600	0.021637	-0.762411	-0.646731	-0.053468	-0.646839	0.760750	-0.998335	0.018119	-0.054760
148	3214711													9.813271	-0.438014	0.267068	0.021568	-0.762438	-0.646702	-0.053528	-0.646805	0.760774	-0.998333	0.018209	-0.054762
149	3214877													9.820673	-0.445200	0.239561	0.021505	-0.762439	-0.646703	-0.053589	-0.646801	0.760774	-0.998331	0.018296	-0.054768
150	3215044													9.811757	-0.434116	0.247079	0.021428	-0.762390	-0.646763	-0.053697	-0.646855	0.760720	-0.998327	0.018429	-0.054799
151	3215211													9.798268	-0.434123	0.210452	0.021332	-0.762388	-0.646768	-0.053809	-0.646853	0.760714	-0.998323	0.018574	-0.054822
152	3215377													9.830641	-0.407180	0.225751	0.021275	-0.762470	-0.646674	-0.053864	-0.646755	0.760793	-0.998322	0.018646	-0.054829
153	3215544													9.849280	-0.458210	0.203456	0.021227	-0.762502	-0.646638	-0.053952	-0.646715	0.760821	-0.998318	0.018737	-0.054867
154	3215711													9.834978	-0.483297	0.183676	0.021141	-0.762473	-0.646674	-0.054127	-0.646743	0.760785	-0.998310	0.018919	-0.054943
155	3215877													9.832673	-0.379901	0.244556	0.021289	-0.762491	-0.646649	-0.054255	-0.646723	0.760793	-0.998300	0.018888	-0.055137
156	3216044													9.823688	-0.352442	0.294440	0.021400	-0.762709	-0.646387	-0.054190	-0.646470	0.761013	-0.998301	0.018742	-0.055166
157	3216211													9.853735	-0.450956	0.231162	0.021483	-0.762880	-0.646183	-0.054008	-0.646274	0.761192	-0.998309	0.018547	-0.055086
158	3216377													9.830730	-0.438980	0.280414	0.021692	-0.762637	-0.646463	-0.053960	-0.646566	0.760947	-0.998307	0.018376	-0.055177
159	3216544													9.820385	-0.376443	0.311082	0.021714	-0.762608	-0.646496	-0.054009	-0.646599	0.760916	-0.998304	0.018394	-0.055228
160	3216711													9.805005	-0.449919	0.275790	0.021672	-0.762792	-0.646281	-0.054000	-0.646382	0.761101	-0.998306	0.018405	-0.055199
161	3216877													9.786302	-0.498080	0.251611	0.021624	-0.762981	-0.646059	-0.054023	-0.646158	0.761289	-0.998306	0.018440	-0.055191
162	3217044													9.800599	-0.478880	0.224419	0.021600	-0.762943	-0.646105	-0.054113	-0.646201	0.761246	-0.998301	0.018520	-0.055243
163	3217211													9.787747	-0.456170	0.234369	0.021722	-0.762914	-0.646135	-0.054188	-0.646236	0.761212	-0.998294	0.018478	-0.055379
164	3217377													9.787442	-0.459708	0.228735	0.021884	-0.762964	-0.646071	-0.054297	-0.646179	0.761252	-0.998285	0.018421	-0.055568
165	3217544													9.809663	-0.474369	0.232666	0.022042	-0.763016	-0.646004	-0.054416	-0.646119	0.761294	-0.998275	0.018373	-0.055762
166	3217711													9.850080	-0.426709	0.287604	0.022222	-0.763040	-0.645969	-0.054532	-0.646092	0.761309	-0.998265	0.018308	-0.055967
167	3217877													9.833379	-0.441787	0.240167	0.022295	-0.763175	-0.645807	-0.054638	-0.645933	0.761437	-0.998257	0.018309	-0.056099
168	3218044													9.814519	-0.426091	0.300898	0.022346	-0.763235	-0.645735	-0.054832	-0.645860	0.761485	-0.998246	0.018391	-0.056282
169	3218211													9.881510	-0.439921	0.274823	0.022212	-0.763373	-0.645576	-0.054888	-0.645693	0.761622	-0.998245	0.018518	-0.056242
170	3218377													9.810634	-0.466391	0.218635	0.022185	-0.763460	-0.645474	-0.054876	-0.645590	0.761710	-0.998247	0.018522	-0.056218
171	3218544													9.774432	-0.460112	0.251784	0.022252	-0.763342	-0.645612	-0.054903	-0.645730	0.761589	-0.998244	0.018500	-0.056279
172	3218711													9.808287	-0.429501	0.225454	0.022125	-0.763393	-0.645555	-0.054902	-0.645666	0.761643	-0.998247	0.018591	-0.056198
173	3218877													9.807885	-0.454121	0.237292	0.022114	-0.763422	-0.645521	-0.054842	-0.645633	0.761676	-0.998250	0.018558	-0.056145
174	3219044													9.782829	-0.457054	0.267679	0.022152	-0.763431	-0.645510	-0.054730	-0.645626	0.761690	-0.998255	0.018456	-0.056085
175	3219211													9.798022	-0.463759	0.280174	0.022066	-0.763485	-0.645448	-0.054625	-0.645562	0.761752	-0.998263	0.018449	-0.055951
176	3219377													9.827879	-0.462997	0.284666	0.021980	-0.763513	-0.645418	-0.054476	-0.645530	0.761790	-0.998273	0.018415	-0.055782
177	3219544													9.820834	-0.456503	0.271717	0.021928	-0.763618	-0.645296	-0.054321	-0.645407	0.761904	-0.998283	0.018346	-0.055633
178	3219711													9.816839	-0.453488	0.266914	0.021833	-0.763684	-0.645221	-0.054130	-0.645331	0.761983	-0.998295	0.018289	-0.055428
179	3219877													9.817698	-0.450914	0.263656	0.021732	-0.763680	-0.645229	-0.053925	-0.645337	0.761992	-0.998308	0.018234	-0.055206
180	3220044													9.821333	-0.424238	0.243076	0.021620	-0.763657	-0.645260	-0.053735	-0.645366	0.761981	-0.998321	0.018199	-0.054988
181	3220211													9.817798	-0.429556	0.256503	0.021524	-0.763634	-0.645290	-0.053565	-0.645393	0.761970	-0.998332	0.018164	-0.054796
182	3220377													9.809333	-0.427775	0.247924	0.021407	-0.763675	-0.645246	-0.053402	-0.645346	0.762021	-0.998344	0.018145	-0.054596
183	3220544													9.812183	-0.419939	0.191023	0.021400	-0.763667	-0.645255	-0.053202	-0.645358	0.762025	-0.998354	0.018021	-0.054439
