// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
32	5040179													9.655418	0.100193	1.883048	0.187442	-0.833824	-0.519233	0.008791	-0.527157	0.849722	-0.982236	-0.163839	-0.091481
33	5040345													9.644274	0.131412	1.860219	0.187244	-0.833888	-0.519202	0.008722	-0.527118	0.849748	-0.982275	-0.163638	-0.091426
34	5040512													9.642929	0.108840	1.851198	0.187099	-0.833830	-0.519348	0.008594	-0.527274	0.849652	-0.982303	-0.163432	-0.091487
35	5040679													9.629152	0.084853	1.833455	0.186967	-0.833845	-0.519371	0.008430	-0.527312	0.849630	-0.982330	-0.163231	-0.091560
36	5040845													9.642688	0.095449	1.849017	0.186835	-0.833855	-0.519402	0.008288	-0.527355	0.849604	-0.982356	-0.163041	-0.091618
37	5041012													9.651546	0.092494	1.855103	0.186646	-0.833798	-0.519561	0.008170	-0.527519	0.849504	-0.982393	-0.162801	-0.091647
38	5041179													9.658053	0.102845	1.836962	0.186439	-0.833767	-0.519686	0.008116	-0.527636	0.849432	-0.982433	-0.162585	-0.091605
39	5041345													9.669110	0.103308	1.855241	0.186181	-0.833783	-0.519752	0.008043	-0.527691	0.849399	-0.982483	-0.162322	-0.091540
40	5041512													9.652342	0.102317	1.819761	0.185968	-0.833898	-0.519644	0.007949	-0.527576	0.849471	-0.982524	-0.162105	-0.091484
41	5041679													9.645165	0.104413	1.852071	0.185760	-0.833810	-0.519860	0.007899	-0.527784	0.849342	-0.982563	-0.161880	-0.091454
42	5041845													9.667764	0.107878	1.869860	0.185547	-0.833874	-0.519834	0.007869	-0.527742	0.849368	-0.982604	-0.161688	-0.091359
43	5042012													9.645962	0.095577	1.804636	0.185288	-0.833923	-0.519846	0.007738	-0.527752	0.849363	-0.982654	-0.161399	-0.091334
44	5042179													9.624021	0.089967	1.857679	0.185145	-0.834011	-0.519756	0.007629	-0.527665	0.849418	-0.982682	-0.161231	-0.091332
45	5042345													9.660413	0.117383	1.822825	0.184868	-0.834014	-0.519851	0.007773	-0.527711	0.849388	-0.982733	-0.161065	-0.091074
46	5042512													9.690839	0.150512	1.853395	0.184765	-0.834052	-0.519825	0.007725	-0.527683	0.849406	-0.982752	-0.160956	-0.091055
47	5042679													9.642278	0.093056	1.853223	0.184664	-0.834108	-0.519772	0.007581	-0.527643	0.849432	-0.982772	-0.160800	-0.091113
48	5042845													9.654892	0.072308	1.861282	0.184502	-0.834064	-0.519901	0.007600	-0.527756	0.849362	-0.982803	-0.160660	-0.091033
49	5043012													9.660542	0.112379	1.874594	0.184322	-0.834152	-0.519823	0.007577	-0.527663	0.849420	-0.982837	-0.160506	-0.090940
50	5043179													9.622099	0.110026	1.847279	0.184168	-0.834273	-0.519683	0.007562	-0.527509	0.849516	-0.982866	-0.160384	-0.090842
51	5043345													9.653868	0.102644	1.824298	0.184026	-0.834344	-0.519620	0.007563	-0.527431	0.849564	-0.982892	-0.160272	-0.090751
52	5043512													9.650778	0.108323	1.832867	0.183934	-0.834318	-0.519694	0.007549	-0.527500	0.849521	-0.982910	-0.160179	-0.090727
53	5043679													9.661585	0.106986	1.842981	0.183843	-0.834364	-0.519652	0.007525	-0.527452	0.849551	-0.982927	-0.160094	-0.090689
54	5043845													9.668491	0.109253	1.841586	0.183781	-0.834332	-0.519725	0.007523	-0.527522	0.849508	-0.982938	-0.160033	-0.090672
55	5044012													9.645597	0.087978	1.840180	0.183676	-0.834335	-0.519758	0.007568	-0.527538	0.849498	-0.982958	-0.159966	-0.090582
56	5044179													9.656518	0.108134	1.844769	0.183580	-0.834485	-0.519552	0.007565	-0.527319	0.849633	-0.982976	-0.159906	-0.090492
57	5044345													9.660436	0.116566	1.813888	0.183484	-0.834557	-0.519469	0.007558	-0.527227	0.849691	-0.982994	-0.159831	-0.090431
58	5044512													9.666385	0.102827	1.819621	0.183442	-0.834550	-0.519496	0.007545	-0.527252	0.849675	-0.983002	-0.159785	-0.090423
59	5044679													9.659511	0.091221	1.828762	0.183391	-0.834624	-0.519394	0.007518	-0.527149	0.849740	-0.983011	-0.159739	-0.090400
60	5044845													9.642349	0.089913	1.839783	0.183351	-0.834682	-0.519316	0.007489	-0.527070	0.849789	-0.983019	-0.159699	-0.090388
61	5045012													9.662605	0.098631	1.824527	0.183284	-0.834752	-0.519226	0.007456	-0.526977	0.849847	-0.983032	-0.159635	-0.090363
62	5045179													9.651129	0.100499	1.826705	0.183231	-0.834880	-0.519039	0.007382	-0.526795	0.849960	-0.983042	-0.159570	-0.090362
63	5045345													9.645299	0.088407	1.832621	0.183159	-0.834861	-0.519096	0.007306	-0.526858	0.849922	-0.983056	-0.159463	-0.090399
64	5045512													9.649304	0.117768	1.840999	0.183096	-0.834862	-0.519116	0.007202	-0.526889	0.849904	-0.983069	-0.159353	-0.090459
65	5045679													9.650009	0.125707	1.841268	0.183014	-0.834863	-0.519143	0.007079	-0.526929	0.849880	-0.983085	-0.159215	-0.090525
66	5045845													9.646161	0.127134	1.813999	0.182926	-0.834913	-0.519093	0.006931	-0.526894	0.849903	-0.983102	-0.159067	-0.090596
67	5046012													9.644491	0.109203	1.843002	0.182863	-0.834992	-0.518989	0.006790	-0.526805	0.849959	-0.983115	-0.158950	-0.090664
68	5046179													9.642531	0.117139	1.839894	0.182827	-0.835098	-0.518831	0.006686	-0.526658	0.850051	-0.983122	-0.158881	-0.090704
69	5046345													9.663572	0.126415	1.812572	0.182788	-0.835216	-0.518655	0.006549	-0.526497	0.850152	-0.983130	-0.158794	-0.090768
70	5046512													9.648443	0.117081	1.831901	0.182750	-0.835339	-0.518470	0.006388	-0.526331	0.850256	-0.983139	-0.158697	-0.090850
71	5046679													9.654865	0.117525	1.821219	0.182778	-0.835428	-0.518316	0.006271	-0.526196	0.850340	-0.983134	-0.158674	-0.090938
72	5046845													9.682120	0.115408	1.845184	0.182788	-0.835511	-0.518180	0.006204	-0.526069	0.850419	-0.983133	-0.158661	-0.090975
73	5047012													9.653528	0.069859	1.822442	0.182825	-0.835526	-0.518142	0.005998	-0.526067	0.850422	-0.983127	-0.158586	-0.091167
74	5047179													9.600329	0.095889	1.827249	0.182898	-0.835683	-0.517863	0.005813	-0.525819	0.850576	-0.983115	-0.158579	-0.091313
75	5047345													9.660370	0.101193	1.804265	0.182806	-0.835664	-0.517927	0.005804	-0.525877	0.850541	-0.983132	-0.158490	-0.091283
76	5047512													9.725683	0.126671	1.838382	0.182754	-0.835633	-0.517995	0.005859	-0.525933	0.850506	-0.983141	-0.158468	-0.091220
77	5047679													9.694062	0.154283	1.859201	0.182856	-0.835433	-0.518281	0.005904	-0.526226	0.850324	-0.983122	-0.158546	-0.091291
78	5047845													9.622571	0.094850	1.875013	0.182999	-0.835354	-0.518359	0.005695	-0.526353	0.850247	-0.983097	-0.158546	-0.091565
79	5048012													9.618161	0.051444	1.860587	0.182975	-0.835291	-0.518468	0.005545	-0.526486	0.850166	-0.983102	-0.158433	-0.091702
80	5048179													9.672453	0.107658	1.838128	0.182950	-0.835184	-0.518649	0.005541	-0.526669	0.850053	-0.983107	-0.158391	-0.091727
81	5048345													9.633000	0.143810	1.852829	0.182988	-0.835218	-0.518582	0.005474	-0.526615	0.850087	-0.983100	-0.158394	-0.091792
82	5048512													9.645270	0.085664	1.814146	0.183031	-0.835217	-0.518568	0.005360	-0.526623	0.850082	-0.983093	-0.158370	-0.091912
83	5048679													9.656763	0.093479	1.827046	0.183140	-0.835136	-0.518659	0.005244	-0.526745	0.850007	-0.983073	-0.158390	-0.092088
84	5048845													9.654039	0.108062	1.847801	0.183219	-0.835132	-0.518638	0.005147	-0.526747	0.850007	-0.983059	-0.158407	-0.092211
85	5049012													9.664611	0.093561	1.828565	0.183289	-0.835179	-0.518537	0.005062	-0.526664	0.850059	-0.983046	-0.158431	-0.092304
86	5049179													9.656643	0.108220	1.827306	0.183353	-0.835218	-0.518452	0.005030	-0.526588	0.850105	-0.983034	-0.158477	-0.092351
87	5049345													9.668427	0.104053	1.821652	0.183425	-0.835196	-0.518462	0.004968	-0.526616	0.850089	-0.983021	-0.158503	-0.092445
88	5049512													9.650496	0.088214	1.831287	0.183535	-0.835202	-0.518414	0.004907	-0.526587	0.850107	-0.983001	-0.158568	-0.092549
89	5049679													9.650663	0.104500	1.854868	0.183663	-0.835180	-0.518403	0.004870	-0.526594	0.850103	-0.982977	-0.158657	-0.092648
90	5049845													9.641680	0.114285	1.844254	0.183743	-0.835256	-0.518253	0.004824	-0.526457	0.850188	-0.982962	-0.158716	-0.092704
91	5050012													9.627962	0.077614	1.845162	0.183859	-0.835347	-0.518065	0.004687	-0.526299	0.850287	-0.982941	-0.158761	-0.092850
92	5050179													9.607184	0.097591	1.892697	0.183871	-0.835377	-0.518013	0.004737	-0.526239	0.850324	-0.982939	-0.158804	-0.092803
93	5050345													9.680185	0.151460	1.816152	0.183914	-0.835354	-0.518035	0.004765	-0.526261	0.850310	-0.982931	-0.158853	-0.092806
94	5050512													9.650413	0.117395	1.880024	0.184097	-0.835438	-0.517834	0.004597	-0.526101	0.850410	-0.982897	-0.158938	-0.093012
95	5050679													9.648217	0.047263	1.849385	0.184166	-0.835423	-0.517834	0.004590	-0.526108	0.850405	-0.982884	-0.158993	-0.093057
96	5050845													9.663425	0.093261	1.875389	0.184245	-0.835433	-0.517788	0.004557	-0.526075	0.850426	-0.982870	-0.159046	-0.093119
97	5051012													9.631470	0.112890	1.856209	0.184268	-0.835449	-0.517756	0.004553	-0.526045	0.850445	-0.982866	-0.159067	-0.093129
98	5051179													9.650760	0.095267	1.846099	0.184283	-0.835517	-0.517640	0.004582	-0.525924	0.850519	-0.982863	-0.159108	-0.093090
99	5051345													9.650706	0.103935	1.855297	0.184323	-0.835585	-0.517516	0.004573	-0.525803	0.850594	-0.982855	-0.159150	-0.093097
100	5051512													9.664139	0.100323	1.857489	0.184401	-0.835594	-0.517474	0.004550	-0.525772	0.850613	-0.982841	-0.159208	-0.093151
101	5051679													9.655266	0.108495	1.861713	0.184490	-0.835642	-0.517363	0.004559	-0.525666	0.850679	-0.982824	-0.159301	-0.093170
102	5051845													9.636419	0.115780	1.874669	0.184533	-0.835681	-0.517286	0.004606	-0.525583	0.850730	-0.982816	-0.159370	-0.093138
103	5052012													9.654587	0.134369	1.856681	0.184573	-0.835726	-0.517199	0.004647	-0.525493	0.850785	-0.982808	-0.159436	-0.093108
104	5052179													9.663205	0.137248	1.848785	0.184618	-0.835759	-0.517129	0.004593	-0.525434	0.850822	-0.982800	-0.159452	-0.093166
105	5052345													9.654813	0.095563	1.851259	0.184691	-0.835784	-0.517062	0.004488	-0.525391	0.850849	-0.982786	-0.159465	-0.093284
106	5052512													9.637514	0.089423	1.854410	0.184756	-0.835828	-0.516969	0.004443	-0.525309	0.850900	-0.982774	-0.159506	-0.093341
107	5052679													9.650371	0.124295	1.874626	0.184822	-0.835915	-0.516805	0.004406	-0.525154	0.850996	-0.982762	-0.159560	-0.093377
108	5052845													9.653643	0.097913	1.874440	0.184881	-0.835940	-0.516744	0.004342	-0.525108	0.851024	-0.982751	-0.159582	-0.093452
109	5053012													9.648997	0.095850	1.877019	0.184892	-0.835982	-0.516671	0.004287	-0.525044	0.851064	-0.982750	-0.159570	-0.093492
110	5053179													9.654905	0.089112	1.870417	0.184902	-0.836056	-0.516547	0.004195	-0.524934	0.851133	-0.982748	-0.159543	-0.093554
111	5053345													9.646937	0.103199	1.878660	0.184888	-0.836097	-0.516487	0.004137	-0.524881	0.851166	-0.982751	-0.159507	-0.093585
112	5053512													9.642023	0.100762	1.890318	0.184873	-0.836130	-0.516438	0.004090	-0.524837	0.851193	-0.982754	-0.159474	-0.093608
113	5053679													9.651826	0.114321	1.873786	0.184865	-0.836096	-0.516496	0.004036	-0.524904	0.851152	-0.982756	-0.159433	-0.093662
114	5053845													9.656467	0.101811	1.852546	0.184882	-0.836089	-0.516501	0.003954	-0.524925	0.851140	-0.982753	-0.159403	-0.093743
115	5054012													9.658324	0.109811	1.869180	0.184911	-0.836068	-0.516526	0.003868	-0.524966	0.851114	-0.982748	-0.159378	-0.093839
116	5054179													9.658410	0.107991	1.864105	0.184949	-0.836063	-0.516520	0.003782	-0.524978	0.851107	-0.982741	-0.159365	-0.093932
117	5054346													9.642255	0.101139	1.896610	0.184990	-0.836044	-0.516535	0.003709	-0.525009	0.851088	-0.982733	-0.159358	-0.094021
118	5054512													9.644978	0.120254	1.883992	0.185004	-0.836103	-0.516435	0.003643	-0.524919	0.851144	-0.982731	-0.159347	-0.094067
119	5054679													9.645814	0.112136	1.868214	0.185008	-0.836211	-0.516260	0.003574	-0.524752	0.851247	-0.982731	-0.159333	-0.094095
120	5054846													9.637469	0.102276	1.864667	0.185007	-0.836299	-0.516116	0.003498	-0.524618	0.851330	-0.982731	-0.159307	-0.094132
121	5055012													9.676773	0.118533	1.873335	0.185034	-0.836341	-0.516040	0.003522	-0.524540	0.851379	-0.982726	-0.159351	-0.094112
122	5055179													9.655025	0.066310	1.853374	0.185046	-0.836239	-0.516199	0.003426	-0.524719	0.851269	-0.982724	-0.159292	-0.094232
123	5055346													9.595579	0.091147	1.898962	0.185067	-0.836359	-0.515998	0.003307	-0.524535	0.851382	-0.982720	-0.159269	-0.094308
124	5055512													9.631392	0.101123	1.849024	0.184918	-0.836368	-0.516037	0.003347	-0.524553	0.851371	-0.982748	-0.159161	-0.094200
125	5055679													9.721604	0.109999	1.892521	0.184826	-0.836251	-0.516260	0.003483	-0.524750	0.851249	-0.982765	-0.159131	-0.094074
126	5055846													9.703479	0.154838	1.858111	0.184794	-0.836114	-0.516492	0.003574	-0.524968	0.851114	-0.982771	-0.159127	-0.094022
127	5056012													9.605679	0.113860	1.924505	0.184934	-0.835982	-0.516657	0.003404	-0.525177	0.850986	-0.982745	-0.159134	-0.094278
128	5056179													9.613580	0.065067	1.915571	0.184853	-0.835918	-0.516789	0.003404	-0.525303	0.850908	-0.982760	-0.159052	-0.094258
129	5056346													9.668708	0.111243	1.877960	0.184761	-0.835910	-0.516835	0.003525	-0.525322	0.850896	-0.982777	-0.159034	-0.094112
130	5056512													9.632532	0.134319	1.890927	0.184694	-0.835956	-0.516784	0.003537	-0.525262	0.850933	-0.982790	-0.158990	-0.094056
131	5056679													9.633698	0.084592	1.893623	0.184637	-0.836018	-0.516704	0.003503	-0.525180	0.850984	-0.982800	-0.158934	-0.094039
132	5056846													9.643988	0.085253	1.861841	0.184597	-0.836050	-0.516666	0.003436	-0.525148	0.851004	-0.982808	-0.158868	-0.094068
133	5057012													9.648075	0.118530	1.870864	0.184562	-0.836095	-0.516606	0.003353	-0.525097	0.851036	-0.982815	-0.158801	-0.094110
134	5057179													9.667573	0.080622	1.873121	0.184503	-0.836111	-0.516601	0.003313	-0.525093	0.851038	-0.982826	-0.158731	-0.094111
135	5057346													9.682187	0.099073	1.849047	0.184420	-0.836092	-0.516661	0.003268	-0.525153	0.851001	-0.982842	-0.158630	-0.094116
136	5057512													9.657254	0.089441	1.834846	0.184373	-0.836083	-0.516693	0.003234	-0.525187	0.850981	-0.982851	-0.158569	-0.094126
137	5057679													9.646355	0.109569	1.864834	0.184344	-0.836130	-0.516628	0.003194	-0.525124	0.851020	-0.982857	-0.158531	-0.094133
138	5057846													9.648808	0.111332	1.871226	0.184352	-0.836118	-0.516644	0.003211	-0.525139	0.851011	-0.982855	-0.158545	-0.094125
139	5058012													9.645328	0.119950	1.896688	0.184383	-0.836088	-0.516682	0.003247	-0.525175	0.850988	-0.982849	-0.158585	-0.094118
140	5058179													9.634921	0.111932	1.842845	0.184327	-0.836227	-0.516476	0.003186	-0.524969	0.851115	-0.982860	-0.158529	-0.094101
141	5058346													9.641050	0.073201	1.892261	0.184357	-0.836327	-0.516304	0.003092	-0.524812	0.851212	-0.982854	-0.158524	-0.094167
142	5058512													9.625902	0.124867	1.832034	0.184267	-0.836297	-0.516385	0.003226	-0.524864	0.851180	-0.982871	-0.158510	-0.094017
143	5058679													9.700187	0.156645	1.851377	0.184347	-0.836296	-0.516358	0.003224	-0.524844	0.851192	-0.982856	-0.158580	-0.094058
144	5058846													9.635778	0.083226	1.869287	0.184434	-0.836351	-0.516238	0.003162	-0.524741	0.851256	-0.982840	-0.158633	-0.094135
145	5059012													9.651254	0.071263	1.866008	0.184510	-0.836319	-0.516262	0.003226	-0.524763	0.851242	-0.982825	-0.158728	-0.094126
146	5059179													9.638601	0.118015	1.891699	0.184544	-0.836367	-0.516172	0.003284	-0.524665	0.851302	-0.982819	-0.158797	-0.094077
147	5059346													9.634249	0.130235	1.915785	0.184562	-0.836447	-0.516036	0.003331	-0.524521	0.851391	-0.982815	-0.158854	-0.094021
148	5059512													9.644992	0.099583	1.892136	0.184558	-0.836534	-0.515896	0.003446	-0.524360	0.851490	-0.982816	-0.158927	-0.093892
149	5059679													9.635011	0.113863	1.856652	0.184559	-0.836605	-0.515781	0.003554	-0.524225	0.851572	-0.982815	-0.158999	-0.093777
150	5059846													9.660605	0.104983	1.878185	0.184560	-0.836622	-0.515754	0.003611	-0.524188	0.851595	-0.982815	-0.159032	-0.093723
151	5060012													9.644959	0.101067	1.871136	0.184569	-0.836643	-0.515716	0.003662	-0.524142	0.851623	-0.982813	-0.159072	-0.093677
152	5060179													9.653406	0.114649	1.871232	0.184599	-0.836675	-0.515653	0.003773	-0.524063	0.851671	-0.982807	-0.159163	-0.093585
153	5060346													9.660885	0.137201	1.858233	0.184645	-0.836695	-0.515605	0.003846	-0.524006	0.851706	-0.982798	-0.159246	-0.093537
154	5060512													9.669979	0.118988	1.863168	0.184694	-0.836817	-0.515389	0.003869	-0.523788	0.851840	-0.982789	-0.159323	-0.093503
155	5060679													9.659801	0.089287	1.853012	0.184650	-0.836929	-0.515223	0.003857	-0.523616	0.851946	-0.982797	-0.159300	-0.093458
156	5060846													9.626696	0.115597	1.911815	0.184728	-0.836946	-0.515167	0.003869	-0.523565	0.851977	-0.982782	-0.159377	-0.093479
157	5061012													9.631041	0.105151	1.898051	0.184710	-0.837057	-0.514992	0.003895	-0.523381	0.852090	-0.982785	-0.159395	-0.093414
158	5061179													9.670271	0.098610	1.853270	0.184707	-0.837101	-0.514922	0.003870	-0.523314	0.852131	-0.982786	-0.159387	-0.093420
159	5061346													9.641207	0.093829	1.872581	0.184765	-0.837155	-0.514815	0.003835	-0.523215	0.852192	-0.982775	-0.159430	-0.093462
160	5061512													9.642695	0.100570	1.863637	0.184752	-0.837278	-0.514619	0.003851	-0.523012	0.852317	-0.982778	-0.159449	-0.093403
161	5061679													9.653753	0.116509	1.856137	0.184758	-0.837191	-0.514758	0.003830	-0.523158	0.852227	-0.982777	-0.159427	-0.093451
162	5061846													9.636924	0.112890	1.873639	0.184786	-0.837216	-0.514708	0.003857	-0.523105	0.852259	-0.982771	-0.159471	-0.093434
163	5062012													9.635669	0.099129	1.869856	0.184802	-0.837195	-0.514735	0.003889	-0.523129	0.852245	-0.982768	-0.159499	-0.093420
164	5062179													9.636459	0.123769	1.866015	0.184844	-0.837169	-0.514763	0.003915	-0.523158	0.852227	-0.982760	-0.159544	-0.093425
165	5062346													9.650395	0.128321	1.903254	0.184876	-0.837237	-0.514641	0.003929	-0.523034	0.852303	-0.982754	-0.159592	-0.093407
166	5062512													9.652602	0.121981	1.848452	0.184874	-0.837225	-0.514660	0.003946	-0.523051	0.852292	-0.982754	-0.159598	-0.093395
167	5062679													9.653549	0.124574	1.893866	0.184879	-0.837232	-0.514647	0.003978	-0.523033	0.852303	-0.982753	-0.159620	-0.093367
168	5062846													9.659969	0.132853	1.857557	0.184889	-0.837221	-0.514663	0.004002	-0.523046	0.852295	-0.982751	-0.159639	-0.093355
169	5063012													9.633219	0.115240	1.882519	0.184932	-0.837247	-0.514604	0.004050	-0.522982	0.852334	-0.982743	-0.159708	-0.093326
170	5063179													9.651546	0.130496	1.907739	0.184962	-0.837294	-0.514517	0.004113	-0.522886	0.852392	-0.982737	-0.159776	-0.093270
171	5063346													9.649773	0.108005	1.865532	0.184943	-0.837292	-0.514526	0.004150	-0.522888	0.852391	-0.982740	-0.159779	-0.093230
172	5063512													9.666799	0.105298	1.858198	0.184970	-0.837337	-0.514445	0.004189	-0.522801	0.852444	-0.982735	-0.159832	-0.093196
173	5063679													9.688865	0.128450	1.878964	0.185066	-0.837329	-0.514422	0.004293	-0.522771	0.852462	-0.982717	-0.159970	-0.093153
174	5063846													9.652384	0.090041	1.874599	0.185132	-0.837345	-0.514373	0.004241	-0.522735	0.852485	-0.982704	-0.160004	-0.093224
175	5064012													9.595120	0.114793	1.874212	0.185215	-0.837380	-0.514287	0.004209	-0.522661	0.852530	-0.982689	-0.160066	-0.093280
176	5064179													9.638399	0.133494	1.882146	0.185132	-0.837360	-0.514348	0.004309	-0.522699	0.852507	-0.982704	-0.160043	-0.093160
177	5064346													9.714933	0.152245	1.888269	0.185067	-0.837237	-0.514573	0.004484	-0.522893	0.852387	-0.982716	-0.160056	-0.093016
178	5064512													9.696887	0.155624	1.842369	0.185038	-0.837057	-0.514876	0.004589	-0.523182	0.852209	-0.982721	-0.160054	-0.092968
179	5064679													9.624863	0.105613	1.904758	0.185187	-0.836924	-0.515037	0.004428	-0.523387	0.852084	-0.982693	-0.160076	-0.093219
180	5064846													9.632060	0.084732	1.897113	0.185145	-0.836833	-0.515201	0.004454	-0.523545	0.851987	-0.982701	-0.160036	-0.093204
181	5065012													9.666034	0.130657	1.878632	0.185126	-0.836835	-0.515204	0.004536	-0.523532	0.851994	-0.982704	-0.160063	-0.093124
182	5065179													9.637235	0.135849	1.885130	0.185091	-0.836909	-0.515097	0.004497	-0.523427	0.852058	-0.982711	-0.160025	-0.093119
183	5065346													9.637250	0.103198	1.869704	0.185096	-0.836927	-0.515065	0.004431	-0.523405	0.852072	-0.982710	-0.159998	-0.093172
184	5065512													9.632363	0.111655	1.872893	0.185187	-0.836907	-0.515066	0.004336	-0.523430	0.852057	-0.982694	-0.160023	-0.093303
185	5065679													9.650968	0.117473	1.850685	0.185246	-0.836933	-0.515002	0.004251	-0.523385	0.852086	-0.982683	-0.160035	-0.093397
186	5065846													9.663524	0.093453	1.858408	0.185271	-0.836964	-0.514943	0.004195	-0.523337	0.852116	-0.982678	-0.160033	-0.093448
