// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
25	5039012													9.710452	-0.284106	-1.114271	-0.114241	-0.954496	0.275475	-0.031455	0.280627	0.959301	-0.992955	0.100926	-0.062083
26	5039179													9.739758	-0.282717	-1.105792	-0.114320	-0.954464	0.275553	-0.031589	0.280724	0.959269	-0.992942	0.100959	-0.062243
27	5039345													9.738499	-0.305337	-1.121638	-0.114381	-0.954476	0.275485	-0.031657	0.280666	0.959283	-0.992932	0.101002	-0.062319
28	5039512													9.732545	-0.303420	-1.102828	-0.114451	-0.954460	0.275511	-0.031794	0.280710	0.959266	-0.992920	0.101029	-0.062474
29	5039679													9.717603	-0.278291	-1.118924	-0.114479	-0.954472	0.275457	-0.032042	0.280684	0.959265	-0.992909	0.100990	-0.062715
30	5039845													9.691107	-0.248974	-1.120518	-0.114509	-0.954502	0.275344	-0.032273	0.280595	0.959283	-0.992898	0.100961	-0.062936
31	5040012													9.687620	-0.243518	-1.114825	-0.114624	-0.954448	0.275483	-0.032429	0.280758	0.959231	-0.992879	0.101018	-0.063133
32	5040179													9.716327	-0.274888	-1.089909	-0.114782	-0.954400	0.275583	-0.032555	0.280881	0.959190	-0.992857	0.101126	-0.063311
33	5040345													9.710773	-0.304678	-1.129054	-0.114952	-0.954370	0.275617	-0.032683	0.280939	0.959169	-0.992833	0.101251	-0.063486
34	5040512													9.725724	-0.298171	-1.146196	-0.115139	-0.954341	0.275638	-0.032893	0.280994	0.959146	-0.992805	0.101368	-0.063745
35	5040679													9.719552	-0.313524	-1.160939	-0.115334	-0.954335	0.275577	-0.033115	0.280968	0.959146	-0.992775	0.101496	-0.064008
36	5040845													9.707277	-0.311581	-1.134431	-0.115575	-0.954373	0.275344	-0.033304	0.280769	0.959197	-0.992740	0.101690	-0.064234
37	5041012													9.708632	-0.299031	-1.142949	-0.115841	-0.954367	0.275254	-0.033474	0.280713	0.959208	-0.992704	0.101902	-0.064464
38	5041179													9.726939	-0.274014	-1.148509	-0.116142	-0.954368	0.275123	-0.033674	0.280622	0.959227	-0.992662	0.102142	-0.064729
39	5041345													9.733130	-0.277981	-1.147412	-0.116419	-0.954348	0.275076	-0.033828	0.280609	0.959226	-0.992624	0.102367	-0.064952
40	5041512													9.715267	-0.274701	-1.154751	-0.116679	-0.954300	0.275133	-0.033980	0.280698	0.959194	-0.992588	0.102569	-0.065178
41	5041679													9.700412	-0.283269	-1.165442	-0.116928	-0.954257	0.275175	-0.034170	0.280777	0.959165	-0.992552	0.102750	-0.065437
42	5041845													9.712205	-0.272150	-1.151138	-0.117184	-0.954183	0.275324	-0.034283	0.280955	0.959108	-0.992518	0.102953	-0.065636
43	5042012													9.722910	-0.294951	-1.162754	-0.117388	-0.954132	0.275411	-0.034289	0.281058	0.959078	-0.992494	0.103141	-0.065709
44	5042179													9.759063	-0.290093	-1.151409	-0.117579	-0.954066	0.275559	-0.034307	0.281221	0.959030	-0.992471	0.103308	-0.065797
45	5042345													9.761287	-0.310186	-1.163673	-0.117645	-0.954053	0.275576	-0.034346	0.281246	0.959021	-0.992462	0.103359	-0.065855
46	5042512													9.733047	-0.298095	-1.168358	-0.117637	-0.954029	0.275662	-0.034421	0.281340	0.958991	-0.992460	0.103324	-0.065935
47	5042679													9.697686	-0.301650	-1.172235	-0.117586	-0.954013	0.275741	-0.034506	0.281425	0.958963	-0.992463	0.103246	-0.066011
48	5042845													9.689909	-0.280479	-1.157508	-0.117546	-0.953967	0.275916	-0.034517	0.281599	0.958911	-0.992467	0.103193	-0.066029
49	5043012													9.716255	-0.297219	-1.156170	-0.117552	-0.953927	0.276051	-0.034466	0.281730	0.958875	-0.992468	0.103203	-0.065996
50	5043179													9.710565	-0.293392	-1.146582	-0.117500	-0.953953	0.275983	-0.034437	0.281655	0.958897	-0.992476	0.103167	-0.065946
51	5043345													9.739710	-0.289276	-1.167263	-0.117454	-0.953910	0.276152	-0.034427	0.281820	0.958849	-0.992481	0.103113	-0.065941
52	5043512													9.709804	-0.288857	-1.166927	-0.117379	-0.953868	0.276331	-0.034451	0.281998	0.958796	-0.992489	0.103023	-0.065962
53	5043679													9.737372	-0.280185	-1.149786	-0.117319	-0.953804	0.276574	-0.034491	0.282243	0.958723	-0.992495	0.102937	-0.066010
54	5043845													9.710754	-0.264035	-1.163973	-0.117280	-0.953794	0.276625	-0.034541	0.282297	0.958705	-0.992498	0.102882	-0.066053
55	5044012													9.705812	-0.273512	-1.166870	-0.117272	-0.953744	0.276802	-0.034603	0.282480	0.958649	-0.992497	0.102844	-0.066130
56	5044179													9.698255	-0.268552	-1.143453	-0.117257	-0.953762	0.276748	-0.034715	0.282436	0.958658	-0.992495	0.102802	-0.066227
57	5044345													9.720295	-0.279613	-1.159095	-0.117238	-0.953748	0.276802	-0.034848	0.282504	0.958633	-0.992492	0.102742	-0.066356
58	5044512													9.707078	-0.282660	-1.149915	-0.117225	-0.953752	0.276794	-0.034977	0.282507	0.958627	-0.992489	0.102693	-0.066476
59	5044679													9.714774	-0.292015	-1.160347	-0.117218	-0.953706	0.276955	-0.035122	0.282684	0.958570	-0.992485	0.102635	-0.066632
60	5044845													9.713963	-0.270812	-1.149533	-0.117241	-0.953721	0.276895	-0.035258	0.282639	0.958578	-0.992477	0.102621	-0.066763
61	5045012													9.716480	-0.281673	-1.146207	-0.117241	-0.953756	0.276775	-0.035428	0.282536	0.958602	-0.992471	0.102582	-0.066915
62	5045179													9.706234	-0.260512	-1.152229	-0.117285	-0.953683	0.277008	-0.035595	0.282791	0.958521	-0.992460	0.102560	-0.067114
63	5045345													9.705285	-0.239230	-1.158827	-0.117329	-0.953652	0.277095	-0.035781	0.282901	0.958482	-0.992448	0.102543	-0.067316
64	5045512													9.709655	-0.255101	-1.145398	-0.117384	-0.953626	0.277163	-0.035971	0.282992	0.958448	-0.992435	0.102537	-0.067521
65	5045679													9.712023	-0.270948	-1.145574	-0.117455	-0.953496	0.277578	-0.036152	0.283433	0.958310	-0.992420	0.102524	-0.067762
66	5045845													9.721919	-0.267360	-1.123972	-0.117482	-0.953480	0.277622	-0.036334	0.283498	0.958284	-0.992410	0.102494	-0.067950
67	5046012													9.706754	-0.256664	-1.160991	-0.117504	-0.953470	0.277645	-0.036481	0.283538	0.958267	-0.992402	0.102471	-0.068100
68	5046179													9.706993	-0.270909	-1.160976	-0.117578	-0.953395	0.277873	-0.036608	0.283785	0.958189	-0.992389	0.102489	-0.068269
69	5046345													9.689704	-0.283021	-1.144683	-0.117676	-0.953368	0.277925	-0.036730	0.283857	0.958163	-0.992373	0.102544	-0.068420
70	5046512													9.703356	-0.294093	-1.145752	-0.117794	-0.953322	0.278031	-0.036868	0.283985	0.958120	-0.992353	0.102610	-0.068599
71	5046679													9.700561	-0.287174	-1.151355	-0.117904	-0.953306	0.278041	-0.037076	0.284025	0.958100	-0.992333	0.102655	-0.068833
72	5046845													9.716105	-0.288114	-1.180868	-0.117979	-0.953322	0.277955	-0.037300	0.283967	0.958108	-0.992315	0.102669	-0.069061
73	5047012													9.732451	-0.272224	-1.151961	-0.118111	-0.953207	0.278291	-0.037440	0.284328	0.957996	-0.992294	0.102731	-0.069270
74	5047179													9.772966	-0.251876	-1.173869	-0.118173	-0.953224	0.278206	-0.037376	0.284241	0.958024	-0.992289	0.102814	-0.069218
75	5047345													9.743349	-0.280382	-1.171258	-0.118163	-0.953157	0.278440	-0.037277	0.284465	0.957962	-0.992294	0.102816	-0.069144
76	5047512													9.743534	-0.289430	-1.154743	-0.118061	-0.953157	0.278485	-0.037298	0.284505	0.957949	-0.992306	0.102710	-0.069140
77	5047679													9.698970	-0.279140	-1.150665	-0.117882	-0.953117	0.278696	-0.037429	0.284718	0.957880	-0.992322	0.102485	-0.069237
78	5047845													9.692254	-0.273553	-1.147179	-0.117673	-0.953135	0.278724	-0.037615	0.284751	0.957863	-0.992340	0.102230	-0.069359
79	5048012													9.685956	-0.262608	-1.152254	-0.117499	-0.953128	0.278819	-0.037765	0.284849	0.957828	-0.992355	0.102014	-0.069464
80	5048179													9.720496	-0.303612	-1.174093	-0.117329	-0.953140	0.278850	-0.037897	0.284882	0.957813	-0.992370	0.101812	-0.069546
81	5048345													9.721455	-0.296547	-1.167019	-0.117175	-0.953073	0.279147	-0.038066	0.285187	0.957716	-0.992382	0.101594	-0.069696
82	5048512													9.729737	-0.309829	-1.155947	-0.117016	-0.953101	0.279118	-0.038268	0.285167	0.957714	-0.992393	0.101386	-0.069842
83	5048679													9.710371	-0.303695	-1.147817	-0.116873	-0.953125	0.279095	-0.038469	0.285154	0.957709	-0.992401	0.101194	-0.069993
84	5048845													9.695455	-0.284761	-1.135101	-0.116767	-0.953139	0.279092	-0.038624	0.285159	0.957702	-0.992408	0.101048	-0.070111
85	5049012													9.701559	-0.289052	-1.146882	-0.116670	-0.953153	0.279083	-0.038763	0.285158	0.957696	-0.992414	0.100916	-0.070217
86	5049179													9.719652	-0.271895	-1.145406	-0.116613	-0.953128	0.279193	-0.038916	0.285281	0.957654	-0.992415	0.100809	-0.070359
87	5049345													9.698953	-0.268856	-1.127693	-0.116525	-0.953056	0.279475	-0.039035	0.285569	0.957563	-0.992420	0.100670	-0.070478
88	5049512													9.734798	-0.299794	-1.146905	-0.116424	-0.953011	0.279671	-0.039235	0.285779	0.957492	-0.992424	0.100502	-0.070663
89	5049679													9.704582	-0.268374	-1.136094	-0.116293	-0.953014	0.279713	-0.039408	0.285830	0.957470	-0.992433	0.100324	-0.070796
90	5049845													9.714449	-0.270958	-1.137041	-0.116123	-0.953010	0.279798	-0.039459	0.285908	0.957444	-0.992451	0.100140	-0.070806
91	5050012													9.711377	-0.298906	-1.122961	-0.116028	-0.953002	0.279866	-0.039493	0.285973	0.957424	-0.992460	0.100035	-0.070818
92	5050179													9.736017	-0.318150	-1.135063	-0.115905	-0.952995	0.279941	-0.039562	0.286046	0.957399	-0.992472	0.099892	-0.070856
93	5050345													9.739099	-0.313592	-1.105749	-0.115709	-0.953011	0.279968	-0.039713	0.286075	0.957384	-0.992489	0.099659	-0.070949
94	5050512													9.713095	-0.294800	-1.129245	-0.115469	-0.953050	0.279935	-0.039900	0.286042	0.957386	-0.992509	0.099379	-0.071056
95	5050679													9.709006	-0.288392	-1.133082	-0.115250	-0.953055	0.280005	-0.040015	0.286109	0.957361	-0.992530	0.099132	-0.071111
96	5050845													9.692492	-0.294783	-1.129901	-0.115047	-0.953113	0.279891	-0.040064	0.285985	0.957396	-0.992552	0.098932	-0.071087
97	5051012													9.711788	-0.281916	-1.109668	-0.114920	-0.953124	0.279909	-0.040070	0.285994	0.957393	-0.992566	0.098808	-0.071058
98	5051179													9.721408	-0.264436	-1.107909	-0.114796	-0.953090	0.280073	-0.040115	0.286155	0.957343	-0.992579	0.098664	-0.071082
99	5051345													9.721150	-0.253900	-1.099129	-0.114647	-0.953072	0.280196	-0.040154	0.286271	0.957307	-0.992594	0.098501	-0.071090
100	5051512													9.729465	-0.245149	-1.110237	-0.114473	-0.953047	0.280352	-0.040143	0.286414	0.957265	-0.992615	0.098327	-0.071045
101	5051679													9.714488	-0.248761	-1.101236	-0.114369	-0.953049	0.280388	-0.040086	0.286438	0.957260	-0.992629	0.098242	-0.070963
102	5051845													9.701124	-0.266856	-1.105960	-0.114297	-0.952949	0.280758	-0.040081	0.286803	0.957151	-0.992638	0.098146	-0.070976
103	5052012													9.695416	-0.295281	-1.093441	-0.114239	-0.952826	0.281198	-0.040125	0.287245	0.957016	-0.992643	0.098046	-0.071046
104	5052179													9.719007	-0.289305	-1.094763	-0.114200	-0.952705	0.281622	-0.040221	0.287678	0.956882	-0.992643	0.097949	-0.071172
105	5052345													9.739228	-0.308488	-1.099429	-0.114176	-0.952628	0.281894	-0.040369	0.287964	0.956790	-0.992640	0.097863	-0.071335
106	5052512													9.736039	-0.318969	-1.103492	-0.114118	-0.952603	0.282001	-0.040468	0.288077	0.956752	-0.992643	0.097771	-0.071425
107	5052679													9.713679	-0.333458	-1.125716	-0.114030	-0.952587	0.282090	-0.040600	0.288173	0.956717	-0.992647	0.097642	-0.071535
108	5052845													9.714692	-0.315498	-1.108901	-0.113953	-0.952667	0.281853	-0.040746	0.287943	0.956780	-0.992650	0.097544	-0.071630
109	5053012													9.716979	-0.281303	-1.126284	-0.113873	-0.952687	0.281817	-0.040904	0.287918	0.956781	-0.992653	0.097424	-0.071754
110	5053179													9.710777	-0.263310	-1.092117	-0.113789	-0.952716	0.281751	-0.041104	0.287865	0.956788	-0.992654	0.097291	-0.071917
111	5053345													9.709082	-0.250022	-1.101189	-0.113762	-0.952714	0.281768	-0.041292	0.287898	0.956770	-0.992650	0.097209	-0.072092
112	5053512													9.716944	-0.244888	-1.092715	-0.113747	-0.952692	0.281850	-0.041489	0.287999	0.956732	-0.992643	0.097132	-0.072285
113	5053679													9.715212	-0.269740	-1.089774	-0.113773	-0.952664	0.281935	-0.041673	0.288103	0.956692	-0.992632	0.097096	-0.072479
114	5053845													9.719851	-0.289316	-1.097739	-0.113803	-0.952633	0.282027	-0.041794	0.288210	0.956655	-0.992624	0.097083	-0.072614
115	5054012													9.733624	-0.280203	-1.105427	-0.113809	-0.952526	0.282386	-0.041888	0.288581	0.956539	-0.992619	0.097034	-0.072743
116	5054179													9.701113	-0.299861	-1.101154	-0.113792	-0.952481	0.282544	-0.041937	0.288742	0.956488	-0.992619	0.096992	-0.072801
117	5054346													9.715783	-0.282338	-1.102083	-0.113831	-0.952434	0.282685	-0.041979	0.288892	0.956441	-0.992613	0.097006	-0.072868
118	5054512													9.719907	-0.303148	-1.116495	-0.113878	-0.952392	0.282809	-0.041972	0.289019	0.956403	-0.992608	0.097043	-0.072887
119	5054679													9.730044	-0.297748	-1.095017	-0.113944	-0.952375	0.282839	-0.042006	0.289057	0.956390	-0.992599	0.097094	-0.072942
120	5054846													9.695985	-0.289101	-1.123165	-0.113932	-0.952344	0.282950	-0.042116	0.289178	0.956348	-0.992595	0.097042	-0.073056
121	5055012													9.740066	-0.289967	-1.116348	-0.113929	-0.952315	0.283047	-0.042268	0.289291	0.956308	-0.992589	0.096987	-0.073211
122	5055179													9.716797	-0.278093	-1.124270	-0.113954	-0.952284	0.283141	-0.042366	0.289396	0.956271	-0.992582	0.096975	-0.073323
123	5055346													9.739150	-0.266470	-1.086391	-0.114011	-0.952252	0.283227	-0.042228	0.289473	0.956254	-0.992582	0.097064	-0.073214
124	5055512													9.718280	-0.307100	-1.101261	-0.114016	-0.952234	0.283286	-0.042037	0.289514	0.956250	-0.992589	0.097120	-0.073038
125	5055679													9.732033	-0.277954	-1.096923	-0.114012	-0.952213	0.283358	-0.041971	0.289580	0.956233	-0.992592	0.097129	-0.072981
126	5055846													9.722034	-0.271620	-1.077497	-0.113954	-0.952187	0.283470	-0.041957	0.289687	0.956202	-0.992600	0.097070	-0.072962
127	5056012													9.691082	-0.248922	-1.126452	-0.113889	-0.952174	0.283539	-0.041989	0.289754	0.956180	-0.992606	0.096992	-0.072981
128	5056179													9.698306	-0.253782	-1.101050	-0.113843	-0.952121	0.283733	-0.041953	0.289942	0.956124	-0.992613	0.096944	-0.072952
129	5056346													9.715579	-0.295692	-1.112040	-0.113811	-0.952022	0.284079	-0.041895	0.290282	0.956024	-0.992619	0.096904	-0.072922
130	5056512													9.727678	-0.315239	-1.100324	-0.113783	-0.951957	0.284310	-0.041926	0.290514	0.955952	-0.992621	0.096851	-0.072967
131	5056679													9.732993	-0.323304	-1.105796	-0.113752	-0.951925	0.284427	-0.042026	0.290639	0.955909	-0.992620	0.096783	-0.073067
132	5056846													9.717330	-0.317556	-1.108123	-0.113717	-0.951918	0.284464	-0.042104	0.290682	0.955893	-0.992621	0.096724	-0.073136
133	5057012													9.700340	-0.311752	-1.127432	-0.113742	-0.951924	0.284435	-0.042162	0.290660	0.955897	-0.992615	0.096733	-0.073196
134	5057179													9.702867	-0.300256	-1.130006	-0.113824	-0.951963	0.284271	-0.042225	0.290508	0.955941	-0.992603	0.096806	-0.073264
135	5057346													9.710800	-0.288185	-1.102772	-0.113917	-0.951959	0.284248	-0.042323	0.290501	0.955938	-0.992588	0.096868	-0.073383
136	5057512													9.742661	-0.286969	-1.114511	-0.113978	-0.951986	0.284134	-0.042372	0.290395	0.955968	-0.992579	0.096920	-0.073436
137	5057679													9.711031	-0.257862	-1.104612	-0.113989	-0.951979	0.284151	-0.042416	0.290418	0.955959	-0.992576	0.096916	-0.073484
138	5057846													9.707369	-0.279133	-1.125613	-0.114004	-0.951979	0.284146	-0.042534	0.290425	0.955952	-0.992569	0.096896	-0.073601
139	5058012													9.700730	-0.252566	-1.141146	-0.114023	-0.951989	0.284105	-0.042586	0.290391	0.955960	-0.992565	0.096903	-0.073652
140	5058179													9.712342	-0.287798	-1.128179	-0.114084	-0.951926	0.284292	-0.042505	0.290575	0.955908	-0.992561	0.096970	-0.073611
141	5058346													9.722795	-0.297383	-1.103478	-0.114209	-0.951865	0.284446	-0.042405	0.290729	0.955865	-0.992551	0.097106	-0.073568
142	5058512													9.739536	-0.305576	-1.112690	-0.114287	-0.951819	0.284569	-0.042335	0.290852	0.955831	-0.992545	0.097191	-0.073536
143	5058679													9.730066	-0.320757	-1.103521	-0.114290	-0.951763	0.284756	-0.042339	0.291040	0.955774	-0.992545	0.097179	-0.073560
144	5058846													9.725939	-0.302483	-1.117293	-0.114263	-0.951719	0.284913	-0.042305	0.291193	0.955728	-0.992549	0.097152	-0.073535
145	5059012													9.720175	-0.293306	-1.135421	-0.114185	-0.951726	0.284920	-0.042232	0.291187	0.955734	-0.992561	0.097098	-0.073442
146	5059179													9.727849	-0.286891	-1.118391	-0.114121	-0.951726	0.284946	-0.042093	0.291194	0.955737	-0.992575	0.097076	-0.073292
147	5059346													9.718512	-0.282088	-1.119936	-0.114035	-0.951737	0.284942	-0.041917	0.291167	0.955754	-0.992592	0.097046	-0.073098
148	5059512													9.712893	-0.283865	-1.142588	-0.113960	-0.951722	0.285022	-0.041789	0.291229	0.955740	-0.992606	0.097006	-0.072960
149	5059679													9.726716	-0.259883	-1.112139	-0.113898	-0.951703	0.285112	-0.041670	0.291304	0.955723	-0.992618	0.096974	-0.072836
150	5059846													9.742189	-0.239917	-1.118273	-0.113841	-0.951653	0.285302	-0.041571	0.291480	0.955673	-0.992629	0.096934	-0.072743
151	5060012													9.732945	-0.238158	-1.092395	-0.113751	-0.951577	0.285590	-0.041492	0.291755	0.955593	-0.992643	0.096850	-0.072670
152	5060179													9.714899	-0.262767	-1.106085	-0.113634	-0.951511	0.285858	-0.041457	0.292012	0.955516	-0.992657	0.096729	-0.072630
153	5060346													9.716578	-0.276754	-1.116820	-0.113551	-0.951467	0.286038	-0.041473	0.292188	0.955461	-0.992666	0.096631	-0.072638
154	5060512													9.721515	-0.283076	-1.123754	-0.113465	-0.951417	0.286237	-0.041451	0.292380	0.955404	-0.992677	0.096540	-0.072612
155	5060679													9.723282	-0.311477	-1.126498	-0.113405	-0.951380	0.286382	-0.041443	0.292520	0.955361	-0.992684	0.096474	-0.072602
156	5060846													9.711670	-0.305551	-1.101733	-0.113324	-0.951364	0.286467	-0.041422	0.292597	0.955338	-0.992694	0.096397	-0.072566
157	5061012													9.700573	-0.293135	-1.085207	-0.113292	-0.951389	0.286400	-0.041429	0.292528	0.955359	-0.992698	0.096369	-0.072556
158	5061179													9.718733	-0.268369	-1.108374	-0.113286	-0.951372	0.286456	-0.041462	0.292587	0.955339	-0.992697	0.096349	-0.072591
159	5061346													9.716872	-0.259346	-1.104195	-0.113329	-0.951396	0.286361	-0.041513	0.292500	0.955364	-0.992690	0.096382	-0.072644
160	5061512													9.716659	-0.244487	-1.107916	-0.113373	-0.951371	0.286426	-0.041524	0.292570	0.955342	-0.992684	0.096416	-0.072675
161	5061679													9.716962	-0.263624	-1.090503	-0.113422	-0.951369	0.286412	-0.041556	0.292562	0.955343	-0.992677	0.096454	-0.072718
162	5061846													9.730170	-0.248872	-1.098128	-0.113476	-0.951346	0.286468	-0.041597	0.292627	0.955321	-0.992670	0.096489	-0.072780
163	5062012													9.710851	-0.260137	-1.113048	-0.113492	-0.951323	0.286539	-0.041588	0.292698	0.955300	-0.992668	0.096502	-0.072783
164	5062179													9.702471	-0.259050	-1.114371	-0.113517	-0.951304	0.286591	-0.041555	0.292749	0.955286	-0.992667	0.096532	-0.072763
165	5062346													9.719681	-0.269217	-1.117175	-0.113555	-0.951267	0.286699	-0.041485	0.292853	0.955257	-0.992665	0.096581	-0.072718
166	5062512													9.722427	-0.274481	-1.079332	-0.113615	-0.951221	0.286829	-0.041365	0.292977	0.955224	-0.992663	0.096664	-0.072634
167	5062679													9.739228	-0.267196	-1.106125	-0.113668	-0.951192	0.286903	-0.041262	0.293045	0.955208	-0.992662	0.096738	-0.072558
168	5062846													9.721616	-0.255009	-1.109940	-0.113701	-0.951139	0.287067	-0.041179	0.293204	0.955163	-0.992661	0.096781	-0.072504
169	5063012													9.703344	-0.259286	-1.119449	-0.113764	-0.951118	0.287110	-0.041108	0.293245	0.955153	-0.992657	0.096859	-0.072459
170	5063179													9.713125	-0.266946	-1.116803	-0.113874	-0.951079	0.287194	-0.041019	0.293329	0.955131	-0.992648	0.096984	-0.072414
171	5063346													9.727456	-0.273197	-1.104662	-0.113949	-0.951046	0.287274	-0.040995	0.293413	0.955107	-0.992640	0.097057	-0.072422
172	5063512													9.715874	-0.278521	-1.119907	-0.113998	-0.951003	0.287397	-0.041050	0.293544	0.955064	-0.992633	0.097078	-0.072502
173	5063679													9.749170	-0.280787	-1.108138	-0.114011	-0.951005	0.287385	-0.041130	0.293542	0.955061	-0.992628	0.097067	-0.072582
174	5063846													9.712485	-0.251661	-1.129073	-0.113991	-0.951019	0.287348	-0.041135	0.293503	0.955073	-0.992630	0.097050	-0.072577
175	5064012													9.727931	-0.250253	-1.107934	-0.113961	-0.951005	0.287407	-0.040921	0.293539	0.955071	-0.992642	0.097080	-0.072368
176	5064179													9.725632	-0.257426	-1.117229	-0.113956	-0.951023	0.287347	-0.040736	0.293461	0.955103	-0.992650	0.097134	-0.072182
177	5064346													9.732059	-0.238293	-1.102956	-0.113894	-0.951069	0.287220	-0.040728	0.293328	0.955144	-0.992658	0.097087	-0.072144
178	5064512													9.728046	-0.229682	-1.108152	-0.113769	-0.951097	0.287179	-0.040785	0.293283	0.955155	-0.992670	0.096954	-0.072157
179	5064679													9.706031	-0.220206	-1.091120	-0.113606	-0.951091	0.287264	-0.040887	0.293366	0.955125	-0.992684	0.096762	-0.072215
180	5064846													9.699711	-0.240099	-1.130185	-0.113441	-0.951100	0.287296	-0.040942	0.293392	0.955115	-0.992701	0.096587	-0.072222
181	5065012													9.725404	-0.293615	-1.116403	-0.113302	-0.951107	0.287331	-0.041000	0.293422	0.955103	-0.992714	0.096435	-0.072240
182	5065179													9.733872	-0.294658	-1.113023	-0.113184	-0.951148	0.287239	-0.041088	0.293330	0.955128	-0.992724	0.096303	-0.072281
183	5065346													9.719823	-0.293968	-1.114163	-0.113029	-0.951165	0.287245	-0.041235	0.293339	0.955119	-0.992736	0.096111	-0.072377
