// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
33	4164648													9.633272	-0.321373	1.936074	0.198283	-0.775008	-0.600039	-0.036160	-0.617561	0.785691	-0.979478	-0.134092	-0.150476
34	4164815													9.614729	-0.332121	1.917086	0.198055	-0.774937	-0.600206	-0.036362	-0.617723	0.785555	-0.979516	-0.133758	-0.150522
35	4164982													9.630933	-0.346285	1.968276	0.197848	-0.774777	-0.600481	-0.036601	-0.618002	0.785324	-0.979549	-0.133397	-0.150628
36	4165148													9.626182	-0.341507	1.932339	0.197655	-0.774723	-0.600613	-0.036812	-0.618135	0.785210	-0.979580	-0.133091	-0.150697
37	4165315													9.613602	-0.350887	1.935074	0.197578	-0.774620	-0.600771	-0.037038	-0.618314	0.785058	-0.979587	-0.132859	-0.150856
38	4165482													9.587883	-0.379037	1.918796	0.197466	-0.774809	-0.600565	-0.037246	-0.618115	0.785205	-0.979602	-0.132683	-0.150916
39	4165648													9.619997	-0.388159	1.891313	0.197273	-0.774739	-0.600718	-0.037384	-0.618259	0.785085	-0.979636	-0.132419	-0.150929
40	4165815													9.633283	-0.382767	1.909419	0.197103	-0.774761	-0.600746	-0.037523	-0.618279	0.785062	-0.979664	-0.132197	-0.150936
41	4165982													9.639084	-0.382325	1.937377	0.196885	-0.774731	-0.600857	-0.037637	-0.618373	0.784983	-0.979704	-0.131936	-0.150907
42	4166148													9.647143	-0.384815	1.939876	0.196706	-0.774575	-0.601115	-0.037733	-0.618620	0.784784	-0.979736	-0.131690	-0.150913
43	4166315													9.667463	-0.374992	1.927278	0.196595	-0.774370	-0.601416	-0.037769	-0.618912	0.784551	-0.979757	-0.131524	-0.150922
44	4166482													9.649338	-0.369680	1.939189	0.196510	-0.774294	-0.601542	-0.037797	-0.619030	0.784457	-0.979773	-0.131417	-0.150912
45	4166648													9.634488	-0.353299	1.926764	0.196492	-0.774210	-0.601655	-0.037802	-0.619143	0.784368	-0.979776	-0.131378	-0.150923
46	4166815													9.620577	-0.355990	1.945503	0.196498	-0.774132	-0.601755	-0.037783	-0.619242	0.784291	-0.979776	-0.131375	-0.150928
47	4166982													9.632822	-0.336099	1.984817	0.196508	-0.774166	-0.601707	-0.037740	-0.619190	0.784334	-0.979776	-0.131419	-0.150893
48	4167148													9.620066	-0.332702	1.972972	0.196578	-0.774205	-0.601634	-0.037706	-0.619122	0.784389	-0.979763	-0.131508	-0.150898
49	4167315													9.609895	-0.346760	1.973469	0.196654	-0.774401	-0.601357	-0.037666	-0.618848	0.784607	-0.979749	-0.131645	-0.150868
50	4167482													9.618907	-0.371450	1.965562	0.196725	-0.774395	-0.601342	-0.037604	-0.618835	0.784620	-0.979737	-0.131741	-0.150860
51	4167648													9.620873	-0.365052	1.975654	0.196892	-0.774434	-0.601236	-0.037548	-0.618747	0.784693	-0.979706	-0.131924	-0.150905
52	4167815													9.605417	-0.371024	1.950914	0.197030	-0.774475	-0.601139	-0.037413	-0.618651	0.784775	-0.979683	-0.132134	-0.150868
53	4167982													9.614262	-0.351489	2.010963	0.197231	-0.774398	-0.601172	-0.037253	-0.618695	0.784748	-0.979649	-0.132381	-0.150875
54	4168148													9.584175	-0.350654	1.970662	0.197429	-0.774324	-0.601202	-0.037110	-0.618736	0.784722	-0.979615	-0.132616	-0.150892
55	4168315													9.588951	-0.353478	1.995829	0.197579	-0.774281	-0.601208	-0.036910	-0.618739	0.784729	-0.979592	-0.132855	-0.150829
56	4168482													9.634007	-0.332657	2.005288	0.197726	-0.774206	-0.601256	-0.036722	-0.618785	0.784701	-0.979569	-0.133076	-0.150781
57	4168648													9.629459	-0.342291	2.022069	0.197877	-0.774133	-0.601301	-0.036561	-0.618832	0.784672	-0.979545	-0.133285	-0.150756
58	4168815													9.585780	-0.354359	1.994332	0.197994	-0.774085	-0.601325	-0.036422	-0.618855	0.784660	-0.979526	-0.133456	-0.150723
59	4168982													9.574186	-0.303245	1.953442	0.198133	-0.774092	-0.601270	-0.036311	-0.618807	0.784704	-0.979502	-0.133643	-0.150714
60	4169148													9.599603	-0.325310	1.956282	0.198125	-0.774131	-0.601222	-0.036189	-0.618740	0.784762	-0.979508	-0.133723	-0.150603
61	4169315													9.623442	-0.295885	2.048258	0.198140	-0.774164	-0.601175	-0.035966	-0.618664	0.784832	-0.979514	-0.133885	-0.150426
62	4169482													9.620906	-0.302790	2.006817	0.198171	-0.774228	-0.601082	-0.035807	-0.618553	0.784927	-0.979513	-0.134027	-0.150302
63	4169648													9.599538	-0.329748	2.031064	0.198255	-0.774268	-0.601003	-0.035697	-0.618471	0.784996	-0.979500	-0.134176	-0.150254
64	4169815													9.588606	-0.321465	2.048734	0.198272	-0.774356	-0.600883	-0.035515	-0.618327	0.785118	-0.979503	-0.134326	-0.150098
65	4169982													9.597740	-0.265394	2.023415	0.198249	-0.774375	-0.600866	-0.035301	-0.618277	0.785167	-0.979516	-0.134448	-0.149909
66	4170148													9.588134	-0.283068	2.014324	0.198251	-0.774357	-0.600890	-0.035065	-0.618269	0.785184	-0.979524	-0.134593	-0.149725
67	4170315													9.600965	-0.296657	1.986342	0.198144	-0.774423	-0.600839	-0.034866	-0.618174	0.785268	-0.979553	-0.134647	-0.149489
68	4170482													9.598122	-0.288490	2.009023	0.198055	-0.774422	-0.600871	-0.034685	-0.618167	0.785281	-0.979577	-0.134688	-0.149292
69	4170648													9.605771	-0.284716	1.985732	0.198026	-0.774438	-0.600858	-0.034505	-0.618125	0.785322	-0.979589	-0.134782	-0.149127
70	4170815													9.600514	-0.292004	2.003034	0.197968	-0.774541	-0.600745	-0.034383	-0.617984	0.785438	-0.979605	-0.134836	-0.148972
71	4170982													9.594700	-0.289101	2.000992	0.197820	-0.774694	-0.600597	-0.034204	-0.617787	0.785601	-0.979641	-0.134865	-0.148708
72	4171148													9.637242	-0.274774	1.975701	0.197679	-0.774753	-0.600567	-0.034033	-0.617712	0.785668	-0.979676	-0.134871	-0.148475
73	4171315													9.633391	-0.267804	2.013684	0.197570	-0.774779	-0.600569	-0.033894	-0.617678	0.785701	-0.979703	-0.134876	-0.148295
74	4171482													9.609960	-0.283969	1.963070	0.197406	-0.774871	-0.600505	-0.033829	-0.617579	0.785781	-0.979738	-0.134803	-0.148127
75	4171648													9.634693	-0.305617	1.972501	0.197162	-0.775035	-0.600373	-0.033759	-0.617398	0.785926	-0.979789	-0.134687	-0.147892
76	4171815													9.595816	-0.236050	1.967507	0.197052	-0.775041	-0.600401	-0.033583	-0.617386	0.785943	-0.979818	-0.134708	-0.147685
77	4171982													9.616802	-0.238087	1.949384	0.196761	-0.775269	-0.600202	-0.033438	-0.617119	0.786159	-0.979881	-0.134616	-0.147348
78	4172148													9.622381	-0.278403	1.974983	0.196536	-0.775276	-0.600267	-0.033328	-0.617136	0.786150	-0.979930	-0.134501	-0.147127
79	4172315													9.650200	-0.296963	1.958601	0.196292	-0.775337	-0.600268	-0.033226	-0.617085	0.786195	-0.979982	-0.134379	-0.146890
80	4172482													9.626483	-0.258402	1.949234	0.196137	-0.775349	-0.600303	-0.033153	-0.617087	0.786196	-0.980016	-0.134301	-0.146739
81	4172648													9.619404	-0.231130	1.954902	0.195999	-0.775344	-0.600355	-0.033032	-0.617103	0.786189	-0.980048	-0.134261	-0.146562
82	4172815													9.597400	-0.253989	1.944992	0.195867	-0.775422	-0.600297	-0.032963	-0.617014	0.786261	-0.980076	-0.134215	-0.146413
83	4172982													9.614787	-0.260709	1.913607	0.195721	-0.775499	-0.600246	-0.032938	-0.616937	0.786323	-0.980106	-0.134129	-0.146291
84	4173148													9.631606	-0.257809	1.927458	0.195599	-0.775426	-0.600380	-0.032918	-0.617052	0.786234	-0.980131	-0.134023	-0.146220
85	4173315													9.616736	-0.282509	1.932039	0.195473	-0.775447	-0.600394	-0.032875	-0.617041	0.786244	-0.980158	-0.133951	-0.146107
86	4173482													9.648987	-0.258596	1.939728	0.195354	-0.775499	-0.600364	-0.032841	-0.616988	0.786287	-0.980183	-0.133888	-0.145999
87	4173648													9.642910	-0.252001	1.936792	0.195312	-0.775489	-0.600391	-0.032831	-0.617008	0.786272	-0.980191	-0.133857	-0.145969
88	4173815													9.640761	-0.261371	1.933476	0.195304	-0.775422	-0.600481	-0.032794	-0.617092	0.786207	-0.980194	-0.133857	-0.145950
89	4173982													9.624225	-0.243994	1.941133	0.195368	-0.775439	-0.600438	-0.032778	-0.617057	0.786236	-0.980182	-0.133924	-0.145970
90	4174149													9.641448	-0.234352	1.922633	0.195437	-0.775485	-0.600356	-0.032772	-0.616983	0.786294	-0.980168	-0.133996	-0.145996
91	4174315													9.630698	-0.261410	1.933138	0.195538	-0.775416	-0.600413	-0.032854	-0.617067	0.786224	-0.980146	-0.134011	-0.146136
92	4174482													9.620852	-0.254111	1.944362	0.195582	-0.775497	-0.600294	-0.032944	-0.616965	0.786301	-0.980134	-0.134010	-0.146215
93	4174649													9.622637	-0.260934	1.938319	0.195657	-0.775591	-0.600148	-0.033089	-0.616848	0.786386	-0.980114	-0.134004	-0.146354
94	4174815													9.612005	-0.280295	1.933721	0.195670	-0.775693	-0.600011	-0.033289	-0.616739	0.786463	-0.980105	-0.133913	-0.146500
95	4174982													9.631759	-0.268849	1.940978	0.195777	-0.775649	-0.600033	-0.033471	-0.616802	0.786406	-0.980077	-0.133876	-0.146717
96	4175149													9.622696	-0.275346	1.967250	0.195868	-0.775691	-0.599949	-0.033701	-0.616763	0.786427	-0.980051	-0.133817	-0.146946
97	4175315													9.633584	-0.272313	1.934435	0.195984	-0.775597	-0.600033	-0.033875	-0.616890	0.786320	-0.980022	-0.133781	-0.147174
98	4175482													9.628055	-0.279673	1.978178	0.196127	-0.775579	-0.600010	-0.034036	-0.616909	0.786298	-0.979988	-0.133792	-0.147390
99	4175649													9.616217	-0.270208	1.992902	0.196249	-0.775442	-0.600147	-0.034213	-0.617091	0.786147	-0.979957	-0.133748	-0.147634
100	4175815													9.617703	-0.272949	2.006602	0.196388	-0.775428	-0.600120	-0.034359	-0.617105	0.786130	-0.979924	-0.133766	-0.147835
101	4175982													9.604486	-0.271291	1.993894	0.196516	-0.775404	-0.600109	-0.034529	-0.617136	0.786098	-0.979892	-0.133760	-0.148051
102	4176149													9.607020	-0.265759	1.969962	0.196590	-0.775375	-0.600121	-0.034685	-0.617182	0.786056	-0.979872	-0.133716	-0.148226
103	4176315													9.620679	-0.280302	1.961141	0.196653	-0.775447	-0.600008	-0.034831	-0.617097	0.786116	-0.979854	-0.133694	-0.148364
104	4176482													9.593377	-0.262340	1.964128	0.196728	-0.775440	-0.599993	-0.034996	-0.617115	0.786094	-0.979833	-0.133649	-0.148541
105	4176649													9.613182	-0.284459	1.961663	0.196733	-0.775495	-0.599920	-0.035159	-0.617065	0.786127	-0.979827	-0.133564	-0.148663
106	4176815													9.615461	-0.279466	1.975347	0.196767	-0.775594	-0.599781	-0.035292	-0.616947	0.786213	-0.979815	-0.133533	-0.148767
107	4176982													9.607444	-0.279686	1.986376	0.196824	-0.775532	-0.599842	-0.035434	-0.617037	0.786136	-0.979798	-0.133476	-0.148928
108	4177149													9.615260	-0.258923	1.996686	0.196936	-0.775410	-0.599963	-0.035560	-0.617194	0.786007	-0.979771	-0.133458	-0.149121
109	4177315													9.619266	-0.281019	1.996361	0.197023	-0.775508	-0.599808	-0.035703	-0.617070	0.786098	-0.979749	-0.133464	-0.149264
110	4177482													9.621045	-0.278737	1.992673	0.197184	-0.775647	-0.599575	-0.035823	-0.616874	0.786246	-0.979712	-0.133557	-0.149423
111	4177649													9.605346	-0.287434	1.995338	0.197271	-0.775773	-0.599383	-0.035935	-0.616709	0.786371	-0.979690	-0.133589	-0.149536
112	4177815													9.618073	-0.285657	1.987974	0.197400	-0.775810	-0.599293	-0.036037	-0.616651	0.786411	-0.979661	-0.133641	-0.149685
113	4177982													9.614709	-0.279579	1.980127	0.197590	-0.775789	-0.599257	-0.036157	-0.616661	0.786398	-0.979618	-0.133717	-0.149896
114	4178149													9.611490	-0.276623	2.005061	0.197724	-0.775885	-0.599089	-0.036252	-0.616525	0.786500	-0.979587	-0.133791	-0.150029
115	4178315													9.635743	-0.299268	1.996990	0.197868	-0.775910	-0.599009	-0.036358	-0.616480	0.786530	-0.979554	-0.133851	-0.150193
116	4178482													9.607119	-0.313809	1.978542	0.198001	-0.776027	-0.598814	-0.036475	-0.616319	0.786651	-0.979523	-0.133916	-0.150338
117	4178649													9.565565	-0.297124	1.946996	0.198173	-0.776068	-0.598704	-0.036681	-0.616262	0.786686	-0.979480	-0.133939	-0.150594
118	4178815													9.594028	-0.300805	1.943769	0.198159	-0.776193	-0.598546	-0.036908	-0.616131	0.786778	-0.979475	-0.133817	-0.150740
119	4178982													9.642732	-0.289408	2.024748	0.198256	-0.776232	-0.598464	-0.036978	-0.616072	0.786821	-0.979453	-0.133862	-0.150843
120	4179149													9.623284	-0.311348	2.003788	0.198393	-0.776370	-0.598239	-0.037112	-0.615884	0.786962	-0.979420	-0.133925	-0.151000
121	4179315													9.612956	-0.335425	2.027532	0.198448	-0.776398	-0.598184	-0.037317	-0.615865	0.786967	-0.979401	-0.133849	-0.151190
122	4179482													9.616746	-0.324026	2.049275	0.198591	-0.776343	-0.598208	-0.037414	-0.615925	0.786916	-0.979368	-0.133893	-0.151364
123	4179649													9.576161	-0.299507	2.029720	0.198715	-0.776509	-0.597951	-0.037469	-0.615692	0.787096	-0.979341	-0.134003	-0.151442
124	4179815													9.596037	-0.299743	2.012736	0.198774	-0.776553	-0.597875	-0.037519	-0.615630	0.787141	-0.979327	-0.134031	-0.151507
125	4179982													9.603309	-0.305566	1.996414	0.198794	-0.776537	-0.597889	-0.037573	-0.615656	0.787119	-0.979321	-0.134010	-0.151565
126	4180149													9.589280	-0.263623	2.016519	0.198942	-0.776480	-0.597914	-0.037650	-0.615714	0.787069	-0.979288	-0.134070	-0.151725
127	4180315													9.559905	-0.266363	2.017178	0.199112	-0.776620	-0.597676	-0.037696	-0.615506	0.787230	-0.979251	-0.134217	-0.151831
128	4180482													9.569809	-0.262672	1.993593	0.199196	-0.776776	-0.597444	-0.037710	-0.615286	0.787401	-0.979234	-0.134318	-0.151855
129	4180649													9.578914	-0.272303	2.038502	0.199231	-0.776932	-0.597230	-0.037701	-0.615074	0.787568	-0.979227	-0.134392	-0.151832
130	4180815													9.585187	-0.268920	2.052758	0.199131	-0.777141	-0.596991	-0.037746	-0.614822	0.787762	-0.979246	-0.134334	-0.151764
131	4180982													9.621119	-0.273979	2.052178	0.198905	-0.777383	-0.596752	-0.037773	-0.614548	0.787975	-0.979290	-0.134191	-0.151601
132	4181149													9.646880	-0.256955	2.067072	0.198713	-0.777649	-0.596469	-0.037846	-0.614241	0.788210	-0.979327	-0.134054	-0.151489
133	4181315													9.599243	-0.299963	1.984246	0.198484	-0.778005	-0.596081	-0.038014	-0.613835	0.788519	-0.979367	-0.133849	-0.151412
134	4181482													9.605737	-0.308185	2.049090	0.198229	-0.778305	-0.595773	-0.038166	-0.613504	0.788769	-0.979412	-0.133619	-0.151319
135	4181649													9.599460	-0.282739	1.973795	0.197980	-0.778635	-0.595426	-0.038296	-0.613130	0.789053	-0.979458	-0.133414	-0.151206
136	4181815													9.616027	-0.317033	2.020093	0.197721	-0.778886	-0.595183	-0.038504	-0.612872	0.789244	-0.979502	-0.133133	-0.151168
137	4181982													9.613029	-0.351838	1.987143	0.197419	-0.779032	-0.595092	-0.038723	-0.612762	0.789318	-0.979554	-0.132783	-0.151137
138	4182149													9.598292	-0.326543	1.967768	0.197203	-0.779168	-0.594986	-0.038940	-0.612650	0.789394	-0.979589	-0.132502	-0.151158
139	4182315													9.609488	-0.312977	2.031073	0.196964	-0.779354	-0.594822	-0.039177	-0.612479	0.789515	-0.979628	-0.132203	-0.151169
140	4182482													9.614215	-0.328375	1.978750	0.196651	-0.779449	-0.594801	-0.039450	-0.612445	0.789528	-0.979680	-0.131797	-0.151187
141	4182649													9.597647	-0.324908	1.947469	0.196394	-0.779540	-0.594766	-0.039696	-0.612403	0.789549	-0.979721	-0.131453	-0.151217
142	4182815													9.617543	-0.320307	1.943669	0.196136	-0.779579	-0.594800	-0.039930	-0.612429	0.789517	-0.979763	-0.131102	-0.151247
143	4182982													9.638718	-0.324109	1.948127	0.195910	-0.779655	-0.594775	-0.040145	-0.612396	0.789531	-0.979800	-0.130800	-0.151274
144	4183149													9.637104	-0.312666	1.956050	0.195709	-0.779706	-0.594774	-0.040283	-0.612383	0.789534	-0.979834	-0.130560	-0.151258
145	4183315													9.631839	-0.308448	1.970799	0.195522	-0.779683	-0.594865	-0.040396	-0.612461	0.789468	-0.979867	-0.130329	-0.151245
146	4183482													9.656234	-0.302063	1.958001	0.195371	-0.779669	-0.594934	-0.040495	-0.612520	0.789417	-0.979893	-0.130137	-0.151241
147	4183649													9.644868	-0.301848	1.951374	0.195245	-0.779775	-0.594836	-0.040572	-0.612411	0.789498	-0.979915	-0.130012	-0.151207
148	4183815													9.618045	-0.304899	1.941660	0.195182	-0.779862	-0.594743	-0.040669	-0.612320	0.789563	-0.979923	-0.129921	-0.151230
149	4183982													9.616700	-0.329558	1.952285	0.195167	-0.780040	-0.594514	-0.040803	-0.612104	0.789724	-0.979921	-0.129870	-0.151290
150	4184149													9.619823	-0.334100	1.943998	0.195137	-0.780061	-0.594497	-0.040910	-0.612096	0.789725	-0.979922	-0.129784	-0.151354
151	4184315													9.611727	-0.345419	1.965887	0.195099	-0.780237	-0.594278	-0.041065	-0.611889	0.789877	-0.979924	-0.129700	-0.151419
152	4184482													9.610840	-0.352005	1.935110	0.195078	-0.780280	-0.594228	-0.041239	-0.611858	0.789892	-0.979920	-0.129585	-0.151538
153	4184649													9.628734	-0.355323	1.940338	0.195106	-0.780416	-0.594041	-0.041393	-0.611693	0.790012	-0.979908	-0.129547	-0.151649
154	4184815													9.616668	-0.367901	1.952542	0.195175	-0.780496	-0.593913	-0.041536	-0.611594	0.790081	-0.979889	-0.129535	-0.151786
155	4184982													9.618432	-0.335346	1.955726	0.195271	-0.780469	-0.593917	-0.041682	-0.611632	0.790044	-0.979863	-0.129517	-0.151965
156	4185149													9.617955	-0.348979	1.951523	0.195417	-0.780511	-0.593814	-0.041815	-0.611568	0.790086	-0.979828	-0.129566	-0.152148
157	4185315													9.618042	-0.325480	1.958652	0.195576	-0.780519	-0.593751	-0.041923	-0.611544	0.790099	-0.979792	-0.129633	-0.152325
158	4185482													9.613352	-0.348572	1.972079	0.195712	-0.780588	-0.593616	-0.042036	-0.611443	0.790171	-0.979760	-0.129693	-0.152479
159	4185649													9.618505	-0.326413	1.928245	0.195851	-0.780624	-0.593523	-0.042156	-0.611387	0.790208	-0.979727	-0.129742	-0.152648
160	4185815													9.610731	-0.333838	1.945522	0.196014	-0.780701	-0.593367	-0.042282	-0.611272	0.790291	-0.979689	-0.129819	-0.152828
161	4185982													9.635153	-0.339917	1.940052	0.196149	-0.780681	-0.593348	-0.042383	-0.611287	0.790273	-0.979658	-0.129864	-0.152991
162	4186149													9.625571	-0.339154	1.985649	0.196320	-0.780660	-0.593320	-0.042441	-0.611293	0.790265	-0.979621	-0.129964	-0.153141
163	4186315													9.614937	-0.351503	1.937446	0.196479	-0.780760	-0.593136	-0.042505	-0.611141	0.790380	-0.979586	-0.130082	-0.153262
164	4186482													9.617575	-0.356970	1.980501	0.196685	-0.780803	-0.593011	-0.042539	-0.611051	0.790447	-0.979544	-0.130243	-0.153399
165	4186649													9.634247	-0.339795	1.979686	0.196957	-0.780856	-0.592851	-0.042582	-0.610938	0.790532	-0.979487	-0.130456	-0.153579
166	4186815													9.616722	-0.341722	1.970215	0.197216	-0.780813	-0.592820	-0.042611	-0.610952	0.790520	-0.979434	-0.130643	-0.153761
167	4186982													9.619444	-0.352251	1.956514	0.197509	-0.780809	-0.592728	-0.042625	-0.610908	0.790554	-0.979374	-0.130876	-0.153942
168	4187149													9.613227	-0.341057	1.993119	0.197833	-0.780743	-0.592707	-0.042638	-0.610940	0.790528	-0.979308	-0.131121	-0.154153
169	4187315													9.608083	-0.326055	1.961814	0.198157	-0.780802	-0.592522	-0.042697	-0.610811	0.790624	-0.979240	-0.131368	-0.154374
170	4187482													9.609850	-0.337524	1.977704	0.198491	-0.780797	-0.592417	-0.042720	-0.610761	0.790661	-0.979171	-0.131631	-0.154586
171	4187649													9.612069	-0.348265	2.024818	0.198766	-0.780902	-0.592186	-0.042761	-0.610577	0.790801	-0.979114	-0.131862	-0.154754
172	4187815													9.588399	-0.337010	2.015806	0.199032	-0.780893	-0.592109	-0.042802	-0.610547	0.790823	-0.979058	-0.132055	-0.154942
173	4187982													9.610862	-0.351078	1.993150	0.199294	-0.780906	-0.592003	-0.042824	-0.610485	0.790870	-0.979004	-0.132263	-0.155108
174	4188149													9.630527	-0.352291	2.004897	0.199543	-0.780973	-0.591830	-0.042888	-0.610359	0.790963	-0.978950	-0.132449	-0.155287
175	4188315													9.606105	-0.351203	2.032786	0.199777	-0.781027	-0.591680	-0.042946	-0.610253	0.791042	-0.978900	-0.132622	-0.155457
176	4188482													9.592742	-0.356306	1.995312	0.200015	-0.781028	-0.591599	-0.043012	-0.610217	0.791066	-0.978848	-0.132779	-0.155646
177	4188649													9.552478	-0.335443	1.982683	0.200226	-0.781059	-0.591487	-0.043122	-0.610152	0.791110	-0.978800	-0.132894	-0.155849
178	4188815													9.603385	-0.375033	2.049975	0.200270	-0.781120	-0.591391	-0.043177	-0.610070	0.791170	-0.978789	-0.132913	-0.155905
179	4188982													9.626553	-0.357732	2.052285	0.200389	-0.781186	-0.591263	-0.043159	-0.609958	0.791258	-0.978765	-0.133041	-0.155944
180	4189149													9.605180	-0.384542	2.049739	0.200561	-0.781133	-0.591276	-0.043212	-0.610005	0.791218	-0.978728	-0.133138	-0.156097
181	4189315													9.601555	-0.369524	2.090230	0.200700	-0.780956	-0.591461	-0.043248	-0.610220	0.791050	-0.978698	-0.133185	-0.156246
