// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11	4160982													9.823636	-0.253347	0.311658	0.026176	-0.856927	0.514774	-0.026043	0.514191	0.857280	-0.999318	-0.035847	-0.008858
12	4161148													9.808902	-0.271793	0.307933	0.026301	-0.856966	0.514702	-0.026087	0.514116	0.857324	-0.999314	-0.035975	-0.008834
13	4161315													9.807427	-0.265729	0.323756	0.026319	-0.856943	0.514739	-0.026151	0.514151	0.857301	-0.999311	-0.036024	-0.008878
14	4161482													9.808908	-0.233384	0.324975	0.026245	-0.856953	0.514726	-0.026165	0.514138	0.857308	-0.999313	-0.035967	-0.008929
15	4161648													9.817072	-0.242292	0.304442	0.026144	-0.857070	0.514537	-0.026078	0.513953	0.857422	-0.999318	-0.035835	-0.008914
16	4161815													9.798458	-0.251805	0.272292	0.025930	-0.857182	0.514360	-0.026096	0.513778	0.857526	-0.999323	-0.035658	-0.009047
17	4161982													9.799681	-0.213963	0.258969	0.025642	-0.857262	0.514241	-0.026060	0.513663	0.857596	-0.999331	-0.035391	-0.009169
18	4162148													9.841452	-0.195127	0.226783	0.025286	-0.857415	0.514004	-0.025902	0.513434	0.857738	-0.999345	-0.035003	-0.009226
19	4162315													9.855577	-0.193882	0.223655	0.024968	-0.857555	0.513785	-0.025768	0.513223	0.857869	-0.999356	-0.034658	-0.009283
20	4162482													9.853579	-0.185671	0.209552	0.024701	-0.857662	0.513619	-0.025710	0.513061	0.857967	-0.999364	-0.034398	-0.009378
21	4162648													9.863361	-0.191231	0.228731	0.024451	-0.857750	0.513486	-0.025743	0.512929	0.858045	-0.999370	-0.034199	-0.009540
22	4162815													9.840792	-0.205058	0.212213	0.024319	-0.857801	0.513407	-0.025819	0.512848	0.858091	-0.999371	-0.034123	-0.009676
23	4162982													9.814643	-0.222439	0.218154	0.024175	-0.857719	0.513551	-0.025872	0.512992	0.858003	-0.999373	-0.034029	-0.009789
24	4163148													9.828837	-0.216790	0.223867	0.024047	-0.857774	0.513464	-0.025867	0.512906	0.858055	-0.999376	-0.033916	-0.009854
25	4163315													9.839441	-0.211497	0.208128	0.023935	-0.857809	0.513410	-0.025892	0.512853	0.858086	-0.999378	-0.033831	-0.009935
26	4163482													9.842362	-0.224747	0.228509	0.023853	-0.857910	0.513245	-0.025908	0.512689	0.858184	-0.999380	-0.033768	-0.009998
27	4163648													9.863452	-0.191724	0.232378	0.023852	-0.857997	0.513100	-0.025953	0.512542	0.858270	-0.999379	-0.033788	-0.010043
28	4163815													9.868747	-0.199763	0.205818	0.023984	-0.858015	0.513064	-0.026011	0.512503	0.858292	-0.999374	-0.033931	-0.010026
29	4163982													9.813353	-0.181929	0.272407	0.024094	-0.858079	0.512953	-0.026075	0.512388	0.858358	-0.999370	-0.034056	-0.010029
30	4164148													9.803475	-0.196792	0.229031	0.024132	-0.858125	0.512874	-0.026172	0.512305	0.858405	-0.999366	-0.034137	-0.010096
31	4164315													9.800760	-0.204874	0.265625	0.024128	-0.858141	0.512848	-0.026338	0.512273	0.858419	-0.999362	-0.034220	-0.010241
32	4164482													9.810250	-0.199429	0.235137	0.024025	-0.858144	0.512846	-0.026575	0.512265	0.858416	-0.999358	-0.034252	-0.010499
33	4164648													9.810305	-0.230941	0.241365	0.023861	-0.858142	0.512858	-0.026823	0.512270	0.858406	-0.999355	-0.034239	-0.010795
34	4164815													9.827957	-0.235984	0.224695	0.023671	-0.858181	0.512801	-0.027052	0.512207	0.858436	-0.999354	-0.034192	-0.011091
35	4164982													9.829271	-0.238310	0.219660	0.023542	-0.858244	0.512702	-0.027298	0.512101	0.858491	-0.999350	-0.034206	-0.011373
36	4165148													9.773098	-0.247490	0.219321	0.023337	-0.858228	0.512738	-0.027594	0.512129	0.858465	-0.999347	-0.034182	-0.011731
37	4165315													9.782656	-0.270122	0.200197	0.022970	-0.858382	0.512496	-0.027950	0.511880	0.858602	-0.999345	-0.034046	-0.012233
38	4165482													9.808967	-0.276536	0.175555	0.022555	-0.858511	0.512299	-0.028360	0.511674	0.858711	-0.999343	-0.033897	-0.012806
39	4165648													9.842577	-0.281027	0.151593	0.022194	-0.858673	0.512044	-0.028699	0.511411	0.858857	-0.999342	-0.033756	-0.013293
40	4165815													9.863103	-0.297499	0.160871	0.021918	-0.858795	0.511850	-0.028951	0.511213	0.858967	-0.999341	-0.033645	-0.013658
41	4165982													9.887416	-0.279055	0.137574	0.021777	-0.858928	0.511634	-0.029146	0.510992	0.859091	-0.999338	-0.033620	-0.013907
42	4166148													9.884797	-0.272626	0.145552	0.021757	-0.859052	0.511426	-0.029307	0.510779	0.859212	-0.999334	-0.033682	-0.014063
43	4166315													9.853976	-0.246655	0.150049	0.021784	-0.859164	0.511237	-0.029411	0.510586	0.859324	-0.999330	-0.033755	-0.014147
44	4166482													9.827761	-0.229678	0.177580	0.021841	-0.859206	0.511163	-0.029497	0.510509	0.859366	-0.999326	-0.033847	-0.014194
45	4166648													9.830053	-0.214276	0.172026	0.021938	-0.859186	0.511193	-0.029559	0.510535	0.859349	-0.999322	-0.033963	-0.014197
46	4166815													9.850893	-0.210058	0.210340	0.022115	-0.859044	0.511423	-0.029617	0.510761	0.859212	-0.999317	-0.034148	-0.014146
47	4166982													9.842989	-0.238902	0.227157	0.022400	-0.858928	0.511606	-0.029602	0.510940	0.859107	-0.999311	-0.034388	-0.013981
48	4167148													9.850805	-0.255920	0.230454	0.022737	-0.858716	0.511947	-0.029558	0.511278	0.858907	-0.999304	-0.034661	-0.013757
49	4167315													9.829273	-0.278550	0.239146	0.023164	-0.858510	0.512273	-0.029540	0.511599	0.858717	-0.999295	-0.035023	-0.013510
50	4167482													9.787649	-0.279098	0.233439	0.023534	-0.858397	0.512445	-0.029492	0.511768	0.858617	-0.999288	-0.035320	-0.013272
51	4167648													9.787534	-0.288670	0.243244	0.023818	-0.858236	0.512702	-0.029422	0.512023	0.858467	-0.999283	-0.035531	-0.013056
52	4167815													9.819007	-0.273936	0.264661	0.024026	-0.858065	0.512978	-0.029294	0.512302	0.858306	-0.999282	-0.035649	-0.012828
53	4167982													9.826532	-0.267072	0.298896	0.024277	-0.857997	0.513081	-0.029155	0.512407	0.858248	-0.999280	-0.035795	-0.012575
54	4168148													9.842611	-0.255422	0.287238	0.024523	-0.857989	0.513082	-0.029037	0.512409	0.858251	-0.999277	-0.035945	-0.012347
55	4168315													9.818256	-0.235780	0.285001	0.024768	-0.857979	0.513088	-0.028895	0.512416	0.858251	-0.999276	-0.036083	-0.012099
56	4168482													9.807384	-0.245607	0.299933	0.024948	-0.857952	0.513123	-0.028785	0.512453	0.858233	-0.999274	-0.036181	-0.011911
57	4168648													9.800532	-0.221045	0.286515	0.025044	-0.857935	0.513147	-0.028714	0.512479	0.858220	-0.999274	-0.036228	-0.011800
58	4168815													9.800863	-0.229192	0.286132	0.025114	-0.857853	0.513282	-0.028658	0.512615	0.858140	-0.999274	-0.036261	-0.011710
59	4168982													9.782829	-0.241115	0.294565	0.025069	-0.857731	0.513486	-0.028634	0.512821	0.858018	-0.999276	-0.036213	-0.011705
60	4169148													9.834398	-0.202925	0.284938	0.024887	-0.857604	0.513708	-0.028505	0.513049	0.857886	-0.999284	-0.035993	-0.011678
61	4169315													9.879178	-0.207410	0.283488	0.024797	-0.857571	0.513768	-0.028281	0.513118	0.857852	-0.999292	-0.035802	-0.011529
62	4169482													9.876033	-0.244734	0.292820	0.024834	-0.857434	0.513994	-0.028151	0.513349	0.857718	-0.999295	-0.035770	-0.011389
63	4169648													9.822382	-0.222616	0.295652	0.024919	-0.857335	0.514156	-0.028108	0.513511	0.857622	-0.999294	-0.035823	-0.011302
64	4169815													9.775419	-0.202564	0.301753	0.024979	-0.857138	0.514480	-0.027979	0.513840	0.857430	-0.999296	-0.035812	-0.011147
65	4169982													9.811281	-0.203924	0.275093	0.024976	-0.857011	0.514693	-0.027713	0.514062	0.857305	-0.999304	-0.035676	-0.010911
66	4170148													9.857408	-0.196905	0.278244	0.025009	-0.856804	0.515035	-0.027419	0.514415	0.857103	-0.999311	-0.035558	-0.010628
67	4170315													9.818155	-0.187817	0.286619	0.025053	-0.856601	0.515372	-0.027125	0.514761	0.856904	-0.999318	-0.035447	-0.010339
68	4170482													9.792026	-0.176799	0.279573	0.025035	-0.856319	0.515840	-0.026869	0.515239	0.856625	-0.999325	-0.035305	-0.010109
69	4170648													9.796576	-0.173373	0.288110	0.024933	-0.856154	0.516119	-0.026681	0.515526	0.856459	-0.999333	-0.035125	-0.009989
70	4170815													9.799247	-0.156582	0.269039	0.024739	-0.856022	0.516348	-0.026520	0.515762	0.856321	-0.999342	-0.034878	-0.009942
71	4170982													9.830239	-0.159776	0.272067	0.024521	-0.855811	0.516707	-0.026349	0.516130	0.856105	-0.999352	-0.034607	-0.009894
72	4171148													9.863791	-0.149808	0.258792	0.024369	-0.855760	0.516799	-0.026161	0.516229	0.856051	-0.999361	-0.034381	-0.009807
73	4171315													9.850875	-0.197392	0.244008	0.024310	-0.855717	0.516873	-0.026017	0.516309	0.856007	-0.999366	-0.034257	-0.009712
74	4171482													9.803206	-0.176210	0.215420	0.024220	-0.855630	0.517020	-0.025951	0.516460	0.855918	-0.999370	-0.034148	-0.009696
75	4171648													9.813034	-0.144196	0.243508	0.024076	-0.855446	0.517332	-0.025845	0.516776	0.855730	-0.999376	-0.033973	-0.009667
76	4171815													9.832091	-0.142161	0.249109	0.023910	-0.855357	0.517487	-0.025642	0.516940	0.855638	-0.999385	-0.033727	-0.009573
77	4171982													9.845088	-0.147013	0.237518	0.023752	-0.855277	0.517626	-0.025425	0.517088	0.855554	-0.999395	-0.033482	-0.009464
78	4172148													9.847187	-0.140119	0.218424	0.023618	-0.855159	0.517827	-0.025214	0.517298	0.855434	-0.999403	-0.033260	-0.009344
79	4172315													9.848002	-0.124627	0.215763	0.023499	-0.855049	0.518014	-0.025085	0.517490	0.855322	-0.999409	-0.033094	-0.009289
80	4172482													9.817286	-0.102065	0.230973	0.023429	-0.854997	0.518104	-0.024967	0.517584	0.855268	-0.999414	-0.032974	-0.009221
81	4172648													9.797003	-0.104425	0.208168	0.023308	-0.854813	0.518413	-0.024870	0.517897	0.855081	-0.999419	-0.032823	-0.009188
82	4172815													9.826220	-0.114213	0.209423	0.023158	-0.854644	0.518698	-0.024742	0.518189	0.854908	-0.999426	-0.032632	-0.009146
83	4172982													9.836576	-0.136417	0.199202	0.023030	-0.854496	0.518948	-0.024663	0.518442	0.854757	-0.999431	-0.032484	-0.009135
84	4173148													9.872667	-0.149567	0.187962	0.022954	-0.854308	0.519260	-0.024624	0.518756	0.854567	-0.999433	-0.032402	-0.009129
85	4173315													9.881629	-0.137398	0.199599	0.022964	-0.854165	0.519495	-0.024641	0.518990	0.854425	-0.999433	-0.032422	-0.009129
86	4173482													9.849010	-0.127574	0.189450	0.023012	-0.854149	0.519519	-0.024638	0.519014	0.854410	-0.999432	-0.032462	-0.009101
87	4173648													9.843391	-0.105462	0.198197	0.023092	-0.854116	0.519570	-0.024597	0.519066	0.854380	-0.999431	-0.032509	-0.009023
88	4173815													9.837245	-0.097555	0.188294	0.023185	-0.854083	0.519621	-0.024587	0.519116	0.854350	-0.999429	-0.032584	-0.008964
89	4173982													9.844069	-0.082546	0.199914	0.023335	-0.853937	0.519853	-0.024596	0.519347	0.854210	-0.999425	-0.032719	-0.008885
90	4174149													9.857015	-0.093439	0.191370	0.023502	-0.853834	0.520015	-0.024679	0.519505	0.854111	-0.999419	-0.032906	-0.008862
91	4174315													9.857177	-0.118653	0.227809	0.023782	-0.853733	0.520168	-0.024858	0.519649	0.854018	-0.999408	-0.033241	-0.008864
92	4174482													9.821929	-0.126349	0.212394	0.024113	-0.853679	0.520241	-0.025132	0.519711	0.853973	-0.999393	-0.033667	-0.008923
93	4174649													9.807756	-0.141940	0.246857	0.024450	-0.853674	0.520233	-0.025427	0.519689	0.853977	-0.999378	-0.034108	-0.009000
94	4174815													9.818300	-0.150392	0.242162	0.024746	-0.853652	0.520255	-0.025751	0.519697	0.853962	-0.999362	-0.034530	-0.009122
95	4174982													9.837807	-0.171304	0.245711	0.024987	-0.853650	0.520247	-0.026040	0.519677	0.853966	-0.999349	-0.034885	-0.009244
96	4175149													9.839094	-0.175112	0.271841	0.025238	-0.853705	0.520145	-0.026352	0.519562	0.854027	-0.999334	-0.035260	-0.009384
97	4175315													9.837655	-0.168431	0.259914	0.025482	-0.853746	0.520067	-0.026672	0.519470	0.854073	-0.999319	-0.035634	-0.009534
98	4175482													9.828227	-0.140259	0.270022	0.025686	-0.853706	0.520122	-0.026976	0.519512	0.854037	-0.999306	-0.035968	-0.009686
99	4175649													9.803196	-0.152762	0.268612	0.025870	-0.853775	0.519999	-0.027236	0.519378	0.854111	-0.999294	-0.036259	-0.009817
100	4175815													9.834911	-0.153263	0.285380	0.026034	-0.853777	0.519987	-0.027473	0.519356	0.854116	-0.999283	-0.036521	-0.009935
101	4175982													9.822508	-0.162048	0.295542	0.026227	-0.853820	0.519907	-0.027690	0.519265	0.854164	-0.999272	-0.036799	-0.010023
102	4176149													9.799828	-0.152739	0.289771	0.026384	-0.853872	0.519813	-0.027892	0.519163	0.854220	-0.999263	-0.037036	-0.010119
103	4176315													9.785516	-0.172604	0.292731	0.026459	-0.853842	0.519859	-0.028119	0.519199	0.854191	-0.999254	-0.037219	-0.010271
104	4176482													9.820086	-0.171164	0.290430	0.026445	-0.853799	0.519930	-0.028316	0.519264	0.854145	-0.999249	-0.037310	-0.010444
105	4176649													9.842324	-0.166195	0.285845	0.026427	-0.853814	0.519908	-0.028504	0.519234	0.854156	-0.999244	-0.037392	-0.010615
106	4176815													9.850751	-0.168310	0.265249	0.026477	-0.853831	0.519876	-0.028716	0.519194	0.854174	-0.999237	-0.037545	-0.010771
107	4176982													9.839336	-0.167420	0.273597	0.026516	-0.853889	0.519780	-0.028916	0.519090	0.854230	-0.999230	-0.037680	-0.010927
108	4177149													9.852058	-0.170155	0.274501	0.026623	-0.853793	0.519932	-0.029093	0.519234	0.854137	-0.999222	-0.037866	-0.011015
109	4177315													9.839479	-0.177256	0.276391	0.026754	-0.853720	0.520044	-0.029274	0.519338	0.854067	-0.999213	-0.038074	-0.011097
110	4177482													9.817131	-0.180484	0.257995	0.026887	-0.853666	0.520126	-0.029496	0.519410	0.854016	-0.999203	-0.038304	-0.011214
111	4177649													9.821989	-0.171406	0.305258	0.027001	-0.853582	0.520258	-0.029697	0.519534	0.853934	-0.999194	-0.038507	-0.011321
112	4177815													9.843667	-0.174806	0.282977	0.027176	-0.853496	0.520390	-0.029856	0.519657	0.853853	-0.999185	-0.038741	-0.011359
113	4177982													9.857684	-0.164929	0.278079	0.027360	-0.853436	0.520478	-0.029961	0.519739	0.853800	-0.999177	-0.038954	-0.011350
114	4178149													9.832667	-0.186328	0.292237	0.027593	-0.853309	0.520675	-0.030083	0.519928	0.853680	-0.999166	-0.039219	-0.011324
115	4178315													9.805384	-0.196622	0.285366	0.027802	-0.853276	0.520719	-0.030288	0.519962	0.853652	-0.999155	-0.039504	-0.011388
116	4178482													9.761829	-0.200859	0.288187	0.027931	-0.853164	0.520894	-0.030537	0.520126	0.853543	-0.999143	-0.039746	-0.011525
117	4178649													9.792912	-0.214433	0.281388	0.027906	-0.853199	0.520839	-0.030818	0.520060	0.853574	-0.999135	-0.039871	-0.011781
118	4178815													9.828084	-0.192208	0.280961	0.027794	-0.853178	0.520878	-0.031027	0.520092	0.853546	-0.999132	-0.039885	-0.012016
119	4178982													9.871443	-0.214047	0.293975	0.027753	-0.853174	0.520888	-0.031113	0.520099	0.853539	-0.999131	-0.039895	-0.012110
120	4179149													9.872720	-0.252608	0.295890	0.027806	-0.853218	0.520812	-0.031276	0.520016	0.853584	-0.999124	-0.040023	-0.012226
121	4179315													9.857304	-0.229366	0.279147	0.027948	-0.853219	0.520804	-0.031493	0.519997	0.853587	-0.999113	-0.040258	-0.012338
122	4179482													9.829236	-0.221016	0.308971	0.028108	-0.853200	0.520826	-0.031693	0.520009	0.853573	-0.999102	-0.040499	-0.012424
123	4179649													9.823361	-0.217092	0.320800	0.028251	-0.853204	0.520812	-0.031782	0.519990	0.853581	-0.999095	-0.040667	-0.012426
124	4179815													9.812870	-0.210109	0.319795	0.028423	-0.853211	0.520792	-0.031790	0.519967	0.853595	-0.999090	-0.040818	-0.012344
125	4179982													9.788079	-0.216543	0.349968	0.028605	-0.853169	0.520850	-0.031726	0.520026	0.853561	-0.999087	-0.040940	-0.012192
126	4180149													9.799080	-0.218263	0.340333	0.028760	-0.853200	0.520790	-0.031619	0.519968	0.853600	-0.999086	-0.041016	-0.012023
127	4180315													9.765088	-0.174605	0.347389	0.028835	-0.853190	0.520802	-0.031512	0.519984	0.853595	-0.999087	-0.041024	-0.011892
128	4180482													9.801003	-0.137215	0.347386	0.028771	-0.853120	0.520921	-0.031363	0.520109	0.853524	-0.999094	-0.040895	-0.011792
129	4180649													9.806301	-0.132641	0.347158	0.028613	-0.852968	0.521179	-0.031186	0.520377	0.853367	-0.999104	-0.040671	-0.011711
130	4180815													9.847687	-0.127290	0.365688	0.028371	-0.852786	0.521489	-0.031027	0.520697	0.853178	-0.999116	-0.040386	-0.011687
131	4180982													9.876432	-0.119918	0.322033	0.028162	-0.852581	0.521835	-0.030891	0.521050	0.852967	-0.999126	-0.040142	-0.011663
132	4181149													9.835093	-0.155964	0.324484	0.027941	-0.852444	0.522072	-0.030878	0.521291	0.852820	-0.999133	-0.039950	-0.011757
133	4181315													9.811663	-0.183565	0.335490	0.027691	-0.852300	0.522320	-0.030972	0.521538	0.852666	-0.999137	-0.039789	-0.011955
134	4181482													9.777952	-0.180437	0.318905	0.027340	-0.852233	0.522447	-0.031025	0.521668	0.852585	-0.999145	-0.039518	-0.012179
135	4181649													9.823636	-0.196358	0.292368	0.026916	-0.852176	0.522563	-0.031054	0.521788	0.852510	-0.999155	-0.039173	-0.012419
136	4181815													9.799936	-0.211819	0.285653	0.026484	-0.852251	0.522463	-0.031187	0.521687	0.852567	-0.999163	-0.038873	-0.012763
137	4181982													9.884267	-0.208375	0.264581	0.025986	-0.852340	0.522342	-0.031391	0.521565	0.852634	-0.999169	-0.038553	-0.013202
138	4182149													9.864417	-0.197156	0.265231	0.025730	-0.852469	0.522145	-0.031670	0.521360	0.852749	-0.999167	-0.038478	-0.013583
139	4182315													9.807025	-0.184520	0.259759	0.025453	-0.852547	0.522031	-0.031963	0.521239	0.852812	-0.999165	-0.038392	-0.013983
140	4182482													9.813595	-0.195994	0.246538	0.025087	-0.852710	0.521782	-0.032206	0.520986	0.852958	-0.999166	-0.038203	-0.014392
141	4182649													9.800535	-0.194862	0.226154	0.024673	-0.852883	0.521518	-0.032445	0.520719	0.853111	-0.999169	-0.037970	-0.014824
142	4182815													9.853118	-0.200967	0.212535	0.024239	-0.853028	0.521302	-0.032680	0.520500	0.853236	-0.999172	-0.037718	-0.015260
143	4182982													9.854881	-0.216275	0.210049	0.023916	-0.853057	0.521269	-0.032848	0.520466	0.853250	-0.999174	-0.037530	-0.015574
144	4183149													9.851041	-0.182356	0.208803	0.023666	-0.853078	0.521247	-0.032965	0.520443	0.853260	-0.999176	-0.037376	-0.015805
145	4183315													9.867161	-0.167567	0.229746	0.023501	-0.853105	0.521210	-0.032985	0.520408	0.853280	-0.999179	-0.037246	-0.015910
146	4183482													9.841526	-0.173432	0.209244	0.023448	-0.853058	0.521288	-0.032954	0.520489	0.853232	-0.999182	-0.037185	-0.015907
147	4183649													9.809440	-0.169970	0.200450	0.023390	-0.853038	0.521325	-0.032967	0.520526	0.853209	-0.999183	-0.037143	-0.015947
148	4183815													9.858759	-0.176597	0.213296	0.023322	-0.852968	0.521442	-0.033031	0.520641	0.853136	-0.999182	-0.037120	-0.016033
149	4183982													9.855670	-0.183447	0.197097	0.023324	-0.852801	0.521716	-0.033131	0.520912	0.852967	-0.999179	-0.037179	-0.016104
150	4184149													9.833147	-0.206838	0.208379	0.023364	-0.852656	0.521951	-0.033274	0.521141	0.852822	-0.999173	-0.037293	-0.016196
151	4184315													9.833040	-0.241925	0.196894	0.023397	-0.852597	0.522044	-0.033434	0.521228	0.852762	-0.999167	-0.037406	-0.016310
152	4184482													9.834623	-0.240136	0.197448	0.023452	-0.852587	0.522059	-0.033627	0.521235	0.852751	-0.999159	-0.037554	-0.016446
153	4184649													9.820224	-0.244992	0.213976	0.023495	-0.852679	0.521907	-0.033808	0.521075	0.852841	-0.999152	-0.037682	-0.016585
154	4184815													9.836919	-0.234654	0.213402	0.023557	-0.852795	0.521714	-0.034029	0.520873	0.852956	-0.999143	-0.037847	-0.016749
155	4184982													9.861054	-0.216157	0.222252	0.023656	-0.852933	0.521484	-0.034289	0.520631	0.853093	-0.999132	-0.038061	-0.016930
156	4185149													9.833931	-0.205649	0.236565	0.023798	-0.853082	0.521234	-0.034542	0.520368	0.853243	-0.999120	-0.038310	-0.017083
157	4185315													9.830883	-0.201757	0.222007	0.023960	-0.853119	0.521167	-0.034741	0.520291	0.853282	-0.999109	-0.038550	-0.017172
158	4185482													9.813684	-0.190013	0.223315	0.024103	-0.853097	0.521196	-0.034944	0.520310	0.853262	-0.999099	-0.038779	-0.017269
159	4185649													9.799647	-0.213166	0.234129	0.024203	-0.853107	0.521175	-0.035142	0.520279	0.853273	-0.999089	-0.038967	-0.017388
160	4185815													9.838655	-0.211632	0.238426	0.024287	-0.853105	0.521173	-0.035275	0.520271	0.853272	-0.999082	-0.039108	-0.017457
161	4185982													9.844545	-0.232258	0.222509	0.024435	-0.853064	0.521233	-0.035383	0.520324	0.853235	-0.999075	-0.039292	-0.017469
162	4186149													9.840852	-0.240925	0.239919	0.024578	-0.853045	0.521258	-0.035458	0.520343	0.853221	-0.999069	-0.039453	-0.017459
163	4186315													9.851570	-0.232135	0.235762	0.024764	-0.853050	0.521242	-0.035541	0.520321	0.853231	-0.999061	-0.039655	-0.017433
164	4186482													9.849262	-0.214362	0.246266	0.025047	-0.852947	0.521397	-0.035610	0.520468	0.853138	-0.999052	-0.039935	-0.017337
165	4186649													9.845516	-0.215333	0.242295	0.025390	-0.852922	0.521420	-0.035701	0.520482	0.853126	-0.999040	-0.040276	-0.017236
166	4186815													9.817616	-0.221284	0.256327	0.025721	-0.852904	0.521434	-0.035831	0.520485	0.853119	-0.999027	-0.040627	-0.017173
167	4186982													9.818398	-0.214139	0.250672	0.026070	-0.852851	0.521504	-0.035970	0.520543	0.853077	-0.999013	-0.040999	-0.017106
168	4187149													9.825575	-0.223383	0.240955	0.026352	-0.852747	0.521658	-0.036117	0.520687	0.852984	-0.999000	-0.041319	-0.017078
169	4187315													9.838698	-0.236095	0.246048	0.026659	-0.852668	0.521772	-0.036282	0.520788	0.852914	-0.998986	-0.041669	-0.017053
170	4187482													9.840517	-0.241700	0.280411	0.027020	-0.852567	0.521919	-0.036418	0.520923	0.852826	-0.998971	-0.042051	-0.016974
171	4187649													9.817266	-0.244878	0.280393	0.027371	-0.852519	0.521979	-0.036537	0.520973	0.852791	-0.998957	-0.042413	-0.016888
172	4187815													9.826643	-0.228443	0.295967	0.027649	-0.852436	0.522100	-0.036605	0.521086	0.852719	-0.998947	-0.042688	-0.016796
173	4187982													9.807641	-0.240160	0.310843	0.027903	-0.852348	0.522229	-0.036648	0.521209	0.852642	-0.998939	-0.042930	-0.016694
174	4188149													9.840503	-0.247702	0.318222	0.028109	-0.852275	0.522338	-0.036719	0.521311	0.852576	-0.998930	-0.043145	-0.016641
175	4188315													9.786633	-0.241641	0.313838	0.028321	-0.852210	0.522432	-0.036824	0.521398	0.852519	-0.998920	-0.043383	-0.016616
176	4188482													9.775868	-0.250179	0.296769	0.028387	-0.852210	0.522429	-0.036978	0.521387	0.852519	-0.998913	-0.043519	-0.016712
177	4188649													9.831563	-0.270243	0.267644	0.028339	-0.852193	0.522459	-0.037137	0.521411	0.852497	-0.998908	-0.043561	-0.016872
178	4188815													9.874579	-0.276480	0.286376	0.028348	-0.852211	0.522430	-0.037142	0.521381	0.852515	-0.998908	-0.043571	-0.016873
179	4188982													9.893825	-0.278450	0.287567	0.028471	-0.852242	0.522373	-0.037101	0.521324	0.852552	-0.998906	-0.043653	-0.016777
180	4189149													9.883417	-0.300245	0.332841	0.028753	-0.852318	0.522233	-0.037133	0.521178	0.852640	-0.998897	-0.043908	-0.016664
181	4189315													9.805948	-0.272124	0.342722	0.029104	-0.852419	0.522049	-0.037192	0.520985	0.852755	-0.998884	-0.044235	-0.016540
182	4189482													9.796622	-0.256853	0.351581	0.029386	-0.852581	0.521768	-0.037222	0.520698	0.852929	-0.998875	-0.044485	-0.016434
183	4189649													9.800206	-0.290960	0.346793	0.029625	-0.852777	0.521434	-0.037194	0.520361	0.853136	-0.998869	-0.044668	-0.016302
184	4189815													9.807999	-0.274126	0.376727	0.029855	-0.852940	0.521155	-0.037094	0.520083	0.853310	-0.998866	-0.044807	-0.016112
185	4189982													9.852745	-0.250987	0.360851	0.030107	-0.853157	0.520784	-0.036958	0.519714	0.853541	-0.998863	-0.044945	-0.015884
186	4190149													9.857052	-0.247456	0.371045	0.030468	-0.853274	0.520572	-0.036850	0.519501	0.853675	-0.998856	-0.045193	-0.015615
