// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
32	3831339													9.252900	-0.245503	3.438273	0.350442	-0.901206	-0.254988	-0.027667	-0.282095	0.958987	-0.936176	-0.329014	-0.123792
33	3831506													9.213462	-0.252409	3.486069	0.350484	-0.901164	-0.255076	-0.027642	-0.282186	0.958961	-0.936161	-0.329050	-0.123811
34	3831673													9.196443	-0.261235	3.484617	0.350561	-0.901091	-0.255229	-0.027671	-0.282370	0.958906	-0.936131	-0.329093	-0.123922
35	3831839													9.183894	-0.267507	3.492950	0.350586	-0.901066	-0.255283	-0.027764	-0.282464	0.958876	-0.936119	-0.329081	-0.124045
36	3832006													9.177052	-0.278418	3.463610	0.350530	-0.901110	-0.255205	-0.027865	-0.282408	0.958890	-0.936137	-0.329008	-0.124102
37	3832173													9.176630	-0.280067	3.457170	0.350489	-0.901131	-0.255188	-0.027916	-0.282402	0.958890	-0.936151	-0.328957	-0.124135
38	3832339													9.179191	-0.248074	3.456115	0.350415	-0.901127	-0.255301	-0.027966	-0.282529	0.958851	-0.936177	-0.328857	-0.124203
39	3832506													9.161353	-0.282395	3.459867	0.350346	-0.901129	-0.255391	-0.028033	-0.282639	0.958817	-0.936201	-0.328758	-0.124283
40	3832673													9.175838	-0.268468	3.467655	0.350293	-0.901178	-0.255289	-0.028102	-0.282548	0.958842	-0.936218	-0.328701	-0.124300
41	3832839													9.179352	-0.260934	3.457209	0.350262	-0.901204	-0.255242	-0.028195	-0.282526	0.958845	-0.936227	-0.328651	-0.124368
42	3833006													9.201198	-0.267869	3.453308	0.350266	-0.901200	-0.255252	-0.028271	-0.282563	0.958832	-0.936224	-0.328630	-0.124450
43	3833173													9.200200	-0.256682	3.472036	0.350268	-0.901202	-0.255240	-0.028362	-0.282583	0.958824	-0.936220	-0.328606	-0.124539
44	3833339													9.203355	-0.260076	3.458636	0.350251	-0.901244	-0.255116	-0.028431	-0.282474	0.958854	-0.936224	-0.328586	-0.124560
45	3833506													9.223192	-0.260273	3.456390	0.350193	-0.901248	-0.255178	-0.028517	-0.282561	0.958825	-0.936243	-0.328497	-0.124652
46	3833673													9.175589	-0.263164	3.466096	0.350071	-0.901271	-0.255267	-0.028630	-0.282678	0.958787	-0.936286	-0.328335	-0.124761
47	3833839													9.238441	-0.265723	3.380542	0.350025	-0.901261	-0.255365	-0.028712	-0.282805	0.958748	-0.936300	-0.328253	-0.124866
48	3834006													9.171194	-0.250177	3.471567	0.350120	-0.901282	-0.255159	-0.028825	-0.282639	0.958793	-0.936261	-0.328338	-0.124937
49	3834173													9.231103	-0.249594	3.422741	0.350087	-0.901332	-0.255028	-0.028819	-0.282493	0.958836	-0.936274	-0.328326	-0.124873
50	3834339													9.188622	-0.246326	3.427323	0.350132	-0.901297	-0.255090	-0.028830	-0.282568	0.958814	-0.936257	-0.328357	-0.124920
51	3834506													9.210679	-0.265397	3.447843	0.350149	-0.901263	-0.255188	-0.028914	-0.282705	0.958771	-0.936247	-0.328334	-0.125049
52	3834673													9.210744	-0.259736	3.441946	0.350108	-0.901263	-0.255243	-0.028977	-0.282779	0.958747	-0.936261	-0.328269	-0.125120
53	3834840													9.177378	-0.258260	3.473627	0.350141	-0.901307	-0.255042	-0.028996	-0.282577	0.958806	-0.936248	-0.328322	-0.125076
54	3835006													9.182760	-0.261024	3.478634	0.350126	-0.901307	-0.255065	-0.029035	-0.282613	0.958795	-0.936253	-0.328293	-0.125119
55	3835173													9.183583	-0.267383	3.462148	0.350090	-0.901369	-0.254895	-0.029042	-0.282430	0.958848	-0.936266	-0.328280	-0.125054
56	3835340													9.204432	-0.262626	3.464118	0.350070	-0.901426	-0.254719	-0.029031	-0.282236	0.958906	-0.936274	-0.328289	-0.124972
57	3835506													9.180586	-0.261056	3.464183	0.350068	-0.901416	-0.254757	-0.029013	-0.282269	0.958897	-0.936275	-0.328288	-0.124966
58	3835673													9.200334	-0.256865	3.439017	0.350078	-0.901411	-0.254761	-0.028977	-0.282263	0.958899	-0.936272	-0.328308	-0.124935
59	3835840													9.194522	-0.261796	3.478441	0.350086	-0.901458	-0.254585	-0.028966	-0.282072	0.958956	-0.936270	-0.328343	-0.124861
60	3836006													9.198181	-0.253124	3.463582	0.350123	-0.901436	-0.254611	-0.028992	-0.282115	0.958943	-0.936255	-0.328367	-0.124909
61	3836173													9.199206	-0.246239	3.450865	0.350213	-0.901424	-0.254530	-0.028968	-0.282032	0.958967	-0.936222	-0.328469	-0.124883
62	3836340													9.202829	-0.240625	3.453100	0.350290	-0.901384	-0.254567	-0.028981	-0.282088	0.958951	-0.936193	-0.328534	-0.124935
63	3836506													9.193921	-0.262554	3.469100	0.350364	-0.901356	-0.254565	-0.029013	-0.282107	0.958944	-0.936164	-0.328593	-0.124992
64	3836673													9.187975	-0.238186	3.494129	0.350444	-0.901369	-0.254407	-0.029055	-0.281965	0.958985	-0.936133	-0.328679	-0.125002
65	3836840													9.189788	-0.254601	3.469904	0.350538	-0.901362	-0.254301	-0.029099	-0.281881	0.959008	-0.936096	-0.328769	-0.125038
66	3837006													9.186626	-0.247363	3.487393	0.350592	-0.901359	-0.254240	-0.029162	-0.281846	0.959016	-0.936074	-0.328809	-0.125098
67	3837173													9.182968	-0.260234	3.482360	0.350651	-0.901331	-0.254258	-0.029220	-0.281893	0.959001	-0.936050	-0.328845	-0.125183
68	3837340													9.183307	-0.236530	3.483648	0.350681	-0.901349	-0.254150	-0.029310	-0.281815	0.959021	-0.936036	-0.328861	-0.125246
69	3837506													9.181559	-0.246426	3.449946	0.350714	-0.901348	-0.254108	-0.029390	-0.281803	0.959022	-0.936021	-0.328874	-0.125323
70	3837840													9.189540	-0.244981	3.458908	0.350768	-0.901353	-0.254017	-0.029547	-0.281769	0.959027	-0.935996	-0.328891	-0.125468
71	3838006													9.198442	-0.258596	3.460242	0.350818	-0.901352	-0.253951	-0.029604	-0.281726	0.959038	-0.935976	-0.328929	-0.125518
72	3838173													9.186147	-0.251783	3.489699	0.350873	-0.901349	-0.253885	-0.029672	-0.281688	0.959047	-0.935953	-0.328970	-0.125581
73	3838340													9.170245	-0.249237	3.486738	0.350897	-0.901358	-0.253819	-0.029738	-0.281644	0.959058	-0.935942	-0.328982	-0.125633
74	3838506													9.189730	-0.252391	3.482722	0.350896	-0.901391	-0.253704	-0.029806	-0.281546	0.959085	-0.935940	-0.328977	-0.125660
75	3838673													9.180797	-0.263734	3.482553	0.350850	-0.901452	-0.253552	-0.029885	-0.281405	0.959124	-0.935955	-0.328931	-0.125671
76	3838840													9.195026	-0.254891	3.479503	0.350779	-0.901462	-0.253616	-0.029950	-0.281485	0.959098	-0.935979	-0.328836	-0.125738
77	3839006													9.199364	-0.246694	3.485887	0.350765	-0.901506	-0.253477	-0.030004	-0.281355	0.959135	-0.935983	-0.328826	-0.125738
78	3839173													9.201180	-0.273505	3.454838	0.350747	-0.901542	-0.253376	-0.030058	-0.281264	0.959160	-0.935988	-0.328806	-0.125751
79	3839340													9.181769	-0.275847	3.496873	0.350746	-0.901565	-0.253294	-0.030089	-0.281186	0.959181	-0.935987	-0.328807	-0.125752
80	3839506													9.192848	-0.270279	3.470119	0.350657	-0.901588	-0.253335	-0.030102	-0.281222	0.959170	-0.936020	-0.328714	-0.125752
81	3839673													9.202494	-0.259593	3.401818	0.350639	-0.901557	-0.253471	-0.030160	-0.281386	0.959121	-0.936025	-0.328661	-0.125856
82	3839840													9.216254	-0.237206	3.445966	0.350779	-0.901525	-0.253389	-0.030216	-0.281337	0.959133	-0.935971	-0.328788	-0.125928
83	3840006													9.222305	-0.250950	3.466611	0.350794	-0.901537	-0.253326	-0.030198	-0.281266	0.959155	-0.935966	-0.328815	-0.125891
84	3840173													9.191915	-0.258413	3.477836	0.350805	-0.901547	-0.253278	-0.030177	-0.281209	0.959172	-0.935962	-0.328839	-0.125855
85	3840340													9.154015	-0.268112	3.512028	0.350786	-0.901546	-0.253306	-0.030235	-0.281256	0.959156	-0.935968	-0.328800	-0.125919
86	3840506													9.172647	-0.265762	3.501958	0.350713	-0.901580	-0.253288	-0.030317	-0.281256	0.959154	-0.935992	-0.328708	-0.125974
87	3840673													9.191374	-0.272750	3.481656	0.350687	-0.901590	-0.253287	-0.030387	-0.281276	0.959146	-0.936000	-0.328663	-0.126036
88	3840840													9.151546	-0.252444	3.517489	0.350602	-0.901633	-0.253252	-0.030439	-0.281245	0.959153	-0.936030	-0.328572	-0.126050
89	3841006													9.167893	-0.258871	3.483001	0.350490	-0.901663	-0.253300	-0.030485	-0.281296	0.959137	-0.936070	-0.328446	-0.126079
90	3841173													9.191293	-0.265645	3.491512	0.350396	-0.901725	-0.253209	-0.030525	-0.281200	0.959164	-0.936104	-0.328358	-0.126057
91	3841340													9.186533	-0.271366	3.468009	0.350318	-0.901722	-0.253325	-0.030567	-0.281326	0.959125	-0.936132	-0.328256	-0.126116
92	3841506													9.190510	-0.256886	3.464608	0.350307	-0.901752	-0.253236	-0.030619	-0.281248	0.959146	-0.936134	-0.328242	-0.126134
93	3841673													9.190052	-0.260055	3.462963	0.350318	-0.901780	-0.253121	-0.030638	-0.281134	0.959179	-0.936129	-0.328263	-0.126115
94	3841840													9.201206	-0.259661	3.461268	0.350327	-0.901778	-0.253117	-0.030648	-0.281134	0.959179	-0.936126	-0.328269	-0.126126
95	3842006													9.207897	-0.251700	3.475980	0.350302	-0.901773	-0.253166	-0.030682	-0.281195	0.959160	-0.936134	-0.328228	-0.126171
96	3842173													9.182881	-0.258835	3.497659	0.350282	-0.901754	-0.253263	-0.030702	-0.281303	0.959128	-0.936141	-0.328190	-0.126221
97	3842340													9.202132	-0.271796	3.443060	0.350127	-0.901818	-0.253252	-0.030746	-0.281284	0.959132	-0.936198	-0.328031	-0.126212
98	3842506													9.220611	-0.238308	3.474957	0.350173	-0.901802	-0.253244	-0.030763	-0.281288	0.959130	-0.936180	-0.328071	-0.126242
99	3842673													9.200047	-0.273916	3.457878	0.350126	-0.901870	-0.253066	-0.030763	-0.281092	0.959188	-0.936197	-0.328051	-0.126162
100	3842840													9.215246	-0.247792	3.442883	0.350179	-0.901791	-0.253272	-0.030701	-0.281297	0.959129	-0.936179	-0.328092	-0.126190
101	3843006													9.205426	-0.258395	3.457559	0.350222	-0.901761	-0.253320	-0.030676	-0.281346	0.959116	-0.936164	-0.328133	-0.126196
102	3843173													9.186429	-0.277306	3.479317	0.350206	-0.901781	-0.253272	-0.030680	-0.281293	0.959131	-0.936170	-0.328123	-0.126177
103	3843340													9.181583	-0.269979	3.476349	0.350249	-0.901756	-0.253303	-0.030626	-0.281314	0.959127	-0.936156	-0.328176	-0.126147
104	3843506													9.185095	-0.243168	3.484224	0.350280	-0.901745	-0.253299	-0.030581	-0.281298	0.959133	-0.936146	-0.328219	-0.126109
105	3843673													9.178371	-0.255738	3.483955	0.350219	-0.901777	-0.253271	-0.030556	-0.281251	0.959148	-0.936169	-0.328173	-0.126054
106	3843840													9.189709	-0.252856	3.499594	0.350181	-0.901786	-0.253288	-0.030525	-0.281253	0.959148	-0.936185	-0.328144	-0.126017
107	3844006													9.189429	-0.242910	3.490153	0.350112	-0.901833	-0.253217	-0.030457	-0.281143	0.959182	-0.936212	-0.328109	-0.125898
108	3844173													9.200873	-0.245786	3.470452	0.350026	-0.901883	-0.253156	-0.030397	-0.281046	0.959213	-0.936247	-0.328054	-0.125788
109	3844340													9.195942	-0.246454	3.453894	0.349979	-0.901887	-0.253207	-0.030379	-0.281087	0.959201	-0.936265	-0.328008	-0.125773
110	3844506													9.198137	-0.258488	3.454187	0.349971	-0.901907	-0.253147	-0.030372	-0.281019	0.959221	-0.936268	-0.328011	-0.125742
111	3844673													9.187079	-0.236630	3.445261	0.350006	-0.901933	-0.253008	-0.030397	-0.280885	0.959260	-0.936254	-0.328056	-0.125728
112	3844840													9.201818	-0.243761	3.466253	0.350069	-0.901939	-0.252898	-0.030418	-0.280784	0.959289	-0.936230	-0.328125	-0.125729
113	3845006													9.181037	-0.243196	3.450629	0.350153	-0.901924	-0.252834	-0.030440	-0.280736	0.959302	-0.936198	-0.328206	-0.125755
114	3845173													9.182084	-0.244856	3.449584	0.350275	-0.901897	-0.252765	-0.030451	-0.280684	0.959317	-0.936152	-0.328328	-0.125780
115	3845340													9.186891	-0.256189	3.473420	0.350375	-0.901860	-0.252755	-0.030457	-0.280690	0.959315	-0.936114	-0.328422	-0.125815
116	3845506													9.185553	-0.246970	3.485816	0.350426	-0.901854	-0.252707	-0.030451	-0.280644	0.959329	-0.936095	-0.328478	-0.125808
117	3845673													9.182939	-0.255116	3.511417	0.350430	-0.901852	-0.252708	-0.030420	-0.280635	0.959332	-0.936095	-0.328492	-0.125777
118	3845840													9.171423	-0.264542	3.534598	0.350391	-0.901864	-0.252719	-0.030411	-0.280638	0.959332	-0.936110	-0.328456	-0.125759
119	3846006													9.166672	-0.254284	3.497942	0.350293	-0.901877	-0.252811	-0.030413	-0.280723	0.959307	-0.936146	-0.328349	-0.125764
120	3846173													9.164438	-0.247098	3.488379	0.350145	-0.901934	-0.252812	-0.030412	-0.280702	0.959313	-0.936202	-0.328210	-0.125716
121	3846340													9.173270	-0.250403	3.470025	0.349964	-0.901989	-0.252865	-0.030412	-0.280733	0.959304	-0.936269	-0.328032	-0.125678
122	3846506													9.188255	-0.245881	3.446847	0.349761	-0.902080	-0.252820	-0.030427	-0.280661	0.959325	-0.936345	-0.327842	-0.125611
123	3846673													9.178336	-0.245860	3.474854	0.349574	-0.902148	-0.252836	-0.030442	-0.280656	0.959325	-0.936414	-0.327659	-0.125574
124	3846840													9.194163	-0.239176	3.461193	0.349388	-0.902184	-0.252966	-0.030448	-0.280770	0.959292	-0.936483	-0.327463	-0.125567
125	3847006													9.185373	-0.242993	3.473081	0.349239	-0.902226	-0.253020	-0.030519	-0.280832	0.959272	-0.936536	-0.327293	-0.125613
126	3847173													9.198318	-0.232653	3.477814	0.349078	-0.902299	-0.252986	-0.030575	-0.280792	0.959282	-0.936595	-0.327129	-0.125606
127	3847340													9.187760	-0.234351	3.489519	0.348927	-0.902364	-0.252959	-0.030627	-0.280760	0.959289	-0.936649	-0.326975	-0.125601
128	3847506													9.198402	-0.262169	3.467069	0.348776	-0.902426	-0.252947	-0.030686	-0.280746	0.959292	-0.936704	-0.326816	-0.125609
129	3847673													9.218610	-0.234489	3.431330	0.348641	-0.902493	-0.252895	-0.030749	-0.280694	0.959305	-0.936752	-0.326677	-0.125613
130	3847840													9.190774	-0.242006	3.435362	0.348544	-0.902523	-0.252922	-0.030791	-0.280723	0.959295	-0.936787	-0.326569	-0.125634
131	3848006													9.193064	-0.250919	3.423426	0.348421	-0.902570	-0.252923	-0.030892	-0.280742	0.959286	-0.936829	-0.326422	-0.125699
132	3848173													9.193671	-0.238680	3.419516	0.348395	-0.902595	-0.252869	-0.030924	-0.280692	0.959300	-0.936837	-0.326396	-0.125704
133	3848340													9.198095	-0.269220	3.407377	0.348304	-0.902599	-0.252982	-0.030940	-0.280804	0.959266	-0.936871	-0.326289	-0.125732
134	3848506													9.207063	-0.227854	3.394720	0.348277	-0.902610	-0.252980	-0.031000	-0.280819	0.959260	-0.936879	-0.326246	-0.125783
135	3848673													9.255535	-0.221711	3.429400	0.348423	-0.902588	-0.252856	-0.031053	-0.280727	0.959285	-0.936823	-0.326385	-0.125839
136	3848840													9.249163	-0.239520	3.468653	0.348390	-0.902620	-0.252789	-0.031027	-0.280641	0.959311	-0.936836	-0.326372	-0.125778
137	3849006													9.215267	-0.226924	3.479203	0.348305	-0.902646	-0.252811	-0.031049	-0.280661	0.959305	-0.936867	-0.326281	-0.125782
138	3849173													9.179028	-0.247234	3.502639	0.348253	-0.902683	-0.252750	-0.031157	-0.280627	0.959311	-0.936883	-0.326208	-0.125854
139	3849340													9.168600	-0.259897	3.472032	0.348175	-0.902718	-0.252734	-0.031259	-0.280634	0.959306	-0.936908	-0.326106	-0.125928
140	3849506													9.210575	-0.257269	3.454277	0.348136	-0.902739	-0.252712	-0.031303	-0.280620	0.959308	-0.936921	-0.326059	-0.125952
141	3849673													9.167203	-0.237289	3.449134	0.348044	-0.902789	-0.252660	-0.031353	-0.280569	0.959322	-0.936954	-0.325965	-0.125956
142	3849840													9.159933	-0.254060	3.443759	0.347949	-0.902806	-0.252730	-0.031414	-0.280651	0.959296	-0.936987	-0.325846	-0.126013
143	3850006													9.170201	-0.260874	3.462908	0.347876	-0.902831	-0.252743	-0.031471	-0.280674	0.959287	-0.937012	-0.325759	-0.126053
144	3850173													9.196185	-0.256461	3.441856	0.347888	-0.902828	-0.252736	-0.031535	-0.280690	0.959280	-0.937006	-0.325752	-0.126119
145	3850340													9.185102	-0.261110	3.484960	0.347954	-0.902831	-0.252633	-0.031592	-0.280611	0.959302	-0.936979	-0.325812	-0.126162
146	3850506													9.210112	-0.254823	3.477701	0.348032	-0.902806	-0.252616	-0.031661	-0.280627	0.959295	-0.936948	-0.325867	-0.126250
147	3850673													9.214363	-0.258131	3.491777	0.348085	-0.902793	-0.252589	-0.031709	-0.280623	0.959294	-0.936926	-0.325907	-0.126308
148	3850840													9.207432	-0.253700	3.485443	0.348117	-0.902818	-0.252457	-0.031757	-0.280504	0.959327	-0.936913	-0.325941	-0.126319
149	3851006													9.181805	-0.266217	3.491341	0.348072	-0.902847	-0.252416	-0.031834	-0.280480	0.959332	-0.936927	-0.325881	-0.126369
150	3851173													9.199225	-0.279730	3.404229	0.347902	-0.902905	-0.252443	-0.031903	-0.280509	0.959321	-0.936988	-0.325696	-0.126395
151	3851340													9.194636	-0.252677	3.435412	0.348098	-0.902878	-0.252267	-0.031955	-0.280368	0.959360	-0.936913	-0.325890	-0.126447
152	3851507													9.217860	-0.262537	3.400615	0.348130	-0.902905	-0.252126	-0.031922	-0.280212	0.959407	-0.936903	-0.325950	-0.126373
153	3851673													9.199193	-0.258554	3.431575	0.348358	-0.902810	-0.252152	-0.031899	-0.280264	0.959393	-0.936819	-0.326169	-0.126430
154	3851840													9.190717	-0.283841	3.441295	0.348558	-0.902751	-0.252087	-0.031950	-0.280241	0.959398	-0.936743	-0.326351	-0.126523
155	3852007													9.215407	-0.278064	3.452446	0.348716	-0.902685	-0.252107	-0.031987	-0.280298	0.959380	-0.936683	-0.326487	-0.126619
156	3852173													9.205304	-0.252874	3.469872	0.348945	-0.902619	-0.252024	-0.031973	-0.280238	0.959398	-0.936598	-0.326719	-0.126647
157	3852340													9.195227	-0.259611	3.488776	0.349157	-0.902579	-0.251875	-0.031968	-0.280108	0.959436	-0.936519	-0.326942	-0.126655
158	3852507													9.197086	-0.271595	3.468063	0.349334	-0.902541	-0.251764	-0.031954	-0.280010	0.959465	-0.936453	-0.327129	-0.126657
159	3852673													9.193714	-0.266171	3.441549	0.349626	-0.902471	-0.251609	-0.031928	-0.279879	0.959504	-0.936345	-0.327434	-0.126668
160	3852840													9.212340	-0.245279	3.485278	0.349975	-0.902350	-0.251557	-0.031847	-0.279846	0.959517	-0.936217	-0.327796	-0.126676
161	3853007													9.182602	-0.268369	3.479305	0.350350	-0.902213	-0.251529	-0.031775	-0.279844	0.959519	-0.936080	-0.328175	-0.126712
162	3853173													9.193956	-0.257808	3.492304	0.350740	-0.902085	-0.251445	-0.031727	-0.279794	0.959536	-0.935935	-0.328570	-0.126755
163	3853340													9.194154	-0.251214	3.461936	0.351198	-0.901939	-0.251330	-0.031665	-0.279716	0.959560	-0.935766	-0.329037	-0.126796
164	3853507													9.182397	-0.246989	3.485235	0.351678	-0.901781	-0.251224	-0.031597	-0.279649	0.959582	-0.935588	-0.329526	-0.126840
165	3853673													9.197700	-0.254202	3.493875	0.352209	-0.901591	-0.251161	-0.031503	-0.279625	0.959592	-0.935391	-0.330065	-0.126889
166	3853840													9.199924	-0.253022	3.500353	0.352834	-0.901419	-0.250902	-0.031450	-0.279421	0.959653	-0.935157	-0.330707	-0.126939
167	3854007													9.177588	-0.252958	3.473532	0.353509	-0.901208	-0.250710	-0.031381	-0.279290	0.959694	-0.934904	-0.331393	-0.127012
168	3854173													9.187396	-0.254219	3.514653	0.354223	-0.900960	-0.250594	-0.031313	-0.279246	0.959709	-0.934637	-0.332104	-0.127127
169	3854340													9.157365	-0.252024	3.537158	0.354912	-0.900714	-0.250504	-0.031304	-0.279247	0.959709	-0.934375	-0.332771	-0.127304
170	3854507													9.164532	-0.267455	3.552986	0.355605	-0.900475	-0.250379	-0.031259	-0.279198	0.959724	-0.934113	-0.333456	-0.127433
171	3854673													9.152024	-0.246695	3.556651	0.356274	-0.900245	-0.250256	-0.031210	-0.279146	0.959741	-0.933860	-0.334120	-0.127549
172	3854840													9.129584	-0.264195	3.545054	0.356918	-0.900008	-0.250190	-0.031154	-0.279150	0.959742	-0.933616	-0.334755	-0.127673
173	3855007													9.161437	-0.262927	3.534069	0.357525	-0.899793	-0.250098	-0.031121	-0.279129	0.959749	-0.933385	-0.335351	-0.127798
174	3855173													9.148374	-0.254889	3.552457	0.358154	-0.899557	-0.250044	-0.031077	-0.279148	0.959745	-0.933145	-0.335966	-0.127933
175	3855340													9.161222	-0.262459	3.553659	0.358769	-0.899347	-0.249918	-0.031048	-0.279093	0.959762	-0.932910	-0.336573	-0.128053
176	3855507													9.145660	-0.240292	3.572525	0.359357	-0.899125	-0.249873	-0.031024	-0.279122	0.959754	-0.932684	-0.337143	-0.128199
177	3855673													9.154202	-0.244447	3.585303	0.359940	-0.898920	-0.249773	-0.031008	-0.279095	0.959763	-0.932460	-0.337712	-0.128332
178	3855840													9.139486	-0.254546	3.579500	0.360509	-0.898704	-0.249729	-0.031024	-0.279138	0.959750	-0.932240	-0.338251	-0.128513
179	3856007													9.150537	-0.253418	3.604270	0.361048	-0.898495	-0.249702	-0.031036	-0.279193	0.959733	-0.932030	-0.338760	-0.128688
180	3856173													9.154698	-0.243942	3.594536	0.361570	-0.898298	-0.249656	-0.031033	-0.279219	0.959726	-0.931829	-0.339260	-0.128834
181	3856340													9.147075	-0.252607	3.617322	0.362176	-0.898064	-0.249620	-0.031041	-0.279273	0.959710	-0.931593	-0.339835	-0.129023
