// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
28	3830673													9.854751	-0.265274	0.136663	0.015358	-0.999787	0.013758	-0.030252	0.013289	0.999454	-0.999424	-0.015766	-0.030041
29	3830839													9.872881	-0.272090	0.126671	0.015208	-0.999789	0.013777	-0.030448	0.013309	0.999448	-0.999421	-0.015619	-0.030239
30	3831006													9.893208	-0.227009	0.162575	0.015071	-0.999792	0.013772	-0.030607	0.013306	0.999443	-0.999418	-0.015484	-0.030400
31	3831173													9.901881	-0.236712	0.148995	0.014994	-0.999791	0.013878	-0.030648	0.013414	0.999440	-0.999418	-0.015411	-0.030441
32	3831339													9.900166	-0.264836	0.155178	0.015029	-0.999788	0.014071	-0.030732	0.013604	0.999435	-0.999415	-0.015453	-0.030521
33	3831506													9.876483	-0.295159	0.154396	0.015100	-0.999787	0.014103	-0.030884	0.013632	0.999430	-0.999409	-0.015527	-0.030672
34	3831673													9.842634	-0.272153	0.140695	0.015191	-0.999785	0.014083	-0.031024	0.013606	0.999426	-0.999403	-0.015619	-0.030811
35	3831839													9.826251	-0.270665	0.185047	0.015281	-0.999785	0.014018	-0.031101	0.013537	0.999425	-0.999399	-0.015708	-0.030888
36	3832006													9.820028	-0.282903	0.154543	0.015337	-0.999784	0.014032	-0.031157	0.013549	0.999423	-0.999397	-0.015765	-0.030943
37	3832173													9.827235	-0.285138	0.205253	0.015356	-0.999785	0.013903	-0.031295	0.013418	0.999420	-0.999392	-0.015782	-0.031082
38	3832339													9.830243	-0.264468	0.184300	0.015335	-0.999787	0.013837	-0.031446	0.013350	0.999416	-0.999388	-0.015761	-0.031235
39	3832506													9.857694	-0.249798	0.172320	0.015277	-0.999789	0.013758	-0.031611	0.013270	0.999412	-0.999384	-0.015703	-0.031401
40	3832673													9.862883	-0.246741	0.150268	0.015178	-0.999792	0.013632	-0.031818	0.013143	0.999407	-0.999378	-0.015602	-0.031612
41	3832839													9.877716	-0.254722	0.164463	0.015071	-0.999794	0.013598	-0.032023	0.013110	0.999401	-0.999373	-0.015498	-0.031819
42	3833006													9.873994	-0.258767	0.151239	0.014962	-0.999795	0.013612	-0.032228	0.013125	0.999394	-0.999369	-0.015392	-0.032025
43	3833173													9.842485	-0.266657	0.151895	0.014846	-0.999799	0.013481	-0.032429	0.012994	0.999390	-0.999364	-0.015274	-0.032230
44	3833339													9.825035	-0.297956	0.124016	0.014661	-0.999801	0.013507	-0.032666	0.013022	0.999381	-0.999359	-0.015093	-0.032469
45	3833506													9.862482	-0.299012	0.117797	0.014473	-0.999806	0.013349	-0.032967	0.012866	0.999374	-0.999352	-0.014904	-0.032775
46	3833673													9.844529	-0.261268	0.112818	0.014269	-0.999811	0.013234	-0.033188	0.012754	0.999368	-0.999347	-0.014699	-0.032999
47	3833839													9.846100	-0.269360	0.116345	0.014087	-0.999815	0.013065	-0.033263	0.012590	0.999367	-0.999347	-0.014513	-0.033079
48	3834006													9.863702	-0.282721	0.109761	0.013934	-0.999818	0.013067	-0.033323	0.012597	0.999365	-0.999347	-0.014361	-0.033142
49	3834173													9.887633	-0.285625	0.123744	0.013873	-0.999819	0.012998	-0.033446	0.012528	0.999362	-0.999344	-0.014299	-0.033267
50	3834339													9.877721	-0.279749	0.133346	0.013875	-0.999820	0.012919	-0.033603	0.012446	0.999358	-0.999339	-0.014301	-0.033424
51	3834506													9.874827	-0.270537	0.095681	0.013920	-0.999820	0.012857	-0.033667	0.012382	0.999356	-0.999336	-0.014344	-0.033489
52	3834673													9.887286	-0.277067	0.105255	0.014031	-0.999818	0.012892	-0.033704	0.012413	0.999355	-0.999333	-0.014456	-0.033524
53	3834840													9.848599	-0.270097	0.118955	0.014165	-0.999815	0.012986	-0.033725	0.012502	0.999353	-0.999331	-0.014594	-0.033542
54	3835006													9.856485	-0.281437	0.116026	0.014317	-0.999814	0.012944	-0.033759	0.012455	0.999352	-0.999327	-0.014745	-0.033575
55	3835173													9.864996	-0.271802	0.119481	0.014472	-0.999811	0.012945	-0.033774	0.012450	0.999352	-0.999325	-0.014899	-0.033588
56	3835340													9.848260	-0.265047	0.141471	0.014612	-0.999811	0.012829	-0.033782	0.012330	0.999353	-0.999322	-0.015036	-0.033595
57	3835506													9.850821	-0.264110	0.134648	0.014740	-0.999810	0.012759	-0.033827	0.012255	0.999353	-0.999319	-0.015162	-0.033640
58	3835673													9.866074	-0.253389	0.126051	0.014852	-0.999808	0.012778	-0.033862	0.012269	0.999351	-0.999316	-0.015275	-0.033673
59	3835840													9.862182	-0.247735	0.139368	0.014960	-0.999807	0.012759	-0.033930	0.012246	0.999349	-0.999312	-0.015384	-0.033740
60	3836006													9.867886	-0.244470	0.167881	0.015110	-0.999804	0.012819	-0.034015	0.012299	0.999346	-0.999307	-0.015537	-0.033822
61	3836173													9.883265	-0.250054	0.157765	0.015281	-0.999801	0.012787	-0.034135	0.012259	0.999342	-0.999300	-0.015708	-0.033941
62	3836340													9.884676	-0.260383	0.140897	0.015477	-0.999800	0.012690	-0.034253	0.012154	0.999339	-0.999293	-0.015902	-0.034058
63	3836506													9.855938	-0.262879	0.168089	0.015687	-0.999796	0.012716	-0.034389	0.012171	0.999334	-0.999285	-0.016114	-0.034191
64	3836673													9.867681	-0.242339	0.157000	0.015924	-0.999793	0.012641	-0.034531	0.012085	0.999331	-0.999277	-0.016349	-0.034331
65	3836840													9.857834	-0.261483	0.165572	0.016152	-0.999792	0.012447	-0.034664	0.011881	0.999328	-0.999269	-0.016572	-0.034465
66	3837006													9.842620	-0.277166	0.169192	0.016362	-0.999789	0.012414	-0.034814	0.011838	0.999324	-0.999260	-0.016783	-0.034613
67	3837173													9.849394	-0.270313	0.183212	0.016524	-0.999788	0.012316	-0.034969	0.011732	0.999320	-0.999252	-0.016944	-0.034768
68	3837340													9.830901	-0.257305	0.186821	0.016617	-0.999788	0.012172	-0.035121	0.011583	0.999316	-0.999245	-0.017034	-0.034921
69	3837506													9.836604	-0.250299	0.178489	0.016654	-0.999789	0.012030	-0.035256	0.011437	0.999313	-0.999240	-0.017067	-0.035058
70	3837840													9.850631	-0.253421	0.185412	0.016649	-0.999789	0.011994	-0.035381	0.011399	0.999309	-0.999235	-0.017062	-0.035184
71	3838006													9.862608	-0.248021	0.175470	0.016636	-0.999790	0.011959	-0.035489	0.011363	0.999305	-0.999232	-0.017049	-0.035293
72	3838173													9.877438	-0.239012	0.181421	0.016635	-0.999790	0.011943	-0.035606	0.011345	0.999302	-0.999227	-0.017048	-0.035410
73	3838340													9.865093	-0.253353	0.206136	0.016628	-0.999791	0.011920	-0.035741	0.011320	0.999297	-0.999223	-0.017042	-0.035545
74	3838506													9.834760	-0.262844	0.193537	0.016617	-0.999791	0.011909	-0.035875	0.011307	0.999292	-0.999218	-0.017033	-0.035679
75	3838673													9.856943	-0.264726	0.170678	0.016555	-0.999792	0.011897	-0.036049	0.011294	0.999286	-0.999213	-0.016972	-0.035855
76	3838840													9.849430	-0.299594	0.164547	0.016477	-0.999793	0.011904	-0.036222	0.011301	0.999280	-0.999208	-0.016896	-0.036028
77	3839006													9.859487	-0.294735	0.179721	0.016383	-0.999795	0.011879	-0.036420	0.011276	0.999273	-0.999202	-0.016804	-0.036228
78	3839173													9.822740	-0.271639	0.190053	0.016261	-0.999799	0.011733	-0.036574	0.011132	0.999269	-0.999199	-0.016678	-0.036386
79	3839340													9.828565	-0.265770	0.154447	0.016114	-0.999804	0.011476	-0.036694	0.010879	0.999267	-0.999197	-0.016523	-0.036512
80	3839506													9.859113	-0.276680	0.148377	0.015890	-0.999809	0.011336	-0.036863	0.010744	0.999263	-0.999194	-0.016296	-0.036685
81	3839673													9.883501	-0.242685	0.147667	0.015649	-0.999814	0.011268	-0.037019	0.010682	0.999257	-0.999192	-0.016055	-0.036845
82	3839840													9.893496	-0.232539	0.165561	0.015461	-0.999818	0.011179	-0.037064	0.010599	0.999257	-0.999193	-0.015864	-0.036893
83	3840006													9.888660	-0.246057	0.157164	0.015349	-0.999820	0.011182	-0.037079	0.010607	0.999256	-0.999194	-0.015752	-0.036909
84	3840173													9.890165	-0.267811	0.144042	0.015307	-0.999820	0.011249	-0.037193	0.010673	0.999251	-0.999191	-0.015714	-0.037023
85	3840340													9.872281	-0.274947	0.151664	0.015314	-0.999819	0.011266	-0.037394	0.010687	0.999243	-0.999183	-0.015723	-0.037223
86	3840506													9.863515	-0.276982	0.155325	0.015380	-0.999818	0.011321	-0.037541	0.010737	0.999237	-0.999177	-0.015793	-0.037369
87	3840673													9.861481	-0.292269	0.158894	0.015507	-0.999815	0.011389	-0.037615	0.010799	0.999234	-0.999172	-0.015924	-0.037441
88	3840840													9.842871	-0.292677	0.186338	0.015682	-0.999812	0.011425	-0.037640	0.010828	0.999233	-0.999168	-0.016100	-0.037464
89	3841006													9.833609	-0.291944	0.161366	0.015804	-0.999811	0.011291	-0.037709	0.010689	0.999232	-0.999164	-0.016217	-0.037533
90	3841173													9.853206	-0.273580	0.162592	0.015888	-0.999811	0.011209	-0.037793	0.010602	0.999229	-0.999159	-0.016299	-0.037617
91	3841340													9.864907	-0.249154	0.145716	0.015914	-0.999811	0.011142	-0.037864	0.010533	0.999227	-0.999156	-0.016324	-0.037689
92	3841506													9.864800	-0.238372	0.154646	0.015889	-0.999812	0.011110	-0.037952	0.010500	0.999224	-0.999153	-0.016298	-0.037779
93	3841673													9.856803	-0.256793	0.161695	0.015849	-0.999813	0.011088	-0.038007	0.010478	0.999223	-0.999152	-0.016259	-0.037834
94	3841840													9.901277	-0.254150	0.164438	0.015804	-0.999814	0.011089	-0.038079	0.010480	0.999220	-0.999150	-0.016214	-0.037907
95	3842006													9.833501	-0.262444	0.166108	0.015771	-0.999814	0.011097	-0.038124	0.010489	0.999218	-0.999149	-0.016181	-0.037951
96	3842173													9.857458	-0.293861	0.159774	0.015720	-0.999816	0.011031	-0.038228	0.010424	0.999215	-0.999145	-0.016129	-0.038057
97	3842340													9.823221	-0.281315	0.135102	0.015633	-0.999818	0.010980	-0.038343	0.010373	0.999211	-0.999142	-0.016041	-0.038173
98	3842506													9.840878	-0.270937	0.132023	0.015474	-0.999821	0.010907	-0.038365	0.010306	0.999211	-0.999144	-0.015880	-0.038198
99	3842673													9.858377	-0.270140	0.132602	0.015305	-0.999824	0.010859	-0.038347	0.010266	0.999212	-0.999147	-0.015709	-0.038183
100	3842840													9.877263	-0.282824	0.123104	0.015161	-0.999826	0.010849	-0.038384	0.010260	0.999210	-0.999148	-0.015565	-0.038222
101	3843006													9.882967	-0.274156	0.112093	0.015078	-0.999828	0.010839	-0.038449	0.010253	0.999208	-0.999147	-0.015483	-0.038287
102	3843173													9.886404	-0.258703	0.131562	0.015051	-0.999828	0.010852	-0.038478	0.010266	0.999207	-0.999146	-0.015456	-0.038317
103	3843340													9.880077	-0.246765	0.128815	0.015109	-0.999828	0.010768	-0.038482	0.010179	0.999207	-0.999145	-0.015511	-0.038322
104	3843506													9.889736	-0.263910	0.124853	0.015237	-0.999826	0.010755	-0.038458	0.010163	0.999209	-0.999144	-0.015639	-0.038296
105	3843673													9.859428	-0.261049	0.136286	0.015426	-0.999824	0.010638	-0.038423	0.010039	0.999211	-0.999142	-0.015822	-0.038261
106	3843840													9.841775	-0.238569	0.134287	0.015617	-0.999821	0.010669	-0.038370	0.010063	0.999213	-0.999142	-0.016015	-0.038206
107	3844006													9.827164	-0.231420	0.138986	0.015748	-0.999819	0.010635	-0.038322	0.010025	0.999215	-0.999141	-0.016143	-0.038157
108	3844173													9.824997	-0.234728	0.163136	0.015831	-0.999818	0.010642	-0.038275	0.010030	0.999217	-0.999142	-0.016226	-0.038109
109	3844340													9.811368	-0.232879	0.142244	0.015856	-0.999816	0.010789	-0.038287	0.010176	0.999215	-0.999141	-0.016257	-0.038119
110	3844506													9.817408	-0.223899	0.142552	0.015774	-0.999816	0.010884	-0.038318	0.010273	0.999213	-0.999141	-0.016178	-0.038148
111	3844673													9.831237	-0.233572	0.161293	0.015652	-0.999816	0.011094	-0.038340	0.010487	0.999210	-0.999142	-0.016065	-0.038169
112	3844840													9.846963	-0.258258	0.180764	0.015484	-0.999816	0.011313	-0.038316	0.010713	0.999208	-0.999146	-0.015906	-0.038143
113	3845006													9.867758	-0.292784	0.157643	0.015319	-0.999817	0.011418	-0.038263	0.010825	0.999209	-0.999150	-0.015743	-0.038090
114	3845173													9.892962	-0.285928	0.160472	0.015137	-0.999821	0.011342	-0.038187	0.010757	0.999213	-0.999156	-0.015558	-0.038017
115	3845340													9.912557	-0.273161	0.150165	0.015004	-0.999824	0.011247	-0.038125	0.010668	0.999216	-0.999160	-0.015421	-0.037958
116	3845506													9.888510	-0.254597	0.173088	0.014929	-0.999826	0.011156	-0.038064	0.010581	0.999219	-0.999164	-0.015342	-0.037900
117	3845673													9.862443	-0.232182	0.167692	0.014903	-0.999829	0.010939	-0.038032	0.010365	0.999223	-0.999165	-0.015307	-0.037871
118	3845840													9.883532	-0.211229	0.171898	0.014938	-0.999830	0.010790	-0.038002	0.010216	0.999225	-0.999166	-0.015336	-0.037843
119	3846006													9.842587	-0.218045	0.156116	0.015008	-0.999830	0.010669	-0.038033	0.010092	0.999226	-0.999164	-0.015402	-0.037876
120	3846173													9.832596	-0.227443	0.138217	0.015043	-0.999831	0.010585	-0.038099	0.010005	0.999224	-0.999161	-0.015435	-0.037942
121	3846340													9.833419	-0.226585	0.143839	0.015071	-0.999831	0.010538	-0.038193	0.009956	0.999221	-0.999157	-0.015462	-0.038036
122	3846506													9.842785	-0.234710	0.153323	0.015062	-0.999832	0.010486	-0.038298	0.009902	0.999217	-0.999153	-0.015452	-0.038142
123	3846673													9.867203	-0.250839	0.142666	0.015041	-0.999833	0.010422	-0.038391	0.009838	0.999214	-0.999150	-0.015429	-0.038236
124	3846840													9.860539	-0.226978	0.137766	0.014985	-0.999834	0.010406	-0.038475	0.009823	0.999211	-0.999147	-0.015374	-0.038321
125	3847006													9.852683	-0.226234	0.127442	0.014902	-0.999835	0.010367	-0.038543	0.009786	0.999209	-0.999146	-0.015289	-0.038390
126	3847173													9.867090	-0.206340	0.158059	0.014799	-0.999836	0.010461	-0.038658	0.009882	0.999204	-0.999143	-0.015192	-0.038505
127	3847340													9.826011	-0.212118	0.141138	0.014701	-0.999836	0.010551	-0.038803	0.009974	0.999197	-0.999139	-0.015098	-0.038650
128	3847506													9.833317	-0.227639	0.132831	0.014516	-0.999839	0.010569	-0.038954	0.009997	0.999191	-0.999136	-0.014916	-0.038803
129	3847673													9.845047	-0.252983	0.139986	0.014314	-0.999840	0.010687	-0.039119	0.010120	0.999183	-0.999132	-0.014720	-0.038968
130	3847840													9.857952	-0.284900	0.115816	0.014121	-0.999843	0.010720	-0.039317	0.010158	0.999175	-0.999127	-0.014531	-0.039167
131	3848006													9.811441	-0.265980	0.127109	0.013912	-0.999846	0.010718	-0.039429	0.010162	0.999171	-0.999126	-0.014323	-0.039281
132	3848173													9.829823	-0.279267	0.096716	0.013744	-0.999849	0.010633	-0.039508	0.010083	0.999168	-0.999125	-0.014152	-0.039363
133	3848340													9.878481	-0.269530	0.080723	0.013552	-0.999853	0.010509	-0.039613	0.009965	0.999165	-0.999123	-0.013957	-0.039472
134	3848506													9.918514	-0.239662	0.089065	0.013396	-0.999856	0.010426	-0.039719	0.009886	0.999162	-0.999121	-0.013799	-0.039581
135	3848673													9.933131	-0.209562	0.090882	0.013340	-0.999856	0.010479	-0.039693	0.009943	0.999162	-0.999123	-0.013745	-0.039554
136	3848840													9.901341	-0.225065	0.093039	0.013389	-0.999855	0.010517	-0.039649	0.009979	0.999164	-0.999124	-0.013795	-0.039509
137	3849006													9.881468	-0.251545	0.118111	0.013526	-0.999852	0.010678	-0.039728	0.010134	0.999159	-0.999119	-0.013939	-0.039585
138	3849173													9.873526	-0.252402	0.119168	0.013736	-0.999848	0.010772	-0.039808	0.010217	0.999155	-0.999113	-0.014153	-0.039662
139	3849340													9.839900	-0.256556	0.129964	0.014009	-0.999843	0.010847	-0.039840	0.010282	0.999153	-0.999108	-0.014429	-0.039689
140	3849506													9.817786	-0.266485	0.117550	0.014306	-0.999837	0.010977	-0.039761	0.010401	0.999155	-0.999107	-0.014730	-0.039606
141	3849673													9.824356	-0.257908	0.098261	0.014610	-0.999832	0.011079	-0.039709	0.010491	0.999156	-0.999104	-0.015038	-0.039550
142	3849840													9.856533	-0.252533	0.107944	0.014943	-0.999825	0.011232	-0.039672	0.010631	0.999156	-0.999101	-0.015376	-0.039506
143	3850006													9.887930	-0.251160	0.143944	0.015332	-0.999819	0.011248	-0.039661	0.010632	0.999157	-0.999096	-0.015766	-0.039491
144	3850173													9.915396	-0.250632	0.141691	0.015789	-0.999812	0.011269	-0.039648	0.010636	0.999157	-0.999089	-0.016223	-0.039473
145	3850340													9.903893	-0.256669	0.159863	0.016326	-0.999802	0.011367	-0.039636	0.010712	0.999157	-0.999081	-0.016762	-0.039453
146	3850506													9.915094	-0.256469	0.163251	0.016945	-0.999790	0.011499	-0.039608	0.010821	0.999157	-0.999072	-0.017386	-0.039416
147	3850673													9.877810	-0.248515	0.164347	0.017627	-0.999777	0.011608	-0.039530	0.010904	0.999159	-0.999063	-0.018071	-0.039329
148	3850840													9.760950	-0.266232	0.164264	0.018306	-0.999764	0.011666	-0.039523	0.010935	0.999159	-0.999051	-0.018751	-0.039313
149	3851006													9.809675	-0.267652	0.154271	0.018849	-0.999752	0.011825	-0.039590	0.011072	0.999155	-0.999038	-0.019301	-0.039371
150	3851173													9.782521	-0.237383	0.167754	0.019303	-0.999744	0.011793	-0.039636	0.011021	0.999153	-0.999028	-0.019754	-0.039413
151	3851340													9.824160	-0.226563	0.157659	0.019664	-0.999736	0.011912	-0.039550	0.011127	0.999156	-0.999024	-0.020119	-0.039320
152	3851507													9.878626	-0.241454	0.164403	0.020018	-0.999727	0.012017	-0.039517	0.011219	0.999156	-0.999018	-0.020476	-0.039282
153	3851673													9.879515	-0.272542	0.182489	0.020423	-0.999718	0.012152	-0.039508	0.011339	0.999155	-0.999011	-0.020885	-0.039265
154	3851840													9.910258	-0.247857	0.163566	0.020933	-0.999706	0.012263	-0.039520	0.011429	0.999153	-0.998999	-0.021400	-0.039269
155	3852007													9.903530	-0.253310	0.186583	0.021516	-0.999692	0.012392	-0.039467	0.011536	0.999154	-0.998989	-0.021987	-0.039207
156	3852173													9.878725	-0.262201	0.155064	0.022197	-0.999674	0.012602	-0.039339	0.011722	0.999157	-0.998979	-0.022674	-0.039066
157	3852340													9.879859	-0.257836	0.182181	0.022959	-0.999654	0.012801	-0.039229	0.011894	0.999159	-0.998966	-0.023442	-0.038942
158	3852507													9.877222	-0.250029	0.182459	0.023782	-0.999633	0.012993	-0.039066	0.012058	0.999164	-0.998954	-0.024270	-0.038765
159	3852673													9.878634	-0.252865	0.159587	0.024722	-0.999607	0.013202	-0.038855	0.012236	0.999170	-0.998939	-0.025214	-0.038538
160	3852840													9.928091	-0.242400	0.176891	0.025841	-0.999576	0.013453	-0.038595	0.012450	0.999177	-0.998921	-0.026338	-0.038257
161	3853007													9.901335	-0.232725	0.211875	0.027148	-0.999538	0.013659	-0.038275	0.012615	0.999188	-0.998898	-0.027648	-0.037915
162	3853173													9.902362	-0.255824	0.214138	0.028592	-0.999495	0.013863	-0.037947	0.012774	0.999198	-0.998871	-0.029095	-0.037563
163	3853340													9.884151	-0.228284	0.247019	0.030140	-0.999446	0.014135	-0.037569	0.012998	0.999210	-0.998839	-0.030648	-0.037156
164	3853507													9.897242	-0.233738	0.270004	0.031788	-0.999390	0.014450	-0.037163	0.013266	0.999221	-0.998803	-0.032300	-0.036719
165	3853673													9.898940	-0.221629	0.315269	0.033510	-0.999329	0.014791	-0.036773	0.013557	0.999232	-0.998762	-0.034029	-0.036294
166	3853840													9.866544	-0.223148	0.329508	0.035318	-0.999262	0.015085	-0.036371	0.013799	0.999243	-0.998714	-0.035840	-0.035857
167	3854007													9.869304	-0.224384	0.344248	0.037139	-0.999192	0.015361	-0.035982	0.014025	0.999254	-0.998662	-0.037664	-0.035432
168	3854173													9.842320	-0.213596	0.373090	0.038962	-0.999119	0.015567	-0.035614	0.014181	0.999265	-0.998606	-0.039487	-0.035030
169	3854340													9.842583	-0.214653	0.414155	0.040755	-0.999045	0.015760	-0.035262	0.014325	0.999275	-0.998547	-0.041282	-0.034644
170	3854507													9.841157	-0.216695	0.426086	0.042538	-0.998967	0.015958	-0.034940	0.014475	0.999285	-0.998484	-0.043066	-0.034289
171	3854673													9.828905	-0.194632	0.446446	0.044253	-0.998891	0.016076	-0.034583	0.014550	0.999296	-0.998422	-0.044778	-0.033901
172	3854840													9.815530	-0.176981	0.465308	0.045922	-0.998814	0.016164	-0.034260	0.014597	0.999306	-0.998357	-0.046444	-0.033549
173	3855007													9.836550	-0.169538	0.497942	0.047523	-0.998737	0.016291	-0.033946	0.014686	0.999316	-0.998293	-0.048043	-0.033206
174	3855173													9.844562	-0.171166	0.497495	0.049073	-0.998661	0.016368	-0.033660	0.014725	0.999325	-0.998228	-0.049591	-0.032893
175	3855340													9.870061	-0.160146	0.509144	0.050600	-0.998583	0.016490	-0.033415	0.014809	0.999332	-0.998160	-0.051117	-0.032618
176	3855507													9.849740	-0.149735	0.510794	0.052123	-0.998502	0.016659	-0.033218	0.014939	0.999336	-0.998088	-0.052641	-0.032389
177	3855673													9.852782	-0.155682	0.514054	0.053659	-0.998417	0.016868	-0.033003	0.015110	0.999341	-0.998014	-0.054181	-0.032140
178	3855840													9.839458	-0.172575	0.540961	0.055173	-0.998332	0.017018	-0.032807	0.015222	0.999346	-0.997938	-0.055695	-0.031913
179	3856007													9.877580	-0.177465	0.542451	0.056726	-0.998241	0.017233	-0.032629	0.015398	0.999349	-0.997856	-0.057252	-0.031698
180	3856173													9.868328	-0.206333	0.558058	0.058347	-0.998144	0.017432	-0.032394	0.015560	0.999354	-0.997771	-0.058874	-0.031426
181	3856340													9.859273	-0.194255	0.579105	0.060022	-0.998043	0.017521	-0.032172	0.015609	0.999360	-0.997678	-0.060547	-0.031173
182	3856507													9.838477	-0.163041	0.583649	0.061744	-0.997937	0.017610	-0.031889	0.015662	0.999369	-0.997582	-0.062267	-0.030856
183	3856673													9.854759	-0.155551	0.579717	0.063478	-0.997825	0.017755	-0.031550	0.015776	0.999378	-0.997484	-0.063998	-0.030480
184	3856840													9.875525	-0.157699	0.596409	0.065273	-0.997707	0.017900	-0.031248	0.015886	0.999385	-0.997378	-0.065792	-0.030140
185	3857007													9.907003	-0.146708	0.619174	0.067132	-0.997581	0.018037	-0.030942	0.015988	0.999393	-0.997264	-0.067649	-0.029794
186	3857173													9.917711	-0.117301	0.652740	0.069086	-0.997444	0.018253	-0.030562	0.016172	0.999402	-0.997142	-0.069603	-0.029367
