// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13	4944425													8.383471	-0.184413	-4.876996	-0.503270	-0.862805	0.047822	-0.023204	0.068815	0.997360	-0.863818	0.500831	-0.054653
14	4944592													8.365640	-0.186598	-4.871118	-0.503442	-0.862718	0.047576	-0.023343	0.068623	0.997370	-0.863713	0.501008	-0.054686
15	4944759													8.362852	-0.217639	-4.874835	-0.503587	-0.862629	0.047653	-0.023456	0.068788	0.997356	-0.863626	0.501138	-0.054874
16	4944925													8.346908	-0.264238	-4.875854	-0.503707	-0.862568	0.047508	-0.023657	0.068746	0.997354	-0.863551	0.501250	-0.055034
17	4945092													8.337448	-0.181719	-4.893538	-0.503865	-0.862477	0.047466	-0.023871	0.068833	0.997343	-0.863453	0.501393	-0.055271
18	4945259													8.356466	-0.184425	-4.879420	-0.504040	-0.862369	0.047570	-0.023832	0.068944	0.997336	-0.863351	0.501564	-0.055303
19	4945425													8.400035	-0.221553	-4.887163	-0.504148	-0.862298	0.047716	-0.023675	0.069030	0.997334	-0.863293	0.501674	-0.055217
20	4945592													8.390097	-0.214501	-4.853482	-0.504181	-0.862263	0.047996	-0.023524	0.069268	0.997321	-0.863278	0.501701	-0.055207
21	4945759													8.372366	-0.193001	-4.863449	-0.504122	-0.862286	0.048198	-0.023418	0.069436	0.997312	-0.863315	0.501638	-0.055197
22	4945925													8.361207	-0.149016	-4.838640	-0.504011	-0.862342	0.048370	-0.023264	0.069537	0.997308	-0.863384	0.501528	-0.055109
23	4946092													8.360788	-0.153064	-4.864766	-0.503874	-0.862389	0.048953	-0.023025	0.070063	0.997277	-0.863470	0.501375	-0.055160
24	4946259													8.358166	-0.198228	-4.854475	-0.503732	-0.862450	0.049323	-0.022838	0.070372	0.997259	-0.863558	0.501226	-0.055145
25	4946425													8.359236	-0.193062	-4.845175	-0.503596	-0.862507	0.049721	-0.022762	0.070778	0.997232	-0.863639	0.501071	-0.055276
26	4946592													8.344849	-0.207509	-4.842115	-0.503436	-0.862572	0.050210	-0.022730	0.071312	0.997195	-0.863733	0.500883	-0.055507
27	4946759													8.351087	-0.203142	-4.858495	-0.503332	-0.862623	0.050384	-0.022751	0.071518	0.997180	-0.863794	0.500766	-0.055622
28	4946925													8.344740	-0.217648	-4.840342	-0.503295	-0.862642	0.050431	-0.022837	0.071620	0.997171	-0.863813	0.500719	-0.055746
29	4947092													8.343871	-0.227386	-4.860806	-0.503307	-0.862630	0.050518	-0.022966	0.071797	0.997155	-0.863802	0.500715	-0.055947
30	4947259													8.347699	-0.211910	-4.878885	-0.503387	-0.862591	0.050385	-0.023147	0.071753	0.997154	-0.863751	0.500788	-0.056086
31	4947425													8.386042	-0.206247	-4.863081	-0.503456	-0.862564	0.050161	-0.023332	0.071607	0.997160	-0.863706	0.500856	-0.056177
32	4947592													8.353209	-0.225366	-4.846452	-0.503530	-0.862532	0.049970	-0.023564	0.071525	0.997160	-0.863656	0.500922	-0.056340
33	4947759													8.281308	-0.209660	-4.887271	-0.503660	-0.862470	0.049718	-0.023918	0.071450	0.997157	-0.863571	0.501039	-0.056615
34	4947925													8.294776	-0.150754	-4.859982	-0.503927	-0.862326	0.049516	-0.024156	0.071375	0.997157	-0.863409	0.501298	-0.056798
35	4948092													8.348151	-0.181494	-4.892190	-0.504257	-0.862136	0.049470	-0.024284	0.071421	0.997151	-0.863212	0.501618	-0.056951
36	4948259													8.377750	-0.201711	-4.890362	-0.504564	-0.861971	0.049206	-0.024409	0.071212	0.997162	-0.863029	0.501931	-0.056971
37	4948425													8.386974	-0.213901	-4.889972	-0.504810	-0.861837	0.049034	-0.024651	0.071173	0.997159	-0.862878	0.502167	-0.057174
38	4948592													8.356879	-0.181881	-4.885252	-0.504974	-0.861749	0.048890	-0.024893	0.071159	0.997154	-0.862776	0.502320	-0.057385
39	4948759													8.358677	-0.169297	-4.876496	-0.505095	-0.861680	0.048842	-0.025025	0.071190	0.997149	-0.862701	0.502433	-0.057521
40	4948925													8.356949	-0.196030	-4.902194	-0.505177	-0.861624	0.048993	-0.025043	0.071381	0.997135	-0.862652	0.502503	-0.057638
41	4949092													8.356985	-0.220559	-4.917775	-0.505196	-0.861615	0.048967	-0.025041	0.071351	0.997137	-0.862642	0.502523	-0.057622
42	4949259													8.368887	-0.211973	-4.900309	-0.505190	-0.861617	0.048984	-0.025043	0.071372	0.997135	-0.862645	0.502516	-0.057634
43	4949425													8.374491	-0.186868	-4.895846	-0.505115	-0.861656	0.049066	-0.025048	0.071464	0.997129	-0.862688	0.502436	-0.057680
44	4949592													8.370363	-0.163483	-4.893131	-0.504964	-0.861738	0.049180	-0.025016	0.071566	0.997122	-0.862778	0.502280	-0.057695
45	4949759													8.336183	-0.167224	-4.890984	-0.504775	-0.861833	0.049452	-0.024946	0.071825	0.997105	-0.862890	0.502080	-0.057754
46	4949925													8.342725	-0.186993	-4.896527	-0.504577	-0.861942	0.049584	-0.024926	0.071951	0.997097	-0.863007	0.501876	-0.057790
47	4950092													8.337438	-0.185339	-4.874258	-0.504404	-0.862028	0.049841	-0.024984	0.072267	0.997072	-0.863106	0.501682	-0.057988
48	4950259													8.361937	-0.200159	-4.860534	-0.504243	-0.862114	0.049988	-0.025102	0.072494	0.997053	-0.863197	0.501502	-0.058195
49	4950425													8.341017	-0.215349	-4.884614	-0.504108	-0.862181	0.050187	-0.025257	0.072804	0.997026	-0.863271	0.501342	-0.058477
50	4950592													8.338856	-0.214057	-4.883689	-0.503999	-0.862242	0.050241	-0.025448	0.072968	0.997010	-0.863329	0.501213	-0.058718
51	4950759													8.345434	-0.228281	-4.880794	-0.503888	-0.862308	0.050227	-0.025662	0.073067	0.996997	-0.863388	0.501085	-0.058946
52	4950925													8.345995	-0.222540	-4.874503	-0.503791	-0.862371	0.050112	-0.025893	0.073061	0.996991	-0.863437	0.500978	-0.059137
53	4951092													8.333095	-0.214702	-4.887247	-0.503719	-0.862426	0.049880	-0.026129	0.072925	0.996995	-0.863473	0.500902	-0.059268
54	4951259													8.337594	-0.192521	-4.865579	-0.503647	-0.862481	0.049652	-0.026345	0.072781	0.997000	-0.863508	0.500828	-0.059378
55	4951425													8.347523	-0.175436	-4.862161	-0.503595	-0.862514	0.049625	-0.026535	0.072855	0.996989	-0.863532	0.500762	-0.059576
56	4951592													8.372113	-0.169534	-4.882560	-0.503516	-0.862571	0.049420	-0.026685	0.072699	0.996997	-0.863574	0.500685	-0.059623
57	4951759													8.371584	-0.177022	-4.892369	-0.503394	-0.862649	0.049304	-0.026845	0.072648	0.996996	-0.863640	0.500558	-0.059729
58	4951925													8.362369	-0.168493	-4.874121	-0.503256	-0.862735	0.049218	-0.026975	0.072613	0.996995	-0.863716	0.500416	-0.059815
59	4952092													8.362442	-0.189897	-4.868795	-0.503080	-0.862833	0.049300	-0.027073	0.072750	0.996983	-0.863816	0.500227	-0.059959
60	4952259													8.337761	-0.237758	-4.885873	-0.502899	-0.862935	0.049358	-0.027233	0.072896	0.996968	-0.863916	0.500030	-0.060159
61	4952425													8.336116	-0.248918	-4.862147	-0.502790	-0.863000	0.049333	-0.027491	0.073007	0.996953	-0.863971	0.499902	-0.060431
62	4952592													8.360903	-0.179993	-4.870632	-0.502682	-0.863054	0.049485	-0.027612	0.073244	0.996932	-0.864031	0.499773	-0.060649
63	4952759													8.408211	-0.216661	-4.863853	-0.502567	-0.863109	0.049685	-0.027537	0.073421	0.996921	-0.864100	0.499651	-0.060666
64	4952925													8.405299	-0.223878	-4.852684	-0.502411	-0.863194	0.049792	-0.027422	0.073466	0.996921	-0.864194	0.499498	-0.060581
65	4953092													8.399309	-0.221375	-4.844110	-0.502162	-0.863333	0.049892	-0.027331	0.073509	0.996920	-0.864342	0.499252	-0.060509
66	4953259													8.362954	-0.173665	-4.813693	-0.501894	-0.863480	0.050043	-0.027244	0.073612	0.996915	-0.864500	0.498982	-0.060470
67	4953425													8.361880	-0.139111	-4.832301	-0.501631	-0.863618	0.050304	-0.027122	0.073821	0.996903	-0.864656	0.498713	-0.060454
68	4953759													8.377069	-0.167686	-4.825966	-0.501374	-0.863755	0.050519	-0.026964	0.073958	0.996897	-0.864811	0.498456	-0.060371
69	4953925													8.373291	-0.183639	-4.841418	-0.501119	-0.863887	0.050778	-0.026877	0.074186	0.996882	-0.864961	0.498192	-0.060394
70	4954092													8.386104	-0.190667	-4.803205	-0.500882	-0.864015	0.050951	-0.026921	0.074392	0.996866	-0.865097	0.497940	-0.060522
71	4954259													8.359191	-0.194541	-4.820710	-0.500668	-0.864124	0.051195	-0.027010	0.074707	0.996840	-0.865218	0.497703	-0.060743
72	4954425													8.360970	-0.199029	-4.815377	-0.500503	-0.864218	0.051221	-0.027143	0.074800	0.996829	-0.865309	0.497525	-0.060895
73	4954592													8.365432	-0.206018	-4.829146	-0.500412	-0.864279	0.051088	-0.027263	0.074708	0.996833	-0.865358	0.497435	-0.060948
74	4954759													8.385198	-0.219214	-4.804220	-0.500357	-0.864319	0.050947	-0.027431	0.074638	0.996833	-0.865384	0.497375	-0.061055
75	4954925													8.394582	-0.217601	-4.816697	-0.500333	-0.864339	0.050840	-0.027620	0.074621	0.996829	-0.865392	0.497342	-0.061208
76	4955092													8.373473	-0.213161	-4.818478	-0.500298	-0.864377	0.050545	-0.027864	0.074418	0.996838	-0.865405	0.497307	-0.061317
77	4955259													8.370844	-0.226066	-4.840348	-0.500315	-0.864397	0.050027	-0.028191	0.074010	0.996859	-0.865384	0.497334	-0.061397
78	4955425													8.291317	-0.168661	-4.810813	-0.500442	-0.864348	0.049612	-0.028518	0.073730	0.996870	-0.865300	0.497461	-0.061547
79	4955592													8.325033	-0.158025	-4.840934	-0.500693	-0.864234	0.049052	-0.028680	0.073198	0.996905	-0.865149	0.497737	-0.061436
80	4955759													8.378649	-0.175112	-4.849237	-0.500941	-0.864098	0.048921	-0.028776	0.073122	0.996908	-0.865003	0.497984	-0.061495
81	4955925													8.408307	-0.226861	-4.839767	-0.501180	-0.863965	0.048808	-0.028946	0.073109	0.996904	-0.864859	0.498216	-0.061649
82	4956092													8.405387	-0.196306	-4.839161	-0.501382	-0.863867	0.048470	-0.029170	0.072865	0.996915	-0.864734	0.498421	-0.061732
83	4956259													8.382339	-0.163028	-4.843000	-0.501520	-0.863802	0.048214	-0.029368	0.072695	0.996922	-0.864648	0.498560	-0.061825
84	4956425													8.353132	-0.186083	-4.867316	-0.501660	-0.863731	0.048012	-0.029469	0.072532	0.996931	-0.864563	0.498706	-0.061840
85	4956592													8.352077	-0.202152	-4.844531	-0.501822	-0.863645	0.047864	-0.029504	0.072395	0.996940	-0.864467	0.498874	-0.061811
86	4956759													8.373921	-0.215291	-4.845417	-0.501965	-0.863573	0.047676	-0.029518	0.072198	0.996953	-0.864384	0.499029	-0.061732
87	4956925													8.388268	-0.203069	-4.867532	-0.502075	-0.863517	0.047530	-0.029533	0.072047	0.996964	-0.864320	0.499147	-0.061675
88	4957092													8.389064	-0.166419	-4.869403	-0.502154	-0.863483	0.047310	-0.029548	0.071808	0.996981	-0.864273	0.499240	-0.061573
89	4957259													8.362070	-0.153956	-4.852770	-0.502194	-0.863464	0.047236	-0.029542	0.071722	0.996987	-0.864250	0.499286	-0.061527
90	4957425													8.350329	-0.155139	-4.851612	-0.502238	-0.863440	0.047197	-0.029565	0.071694	0.996988	-0.864224	0.499331	-0.061535
91	4957592													8.367606	-0.176210	-4.855392	-0.502294	-0.863412	0.047119	-0.029655	0.071661	0.996988	-0.864188	0.499384	-0.061600
92	4957759													8.370067	-0.186241	-4.862196	-0.502329	-0.863398	0.046999	-0.029858	0.071643	0.996983	-0.864161	0.499411	-0.061768
93	4957925													8.360183	-0.203687	-4.870509	-0.502369	-0.863386	0.046802	-0.030143	0.071583	0.996979	-0.864128	0.499441	-0.061986
94	4958092													8.371258	-0.206941	-4.886485	-0.502413	-0.863371	0.046611	-0.030468	0.071553	0.996971	-0.864091	0.499471	-0.062254
95	4958259													8.356603	-0.229767	-4.863046	-0.502448	-0.863365	0.046335	-0.030814	0.071438	0.996969	-0.864058	0.499497	-0.062498
96	4958425													8.371847	-0.243277	-4.878723	-0.502493	-0.863363	0.045884	-0.031152	0.071116	0.996981	-0.864020	0.499547	-0.062631
97	4958592													8.346123	-0.236715	-4.882466	-0.502519	-0.863370	0.045458	-0.031484	0.070819	0.996992	-0.863992	0.499577	-0.062771
98	4958759													8.358851	-0.211727	-4.851828	-0.502568	-0.863370	0.044918	-0.031781	0.070370	0.997015	-0.863953	0.499640	-0.062805
99	4958926													8.346493	-0.205972	-4.859175	-0.502622	-0.863369	0.044334	-0.032042	0.069852	0.997043	-0.863912	0.499715	-0.062773
100	4959092													8.382030	-0.183755	-4.878032	-0.502674	-0.863363	0.043865	-0.032284	0.069454	0.997063	-0.863873	0.499781	-0.062786
101	4959259													8.387615	-0.180888	-4.854898	-0.502669	-0.863381	0.043561	-0.032535	0.069248	0.997069	-0.863867	0.499778	-0.062899
102	4959426													8.404078	-0.202018	-4.875052	-0.502604	-0.863430	0.043340	-0.032803	0.069142	0.997067	-0.863894	0.499708	-0.063074
103	4959592													8.389230	-0.165724	-4.855360	-0.502486	-0.863509	0.043137	-0.033043	0.069037	0.997067	-0.863954	0.499586	-0.063223
104	4959759													8.324838	-0.197991	-4.859890	-0.502387	-0.863570	0.043051	-0.033165	0.069000	0.997065	-0.864006	0.499485	-0.063304
105	4959926													8.301499	-0.244428	-4.862512	-0.502325	-0.863608	0.043014	-0.033301	0.069030	0.997059	-0.864037	0.499415	-0.063435
106	4960092													8.303809	-0.268403	-4.873820	-0.502348	-0.863602	0.042868	-0.033510	0.068985	0.997055	-0.864016	0.499432	-0.063593
107	4960259													8.380749	-0.188777	-4.888829	-0.502432	-0.863556	0.042813	-0.033627	0.068995	0.997050	-0.863963	0.499510	-0.063704
108	4960426													8.438948	-0.224328	-4.859050	-0.502455	-0.863546	0.042753	-0.033578	0.068901	0.997058	-0.863951	0.499541	-0.063616
109	4960592													8.436127	-0.237213	-4.865551	-0.502328	-0.863626	0.042629	-0.033605	0.068763	0.997067	-0.864024	0.499422	-0.063564
110	4960759													8.395912	-0.230156	-4.831987	-0.502097	-0.863766	0.042506	-0.033692	0.068651	0.997072	-0.864155	0.499195	-0.063571
111	4960926													8.361937	-0.195622	-4.832409	-0.501792	-0.863947	0.042428	-0.033802	0.068599	0.997072	-0.864327	0.498889	-0.063626
112	4961092													8.339325	-0.171372	-4.819409	-0.501497	-0.864116	0.042472	-0.033865	0.068660	0.997065	-0.864496	0.498587	-0.063697
113	4961259													8.375555	-0.184213	-4.825635	-0.501208	-0.864278	0.042606	-0.033842	0.068777	0.997058	-0.864665	0.498291	-0.063721
114	4961426													8.372748	-0.216266	-4.839830	-0.500907	-0.864444	0.042774	-0.033845	0.068946	0.997046	-0.864839	0.497980	-0.063792
115	4961592													8.380714	-0.211337	-4.831728	-0.500623	-0.864610	0.042734	-0.033884	0.068899	0.997048	-0.865002	0.497698	-0.063788
116	4961759													8.387980	-0.198401	-4.818191	-0.500359	-0.864753	0.042928	-0.033960	0.069144	0.997028	-0.865151	0.497415	-0.063964
117	4961926													8.373443	-0.205123	-4.836231	-0.500151	-0.864865	0.043092	-0.034030	0.069356	0.997011	-0.865269	0.497190	-0.064119
118	4962092													8.398597	-0.203382	-4.813191	-0.499980	-0.864958	0.043213	-0.034138	0.069543	0.996995	-0.865364	0.497002	-0.064298
119	4962259													8.401446	-0.204197	-4.842938	-0.499831	-0.865033	0.043430	-0.034238	0.069837	0.996971	-0.865446	0.496830	-0.064523
120	4962426													8.405436	-0.206086	-4.799838	-0.499703	-0.865101	0.043547	-0.034381	0.070043	0.996951	-0.865514	0.496683	-0.064744
121	4962592													8.364097	-0.237041	-4.810030	-0.499556	-0.865180	0.043670	-0.034541	0.070264	0.996930	-0.865593	0.496514	-0.064985
122	4962759													8.348732	-0.281898	-4.815438	-0.499492	-0.865219	0.043629	-0.034868	0.070399	0.996909	-0.865617	0.496427	-0.065332
123	4962926													8.285487	-0.200858	-4.793617	-0.499571	-0.865174	0.043609	-0.035194	0.070570	0.996886	-0.865558	0.496481	-0.065704
124	4963092													8.330185	-0.241995	-4.821216	-0.499789	-0.865037	0.043835	-0.035349	0.070938	0.996854	-0.865425	0.496667	-0.066032
125	4963259													8.371824	-0.281289	-4.815579	-0.500066	-0.864872	0.043948	-0.035489	0.071173	0.996832	-0.865260	0.496922	-0.066285
126	4963426													8.398764	-0.303877	-4.815703	-0.500357	-0.864706	0.043887	-0.035703	0.071251	0.996819	-0.865083	0.497198	-0.066523
127	4963592													8.364262	-0.269570	-4.797956	-0.500670	-0.864528	0.043838	-0.035968	0.071375	0.996801	-0.864891	0.497491	-0.066831
128	4963759													8.361952	-0.229044	-4.831314	-0.501006	-0.864337	0.043759	-0.036129	0.071407	0.996793	-0.864689	0.497818	-0.067003
129	4963926													8.371095	-0.245168	-4.825310	-0.501371	-0.864120	0.043860	-0.036089	0.071533	0.996785	-0.864480	0.498176	-0.067049
130	4964092													8.381090	-0.278139	-4.841720	-0.501745	-0.863902	0.043885	-0.035976	0.071530	0.996789	-0.864267	0.498555	-0.066969
131	4964259													8.393172	-0.260282	-4.860148	-0.502087	-0.863701	0.043920	-0.035823	0.071513	0.996796	-0.864075	0.498905	-0.066846
132	4964426													8.393042	-0.226367	-4.839496	-0.502387	-0.863526	0.043941	-0.035670	0.071474	0.996804	-0.863907	0.499214	-0.066709
133	4964592													8.397833	-0.203072	-4.847218	-0.502634	-0.863375	0.044089	-0.035483	0.071560	0.996805	-0.863771	0.499463	-0.066603
134	4964759													8.358440	-0.209602	-4.834103	-0.502859	-0.863236	0.044229	-0.035325	0.071650	0.996804	-0.863646	0.499690	-0.066524
135	4964926													8.351506	-0.196570	-4.830754	-0.503099	-0.863088	0.044404	-0.035186	0.071793	0.996799	-0.863512	0.499926	-0.066487
136	4965092													8.358372	-0.220537	-4.861558	-0.503370	-0.862919	0.044605	-0.035138	0.072022	0.996784	-0.863356	0.500184	-0.066575
137	4965259													8.355634	-0.243272	-4.869127	-0.503661	-0.862746	0.044665	-0.035176	0.072139	0.996774	-0.863185	0.500465	-0.066681
138	4965426													8.353881	-0.256399	-4.857301	-0.503957	-0.862565	0.044821	-0.035258	0.072393	0.996753	-0.863009	0.500740	-0.066895
139	4965592													8.349728	-0.276971	-4.888123	-0.504289	-0.862367	0.044896	-0.035351	0.072564	0.996737	-0.862811	0.501057	-0.067079
140	4965759													8.335147	-0.268627	-4.879430	-0.504652	-0.862160	0.044799	-0.035494	0.072567	0.996732	-0.862593	0.501412	-0.067223
141	4965926													8.342429	-0.283336	-4.911834	-0.505048	-0.861934	0.044670	-0.035636	0.072536	0.996729	-0.862355	0.501804	-0.067350
142	4966092													8.330104	-0.258175	-4.896538	-0.505453	-0.861706	0.044494	-0.035713	0.072414	0.996735	-0.862115	0.502214	-0.067376
143	4966259													8.353140	-0.245910	-4.899356	-0.505863	-0.861481	0.044199	-0.035763	0.072139	0.996753	-0.861872	0.502640	-0.067301
144	4966426													8.353507	-0.227419	-4.896923	-0.506276	-0.861250	0.043955	-0.035819	0.071927	0.996767	-0.861627	0.503065	-0.067264
145	4966592													8.336355	-0.217920	-4.880927	-0.506663	-0.861027	0.043872	-0.035860	0.071890	0.996768	-0.861398	0.503452	-0.067301
146	4966759													8.360742	-0.181842	-4.910809	-0.507039	-0.860808	0.043835	-0.035872	0.071887	0.996768	-0.861176	0.503827	-0.067328
147	4966926													8.312616	-0.186339	-4.909032	-0.507395	-0.860604	0.043721	-0.035770	0.071728	0.996783	-0.860971	0.504199	-0.067179
148	4967092													8.303681	-0.241328	-4.944632	-0.507776	-0.860374	0.043814	-0.035750	0.071859	0.996774	-0.860747	0.504572	-0.067246
149	4967259													8.295768	-0.261283	-4.936231	-0.508201	-0.860124	0.043811	-0.035820	0.071935	0.996766	-0.860494	0.504988	-0.067367
150	4967426													8.337058	-0.188732	-4.978559	-0.508653	-0.859847	0.043986	-0.035780	0.072155	0.996751	-0.860228	0.505427	-0.067467
151	4967592													8.363114	-0.216040	-4.982978	-0.509074	-0.859581	0.044316	-0.035471	0.072394	0.996745	-0.859992	0.505845	-0.067344
152	4967759													8.375907	-0.245324	-4.935553	-0.509405	-0.859370	0.044608	-0.035173	0.072589	0.996742	-0.859807	0.506177	-0.067204
153	4967926													8.363214	-0.239203	-4.922451	-0.509590	-0.859251	0.044787	-0.034972	0.072694	0.996741	-0.859707	0.506363	-0.067094
154	4968092													8.321312	-0.216963	-4.917202	-0.509679	-0.859186	0.045022	-0.034787	0.072865	0.996735	-0.859661	0.506449	-0.067026
155	4968259													8.301151	-0.201359	-4.947005	-0.509751	-0.859126	0.045346	-0.034558	0.073113	0.996725	-0.859628	0.506514	-0.066959
156	4968426													8.313553	-0.191352	-4.939521	-0.509783	-0.859094	0.045587	-0.034315	0.073253	0.996723	-0.859618	0.506548	-0.066823
157	4968592													8.327002	-0.226957	-4.942029	-0.509752	-0.859102	0.045790	-0.034126	0.073374	0.996720	-0.859644	0.506518	-0.066720
158	4968759													8.333816	-0.220774	-4.950395	-0.509700	-0.859126	0.045913	-0.034091	0.073491	0.996713	-0.859677	0.506459	-0.066747
159	4968926													8.312125	-0.214732	-4.972179	-0.509643	-0.859156	0.045985	-0.034150	0.073605	0.996703	-0.859708	0.506392	-0.066852
160	4969092													8.304144	-0.211204	-4.950845	-0.509617	-0.859172	0.045980	-0.034271	0.073668	0.996694	-0.859718	0.506357	-0.066987
161	4969259													8.318764	-0.215878	-4.940022	-0.509622	-0.859172	0.045917	-0.034425	0.073686	0.996687	-0.859709	0.506353	-0.067129
162	4969426													8.323114	-0.218128	-4.967461	-0.509632	-0.859172	0.045804	-0.034617	0.073668	0.996682	-0.859696	0.506355	-0.067286
163	4969592													8.326330	-0.222197	-4.922478	-0.509633	-0.859182	0.045612	-0.034796	0.073552	0.996684	-0.859688	0.506356	-0.067381
164	4969759													8.304271	-0.252461	-4.950995	-0.509635	-0.859194	0.045360	-0.035095	0.073435	0.996682	-0.859675	0.506352	-0.067578
165	4969926													8.238891	-0.217594	-4.934549	-0.509672	-0.859198	0.044865	-0.035511	0.073110	0.996691	-0.859635	0.506393	-0.067773
166	4970092													8.269357	-0.172274	-4.931962	-0.509799	-0.859138	0.044580	-0.035725	0.072917	0.996698	-0.859552	0.506523	-0.067865
167	4970259													8.283406	-0.233267	-4.971780	-0.509959	-0.859057	0.044301	-0.035842	0.072676	0.996711	-0.859452	0.506694	-0.067851
168	4970426													8.319321	-0.236892	-4.956193	-0.510135	-0.858965	0.044067	-0.035983	0.072504	0.996719	-0.859341	0.506875	-0.067895
169	4970592													8.340576	-0.245547	-4.950250	-0.510259	-0.858900	0.043897	-0.036158	0.072421	0.996719	-0.859260	0.506997	-0.068009
170	4970759													8.307436	-0.213838	-4.965271	-0.510312	-0.858871	0.043840	-0.036289	0.072437	0.996713	-0.859223	0.507044	-0.068133
171	4970926													8.298589	-0.201580	-4.950787	-0.510316	-0.858869	0.043834	-0.036298	0.072437	0.996712	-0.859221	0.507047	-0.068141
172	4971092													8.314456	-0.237682	-4.979651	-0.510286	-0.858886	0.043846	-0.036205	0.072393	0.996719	-0.859242	0.507024	-0.068037
173	4971259													8.331591	-0.235511	-4.969658	-0.510230	-0.858918	0.043887	-0.036100	0.072373	0.996724	-0.859280	0.506974	-0.067934
174	4971426													8.336543	-0.243297	-4.970063	-0.510094	-0.858990	0.044035	-0.035981	0.072462	0.996722	-0.859365	0.506838	-0.067870
175	4971592													8.350745	-0.219522	-4.948533	-0.509877	-0.859112	0.044177	-0.035835	0.072521	0.996723	-0.859500	0.506623	-0.067763
176	4971759													8.326379	-0.210242	-4.928464	-0.509607	-0.859262	0.044385	-0.035646	0.072627	0.996722	-0.859669	0.506354	-0.067641
177	4971926													8.300987	-0.215514	-4.941128	-0.509297	-0.859430	0.044681	-0.035455	0.072829	0.996714	-0.859860	0.506040	-0.067562
178	4972092													8.303147	-0.236041	-4.929106	-0.509002	-0.859594	0.044891	-0.035365	0.072992	0.996705	-0.860039	0.505737	-0.067553
179	4972259													8.325978	-0.237526	-4.920581	-0.508687	-0.859767	0.045141	-0.035320	0.073227	0.996690	-0.860227	0.505409	-0.067616
180	4972426													8.327072	-0.253325	-4.906843	-0.508361	-0.859956	0.045223	-0.035328	0.073297	0.996684	-0.860419	0.505078	-0.067642
181	4972592													8.334805	-0.261055	-4.901914	-0.508023	-0.860156	0.045207	-0.035395	0.073287	0.996683	-0.860616	0.504738	-0.067677
182	4972759													8.323368	-0.272548	-4.916814	-0.507662	-0.860374	0.045130	-0.035515	0.073235	0.996682	-0.860824	0.504375	-0.067735
183	4972926													8.333494	-0.282864	-4.898282	-0.507306	-0.860595	0.044911	-0.035671	0.073041	0.996691	-0.861027	0.504026	-0.067753
