// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
31	4947425													9.727745	0.120783	1.427293	0.144328	-0.835932	-0.529516	0.011502	-0.533665	0.845618	-0.989463	-0.128137	-0.067408
32	4947592													9.735756	0.099454	1.435658	0.144285	-0.835977	-0.529456	0.011484	-0.533604	0.845656	-0.989470	-0.128096	-0.067390
33	4947759													9.723021	0.137269	1.441101	0.144217	-0.835910	-0.529582	0.011424	-0.533734	0.845575	-0.989480	-0.127997	-0.067424
34	4947925													9.697111	0.140252	1.455019	0.144038	-0.836012	-0.529469	0.011348	-0.533617	0.845650	-0.989507	-0.127814	-0.067374
35	4948092													9.730576	0.075019	1.321132	0.143709	-0.836168	-0.529311	0.011217	-0.533453	0.845756	-0.989556	-0.127480	-0.067283
36	4948259													9.716110	0.111358	1.382550	0.143465	-0.836313	-0.529148	0.011222	-0.533270	0.845871	-0.989592	-0.127291	-0.067121
37	4948425													9.761723	0.167563	1.408421	0.143343	-0.836240	-0.529297	0.011302	-0.533402	0.845787	-0.989609	-0.127220	-0.067008
38	4948592													9.720471	0.151892	1.441312	0.143286	-0.836185	-0.529399	0.011186	-0.533516	0.845716	-0.989618	-0.127101	-0.067092
39	4948759													9.709772	0.104284	1.425444	0.143105	-0.836230	-0.529377	0.011025	-0.533502	0.845727	-0.989646	-0.126864	-0.067127
40	4948925													9.742464	0.130567	1.418707	0.142992	-0.836316	-0.529272	0.010909	-0.533403	0.845791	-0.989664	-0.126715	-0.067149
41	4949092													9.705841	0.166730	1.454569	0.142894	-0.836470	-0.529055	0.010888	-0.533179	0.845932	-0.989678	-0.126639	-0.067081
42	4949259													9.696786	0.105677	1.455742	0.142744	-0.836546	-0.528975	0.010925	-0.533083	0.845992	-0.989699	-0.126540	-0.066955
43	4949425													9.739884	0.142687	1.421145	0.142543	-0.836498	-0.529105	0.010971	-0.533195	0.845921	-0.989728	-0.126385	-0.066826
44	4949592													9.745343	0.166101	1.440217	0.142389	-0.836524	-0.529106	0.010991	-0.533183	0.845928	-0.989750	-0.126266	-0.066725
45	4949759													9.717630	0.179776	1.439888	0.142305	-0.836529	-0.529121	0.011014	-0.533190	0.845924	-0.989762	-0.126207	-0.066662
46	4949925													9.697083	0.152568	1.438465	0.142197	-0.836571	-0.529084	0.011058	-0.533139	0.845955	-0.989777	-0.126142	-0.066560
47	4950092													9.744382	0.159223	1.402306	0.142092	-0.836615	-0.529041	0.011123	-0.533081	0.845991	-0.989791	-0.126093	-0.066442
48	4950259													9.737744	0.137419	1.428470	0.142031	-0.836640	-0.529018	0.011144	-0.533051	0.846010	-0.989799	-0.126055	-0.066387
49	4950425													9.715729	0.123243	1.440757	0.142003	-0.836743	-0.528863	0.011141	-0.532892	0.846110	-0.989804	-0.126042	-0.066350
50	4950592													9.711202	0.128132	1.426978	0.141961	-0.836732	-0.528892	0.011147	-0.532918	0.846094	-0.989810	-0.126007	-0.066327
51	4950759													9.732198	0.125461	1.412326	0.141914	-0.836847	-0.528723	0.011130	-0.532746	0.846202	-0.989816	-0.125973	-0.066290
52	4950925													9.752584	0.136071	1.400972	0.141913	-0.836891	-0.528652	0.011099	-0.532679	0.846245	-0.989817	-0.125961	-0.066306
53	4951092													9.743777	0.134544	1.400579	0.141927	-0.836988	-0.528496	0.011053	-0.532527	0.846341	-0.989815	-0.125960	-0.066329
54	4951259													9.737397	0.131869	1.395747	0.141929	-0.837093	-0.528329	0.010999	-0.532365	0.846443	-0.989816	-0.125946	-0.066350
55	4951425													9.727788	0.144654	1.394767	0.141947	-0.837158	-0.528222	0.010932	-0.532267	0.846506	-0.989814	-0.125933	-0.066402
56	4951592													9.732588	0.133378	1.407191	0.141920	-0.837295	-0.528011	0.010854	-0.532062	0.846636	-0.989819	-0.125886	-0.066422
57	4951759													9.726754	0.137755	1.423313	0.141931	-0.837318	-0.527972	0.010791	-0.532031	0.846656	-0.989818	-0.125865	-0.066476
58	4951925													9.722896	0.146102	1.430300	0.141985	-0.837315	-0.527963	0.010749	-0.532031	0.846657	-0.989810	-0.125888	-0.066540
59	4952092													9.717278	0.150297	1.446165	0.142035	-0.837506	-0.527645	0.010682	-0.531721	0.846852	-0.989804	-0.125919	-0.066577
60	4952259													9.715537	0.141629	1.420824	0.142039	-0.837583	-0.527523	0.010624	-0.531605	0.846926	-0.989804	-0.125901	-0.066610
61	4952425													9.751248	0.162220	1.434181	0.142062	-0.837578	-0.527524	0.010623	-0.531609	0.846923	-0.989801	-0.125919	-0.066624
62	4952592													9.752495	0.150762	1.443429	0.142130	-0.837728	-0.527268	0.010586	-0.531358	0.847081	-0.989791	-0.125978	-0.066654
63	4952759													9.708813	0.066696	1.319638	0.142171	-0.837724	-0.527263	0.010460	-0.531373	0.847074	-0.989787	-0.125945	-0.066783
64	4952925													9.777584	0.127611	1.414920	0.142428	-0.837553	-0.527465	0.010348	-0.531609	0.846927	-0.989751	-0.126084	-0.067049
65	4953092													9.734997	0.229179	1.451532	0.142838	-0.837288	-0.527775	0.010449	-0.531937	0.846719	-0.989691	-0.126458	-0.067232
66	4953259													9.761200	0.152253	1.448138	0.143320	-0.837184	-0.527809	0.010408	-0.532010	0.846674	-0.989622	-0.126839	-0.067534
67	4953425													9.674062	0.124537	1.486110	0.143611	-0.837076	-0.527901	0.010228	-0.532147	0.846590	-0.989581	-0.126979	-0.067860
68	4953759													9.722409	0.189206	1.479448	0.143888	-0.836869	-0.528154	0.010300	-0.532413	0.846422	-0.989540	-0.127230	-0.067988
69	4953925													9.698652	0.125532	1.450259	0.143983	-0.836879	-0.528112	0.010347	-0.532370	0.846448	-0.989526	-0.127339	-0.067993
70	4954092													9.674431	0.115190	1.480167	0.144003	-0.836912	-0.528054	0.010355	-0.532312	0.846485	-0.989523	-0.127365	-0.067988
71	4954259													9.725832	0.135216	1.464629	0.144002	-0.836889	-0.528091	0.010354	-0.532350	0.846461	-0.989523	-0.127360	-0.067994
72	4954425													9.724555	0.117128	1.443579	0.144059	-0.836828	-0.528173	0.010325	-0.532440	0.846405	-0.989515	-0.127386	-0.068063
73	4954592													9.731955	0.128397	1.456325	0.144128	-0.836784	-0.528224	0.010294	-0.532500	0.846367	-0.989505	-0.127423	-0.068134
74	4954759													9.714378	0.133689	1.453668	0.144153	-0.836879	-0.528066	0.010222	-0.532352	0.846461	-0.989503	-0.127418	-0.068186
75	4954925													9.716252	0.125922	1.440186	0.144165	-0.836907	-0.528019	0.010140	-0.532316	0.846485	-0.989502	-0.127388	-0.068255
76	4955092													9.724548	0.136490	1.450595	0.144132	-0.836916	-0.528013	0.010079	-0.532315	0.846486	-0.989507	-0.127327	-0.068289
77	4955259													9.739386	0.147082	1.498044	0.144089	-0.836963	-0.527950	0.009993	-0.532259	0.846523	-0.989514	-0.127250	-0.068329
78	4955425													9.676888	0.112226	1.430393	0.143805	-0.837056	-0.527881	0.009903	-0.532181	0.846573	-0.989557	-0.126969	-0.068241
79	4955592													9.730961	0.117375	1.413876	0.143590	-0.837124	-0.527830	0.009757	-0.532134	0.846604	-0.989589	-0.126714	-0.068242
80	4955759													9.759124	0.165427	1.397231	0.143398	-0.837139	-0.527859	0.009810	-0.532143	0.846598	-0.989616	-0.126579	-0.068096
81	4955925													9.743620	0.159525	1.420979	0.143346	-0.836983	-0.528121	0.009812	-0.532403	0.846434	-0.989624	-0.126515	-0.068106
82	4956092													9.690491	0.160207	1.464921	0.143243	-0.836956	-0.528191	0.009648	-0.532488	0.846382	-0.989641	-0.126335	-0.068200
83	4956259													9.734544	0.106001	1.412098	0.143040	-0.836981	-0.528207	0.009538	-0.532505	0.846373	-0.989671	-0.126103	-0.068186
84	4956425													9.736942	0.156483	1.469575	0.142947	-0.837024	-0.528164	0.009476	-0.532463	0.846401	-0.989685	-0.125995	-0.068182
85	4956592													9.703115	0.145970	1.442964	0.142776	-0.837091	-0.528103	0.009485	-0.532388	0.846448	-0.989710	-0.125862	-0.068072
86	4956759													9.717323	0.141271	1.438986	0.142507	-0.837143	-0.528094	0.009504	-0.532358	0.846466	-0.989748	-0.125646	-0.067909
87	4956925													9.760743	0.149990	1.438618	0.142261	-0.837024	-0.528348	0.009544	-0.532593	0.846318	-0.989783	-0.125441	-0.067778
88	4957092													9.737941	0.180657	1.449633	0.142065	-0.837034	-0.528386	0.009567	-0.532614	0.846304	-0.989811	-0.125285	-0.067658
89	4957259													9.706701	0.184452	1.462935	0.141851	-0.837088	-0.528358	0.009581	-0.532570	0.846332	-0.989842	-0.125115	-0.067526
90	4957425													9.709842	0.176176	1.434911	0.141602	-0.837133	-0.528353	0.009602	-0.532545	0.846347	-0.989877	-0.124918	-0.067371
91	4957592													9.738786	0.149130	1.405853	0.141365	-0.837247	-0.528236	0.009611	-0.532409	0.846433	-0.989911	-0.124733	-0.067217
92	4957759													9.718146	0.140231	1.429937	0.141145	-0.837299	-0.528213	0.009611	-0.532370	0.846457	-0.989942	-0.124550	-0.067094
93	4957925													9.727730	0.124666	1.441834	0.140960	-0.837369	-0.528151	0.009560	-0.532301	0.846501	-0.989969	-0.124372	-0.067028
94	4958092													9.715237	0.121105	1.451847	0.140744	-0.837347	-0.528243	0.009484	-0.532389	0.846447	-0.990001	-0.124143	-0.066989
95	4958259													9.740337	0.128561	1.393353	0.140529	-0.837388	-0.528235	0.009394	-0.532378	0.846455	-0.990032	-0.123913	-0.066948
96	4958425													9.736911	0.152096	1.419051	0.140336	-0.837455	-0.528182	0.009287	-0.532324	0.846490	-0.990060	-0.123698	-0.066927
97	4958592													9.729106	0.120363	1.421701	0.140158	-0.837593	-0.528010	0.009151	-0.532155	0.846598	-0.990087	-0.123489	-0.066921
98	4958759													9.712325	0.138125	1.413646	0.139960	-0.837600	-0.528051	0.009030	-0.532198	0.846572	-0.990116	-0.123254	-0.066923
99	4958926													9.733966	0.142640	1.408239	0.139763	-0.837636	-0.528045	0.008904	-0.532195	0.846575	-0.990145	-0.123021	-0.066923
100	4959092													9.742496	0.155298	1.408434	0.139591	-0.837621	-0.528116	0.008786	-0.532269	0.846530	-0.990170	-0.122808	-0.066941
101	4959259													9.737512	0.146774	1.405784	0.139465	-0.837597	-0.528186	0.008657	-0.532347	0.846482	-0.990189	-0.122627	-0.066993
102	4959426													9.730565	0.146977	1.417363	0.139347	-0.837559	-0.528278	0.008566	-0.532443	0.846422	-0.990207	-0.122471	-0.067020
103	4959592													9.716806	0.162217	1.425505	0.139283	-0.837669	-0.528120	0.008453	-0.532293	0.846518	-0.990217	-0.122370	-0.067058
104	4959759													9.693004	0.146221	1.433670	0.139119	-0.837800	-0.527956	0.008333	-0.532131	0.846621	-0.990241	-0.122181	-0.067049
105	4959926													9.738792	0.160160	1.380910	0.138935	-0.837889	-0.527863	0.008365	-0.532021	0.846690	-0.990266	-0.122050	-0.066908
106	4960092													9.755500	0.164062	1.427279	0.138815	-0.837906	-0.527868	0.008341	-0.532020	0.846691	-0.990283	-0.121936	-0.066864
107	4960259													9.703816	0.069924	1.296396	0.138666	-0.837854	-0.527989	0.008162	-0.532155	0.846608	-0.990306	-0.121705	-0.066953
108	4960426													9.753263	0.108314	1.390291	0.138798	-0.837660	-0.528262	0.007990	-0.532461	0.846417	-0.990288	-0.121702	-0.067211
109	4960592													9.789108	0.218669	1.414373	0.139167	-0.837482	-0.528448	0.008077	-0.532663	0.846289	-0.990236	-0.122044	-0.067365
110	4960759													9.783017	0.137759	1.469067	0.139667	-0.837383	-0.528472	0.008032	-0.532727	0.846249	-0.990166	-0.122438	-0.067678
111	4960926													9.653701	0.097303	1.480132	0.139939	-0.837359	-0.528438	0.007796	-0.532742	0.846242	-0.990129	-0.122542	-0.068024
112	4961092													9.680285	0.085896	1.451561	0.139977	-0.837317	-0.528495	0.007731	-0.532809	0.846200	-0.990125	-0.122534	-0.068108
113	4961259													9.712107	0.185730	1.431209	0.139994	-0.837284	-0.528542	0.007786	-0.532851	0.846173	-0.990122	-0.122575	-0.068077
114	4961426													9.700523	0.171619	1.440056	0.139987	-0.837277	-0.528556	0.007736	-0.532871	0.846161	-0.990123	-0.122540	-0.068118
115	4961592													9.677474	0.145352	1.457944	0.139972	-0.837245	-0.528610	0.007690	-0.532931	0.846124	-0.990126	-0.122499	-0.068157
116	4961759													9.708960	0.149943	1.420977	0.139909	-0.837241	-0.528634	0.007638	-0.532956	0.846108	-0.990135	-0.122416	-0.068171
117	4961926													9.724036	0.146850	1.427536	0.139864	-0.837272	-0.528597	0.007553	-0.532926	0.846128	-0.990142	-0.122335	-0.068213
118	4962092													9.729766	0.147669	1.407824	0.139819	-0.837337	-0.528505	0.007478	-0.532839	0.846183	-0.990149	-0.122265	-0.068240
119	4962259													9.732190	0.137920	1.445213	0.139777	-0.837358	-0.528484	0.007366	-0.532829	0.846191	-0.990156	-0.122171	-0.068309
120	4962426													9.735571	0.143604	1.430116	0.139693	-0.837464	-0.528337	0.007217	-0.532694	0.846277	-0.990169	-0.122032	-0.068370
121	4962592													9.741579	0.135171	1.435487	0.139566	-0.837569	-0.528203	0.007091	-0.532565	0.846359	-0.990187	-0.121869	-0.068389
122	4962759													9.731479	0.130658	1.475305	0.139359	-0.837769	-0.527942	0.006952	-0.532304	0.846525	-0.990218	-0.121641	-0.068357
123	4962926													9.692460	0.094799	1.369359	0.138894	-0.838058	-0.527606	0.006819	-0.531948	0.846750	-0.990284	-0.121206	-0.068170
124	4963092													9.707581	0.102300	1.385401	0.138494	-0.838257	-0.527394	0.006698	-0.531721	0.846893	-0.990341	-0.120822	-0.068026
125	4963259													9.750181	0.165575	1.365603	0.138117	-0.838358	-0.527332	0.006772	-0.531624	0.846954	-0.990393	-0.120550	-0.067749
126	4963426													9.751549	0.158668	1.400453	0.137914	-0.838439	-0.527257	0.006725	-0.531539	0.847007	-0.990421	-0.120360	-0.067668
127	4963592													9.672421	0.094473	1.438328	0.137649	-0.838552	-0.527146	0.006540	-0.531431	0.847076	-0.990460	-0.120047	-0.067667
128	4963759													9.724536	0.070449	1.373269	0.137313	-0.838724	-0.526960	0.006420	-0.531234	0.847201	-0.990507	-0.119715	-0.067561
129	4963926													9.723804	0.148863	1.369483	0.137038	-0.838846	-0.526837	0.006368	-0.531098	0.847286	-0.990545	-0.119465	-0.067439
130	4964092													9.697989	0.129461	1.417426	0.136771	-0.838983	-0.526688	0.006416	-0.530923	0.847396	-0.990582	-0.119279	-0.067232
131	4964259													9.706502	0.101219	1.421596	0.136401	-0.839053	-0.526674	0.006463	-0.530878	0.847424	-0.990633	-0.118994	-0.066989
132	4964426													9.743186	0.136397	1.420256	0.136001	-0.839096	-0.526708	0.006512	-0.530879	0.847422	-0.990687	-0.118680	-0.066736
133	4964592													9.721639	0.146365	1.409533	0.135677	-0.839178	-0.526661	0.006564	-0.530804	0.847469	-0.990731	-0.118439	-0.066509
134	4964759													9.709450	0.137231	1.412844	0.135362	-0.839258	-0.526615	0.006594	-0.530732	0.847514	-0.990774	-0.118194	-0.066307
135	4964926													9.723545	0.130463	1.397049	0.135007	-0.839412	-0.526461	0.006632	-0.530548	0.847629	-0.990822	-0.117927	-0.066061
136	4965092													9.733526	0.125519	1.392044	0.134650	-0.839480	-0.526443	0.006678	-0.530501	0.847658	-0.990871	-0.117652	-0.065826
137	4965259													9.719112	0.116462	1.386097	0.134345	-0.839585	-0.526355	0.006684	-0.530390	0.847727	-0.990912	-0.117406	-0.065643
138	4965426													9.728672	0.110086	1.393383	0.134012	-0.839688	-0.526274	0.006715	-0.530282	0.847794	-0.990957	-0.117149	-0.065426
139	4965592													9.729753	0.111631	1.365039	0.133703	-0.839899	-0.526017	0.006742	-0.529999	0.847971	-0.990999	-0.116923	-0.065200
140	4965759													9.742841	0.110386	1.345005	0.133447	-0.839933	-0.526027	0.006764	-0.529990	0.847977	-0.991033	-0.116718	-0.065045
141	4965926													9.726010	0.114392	1.342915	0.133210	-0.840005	-0.525973	0.006789	-0.529916	0.848023	-0.991065	-0.116536	-0.064887
142	4966092													9.736889	0.123869	1.350457	0.132960	-0.840117	-0.525857	0.006791	-0.529783	0.848106	-0.991098	-0.116335	-0.064735
143	4966259													9.751262	0.125796	1.336325	0.132721	-0.840192	-0.525797	0.006790	-0.529707	0.848153	-0.991130	-0.116138	-0.064598
144	4966426													9.732026	0.135583	1.366065	0.132478	-0.840255	-0.525758	0.006783	-0.529652	0.848188	-0.991163	-0.115933	-0.064468
145	4966592													9.741261	0.131115	1.370474	0.132226	-0.840387	-0.525610	0.006786	-0.529486	0.848292	-0.991196	-0.115733	-0.064309
146	4966759													9.738350	0.118860	1.354067	0.131934	-0.840439	-0.525600	0.006795	-0.529456	0.848310	-0.991235	-0.115493	-0.064142
147	4966926													9.736288	0.129172	1.331326	0.131614	-0.840519	-0.525553	0.006787	-0.529389	0.848352	-0.991278	-0.115221	-0.063970
148	4967092													9.738892	0.163026	1.327284	0.131402	-0.840582	-0.525505	0.006875	-0.529316	0.848397	-0.991305	-0.115094	-0.063774
149	4967259													9.768521	0.163233	1.368427	0.131158	-0.840679	-0.525410	0.006944	-0.529196	0.848471	-0.991337	-0.114932	-0.063571
150	4967426													9.697148	0.068653	1.252107	0.130928	-0.840664	-0.525492	0.006860	-0.529274	0.848423	-0.991368	-0.114688	-0.063530
151	4967592													9.755655	0.108102	1.282581	0.130941	-0.840520	-0.525720	0.006830	-0.529508	0.848277	-0.991367	-0.114665	-0.063594
152	4967759													9.804825	0.239341	1.339496	0.131120	-0.840327	-0.525983	0.006992	-0.529766	0.848115	-0.991342	-0.114882	-0.063588
153	4967926													9.795817	0.151171	1.372255	0.131529	-0.840266	-0.525979	0.007048	-0.529782	0.848105	-0.991287	-0.115257	-0.063760
154	4968092													9.669849	0.088315	1.384241	0.131866	-0.840169	-0.526049	0.006901	-0.529892	0.848037	-0.991244	-0.115457	-0.064077
155	4968259													9.654945	0.097396	1.369467	0.131888	-0.840047	-0.526238	0.006961	-0.530077	0.847921	-0.991240	-0.115494	-0.064063
156	4968426													9.737325	0.172383	1.357453	0.131870	-0.839920	-0.526445	0.007085	-0.530271	0.847798	-0.991242	-0.115529	-0.063976
157	4968592													9.735305	0.159967	1.344457	0.131913	-0.839903	-0.526461	0.007151	-0.530282	0.847791	-0.991236	-0.115599	-0.063944
158	4968759													9.702890	0.116878	1.375148	0.131939	-0.839820	-0.526587	0.007181	-0.530408	0.847712	-0.991232	-0.115628	-0.063950
159	4968926													9.722567	0.134033	1.349714	0.131942	-0.839789	-0.526637	0.007201	-0.530456	0.847682	-0.991231	-0.115637	-0.063942
160	4969092													9.735562	0.121670	1.326362	0.131970	-0.839787	-0.526632	0.007209	-0.530452	0.847685	-0.991228	-0.115665	-0.063950
161	4969259													9.755829	0.130346	1.322091	0.132042	-0.839755	-0.526665	0.007221	-0.530488	0.847662	-0.991218	-0.115730	-0.063983
162	4969426													9.752553	0.127199	1.316431	0.132145	-0.839688	-0.526746	0.007188	-0.530581	0.847604	-0.991204	-0.115793	-0.064078
163	4969592													9.762202	0.142630	1.334329	0.132251	-0.839723	-0.526664	0.007093	-0.530516	0.847645	-0.991191	-0.115837	-0.064205
164	4969759													9.760157	0.124409	1.367324	0.132319	-0.839733	-0.526631	0.007017	-0.530496	0.847658	-0.991182	-0.115857	-0.064303
165	4969926													9.725842	0.145155	1.362893	0.132311	-0.839814	-0.526504	0.006940	-0.530376	0.847734	-0.991184	-0.115818	-0.064346
166	4970092													9.743896	0.095877	1.255831	0.132208	-0.839914	-0.526371	0.006761	-0.530255	0.847811	-0.991199	-0.115646	-0.064425
167	4970259													9.757649	0.128264	1.327263	0.132139	-0.839989	-0.526267	0.006738	-0.530149	0.847878	-0.991208	-0.115584	-0.064394
168	4970426													9.765589	0.176461	1.292295	0.132202	-0.839953	-0.526310	0.006792	-0.530190	0.847852	-0.991200	-0.115662	-0.064387
169	4970592													9.740449	0.160696	1.313645	0.132369	-0.839994	-0.526203	0.006626	-0.530112	0.847902	-0.991178	-0.115723	-0.064604
170	4970759													9.738556	0.100520	1.335063	0.132471	-0.840056	-0.526077	0.006495	-0.530007	0.847968	-0.991166	-0.115749	-0.064754
171	4970926													9.744711	0.137670	1.338329	0.132625	-0.840014	-0.526105	0.006392	-0.530058	0.847937	-0.991146	-0.115821	-0.064929
172	4971092													9.730480	0.161412	1.349096	0.132779	-0.840077	-0.525966	0.006380	-0.529929	0.848018	-0.991125	-0.115955	-0.065004
173	4971259													9.713569	0.127635	1.357096	0.132901	-0.840096	-0.525904	0.006387	-0.529874	0.848052	-0.991109	-0.116066	-0.065055
174	4971426													9.767634	0.134623	1.370925	0.133009	-0.840130	-0.525823	0.006423	-0.529795	0.848101	-0.991094	-0.116183	-0.065071
175	4971592													9.754292	0.159939	1.356638	0.133131	-0.840133	-0.525787	0.006461	-0.529763	0.848121	-0.991077	-0.116308	-0.065099
176	4971759													9.764316	0.135696	1.321605	0.133291	-0.840137	-0.525741	0.006509	-0.529720	0.848147	-0.991056	-0.116473	-0.065139
177	4971926													9.760135	0.145870	1.337716	0.133466	-0.840211	-0.525579	0.006574	-0.529561	0.848246	-0.991032	-0.116668	-0.065155
178	4972092													9.736653	0.142594	1.356459	0.133636	-0.840249	-0.525475	0.006604	-0.529464	0.848307	-0.991008	-0.116835	-0.065207
179	4972259													9.734472	0.110659	1.370371	0.133843	-0.840240	-0.525437	0.006654	-0.529433	0.848326	-0.990980	-0.117039	-0.065270
180	4972426													9.754925	0.091590	1.357750	0.134069	-0.840279	-0.525315	0.006641	-0.529327	0.848392	-0.990950	-0.117232	-0.065387
181	4972592													9.724666	0.086862	1.376354	0.134322	-0.840298	-0.525221	0.006638	-0.529249	0.848440	-0.990915	-0.117451	-0.065512
182	4972759													9.730667	0.111503	1.367170	0.134585	-0.840268	-0.525201	0.006644	-0.529246	0.848442	-0.990880	-0.117677	-0.065646
183	4972926													9.734519	0.115458	1.386871	0.134830	-0.840315	-0.525063	0.006636	-0.529124	0.848519	-0.990847	-0.117890	-0.065766
184	4973092													9.744117	0.092985	1.369519	0.135070	-0.840310	-0.525010	0.006616	-0.529089	0.848540	-0.990814	-0.118086	-0.065905
185	4973259													9.729623	0.093343	1.380091	0.135309	-0.840331	-0.524915	0.006597	-0.529011	0.848589	-0.990782	-0.118284	-0.066036
186	4973426													9.729065	0.114546	1.371948	0.135541	-0.840319	-0.524874	0.006548	-0.528991	0.848602	-0.990750	-0.118457	-0.066198
