// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
95	4082426													9.317540	0.057473	3.073003	0.310410	-0.842172	-0.440899	0.001069	-0.463500	0.886096	-0.950602	-0.275524	-0.142974
96	4082592													9.332260	0.052031	3.090669	0.310311	-0.842299	-0.440727	0.001082	-0.463300	0.886201	-0.950634	-0.275475	-0.142856
97	4082759													9.334870	0.062892	3.084500	0.310208	-0.842336	-0.440727	0.001110	-0.463276	0.886213	-0.950668	-0.275399	-0.142777
98	4082926													9.330307	0.065505	3.088538	0.310111	-0.842413	-0.440649	0.001085	-0.463185	0.886261	-0.950700	-0.275318	-0.142725
99	4083092													9.328022	0.082879	3.093902	0.310013	-0.842437	-0.440672	0.001070	-0.463199	0.886254	-0.950732	-0.275222	-0.142696
100	4083259													9.326080	0.081434	3.096820	0.309871	-0.842590	-0.440479	0.001036	-0.462983	0.886367	-0.950778	-0.275116	-0.142592
101	4083426													9.342163	0.071700	3.090011	0.309724	-0.842701	-0.440370	0.000996	-0.462856	0.886433	-0.950826	-0.274988	-0.142519
102	4083592													9.322132	0.060871	3.078052	0.309619	-0.842880	-0.440102	0.000940	-0.462574	0.886580	-0.950860	-0.274916	-0.142429
103	4083759													9.307962	0.046400	3.070718	0.309506	-0.842951	-0.440046	0.000856	-0.462522	0.886608	-0.950897	-0.274787	-0.142431
104	4083926													9.321918	0.072200	3.068253	0.309361	-0.842970	-0.440111	0.000786	-0.462588	0.886573	-0.950944	-0.274617	-0.142444
105	4084092													9.329955	0.047250	3.093236	0.309219	-0.843155	-0.439856	0.000676	-0.462328	0.886708	-0.950991	-0.274484	-0.142391
106	4084259													9.321759	0.063679	3.096735	0.309091	-0.843371	-0.439532	0.000552	-0.462004	0.886878	-0.951032	-0.274369	-0.142336
107	4084426													9.306223	0.053687	3.061761	0.308898	-0.843483	-0.439453	0.000424	-0.461927	0.886918	-0.951095	-0.274154	-0.142330
108	4084592													9.326693	0.060766	3.091193	0.308786	-0.843599	-0.439308	0.000308	-0.461791	0.886989	-0.951131	-0.274025	-0.142335
109	4084759													9.330626	0.058414	3.095780	0.308703	-0.843616	-0.439335	0.000193	-0.461839	0.886964	-0.951158	-0.273894	-0.142408
110	4084926													9.315656	0.057728	3.096096	0.308552	-0.843749	-0.439184	0.000076	-0.461690	0.887041	-0.951207	-0.273732	-0.142392
111	4085092													9.331759	0.076238	3.061769	0.308434	-0.843829	-0.439114	-0.000025	-0.461627	0.887074	-0.951246	-0.273593	-0.142402
112	4085259													9.322783	0.069894	3.078707	0.308322	-0.843979	-0.438905	-0.000120	-0.461417	0.887183	-0.951282	-0.273486	-0.142366
113	4085426													9.317150	0.069239	3.080788	0.308175	-0.844114	-0.438749	-0.000178	-0.461246	0.887272	-0.951330	-0.273357	-0.142295
114	4085592													9.317976	0.074956	3.055802	0.307989	-0.844260	-0.438597	-0.000232	-0.461074	0.887362	-0.951390	-0.273196	-0.142201
115	4085759													9.344028	0.070755	3.052654	0.307834	-0.844311	-0.438608	-0.000231	-0.461060	0.887369	-0.951440	-0.273061	-0.142125
116	4085926													9.337012	0.058317	3.049382	0.307697	-0.844424	-0.438487	-0.000181	-0.460897	0.887454	-0.951484	-0.272988	-0.141970
117	4086092													9.326835	0.062977	3.031257	0.307635	-0.844474	-0.438434	-0.000129	-0.460816	0.887495	-0.951504	-0.272968	-0.141872
118	4086259													9.333876	0.050947	3.049779	0.307615	-0.844596	-0.438212	-0.000045	-0.460556	0.887630	-0.951511	-0.273029	-0.141712
119	4086426													9.333086	0.062169	3.108747	0.307625	-0.844622	-0.438155	0.000017	-0.460480	0.887670	-0.951508	-0.273077	-0.141641
120	4086592													9.329813	0.033291	3.086274	0.307506	-0.844640	-0.438205	0.000051	-0.460504	0.887658	-0.951546	-0.272982	-0.141565
121	4086759													9.330575	0.028181	3.047276	0.307393	-0.844766	-0.438042	0.000080	-0.460307	0.887760	-0.951583	-0.272926	-0.141428
122	4086926													9.348108	0.049158	3.071687	0.307378	-0.844790	-0.438006	0.000069	-0.460270	0.887779	-0.951588	-0.272914	-0.141418
123	4087092													9.315076	0.048218	3.084239	0.307376	-0.844915	-0.437766	0.000077	-0.460015	0.887911	-0.951588	-0.272956	-0.141333
124	4087259													9.285382	0.034028	3.027692	0.307341	-0.844915	-0.437790	0.000060	-0.460040	0.887898	-0.951599	-0.272914	-0.141338
125	4087426													9.322819	0.055714	3.001268	0.307323	-0.844927	-0.437780	-0.000008	-0.460046	0.887895	-0.951605	-0.272867	-0.141390
126	4087592													9.346163	0.016845	3.054597	0.307245	-0.844884	-0.437917	-0.000004	-0.460176	0.887828	-0.951630	-0.272779	-0.141390
127	4087759													9.386274	0.106403	3.104147	0.307157	-0.844879	-0.437989	0.000208	-0.460178	0.887827	-0.951659	-0.272793	-0.141171
128	4087926													9.349338	0.118440	3.052831	0.307234	-0.844857	-0.437977	0.000525	-0.460086	0.887874	-0.951634	-0.273016	-0.140910
129	4088092													9.307208	0.041845	3.146421	0.307214	-0.844749	-0.438199	0.000668	-0.460275	0.887776	-0.951640	-0.273030	-0.140839
130	4088259													9.312964	0.063055	3.091150	0.307076	-0.844835	-0.438130	0.000678	-0.460178	0.887826	-0.951685	-0.272927	-0.140738
131	4088426													9.313527	0.081516	3.082347	0.307081	-0.844794	-0.438205	0.000770	-0.460232	0.887798	-0.951683	-0.272964	-0.140678
132	4088592													9.302256	0.107951	3.130244	0.307067	-0.844904	-0.438005	0.000758	-0.460022	0.887907	-0.951688	-0.272979	-0.140617
133	4088759													9.309610	0.072208	3.077119	0.306960	-0.845151	-0.437603	0.000744	-0.459587	0.888132	-0.951722	-0.272947	-0.140446
134	4088926													9.333318	0.041051	3.068554	0.307017	-0.845227	-0.437414	0.000693	-0.459413	0.888222	-0.951704	-0.273002	-0.140462
135	4089092													9.296047	0.061507	3.051156	0.307036	-0.845319	-0.437224	0.000611	-0.459240	0.888312	-0.951698	-0.273011	-0.140487
136	4089259													9.302957	0.050582	3.084558	0.307049	-0.845448	-0.436965	0.000563	-0.458984	0.888445	-0.951694	-0.273042	-0.140455
137	4089426													9.307459	0.027687	3.095515	0.307108	-0.845482	-0.436858	0.000537	-0.458887	0.888494	-0.951675	-0.273098	-0.140474
138	4089592													9.292231	0.081884	3.094056	0.307093	-0.845544	-0.436750	0.000557	-0.458765	0.888557	-0.951679	-0.273113	-0.140413
139	4089759													9.329885	0.017008	3.013788	0.307029	-0.845601	-0.436682	0.000507	-0.458699	0.888592	-0.951700	-0.273045	-0.140406
140	4089926													9.349157	0.068803	3.139241	0.307023	-0.845560	-0.436767	0.000518	-0.458784	0.888548	-0.951702	-0.273031	-0.140419
141	4090092													9.326910	0.109375	3.004168	0.306943	-0.845595	-0.436755	0.000646	-0.458722	0.888579	-0.951728	-0.273026	-0.140256
142	4090259													9.332077	0.134455	3.069208	0.307011	-0.845514	-0.436865	0.000898	-0.458776	0.888552	-0.951705	-0.273188	-0.140090
143	4090426													9.337374	0.073781	3.064391	0.306907	-0.845516	-0.436933	0.001063	-0.458784	0.888547	-0.951739	-0.273166	-0.139905
144	4090592													9.376970	0.070766	3.037280	0.306744	-0.845568	-0.436947	0.001145	-0.458750	0.888565	-0.951791	-0.273063	-0.139751
145	4090759													9.325208	0.092527	3.050515	0.306689	-0.845512	-0.437094	0.001287	-0.458856	0.888510	-0.951809	-0.273058	-0.139638
146	4090926													9.291902	0.112761	3.092965	0.306585	-0.845644	-0.436912	0.001407	-0.458614	0.888635	-0.951842	-0.273057	-0.139414
147	4091092													9.341772	0.073884	3.069094	0.306517	-0.845768	-0.436718	0.001572	-0.458352	0.888769	-0.951864	-0.273110	-0.139163
148	4091259													9.312916	0.035033	3.070024	0.306466	-0.845765	-0.436761	0.001728	-0.458344	0.888773	-0.951880	-0.273134	-0.139005
149	4091426													9.307455	0.060803	3.049747	0.306387	-0.845819	-0.436712	0.001890	-0.458235	0.888829	-0.951905	-0.273152	-0.138798
150	4091592													9.317432	0.072915	3.073543	0.306365	-0.845821	-0.436723	0.002069	-0.458191	0.888851	-0.951912	-0.273217	-0.138624
151	4091759													9.310409	0.056787	3.060590	0.306316	-0.845726	-0.436941	0.002264	-0.458357	0.888765	-0.951927	-0.273232	-0.138488
152	4091926													9.342898	0.076463	3.064434	0.306303	-0.845769	-0.436867	0.002410	-0.458236	0.888827	-0.951931	-0.273303	-0.138321
153	4092092													9.340836	0.084695	3.044457	0.306259	-0.845810	-0.436819	0.002556	-0.458136	0.888878	-0.951945	-0.273344	-0.138146
154	4092259													9.339005	0.089166	3.071322	0.306234	-0.845828	-0.436801	0.002653	-0.458086	0.888904	-0.951953	-0.273371	-0.138038
155	4092426													9.356024	0.118450	3.060463	0.306195	-0.845805	-0.436873	0.002778	-0.458119	0.888886	-0.951965	-0.273386	-0.137924
156	4092592													9.347004	0.107321	3.041659	0.306157	-0.845813	-0.436885	0.002910	-0.458088	0.888902	-0.951977	-0.273415	-0.137785
157	4092759													9.337378	0.094072	3.072798	0.306168	-0.845795	-0.436912	0.003032	-0.458084	0.888904	-0.951973	-0.273479	-0.137686
158	4092926													9.329038	0.098571	3.045337	0.306170	-0.845704	-0.437085	0.003142	-0.458234	0.888826	-0.951972	-0.273506	-0.137641
159	4093092													9.328469	0.114339	3.041653	0.306185	-0.845733	-0.437021	0.003178	-0.458158	0.888865	-0.951967	-0.273546	-0.137593
160	4093259													9.333989	0.120443	3.072363	0.306221	-0.845782	-0.436899	0.003242	-0.458018	0.888937	-0.951955	-0.273628	-0.137513
161	4093426													9.337687	0.093114	3.065800	0.306294	-0.845808	-0.436799	0.003271	-0.457915	0.888990	-0.951931	-0.273721	-0.137490
162	4093593													9.333032	0.107472	3.060840	0.306355	-0.845899	-0.436580	0.003300	-0.457685	0.889108	-0.951912	-0.273823	-0.137422
163	4093759													9.331822	0.105666	3.052654	0.306443	-0.846010	-0.436302	0.003336	-0.457396	0.889257	-0.951883	-0.273962	-0.137343
164	4093926													9.343950	0.099912	3.026373	0.306591	-0.846009	-0.436202	0.003365	-0.457305	0.889304	-0.951836	-0.274120	-0.137359
165	4094093													9.334047	0.109829	3.042465	0.306774	-0.846020	-0.436051	0.003396	-0.457165	0.889375	-0.951776	-0.274318	-0.137373
166	4094259													9.337149	0.110966	3.050162	0.306952	-0.845953	-0.436054	0.003454	-0.457179	0.889368	-0.951719	-0.274499	-0.137410
167	4094426													9.339594	0.126022	3.041718	0.307117	-0.845884	-0.436072	0.003509	-0.457207	0.889353	-0.951665	-0.274666	-0.137448
168	4094593													9.340503	0.112139	3.081346	0.307385	-0.845831	-0.435987	0.003564	-0.457142	0.889387	-0.951579	-0.274938	-0.137504
169	4094759													9.324510	0.100688	3.109283	0.307620	-0.845766	-0.435948	0.003641	-0.457115	0.889400	-0.951502	-0.275184	-0.137538
170	4094926													9.326731	0.097080	3.059674	0.307737	-0.845821	-0.435757	0.003672	-0.456923	0.889499	-0.951464	-0.275332	-0.137506
171	4095093													9.333830	0.086644	3.061849	0.307898	-0.845894	-0.435502	0.003636	-0.456690	0.889618	-0.951412	-0.275495	-0.137539
172	4095259													9.319467	0.099672	3.076133	0.308172	-0.845867	-0.435360	0.003592	-0.456595	0.889667	-0.951324	-0.275735	-0.137672
173	4095426													9.292342	0.094011	3.090304	0.308368	-0.845898	-0.435162	0.003583	-0.456419	0.889758	-0.951260	-0.275932	-0.137714
174	4095593													9.316181	0.083676	3.087071	0.308472	-0.845869	-0.435144	0.003576	-0.456418	0.889758	-0.951227	-0.276022	-0.137767
175	4095759													9.285000	0.084220	3.072305	0.308616	-0.845832	-0.435114	0.003582	-0.456407	0.889764	-0.951180	-0.276154	-0.137825
176	4095926													9.303402	0.071499	3.063321	0.308708	-0.845755	-0.435199	0.003590	-0.456507	0.889712	-0.951150	-0.276224	-0.137891
177	4096093													9.345197	0.092211	3.107435	0.308662	-0.845587	-0.435557	0.003698	-0.456846	0.889538	-0.951165	-0.276177	-0.137884
178	4096259													9.356551	0.170735	3.127649	0.308641	-0.845580	-0.435586	0.003943	-0.456802	0.889560	-0.951170	-0.276273	-0.137654
179	4096426													9.274551	0.118987	3.142772	0.308729	-0.845425	-0.435824	0.004156	-0.457004	0.889455	-0.951141	-0.276412	-0.137577
180	4096593													9.263471	0.090130	3.129355	0.308691	-0.845320	-0.436056	0.004172	-0.457238	0.889335	-0.951153	-0.276348	-0.137619
181	4096759													9.302548	0.109798	3.121602	0.308582	-0.845290	-0.436191	0.004096	-0.457385	0.889259	-0.951189	-0.276196	-0.137679
182	4096926													9.309693	0.128666	3.096633	0.308498	-0.845221	-0.436383	0.003973	-0.457610	0.889144	-0.951217	-0.276033	-0.137814
183	4097093													9.287951	0.135574	3.124236	0.308411	-0.845289	-0.436314	0.003761	-0.457586	0.889157	-0.951246	-0.275867	-0.137945
184	4097259													9.301204	0.074542	3.072133	0.308307	-0.845396	-0.436178	0.003534	-0.457493	0.889206	-0.951280	-0.275690	-0.138061
185	4097426													9.322084	0.062452	3.083092	0.308284	-0.845376	-0.436234	0.003324	-0.457609	0.889148	-0.951288	-0.275560	-0.138264
186	4097593													9.305691	0.082273	3.090440	0.308254	-0.845405	-0.436199	0.003101	-0.457631	0.889137	-0.951299	-0.275432	-0.138445
