sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
1685423,9.338607788085938,0.0300689917057752,3.074997663497925,0.2696184813976288,-0.4334309101104736,0.4952792227268219,0.7518695592880249,-0.2175619453191757,-0.5448976159095764,-0.3007418513298034,9.644394874572754,-0.5608072876930237,-1.4844331741333008,0.5682369470596313,-0.5406584739685059,0.9812160134315492,0.4807049334049225,-0.5473287105560303,-0.5263875722885132,-0.4384864866733551
1685589,9.330235481262209,0.0249118600040674,3.092775583267212,0.3107140660285949,-0.423621267080307,0.5017079710960388,0.7518522143363953,-0.2176196128129959,-0.5449090003967285,-0.3007229268550873,9.66782569885254,-0.5528162121772766,-1.468109130859375,0.0244665332138538,-0.5056843757629395,1.0769436359405518,0.4807192981243133,-0.547385573387146,-0.5263909101486206,-0.4383957087993622
1685756,9.32719898223877,0.0147515265271067,3.057103395462036,0.3468663990497589,-0.4950806796550751,0.5027197003364563,0.7518427968025208,-0.217653140425682,-0.5449338555335999,-0.3006772398948669,9.642301559448242,-0.579750657081604,-1.48592209815979,-0.2879763841629028,-0.3550304174423218,1.135724663734436,0.4806035459041595,-0.5475771427154541,-0.5262181758880615,-0.4384905993938446
1685923,9.334698677062988,0.0259343516081571,3.055661916732788,0.4185563325881958,-0.4270917475223541,0.3922264575958252,0.7518325448036194,-0.2176693230867386,-0.5449621081352234,-0.300639659166336,9.630793571472168,-0.616412878036499,-1.5071762800216677,-0.545204758644104,-0.3282651603221893,1.187782645225525,0.4805120825767517,-0.5477412343025208,-0.5260723233222961,-0.4385610222816467
1686089,9.33045768737793,0.00250034336932,3.060936450958252,0.4346795082092285,-0.3861498832702636,0.4174549877643585,0.7518318295478821,-0.2176689356565475,-0.5449961423873901,-0.3005801141262054,9.62458038330078,-0.6363357305526733,-1.4945735931396484,-0.4323807656764984,-0.313192069530487,1.0329537391662598,0.480442613363266,-0.5478755831718445,-0.5259636044502258,-0.4385995268821716
1686256,9.327886581420898,-0.0159892830997705,3.0315206050872803,0.4726759791374206,-0.5154812335968018,0.6187452077865601,0.7518407702445984,-0.2176702469587326,-0.5450478196144104,-0.3004631400108337,9.644661903381348,-0.6719406843185425,-1.51411771774292,-0.2645792067050934,-0.3631240427494049,0.7256782054901123,0.4804674088954925,-0.5478741526603699,-0.5260036587715149,-0.4385261535644531
1686423,9.330492973327637,0.0285489000380039,3.063110828399658,0.4023306667804718,-0.0390721708536148,0.5844753384590149,0.7518588900566101,-0.2177027761936187,-0.5450326204299927,-0.3004216849803924,9.618678092956545,-0.6777127385139465,-1.5096923112869265,0.3010580539703369,-0.2555122971534729,0.6558323502540588,0.4804806709289551,-0.5479192137718201,-0.525981605052948,-0.438481867313385
1686589,9.36940574645996,0.016114180907607,3.054849624633789,0.1207958832383155,0.3540123105049133,0.315426766872406,0.75190269947052,-0.2176961302757263,-0.5449830293655396,-0.3004067540168762,9.623522758483888,-0.6585894823074341,-1.521024227142334,0.7086073756217957,-0.4034384489059448,0.7285211682319641,0.4804906249046325,-0.548006534576416,-0.5259361267089844,-0.4384163916110992
1686756,9.38922119140625,0.0371567942202091,3.0783884525299072,0.2125342041254043,0.4245176613330841,0.2033392339944839,0.751940906047821,-0.2176811099052429,-0.5449307560920715,-0.3004171550273895,9.665410041809082,-0.6301167011260986,-1.5341973304748535,0.7999550104141235,-0.4337254166603088,0.5924537181854248,0.4805436432361603,-0.5480311512947083,-0.5259644985198975,-0.4382933974266052
1686923,9.35907745361328,0.003272229572758,3.0755703449249268,0.2917350828647613,0.2862283587455749,0.6802924871444702,0.7520012855529785,-0.2176786363124847,-0.5448911190032959,-0.3003394901752472,9.679155349731444,-0.5670934915542603,-1.53477942943573,0.4726759493350982,-0.252835750579834,0.1868126094341278,0.4805939197540283,-0.5479913353919983,-0.5260432958602905,-0.4381933510303497
1687089,9.312952041625977,-0.0195871833711862,3.101759910583496,0.4094510078430176,0.1758247762918472,0.7644942402839661,0.7520359754562378,-0.2177216559648513,-0.5448468327522278,-0.300301730632782,9.660100936889648,-0.5745749473571777,-1.540333271026611,-0.1101217865943908,-0.011308005079627,-0.1264883130788803,0.4805790185928345,-0.5479579567909241,-0.5260912179946899,-0.4381939470767975
1687256,9.29537868499756,-0.0086331432685256,3.0868358612060547,0.3351998031139374,-0.1537146419286728,0.3548447489738464,0.7520482540130615,-0.2177195101976394,-0.5448579788208008,-0.3002525269985199,9.6451416015625,-0.6158550977706909,-1.5171451568603516,-0.2138788402080536,0.1506090760231018,0.3287197649478912,0.4805428981781006,-0.5480116605758667,-0.5260310173034668,-0.4382387995719909
1687423,9.326763153076172,0.013217662461102,3.086095333099365,0.1362019181251526,-0.1618338376283645,0.3136594891548157,0.7520512938499451,-0.2177413254976272,-0.544857919216156,-0.3002291023731231,9.629776000976562,-0.6084340214729309,-1.4946072101593018,-0.1245673671364784,0.2846659421920776,0.8638715147972107,0.48057422041893,-0.5480736494064331,-0.525942325592041,-0.4382334947586059
1687589,9.324821472167969,0.0210602842271327,3.080738067626953,0.3125710189342499,-0.2733131051063537,0.2639196515083313,0.7520530819892883,-0.2177371978759765,-0.544881284236908,-0.3001852035522461,9.616475105285645,-0.5885574817657471,-1.5013585090637207,-0.3970736861228943,0.3055146634578705,0.9239845871925354,0.4805715680122375,-0.5481793284416199,-0.5258041620254517,-0.4382697343826294
1687756,9.31129550933838,0.0083969347178936,3.0504441261291504,0.520341157913208,-0.2069890201091766,0.4281098544597626,0.7520462870597839,-0.2177692055702209,-0.5448813438415527,-0.3001788854598999,9.644119262695312,-0.620489239692688,-1.5109938383102417,-0.5925114154815674,0.3734139800071716,0.632576048374176,0.4805637001991272,-0.5482410788536072,-0.5257028937339783,-0.4383225739002228
1687923,9.34023094177246,-0.0064446288160979,3.068221092224121,0.3760520815849304,-0.2447421699762344,0.3073331713676452,0.7520180940628052,-0.2178233861923217,-0.5448789596557617,-0.3002144694328308,9.65775203704834,-0.6588844060897827,-1.4996683597564695,-0.4480044841766357,0.4542732238769531,0.3279129862785339,0.4805120229721069,-0.5483164191246033,-0.5255746841430664,-0.4384388029575348
1688089,9.327238082885742,-0.0125882495194673,3.07790207862854,0.2469256222248077,-0.3502408564090729,0.1611486971378326,0.751987874507904,-0.2178551107645034,-0.5448997616767883,-0.3002295792102813,9.646650314331056,-0.6544818878173828,-1.514885187149048,-0.1521010100841522,0.5508331060409546,0.4654147624969482,0.4805702865123749,-0.5482981204986572,-0.5255264043807983,-0.4384558498859405
1688256,9.341596603393556,0.0035332927946001,3.0613980293273926,0.3051305413246155,-0.2728137075901031,0.201104536652565,0.7519944906234741,-0.2178328782320022,-0.544931948184967,-0.3001704216003418,9.653677940368652,-0.6521607637405396,-1.494121551513672,0.1262513995170593,0.5786869525909424,0.489413857460022,0.4806252419948578,-0.5482999086380005,-0.5254509449005127,-0.4384838044643402
1688423,9.35426425933838,-0.0188285708427429,3.054946184158325,0.3180136680603027,-0.1488994061946869,0.3319341540336609,0.7519887089729309,-0.2178650945425033,-0.5449277758598328,-0.3001691699028015,9.631185531616213,-0.6421946883201599,-1.483161687850952,0.5502952337265015,0.4681936800479889,0.4494708478450775,0.4806759357452392,-0.5483123064041138,-0.5253738164901733,-0.4385050237178802
1688589,9.343704223632812,-0.0155136017128825,3.0462639331817627,0.4455905556678772,-0.019209524616599,0.5441994667053223,0.7520195245742798,-0.2178717851638794,-0.5449188351631165,-0.300103485584259,9.620707511901855,-0.6009398102760315,-1.5057868957519531,0.6219083070755005,0.2154220193624496,0.5306887030601501,0.4807581901550293,-0.5482965707778931,-0.5253580808639526,-0.4384534060955047
1688756,9.327077865600586,-0.0073598343878984,3.062610387802124,0.5714129209518433,-0.0822936072945594,0.4893754720687866,0.7520540952682495,-0.2178500592708587,-0.5449308156967163,-0.3000109195709228,9.62905979156494,-0.6102450489997864,-1.5070648193359375,0.6453183889389038,-0.0783236324787139,0.6283115148544312,0.4808149039745331,-0.5483165383338928,-0.525345504283905,-0.4383813440799713
1688923,9.339133262634276,-0.0071810241788625,3.0918493270874023,0.4920647740364074,-0.1273079067468643,0.4418894648551941,0.7520779371261597,-0.2178401499986648,-0.5449440479278564,-0.2999344170093536,9.646050453186035,-0.6168007254600525,-1.4994688034057615,0.5793015956878662,-0.2134562283754348,0.8152969479560852,0.4808923006057739,-0.548333466053009,-0.5253554582595825,-0.4382631480693817
1689089,9.325575828552246,-0.0154349105432629,3.0833487510681152,0.4921287894248962,-0.3040355443954468,0.3815843760967254,0.7520736455917358,-0.2178548276424408,-0.5449687242507935,-0.2998892962932586,9.67091178894043,-0.6170561909675598,-1.4857277870178225,0.5185739398002625,-0.2381084859371185,1.055685043334961,0.4809673428535461,-0.5483874082565308,-0.5253304243087769,-0.4381434917449951
1689256,9.320334434509276,0.0151293845847249,3.0979106426239014,0.4530182182788849,-0.3857912719249725,0.6337286233901978,0.7520781755447388,-0.2178889364004135,-0.5449953675270081,-0.2998045682907104,9.663661003112791,-0.5979470014572144,-1.4880622625350952,0.428775817155838,0.0900862589478492,1.055608153343201,0.4810578823089599,-0.5484292507171631,-0.5252723693847656,-0.4380613267421722
1689423,9.328357696533203,0.0187643598765134,3.063886880874634,0.3065392076969147,-0.3796570599079132,0.4102065861225128,0.7520706057548523,-0.2179179191589355,-0.5450221300125122,-0.2997543811798095,9.62774658203125,-0.6418101787567139,-1.4914270639419556,0.1528245657682418,0.2152939438819885,1.08685564994812,0.4811408519744873,-0.5484796166419983,-0.5251899361610413,-0.4380061328411102
1689589,9.335535049438477,0.0427571348845958,3.042458295822144,0.4045718312263489,-0.2560629546642303,0.0893178880214691,0.7520684599876404,-0.2178914546966552,-0.5450555682182312,-0.2997179329395294,9.613909721374512,-0.6573460698127747,-1.4870778322219849,0.336313933134079,0.3752964437007904,1.1578283309936523,0.4812720119953155,-0.5484933853149414,-0.5251216292381287,-0.4379267394542694
1689756,9.319757461547852,0.0190433040261268,3.084099769592285,0.4254077076911926,-0.0490227043628692,0.4720868468284607,0.7520989775657654,-0.217882752418518,-0.5450568199157715,-0.2996453046798706,9.59777545928955,-0.6196136474609375,-1.4986954927444458,0.2325569242238998,0.1880036294460296,0.6918694376945496,0.4812847971916199,-0.5485719442367554,-0.5250115394592285,-0.4379459321498871
1689923,9.359628677368164,0.0048850993625819,3.0728883743286133,0.1307336241006851,-0.110237069427967,0.4076325595378876,0.7521025538444519,-0.2179215848445892,-0.5450462698936462,-0.2996271848678589,9.638583183288574,-0.5939865708351135,-1.4949371814727783,-0.262645423412323,0.0149898324161767,0.1878115236759185,0.4812484383583069,-0.5486146211624146,-0.5249677896499634,-0.4379849731922149
1690089,9.325246810913086,0.0048635094426572,3.090794801712036,-0.1560069471597671,-0.3479997813701629,0.250127226114273,0.7520365715026855,-0.2180524170398712,-0.5450294017791748,-0.2997282743453979,9.674588203430176,-0.6351057887077332,-1.5031871795654297,-0.5245480537414551,0.1710608154535293,0.1537210196256637,0.4812191426753998,-0.5486391186714172,-0.5249240398406982,-0.4380388557910919
1690256,9.323408126831056,-0.00311487657018,3.0804877281188965,-0.2610062062740326,-0.4926474690437317,0.1203988939523696,0.7519930601119995,-0.218113362789154,-0.5450580716133118,-0.2997410893440246,9.694576263427734,-0.6171496510505676,-1.4776102304458618,-0.4170515537261963,0.5056394338607788,0.4512380957603454,0.4812455475330353,-0.5486545562744141,-0.5248430371284485,-0.4380874931812286
1690423,9.319202423095703,-0.0065551879815757,3.0908408164978027,-0.1174598336219787,-0.5334740877151489,-0.0554899126291275,0.7519629597663879,-0.2181110382080078,-0.5451169013977051,-0.2997113466262817,9.65658950805664,-0.6095637083053589,-1.4865140914916992,-0.6070593595504761,0.7661590576171875,0.52443927526474,0.4812718629837036,-0.5486835241317749,-0.5247129797935486,-0.4381782114505768
1690589,9.322314262390137,-0.0080464668571949,3.056455612182617,0.3368262052536011,-0.3666073679924011,-0.015329198911786,0.7519489526748657,-0.2180798351764679,-0.5451653599739075,-0.2996810376644134,9.624992370605469,-0.6119776368141174,-1.4823074340820312,-0.7937759160995483,0.6966845393180847,0.4969311654567718,0.4812758862972259,-0.5487273335456848,-0.5245781540870667,-0.438280314207077
1690756,9.332320213317873,-0.0083218347281217,3.060650587081909,0.5945795774459839,-0.3061357736587524,0.087396927177906,0.7519553303718567,-0.218020960688591,-0.5452175736427307,-0.2996132671833038,9.590932846069336,-0.6371574401855469,-1.4805099964141846,-0.8887094259262085,0.3477884232997894,0.3147864639759063,0.4812417030334472,-0.5487765669822693,-0.5244860053062439,-0.4383664727210998
1690923,9.319402694702148,0.0008085321169346,3.088942050933838,0.6780001521110535,-0.3578478097915649,-0.0395460054278373,0.751935601234436,-0.2179795652627945,-0.5452694892883301,-0.2995980679988861,9.617304801940918,-0.6530440449714661,-1.4756790399551392,-0.7108805179595947,0.10962875187397,0.025503845885396,0.4811391532421112,-0.5488622784614563,-0.5243867039680481,-0.4384906888008117
1691089,9.319381713867188,0.0282520372420549,3.090683460235596,0.4192734956741333,-0.5519536733627319,-0.1048968136310577,0.7518959641456604,-0.2179585397243499,-0.545337438583374,-0.2995893061161041,9.640238761901855,-0.6530941128730774,-1.462121605873108,-0.4088426828384399,-0.0311450418084859,-0.1126958653330802,0.4810780584812164,-0.5488824844360352,-0.524371862411499,-0.438550055027008
1691256,9.327017784118652,0.0320501886308193,3.074758768081665,0.2746769785881042,-0.7446635961532593,-0.1454545259475708,0.7518326640129089,-0.2179618626832962,-0.5454193949699402,-0.2995966374874115,9.647584915161133,-0.6146106123924255,-1.4457786083221436,-0.0256127007305622,-0.0128575759008526,-0.1063951551914215,0.4810180962085724,-0.5489138960838318,-0.5243382453918457,-0.4386167228221893
1691423,9.333012580871582,0.0331573858857154,3.0705196857452397,0.1757863461971283,-0.8198624849319458,-0.064723290503025,0.751772940158844,-0.217968001961708,-0.5455096364021301,-0.2995778024196625,9.643668174743652,-0.5720500946044922,-1.4641886949539185,-0.0568730048835277,-0.1005426570773124,-0.0785157307982444,0.480974793434143,-0.5489261746406555,-0.5243355631828308,-0.4386518895626068
1691590,9.332162857055664,0.0144621822983026,3.06564998626709,0.2786213159561157,-0.6946675777435303,0.1863387823104858,0.7517138719558716,-0.2180194556713104,-0.5455657243728638,-0.2995864450931549,9.620262145996094,-0.5403971076011658,-1.48215913772583,-0.3744832575321197,-0.3946532309055328,-0.1076245605945587,0.4808684587478637,-0.5489917397499084,-0.5243198275566101,-0.4387053847312927
1691756,9.327178001403809,-0.0048135751858353,3.0762641429901123,0.3236868977546692,-0.5286844968795776,0.3769484758377075,0.7516990303993225,-0.2180346697568893,-0.5456153750419617,-0.2995220720767975,9.628615379333496,-0.547225832939148,-1.4916298389434814,-0.6855494379997253,-0.6546733975410461,0.1916534155607223,0.4807422161102295,-0.5491088032722473,-0.5242888331413269,-0.4387343227863312
1691923,9.333765983581545,0.0169332735240459,3.0628387928009038,0.5206613540649414,-0.5433222651481628,0.4330659508705139,0.7516530752182007,-0.2181044965982437,-0.5456447601318359,-0.2995331585407257,9.651638984680176,-0.5790094137191772,-1.4931919574737549,-0.9399091601371764,-0.7982325553894043,0.5830667614936829,0.4805741310119629,-0.5493228435516357,-0.5241783261299133,-0.4387823343276977
1692090,9.320465087890623,0.0016208067536354,3.0832033157348637,0.5938239693641663,-0.6149352192878723,0.4446940124034881,0.7516322731971741,-0.2181189656257629,-0.5457053780555725,-0.2994640171527862,9.665117263793944,-0.6089799404144287,-1.506898045539856,-0.7757830619812012,-0.7889735698699951,0.8824792504310608,0.4804823398590088,-0.5494949817657471,-0.5241092443466187,-0.4387500286102295
1692256,9.34417724609375,0.006602487526834,3.069022417068481,0.7098623514175415,-0.6279081106185913,0.4764666259288788,0.7516133785247803,-0.2181283682584762,-0.5457690954208374,-0.299388438463211,9.666332244873049,-0.6324334144592285,-1.5008081197738647,-0.4769597053527832,-0.6386783123016357,0.9968398809432985,0.4804753363132477,-0.5495947599411011,-0.5240930318832397,-0.4386520683765411
1692423,9.3380126953125,0.0063952319324016,3.0732998847961426,0.6978884339332581,-0.6279466152191162,0.4189789593219757,0.7515689134597778,-0.2181759923696518,-0.5458174347877502,-0.2993772029876709,9.648260116577148,-0.6608043313026428,-1.5235447883605957,-0.0024844317231327,-0.4509499669075012,0.9177221655845642,0.4804851710796356,-0.5496802926063538,-0.5240616202354431,-0.4385716617107391
1692590,9.335058212280272,0.0247979424893856,3.050100564956665,0.6855174899101257,-0.6351437568664551,0.3585842549800873,0.7515323758125305,-0.2181996703147888,-0.5458760857582092,-0.2993447482585907,9.661033630371094,-0.6756408214569092,-1.5047687292099,0.6579838395118713,-0.2364180088043213,0.8730664253234863,0.480503499507904,-0.5497729182243347,-0.5239877700805664,-0.4385237395763397
1692756,9.329998016357422,0.020115727558732,3.0481197834014893,0.5482975244522095,-0.6097231507301331,0.30716672539711,0.7514981031417847,-0.2182199358940124,-0.545933187007904,-0.2993119359016418,9.642173767089844,-0.6499508619308472,-1.5211869478225708,1.1315371990203855,-0.0441434942185878,0.7245897650718689,0.4806124269962311,-0.5497535467147827,-0.5240008234977722,-0.4384131133556366
1692923,9.323648452758787,0.0147053645923733,3.037061929702759,0.5759079456329346,-0.4721444547176361,0.2912227809429168,0.7514745593070984,-0.2182301878929138,-0.5459769368171692,-0.2992835938930511,9.657438278198242,-0.6040260791778564,-1.5253167152404783,1.3024762868881226,-0.0447838082909584,0.5911732316017151,0.4807594120502472,-0.549673318862915,-0.5240767598152161,-0.4382618367671966
1693090,9.347322463989258,0.0276190489530563,3.0174176692962646,0.5051528215408325,-0.42141854763031,0.3750146925449371,0.7514534592628479,-0.2182580083608627,-0.546007513999939,-0.2992604374885559,9.643319129943848,-0.5977069735527039,-1.5100789070129397,1.2151623964309692,0.0328162722289562,0.6751954555511475,0.4808590114116668,-0.5496616363525391,-0.524071455001831,-0.4381733536720276
1693256,9.337616920471191,0.0321784988045692,3.047973394393921,0.4543244540691376,-0.2736460566520691,0.4632633030414581,0.75144362449646,-0.2182956337928772,-0.5460163950920105,-0.2992419600486755,9.633482933044434,-0.5661016702651978,-1.5109481811523438,0.9395058751106262,-0.0580639913678169,0.6959291100502014,0.4809291958808899,-0.5496780872344971,-0.5240519642829895,-0.4380989670753479
1693423,9.33884334564209,0.0220363643020391,3.04951810836792,0.432848185300827,-0.2988233268260956,0.4586785733699798,0.7514258623123169,-0.2183447033166885,-0.5460238456726074,-0.2992370426654815,9.6307954788208,-0.5636401772499084,-1.5251579284667969,0.5106724500656128,-0.1938753426074981,0.8931213021278381,0.4809955060482025,-0.5497129559516907,-0.524036169052124,-0.4380013048648834
1693590,9.337931632995604,0.0346820577979087,3.061651945114136,0.3489922881126404,-0.2526052594184875,0.5204564929008484,0.7514277696609497,-0.2183762192726135,-0.5460325479507446,-0.2991931438446045,9.659317016601562,-0.5722600817680359,-1.512885332107544,0.0516800247132778,-0.1794553697109222,0.9814465641975404,0.4810627102851867,-0.5497472286224365,-0.5240241885185242,-0.4378988444805145
1693756,9.33068561553955,0.0255233906209468,3.071650981903076,0.4492019712924957,-0.2896412014961242,0.4311065375804901,0.7514060139656067,-0.2184274792671203,-0.5460377931594849,-0.2992007136344909,9.653970718383787,-0.5938541293144226,-1.5184013843536377,-0.3009748160839081,-0.0316701009869575,1.0020520687103271,0.4810867011547088,-0.5498300790786743,-0.523944616317749,-0.4378637969493866
1693923,9.333911895751951,0.0121984435245394,3.0260257720947266,0.3101121485233307,-0.392130434513092,0.472419798374176,0.7513968348503113,-0.2184589356184005,-0.5460637807846069,-0.2991535365581512,9.654712677001951,-0.6184609532356262,-1.5089471340179443,-0.3446316719055176,0.0903039872646331,0.8862826824188232,0.481096476316452,-0.549913763999939,-0.5238480567932129,-0.4378635287284851
1694090,9.32314395904541,0.0165831614285707,3.059849262237549,0.3637707531452179,-0.3870846927165985,0.6282346844673157,0.7513697743415833,-0.2185451984405517,-0.546067476272583,-0.299151599407196,9.65096950531006,-0.6090990900993347,-1.51847243309021,-0.4296658039093017,0.2515231072902679,0.7544156312942505,0.4811189472675323,-0.5499640107154846,-0.523765504360199,-0.4378744065761566
1694256,9.337580680847168,0.015048679895699,3.049696683883667,0.3886278867721557,-0.3381388187408447,0.3632713258266449,0.7513692378997803,-0.2185445874929428,-0.5460995435714722,-0.2990949153900146,9.636126518249512,-0.6612875461578369,-1.4948738813400269,-0.2690742313861847,0.2720772922039032,0.7693735361099243,0.481145828962326,-0.5500156283378601,-0.5236772894859314,-0.4378855526447296
1694423,9.326620101928713,-0.0175019577145576,3.0240159034729004,0.4554257690906524,-0.162294864654541,0.4796041548252105,0.7513852715492249,-0.2185466289520263,-0.5461083054542542,-0.2990373969078064,9.615107536315918,-0.6385818719863892,-1.5084441900253296,-0.0449759028851985,0.2367445975542068,0.7268564105033875,0.4811955094337463,-0.5500389337539673,-0.5236213803291321,-0.4378685653209686
1694590,9.345545768737791,-0.0294214189052581,3.037055253982544,0.6211783289909363,-0.0921160653233528,0.7202610969543457,0.7514069080352783,-0.2185755670070648,-0.5460976362228394,-0.2989815473556518,9.648024559020996,-0.663683295249939,-1.5175528526306152,0.1306567639112472,0.1390833556652069,0.6037745475769043,0.4811649620532989,-0.5501415133476257,-0.5234938263893127,-0.4379256665706634
1694756,9.310962677001951,0.0307034123688936,3.0396032333374023,0.3298723399639129,0.4607532620429992,0.6959034204483032,0.7514579892158508,-0.2186185121536255,-0.5460115075111389,-0.298979252576828,9.592118263244627,-0.6637238264083862,-1.5045511722564695,0.6178871393203735,0.0817237049341201,0.7610492706298828,0.4812542200088501,-0.550136387348175,-0.5234828591346741,-0.4378471076488495
1694923,9.367899894714355,0.0165859032422304,3.052833318710327,0.2261153161525726,0.7957161068916321,0.3566375970840454,0.7515453100204468,-0.2185797989368438,-0.5459156632423401,-0.2989627122879028,9.636103630065918,-0.6640179753303528,-1.4906870126724243,0.8583135604858398,-0.2273383438587188,0.9895275235176086,0.4813745319843292,-0.5501270294189453,-0.5235165357589722,-0.4376862347126007
1695090,9.370988845825195,0.0075503685511648,3.0759270191192627,0.336954265832901,0.7659797668457031,0.4626101553440094,0.7515919804573059,-0.2186231762170791,-0.5457907319068909,-0.2990417778491974,9.658175468444824,-0.6272885799407959,-1.5096677541732788,1.0827832221984863,-0.1988826096057891,0.8703771829605103,0.4814642071723938,-0.5501432418823242,-0.5235168933868408,-0.4375668168067932
1695256,9.360488891601562,0.0038384536746889,3.0996241569519043,0.5073812007904053,0.5286141037940979,0.8306006193161011,0.7516534328460693,-0.2186650335788726,-0.5456961989402771,-0.299029141664505,9.685020446777344,-0.5686527490615845,-1.5028367042541504,0.5051272511482239,-0.0714850425720214,0.245209589600563,0.481457769870758,-0.5501677989959717,-0.5234968662261963,-0.4375671446323395
1695423,9.298912048339844,-0.0186606366187334,3.1003456115722656,0.3432165384292602,0.2979717254638672,0.7577324509620667,0.7516995072364807,-0.2187085747718811,-0.5456297993659973,-0.2990027666091919,9.66685390472412,-0.6124113202095032,-1.489333152770996,0.0914693549275398,0.2105299830436706,0.1779890656471252,0.4814833998680115,-0.550139307975769,-0.5234981179237366,-0.4375733435153961
