sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
2795191,9.793078422546388,-0.0018586053047329,1.2610446214675903,-0.7062958478927612,1.0400739908218384,0.7470648288726807,0.6513387560844421,-0.3277641832828522,-0.5744943022727966,-0.3718667328357696,8.386695861816406,-0.4411834478378296,-5.061750411987305,-2.617015838623047,-0.8815378546714783,1.6795591115951538,0.3476401567459106,-0.6500362157821655,-0.5793207287788391,-0.3478320837020874
2795357,9.800589561462402,0.0049345805309712,1.2563203573226929,-0.4619890451431274,1.3031548261642456,0.8895226120948792,0.6514018774032593,-0.3276651501655578,-0.5744686722755432,-0.37188321352005,8.405515670776367,-0.4716582894325256,-5.022498607635498,-2.0381433963775635,-0.158837154507637,1.825615644454956,0.3472954332828522,-0.650150716304779,-0.5792779326438904,-0.34803307056427
2795524,9.848657608032228,-0.0231905281543731,1.3298001289367676,-0.5252140164375305,1.4816627502441406,0.9959049820899964,0.6515095829963684,-0.3275851011276245,-0.5743879675865173,-0.3718897402286529,8.395185470581055,-0.5177498459815979,-5.025629997253418,-1.0893081426620483,0.6638364195823669,1.8950774669647217,0.3471795320510864,-0.6501953601837158,-0.5791957974433899,-0.3482021689414978
2795691,9.772786140441896,-0.0508564002811908,1.2519888877868652,-0.360934168100357,1.1062829494476318,1.371259093284607,0.6516327857971191,-0.3275706768035888,-0.5742864012718201,-0.3718431293964386,8.364139556884766,-0.5378585457801819,-5.016147136688232,0.0156941823661327,1.3493986129760742,2.120994329452514,0.3473370671272278,-0.650111973285675,-0.5791614055633545,-0.3482578098773956
2795857,9.764755249023438,-0.0621172785758972,1.278960347175598,-0.0268421117216348,1.029829025268555,1.3163326978683472,0.651765763759613,-0.3275616765022278,-0.5741832852363586,-0.3717773258686065,8.3457612991333,-0.5786277651786804,-5.015385150909424,1.1006354093551636,1.7810752391815186,2.215991735458374,0.3476517498493194,-0.6500248312950134,-0.5790690779685974,-0.3482600748538971
2796024,9.795279502868652,-0.0169133059680461,1.2708925008773804,0.0664329454302787,0.8379643559455872,1.2203748226165771,0.651902973651886,-0.3275503516197204,-0.5740949511528015,-0.371683120727539,8.313716888427734,-0.5256462097167969,-4.992520332336426,1.9949793815612795,2.1121575832366943,1.9231230020523071,0.3480894565582275,-0.6498835682868958,-0.5789917707443237,-0.3482153415679931
2796191,9.791733741760254,0.0325572378933429,1.323637843132019,0.4033424258232116,1.546347737312317,0.6931501626968384,0.6520729064941406,-0.3274624347686767,-0.5739555954933167,-0.371677815914154,8.331372261047363,-0.53476881980896,-4.9758734703063965,2.2641563415527344,2.544961214065552,1.043813705444336,0.3485836684703827,-0.649607241153717,-0.5790144801139832,-0.348198652267456
2796357,9.750691413879396,-0.0175392013043165,1.3376505374908447,0.5434823036193848,1.960248708724976,1.040022850036621,0.6523107290267944,-0.327362596988678,-0.5737593770027161,-0.3716514706611633,8.383837699890137,-0.5569465160369873,-4.939926624298096,2.720177412033081,3.230433702468872,0.5500006675720215,0.3491371870040893,-0.6492919921875,-0.5789994597434998,-0.3482568860054016
2796524,9.704059600830078,-0.0093790628015995,1.3394964933395386,0.610933244228363,1.4800617694854736,1.2053143978118896,0.6525598168373108,-0.327250599861145,-0.5736197233200073,-0.371528148651123,8.364908218383789,-0.5400976538658142,-4.913017272949219,3.084454298019409,3.919402599334717,0.3408602178096771,0.3498081266880035,-0.6488809585571289,-0.5790054798126221,-0.3483397960662842
2796691,9.6796293258667,0.0088208252564072,1.314198613166809,1.147775411605835,1.294344186782837,0.8885237574577332,0.6528187990188599,-0.3270554840564728,-0.5735424757003784,-0.3713642656803131,8.355966567993164,-0.4965072870254516,-4.905115604400635,3.242408037185669,4.474289417266846,-0.0744945481419563,0.3505491614341736,-0.648371696472168,-0.5790524482727051,-0.3484649956226349
2796857,9.703922271728516,0.0458448603749275,1.30858314037323,1.2218090295791626,0.87151700258255,0.568992555141449,0.6530243754386902,-0.326859712600708,-0.5735151767730713,-0.3712173402309418,8.332271575927734,-0.4338345229625702,-4.887707233428955,2.8677327632904053,4.849605083465576,-0.59242182970047,0.3512368202209472,-0.647864818572998,-0.5790535807609558,-0.3487137258052826
2797024,9.713292121887209,0.0492804460227489,1.2971187829971311,1.059386134147644,0.7256270051002502,0.5799035429954529,0.6531616449356079,-0.3267609179019928,-0.5734495520591736,-0.3711642920970917,8.376660346984863,-0.4232925772666931,-4.877752304077148,2.154072999954224,5.160696983337402,-0.7183594703674316,0.3519029319286346,-0.6473180651664734,-0.579067051410675,-0.3490349054336548
2797191,9.760310173034668,-0.0025128968991339,1.3343721628189087,1.0799787044525146,0.699924647808075,0.5674430131912231,0.6533269882202148,-0.3266104757785797,-0.5734170079231262,-0.37105593085289,8.404385566711426,-0.4471528232097626,-4.870406627655029,1.793318271636963,5.312580108642578,-0.7101121544837952,0.352511465549469,-0.6468372344970703,-0.5789889693260193,-0.3494414985179901
2797357,9.770201683044434,-0.0066637191921472,1.3565698862075806,1.1843760013580322,0.9084503054618835,0.5908401012420654,0.6535496115684509,-0.326393187046051,-0.5733942985534668,-0.3708900809288025,8.474584579467773,-0.4515818357467651,-4.872440814971924,1.6534216403961182,5.666355133056641,-0.5091933012008667,0.3531390428543091,-0.6463735699653625,-0.5788506865501404,-0.3498943746089935
2797524,9.760123252868652,-0.037275344133377,1.381096601486206,0.8446235656738281,0.9572809934616088,0.7730233073234558,0.653740644454956,-0.3262710869312286,-0.5733084678649902,-0.3707936704158783,8.499478340148926,-0.4959778189659118,-4.828237056732178,1.5169956684112549,6.223240852355957,-0.1122220605611801,0.3538331091403961,-0.6459012031555176,-0.5786584615707397,-0.3503829538822174
2797691,9.751099586486816,-0.0620819851756095,1.376808762550354,1.163373589515686,0.3521170020103454,0.7923225164413452,0.653899610042572,-0.3261570632457733,-0.573290228843689,-0.3706416189670563,8.476250648498535,-0.5209199786186218,-4.818218231201172,1.6718497276306152,6.618187427520752,0.1559493392705917,0.3545964062213897,-0.6454172730445862,-0.5784292817115784,-0.3508811295032501
2797857,9.76431655883789,-0.0699773728847503,1.3618217706680298,1.676357388496399,-0.1249131187796592,0.8470182418823242,0.6540333032608032,-0.3260530531406402,-0.5733235478401184,-0.3704458177089691,8.422196388244629,-0.5176559686660767,-4.762145519256592,2.03242564201355,6.807965755462647,0.20481838285923,0.35540971159935,-0.6449195146560669,-0.5781887769699097,-0.351369708776474
2798024,9.7492094039917,-0.0303445402532815,1.373810648918152,2.1436357498168945,-0.2078214585781097,0.6866444945335388,0.6541986465454102,-0.3258635103702545,-0.5734148025512695,-0.3701792061328888,8.396865844726562,-0.4984330534934997,-4.77292013168335,2.1241703033447266,6.555257797241211,0.1789623647928238,0.35623899102211,-0.6443837881088257,-0.5780139565467834,-0.3518000245094299
2798191,9.717509269714355,0.019734812900424,1.3800370693206787,2.029006242752075,-0.587324857711792,0.5373992919921875,0.6542937755584717,-0.3257345259189605,-0.573517918586731,-0.3699648380279541,8.376407623291016,-0.4873590171337127,-4.725840091705322,2.1522035598754883,6.119085788726807,-0.0082985144108533,0.3569909036159515,-0.6439085006713867,-0.5778186321258545,-0.3522285521030426
2798357,9.712030410766602,0.0119474427774548,1.3652616739273071,1.3247976303100586,-0.9378858208656312,0.264752060174942,0.6543287038803101,-0.3256409764289856,-0.5736434459686279,-0.3697908520698547,8.388427734375,-0.4756876528263092,-4.718544483184815,2.103116512298584,5.815869331359863,-0.1915189623832702,0.357683390378952,-0.6434676647186279,-0.5776175856590271,-0.3526611924171448
2798524,9.696484565734863,0.0009124390198849,1.274195432662964,0.6803949475288391,-1.3305797576904297,0.0569178275763988,0.6542689800262451,-0.3256429731845855,-0.5737634897232056,-0.369708389043808,8.371044158935547,-0.5059800148010254,-4.679632663726807,1.9691879749298096,5.280039310455322,0.0385663285851478,0.3583405315876007,-0.6430613994598389,-0.577437162399292,-0.3530306220054626
2798691,9.709723472595217,0.0062740352004766,1.2279101610183716,0.6536296606063843,-1.519012451171875,0.1438601464033126,0.6542260050773621,-0.3256173133850097,-0.5739268660545349,-0.3695535957813263,8.312390327453613,-0.4738121032714844,-4.6863932609558105,2.179993152618408,4.580146789550781,0.3537818789482116,0.3589698374271393,-0.642715573310852,-0.5772639513015747,-0.3533045053482055
2798857,9.71857452392578,0.0209841262549161,1.1946450471878052,0.7507787346839905,-1.9521359205245967,-0.2136867642402649,0.6541327834129333,-0.3255708217620849,-0.5741618871688843,-0.3693943321704864,8.28677749633789,-0.4313527047634125,-4.706651210784912,1.7847758531570437,3.305504322052002,0.1964814066886901,0.3594501614570617,-0.6424340009689331,-0.57716304063797,-0.3534926772117615
2799024,9.788740158081056,0.0452789701521396,1.1980572938919067,0.877881646156311,-1.364836812019348,-0.1313675194978714,0.6540745496749878,-0.3255205452442169,-0.5743314623832703,-0.3692781329154968,8.321294784545898,-0.4429878294467926,-4.724228858947754,1.3550975322723389,2.1671481132507324,0.0579551346600055,0.3597680032253265,-0.6422468423843384,-0.577088475227356,-0.3536309003829956
2799191,9.773387908935549,0.023308927193284,1.2181440591812134,0.3941474258899688,-0.8806670308113098,0.6113046407699585,0.6540637016296387,-0.3255620002746582,-0.5743937492370605,-0.3691636919975281,8.343521118164062,-0.4766823351383209,-4.745823383331299,1.193033218383789,0.9118569493293762,0.2484367936849594,0.3599853217601776,-0.6421258449554443,-0.5770829916000366,-0.3536387681961059
2799357,9.782690048217772,-0.0699810981750488,1.236598014831543,0.2631256580352783,-0.8020232319831848,0.7732282280921936,0.6540104150772095,-0.3257023096084595,-0.5743941068649292,-0.3691340386867523,8.37218952178955,-0.5349944829940796,-4.717399597167969,1.2876977920532229,0.1705101579427719,0.7032159566879272,0.3601827919483185,-0.6420572400093079,-0.5771034359931946,-0.3535288274288177
2799524,9.789011001586914,-0.0702770128846168,1.2155083417892456,0.7627142071723938,-0.6154347062110901,0.7413404583930969,0.6540531516075134,-0.325693666934967,-0.5744579434394836,-0.3689665794372558,8.416687965393066,-0.544340968132019,-4.760133266448975,1.360770583152771,-0.3126926124095917,0.944295346736908,0.3603243231773376,-0.6420868039131165,-0.5770691633224487,-0.3533867001533508
2799691,9.760679244995115,-0.0292054153978824,1.2404558658599854,0.7069553136825562,-0.4252348244190216,0.3659862577915191,0.6540523767471313,-0.3257073163986206,-0.5744883418083191,-0.3689085245132446,8.438944816589355,-0.5115848183631897,-4.751097202301025,1.340421438217163,-0.5462165474891663,1.0398436784744265,0.3604569733142853,-0.6421256065368652,-0.5770528316497803,-0.3532077372074127
2799857,9.742740631103516,0.0176964327692985,1.2582552433013916,0.5068817138671875,-0.7617856860160828,-0.0924746468663215,0.6539977192878723,-0.3257069289684295,-0.5745707154273987,-0.3688775599002838,8.41044807434082,-0.5094934105873108,-4.751706600189209,1.05413556098938,-0.6720388531684875,0.8064094185829163,0.3605464696884155,-0.6421557068824768,-0.577063262462616,-0.3530444204807281
2800024,9.759278297424316,0.0586033426225185,1.240473985671997,-0.2162096202373504,-1.0465092658996582,-0.4680593013763428,0.6538670659065247,-0.3257539570331573,-0.5746628642082214,-0.3689239621162414,8.38085651397705,-0.4957607090473175,-4.754841327667236,0.5829130411148071,-0.8329505920410156,0.5307271480560303,0.3605653941631317,-0.6421926617622375,-0.5770890116691589,-0.3529160320758819
2800191,9.75141716003418,0.061924759298563,1.2535638809204102,-0.9416638016700744,-1.2178198099136353,-0.9323536157608032,0.6536757946014404,-0.3258166909217834,-0.5747690200805664,-0.3690421283245086,8.37730598449707,-0.4785212874412536,-4.778836250305176,0.0046935272403061,-1.131940484046936,0.5064719319343567,0.3605121970176697,-0.6422580480575562,-0.5771218538284302,-0.3527976274490356
2800357,9.761736869812012,0.0587601512670517,1.2331585884094238,-1.5384780168533323,-1.425871729850769,-1.18506121635437,0.6533899903297424,-0.3259780406951904,-0.5748460292816162,-0.3692854940891266,8.331767082214355,-0.4662619531154632,-4.758044242858887,-0.7349820137023926,-1.3833801746368408,0.1922553181648254,0.3603414297103882,-0.6423631906509399,-0.5771455764770508,-0.3527416884899139
2800524,9.769905090332031,0.0394736565649509,1.156550049781799,-1.6074658632278442,-1.1706156730651855,-1.2306262254714966,0.6531245708465576,-0.3261184096336365,-0.5749039649963379,-0.3695409595966339,8.346138954162598,-0.4497034549713135,-4.768445014953613,-1.5139026641845703,-1.749706149101257,-0.0068898159079253,0.3600977957248688,-0.6424416899681091,-0.5772466659545898,-0.352681964635849
2800691,9.746512413024902,0.0388012826442718,1.2062761783599854,-1.5398997068405151,-0.8465894460678101,-1.292263150215149,0.6529194712638855,-0.3261747360229492,-0.5749718546867371,-0.3697478473186493,8.37220573425293,-0.4463442862033844,-4.806446552276611,-2.136560201644897,-2.012197971343994,-0.1029118299484252,0.359723687171936,-0.6426282525062561,-0.5772626996040344,-0.3526980578899383
2800857,9.762934684753418,-0.0041468003764748,1.2007718086242676,-1.114050030708313,-0.8613167405128479,-1.118724346160889,0.6526892185211182,-0.3262875080108642,-0.5750107765197754,-0.369994193315506,8.389778137207031,-0.471082866191864,-4.819350719451904,-2.472611427307129,-2.0408709049224854,-0.3136787116527557,0.3592662215232849,-0.6428744792938232,-0.5772193074226379,-0.3527865707874298
2801024,9.784937858581545,-0.017678277567029,1.1899940967559814,-0.2756054401397705,-0.7076020836830139,-0.999625325202942,0.6525336503982544,-0.3262985050678253,-0.5750894546508789,-0.3701369762420654,8.380640029907227,-0.4881323575973511,-4.831878185272217,-2.697888135910034,-1.948127508163452,-0.3172901272773742,0.3588228523731231,-0.6430805921554565,-0.5772134065628052,-0.3528714776039123
2801191,9.789785385131836,-0.0086956396698951,1.2188624143600464,0.6734538078308105,-0.5021112561225891,-0.7943137884140015,0.6524611711502075,-0.3262105882167816,-0.5751997828483582,-0.3701707124710083,8.319293975830078,-0.50074702501297,-4.805173873901367,-2.536873817443848,-1.906301975250244,-0.4696088135242462,0.3584068715572357,-0.6432350277900696,-0.5772612690925598,-0.3529346585273742
2801357,9.748204231262209,0.0287983026355505,1.2239614725112915,1.101672649383545,0.0155789228156209,-0.6900189518928528,0.652472734451294,-0.3260407149791717,-0.5752922892570496,-0.3701562285423279,8.332277297973633,-0.4874851405620575,-4.784188270568848,-2.244581699371338,-1.8826231956481931,-0.6627541780471802,0.3579585552215576,-0.6434402465820312,-0.5772494077682495,-0.3530352413654327
2801524,9.701553344726562,0.0637281537055969,1.2921441793441772,0.436856597661972,0.2889048457145691,-0.5248426198959351,0.6524583101272583,-0.3259737491607666,-0.5752923488616943,-0.3702405989170074,8.351433753967285,-0.4805771112442016,-4.804104328155518,-2.0372214317321777,-1.5844913721084597,-0.8504825830459595,0.3575993776321411,-0.6435150504112244,-0.5773491859436035,-0.3530990183353424
2801691,9.678693771362305,0.0585854277014732,1.299572229385376,-0.090156689286232,0.2660967409610748,-0.5696136355400085,0.6524361968040466,-0.3259203135967254,-0.5752861499786377,-0.3703361451625824,8.428382873535156,-0.4585421979427337,-4.792701244354248,-1.7738460302352903,-0.9075092077255248,-0.988675892353058,0.3573167026042938,-0.6435263752937317,-0.5774452090263367,-0.3532078564167022
2801858,9.725590705871582,0.0626791566610336,1.3082178831100464,-0.1411899924278259,0.6622866988182068,-0.8643261194229126,0.6524389982223511,-0.3258103728294372,-0.5752608180046082,-0.3704673945903778,8.494722366333008,-0.4512088596820831,-4.81887149810791,-1.6686546802520752,0.0611567273736,-1.29168701171875,0.3570802211761474,-0.64350426197052,-0.5774713754653931,-0.3534442484378814
2802024,9.723281860351562,0.0495315641164779,1.3633952140808103,-0.03220796585083,0.9847378134727478,-0.5753124952316284,0.6525065302848816,-0.3256705105304718,-0.5752105116844177,-0.3705495297908783,8.510478973388672,-0.4533175826072693,-4.796341419219971,-1.2993578910827637,1.398306131362915,-1.1309287548065186,0.3570024371147156,-0.6434019207954407,-0.5774379968643188,-0.3537633717060089
2802191,9.695212364196776,0.0226818080991506,1.305838108062744,0.0703004598617553,0.772382915019989,-0.4927499294281006,0.6525397896766663,-0.3255805075168609,-0.5751562118530273,-0.370654284954071,8.4576416015625,-0.4284946620464325,-4.778801441192627,-0.9046405553817748,2.514686822891236,-0.6931052207946777,0.3570757508277893,-0.6432623267173767,-0.5773208141326904,-0.3541345298290252
2802358,9.708219528198242,0.0010933562880381,1.293389916419983,0.5640364289283752,0.7651601433753967,-0.2724550664424896,0.6526291966438293,-0.3254303932189941,-0.5751358866691589,-0.3706603646278381,8.478854179382324,-0.4233331382274627,-4.817538261413574,-0.5852886438369751,3.1864821910858154,-0.2450366914272308,0.3572574555873871,-0.6431102156639099,-0.5771412253379822,-0.3545201122760772
2802524,9.738234519958496,0.0815232545137405,1.3113945722579956,0.5593109130859375,0.6414764523506165,-0.5157116651535034,0.6526769995689392,-0.3252961635589599,-0.5751214623451233,-0.3707164227962494,8.444526672363281,-0.3631682991981506,-4.788644313812256,-0.5921656489372253,3.530243396759033,-0.2246233969926834,0.357450395822525,-0.6429704427719116,-0.576910138130188,-0.3549550771713257
2802691,9.797679901123049,0.0974021181464195,1.3010557889938354,0.5958729386329651,1.0147687196731567,-0.9028988480567932,0.6527335047721863,-0.3251106739044189,-0.5750883221626282,-0.3708309233188629,8.431070327758789,-0.3546229898929596,-4.756239414215088,-1.0307703018188477,3.4490253925323486,-0.4643454551696777,0.3576300144195556,-0.642758846282959,-0.5767704248428345,-0.3553840517997741
2802858,9.814082145690918,0.0790234133601188,1.2946350574493408,0.5390769243240356,1.1724790334701538,-0.2653091549873352,0.6528053283691406,-0.325020283460617,-0.5749812126159668,-0.3709496557712555,8.428346633911133,-0.3746113181114197,-4.753017902374268,-1.146027445793152,3.2430477142333984,-0.3366789221763611,0.3577396869659424,-0.6426501870155334,-0.5765390396118164,-0.3558454215526581
2803024,9.754436492919922,0.0718036592006683,1.2656782865524292,0.1648881435394287,0.8234034180641174,-0.0167378988116979,0.6528418064117432,-0.3250075280666351,-0.5748738050460815,-0.371063232421875,8.400824546813965,-0.4047106206417084,-4.7323174476623535,-1.0887702703475952,2.8374454975128174,0.0366837903857231,0.3578611314296722,-0.6425552368164062,-0.576336145401001,-0.3562231659889221
2803191,9.748361587524414,0.0570869967341423,1.230358362197876,0.4875441789627075,0.5540347695350647,-0.3242183625698089,0.6528557538986206,-0.324950098991394,-0.5748258233070374,-0.3711632192134857,8.314632415771484,-0.3723982274532318,-4.704003810882568,-1.0146853923797607,2.315342903137207,0.2758807837963104,0.3579305708408355,-0.6425466537475586,-0.5760937929153442,-0.3565607070922851
2803358,9.746594429016112,0.100429318845272,1.2052297592163086,0.7487297058105469,0.2213770002126693,-0.366530567407608,0.6528943777084351,-0.3248159289360046,-0.574863851070404,-0.3711537718772888,8.243599891662598,-0.3322836756706238,-4.670373439788818,-1.126536250114441,1.269256591796875,0.3404375910758972,0.3579394519329071,-0.6425477862358093,-0.5759565830230713,-0.3567713797092438
2803524,9.729743003845217,0.1420533508062362,1.2318596839904783,0.4287117421627044,0.7994170784950256,-0.3053545951843261,0.6529650688171387,-0.3246912062168121,-0.5748251080513,-0.3711985647678375,8.223329544067383,-0.3167196214199066,-4.664236545562744,-1.5665879249572754,0.115135483443737,0.0899325907230377,0.3577720820903778,-0.6426483988761902,-0.5758386254310608,-0.3569484353065491
2803691,9.668220520019531,0.1551532447338104,1.2531343698501587,0.3107909262180328,1.1342904567718506,-0.2433206588029861,0.6530195474624634,-0.3246274888515472,-0.5747106671333313,-0.3713356554508209,8.247426986694336,-0.3123576939105987,-4.656458377838135,-1.8012131452560425,-0.796516478061676,-0.1164097189903259,0.3575227856636047,-0.6427450776100159,-0.5758273005485535,-0.3570424020290375
2803858,9.665088653564451,0.168631449341774,1.2864694595336914,-0.1787638515233993,1.757473111152649,-0.310528427362442,0.6531275510787964,-0.3245251774787903,-0.5745398998260498,-0.3714995384216308,8.298554420471191,-0.286933958530426,-4.674472808837891,-2.0280773639678955,-1.529154896736145,0.00032656188705,0.3571389615535736,-0.6429916024208069,-0.5757308602333069,-0.3571380972862243
2804024,9.687743186950684,0.1735122054815292,1.337078094482422,-0.6288814544677734,2.5511016845703125,-0.2919207811355591,0.6532730460166931,-0.3244354128837585,-0.5742618441581726,-0.3717518746852875,8.4462251663208,-0.2657192945480346,-4.683032989501953,-2.4724199771881104,-1.8041330575942995,0.0941971242427825,0.3567677736282348,-0.6431655883789062,-0.5757483243942261,-0.3571679592132568
2804191,9.683588981628418,0.1377382427453994,1.3835041522979736,-1.0430516004562378,2.684063673019409,-0.0867886394262313,0.6534128785133362,-0.3244059383869171,-0.5739319920539856,-0.37204110622406,8.513130187988281,-0.281059980392456,-4.714331150054932,-2.8191258907318115,-1.369331955909729,0.223976656794548,0.3563815951347351,-0.6433837413787842,-0.575669527053833,-0.3572874069213867
2804358,9.736651420593262,0.0988315269351005,1.417168378829956,-1.1907087564468384,2.6193532943725586,0.0896636620163917,0.6535614728927612,-0.3243900537490845,-0.5736009478569031,-0.3723042011260986,8.584311485290527,-0.3073471784591675,-4.732538223266602,-2.8736937046051025,-0.615818977355957,0.4467687606811523,0.3560656905174255,-0.6435813903808594,-0.5755301117897034,-0.3574711084365845
2804524,9.732930183410645,0.0850556269288063,1.4749995470046997,-1.0417965650558472,2.508770227432251,0.3375817835330963,0.6537144184112549,-0.3243975341320038,-0.5732689499855042,-0.372540533542633,8.637290000915527,-0.3521893620491028,-4.752102375030518,-2.5255401134490967,0.3147608339786529,0.6048374772071838,0.3558387160301208,-0.6437714099884033,-0.5752933025360107,-0.3577356040477752
2804691,9.760943412780762,0.0595585741102695,1.466356873512268,-0.9788532853126526,1.6585566997528076,0.436369925737381,0.6538098454475403,-0.3244466185569763,-0.5730180740356445,-0.3727164268493652,8.616132736206055,-0.3834369778633117,-4.76461124420166,-2.0108273029327397,1.3177284002304075,0.996404469013214,0.3558103144168854,-0.6438426375389099,-0.5750746726989746,-0.3579869866371155
