// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
32	1912436													9.103293	-1.118354	-3.302070	-0.337575	-0.901305	0.271464	-0.113865	0.325375	0.938704	-0.934386	0.285973	-0.212465
33	1912603													9.076632	-1.091385	-3.308292	-0.337829	-0.901243	0.271354	-0.114001	0.325362	0.938692	-0.934278	0.286183	-0.212660
34	1912769													9.085122	-1.081555	-3.323266	-0.338098	-0.901166	0.271275	-0.114037	0.325355	0.938690	-0.934176	0.286434	-0.212768
35	1912936													9.126074	-1.085897	-3.339052	-0.338356	-0.901083	0.271227	-0.114002	0.325355	0.938695	-0.934087	0.286693	-0.212811
36	1913103													9.144627	-1.064426	-3.344759	-0.338552	-0.900963	0.271384	-0.113958	0.325552	0.938632	-0.934022	0.286849	-0.212888
37	1913269													9.152920	-1.058214	-3.328480	-0.338629	-0.900896	0.271510	-0.113905	0.325685	0.938592	-0.934000	0.286908	-0.212903
38	1913436													9.124807	-1.041849	-3.321821	-0.338596	-0.900835	0.271752	-0.113848	0.325913	0.938520	-0.934019	0.286840	-0.212911
39	1913603													9.089703	-1.045796	-3.322775	-0.338509	-0.900795	0.271991	-0.113714	0.326100	0.938471	-0.934067	0.286752	-0.212821
40	1913770													9.114444	-1.052680	-3.355339	-0.338484	-0.900728	0.272244	-0.113607	0.326324	0.938406	-0.934089	0.286707	-0.212784
41	1913936													9.158752	-1.086865	-3.299964	-0.338425	-0.900655	0.272560	-0.113542	0.326620	0.938311	-0.934118	0.286601	-0.212798
42	1914103													9.144494	-1.101261	-3.292852	-0.338242	-0.900680	0.272705	-0.113575	0.326737	0.938266	-0.934180	0.286388	-0.212811
43	1914270													9.150117	-1.073534	-3.300120	-0.338011	-0.900693	0.272947	-0.113650	0.326958	0.938180	-0.934255	0.286095	-0.212880
44	1914436													9.084960	-1.079317	-3.307010	-0.337729	-0.900783	0.273001	-0.113751	0.326978	0.938161	-0.934344	0.285790	-0.212895
45	1914603													9.073956	-1.073573	-3.320413	-0.337518	-0.900868	0.272981	-0.113861	0.326940	0.938161	-0.934408	0.285564	-0.212922
46	1914770													9.080716	-1.052310	-3.294556	-0.337355	-0.900961	0.272876	-0.113917	0.326810	0.938200	-0.934459	0.285421	-0.212886
47	1914936													9.088198	-1.036546	-3.303879	-0.337239	-0.901037	0.272766	-0.113908	0.326665	0.938251	-0.934502	0.285345	-0.212799
48	1915103													9.133122	-1.035137	-3.312255	-0.337161	-0.901065	0.272772	-0.113874	0.326643	0.938263	-0.934535	0.285284	-0.212739
49	1915270													9.170057	-1.041252	-3.292332	-0.337029	-0.901080	0.272886	-0.113863	0.326726	0.938235	-0.934584	0.285140	-0.212716
50	1915436													9.135242	-1.022234	-3.271160	-0.336862	-0.901115	0.272976	-0.113937	0.326802	0.938200	-0.934635	0.284942	-0.212757
51	1915603													9.125633	-1.049526	-3.262493	-0.336694	-0.901174	0.272987	-0.114099	0.326824	0.938172	-0.934676	0.284730	-0.212863
52	1915770													9.081756	-1.070775	-3.289854	-0.336594	-0.901232	0.272920	-0.114307	0.326794	0.938157	-0.934686	0.284582	-0.213014
53	1915936													9.126805	-1.015657	-3.265646	-0.336549	-0.901209	0.273052	-0.114369	0.326940	0.938099	-0.934695	0.284488	-0.213101
54	1916103													9.142009	-1.048676	-3.255175	-0.336486	-0.901188	0.273197	-0.114300	0.327054	0.938068	-0.934726	0.284420	-0.213055
55	1916270													9.150963	-1.091763	-3.264273	-0.336356	-0.901215	0.273268	-0.114347	0.327112	0.938042	-0.934767	0.284269	-0.213077
56	1916436													9.183751	-1.054812	-3.264378	-0.336139	-0.901262	0.273382	-0.114493	0.327224	0.937985	-0.934827	0.283993	-0.213181
57	1916603													9.155632	-1.023661	-3.246598	-0.335851	-0.901347	0.273455	-0.114643	0.327277	0.937948	-0.934912	0.283661	-0.213250
58	1916770													9.089861	-1.044863	-3.241510	-0.335563	-0.901430	0.273536	-0.114796	0.327338	0.937908	-0.934997	0.283326	-0.213323
59	1916936													9.067050	-1.082158	-3.237582	-0.335388	-0.901490	0.273553	-0.115016	0.327381	0.937866	-0.935033	0.283086	-0.213485
60	1917103													9.089205	-1.087386	-3.236829	-0.335349	-0.901537	0.273443	-0.115317	0.327349	0.937840	-0.935010	0.282971	-0.213739
61	1917270													9.116271	-1.072587	-3.241463	-0.335345	-0.901585	0.273291	-0.115604	0.327277	0.937830	-0.934976	0.282903	-0.213977
62	1917436													9.101447	-1.059282	-3.244379	-0.335388	-0.901631	0.273087	-0.115854	0.327150	0.937844	-0.934929	0.282903	-0.214179
63	1917603													9.122442	-1.054618	-3.270352	-0.335522	-0.901675	0.272779	-0.116059	0.326924	0.937897	-0.934856	0.283026	-0.214338
64	1917770													9.086108	-1.065973	-3.259931	-0.335660	-0.901671	0.272621	-0.116248	0.326850	0.937900	-0.934783	0.283124	-0.214528
65	1917936													9.100064	-1.082445	-3.282126	-0.335896	-0.901682	0.272292	-0.116573	0.326662	0.937925	-0.934658	0.283303	-0.214836
66	1918103													9.107403	-1.041786	-3.261378	-0.336182	-0.901681	0.271943	-0.116934	0.326477	0.937944	-0.934510	0.283520	-0.215193
67	1918270													9.139270	-1.014415	-3.283600	-0.336527	-0.901612	0.271743	-0.117168	0.326423	0.937934	-0.934356	0.283801	-0.215490
68	1918436													9.156047	-1.050888	-3.288726	-0.336806	-0.901529	0.271676	-0.117293	0.326458	0.937906	-0.934240	0.284027	-0.215696
69	1918603													9.133788	-1.075665	-3.311122	-0.337035	-0.901501	0.271484	-0.117377	0.326339	0.937937	-0.934147	0.284251	-0.215802
70	1918770													9.120056	-1.082324	-3.306868	-0.337226	-0.901415	0.271533	-0.117479	0.326467	0.937879	-0.934065	0.284378	-0.215991
71	1918936													9.079531	-1.087954	-3.312596	-0.337444	-0.901352	0.271470	-0.117595	0.326489	0.937858	-0.933972	0.284551	-0.216166
72	1919103													9.063882	-1.082542	-3.297232	-0.337681	-0.901291	0.271377	-0.117715	0.326486	0.937843	-0.933871	0.284747	-0.216343
73	1919270													9.087436	-1.079135	-3.309234	-0.337950	-0.901207	0.271324	-0.117837	0.326533	0.937812	-0.933758	0.284962	-0.216547
74	1919436													9.119546	-1.070354	-3.337008	-0.338201	-0.901141	0.271227	-0.117914	0.326516	0.937808	-0.933657	0.285186	-0.216685
75	1919603													9.145298	-1.079238	-3.318212	-0.338384	-0.901078	0.271209	-0.117986	0.326564	0.937782	-0.933582	0.285332	-0.216819
76	1919770													9.168594	-1.094734	-3.322161	-0.338462	-0.901089	0.271077	-0.118100	0.326480	0.937797	-0.933539	0.285395	-0.216920
77	1919936													9.160498	-1.078384	-3.313642	-0.338440	-0.901132	0.270961	-0.118273	0.326407	0.937800	-0.933526	0.285341	-0.217049
78	1920103													9.133863	-1.081513	-3.298196	-0.338346	-0.901142	0.271044	-0.118478	0.326533	0.937731	-0.933534	0.285164	-0.217247
79	1920270													9.109848	-1.071631	-3.293557	-0.338250	-0.901208	0.270944	-0.118748	0.326488	0.937712	-0.933534	0.285007	-0.217452
80	1920436													9.108313	-1.079717	-3.303461	-0.338166	-0.901271	0.270840	-0.118990	0.326434	0.937701	-0.933534	0.284871	-0.217631
81	1920603													9.093828	-1.090771	-3.277124	-0.338070	-0.901344	0.270718	-0.119252	0.326364	0.937692	-0.933535	0.284722	-0.217821
82	1920770													9.077846	-1.100891	-3.301595	-0.338036	-0.901403	0.270562	-0.119538	0.326280	0.937684	-0.933511	0.284629	-0.218047
83	1920936													9.101571	-1.114617	-3.291362	-0.338048	-0.901432	0.270452	-0.119764	0.326237	0.937670	-0.933477	0.284587	-0.218243
84	1921103													9.098813	-1.096848	-3.303648	-0.338048	-0.901459	0.270360	-0.119943	0.326196	0.937662	-0.933454	0.284547	-0.218394
85	1921270													9.131034	-1.082579	-3.313667	-0.338055	-0.901516	0.270162	-0.120036	0.326020	0.937711	-0.933440	0.284569	-0.218428
86	1921436													9.136726	-1.084546	-3.289878	-0.338011	-0.901589	0.269974	-0.120104	0.325834	0.937767	-0.933447	0.284551	-0.218420
87	1921603													9.087318	-1.110462	-3.319289	-0.337955	-0.901596	0.270021	-0.120224	0.325906	0.937727	-0.933452	0.284447	-0.218535
88	1921770													9.141814	-1.077328	-3.311803	-0.337910	-0.901658	0.269870	-0.120462	0.325811	0.937729	-0.933438	0.284359	-0.218710
89	1921936													9.148021	-1.074606	-3.314342	-0.337796	-0.901696	0.269886	-0.120697	0.325872	0.937678	-0.933448	0.284170	-0.218910
90	1922103													9.122115	-1.102471	-3.311282	-0.337637	-0.901756	0.269882	-0.120982	0.325915	0.937626	-0.933469	0.283927	-0.219137
91	1922270													9.088306	-1.150380	-3.325532	-0.337373	-0.901868	0.269841	-0.121327	0.325913	0.937582	-0.933520	0.283576	-0.219375
92	1922436													9.120494	-1.079410	-3.353637	-0.337144	-0.901993	0.269708	-0.121488	0.325768	0.937612	-0.933582	0.283343	-0.219412
93	1922603													9.154824	-1.088656	-3.335794	-0.336878	-0.902084	0.269736	-0.121485	0.325731	0.937625	-0.933678	0.283096	-0.219322
94	1922770													9.206546	-1.123344	-3.303022	-0.336520	-0.902227	0.269706	-0.121471	0.325609	0.937669	-0.933809	0.282783	-0.219168
95	1922936													9.221965	-1.083293	-3.273714	-0.335973	-0.902416	0.269754	-0.121607	0.325566	0.937666	-0.933988	0.282226	-0.219122
96	1923103													9.160926	-1.028419	-3.244004	-0.335240	-0.902619	0.269986	-0.121791	0.325684	0.937602	-0.934227	0.281440	-0.219113
97	1923270													9.105125	-1.021801	-3.220171	-0.334456	-0.902856	0.270166	-0.121930	0.325721	0.937571	-0.934490	0.280635	-0.219025
98	1923436													9.029426	-1.082181	-3.234788	-0.333780	-0.903026	0.270436	-0.122098	0.325888	0.937491	-0.934710	0.279896	-0.219033
99	1923603													9.010891	-1.126616	-3.232060	-0.333277	-0.903155	0.270626	-0.122378	0.326046	0.937399	-0.934853	0.279295	-0.219190
100	1923770													9.035418	-1.102474	-3.240669	-0.332968	-0.903314	0.270474	-0.122731	0.325919	0.937397	-0.934917	0.278928	-0.219385
101	1923936													9.107118	-1.094326	-3.254313	-0.332852	-0.903360	0.270462	-0.123025	0.325966	0.937343	-0.934919	0.278723	-0.219634
102	1924103													9.144205	-1.101181	-3.260336	-0.332763	-0.903471	0.270202	-0.123287	0.325753	0.937382	-0.934917	0.278614	-0.219785
103	1924270													9.134646	-1.138278	-3.256967	-0.332651	-0.903597	0.269918	-0.123537	0.325505	0.937436	-0.934924	0.278494	-0.219907
104	1924436													9.162875	-1.181300	-3.259875	-0.332569	-0.903753	0.269497	-0.123903	0.325157	0.937508	-0.934904	0.278394	-0.220115
105	1924603													9.170796	-1.116454	-3.282908	-0.332403	-0.903990	0.268907	-0.124349	0.324638	0.937629	-0.934904	0.278232	-0.220321
106	1924770													9.148288	-1.060375	-3.252570	-0.332211	-0.904212	0.268394	-0.124684	0.324158	0.937750	-0.934927	0.278067	-0.220430
107	1924936													9.160554	-1.062108	-3.251109	-0.332003	-0.904376	0.268101	-0.124950	0.323882	0.937810	-0.934966	0.277857	-0.220531
108	1925103													9.148137	-1.085483	-3.257074	-0.331809	-0.904514	0.267875	-0.125245	0.323688	0.937838	-0.934995	0.277633	-0.220689
109	1925270													9.133534	-1.088911	-3.242111	-0.331642	-0.904621	0.267722	-0.125563	0.323583	0.937831	-0.935012	0.277408	-0.220900
110	1925436													9.082383	-1.073518	-3.241963	-0.331488	-0.904688	0.267684	-0.125870	0.323598	0.937785	-0.935025	0.277171	-0.221142
111	1925603													9.066743	-1.074009	-3.235585	-0.331414	-0.904688	0.267776	-0.126058	0.323730	0.937714	-0.935026	0.277016	-0.221332
112	1925770													9.069405	-1.122961	-3.223167	-0.331444	-0.904630	0.267934	-0.126155	0.323930	0.937632	-0.935003	0.276971	-0.221488
113	1925936													9.115271	-1.150980	-3.248486	-0.331508	-0.904551	0.268123	-0.126196	0.324154	0.937549	-0.934974	0.276969	-0.221610
114	1926103													9.178046	-1.157929	-3.256941	-0.331537	-0.904487	0.268305	-0.126234	0.324360	0.937473	-0.934959	0.276937	-0.221714
115	1926270													9.222871	-1.157872	-3.229212	-0.331487	-0.904503	0.268309	-0.126257	0.324360	0.937470	-0.934973	0.276884	-0.221721
116	1926436													9.234445	-1.134458	-3.233471	-0.331245	-0.904553	0.268441	-0.126258	0.324437	0.937443	-0.935059	0.276631	-0.221675
117	1926603													9.210128	-1.115423	-3.217525	-0.330828	-0.904694	0.268480	-0.126276	0.324381	0.937460	-0.935204	0.276235	-0.221556
118	1926770													9.147768	-1.119627	-3.222751	-0.330314	-0.904873	0.268511	-0.126324	0.324301	0.937481	-0.935379	0.275744	-0.221428
119	1926936													9.071960	-1.123871	-3.238571	-0.329827	-0.905030	0.268579	-0.126443	0.324287	0.937470	-0.935535	0.275243	-0.221393
120	1927103													9.078397	-1.124851	-3.199196	-0.329430	-0.905189	0.268529	-0.126625	0.324191	0.937479	-0.935650	0.274832	-0.221418
121	1927270													9.089193	-1.133366	-3.198468	-0.329168	-0.905317	0.268420	-0.126875	0.324087	0.937481	-0.935709	0.274533	-0.221541
122	1927436													9.128992	-1.149567	-3.196393	-0.328924	-0.905464	0.268222	-0.127182	0.323913	0.937499	-0.935753	0.274253	-0.221702
123	1927603													9.132771	-1.188116	-3.200006	-0.328690	-0.905620	0.267984	-0.127517	0.323707	0.937525	-0.935790	0.273983	-0.221881
124	1927770													9.120758	-1.167954	-3.210771	-0.328496	-0.905773	0.267706	-0.127843	0.323466	0.937564	-0.935813	0.273761	-0.222055
125	1927936													9.115970	-1.163016	-3.206222	-0.328363	-0.905944	0.267287	-0.128089	0.323073	0.937666	-0.935826	0.273658	-0.222127
126	1928103													9.081326	-1.158862	-3.198781	-0.328303	-0.906059	0.266971	-0.128270	0.322784	0.937741	-0.935823	0.273618	-0.222191
127	1928270													9.180358	-1.132784	-3.224627	-0.328322	-0.906138	0.266680	-0.128427	0.322533	0.937806	-0.935794	0.273654	-0.222267
128	1928436													9.193373	-1.135831	-3.189108	-0.328232	-0.906228	0.266484	-0.128581	0.322353	0.937846	-0.935805	0.273566	-0.222330
129	1928603													9.155614	-1.142821	-3.205896	-0.328039	-0.906331	0.266372	-0.128747	0.322238	0.937863	-0.935850	0.273361	-0.222394
130	1928770													9.100241	-1.147741	-3.237871	-0.327866	-0.906438	0.266222	-0.128950	0.322100	0.937883	-0.935882	0.273171	-0.222491
131	1928936													9.134133	-1.122428	-3.242083	-0.327758	-0.906507	0.266119	-0.129045	0.321994	0.937906	-0.935907	0.273065	-0.222516
132	1929103													9.188242	-1.130089	-3.218172	-0.327661	-0.906531	0.266158	-0.128900	0.321968	0.937935	-0.935961	0.273017	-0.222348
133	1929270													9.218107	-1.188835	-3.186354	-0.327464	-0.906557	0.266312	-0.128758	0.322038	0.937930	-0.936049	0.272848	-0.222183
134	1929436													9.224714	-1.193108	-3.199581	-0.327083	-0.906694	0.266314	-0.128781	0.321953	0.937956	-0.936180	0.272493	-0.222070
135	1929603													9.213995	-1.159780	-3.166475	-0.326532	-0.906887	0.266332	-0.128869	0.321862	0.937975	-0.936360	0.271956	-0.221968
136	1929770													9.129770	-1.089346	-3.169763	-0.325846	-0.907100	0.266446	-0.128888	0.321818	0.937988	-0.936596	0.271298	-0.221778
137	1929936													9.100340	-1.120746	-3.129338	-0.325258	-0.907233	0.266711	-0.128835	0.321932	0.937956	-0.936808	0.270716	-0.221594
138	1930103													9.105852	-1.182907	-3.145532	-0.324770	-0.907383	0.266799	-0.128917	0.321927	0.937946	-0.936966	0.270222	-0.221530
139	1930270													9.167740	-1.168795	-3.134213	-0.324364	-0.907526	0.266806	-0.129093	0.321886	0.937936	-0.937082	0.269790	-0.221563
140	1930437													9.182671	-1.139093	-3.162747	-0.323958	-0.907673	0.266798	-0.129244	0.321822	0.937937	-0.937202	0.269370	-0.221568
141	1930603													9.151936	-1.116959	-3.149423	-0.323640	-0.907768	0.266859	-0.129326	0.321831	0.937923	-0.937300	0.269038	-0.221556
142	1930770													9.121380	-1.157080	-3.107805	-0.323357	-0.907831	0.266989	-0.129260	0.321878	0.937916	-0.937407	0.268770	-0.221428
143	1930937													9.081803	-1.212810	-3.128005	-0.323295	-0.907868	0.266940	-0.129308	0.321825	0.937928	-0.937422	0.268710	-0.221439
144	1931103													9.132715	-1.175131	-3.145770	-0.323309	-0.907912	0.266772	-0.129453	0.321696	0.937952	-0.937397	0.268714	-0.221539
145	1931270													9.147902	-1.118185	-3.129797	-0.323425	-0.907899	0.266673	-0.129525	0.321644	0.937960	-0.937347	0.268819	-0.221624
146	1931437													9.185534	-1.090253	-3.127286	-0.323592	-0.907845	0.266656	-0.129493	0.321658	0.937959	-0.937294	0.268986	-0.221646
147	1931603													9.163049	-1.123666	-3.121822	-0.323780	-0.907769	0.266689	-0.129436	0.321721	0.937945	-0.937237	0.269168	-0.221665
148	1931770													9.174882	-1.174835	-3.125874	-0.323988	-0.907692	0.266697	-0.129495	0.321798	0.937911	-0.937157	0.269336	-0.221801
149	1931937													9.157427	-1.188018	-3.123605	-0.324208	-0.907655	0.266556	-0.129625	0.321743	0.937912	-0.937063	0.269527	-0.221966
150	1932103													9.132895	-1.131576	-3.133432	-0.324453	-0.907621	0.266372	-0.129757	0.321651	0.937925	-0.936960	0.269749	-0.222131
151	1932270													9.124642	-1.161464	-3.143099	-0.324714	-0.907564	0.266250	-0.129794	0.321599	0.937938	-0.936864	0.270004	-0.222224
152	1932437													9.142367	-1.159066	-3.153265	-0.325026	-0.907502	0.266078	-0.129736	0.321481	0.937986	-0.936764	0.270350	-0.222226
153	1932603													9.147661	-1.163680	-3.161624	-0.325345	-0.907405	0.266022	-0.129619	0.321467	0.938007	-0.936669	0.270694	-0.222204
154	1932770													9.172409	-1.166497	-3.176282	-0.325701	-0.907327	0.265852	-0.129496	0.321344	0.938067	-0.936563	0.271103	-0.222157
155	1932937													9.210045	-1.094031	-3.191201	-0.326007	-0.907219	0.265845	-0.129357	0.321371	0.938076	-0.936475	0.271431	-0.222124
156	1933103													9.177052	-1.083652	-3.175830	-0.326276	-0.907090	0.265954	-0.129212	0.321508	0.938050	-0.936402	0.271699	-0.222107
157	1933270													9.164215	-1.080910	-3.181743	-0.326554	-0.906926	0.266172	-0.128995	0.321739	0.938000	-0.936335	0.271973	-0.222054
158	1933437													9.146206	-1.112606	-3.182884	-0.326837	-0.906712	0.266553	-0.128788	0.322142	0.937890	-0.936264	0.272209	-0.222061
159	1933603													9.142694	-1.150020	-3.183069	-0.327153	-0.906536	0.266765	-0.128719	0.322419	0.937804	-0.936164	0.272467	-0.222169
160	1933770													9.128865	-1.175478	-3.186031	-0.327501	-0.906380	0.266868	-0.128751	0.322620	0.937731	-0.936038	0.272748	-0.222356
161	1933937													9.097900	-1.167904	-3.205573	-0.327871	-0.906252	0.266847	-0.128887	0.322729	0.937675	-0.935889	0.273043	-0.222618
162	1934103													9.111835	-1.176997	-3.209730	-0.328293	-0.906150	0.266674	-0.129078	0.322709	0.937655	-0.935715	0.273404	-0.222907
163	1934270													9.128740	-1.157060	-3.218550	-0.328761	-0.906042	0.266467	-0.129174	0.322639	0.937666	-0.935538	0.273847	-0.223108
164	1934437													9.158477	-1.157047	-3.237429	-0.329244	-0.905953	0.266171	-0.129232	0.322469	0.937717	-0.935359	0.274340	-0.223249
165	1934603													9.164077	-1.169438	-3.239541	-0.329692	-0.905893	0.265821	-0.129299	0.322237	0.937787	-0.935193	0.274810	-0.223370
166	1934770													9.137608	-1.160434	-3.279600	-0.330038	-0.905903	0.265357	-0.129428	0.321881	0.937892	-0.935052	0.275195	-0.223482
167	1934937													9.079906	-1.120009	-3.262046	-0.330432	-0.905893	0.264899	-0.129602	0.321555	0.937980	-0.934889	0.275607	-0.223658
168	1935103													9.165267	-1.118511	-3.265894	-0.330912	-0.905833	0.264506	-0.129716	0.321300	0.938051	-0.934704	0.276102	-0.223823
169	1935270													9.252357	-1.095960	-3.272413	-0.331300	-0.905756	0.264286	-0.129648	0.321148	0.938113	-0.934576	0.276533	-0.223826
170	1935437													9.208734	-1.132302	-3.249435	-0.331481	-0.905712	0.264209	-0.129506	0.321072	0.938158	-0.934531	0.276765	-0.223725
171	1935603													9.145846	-1.152708	-3.238317	-0.331493	-0.905718	0.264174	-0.129495	0.321036	0.938172	-0.934529	0.276788	-0.223707
172	1935770													9.075249	-1.117810	-3.236988	-0.331445	-0.905744	0.264145	-0.129594	0.321022	0.938163	-0.934532	0.276718	-0.223780
173	1935937													9.083167	-1.098217	-3.228204	-0.331459	-0.905715	0.264227	-0.129695	0.321141	0.938109	-0.934513	0.276675	-0.223912
174	1936103													9.104390	-1.129151	-3.223437	-0.331504	-0.905656	0.264371	-0.129708	0.321305	0.938050	-0.934495	0.276676	-0.223984
175	1936270													9.122149	-1.194643	-3.222967	-0.331515	-0.905622	0.264474	-0.129804	0.321443	0.937990	-0.934478	0.276628	-0.224116
176	1936437													9.124417	-1.201393	-3.250374	-0.331502	-0.905639	0.264434	-0.129986	0.321452	0.937962	-0.934457	0.276563	-0.224283
177	1936603													9.083096	-1.185642	-3.246599	-0.331511	-0.905691	0.264242	-0.130233	0.321329	0.937970	-0.934420	0.276534	-0.224474
178	1936770													9.111314	-1.180532	-3.257748	-0.331623	-0.905722	0.263994	-0.130479	0.321173	0.937989	-0.934345	0.276613	-0.224686
179	1936937													9.144485	-1.197100	-3.255402	-0.331775	-0.905779	0.263610	-0.130607	0.320851	0.938081	-0.934273	0.276803	-0.224752
180	1937103													9.139475	-1.214643	-3.233573	-0.331947	-0.905833	0.263207	-0.130691	0.320501	0.938189	-0.934201	0.277030	-0.224774
181	1937270													9.189328	-1.225210	-3.261484	-0.332040	-0.905918	0.262795	-0.130841	0.320142	0.938291	-0.934147	0.277166	-0.224831
182	1937437													9.132252	-1.108059	-3.256966	-0.332101	-0.906006	0.262415	-0.130905	0.319782	0.938405	-0.934116	0.277294	-0.224801
183	1937603													9.095426	-1.080658	-3.235177	-0.332246	-0.906003	0.262242	-0.130856	0.319625	0.938465	-0.934072	0.277485	-0.224750
