// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19	1910269													9.111020	-0.343725	3.615413	0.370099	-0.883087	-0.288416	-0.030433	-0.321820	0.946312	-0.928494	-0.341452	-0.145980
20	1910436													9.117077	-0.301802	3.604176	0.369985	-0.883041	-0.288704	-0.030564	-0.322157	0.946193	-0.928535	-0.341253	-0.146182
21	1910603													9.113190	-0.297683	3.642913	0.369977	-0.882971	-0.288929	-0.030703	-0.322448	0.946089	-0.928534	-0.341160	-0.146408
22	1910769													9.135412	-0.318310	3.654341	0.369958	-0.882902	-0.289164	-0.030920	-0.322776	0.945970	-0.928534	-0.341028	-0.146713
23	1910936													9.137671	-0.304437	3.678164	0.370025	-0.882765	-0.289493	-0.031120	-0.323214	0.945814	-0.928500	-0.340966	-0.147069
24	1911103													9.109944	-0.287796	3.674075	0.369979	-0.882721	-0.289689	-0.031283	-0.323476	0.945719	-0.928513	-0.340834	-0.147293
25	1911269													9.084706	-0.331937	3.625072	0.369868	-0.882693	-0.289914	-0.031530	-0.323789	0.945604	-0.928549	-0.340608	-0.147590
26	1911436													9.064636	-0.319831	3.658073	0.369637	-0.882733	-0.290089	-0.031645	-0.323979	0.945535	-0.928637	-0.340324	-0.147689
27	1911603													9.135934	-0.276280	3.609576	0.369364	-0.882788	-0.290270	-0.031709	-0.324149	0.945474	-0.928744	-0.340020	-0.147722
28	1911769													9.124035	-0.307135	3.592912	0.369424	-0.882775	-0.290231	-0.031901	-0.324188	0.945455	-0.928713	-0.340015	-0.147925
29	1911936													9.119781	-0.354748	3.596311	0.369308	-0.882933	-0.289899	-0.032139	-0.323900	0.945545	-0.928751	-0.339881	-0.147996
30	1912103													9.150681	-0.315286	3.635830	0.369212	-0.882973	-0.289900	-0.032268	-0.323931	0.945530	-0.928785	-0.339747	-0.148091
31	1912269													9.116958	-0.295702	3.625301	0.369079	-0.883016	-0.289936	-0.032357	-0.323980	0.945510	-0.928834	-0.339587	-0.148147
32	1912436													9.102238	-0.306992	3.636384	0.368955	-0.883050	-0.289993	-0.032419	-0.324043	0.945487	-0.928882	-0.339440	-0.148185
33	1912603													9.112498	-0.307239	3.631141	0.368885	-0.883042	-0.290106	-0.032474	-0.324171	0.945441	-0.928908	-0.339338	-0.148257
34	1912769													9.110939	-0.307504	3.635258	0.368827	-0.883058	-0.290131	-0.032468	-0.324187	0.945436	-0.928931	-0.339282	-0.148240
35	1912936													9.127336	-0.286730	3.641466	0.368793	-0.883041	-0.290224	-0.032436	-0.324269	0.945409	-0.928945	-0.339246	-0.148231
36	1913103													9.130093	-0.295885	3.632851	0.368851	-0.882978	-0.290341	-0.032379	-0.324383	0.945371	-0.928924	-0.339300	-0.148239
37	1913269													9.120877	-0.294676	3.655828	0.368824	-0.882981	-0.290367	-0.032298	-0.324377	0.945376	-0.928938	-0.339299	-0.148156
38	1913436													9.127000	-0.292512	3.622569	0.368745	-0.883000	-0.290411	-0.032216	-0.324380	0.945378	-0.928972	-0.339248	-0.148060
39	1913603													9.095513	-0.301740	3.626595	0.368607	-0.883045	-0.290447	-0.032166	-0.324377	0.945381	-0.929029	-0.339132	-0.147971
40	1913770													9.112108	-0.310375	3.641198	0.368463	-0.883030	-0.290678	-0.032176	-0.324603	0.945303	-0.929086	-0.338956	-0.148017
41	1913936													9.125308	-0.319749	3.658832	0.368397	-0.883111	-0.290514	-0.032220	-0.324433	0.945360	-0.929110	-0.338907	-0.147974
42	1914103													9.125637	-0.318880	3.621911	0.368339	-0.883088	-0.290658	-0.032176	-0.324561	0.945317	-0.929135	-0.338845	-0.147963
43	1914270													9.141018	-0.310054	3.624222	0.368250	-0.883099	-0.290737	-0.032142	-0.324618	0.945299	-0.929171	-0.338761	-0.147925
44	1914436													9.119496	-0.309953	3.614641	0.368185	-0.883170	-0.290604	-0.032165	-0.324472	0.945348	-0.929196	-0.338715	-0.147873
45	1914603													9.107996	-0.298864	3.643647	0.368069	-0.883164	-0.290768	-0.032222	-0.324649	0.945285	-0.929240	-0.338561	-0.147950
46	1914770													9.127682	-0.271204	3.603205	0.368013	-0.883173	-0.290810	-0.032231	-0.324689	0.945272	-0.929262	-0.338500	-0.147955
47	1914936													9.097911	-0.269116	3.624700	0.367964	-0.883189	-0.290827	-0.032291	-0.324720	0.945259	-0.929279	-0.338430	-0.148005
48	1915103													9.144155	-0.275536	3.646512	0.367912	-0.883229	-0.290771	-0.032349	-0.324672	0.945273	-0.929298	-0.338371	-0.148023
49	1915270													9.146923	-0.306813	3.656997	0.367806	-0.883311	-0.290655	-0.032463	-0.324572	0.945304	-0.929336	-0.338253	-0.148055
50	1915436													9.074655	-0.317074	3.633998	0.367692	-0.883336	-0.290722	-0.032598	-0.324673	0.945264	-0.929376	-0.338090	-0.148174
51	1915603													9.081736	-0.302551	3.611676	0.367554	-0.883347	-0.290865	-0.032645	-0.324820	0.945212	-0.929429	-0.337921	-0.148226
52	1915770													9.185591	-0.262325	3.590168	0.367459	-0.883340	-0.291006	-0.032437	-0.324879	0.945199	-0.929474	-0.337882	-0.148033
53	1915936													9.189619	-0.290942	3.602413	0.367542	-0.883267	-0.291123	-0.032333	-0.324980	0.945168	-0.929445	-0.337976	-0.148002
54	1916103													9.046525	-0.319597	3.702624	0.367663	-0.883268	-0.290968	-0.032529	-0.324905	0.945187	-0.929390	-0.338045	-0.148188
55	1916270													9.073383	-0.278659	3.726110	0.367452	-0.883381	-0.290891	-0.032627	-0.324823	0.945212	-0.929470	-0.337829	-0.148179
56	1916436													9.094484	-0.258070	3.636391	0.367340	-0.883435	-0.290869	-0.032640	-0.324786	0.945224	-0.929514	-0.337724	-0.148142
57	1916603													9.093091	-0.301545	3.648679	0.367251	-0.883550	-0.290631	-0.032648	-0.324518	0.945316	-0.929549	-0.337680	-0.148026
58	1916770													9.094855	-0.330753	3.639781	0.367064	-0.883646	-0.290574	-0.032734	-0.324457	0.945334	-0.929620	-0.337486	-0.148022
59	1916936													9.113499	-0.311291	3.599622	0.366823	-0.883709	-0.290688	-0.032823	-0.324570	0.945292	-0.929712	-0.337213	-0.148065
60	1917103													9.128677	-0.260995	3.619609	0.366801	-0.883759	-0.290562	-0.032835	-0.324436	0.945338	-0.929720	-0.337210	-0.148022
61	1917270													9.112844	-0.287352	3.633115	0.366815	-0.883749	-0.290577	-0.032886	-0.324472	0.945323	-0.929712	-0.337203	-0.148084
62	1917436													9.137232	-0.302862	3.594455	0.366834	-0.883729	-0.290612	-0.032999	-0.324555	0.945291	-0.929701	-0.337175	-0.148220
63	1917603													9.130142	-0.288883	3.628105	0.366854	-0.883745	-0.290540	-0.033120	-0.324524	0.945297	-0.929689	-0.337164	-0.148322
64	1917770													9.085612	-0.296510	3.616264	0.366726	-0.883777	-0.290605	-0.033307	-0.324640	0.945251	-0.929733	-0.336969	-0.148490
65	1917936													9.113574	-0.294291	3.646462	0.366519	-0.883913	-0.290451	-0.033441	-0.324489	0.945298	-0.929809	-0.336757	-0.148490
66	1918103													9.138265	-0.232647	3.593495	0.366430	-0.883980	-0.290358	-0.033444	-0.324375	0.945337	-0.929844	-0.336689	-0.148424
67	1918270													9.132715	-0.288074	3.617248	0.366521	-0.884016	-0.290136	-0.033585	-0.324204	0.945391	-0.929803	-0.336761	-0.148517
68	1918436													9.113279	-0.304465	3.658136	0.366492	-0.884067	-0.290017	-0.033798	-0.324149	0.945402	-0.929807	-0.336680	-0.148677
69	1918603													9.132845	-0.290536	3.642366	0.366366	-0.884173	-0.289852	-0.033926	-0.323997	0.945450	-0.929852	-0.336547	-0.148698
70	1918770													9.140323	-0.289146	3.628477	0.366229	-0.884336	-0.289526	-0.034048	-0.323669	0.945558	-0.929901	-0.336433	-0.148647
71	1918936													9.090152	-0.305216	3.614700	0.366136	-0.884524	-0.289070	-0.034161	-0.323207	0.945712	-0.929934	-0.336384	-0.148554
72	1919103													9.119929	-0.300799	3.604156	0.366104	-0.884601	-0.288875	-0.034255	-0.323027	0.945769	-0.929943	-0.336355	-0.148563
73	1919270													9.128662	-0.283014	3.612563	0.366153	-0.884578	-0.288885	-0.034340	-0.323076	0.945750	-0.929921	-0.336369	-0.148672
74	1919436													9.107017	-0.307128	3.642518	0.366205	-0.884526	-0.288976	-0.034421	-0.323212	0.945700	-0.929897	-0.336374	-0.148809
75	1919603													9.103602	-0.315448	3.666900	0.366088	-0.884587	-0.288938	-0.034498	-0.323180	0.945709	-0.929941	-0.336245	-0.148829
76	1919770													9.117998	-0.313102	3.657240	0.365908	-0.884607	-0.289105	-0.034567	-0.323352	0.945647	-0.930009	-0.336026	-0.148896
77	1919936													9.134608	-0.279833	3.665861	0.365801	-0.884644	-0.289127	-0.034632	-0.323381	0.945635	-0.930048	-0.335901	-0.148930
78	1920103													9.122987	-0.312081	3.611762	0.365716	-0.884701	-0.289060	-0.034705	-0.323321	0.945653	-0.930079	-0.335808	-0.148947
79	1920270													9.110793	-0.298531	3.643965	0.365720	-0.884816	-0.288703	-0.034788	-0.322970	0.945770	-0.930075	-0.335843	-0.148897
80	1920436													9.094964	-0.326890	3.642185	0.365700	-0.884863	-0.288584	-0.034898	-0.322880	0.945796	-0.930078	-0.335806	-0.148958
81	1920603													9.083433	-0.317979	3.629301	0.365580	-0.884877	-0.288694	-0.034984	-0.323007	0.945750	-0.930122	-0.335647	-0.149041
82	1920770													9.138438	-0.323895	3.611082	0.365484	-0.884961	-0.288557	-0.035092	-0.322883	0.945788	-0.930156	-0.335545	-0.149063
83	1920936													9.142653	-0.304021	3.613375	0.365483	-0.884954	-0.288582	-0.035177	-0.322941	0.945765	-0.930153	-0.335509	-0.149160
84	1921103													9.121684	-0.296019	3.620702	0.365544	-0.884938	-0.288550	-0.035276	-0.322953	0.945757	-0.930125	-0.335537	-0.149271
85	1921270													9.110229	-0.302348	3.645655	0.365721	-0.884880	-0.288507	-0.035349	-0.322964	0.945751	-0.930053	-0.335682	-0.149394
86	1921436													9.129028	-0.325935	3.623699	0.365838	-0.884814	-0.288561	-0.035475	-0.323086	0.945704	-0.930002	-0.335738	-0.149586
87	1921603													9.131397	-0.334254	3.631757	0.365983	-0.884790	-0.288450	-0.035606	-0.323040	0.945715	-0.929940	-0.335845	-0.149731
88	1921770													9.133969	-0.299979	3.653600	0.366039	-0.884808	-0.288323	-0.035663	-0.322935	0.945749	-0.929916	-0.335899	-0.149761
89	1921936													9.110761	-0.314840	3.638258	0.366077	-0.884815	-0.288254	-0.035761	-0.322902	0.945756	-0.929897	-0.335912	-0.149849
90	1922103													9.048255	-0.337794	3.608486	0.366160	-0.884882	-0.287941	-0.035886	-0.322628	0.945845	-0.929860	-0.335997	-0.149889
91	1922270													9.147263	-0.286540	3.659329	0.366177	-0.884855	-0.288004	-0.035771	-0.322657	0.945840	-0.929857	-0.336043	-0.149802
92	1922436													9.227335	-0.301350	3.597550	0.366283	-0.884785	-0.288085	-0.035563	-0.322686	0.945838	-0.929824	-0.336199	-0.149660
93	1922603													9.121886	-0.343579	3.675600	0.366578	-0.884648	-0.288130	-0.035644	-0.322814	0.945791	-0.929704	-0.336436	-0.149869
94	1922770													9.058036	-0.309426	3.748985	0.366569	-0.884543	-0.288464	-0.035722	-0.323198	0.945657	-0.929705	-0.336344	-0.150072
95	1922936													9.081526	-0.244381	3.717782	0.366400	-0.884548	-0.288660	-0.035703	-0.323372	0.945598	-0.929772	-0.336161	-0.150065
96	1923103													9.053023	-0.276149	3.655109	0.366240	-0.884639	-0.288587	-0.035754	-0.323284	0.945626	-0.929833	-0.336008	-0.150029
97	1923270													9.077835	-0.337667	3.633130	0.365978	-0.884735	-0.288623	-0.035919	-0.323338	0.945602	-0.929930	-0.335703	-0.150113
98	1923436													9.111884	-0.322008	3.560698	0.365831	-0.884817	-0.288559	-0.036137	-0.323322	0.945599	-0.929979	-0.335502	-0.150256
99	1923603													9.130683	-0.300032	3.567131	0.365870	-0.884821	-0.288498	-0.036304	-0.323324	0.945592	-0.929958	-0.335490	-0.150417
100	1923770													9.109999	-0.304979	3.570035	0.366054	-0.884865	-0.288128	-0.036404	-0.322997	0.945700	-0.929881	-0.335688	-0.150447
101	1923936													9.145286	-0.319424	3.591758	0.366315	-0.884764	-0.288108	-0.036552	-0.323073	0.945668	-0.929773	-0.335881	-0.150687
102	1924103													9.139874	-0.332035	3.606423	0.366660	-0.884634	-0.288068	-0.036733	-0.323156	0.945633	-0.929629	-0.336145	-0.150983
103	1924270													9.101154	-0.347164	3.640853	0.366937	-0.884577	-0.287889	-0.036998	-0.323109	0.945638	-0.929510	-0.336338	-0.151288
104	1924436													9.099373	-0.311177	3.693511	0.367058	-0.884514	-0.287930	-0.037172	-0.323236	0.945588	-0.929455	-0.336383	-0.151525
105	1924603													9.103928	-0.254354	3.660304	0.367068	-0.884534	-0.287854	-0.037134	-0.323144	0.945621	-0.929453	-0.336418	-0.151462
106	1924770													9.117805	-0.285682	3.664968	0.367155	-0.884563	-0.287657	-0.037145	-0.322952	0.945686	-0.929418	-0.336528	-0.151431
107	1924936													9.107904	-0.332743	3.653270	0.367097	-0.884602	-0.287611	-0.037306	-0.322951	0.945680	-0.929434	-0.336427	-0.151555
108	1925103													9.146794	-0.332166	3.635910	0.366999	-0.884651	-0.287584	-0.037397	-0.322938	0.945681	-0.929469	-0.336309	-0.151601
109	1925270													9.110531	-0.271012	3.607610	0.366937	-0.884718	-0.287457	-0.037459	-0.322813	0.945721	-0.929491	-0.336253	-0.151593
110	1925436													9.085201	-0.287945	3.628656	0.366813	-0.884878	-0.287123	-0.037505	-0.322452	0.945842	-0.929538	-0.336179	-0.151467
111	1925603													9.088240	-0.317245	3.584039	0.366821	-0.884932	-0.286946	-0.037582	-0.322292	0.945894	-0.929532	-0.336190	-0.151481
112	1925770													9.093083	-0.299297	3.606646	0.366978	-0.884893	-0.286866	-0.037646	-0.322257	0.945903	-0.929468	-0.336326	-0.151574
113	1925936													9.108558	-0.285038	3.648500	0.367189	-0.884838	-0.286765	-0.037657	-0.322190	0.945926	-0.929384	-0.336535	-0.151625
114	1926103													9.109381	-0.334607	3.703320	0.367346	-0.884780	-0.286741	-0.037603	-0.322172	0.945934	-0.929324	-0.336703	-0.151619
115	1926270													9.093733	-0.330327	3.734921	0.367348	-0.884686	-0.287028	-0.037529	-0.322452	0.945841	-0.929326	-0.336681	-0.151654
116	1926436													9.128990	-0.329292	3.693632	0.367241	-0.884706	-0.287105	-0.037478	-0.322497	0.945828	-0.929371	-0.336586	-0.151591
117	1926603													9.104483	-0.319721	3.693320	0.367178	-0.884710	-0.287173	-0.037489	-0.322563	0.945805	-0.929395	-0.336513	-0.151605
118	1926770													9.100157	-0.312878	3.681175	0.367094	-0.884783	-0.287055	-0.037562	-0.322448	0.945842	-0.929425	-0.336431	-0.151603
119	1926936													9.090112	-0.337423	3.672894	0.366963	-0.884803	-0.287163	-0.037644	-0.322570	0.945797	-0.929474	-0.336263	-0.151679
120	1927103													9.068716	-0.347239	3.667218	0.366874	-0.884883	-0.287030	-0.037672	-0.322423	0.945846	-0.929508	-0.336193	-0.151624
121	1927270													9.088963	-0.327280	3.607213	0.366819	-0.884959	-0.286865	-0.037716	-0.322254	0.945902	-0.929528	-0.336155	-0.151586
122	1927436													9.108865	-0.341596	3.624257	0.366789	-0.885015	-0.286730	-0.037809	-0.322137	0.945938	-0.929535	-0.336119	-0.151618
123	1927603													9.130970	-0.357628	3.631689	0.366784	-0.884998	-0.286789	-0.037859	-0.322218	0.945908	-0.929536	-0.336086	-0.151689
124	1927770													9.124623	-0.319431	3.628006	0.366861	-0.884948	-0.286844	-0.037899	-0.322304	0.945877	-0.929503	-0.336135	-0.151779
125	1927936													9.074021	-0.318017	3.663588	0.366986	-0.884931	-0.286737	-0.037978	-0.322240	0.945896	-0.929451	-0.336241	-0.151866
126	1928103													9.083264	-0.315693	3.660258	0.366936	-0.884924	-0.286822	-0.038059	-0.322352	0.945854	-0.929467	-0.336152	-0.151962
127	1928270													9.156028	-0.290452	3.675951	0.367031	-0.884922	-0.286709	-0.038124	-0.322272	0.945879	-0.929427	-0.336236	-0.152021
128	1928436													9.155047	-0.362118	3.646257	0.367090	-0.884902	-0.286693	-0.038238	-0.322306	0.945863	-0.929399	-0.336254	-0.152152
129	1928603													9.056561	-0.344100	3.610641	0.367034	-0.884894	-0.286789	-0.038366	-0.322445	0.945810	-0.929416	-0.336141	-0.152298
130	1928770													9.096417	-0.273692	3.673282	0.366884	-0.884967	-0.286757	-0.038313	-0.322366	0.945840	-0.929477	-0.336027	-0.152177
131	1928936													9.209345	-0.262972	3.692193	0.366796	-0.884992	-0.286793	-0.038063	-0.322297	0.945873	-0.929523	-0.336026	-0.151903
132	1929103													9.174960	-0.354009	3.613693	0.366901	-0.884988	-0.286670	-0.038027	-0.322172	0.945917	-0.929483	-0.336156	-0.151859
133	1929270													9.038678	-0.359718	3.715191	0.367141	-0.884857	-0.286767	-0.038119	-0.322351	0.945852	-0.929384	-0.336330	-0.152078
134	1929436													9.068839	-0.298880	3.728184	0.367018	-0.884842	-0.286971	-0.038004	-0.322506	0.945804	-0.929437	-0.336221	-0.151993
135	1929603													9.076425	-0.253261	3.666302	0.366852	-0.884955	-0.286835	-0.037876	-0.322285	0.945885	-0.929508	-0.336136	-0.151749
136	1929770													9.053260	-0.300337	3.684046	0.366664	-0.885052	-0.286775	-0.037777	-0.322152	0.945934	-0.929586	-0.336006	-0.151556
137	1929936													9.070796	-0.359293	3.663222	0.366403	-0.885170	-0.286745	-0.037756	-0.322067	0.945964	-0.929690	-0.335778	-0.151427
138	1930103													9.123421	-0.362241	3.584419	0.366299	-0.885237	-0.286670	-0.037830	-0.321996	0.945985	-0.929728	-0.335669	-0.151435
139	1930270													9.155370	-0.283750	3.614973	0.366292	-0.885282	-0.286542	-0.037804	-0.321848	0.946036	-0.929732	-0.335693	-0.151358
140	1930437													9.111617	-0.286898	3.662740	0.366220	-0.885355	-0.286409	-0.037722	-0.321664	0.946102	-0.929764	-0.335677	-0.151197
141	1930603													9.125270	-0.333395	3.673006	0.366055	-0.885370	-0.286571	-0.037666	-0.321788	0.946062	-0.929831	-0.335517	-0.151140
142	1930770													9.115202	-0.353775	3.583334	0.365876	-0.885450	-0.286554	-0.037759	-0.321773	0.946064	-0.929897	-0.335322	-0.151162
143	1930937													9.148110	-0.304636	3.647081	0.365897	-0.885505	-0.286356	-0.037887	-0.321611	0.946113	-0.929884	-0.335331	-0.151226
144	1931103													9.097607	-0.279341	3.640887	0.365940	-0.885513	-0.286277	-0.037820	-0.321510	0.946151	-0.929869	-0.335408	-0.151144
145	1931270													9.125868	-0.317410	3.616074	0.365874	-0.885573	-0.286176	-0.037735	-0.321359	0.946205	-0.929899	-0.335393	-0.150994
146	1931437													9.083672	-0.310367	3.639966	0.365800	-0.885568	-0.286288	-0.037796	-0.321488	0.946159	-0.929926	-0.335284	-0.151071
147	1931603													9.146715	-0.337041	3.677202	0.365731	-0.885594	-0.286293	-0.037887	-0.321515	0.946146	-0.929949	-0.335188	-0.151141
148	1931770													9.087762	-0.315012	3.661065	0.365770	-0.885645	-0.286086	-0.038014	-0.321346	0.946198	-0.929929	-0.335216	-0.151205
149	1931937													9.077209	-0.319981	3.665126	0.365747	-0.885645	-0.286116	-0.038062	-0.321391	0.946181	-0.929936	-0.335173	-0.151257
150	1932103													9.073658	-0.294360	3.658611	0.365580	-0.885763	-0.285962	-0.038094	-0.321210	0.946242	-0.930000	-0.335034	-0.151170
151	1932270													9.102278	-0.306270	3.608741	0.365459	-0.885905	-0.285679	-0.038135	-0.320901	0.946345	-0.930046	-0.334955	-0.151060
152	1932437													9.123971	-0.293818	3.642489	0.365460	-0.885946	-0.285550	-0.038164	-0.320773	0.946387	-0.930044	-0.334969	-0.151041
153	1932603													9.116427	-0.313301	3.638848	0.365529	-0.885953	-0.285438	-0.038203	-0.320680	0.946417	-0.930016	-0.335038	-0.151064
154	1932770													9.108904	-0.299321	3.669575	0.365577	-0.885907	-0.285521	-0.038158	-0.320760	0.946391	-0.929999	-0.335084	-0.151067
155	1932937													9.128874	-0.279513	3.668162	0.365533	-0.885912	-0.285563	-0.038105	-0.320778	0.946388	-0.930018	-0.335054	-0.151012
156	1933103													9.108903	-0.291843	3.667449	0.365362	-0.885988	-0.285544	-0.038065	-0.320715	0.946410	-0.930087	-0.334914	-0.150902
157	1933270													9.114321	-0.284724	3.666034	0.365201	-0.886019	-0.285655	-0.038052	-0.320801	0.946382	-0.930150	-0.334750	-0.150872
158	1933437													9.122834	-0.304887	3.636777	0.365058	-0.886115	-0.285540	-0.038119	-0.320677	0.946421	-0.930204	-0.334614	-0.150844
159	1933603													9.123670	-0.319416	3.597765	0.364996	-0.886183	-0.285407	-0.038166	-0.320541	0.946465	-0.930226	-0.334563	-0.150818
160	1933770													9.131406	-0.325828	3.614355	0.365001	-0.886224	-0.285275	-0.038189	-0.320409	0.946509	-0.930224	-0.334582	-0.150793
161	1933937													9.108110	-0.334876	3.609688	0.364941	-0.886332	-0.285015	-0.038165	-0.320113	0.946610	-0.930248	-0.334580	-0.150649
162	1934103													9.082672	-0.314206	3.621439	0.364838	-0.886407	-0.284914	-0.038165	-0.319987	0.946653	-0.930288	-0.334501	-0.150573
163	1934270													9.126539	-0.330099	3.592852	0.364767	-0.886462	-0.284832	-0.038230	-0.319910	0.946676	-0.930314	-0.334427	-0.150582
164	1934437													9.163076	-0.304424	3.617139	0.364793	-0.886419	-0.284933	-0.038312	-0.320052	0.946625	-0.930300	-0.334406	-0.150713
165	1934603													9.167038	-0.358457	3.621837	0.364835	-0.886434	-0.284834	-0.038457	-0.320006	0.946635	-0.930278	-0.334411	-0.150839
166	1934770													9.090826	-0.337943	3.615578	0.364819	-0.886407	-0.284938	-0.038561	-0.320152	0.946581	-0.930280	-0.334343	-0.150979
167	1934937													9.075777	-0.258732	3.643109	0.364571	-0.886537	-0.284850	-0.038637	-0.320042	0.946615	-0.930374	-0.334103	-0.150931
168	1935103													9.210984	-0.278806	3.680076	0.364414	-0.886640	-0.284733	-0.038509	-0.319844	0.946687	-0.930441	-0.334021	-0.150699
169	1935270													9.214655	-0.349859	3.598650	0.364346	-0.886671	-0.284720	-0.038532	-0.319827	0.946692	-0.930466	-0.333952	-0.150693
170	1935437													9.067880	-0.363401	3.678234	0.364494	-0.886570	-0.284847	-0.038759	-0.320070	0.946601	-0.930399	-0.333990	-0.151026
171	1935603													9.044165	-0.293476	3.684915	0.364287	-0.886593	-0.285041	-0.038859	-0.320276	0.946527	-0.930476	-0.333731	-0.151124
172	1935770													9.094009	-0.262671	3.642225	0.364087	-0.886702	-0.284956	-0.038900	-0.320166	0.946562	-0.930552	-0.333546	-0.151061
173	1935937													9.071865	-0.318082	3.605010	0.363988	-0.886746	-0.284946	-0.038895	-0.320136	0.946573	-0.930591	-0.333459	-0.151016
174	1936103													9.112944	-0.339790	3.601978	0.364022	-0.886770	-0.284828	-0.038986	-0.320049	0.946599	-0.930574	-0.333478	-0.151076
175	1936270													9.115605	-0.348261	3.595778	0.364234	-0.886724	-0.284700	-0.039115	-0.319996	0.946611	-0.930486	-0.333651	-0.151238
176	1936437													9.132265	-0.340921	3.626611	0.364517	-0.886641	-0.284595	-0.039111	-0.319930	0.946633	-0.930375	-0.333933	-0.151298
177	1936603													9.133427	-0.354763	3.627272	0.364649	-0.886596	-0.284568	-0.039064	-0.319907	0.946643	-0.930325	-0.334076	-0.151288
178	1936770													9.167893	-0.323826	3.619726	0.364845	-0.886551	-0.284457	-0.039040	-0.319814	0.946676	-0.930249	-0.334285	-0.151293
179	1936937													9.127227	-0.341395	3.593942	0.365087	-0.886441	-0.284490	-0.039069	-0.319903	0.946645	-0.930153	-0.334493	-0.151425
180	1937103													9.094032	-0.328967	3.641896	0.365294	-0.886330	-0.284569	-0.039160	-0.320056	0.946589	-0.930068	-0.334639	-0.151623
181	1937270													9.154203	-0.296189	3.608758	0.365332	-0.886338	-0.284496	-0.039108	-0.319965	0.946622	-0.930055	-0.334706	-0.151557
