// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13	302218													9.356528	-0.008390	3.082412	0.313296	-0.684962	-0.657779	-0.002022	-0.693130	0.720810	-0.949653	-0.224497	-0.218540
14	302384													9.325533	0.002468	3.066959	0.313187	-0.684937	-0.657856	-0.001929	-0.693163	0.720778	-0.949689	-0.224470	-0.218411
15	302551													9.375565	-0.007557	3.091546	0.313108	-0.684834	-0.658001	-0.001947	-0.693300	0.720646	-0.949715	-0.224359	-0.218412
16	302718													9.312757	0.013431	3.111106	0.312983	-0.684735	-0.658164	-0.002074	-0.693471	0.720481	-0.949757	-0.224133	-0.218465
17	302884													9.337090	0.023059	3.129782	0.312851	-0.684562	-0.658407	-0.002121	-0.693706	0.720255	-0.949800	-0.223936	-0.218479
18	303051													9.305906	0.036767	3.097797	0.312791	-0.684579	-0.658418	-0.002157	-0.693712	0.720250	-0.949820	-0.223867	-0.218463
19	303218													9.308546	-0.009931	3.090405	0.312653	-0.684605	-0.658456	-0.002186	-0.693725	0.720236	-0.949865	-0.223744	-0.218392
20	303384													9.305275	0.002654	3.089896	0.312580	-0.684517	-0.658582	-0.002196	-0.693842	0.720124	-0.949889	-0.223650	-0.218384
21	303551													9.312652	0.003419	3.093734	0.312540	-0.684454	-0.658667	-0.002225	-0.693929	0.720040	-0.949902	-0.223575	-0.218403
22	303718													9.326095	-0.017252	3.080613	0.312522	-0.684437	-0.658693	-0.002285	-0.693966	0.720004	-0.949908	-0.223512	-0.218443
23	303884													9.318874	-0.005558	3.100833	0.312489	-0.684429	-0.658717	-0.002350	-0.693998	0.719973	-0.949918	-0.223436	-0.218476
24	304051													9.347966	-0.003812	3.095930	0.312475	-0.684459	-0.658692	-0.002427	-0.693987	0.719984	-0.949923	-0.223378	-0.218515
25	304218													9.346847	0.004706	3.091785	0.312435	-0.684399	-0.658774	-0.002508	-0.694082	0.719891	-0.949936	-0.223267	-0.218572
26	304384													9.343352	-0.019319	3.089542	0.312385	-0.684203	-0.659001	-0.002592	-0.694329	0.719653	-0.949952	-0.223100	-0.218671
27	304551													9.311777	0.003241	3.076939	0.312229	-0.684151	-0.659128	-0.002716	-0.694454	0.719532	-0.950003	-0.222869	-0.218687
28	304718													9.348002	-0.010687	3.073865	0.312146	-0.684114	-0.659206	-0.002822	-0.694540	0.719448	-0.950030	-0.222713	-0.218729
29	304885													9.340781	0.022878	3.063185	0.311908	-0.684151	-0.659281	-0.002844	-0.694567	0.719422	-0.950108	-0.222519	-0.218587
30	305051													9.299823	0.039310	3.043385	0.311770	-0.683977	-0.659526	-0.002830	-0.694788	0.719209	-0.950153	-0.222362	-0.218550
31	305218													9.332668	0.004962	3.077202	0.311632	-0.683934	-0.659637	-0.002905	-0.694889	0.719112	-0.950198	-0.222182	-0.218537
32	305385													9.339623	-0.011410	3.070079	0.311424	-0.683865	-0.659806	-0.002977	-0.695033	0.718972	-0.950267	-0.221941	-0.218485
33	305551													9.332810	0.001538	3.092275	0.311301	-0.683904	-0.659823	-0.003048	-0.695038	0.718967	-0.950306	-0.221804	-0.218451
34	305718													9.333901	-0.024808	3.101290	0.311123	-0.683936	-0.659874	-0.003090	-0.695058	0.718947	-0.950365	-0.221642	-0.218362
35	305885													9.326817	-0.017826	3.100417	0.310900	-0.683977	-0.659937	-0.003139	-0.695082	0.718923	-0.950437	-0.221442	-0.218248
36	306051													9.333120	-0.008524	3.104840	0.310689	-0.683943	-0.660071	-0.003142	-0.695173	0.718836	-0.950506	-0.221261	-0.218131
37	306218													9.328820	-0.017398	3.082553	0.310471	-0.683886	-0.660233	-0.003147	-0.695292	0.718720	-0.950578	-0.221064	-0.218021
38	306385													9.339207	-0.015592	3.070224	0.310331	-0.683761	-0.660428	-0.003151	-0.695464	0.718554	-0.950623	-0.220908	-0.217979
39	306551													9.306721	0.007778	3.062180	0.310201	-0.683794	-0.660455	-0.003162	-0.695463	0.718555	-0.950666	-0.220809	-0.217895
40	306718													9.316491	0.004516	3.073454	0.310065	-0.683876	-0.660434	-0.003223	-0.695423	0.718593	-0.950710	-0.220682	-0.217830
41	306885													9.333447	-0.028457	3.057727	0.309935	-0.683870	-0.660502	-0.003298	-0.695480	0.718538	-0.950752	-0.220521	-0.217809
42	307051													9.321262	-0.003652	3.071352	0.309798	-0.683916	-0.660518	-0.003424	-0.695494	0.718524	-0.950796	-0.220336	-0.217805
43	307218													9.329104	-0.006082	3.060397	0.309675	-0.683888	-0.660605	-0.003597	-0.695595	0.718425	-0.950836	-0.220102	-0.217868
44	307385													9.344357	-0.022978	3.073853	0.309526	-0.683874	-0.660689	-0.003800	-0.695694	0.718328	-0.950883	-0.219831	-0.217934
45	307551													9.328541	-0.008770	3.076666	0.309395	-0.683914	-0.660709	-0.003971	-0.695724	0.718299	-0.950925	-0.219614	-0.217969
46	307718													9.345688	-0.026624	3.053706	0.309256	-0.683843	-0.660848	-0.004165	-0.695880	0.718146	-0.950970	-0.219338	-0.218054
47	307885													9.334283	-0.014755	3.051626	0.309108	-0.683826	-0.660934	-0.004339	-0.695976	0.718052	-0.951017	-0.219088	-0.218099
48	308051													9.353245	-0.001521	3.039369	0.308993	-0.683809	-0.661006	-0.004470	-0.696053	0.717976	-0.951054	-0.218895	-0.218132
49	308218													9.330727	-0.012075	3.068242	0.308901	-0.683744	-0.661116	-0.004604	-0.696178	0.717855	-0.951083	-0.218703	-0.218198
50	308385													9.331579	-0.009187	3.077134	0.308791	-0.683662	-0.661252	-0.004719	-0.696321	0.717715	-0.951118	-0.218504	-0.218244
51	308551													9.329453	-0.017180	3.061716	0.308722	-0.683766	-0.661177	-0.004854	-0.696256	0.717778	-0.951140	-0.218384	-0.218268
52	308718													9.330371	-0.027128	3.069131	0.308630	-0.683786	-0.661199	-0.004988	-0.696288	0.717745	-0.951169	-0.218220	-0.218306
53	308885													9.335770	-0.010772	3.090912	0.308550	-0.683665	-0.661362	-0.005078	-0.696460	0.717578	-0.951194	-0.218050	-0.218365
54	309051													9.318489	0.003651	3.074393	0.308465	-0.683703	-0.661362	-0.005166	-0.696460	0.717577	-0.951222	-0.217931	-0.218365
55	309218													9.324699	-0.028277	3.050115	0.308400	-0.683767	-0.661326	-0.005235	-0.696422	0.717613	-0.951242	-0.217850	-0.218356
56	309385													9.351600	-0.039850	3.081089	0.308326	-0.683764	-0.661364	-0.005329	-0.696466	0.717570	-0.951266	-0.217721	-0.218382
57	309551													9.305509	-0.042217	3.056646	0.308249	-0.683805	-0.661357	-0.005437	-0.696465	0.717570	-0.951290	-0.217594	-0.218403
58	309718													9.324385	-0.034868	2.996776	0.308183	-0.683913	-0.661276	-0.005493	-0.696377	0.717655	-0.951311	-0.217537	-0.218368
59	309885													9.394825	-0.029786	3.070975	0.308088	-0.684001	-0.661230	-0.005614	-0.696333	0.717697	-0.951341	-0.217402	-0.218372
60	310051													9.374352	-0.022469	3.083381	0.307982	-0.684100	-0.661177	-0.005607	-0.696251	0.717777	-0.951376	-0.217355	-0.218269
61	310218													9.355215	-0.030144	3.091592	0.307948	-0.684119	-0.661173	-0.005663	-0.696250	0.717777	-0.951386	-0.217293	-0.218283
62	310385													9.307438	-0.019765	3.085794	0.307865	-0.684140	-0.661190	-0.005819	-0.696284	0.717743	-0.951412	-0.217120	-0.218342
63	310551													9.304541	-0.033443	3.086747	0.307720	-0.684333	-0.661057	-0.005904	-0.696130	0.717892	-0.951458	-0.217007	-0.218254
64	310718													9.305280	-0.012939	3.075503	0.307619	-0.684423	-0.661011	-0.005977	-0.696073	0.717946	-0.951491	-0.216903	-0.218217
65	310885													9.299419	-0.031856	3.070396	0.307505	-0.684496	-0.660989	-0.006051	-0.696040	0.717978	-0.951527	-0.216782	-0.218177
66	311051													9.308493	-0.020459	3.048971	0.307398	-0.684533	-0.661000	-0.006105	-0.696038	0.717979	-0.951561	-0.216670	-0.218140
67	311218													9.303621	0.002249	3.046231	0.307355	-0.684568	-0.660984	-0.006148	-0.696021	0.717996	-0.951575	-0.216616	-0.218135
68	311385													9.335382	-0.022695	3.057514	0.307306	-0.684693	-0.660877	-0.006212	-0.695911	0.718101	-0.951590	-0.216572	-0.218111
69	311551													9.365018	-0.010006	3.052640	0.307277	-0.684874	-0.660703	-0.006248	-0.695729	0.718277	-0.951600	-0.216582	-0.218061
70	311718													9.362257	0.000046	3.055644	0.307282	-0.685059	-0.660509	-0.006272	-0.695533	0.718467	-0.951598	-0.216629	-0.218021
71	311885													9.365504	-0.024840	3.082501	0.307273	-0.685208	-0.660359	-0.006296	-0.695379	0.718616	-0.951601	-0.216653	-0.217985
72	312051													9.335246	-0.031753	3.091771	0.307271	-0.685315	-0.660248	-0.006338	-0.695272	0.718719	-0.951601	-0.216656	-0.217980
73	312218													9.314070	-0.044102	2.983908	0.307184	-0.685564	-0.660031	-0.006410	-0.695039	0.718943	-0.951629	-0.216617	-0.217899
74	312385													9.345978	-0.012238	3.053534	0.307148	-0.685849	-0.659751	-0.006482	-0.694754	0.719218	-0.951640	-0.216630	-0.217838
75	312551													9.340961	0.022634	3.028239	0.307009	-0.686023	-0.659634	-0.006430	-0.694586	0.719380	-0.951685	-0.216615	-0.217656
76	312718													9.317894	-0.010800	3.007694	0.306935	-0.686126	-0.659562	-0.006444	-0.694496	0.719468	-0.951709	-0.216579	-0.217587
77	312885													9.331937	-0.022026	3.053313	0.306910	-0.686318	-0.659374	-0.006518	-0.694309	0.719647	-0.951716	-0.216569	-0.217564
78	313051													9.362979	-0.035948	3.067088	0.306808	-0.686416	-0.659320	-0.006581	-0.694242	0.719711	-0.951749	-0.216474	-0.217516
79	313218													9.335418	-0.015431	3.081564	0.306768	-0.686489	-0.659262	-0.006659	-0.694190	0.719761	-0.951761	-0.216410	-0.217526
80	313385													9.325780	-0.034550	3.083774	0.306664	-0.686693	-0.659098	-0.006712	-0.694006	0.719938	-0.951794	-0.216355	-0.217435
81	313551													9.341769	-0.011066	3.060738	0.306540	-0.686722	-0.659125	-0.006733	-0.694009	0.719935	-0.951834	-0.216251	-0.217365
82	313718													9.329121	0.006812	3.063773	0.306426	-0.686771	-0.659128	-0.006768	-0.693992	0.719951	-0.951871	-0.216151	-0.217305
83	313885													9.334109	-0.000235	3.043163	0.306291	-0.686774	-0.659187	-0.006805	-0.694031	0.719913	-0.951914	-0.216017	-0.217249
84	314051													9.334584	-0.008901	3.045259	0.306226	-0.686853	-0.659134	-0.006866	-0.693974	0.719968	-0.951934	-0.215947	-0.217228
85	314218													9.320540	0.008390	3.059799	0.306161	-0.687040	-0.658970	-0.006914	-0.693796	0.720138	-0.951955	-0.215922	-0.217163
86	314385													9.339314	0.005916	3.036681	0.306074	-0.686962	-0.659092	-0.006963	-0.693915	0.720024	-0.951982	-0.215792	-0.217173
87	314551													9.343732	-0.019204	3.049800	0.306065	-0.686957	-0.659101	-0.007007	-0.693932	0.720006	-0.951985	-0.215751	-0.217201
88	314718													9.334166	-0.010013	3.054825	0.306112	-0.686960	-0.659076	-0.007055	-0.693928	0.720010	-0.951969	-0.215754	-0.217266
89	314885													9.348806	-0.023174	3.082383	0.306132	-0.687017	-0.659008	-0.007098	-0.693871	0.720064	-0.951963	-0.215757	-0.217292
90	315051													9.359460	-0.044756	3.049303	0.306147	-0.687100	-0.658914	-0.007155	-0.693789	0.720143	-0.951957	-0.215755	-0.217318
91	315218													9.325022	-0.053734	3.065073	0.306133	-0.687199	-0.658817	-0.007262	-0.693708	0.720220	-0.951961	-0.215699	-0.217358
92	315385													9.328758	-0.034405	3.064839	0.306062	-0.687193	-0.658856	-0.007383	-0.693760	0.720168	-0.951983	-0.215552	-0.217407
93	315551													9.317039	-0.046118	3.046855	0.306009	-0.687156	-0.658919	-0.007540	-0.693849	0.720081	-0.951999	-0.215383	-0.217505
94	315718													9.331652	-0.033623	3.019796	0.305983	-0.687110	-0.658979	-0.007680	-0.693937	0.719995	-0.952006	-0.215245	-0.217610
95	315885													9.350153	-0.032643	3.017795	0.305937	-0.687086	-0.659027	-0.007787	-0.694000	0.719933	-0.952020	-0.215122	-0.217671
96	316051													9.346643	-0.054943	3.036023	0.305945	-0.687066	-0.659044	-0.007904	-0.694046	0.719887	-0.952016	-0.215037	-0.217770
97	316218													9.292834	-0.040453	3.009453	0.305855	-0.687065	-0.659086	-0.007999	-0.694091	0.719843	-0.952044	-0.214896	-0.217787
98	316385													9.353780	0.011912	3.031651	0.305819	-0.687110	-0.659056	-0.008080	-0.694069	0.719863	-0.952055	-0.214822	-0.217812
99	316551													9.421902	-0.026936	3.083102	0.305708	-0.687434	-0.658769	-0.008125	-0.693752	0.720168	-0.952091	-0.214809	-0.217671
100	316718													9.357285	-0.006348	3.087271	0.305620	-0.687635	-0.658600	-0.008110	-0.693550	0.720363	-0.952119	-0.214817	-0.217540
101	316885													9.320187	-0.033291	3.057747	0.305654	-0.687728	-0.658488	-0.008163	-0.693452	0.720456	-0.952108	-0.214836	-0.217571
102	317051													9.299730	-0.055589	3.100092	0.305626	-0.687705	-0.658524	-0.008261	-0.693506	0.720403	-0.952116	-0.214734	-0.217635
103	317218													9.321114	-0.050428	3.085189	0.305543	-0.687594	-0.658679	-0.008275	-0.693652	0.720263	-0.952142	-0.214621	-0.217630
104	317385													9.321411	-0.029866	3.083545	0.305518	-0.687584	-0.658701	-0.008261	-0.693666	0.720250	-0.952151	-0.214607	-0.217608
105	317551													9.309340	-0.049373	3.058104	0.305499	-0.687600	-0.658693	-0.008219	-0.693643	0.720272	-0.952157	-0.214629	-0.217558
106	317718													9.299365	-0.040286	3.022836	0.305533	-0.687575	-0.658704	-0.008149	-0.693646	0.720270	-0.952147	-0.214698	-0.217535
107	317885													9.319478	-0.023410	3.045691	0.305608	-0.687551	-0.658694	-0.008103	-0.693644	0.720273	-0.952123	-0.214784	-0.217554
108	318051													9.338210	-0.031457	3.040692	0.305694	-0.687610	-0.658593	-0.008082	-0.693554	0.720360	-0.952095	-0.214887	-0.217572
109	318218													9.370969	-0.020782	3.045952	0.305820	-0.687592	-0.658552	-0.008051	-0.693534	0.720378	-0.952055	-0.215004	-0.217633
110	318385													9.357121	-0.016755	3.063554	0.305897	-0.687682	-0.658423	-0.008050	-0.693417	0.720491	-0.952031	-0.215096	-0.217650
111	318551													9.380781	-0.017695	3.070768	0.305955	-0.687691	-0.658386	-0.008037	-0.693390	0.720518	-0.952012	-0.215155	-0.217673
112	318718													9.319231	-0.018285	3.062843	0.305938	-0.687666	-0.658421	-0.008091	-0.693434	0.720474	-0.952017	-0.215093	-0.217712
113	318885													9.350402	-0.015095	3.033622	0.306005	-0.687667	-0.658388	-0.008132	-0.693425	0.720483	-0.951995	-0.215117	-0.217784
114	319051													9.354794	0.003286	3.045205	0.305922	-0.687681	-0.658412	-0.008091	-0.693421	0.720487	-0.952022	-0.215086	-0.217697
115	319218													9.320498	0.014630	3.010408	0.305887	-0.687709	-0.658400	-0.008011	-0.693382	0.720526	-0.952034	-0.215125	-0.217605
116	319385													9.339005	-0.000390	3.041965	0.305893	-0.687613	-0.658497	-0.008030	-0.693489	0.720422	-0.952032	-0.215084	-0.217655
117	319551													9.333200	-0.013568	3.076901	0.305877	-0.687622	-0.658495	-0.008058	-0.693489	0.720422	-0.952037	-0.215054	-0.217663
118	319718													9.335303	-0.018278	3.069419	0.305867	-0.687627	-0.658494	-0.008079	-0.693491	0.720420	-0.952040	-0.215032	-0.217671
119	319885													9.336662	-0.031581	3.040445	0.305894	-0.687654	-0.658453	-0.008056	-0.693449	0.720460	-0.952031	-0.215080	-0.217662
120	320051													9.346625	-0.017391	3.077198	0.305905	-0.687655	-0.658448	-0.008017	-0.693437	0.720472	-0.952028	-0.215117	-0.217639
121	320218													9.313613	-0.013618	3.072341	0.305916	-0.687520	-0.658584	-0.007950	-0.693567	0.720348	-0.952025	-0.215130	-0.217639
122	320385													9.331543	-0.004841	3.070843	0.305937	-0.687515	-0.658578	-0.007877	-0.693550	0.720365	-0.952019	-0.215199	-0.217598
123	320551													9.333440	-0.002915	3.044611	0.305961	-0.687450	-0.658635	-0.007836	-0.693607	0.720311	-0.952012	-0.215226	-0.217603
124	320718													9.333444	0.005300	3.063461	0.306029	-0.687366	-0.658692	-0.007794	-0.693673	0.720248	-0.951990	-0.215283	-0.217641
125	320885													9.332077	-0.005103	3.055991	0.306100	-0.687422	-0.658600	-0.007757	-0.693585	0.720333	-0.951968	-0.215385	-0.217639
126	321051													9.336479	-0.001434	3.049714	0.306171	-0.687344	-0.658648	-0.007724	-0.693645	0.720276	-0.951945	-0.215440	-0.217683
127	321218													9.328239	-0.018142	3.058226	0.306273	-0.687331	-0.658614	-0.007722	-0.693634	0.720286	-0.951912	-0.215518	-0.217749
128	321385													9.341997	-0.018196	3.062474	0.306387	-0.687313	-0.658581	-0.007685	-0.693617	0.720303	-0.951876	-0.215630	-0.217797
129	321552													9.342731	-0.005729	3.070081	0.306500	-0.687310	-0.658531	-0.007669	-0.693588	0.720331	-0.951840	-0.215731	-0.217855
130	321718													9.350680	-0.010267	3.074448	0.306558	-0.687257	-0.658559	-0.007670	-0.693632	0.720289	-0.951821	-0.215759	-0.217910
131	321885													9.331476	-0.027297	3.051213	0.306610	-0.687251	-0.658541	-0.007704	-0.693634	0.720286	-0.951804	-0.215774	-0.217969
132	322052													9.333256	-0.020148	3.074162	0.306672	-0.687293	-0.658468	-0.007738	-0.693580	0.720338	-0.951784	-0.215812	-0.218020
133	322218													9.329524	-0.029121	3.080044	0.306715	-0.687291	-0.658451	-0.007768	-0.693579	0.720339	-0.951770	-0.215824	-0.218070
134	322385													9.321437	-0.019513	3.058167	0.306782	-0.687294	-0.658416	-0.007822	-0.693570	0.720346	-0.951748	-0.215840	-0.218151
135	322552													9.348703	-0.019776	3.083560	0.306872	-0.687345	-0.658321	-0.007872	-0.693505	0.720409	-0.951718	-0.215890	-0.218228
136	322718													9.345415	-0.032201	3.079303	0.306941	-0.687328	-0.658307	-0.007973	-0.693528	0.720385	-0.951695	-0.215867	-0.218352
137	322885													9.290965	-0.029711	3.021377	0.306952	-0.687356	-0.658272	-0.008000	-0.693501	0.720411	-0.951691	-0.215865	-0.218370
138	323052													9.369841	-0.021225	3.073028	0.307023	-0.687380	-0.658214	-0.008036	-0.693466	0.720445	-0.951668	-0.215904	-0.218434
139	323218													9.349454	-0.011233	3.066412	0.306976	-0.687547	-0.658061	-0.007995	-0.693285	0.720619	-0.951684	-0.215951	-0.218319
140	323385													9.353709	-0.024082	3.090755	0.307070	-0.687662	-0.657898	-0.007890	-0.693112	0.720787	-0.951654	-0.216141	-0.218259
141	323552													9.324885	-0.025427	3.090637	0.307160	-0.687741	-0.657773	-0.007894	-0.693004	0.720891	-0.951625	-0.216236	-0.218292
142	323718													9.308056	-0.021765	3.108686	0.307195	-0.687781	-0.657715	-0.007910	-0.692955	0.720937	-0.951614	-0.216266	-0.218313
143	323885													9.301114	-0.012749	3.104813	0.307226	-0.687812	-0.657668	-0.007866	-0.692903	0.720988	-0.951604	-0.216333	-0.218288
144	324052													9.300210	-0.030723	3.102742	0.307221	-0.687802	-0.657680	-0.007770	-0.692893	0.720998	-0.951607	-0.216395	-0.218215
145	324218													9.303627	-0.020959	3.066416	0.307167	-0.687739	-0.657772	-0.007714	-0.692963	0.720932	-0.951624	-0.216373	-0.218160
146	324385													9.286734	-0.024367	3.040259	0.307181	-0.687671	-0.657836	-0.007636	-0.693017	0.720881	-0.951620	-0.216418	-0.218133
147	324552													9.321527	-0.012424	3.093040	0.307239	-0.687592	-0.657892	-0.007599	-0.693081	0.720820	-0.951602	-0.216464	-0.218166
148	324718													9.321485	-0.022351	3.053387	0.307308	-0.687588	-0.657863	-0.007622	-0.693072	0.720828	-0.951579	-0.216502	-0.218227
149	324885													9.341910	-0.007546	3.063497	0.307397	-0.687686	-0.657720	-0.007638	-0.692947	0.720948	-0.951551	-0.216593	-0.218262
150	325052													9.361527	-0.001899	3.076686	0.307508	-0.687770	-0.657580	-0.007671	-0.692835	0.721056	-0.951515	-0.216686	-0.218328
151	325218													9.358980	-0.016265	3.079311	0.307587	-0.687759	-0.657554	-0.007720	-0.692838	0.721052	-0.951489	-0.216710	-0.218417
152	325385													9.342477	-0.021121	3.098866	0.307660	-0.687751	-0.657528	-0.007745	-0.692834	0.721056	-0.951465	-0.216747	-0.218484
153	325552													9.318548	-0.015406	3.040667	0.307673	-0.687798	-0.657474	-0.007837	-0.692801	0.721087	-0.951460	-0.216706	-0.218546
154	325718													9.346153	-0.006219	3.076146	0.307703	-0.687762	-0.657496	-0.007877	-0.692841	0.721047	-0.951450	-0.216689	-0.218607
155	325885													9.322014	0.029754	3.048177	0.307645	-0.687769	-0.657517	-0.007803	-0.692832	0.721057	-0.951469	-0.216699	-0.218513
156	326052													9.305549	0.013153	3.040080	0.307694	-0.687711	-0.657555	-0.007737	-0.692868	0.721023	-0.951454	-0.216767	-0.218512
157	326218													9.329638	-0.014809	3.061480	0.307741	-0.687715	-0.657528	-0.007760	-0.692857	0.721033	-0.951439	-0.216789	-0.218557
158	326385													9.349979	-0.000733	3.077666	0.307796	-0.687771	-0.657444	-0.007777	-0.692786	0.721102	-0.951421	-0.216839	-0.218586
159	326552													9.323030	-0.001767	3.139052	0.307881	-0.687864	-0.657307	-0.007787	-0.692664	0.721218	-0.951393	-0.216931	-0.218614
160	326718													9.321548	-0.017269	3.114347	0.307874	-0.688036	-0.657130	-0.007717	-0.692461	0.721414	-0.951396	-0.217034	-0.218500
161	326885													9.308849	-0.016622	3.107409	0.307895	-0.687998	-0.657160	-0.007648	-0.692482	0.721395	-0.951390	-0.217088	-0.218473
162	327052													9.319343	-0.017827	3.113003	0.307929	-0.687925	-0.657220	-0.007564	-0.692534	0.721345	-0.951379	-0.217152	-0.218455
163	327218													9.324810	-0.013944	3.067591	0.307986	-0.687888	-0.657233	-0.007444	-0.692534	0.721347	-0.951362	-0.217272	-0.218412
164	327385													9.341157	-0.011158	3.051088	0.308123	-0.687900	-0.657155	-0.007341	-0.692462	0.721417	-0.951318	-0.217461	-0.218414
165	327552													9.314411	0.014223	3.075023	0.308225	-0.687935	-0.657072	-0.007266	-0.692382	0.721495	-0.951286	-0.217608	-0.218408
166	327718													9.308542	0.006298	3.100289	0.308268	-0.687912	-0.657076	-0.007213	-0.692384	0.721493	-0.951272	-0.217674	-0.218402
167	327885													9.342512	0.003294	3.088416	0.308350	-0.687892	-0.657058	-0.007183	-0.692378	0.721499	-0.951246	-0.217755	-0.218436
168	328052													9.315769	-0.019551	3.087851	0.308452	-0.687794	-0.657113	-0.007189	-0.692462	0.721419	-0.951213	-0.217799	-0.218536
169	328218													9.323080	-0.013321	3.104269	0.308508	-0.687787	-0.657094	-0.007217	-0.692462	0.721418	-0.951194	-0.217821	-0.218594
170	328385													9.335947	-0.019326	3.113847	0.308532	-0.687745	-0.657126	-0.007256	-0.692510	0.721372	-0.951186	-0.217798	-0.218652
171	328552													9.333415	-0.014108	3.083495	0.308549	-0.687788	-0.657073	-0.007295	-0.692468	0.721412	-0.951180	-0.217798	-0.218678
172	328718													9.321191	-0.033602	3.085831	0.308573	-0.687836	-0.657012	-0.007379	-0.692429	0.721448	-0.951172	-0.217771	-0.218740
173	328885													9.319384	-0.028538	3.085970	0.308592	-0.687859	-0.656979	-0.007434	-0.692411	0.721465	-0.951165	-0.217754	-0.218786
174	329052													9.313611	-0.021641	3.090245	0.308654	-0.687815	-0.656995	-0.007478	-0.692453	0.721424	-0.951145	-0.217758	-0.218872
175	329218													9.324943	-0.020739	3.073693	0.308693	-0.687741	-0.657054	-0.007503	-0.692531	0.721349	-0.951132	-0.217746	-0.218940
176	329385													9.319712	-0.006780	3.088456	0.308733	-0.687653	-0.657128	-0.007515	-0.692620	0.721263	-0.951119	-0.217740	-0.219002
177	329552													9.312303	0.002633	3.094317	0.308777	-0.687629	-0.657132	-0.007518	-0.692636	0.721248	-0.951105	-0.217765	-0.219040
178	329718													9.316202	-0.005071	3.092575	0.308809	-0.687560	-0.657190	-0.007478	-0.692695	0.721192	-0.951095	-0.217796	-0.219052
179	330218													9.326434	-0.011605	3.097070	0.309029	-0.687444	-0.657208	-0.007343	-0.692736	0.721154	-0.951024	-0.218031	-0.219123
180	330385													9.335725	-0.013858	3.068819	0.309155	-0.687397	-0.657197	-0.007270	-0.692739	0.721152	-0.950984	-0.218170	-0.219161
181	330552													9.323093	0.000497	3.088369	0.309251	-0.687393	-0.657156	-0.007200	-0.692702	0.721187	-0.950953	-0.218297	-0.219168
182	330718													9.316960	-0.003061	3.072774	0.309325	-0.687400	-0.657115	-0.007154	-0.692667	0.721222	-0.950929	-0.218391	-0.219177
183	330885													9.333029	0.018875	3.087397	0.309408	-0.687452	-0.657021	-0.007097	-0.692575	0.721311	-0.950903	-0.218517	-0.219167
184	331052													9.367972	-0.016229	3.089539	0.309531	-0.687466	-0.656948	-0.007135	-0.692537	0.721347	-0.950863	-0.218592	-0.219266
