// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
63	310551													9.287280	-0.298786	-2.853352	-0.293840	-0.953724	0.063794	-0.040379	0.079066	0.996051	-0.955001	0.290103	-0.061744
64	310718													9.258062	-0.294208	-2.825707	-0.293625	-0.953787	0.063835	-0.040518	0.079137	0.996040	-0.955062	0.289876	-0.061882
65	310885													9.264234	-0.318437	-2.816620	-0.293411	-0.953857	0.063779	-0.040636	0.079100	0.996038	-0.955122	0.289657	-0.061970
66	311051													9.251635	-0.367887	-2.841361	-0.293180	-0.953907	0.064087	-0.040744	0.079439	0.996007	-0.955189	0.289398	-0.062156
67	311218													9.301828	-0.374320	-2.849800	-0.292964	-0.953977	0.064036	-0.040865	0.079407	0.996004	-0.955250	0.289176	-0.062248
68	311385													9.309884	-0.373242	-2.837769	-0.292751	-0.954048	0.063945	-0.040974	0.079330	0.996006	-0.955310	0.288962	-0.062315
69	311551													9.307323	-0.327938	-2.847634	-0.292585	-0.954108	0.063811	-0.041027	0.079195	0.996015	-0.955359	0.288801	-0.062316
70	311718													9.297760	-0.314195	-2.851146	-0.292425	-0.954160	0.063765	-0.041065	0.079147	0.996017	-0.955406	0.288642	-0.062328
71	311885													9.332953	-0.313691	-2.824960	-0.292325	-0.954184	0.063865	-0.041090	0.079253	0.996007	-0.955436	0.288534	-0.062374
72	312051													9.258733	-0.330061	-2.842979	-0.292149	-0.954214	0.064215	-0.041138	0.079620	0.995976	-0.955488	0.288332	-0.062515
73	312218													9.254964	-0.372673	-2.846997	-0.292142	-0.954208	0.064346	-0.041272	0.079797	0.995956	-0.955484	0.288305	-0.062694
74	312385													9.257552	-0.330774	-2.832045	-0.292190	-0.954193	0.064345	-0.041413	0.079842	0.995947	-0.955463	0.288341	-0.062845
75	312551													9.252857	-0.313104	-2.845223	-0.292319	-0.954159	0.064267	-0.041414	0.079770	0.995953	-0.955424	0.288474	-0.062834
76	312718													9.264737	-0.360121	-2.846772	-0.292520	-0.954093	0.064340	-0.041401	0.079856	0.995946	-0.955363	0.288670	-0.062860
77	312885													9.309093	-0.344860	-2.841354	-0.292733	-0.954035	0.064222	-0.041473	0.079769	0.995950	-0.955294	0.288884	-0.062918
78	313051													9.340053	-0.326965	-2.844831	-0.292868	-0.953988	0.064313	-0.041625	0.079920	0.995932	-0.955247	0.288999	-0.063116
79	313218													9.331619	-0.302823	-2.868243	-0.292917	-0.953972	0.064315	-0.041786	0.079974	0.995921	-0.955224	0.289034	-0.063289
80	313385													9.303166	-0.311609	-2.852898	-0.292900	-0.953984	0.064218	-0.041941	0.079918	0.995919	-0.955223	0.289011	-0.063419
81	313551													9.271839	-0.339826	-2.842105	-0.292841	-0.953997	0.064299	-0.042029	0.080025	0.995906	-0.955237	0.288940	-0.063530
82	313718													9.270999	-0.332501	-2.842520	-0.292797	-0.954013	0.064259	-0.042092	0.079999	0.995906	-0.955248	0.288894	-0.063580
83	313885													9.283992	-0.330084	-2.843264	-0.292779	-0.954022	0.064201	-0.042168	0.079960	0.995906	-0.955250	0.288873	-0.063640
84	314051													9.303750	-0.302243	-2.845313	-0.292751	-0.954030	0.064208	-0.042198	0.079975	0.995903	-0.955257	0.288842	-0.063671
85	314218													9.281331	-0.306478	-2.844054	-0.292678	-0.954039	0.064417	-0.042206	0.080190	0.995886	-0.955279	0.288755	-0.063736
86	314385													9.246559	-0.331457	-2.842645	-0.292658	-0.954035	0.064564	-0.042225	0.080349	0.995872	-0.955284	0.288724	-0.063798
87	314551													9.299119	-0.339586	-2.828683	-0.292675	-0.954008	0.064883	-0.042281	0.080699	0.995841	-0.955277	0.288714	-0.063955
88	314718													9.329308	-0.350479	-2.835332	-0.292647	-0.954012	0.064951	-0.042409	0.080807	0.995827	-0.955280	0.288672	-0.064106
89	314885													9.316216	-0.344739	-2.854750	-0.292601	-0.954023	0.064997	-0.042537	0.080890	0.995815	-0.955288	0.288611	-0.064250
90	315051													9.311345	-0.364223	-2.844286	-0.292490	-0.954049	0.065108	-0.042706	0.081049	0.995795	-0.955314	0.288480	-0.064450
91	315218													9.279712	-0.362811	-2.842920	-0.292386	-0.954090	0.064976	-0.042865	0.080953	0.995796	-0.955339	0.288372	-0.064567
92	315385													9.256201	-0.357051	-2.821841	-0.292342	-0.954120	0.064736	-0.043062	0.080758	0.995803	-0.955344	0.288327	-0.064696
93	315551													9.275022	-0.340377	-2.832941	-0.292336	-0.954141	0.064453	-0.043269	0.080525	0.995813	-0.955336	0.288323	-0.064825
94	315718													9.286529	-0.328309	-2.831668	-0.292410	-0.954130	0.064289	-0.043454	0.080415	0.995814	-0.955305	0.288392	-0.064975
95	315885													9.247338	-0.353718	-2.852718	-0.292480	-0.954131	0.063957	-0.043631	0.080126	0.995829	-0.955276	0.288469	-0.065065
96	316051													9.285179	-0.336032	-2.825408	-0.292663	-0.954088	0.063748	-0.043836	0.079983	0.995832	-0.955210	0.288648	-0.065232
97	316218													9.251381	-0.331180	-2.878711	-0.292864	-0.954037	0.063589	-0.044040	0.079894	0.995830	-0.955139	0.288842	-0.065414
98	316385													9.334558	-0.362335	-2.857189	-0.293137	-0.953954	0.063580	-0.044263	0.079971	0.995814	-0.955045	0.289095	-0.065668
99	316551													9.329145	-0.297440	-2.860492	-0.293345	-0.953890	0.063577	-0.044350	0.080009	0.995807	-0.954977	0.289295	-0.065775
100	316718													9.360612	-0.339343	-2.876061	-0.293429	-0.953846	0.063847	-0.044246	0.080266	0.995791	-0.954956	0.289369	-0.065756
101	316885													9.341311	-0.372394	-2.844862	-0.293330	-0.953856	0.064157	-0.044145	0.080552	0.995772	-0.954992	0.289257	-0.065736
102	317051													9.314064	-0.363677	-2.853456	-0.293125	-0.953912	0.064263	-0.044087	0.080630	0.995769	-0.955057	0.289052	-0.065690
103	317218													9.265128	-0.336663	-2.842103	-0.292907	-0.953972	0.064365	-0.044032	0.080705	0.995765	-0.955127	0.288832	-0.065644
104	317385													9.241523	-0.341321	-2.829927	-0.292683	-0.954037	0.064419	-0.043989	0.080731	0.995765	-0.955197	0.288610	-0.065596
105	317551													9.236510	-0.346470	-2.808027	-0.292537	-0.954079	0.064465	-0.043985	0.080769	0.995762	-0.955242	0.288462	-0.065593
106	317718													9.272320	-0.359813	-2.827170	-0.292426	-0.954122	0.064325	-0.043996	0.080617	0.995774	-0.955276	0.288360	-0.065553
107	317885													9.291627	-0.370953	-2.833372	-0.292360	-0.954165	0.063987	-0.044079	0.080285	0.995797	-0.955292	0.288310	-0.065531
108	318051													9.320814	-0.335955	-2.836922	-0.292289	-0.954203	0.063747	-0.044184	0.080061	0.995810	-0.955309	0.288247	-0.065562
109	318218													9.323383	-0.301195	-2.854786	-0.292277	-0.954214	0.063633	-0.044297	0.079976	0.995812	-0.955307	0.288234	-0.065644
110	318385													9.347402	-0.299243	-2.840507	-0.292262	-0.954221	0.063595	-0.044371	0.079956	0.995810	-0.955308	0.288216	-0.065708
111	318551													9.293836	-0.312410	-2.848456	-0.292189	-0.954235	0.063724	-0.044430	0.080104	0.995796	-0.955328	0.288130	-0.065803
112	318718													9.227259	-0.370788	-2.855044	-0.292265	-0.954223	0.063556	-0.044548	0.079970	0.995801	-0.955299	0.288207	-0.065881
113	318885													9.283847	-0.341758	-2.841495	-0.292369	-0.954198	0.063462	-0.044678	0.079918	0.995800	-0.955261	0.288306	-0.065997
114	319051													9.247761	-0.285149	-2.826888	-0.292520	-0.954147	0.063531	-0.044648	0.079992	0.995795	-0.955216	0.288454	-0.066000
115	319218													9.273245	-0.324205	-2.859965	-0.292711	-0.954068	0.063833	-0.044504	0.080277	0.995779	-0.955165	0.288634	-0.065958
116	319385													9.312530	-0.334987	-2.857096	-0.292911	-0.953997	0.063973	-0.044370	0.080398	0.995775	-0.955110	0.288835	-0.065878
117	319551													9.334692	-0.345558	-2.866258	-0.293013	-0.953969	0.063933	-0.044331	0.080351	0.995780	-0.955080	0.288942	-0.065834
118	319718													9.326390	-0.308694	-2.872750	-0.292987	-0.953966	0.064090	-0.044462	0.080553	0.995758	-0.955082	0.288895	-0.066016
119	319885													9.303446	-0.299822	-2.851911	-0.292915	-0.953988	0.064098	-0.044520	0.080574	0.995754	-0.955102	0.288817	-0.066072
120	320051													9.290952	-0.332082	-2.832676	-0.292784	-0.954024	0.064159	-0.044549	0.080636	0.995748	-0.955140	0.288681	-0.066109
121	320218													9.287847	-0.357242	-2.864560	-0.292637	-0.954061	0.064277	-0.044493	0.080732	0.995742	-0.955188	0.288531	-0.066074
122	320385													9.290153	-0.358726	-2.839748	-0.292489	-0.954106	0.064274	-0.044428	0.080699	0.995748	-0.955236	0.288390	-0.065993
123	320551													9.287460	-0.326522	-2.859389	-0.292298	-0.954155	0.064416	-0.044351	0.080810	0.995742	-0.955298	0.288196	-0.065939
124	320718													9.272129	-0.275883	-2.830042	-0.292095	-0.954202	0.064644	-0.044248	0.081002	0.995731	-0.955365	0.287988	-0.065882
125	320885													9.270330	-0.279123	-2.842470	-0.291951	-0.954225	0.064962	-0.044094	0.081278	0.995716	-0.955416	0.287835	-0.065805
126	321051													9.303310	-0.309202	-2.832009	-0.291856	-0.954238	0.065193	-0.043989	0.081480	0.995704	-0.955450	0.287735	-0.065757
127	321218													9.312234	-0.330073	-2.827844	-0.291785	-0.954256	0.065254	-0.044039	0.081553	0.995696	-0.955470	0.287655	-0.065820
128	321385													9.301912	-0.320975	-2.853105	-0.291699	-0.954281	0.065262	-0.044111	0.081578	0.995690	-0.955492	0.287563	-0.065890
129	321552													9.287931	-0.327323	-2.807184	-0.291662	-0.954277	0.065492	-0.044171	0.081832	0.995667	-0.955501	0.287505	-0.066019
130	321718													9.290008	-0.361308	-2.827460	-0.291635	-0.954281	0.065553	-0.044224	0.081910	0.995658	-0.955507	0.287470	-0.066090
131	321885													9.277430	-0.336797	-2.822100	-0.291660	-0.954282	0.065426	-0.044246	0.081786	0.995667	-0.955498	0.287501	-0.066077
132	322052													9.288980	-0.310844	-2.821042	-0.291643	-0.954301	0.065227	-0.044275	0.081587	0.995682	-0.955502	0.287496	-0.066046
133	322218													9.301451	-0.308741	-2.837627	-0.291650	-0.954305	0.065137	-0.044335	0.081510	0.995686	-0.955497	0.287504	-0.066081
134	322385													9.298886	-0.315371	-2.803925	-0.291681	-0.954296	0.065128	-0.044407	0.081525	0.995681	-0.955484	0.287529	-0.066157
135	322552													9.304913	-0.329923	-2.846143	-0.291734	-0.954280	0.065122	-0.044498	0.081551	0.995675	-0.955464	0.287575	-0.066254
136	322718													9.286843	-0.332386	-2.821470	-0.291733	-0.954284	0.065065	-0.044670	0.081542	0.995668	-0.955456	0.287563	-0.066416
137	322885													9.207049	-0.365320	-2.834885	-0.291863	-0.954242	0.065098	-0.044786	0.081621	0.995657	-0.955411	0.287680	-0.066559
138	323052													9.303747	-0.365338	-2.853915	-0.292072	-0.954193	0.064888	-0.044962	0.081471	0.995661	-0.955339	0.287887	-0.066698
139	323218													9.328623	-0.308963	-2.839762	-0.292235	-0.954140	0.064927	-0.044934	0.081515	0.995659	-0.955290	0.288049	-0.066695
140	323385													9.344032	-0.321326	-2.838758	-0.292266	-0.954116	0.065133	-0.044752	0.081677	0.995654	-0.955289	0.288081	-0.066570
141	323552													9.357028	-0.350654	-2.845456	-0.292187	-0.954123	0.065386	-0.044568	0.081880	0.995645	-0.955322	0.288000	-0.066448
142	323718													9.335257	-0.314273	-2.834964	-0.292031	-0.954157	0.065594	-0.044409	0.082037	0.995639	-0.955377	0.287844	-0.066331
143	323885													9.298728	-0.290565	-2.827913	-0.291769	-0.954213	0.065942	-0.044272	0.082340	0.995620	-0.955464	0.287571	-0.066269
144	324052													9.263034	-0.298520	-2.807356	-0.291524	-0.954269	0.066211	-0.044141	0.082564	0.995608	-0.955545	0.287321	-0.066192
145	324218													9.247734	-0.329125	-2.805344	-0.291323	-0.954315	0.066437	-0.044086	0.082769	0.995593	-0.955608	0.287110	-0.066184
146	324385													9.258901	-0.341642	-2.827163	-0.291200	-0.954345	0.066553	-0.044062	0.082873	0.995586	-0.955647	0.286982	-0.066182
147	324552													9.295278	-0.351530	-2.812558	-0.291124	-0.954358	0.066689	-0.044154	0.083037	0.995568	-0.955666	0.286889	-0.066313
148	324718													9.328206	-0.328289	-2.827909	-0.291057	-0.954387	0.066566	-0.044264	0.082938	0.995571	-0.955681	0.286821	-0.066385
149	324885													9.320738	-0.306122	-2.827040	-0.290964	-0.954419	0.066518	-0.044373	0.082914	0.995568	-0.955705	0.286723	-0.066476
150	325052													9.297963	-0.302758	-2.810571	-0.290889	-0.954464	0.066196	-0.044471	0.082602	0.995590	-0.955723	0.286662	-0.066474
151	325218													9.342345	-0.311339	-2.836107	-0.290840	-0.954487	0.066080	-0.044595	0.082514	0.995592	-0.955732	0.286611	-0.066564
152	325385													9.259375	-0.320403	-2.814134	-0.290725	-0.954522	0.066083	-0.044702	0.082541	0.995585	-0.955762	0.286488	-0.066665
153	325552													9.255835	-0.364395	-2.834286	-0.290801	-0.954509	0.065938	-0.044833	0.082435	0.995588	-0.955733	0.286562	-0.066766
154	325718													9.241830	-0.313700	-2.830722	-0.290846	-0.954493	0.065971	-0.044940	0.082504	0.995577	-0.955714	0.286595	-0.066891
155	325885													9.236443	-0.287910	-2.833229	-0.291009	-0.954444	0.065961	-0.044801	0.082463	0.995587	-0.955671	0.286769	-0.066757
156	326052													9.272937	-0.329021	-2.859084	-0.291243	-0.954357	0.066179	-0.044600	0.082648	0.995580	-0.955609	0.287005	-0.066635
157	326218													9.334627	-0.340398	-2.845556	-0.291436	-0.954302	0.066130	-0.044456	0.082568	0.995593	-0.955557	0.287212	-0.066488
158	326385													9.371472	-0.311162	-2.842863	-0.291488	-0.954284	0.066156	-0.044443	0.082595	0.995592	-0.955542	0.287263	-0.066487
159	326552													9.338937	-0.297118	-2.826223	-0.291395	-0.954309	0.066209	-0.044448	0.082645	0.995587	-0.955570	0.287167	-0.066499
160	326718													9.295485	-0.312116	-2.828559	-0.291253	-0.954335	0.066461	-0.044404	0.082884	0.995569	-0.955615	0.287011	-0.066516
161	326885													9.260159	-0.348706	-2.834462	-0.291098	-0.954366	0.066694	-0.044341	0.083097	0.995554	-0.955665	0.286847	-0.066507
162	327052													9.263761	-0.348376	-2.829839	-0.291002	-0.954390	0.066766	-0.044257	0.083140	0.995555	-0.955698	0.286753	-0.066433
163	327218													9.288763	-0.335176	-2.824199	-0.290966	-0.954393	0.066880	-0.044137	0.083221	0.995553	-0.955715	0.286720	-0.066339
164	327385													9.295782	-0.299114	-2.819450	-0.290892	-0.954412	0.066931	-0.043980	0.083221	0.995560	-0.955745	0.286657	-0.066183
165	327552													9.283992	-0.286393	-2.813889	-0.290860	-0.954416	0.067003	-0.043833	0.083250	0.995564	-0.955761	0.286633	-0.066049
166	327718													9.286341	-0.282950	-2.791723	-0.290849	-0.954405	0.067210	-0.043685	0.083421	0.995556	-0.955771	0.286620	-0.065956
167	327885													9.296671	-0.299278	-2.833139	-0.290907	-0.954377	0.067363	-0.043675	0.083581	0.995543	-0.955754	0.286669	-0.065997
168	328052													9.334538	-0.315618	-2.808286	-0.290916	-0.954364	0.067505	-0.043761	0.083756	0.995525	-0.955747	0.286660	-0.066130
169	328218													9.308391	-0.319849	-2.798815	-0.290919	-0.954357	0.067592	-0.043907	0.083891	0.995507	-0.955740	0.286644	-0.066309
170	328385													9.288221	-0.349816	-2.796011	-0.290909	-0.954361	0.067586	-0.044079	0.083935	0.995496	-0.955735	0.286620	-0.066485
171	328552													9.279193	-0.362800	-2.811733	-0.290929	-0.954356	0.067563	-0.044210	0.083952	0.995489	-0.955723	0.286630	-0.066616
172	328718													9.268922	-0.363619	-2.830953	-0.291010	-0.954345	0.067371	-0.044312	0.083788	0.995498	-0.955693	0.286715	-0.066673
173	328885													9.291342	-0.353831	-2.818260	-0.291135	-0.954325	0.067117	-0.044402	0.083560	0.995513	-0.955651	0.286849	-0.066701
174	329052													9.285325	-0.328150	-2.840463	-0.291264	-0.954302	0.066889	-0.044475	0.083352	0.995527	-0.955608	0.286986	-0.066720
175	329218													9.279254	-0.304411	-2.831921	-0.291389	-0.954271	0.066773	-0.044504	0.083250	0.995534	-0.955569	0.287116	-0.066727
176	329385													9.314476	-0.296292	-2.822375	-0.291472	-0.954252	0.066690	-0.044498	0.083168	0.995542	-0.955544	0.287205	-0.066704
177	329552													9.311800	-0.302479	-2.838775	-0.291513	-0.954231	0.066814	-0.044492	0.083298	0.995531	-0.955531	0.287238	-0.066738
178	329718													9.316560	-0.308838	-2.862303	-0.291475	-0.954232	0.066957	-0.044507	0.083449	0.995518	-0.955543	0.287188	-0.066793
179	330218													9.290687	-0.325024	-2.857898	-0.291398	-0.954244	0.067125	-0.044473	0.083608	0.995506	-0.955568	0.287103	-0.066801
180	330385													9.286144	-0.306892	-2.850670	-0.291355	-0.954243	0.067324	-0.044414	0.083795	0.995493	-0.955584	0.287051	-0.066796
181	330552													9.310574	-0.329573	-2.831931	-0.291294	-0.954251	0.067476	-0.044327	0.083923	0.995486	-0.955606	0.286988	-0.066746
182	330718													9.318885	-0.321351	-2.839312	-0.291157	-0.954285	0.067580	-0.044231	0.083993	0.995484	-0.955652	0.286853	-0.066664
183	330885													9.287199	-0.310125	-2.820186	-0.291025	-0.954313	0.067765	-0.044089	0.084133	0.995479	-0.955699	0.286721	-0.066559
184	331052													9.281906	-0.294823	-2.836344	-0.290909	-0.954332	0.067987	-0.043987	0.084326	0.995467	-0.955739	0.286599	-0.066510
185	331218													9.283870	-0.293828	-2.803103	-0.290844	-0.954347	0.068059	-0.043896	0.084369	0.995467	-0.955763	0.286539	-0.066430
186	331385													9.296211	-0.324430	-2.816993	-0.290822	-0.954356	0.068032	-0.043907	0.084343	0.995469	-0.955769	0.286517	-0.066431
