// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13	2659698													9.777603	-0.136571	-0.719839	-0.069067	-0.969030	0.237086	-0.016880	0.238755	0.970933	-0.997469	0.063057	-0.032847
14	2659864													9.792953	-0.139008	-0.702060	-0.069326	-0.968947	0.237352	-0.016861	0.239029	0.970866	-0.997452	0.063305	-0.032908
15	2660031													9.782218	-0.158380	-0.708046	-0.069587	-0.968905	0.237446	-0.016786	0.239127	0.970843	-0.997435	0.063572	-0.032904
16	2660198													9.793444	-0.152211	-0.734700	-0.069784	-0.968879	0.237495	-0.016708	0.239178	0.970832	-0.997422	0.063780	-0.032878
17	2660364													9.815116	-0.166658	-0.730083	-0.069931	-0.968858	0.237537	-0.016690	0.239223	0.970821	-0.997412	0.063926	-0.032900
18	2660531													9.821016	-0.138896	-0.732014	-0.070008	-0.968843	0.237574	-0.016719	0.239264	0.970811	-0.997406	0.063993	-0.032948
19	2660698													9.802674	-0.109822	-0.731299	-0.070014	-0.968886	0.237400	-0.016753	0.239092	0.970852	-0.997405	0.063996	-0.032971
20	2660864													9.784303	-0.108091	-0.708432	-0.070005	-0.968866	0.237484	-0.016723	0.239175	0.970833	-0.997406	0.063992	-0.032945
21	2661031													9.774826	-0.118912	-0.686929	-0.069994	-0.968850	0.237550	-0.016744	0.239242	0.970816	-0.997407	0.063973	-0.032968
22	2661198													9.762868	-0.137820	-0.685991	-0.069966	-0.968833	0.237628	-0.016832	0.239325	0.970794	-0.997407	0.063923	-0.033052
23	2661364													9.760014	-0.125475	-0.687311	-0.069952	-0.968853	0.237552	-0.016957	0.239256	0.970809	-0.997406	0.063882	-0.033165
24	2661531													9.807856	-0.183316	-0.671197	-0.069932	-0.968860	0.237528	-0.017099	0.239240	0.970810	-0.997405	0.063829	-0.033298
25	2661698													9.736411	-0.182428	-0.673761	-0.069870	-0.968880	0.237466	-0.017254	0.239186	0.970821	-0.997407	0.063734	-0.033429
26	2661864													9.741924	-0.169416	-0.686139	-0.069983	-0.968911	0.237304	-0.017377	0.239035	0.970855	-0.997397	0.063820	-0.033565
27	2662031													9.799544	-0.130982	-0.692962	-0.070119	-0.968939	0.237152	-0.017352	0.238886	0.970893	-0.997388	0.063963	-0.033564
28	2662198													9.843486	-0.116599	-0.690945	-0.070173	-0.968933	0.237160	-0.017244	0.238889	0.970894	-0.997386	0.064041	-0.033471
29	2662364													9.828187	-0.089706	-0.691810	-0.070127	-0.968916	0.237241	-0.017148	0.238963	0.970877	-0.997391	0.064017	-0.033372
30	2662531													9.813986	-0.083386	-0.692572	-0.070028	-0.968884	0.237403	-0.017099	0.239119	0.970840	-0.997398	0.063926	-0.033312
31	2662698													9.789880	-0.086264	-0.661436	-0.069869	-0.968852	0.237580	-0.017097	0.239290	0.970798	-0.997410	0.063767	-0.033284
32	2662864													9.767898	-0.087923	-0.643665	-0.069720	-0.968789	0.237878	-0.017088	0.239583	0.970725	-0.997420	0.063614	-0.033258
33	2663031													9.776020	-0.101460	-0.653394	-0.069620	-0.968723	0.238180	-0.017119	0.239884	0.970651	-0.997427	0.063500	-0.033284
34	2663198													9.778033	-0.134494	-0.648737	-0.069503	-0.968662	0.238459	-0.017120	0.240160	0.970582	-0.997435	0.063376	-0.033276
35	2663364													9.775577	-0.152153	-0.661209	-0.069405	-0.968639	0.238581	-0.017189	0.240283	0.970551	-0.997440	0.063260	-0.033327
36	2663531													9.767859	-0.179780	-0.672713	-0.069329	-0.968642	0.238592	-0.017295	0.240298	0.970545	-0.997444	0.063160	-0.033413
37	2663698													9.785790	-0.177795	-0.651263	-0.069292	-0.968664	0.238513	-0.017389	0.240224	0.970562	-0.997445	0.063105	-0.033490
38	2663864													9.779800	-0.151678	-0.664137	-0.069284	-0.968710	0.238329	-0.017501	0.240047	0.970603	-0.997443	0.063076	-0.033585
39	2664031													9.810979	-0.120397	-0.659688	-0.069275	-0.968766	0.238103	-0.017566	0.239824	0.970657	-0.997443	0.063059	-0.033631
40	2664198													9.788069	-0.125954	-0.652758	-0.069179	-0.968818	0.237920	-0.017620	0.239641	0.970702	-0.997449	0.062960	-0.033649
41	2664364													9.790544	-0.130846	-0.662405	-0.069191	-0.968894	0.237607	-0.017830	0.239341	0.970772	-0.997444	0.062932	-0.033836
42	2664531													9.770662	-0.124469	-0.695504	-0.069227	-0.968953	0.237354	-0.017987	0.239098	0.970829	-0.997439	0.062938	-0.033980
43	2664698													9.765824	-0.084545	-0.687930	-0.069284	-0.968992	0.237181	-0.018028	0.238930	0.970870	-0.997434	0.062990	-0.034023
44	2664864													9.792825	-0.087016	-0.678482	-0.069397	-0.968997	0.237128	-0.018037	0.238881	0.970881	-0.997426	0.063099	-0.034055
45	2665031													9.792972	-0.100849	-0.695472	-0.069503	-0.969008	0.237050	-0.018070	0.238808	0.970899	-0.997418	0.063197	-0.034108
46	2665198													9.788709	-0.126569	-0.701395	-0.069581	-0.969011	0.237016	-0.018158	0.238783	0.970903	-0.997411	0.063252	-0.034210
47	2665364													9.793875	-0.126816	-0.685452	-0.069651	-0.969002	0.237030	-0.018280	0.238807	0.970895	-0.997404	0.063291	-0.034347
48	2665531													9.794903	-0.135463	-0.708786	-0.069706	-0.969042	0.236853	-0.018397	0.238639	0.970934	-0.997398	0.063323	-0.034463
49	2665698													9.769948	-0.124463	-0.701984	-0.069700	-0.969009	0.236989	-0.018469	0.238780	0.970898	-0.997397	0.063294	-0.034540
50	2665864													9.780354	-0.140287	-0.721174	-0.069722	-0.969035	0.236876	-0.018522	0.238671	0.970924	-0.997395	0.063307	-0.034589
51	2666031													9.795951	-0.157564	-0.726299	-0.069724	-0.969037	0.236866	-0.018551	0.238662	0.970925	-0.997394	0.063303	-0.034617
52	2666198													9.802166	-0.140327	-0.712552	-0.069666	-0.969075	0.236727	-0.018548	0.238521	0.970960	-0.997398	0.063252	-0.034591
53	2666364													9.818462	-0.124538	-0.707553	-0.069530	-0.969072	0.236780	-0.018523	0.238568	0.970949	-0.997408	0.063124	-0.034538
54	2666531													9.796125	-0.098538	-0.700186	-0.069363	-0.969091	0.236754	-0.018487	0.238533	0.970958	-0.997420	0.062972	-0.034461
55	2666698													9.808537	-0.086370	-0.678101	-0.069157	-0.969109	0.236739	-0.018439	0.238509	0.970965	-0.997435	0.062784	-0.034364
56	2666864													9.798977	-0.083070	-0.679309	-0.068904	-0.969107	0.236820	-0.018454	0.238582	0.970947	-0.997453	0.062532	-0.034323
57	2667031													9.767045	-0.086203	-0.661764	-0.068679	-0.969103	0.236902	-0.018497	0.238659	0.970927	-0.997467	0.062300	-0.034316
58	2667198													9.773583	-0.115484	-0.636848	-0.068475	-0.969109	0.236936	-0.018541	0.238689	0.970919	-0.997481	0.062090	-0.034313
59	2667364													9.764429	-0.123756	-0.665647	-0.068313	-0.969129	0.236903	-0.018677	0.238659	0.970924	-0.997489	0.061902	-0.034404
60	2667531													9.761296	-0.138243	-0.651377	-0.068226	-0.969145	0.236860	-0.018867	0.238624	0.970929	-0.997491	0.061774	-0.034565
61	2667698													9.808122	-0.159856	-0.627741	-0.068209	-0.969215	0.236581	-0.019066	0.238356	0.970991	-0.997489	0.061719	-0.034737
62	2667864													9.783686	-0.180504	-0.640513	-0.068076	-0.969320	0.236186	-0.019266	0.237968	0.971082	-0.997494	0.061557	-0.034875
63	2668031													9.721680	-0.163832	-0.646329	-0.068088	-0.969437	0.235705	-0.019524	0.237502	0.971191	-0.997488	0.061524	-0.035098
64	2668198													9.775311	-0.105007	-0.628071	-0.068212	-0.969563	0.235147	-0.019694	0.236959	0.971320	-0.997476	0.061625	-0.035258
65	2668364													9.813558	-0.095243	-0.655838	-0.068329	-0.969673	0.234661	-0.019743	0.236479	0.971436	-0.997467	0.061745	-0.035302
66	2668531													9.830497	-0.077657	-0.664978	-0.068388	-0.969750	0.234323	-0.019799	0.236146	0.971516	-0.997462	0.061800	-0.035349
67	2668698													9.839722	-0.063664	-0.639336	-0.068431	-0.969764	0.234254	-0.019933	0.236086	0.971528	-0.997457	0.061814	-0.035486
68	2668864													9.814723	-0.061411	-0.643535	-0.068353	-0.969781	0.234206	-0.020073	0.236044	0.971535	-0.997459	0.061706	-0.035601
69	2669031													9.790788	-0.095254	-0.642982	-0.068246	-0.969764	0.234309	-0.020201	0.236152	0.971506	-0.997464	0.061568	-0.035707
70	2669198													9.773077	-0.111938	-0.654208	-0.068166	-0.969736	0.234448	-0.020317	0.236295	0.971469	-0.997467	0.061458	-0.035809
71	2669364													9.764306	-0.142696	-0.660734	-0.068132	-0.969700	0.234607	-0.020373	0.236456	0.971428	-0.997468	0.061406	-0.035866
72	2669531													9.763024	-0.159414	-0.657799	-0.068150	-0.969663	0.234752	-0.020413	0.236605	0.971391	-0.997466	0.061408	-0.035918
73	2669698													9.796168	-0.189875	-0.676168	-0.068169	-0.969644	0.234825	-0.020442	0.236680	0.971372	-0.997464	0.061417	-0.035956
74	2669864													9.790668	-0.179865	-0.662786	-0.068183	-0.969670	0.234714	-0.020510	0.236574	0.971397	-0.997462	0.061419	-0.036018
75	2670031													9.785455	-0.167760	-0.665110	-0.068203	-0.969714	0.234528	-0.020566	0.236392	0.971440	-0.997459	0.061432	-0.036066
76	2670198													9.804358	-0.152032	-0.668719	-0.068212	-0.969776	0.234267	-0.020592	0.236133	0.971503	-0.997458	0.061445	-0.036076
77	2670364													9.795922	-0.139015	-0.645327	-0.068144	-0.969852	0.233975	-0.020528	0.235833	0.971577	-0.997464	0.061404	-0.035979
78	2670531													9.775133	-0.135417	-0.656867	-0.068167	-0.969933	0.233631	-0.020507	0.235489	0.971661	-0.997463	0.061444	-0.035943
79	2670698													9.817969	-0.121802	-0.687902	-0.068155	-0.969997	0.233368	-0.020510	0.235224	0.971725	-0.997464	0.061441	-0.035927
80	2670864													9.756881	-0.084381	-0.661319	-0.068150	-0.970059	0.233113	-0.020467	0.234967	0.971788	-0.997465	0.061456	-0.035867
81	2671031													9.782551	-0.040200	-0.675342	-0.068194	-0.970080	0.233013	-0.020362	0.234862	0.971816	-0.997464	0.061527	-0.035768
82	2671198													9.801555	-0.042693	-0.693030	-0.068245	-0.970061	0.233077	-0.020277	0.234922	0.971803	-0.997463	0.061594	-0.035702
83	2671364													9.794744	-0.069224	-0.692626	-0.068279	-0.970027	0.233206	-0.020294	0.235054	0.971770	-0.997460	0.061619	-0.035735
84	2671531													9.772544	-0.088797	-0.697478	-0.068310	-0.969986	0.233367	-0.020388	0.235222	0.971728	-0.997456	0.061621	-0.035844
85	2671698													9.783312	-0.108215	-0.693544	-0.068330	-0.969960	0.233470	-0.020478	0.235332	0.971699	-0.997453	0.061615	-0.035943
86	2671864													9.778089	-0.128206	-0.699137	-0.068301	-0.969934	0.233589	-0.020549	0.235454	0.971668	-0.997453	0.061566	-0.036013
87	2672031													9.781599	-0.121988	-0.694700	-0.068294	-0.969919	0.233651	-0.020569	0.235517	0.971653	-0.997453	0.061552	-0.036035
88	2672198													9.777436	-0.152257	-0.694707	-0.068275	-0.969922	0.233643	-0.020558	0.235508	0.971655	-0.997455	0.061536	-0.036019
89	2672364													9.805360	-0.136636	-0.696012	-0.068263	-0.969953	0.233518	-0.020570	0.235383	0.971685	-0.997455	0.061527	-0.036020
90	2672531													9.814343	-0.129451	-0.694571	-0.068170	-0.969999	0.233354	-0.020584	0.235216	0.971725	-0.997461	0.061439	-0.036001
91	2672698													9.811039	-0.107247	-0.691149	-0.068055	-0.970057	0.233147	-0.020599	0.235005	0.971776	-0.997469	0.061331	-0.035975
92	2672864													9.802881	-0.081219	-0.674519	-0.067904	-0.970104	0.232996	-0.020597	0.234849	0.971814	-0.997479	0.061191	-0.035929
93	2673031													9.789607	-0.094262	-0.670718	-0.067744	-0.970133	0.232922	-0.020624	0.234770	0.971832	-0.997490	0.061032	-0.035913
94	2673198													9.788542	-0.115100	-0.665680	-0.067563	-0.970172	0.232812	-0.020703	0.234658	0.971858	-0.997500	0.060841	-0.035940
95	2673364													9.783443	-0.124888	-0.641592	-0.067386	-0.970203	0.232733	-0.020818	0.234580	0.971874	-0.997510	0.060646	-0.036005
96	2673531													9.780269	-0.117958	-0.631734	-0.067236	-0.970251	0.232577	-0.020975	0.234428	0.971907	-0.997517	0.060469	-0.036113
97	2673698													9.792825	-0.118542	-0.639073	-0.067104	-0.970311	0.232364	-0.021113	0.234217	0.971955	-0.997523	0.060316	-0.036203
98	2673864													9.782576	-0.131929	-0.645613	-0.066969	-0.970375	0.232137	-0.021305	0.233997	0.972004	-0.997528	0.060149	-0.036345
99	2674031													9.789648	-0.120475	-0.645356	-0.066890	-0.970441	0.231884	-0.021454	0.233749	0.972060	-0.997530	0.060046	-0.036456
100	2674198													9.813748	-0.129186	-0.644464	-0.066765	-0.970525	0.231567	-0.021579	0.233435	0.972133	-0.997535	0.059907	-0.036528
101	2674364													9.734778	-0.154816	-0.641854	-0.066667	-0.970623	0.231186	-0.021718	0.233058	0.972220	-0.997539	0.059794	-0.036617
102	2674531													9.788598	-0.096919	-0.645913	-0.066744	-0.970708	0.230807	-0.021830	0.232688	0.972306	-0.997531	0.059858	-0.036721
103	2674698													9.789467	-0.088790	-0.672706	-0.066761	-0.970777	0.230508	-0.021787	0.232387	0.972379	-0.997531	0.059895	-0.036664
104	2674865													9.796726	-0.075576	-0.650970	-0.066790	-0.970801	0.230399	-0.021680	0.232273	0.972409	-0.997531	0.059952	-0.036561
105	2675031													9.808364	-0.079195	-0.644661	-0.066828	-0.970785	0.230457	-0.021587	0.232326	0.972398	-0.997531	0.060008	-0.036482
106	2675198													9.820073	-0.056812	-0.642017	-0.066778	-0.970756	0.230594	-0.021561	0.232459	0.972367	-0.997535	0.059961	-0.036454
107	2675365													9.804025	-0.057322	-0.638298	-0.066676	-0.970696	0.230874	-0.021556	0.232737	0.972301	-0.997542	0.059853	-0.036442
108	2675531													9.782006	-0.083648	-0.640681	-0.066548	-0.970623	0.231219	-0.021588	0.233079	0.972218	-0.997550	0.059707	-0.036465
109	2675698													9.782003	-0.102672	-0.641016	-0.066408	-0.970547	0.231577	-0.021614	0.233434	0.972132	-0.997558	0.059552	-0.036480
110	2675865													9.783557	-0.133142	-0.643478	-0.066312	-0.970481	0.231883	-0.021692	0.233742	0.972057	-0.997563	0.059429	-0.036552
111	2676031													9.765715	-0.176104	-0.642343	-0.066202	-0.970455	0.232023	-0.021793	0.233884	0.972020	-0.997568	0.059293	-0.036633
112	2676198													9.777801	-0.186851	-0.663492	-0.066142	-0.970474	0.231960	-0.021947	0.233828	0.972030	-0.997569	0.059201	-0.036765
113	2676365													9.775188	-0.209447	-0.631495	-0.066127	-0.970545	0.231666	-0.022163	0.233545	0.972093	-0.997565	0.059148	-0.036954
114	2676531													9.791353	-0.182012	-0.664537	-0.066125	-0.970656	0.231204	-0.022342	0.233094	0.972198	-0.997561	0.059121	-0.037100
115	2676698													9.807982	-0.144879	-0.638511	-0.066113	-0.970783	0.230671	-0.022441	0.232565	0.972322	-0.997560	0.059107	-0.037161
116	2676865													9.765049	-0.116445	-0.636218	-0.066051	-0.970917	0.230123	-0.022492	0.232016	0.972452	-0.997563	0.059056	-0.037163
117	2677031													9.808322	-0.091941	-0.654898	-0.066066	-0.971034	0.229625	-0.022572	0.231524	0.972567	-0.997560	0.059070	-0.037214
118	2677198													9.753227	-0.053539	-0.646048	-0.066038	-0.971133	0.229215	-0.022640	0.231116	0.972663	-0.997560	0.059043	-0.037249
119	2677365													9.789252	-0.036116	-0.663361	-0.066126	-0.971179	0.228996	-0.022613	0.230898	0.972715	-0.997555	0.059144	-0.037230
120	2677531													9.796058	-0.024640	-0.672441	-0.066197	-0.971163	0.229042	-0.022525	0.230942	0.972707	-0.997552	0.059231	-0.037163
121	2677698													9.813613	-0.051077	-0.643794	-0.066250	-0.971094	0.229321	-0.022459	0.231219	0.972642	-0.997550	0.059287	-0.037128
122	2677865													9.798061	-0.063241	-0.650999	-0.066271	-0.970989	0.229757	-0.022462	0.231657	0.972538	-0.997549	0.059290	-0.037163
123	2678031													9.812099	-0.085801	-0.649956	-0.066198	-0.970870	0.230281	-0.022533	0.232183	0.972411	-0.997552	0.059183	-0.037247
124	2678198													9.804074	-0.104664	-0.655085	-0.066032	-0.970749	0.230837	-0.022570	0.232735	0.972278	-0.997562	0.058991	-0.037277
125	2678365													9.791339	-0.152988	-0.647525	-0.065814	-0.970649	0.231322	-0.022595	0.233215	0.972163	-0.997576	0.058755	-0.037281
126	2678531													9.777499	-0.185988	-0.651936	-0.065665	-0.970579	0.231654	-0.022584	0.233541	0.972085	-0.997586	0.058601	-0.037255
127	2678698													9.795976	-0.203501	-0.652955	-0.065558	-0.970565	0.231746	-0.022572	0.233628	0.972064	-0.997593	0.058496	-0.037223
128	2678865													9.774955	-0.203919	-0.653756	-0.065477	-0.970609	0.231583	-0.022542	0.233461	0.972105	-0.997599	0.058430	-0.037166
129	2679031													9.784565	-0.165991	-0.636032	-0.065455	-0.970688	0.231260	-0.022484	0.233133	0.972185	-0.997602	0.058435	-0.037084
130	2679198													9.811051	-0.121862	-0.626754	-0.065404	-0.970790	0.230843	-0.022421	0.232710	0.972288	-0.997607	0.058416	-0.036986
131	2679365													9.811029	-0.093833	-0.621655	-0.065326	-0.970891	0.230441	-0.022392	0.232302	0.972386	-0.997613	0.058363	-0.036915
132	2679531													9.786199	-0.076449	-0.618966	-0.065214	-0.970985	0.230076	-0.022401	0.231933	0.972474	-0.997620	0.058265	-0.036876
133	2679698													9.791127	-0.072036	-0.611978	-0.065116	-0.971068	0.229755	-0.022448	0.231611	0.972549	-0.997625	0.058171	-0.036881
134	2679865													9.794316	-0.069625	-0.607612	-0.065041	-0.971124	0.229537	-0.022503	0.231393	0.972600	-0.997629	0.058093	-0.036903
135	2680031													9.787293	-0.071374	-0.590153	-0.064923	-0.971165	0.229398	-0.022533	0.231252	0.972633	-0.997636	0.057977	-0.036897
136	2680198													9.777548	-0.094051	-0.591494	-0.064859	-0.971185	0.229330	-0.022560	0.231182	0.972649	-0.997639	0.057912	-0.036905
137	2680365													9.775234	-0.120611	-0.591473	-0.064888	-0.971202	0.229253	-0.022558	0.231106	0.972667	-0.997638	0.057943	-0.036904
138	2680531													9.762321	-0.166601	-0.580261	-0.064880	-0.971244	0.229078	-0.022560	0.230930	0.972709	-0.997638	0.057941	-0.036894
139	2680698													9.707869	-0.155727	-0.628436	-0.065057	-0.971300	0.228789	-0.022560	0.230647	0.972776	-0.997626	0.058125	-0.036918
140	2680865													9.794817	-0.122785	-0.636179	-0.065361	-0.971358	0.228457	-0.022469	0.230321	0.972855	-0.997609	0.058454	-0.036879
141	2681031													9.802528	-0.109923	-0.635522	-0.065659	-0.971403	0.228177	-0.022306	0.230043	0.972925	-0.997593	0.058792	-0.036773
142	2681198													9.856880	-0.089770	-0.648880	-0.065932	-0.971419	0.228029	-0.022105	0.229892	0.972965	-0.997579	0.059109	-0.036630
143	2681365													9.860250	-0.039803	-0.639762	-0.066049	-0.971426	0.227967	-0.021988	0.229827	0.972983	-0.997574	0.059252	-0.036539
144	2681531													9.819582	-0.024107	-0.631415	-0.066037	-0.971408	0.228048	-0.021860	0.229901	0.972969	-0.997578	0.059266	-0.036417
145	2681698													9.791201	-0.031302	-0.614226	-0.065967	-0.971360	0.228271	-0.021787	0.230117	0.972919	-0.997584	0.059207	-0.036343
146	2681865													9.768630	-0.039445	-0.617939	-0.065916	-0.971289	0.228587	-0.021792	0.230432	0.972844	-0.997587	0.059145	-0.036356
147	2682031													9.758141	-0.079475	-0.621264	-0.065874	-0.971192	0.229013	-0.021818	0.230859	0.972743	-0.997589	0.059082	-0.036397
148	2682198													9.784721	-0.113287	-0.638634	-0.065871	-0.971098	0.229413	-0.021869	0.231262	0.972646	-0.997588	0.059052	-0.036470
149	2682365													9.800202	-0.145976	-0.639663	-0.065803	-0.971017	0.229774	-0.021905	0.231623	0.972559	-0.997592	0.058964	-0.036512
150	2682531													9.785584	-0.157248	-0.636141	-0.065719	-0.970976	0.229969	-0.021956	0.231818	0.972511	-0.997597	0.058864	-0.036553
151	2682698													9.793275	-0.147556	-0.650116	-0.065603	-0.970965	0.230049	-0.021994	0.231897	0.972492	-0.997603	0.058739	-0.036568
152	2682865													9.794026	-0.126659	-0.653538	-0.065538	-0.970982	0.229999	-0.021996	0.231844	0.972504	-0.997608	0.058677	-0.036552
153	2683031													9.772462	-0.120486	-0.645219	-0.065391	-0.971016	0.229894	-0.021956	0.231732	0.972532	-0.997618	0.058548	-0.036473
154	2683198													9.748978	-0.118770	-0.639064	-0.065408	-0.971066	0.229681	-0.022016	0.231522	0.972580	-0.997616	0.058558	-0.036522
155	2683365													9.782872	-0.135714	-0.652944	-0.065489	-0.971127	0.229396	-0.022100	0.231245	0.972645	-0.997609	0.058628	-0.036606
156	2683531													9.760471	-0.096280	-0.657014	-0.065658	-0.971188	0.229091	-0.022132	0.230948	0.972714	-0.997597	0.058797	-0.036658
157	2683698													9.779692	-0.109185	-0.673940	-0.065911	-0.971235	0.228821	-0.022141	0.230686	0.972776	-0.997580	0.059051	-0.036709
158	2683865													9.812029	-0.105644	-0.710435	-0.066185	-0.971265	0.228615	-0.022175	0.230492	0.972822	-0.997561	0.059317	-0.036793
159	2684031													9.801176	-0.100611	-0.686172	-0.066391	-0.971301	0.228400	-0.022257	0.230290	0.972867	-0.997545	0.059507	-0.036907
160	2684198													9.801087	-0.099743	-0.677938	-0.066579	-0.971327	0.228233	-0.022347	0.230135	0.972902	-0.997531	0.059675	-0.037028
161	2684365													9.774994	-0.104121	-0.702414	-0.066701	-0.971352	0.228094	-0.022382	0.230003	0.972933	-0.997522	0.059790	-0.037083
162	2684531													9.765249	-0.099394	-0.727440	-0.066797	-0.971363	0.228018	-0.022332	0.229926	0.972952	-0.997517	0.059899	-0.037051
163	2684698													9.790233	-0.105351	-0.713729	-0.066871	-0.971361	0.228003	-0.022253	0.229909	0.972958	-0.997513	0.059988	-0.036990
164	2684865													9.780902	-0.087875	-0.706369	-0.066885	-0.971354	0.228031	-0.022118	0.229930	0.972956	-0.997516	0.060032	-0.036863
165	2685031													9.786324	-0.078126	-0.713475	-0.066816	-0.971336	0.228128	-0.021927	0.230014	0.972940	-0.997524	0.060006	-0.036667
166	2685198													9.811190	-0.085243	-0.714449	-0.066662	-0.971315	0.228263	-0.021703	0.230130	0.972918	-0.997540	0.059903	-0.036421
167	2685365													9.836489	-0.067221	-0.677711	-0.066377	-0.971290	0.228452	-0.021497	0.230296	0.972883	-0.997563	0.059666	-0.036167
168	2685531													9.843806	-0.045258	-0.670570	-0.065948	-0.971260	0.228702	-0.021263	0.230517	0.972836	-0.997596	0.059294	-0.035854
169	2685698													9.832026	-0.062866	-0.642179	-0.065405	-0.971226	0.229001	-0.021112	0.230788	0.972775	-0.997635	0.058789	-0.035599
170	2685865													9.815556	-0.071818	-0.602020	-0.064849	-0.971194	0.229298	-0.021029	0.231061	0.972712	-0.997673	0.058257	-0.035407
171	2686031													9.767476	-0.069334	-0.599634	-0.064302	-0.971160	0.229593	-0.020953	0.231332	0.972649	-0.997711	0.057732	-0.035224
172	2686198													9.749336	-0.095173	-0.563006	-0.063869	-0.971124	0.229868	-0.020965	0.231593	0.972587	-0.997738	0.057299	-0.035151
173	2686365													9.748351	-0.123737	-0.575151	-0.063593	-0.971102	0.230037	-0.021030	0.231757	0.972546	-0.997754	0.057010	-0.035160
174	2686531													9.771187	-0.149303	-0.556347	-0.063444	-0.971110	0.230044	-0.021095	0.231762	0.972544	-0.997762	0.056849	-0.035189
175	2686698													9.722357	-0.162123	-0.565270	-0.063460	-0.971145	0.229892	-0.021162	0.231614	0.972577	-0.997760	0.056854	-0.035250
176	2686865													9.752938	-0.153807	-0.599766	-0.063701	-0.971216	0.229525	-0.021274	0.231261	0.972659	-0.997742	0.057077	-0.035393
177	2687031													9.787432	-0.120703	-0.589973	-0.064049	-0.971297	0.229086	-0.021356	0.230838	0.972758	-0.997718	0.057412	-0.035528
178	2687198													9.822518	-0.088377	-0.609009	-0.064433	-0.971371	0.228663	-0.021342	0.230428	0.972855	-0.997694	0.057804	-0.035578
179	2687365													9.856187	-0.062049	-0.628007	-0.064675	-0.971436	0.228318	-0.021356	0.230092	0.972935	-0.997678	0.058049	-0.035628
180	2687531													9.834327	-0.062128	-0.628066	-0.064837	-0.971488	0.228051	-0.021361	0.229831	0.972996	-0.997667	0.058215	-0.035654
181	2687698													9.773871	-0.058253	-0.631970	-0.064923	-0.971521	0.227885	-0.021366	0.229668	0.973035	-0.997662	0.058303	-0.035668
182	2687865													9.749546	-0.082703	-0.610296	-0.065084	-0.971535	0.227779	-0.021380	0.229569	0.973058	-0.997651	0.058461	-0.035713
183	2688031													9.768332	-0.093868	-0.634228	-0.065293	-0.971532	0.227734	-0.021441	0.229535	0.973064	-0.997636	0.058651	-0.035817
