// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
25	2661698													8.547211	-0.803978	4.721877	0.489670	-0.830848	-0.264413	-0.084058	-0.346829	0.934154	-0.867846	-0.435201	-0.239671
26	2661864													8.568849	-0.837725	4.768208	0.489895	-0.830660	-0.264589	-0.083986	-0.347062	0.934074	-0.867727	-0.435376	-0.239788
27	2662031													8.465980	-0.773120	4.883886	0.490126	-0.830476	-0.264739	-0.083893	-0.347255	0.934011	-0.867605	-0.435573	-0.239870
28	2662198													8.612281	-0.772545	4.808127	0.490133	-0.830383	-0.265017	-0.083763	-0.347505	0.933929	-0.867614	-0.435551	-0.239879
29	2662364													8.528622	-0.811314	4.872213	0.490531	-0.830073	-0.265253	-0.083643	-0.347834	0.933818	-0.867400	-0.435880	-0.240053
30	2662531													8.407142	-0.801780	4.896959	0.490650	-0.830025	-0.265183	-0.083645	-0.347793	0.933833	-0.867333	-0.436003	-0.240072
31	2662698													8.467005	-0.791146	4.824981	0.490423	-0.830151	-0.265206	-0.083603	-0.347728	0.933861	-0.867465	-0.435814	-0.239937
32	2662864													8.495202	-0.778984	4.820963	0.490432	-0.830158	-0.265167	-0.083591	-0.347680	0.933879	-0.867461	-0.435838	-0.239907
33	2663031													8.470379	-0.795781	4.845983	0.490517	-0.830184	-0.264932	-0.083606	-0.347449	0.933964	-0.867412	-0.435975	-0.239838
34	2663198													8.485442	-0.822527	4.865152	0.490431	-0.830194	-0.265056	-0.083576	-0.347548	0.933930	-0.867463	-0.435876	-0.239833
35	2663364													8.500115	-0.818072	4.812756	0.490396	-0.830247	-0.264956	-0.083624	-0.347448	0.933963	-0.867479	-0.435855	-0.239816
36	2663531													8.494526	-0.814263	4.811469	0.490400	-0.830265	-0.264894	-0.083668	-0.347402	0.933976	-0.867472	-0.435858	-0.239832
37	2663698													8.500016	-0.814338	4.827483	0.490434	-0.830272	-0.264807	-0.083707	-0.347334	0.933998	-0.867449	-0.435898	-0.239844
38	2663864													8.503492	-0.814693	4.846622	0.490503	-0.830273	-0.264675	-0.083708	-0.347208	0.934045	-0.867410	-0.435997	-0.239807
39	2664031													8.489673	-0.803760	4.844133	0.490465	-0.830270	-0.264755	-0.083709	-0.347286	0.934015	-0.867431	-0.435940	-0.239833
40	2664198													8.554811	-0.817325	4.777265	0.490368	-0.830370	-0.264624	-0.083793	-0.347151	0.934058	-0.867478	-0.435858	-0.239811
41	2664364													8.492790	-0.829442	4.817791	0.490481	-0.830271	-0.264725	-0.083772	-0.347289	0.934009	-0.867416	-0.435937	-0.239892
42	2664531													8.477958	-0.771728	4.836930	0.490283	-0.830476	-0.264445	-0.083788	-0.346921	0.934144	-0.867526	-0.435838	-0.239674
43	2664698													8.598892	-0.768187	4.785997	0.490202	-0.830444	-0.264699	-0.083711	-0.347142	0.934069	-0.867580	-0.435724	-0.239687
44	2664864													8.518714	-0.803898	4.844599	0.490412	-0.830320	-0.264698	-0.083698	-0.347200	0.934048	-0.867462	-0.435914	-0.239767
45	2665031													8.494947	-0.790923	4.812776	0.490316	-0.830394	-0.264642	-0.083723	-0.347120	0.934076	-0.867514	-0.435836	-0.239721
46	2665198													8.517764	-0.790220	4.807796	0.490216	-0.830499	-0.264497	-0.083711	-0.346920	0.934151	-0.867572	-0.435795	-0.239588
47	2665364													8.507562	-0.759576	4.806494	0.490229	-0.830640	-0.264033	-0.083789	-0.346441	0.934322	-0.867557	-0.435909	-0.239433
48	2665531													8.518847	-0.788747	4.798812	0.490169	-0.830739	-0.263832	-0.083847	-0.346226	0.934397	-0.867585	-0.435891	-0.239364
49	2665698													8.510025	-0.802304	4.798920	0.490132	-0.830781	-0.263768	-0.083831	-0.346134	0.934432	-0.867607	-0.435883	-0.239297
50	2665864													8.510497	-0.791529	4.798007	0.490148	-0.830806	-0.263660	-0.083811	-0.346008	0.934481	-0.867600	-0.435936	-0.239226
51	2666031													8.537591	-0.791307	4.804259	0.490188	-0.830832	-0.263505	-0.083741	-0.345810	0.934560	-0.867585	-0.436044	-0.239087
52	2666198													8.529826	-0.793263	4.839466	0.490207	-0.830847	-0.263422	-0.083644	-0.345674	0.934619	-0.867583	-0.436123	-0.238947
53	2666364													8.502193	-0.783501	4.821099	0.490176	-0.830973	-0.263080	-0.083581	-0.345248	0.934782	-0.867607	-0.436219	-0.238686
54	2666531													8.517306	-0.809882	4.825194	0.490156	-0.831018	-0.262975	-0.083538	-0.345102	0.934840	-0.867622	-0.436249	-0.238575
55	2666698													8.508202	-0.805698	4.830733	0.490192	-0.831015	-0.262918	-0.083547	-0.345054	0.934857	-0.867601	-0.436294	-0.238572
56	2666864													8.497033	-0.783057	4.808336	0.490189	-0.831032	-0.262868	-0.083594	-0.345021	0.934865	-0.867598	-0.436286	-0.238595
57	2667031													8.516151	-0.787470	4.821560	0.490161	-0.831100	-0.262708	-0.083629	-0.344849	0.934925	-0.867611	-0.436294	-0.238535
58	2667198													8.491299	-0.797372	4.830483	0.490195	-0.831143	-0.262506	-0.083694	-0.344666	0.934987	-0.867585	-0.436356	-0.238515
59	2667364													8.475886	-0.806817	4.801720	0.490179	-0.831263	-0.262158	-0.083832	-0.344338	0.935096	-0.867581	-0.436387	-0.238474
60	2667531													8.500531	-0.815307	4.815817	0.490162	-0.831297	-0.262080	-0.083937	-0.344298	0.935101	-0.867581	-0.436352	-0.238538
61	2667698													8.532634	-0.823214	4.854208	0.490190	-0.831300	-0.262021	-0.084012	-0.344278	0.935101	-0.867557	-0.436364	-0.238601
62	2667864													8.497759	-0.816094	4.798187	0.490199	-0.831324	-0.261926	-0.084048	-0.344192	0.935130	-0.867549	-0.436385	-0.238594
63	2668031													8.561550	-0.819282	4.758267	0.490231	-0.831322	-0.261875	-0.084039	-0.344140	0.935150	-0.867532	-0.436431	-0.238572
64	2668198													8.433924	-0.769731	4.924159	0.490584	-0.831109	-0.261887	-0.084002	-0.344244	0.935115	-0.867336	-0.436753	-0.238696
65	2668364													8.551967	-0.786645	4.825140	0.490469	-0.831162	-0.261935	-0.083976	-0.344249	0.935115	-0.867403	-0.436648	-0.238641
66	2668531													8.578377	-0.790891	4.843808	0.490794	-0.830934	-0.262050	-0.083924	-0.344453	0.935045	-0.867225	-0.436922	-0.238791
67	2668698													8.411048	-0.773420	4.932517	0.491084	-0.830774	-0.262012	-0.084028	-0.344553	0.934999	-0.867050	-0.437147	-0.239012
68	2668864													8.411693	-0.776722	4.864216	0.490867	-0.830946	-0.261875	-0.084120	-0.344378	0.935055	-0.867164	-0.436959	-0.238943
69	2669031													8.484628	-0.752688	4.852527	0.490796	-0.831048	-0.261682	-0.084147	-0.344152	0.935136	-0.867201	-0.436941	-0.238839
70	2669198													8.472894	-0.781934	4.822283	0.490853	-0.831127	-0.261325	-0.084243	-0.343816	0.935250	-0.867160	-0.437056	-0.238780
71	2669364													8.468884	-0.806327	4.815685	0.490773	-0.831251	-0.261082	-0.084295	-0.343544	0.935346	-0.867200	-0.437035	-0.238673
72	2669531													8.509213	-0.814485	4.835064	0.490787	-0.831297	-0.260910	-0.084288	-0.343352	0.935417	-0.867193	-0.437099	-0.238581
73	2669698													8.478622	-0.810565	4.829650	0.490855	-0.831321	-0.260706	-0.084345	-0.343171	0.935478	-0.867149	-0.437195	-0.238565
74	2669864													8.490767	-0.815393	4.842985	0.490875	-0.831299	-0.260738	-0.084348	-0.343216	0.935461	-0.867137	-0.437202	-0.238595
75	2670031													8.498217	-0.817292	4.853035	0.490941	-0.831337	-0.260491	-0.084359	-0.342964	0.935553	-0.867099	-0.437326	-0.238506
76	2670198													8.493328	-0.817818	4.865219	0.490983	-0.831328	-0.260441	-0.084306	-0.342894	0.935583	-0.867080	-0.437398	-0.238441
77	2670364													8.523493	-0.795563	4.830279	0.490943	-0.831370	-0.260382	-0.084310	-0.342817	0.935611	-0.867103	-0.437379	-0.238397
78	2670531													8.545135	-0.827015	4.800823	0.491037	-0.831249	-0.260592	-0.084239	-0.343046	0.935534	-0.867056	-0.437430	-0.238471
79	2670698													8.452785	-0.762440	4.888583	0.491098	-0.831181	-0.260694	-0.084171	-0.343146	0.935503	-0.867028	-0.437480	-0.238480
80	2670864													8.548004	-0.761242	4.784305	0.490885	-0.831235	-0.260923	-0.084024	-0.343263	0.935473	-0.867163	-0.437286	-0.238346
81	2671031													8.551263	-0.780203	4.826483	0.491091	-0.831076	-0.261041	-0.083957	-0.343427	0.935419	-0.867053	-0.437460	-0.238429
82	2671198													8.483615	-0.775292	4.835932	0.491156	-0.830994	-0.261177	-0.083945	-0.343594	0.935359	-0.867017	-0.437483	-0.238516
83	2671364													8.521230	-0.794379	4.846201	0.491087	-0.831012	-0.261252	-0.083947	-0.343657	0.935336	-0.867056	-0.437400	-0.238526
84	2671531													8.503309	-0.765380	4.828996	0.491144	-0.830991	-0.261211	-0.083956	-0.343633	0.935344	-0.867023	-0.437459	-0.238540
85	2671698													8.485965	-0.764446	4.817448	0.491152	-0.831048	-0.261017	-0.084019	-0.343449	0.935405	-0.867013	-0.437495	-0.238510
86	2671864													8.517077	-0.791279	4.807667	0.491150	-0.831082	-0.260910	-0.084028	-0.343334	0.935447	-0.867012	-0.437521	-0.238463
87	2672031													8.509131	-0.820042	4.824243	0.491183	-0.831070	-0.260887	-0.084023	-0.343314	0.935455	-0.866995	-0.437558	-0.238460
88	2672198													8.506127	-0.811610	4.827336	0.491230	-0.831038	-0.260899	-0.084021	-0.343342	0.935445	-0.866968	-0.437598	-0.238485
89	2672364													8.512346	-0.788196	4.817659	0.491305	-0.830991	-0.260909	-0.084017	-0.343375	0.935433	-0.866926	-0.437662	-0.238519
90	2672531													8.493689	-0.782682	4.844452	0.491380	-0.830959	-0.260868	-0.084018	-0.343352	0.935441	-0.866883	-0.437740	-0.238532
91	2672698													8.500180	-0.788325	4.839839	0.491417	-0.830940	-0.260858	-0.083993	-0.343340	0.935448	-0.866865	-0.437785	-0.238516
92	2672864													8.509853	-0.804153	4.835386	0.491509	-0.830867	-0.260918	-0.084002	-0.343440	0.935410	-0.866811	-0.437845	-0.238599
93	2673031													8.501168	-0.801136	4.860396	0.491605	-0.830781	-0.261013	-0.084053	-0.343602	0.935346	-0.866752	-0.437882	-0.238746
94	2673198													8.484405	-0.790396	4.846801	0.491655	-0.830740	-0.261049	-0.084147	-0.343706	0.935300	-0.866715	-0.437878	-0.238889
95	2673364													8.491926	-0.787838	4.812077	0.491679	-0.830734	-0.261023	-0.084253	-0.343738	0.935279	-0.866691	-0.437865	-0.239000
96	2673531													8.491404	-0.797530	4.832289	0.491794	-0.830665	-0.261024	-0.084326	-0.343812	0.935245	-0.866619	-0.437937	-0.239131
97	2673698													8.476981	-0.799744	4.837446	0.491877	-0.830610	-0.261043	-0.084412	-0.343902	0.935204	-0.866563	-0.437970	-0.239272
98	2673864													8.493600	-0.795695	4.829518	0.491922	-0.830587	-0.261031	-0.084491	-0.343943	0.935181	-0.866530	-0.437982	-0.239370
99	2674031													8.500743	-0.803878	4.864142	0.492037	-0.830496	-0.261104	-0.084531	-0.344081	0.935127	-0.866461	-0.438046	-0.239503
100	2674198													8.496733	-0.805855	4.857512	0.492128	-0.830424	-0.261163	-0.084560	-0.344190	0.935084	-0.866406	-0.438097	-0.239606
101	2674364													8.556337	-0.771180	4.761004	0.492096	-0.830427	-0.261214	-0.084564	-0.344240	0.935066	-0.866424	-0.438053	-0.239623
102	2674531													8.494508	-0.817180	4.875462	0.492476	-0.830142	-0.261405	-0.084491	-0.344537	0.934963	-0.866215	-0.438360	-0.239816
103	2674698													8.445083	-0.756324	4.909966	0.492553	-0.830033	-0.261603	-0.084411	-0.344743	0.934894	-0.866179	-0.438403	-0.239868
104	2674865													8.600060	-0.766522	4.799031	0.492681	-0.829918	-0.261730	-0.084331	-0.344885	0.934849	-0.866114	-0.438510	-0.239905
105	2675031													8.469527	-0.776375	4.912676	0.493166	-0.829586	-0.261868	-0.084249	-0.345151	0.934758	-0.865846	-0.438929	-0.240108
106	2675198													8.395304	-0.783522	4.922542	0.493189	-0.829577	-0.261852	-0.084319	-0.345175	0.934743	-0.865826	-0.438926	-0.240185
107	2675365													8.455338	-0.758159	4.857312	0.493075	-0.829655	-0.261820	-0.084331	-0.345109	0.934766	-0.865890	-0.438830	-0.240130
108	2675531													8.492276	-0.773240	4.887870	0.493140	-0.829666	-0.261661	-0.084400	-0.344986	0.934806	-0.865846	-0.438906	-0.240150
109	2675698													8.474717	-0.799508	4.865541	0.493140	-0.829720	-0.261491	-0.084524	-0.344858	0.934842	-0.865834	-0.438906	-0.240195
110	2675865													8.483497	-0.852489	4.828031	0.493127	-0.829732	-0.261477	-0.084568	-0.344860	0.934837	-0.865837	-0.438881	-0.240229
111	2676031													8.472872	-0.836382	4.833359	0.493192	-0.829689	-0.261489	-0.084646	-0.344934	0.934802	-0.865792	-0.438903	-0.240349
112	2676198													8.481627	-0.835706	4.850088	0.493192	-0.829696	-0.261470	-0.084792	-0.344986	0.934770	-0.865778	-0.438851	-0.240496
113	2676365													8.483686	-0.828024	4.837264	0.493225	-0.829681	-0.261454	-0.084900	-0.345033	0.934743	-0.865749	-0.438841	-0.240619
114	2676531													8.476252	-0.823525	4.874481	0.493265	-0.829646	-0.261490	-0.084976	-0.345124	0.934702	-0.865719	-0.438835	-0.240738
115	2676698													8.479470	-0.793218	4.858891	0.493205	-0.829642	-0.261616	-0.085047	-0.345284	0.934637	-0.865746	-0.438718	-0.240854
116	2676865													8.548425	-0.805827	4.798619	0.493138	-0.829615	-0.261827	-0.085130	-0.345542	0.934534	-0.865776	-0.438565	-0.241025
117	2677031													8.460211	-0.793038	4.894275	0.493318	-0.829426	-0.262086	-0.085106	-0.345879	0.934412	-0.865676	-0.438657	-0.241217
118	2677198													8.485449	-0.739812	4.844780	0.493127	-0.829485	-0.262262	-0.085075	-0.346001	0.934369	-0.865788	-0.438450	-0.241191
119	2677365													8.534568	-0.737597	4.820211	0.493184	-0.829389	-0.262456	-0.084981	-0.346190	0.934307	-0.865764	-0.438482	-0.241218
120	2677531													8.481337	-0.761615	4.906618	0.493354	-0.829277	-0.262490	-0.084973	-0.346278	0.934276	-0.865668	-0.438624	-0.241304
121	2677698													8.500487	-0.746144	4.867459	0.493231	-0.829388	-0.262371	-0.085039	-0.346137	0.934322	-0.865732	-0.438525	-0.241256
122	2677865													8.499668	-0.773491	4.883054	0.493152	-0.829454	-0.262311	-0.085049	-0.346051	0.934353	-0.865776	-0.438469	-0.241200
123	2678031													8.456904	-0.768463	4.905255	0.493088	-0.829572	-0.262059	-0.085124	-0.345784	0.934445	-0.865805	-0.438456	-0.241118
124	2678198													8.471089	-0.806874	4.876093	0.492933	-0.829728	-0.261855	-0.085173	-0.345531	0.934534	-0.865888	-0.438360	-0.240994
125	2678365													8.486365	-0.827531	4.872922	0.492783	-0.829856	-0.261733	-0.085229	-0.345375	0.934587	-0.865968	-0.438241	-0.240923
126	2678531													8.494669	-0.838227	4.849873	0.492683	-0.829936	-0.261667	-0.085319	-0.345315	0.934601	-0.866016	-0.438137	-0.240940
127	2678698													8.496449	-0.840420	4.850612	0.492524	-0.830004	-0.261753	-0.085325	-0.345364	0.934582	-0.866106	-0.437970	-0.240920
128	2678865													8.487113	-0.833957	4.857675	0.492384	-0.830052	-0.261863	-0.085305	-0.345435	0.934558	-0.866188	-0.437823	-0.240894
129	2679031													8.491138	-0.819885	4.844339	0.492276	-0.830065	-0.262024	-0.085288	-0.345574	0.934508	-0.866251	-0.437688	-0.240912
130	2679198													8.497684	-0.819736	4.886709	0.492162	-0.830045	-0.262303	-0.085268	-0.345842	0.934410	-0.866317	-0.437515	-0.240986
131	2679365													8.480911	-0.804091	4.859007	0.492056	-0.830024	-0.262565	-0.085244	-0.346092	0.934320	-0.866380	-0.437355	-0.241052
132	2679531													8.473846	-0.779970	4.896336	0.491897	-0.830040	-0.262812	-0.085269	-0.346333	0.934228	-0.866468	-0.437135	-0.241137
133	2679698													8.472405	-0.772096	4.872544	0.491712	-0.830087	-0.263012	-0.085278	-0.346505	0.934164	-0.866572	-0.436910	-0.241169
134	2679865													8.490664	-0.769534	4.873958	0.491557	-0.830132	-0.263159	-0.085297	-0.346631	0.934115	-0.866658	-0.436724	-0.241196
135	2680031													8.461831	-0.773480	4.844180	0.491376	-0.830176	-0.263358	-0.085305	-0.346802	0.934051	-0.866760	-0.436504	-0.241228
136	2680198													8.491651	-0.788391	4.857863	0.491185	-0.830217	-0.263587	-0.085279	-0.346986	0.933985	-0.866871	-0.436281	-0.241234
137	2680365													8.500925	-0.815839	4.845490	0.490993	-0.830232	-0.263894	-0.085156	-0.347210	0.933913	-0.866991	-0.436073	-0.241177
138	2680531													8.493447	-0.803488	4.802711	0.490767	-0.830269	-0.264197	-0.085041	-0.347423	0.933845	-0.867131	-0.435833	-0.241111
139	2680698													8.546629	-0.786645	4.733510	0.490534	-0.830303	-0.264525	-0.084924	-0.347660	0.933767	-0.867274	-0.435580	-0.241052
140	2680865													8.478039	-0.785902	4.889902	0.490676	-0.830132	-0.264797	-0.084735	-0.347916	0.933689	-0.867212	-0.435701	-0.241055
141	2681031													8.547794	-0.774868	4.879960	0.490420	-0.830186	-0.265103	-0.084516	-0.348069	0.933651	-0.867379	-0.435475	-0.240864
142	2681198													8.580091	-0.793016	4.876526	0.490532	-0.830015	-0.265431	-0.084323	-0.348377	0.933554	-0.867334	-0.435557	-0.240880
143	2681365													8.401448	-0.784801	4.923069	0.490654	-0.829881	-0.265624	-0.084289	-0.348615	0.933468	-0.867268	-0.435621	-0.240999
144	2681531													8.394992	-0.763878	4.885204	0.490249	-0.830091	-0.265717	-0.084349	-0.348623	0.933460	-0.867492	-0.435214	-0.240929
145	2681698													8.488423	-0.745437	4.838770	0.489859	-0.830307	-0.265761	-0.084392	-0.348572	0.933475	-0.867708	-0.434843	-0.240822
146	2681865													8.482555	-0.751839	4.839611	0.489666	-0.830465	-0.265623	-0.084527	-0.348424	0.933518	-0.867803	-0.434660	-0.240808
147	2682031													8.475780	-0.779114	4.854419	0.489385	-0.830691	-0.265432	-0.084661	-0.348189	0.933593	-0.867949	-0.434415	-0.240726
148	2682198													8.489820	-0.803868	4.820444	0.489121	-0.830910	-0.265235	-0.084792	-0.347950	0.933671	-0.868084	-0.434188	-0.240644
149	2682365													8.494616	-0.808542	4.834737	0.488910	-0.831096	-0.265042	-0.084948	-0.347747	0.933732	-0.868188	-0.433996	-0.240617
150	2682531													8.499433	-0.805118	4.811365	0.488676	-0.831275	-0.264912	-0.085094	-0.347600	0.933774	-0.868306	-0.433770	-0.240600
151	2682698													8.507430	-0.818416	4.843728	0.488464	-0.831432	-0.264809	-0.085210	-0.347477	0.933809	-0.868414	-0.433568	-0.240576
152	2682865													8.511342	-0.824254	4.830750	0.488249	-0.831568	-0.264779	-0.085321	-0.347431	0.933816	-0.868523	-0.433344	-0.240583
153	2683031													8.524482	-0.813430	4.769362	0.487958	-0.831759	-0.264713	-0.085508	-0.347360	0.933825	-0.868668	-0.433033	-0.240620
154	2683198													8.534304	-0.853690	4.732454	0.487800	-0.831842	-0.264744	-0.085612	-0.347397	0.933802	-0.868747	-0.432843	-0.240676
155	2683365													8.477174	-0.782411	4.828187	0.487562	-0.831975	-0.264765	-0.085716	-0.347398	0.933792	-0.868871	-0.432587	-0.240691
156	2683531													8.610100	-0.799785	4.738317	0.487163	-0.832147	-0.264961	-0.085740	-0.347506	0.933749	-0.869092	-0.432170	-0.240640
157	2683698													8.583454	-0.823469	4.765175	0.487141	-0.832137	-0.265032	-0.085806	-0.347613	0.933704	-0.869098	-0.432104	-0.240739
158	2683865													8.531522	-0.831641	4.792480	0.486940	-0.832224	-0.265127	-0.085913	-0.347710	0.933658	-0.869200	-0.431857	-0.240813
159	2684031													8.564259	-0.816059	4.764945	0.486615	-0.832391	-0.265201	-0.086010	-0.347740	0.933638	-0.869373	-0.431512	-0.240809
160	2684198													8.545549	-0.765758	4.771487	0.486435	-0.832464	-0.265301	-0.086067	-0.347824	0.933601	-0.869468	-0.431302	-0.240842
161	2684365													8.522538	-0.761254	4.755576	0.486227	-0.832580	-0.265318	-0.086114	-0.347802	0.933605	-0.869579	-0.431096	-0.240808
162	2684531													8.546870	-0.804362	4.754489	0.486055	-0.832647	-0.265425	-0.086063	-0.347844	0.933594	-0.869680	-0.430934	-0.240731
163	2684698													8.548257	-0.799433	4.763625	0.485994	-0.832628	-0.265596	-0.085990	-0.347980	0.933550	-0.869722	-0.430861	-0.240714
164	2684865													8.520225	-0.776954	4.772141	0.485906	-0.832626	-0.265764	-0.085901	-0.348096	0.933515	-0.869780	-0.430771	-0.240665
165	2685031													8.515401	-0.776958	4.792901	0.485868	-0.832590	-0.265943	-0.085768	-0.348221	0.933481	-0.869814	-0.430738	-0.240599
166	2685198													8.503473	-0.774002	4.795872	0.485911	-0.832517	-0.266094	-0.085602	-0.348320	0.933459	-0.869806	-0.430800	-0.240518
167	2685365													8.506488	-0.786501	4.839452	0.485983	-0.832437	-0.266213	-0.085428	-0.348390	0.933449	-0.869783	-0.430898	-0.240425
168	2685531													8.497119	-0.804872	4.843852	0.486054	-0.832383	-0.266252	-0.085314	-0.348399	0.933456	-0.869755	-0.430995	-0.240355
169	2685698													8.519963	-0.805573	4.818821	0.486049	-0.832384	-0.266258	-0.085278	-0.348387	0.933464	-0.869761	-0.431003	-0.240317
170	2685865													8.531550	-0.807812	4.829879	0.486028	-0.832406	-0.266228	-0.085303	-0.348359	0.933472	-0.869770	-0.430983	-0.240319
171	2686031													8.514518	-0.806070	4.795325	0.486001	-0.832431	-0.266196	-0.085340	-0.348333	0.933478	-0.869781	-0.430955	-0.240330
172	2686198													8.491475	-0.810494	4.777952	0.485965	-0.832464	-0.266161	-0.085439	-0.348331	0.933470	-0.869792	-0.430893	-0.240401
173	2686365													8.505437	-0.817571	4.796806	0.485909	-0.832522	-0.266083	-0.085574	-0.348294	0.933471	-0.869810	-0.430812	-0.240482
174	2686531													8.508963	-0.834011	4.787887	0.485808	-0.832581	-0.266080	-0.085660	-0.348302	0.933460	-0.869858	-0.430690	-0.240526
175	2686698													8.531068	-0.810519	4.754552	0.485705	-0.832612	-0.266173	-0.085666	-0.348377	0.933432	-0.869915	-0.430570	-0.240535
176	2686865													8.591416	-0.831071	4.727005	0.485686	-0.832585	-0.266292	-0.085675	-0.348509	0.933382	-0.869925	-0.430516	-0.240597
177	2687031													8.485432	-0.811781	4.858825	0.485872	-0.832437	-0.266416	-0.085656	-0.348696	0.933314	-0.869823	-0.430651	-0.240725
178	2687198													8.570768	-0.793490	4.826273	0.485689	-0.832475	-0.266630	-0.085613	-0.348858	0.933257	-0.869929	-0.430446	-0.240707
179	2687365													8.547985	-0.807015	4.846417	0.485891	-0.832277	-0.266881	-0.085547	-0.349169	0.933147	-0.869823	-0.430576	-0.240857
180	2687531													8.421410	-0.810006	4.836567	0.485905	-0.832215	-0.267048	-0.085599	-0.349386	0.933061	-0.869810	-0.430520	-0.241006
181	2687698													8.462862	-0.802085	4.806154	0.485531	-0.832354	-0.267296	-0.085624	-0.349561	0.932993	-0.870016	-0.430110	-0.240992
