// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
28	388201													9.831680	-0.643042	0.147804	0.014373	-0.869877	0.493060	-0.070655	0.490994	0.868293	-0.997397	-0.047316	-0.054404
29	388368													9.816112	-0.667558	0.133319	0.014618	-0.869953	0.492918	-0.070750	0.490836	0.868375	-0.997387	-0.047568	-0.054374
30	388534													9.788085	-0.647888	0.128368	0.014837	-0.869947	0.492922	-0.070841	0.490823	0.868375	-0.997377	-0.047803	-0.054346
31	388701													9.774221	-0.665632	0.155873	0.014981	-0.869912	0.492979	-0.070943	0.490867	0.868341	-0.997368	-0.047982	-0.054361
32	388868													9.802045	-0.654503	0.146034	0.015076	-0.869888	0.493018	-0.071059	0.490895	0.868316	-0.997358	-0.048125	-0.054413
33	389034													9.813682	-0.664552	0.157868	0.015203	-0.869882	0.493026	-0.071171	0.490891	0.868309	-0.997348	-0.048290	-0.054448
34	389201													9.801097	-0.665929	0.146954	0.015314	-0.869853	0.493074	-0.071243	0.490929	0.868282	-0.997341	-0.048425	-0.054453
35	389368													9.788412	-0.656191	0.133629	0.015464	-0.869811	0.493143	-0.071343	0.490986	0.868242	-0.997332	-0.048609	-0.054463
36	389534													9.813066	-0.641246	0.133135	0.015578	-0.869713	0.493312	-0.071439	0.491143	0.868145	-0.997323	-0.048765	-0.054481
37	389701													9.822763	-0.677155	0.161394	0.015751	-0.869694	0.493340	-0.071500	0.491159	0.868131	-0.997316	-0.048948	-0.054447
38	389868													9.837533	-0.650280	0.163770	0.015994	-0.869657	0.493397	-0.071627	0.491196	0.868099	-0.997303	-0.049225	-0.054434
39	390034													9.756283	-0.667935	0.152355	0.016266	-0.869594	0.493500	-0.071725	0.491279	0.868044	-0.997292	-0.049516	-0.054380
40	390201													9.770969	-0.692051	0.138469	0.016363	-0.869537	0.493596	-0.071900	0.491361	0.867983	-0.997278	-0.049693	-0.054480
41	390368													9.811138	-0.649268	0.168797	0.016435	-0.869517	0.493629	-0.072017	0.491384	0.867960	-0.997268	-0.049815	-0.054544
42	390534													9.863724	-0.648763	0.157482	0.016533	-0.869502	0.493653	-0.071927	0.491407	0.867955	-0.997273	-0.049856	-0.054416
43	390701													9.875460	-0.677767	0.176462	0.016773	-0.869337	0.493936	-0.071866	0.491679	0.867806	-0.997273	-0.050053	-0.054229
44	390868													9.816325	-0.654039	0.182325	0.017112	-0.869270	0.494041	-0.071965	0.491761	0.867751	-0.997260	-0.050402	-0.054142
45	391034													9.795776	-0.635021	0.214016	0.017391	-0.869171	0.494207	-0.071994	0.491910	0.867665	-0.997253	-0.050669	-0.054020
46	391201													9.823156	-0.636265	0.211428	0.017661	-0.869036	0.494434	-0.071957	0.492124	0.867546	-0.997251	-0.050900	-0.053842
47	391368													9.804037	-0.644262	0.210953	0.018001	-0.868976	0.494527	-0.071918	0.492200	0.867506	-0.997248	-0.051182	-0.053635
48	391534													9.794476	-0.663762	0.235360	0.018332	-0.868851	0.494734	-0.071914	0.492390	0.867399	-0.997242	-0.051479	-0.053456
49	391701													9.794058	-0.664538	0.247241	0.018607	-0.868772	0.494863	-0.072014	0.492499	0.867329	-0.997230	-0.051775	-0.053400
50	391868													9.783203	-0.644398	0.227453	0.018816	-0.868785	0.494831	-0.072163	0.492448	0.867345	-0.997215	-0.052028	-0.053429
51	392034													9.777883	-0.651059	0.252605	0.018982	-0.868564	0.495213	-0.072269	0.492815	0.867128	-0.997205	-0.052248	-0.053415
52	392201													9.836094	-0.687569	0.269929	0.019124	-0.868579	0.495181	-0.072344	0.492771	0.867146	-0.997196	-0.052407	-0.053413
53	392368													9.858242	-0.665676	0.271879	0.019348	-0.868434	0.495428	-0.072422	0.493001	0.867009	-0.997186	-0.052655	-0.053355
54	392534													9.780620	-0.655717	0.264051	0.019624	-0.868431	0.495422	-0.072473	0.492978	0.867018	-0.997177	-0.052919	-0.053263
55	392701													9.713695	-0.659722	0.246417	0.019733	-0.868423	0.495431	-0.072651	0.492972	0.867006	-0.997162	-0.053103	-0.053364
56	392868													9.712332	-0.612102	0.230788	0.019598	-0.868461	0.495370	-0.072795	0.492910	0.867030	-0.997154	-0.053053	-0.053560
57	393034													9.827868	-0.598864	0.218490	0.019294	-0.868467	0.495371	-0.072858	0.492925	0.867016	-0.997156	-0.052820	-0.053764
58	393201													9.872882	-0.628647	0.223853	0.019118	-0.868460	0.495390	-0.072932	0.492949	0.866996	-0.997154	-0.052705	-0.053914
59	393368													9.814857	-0.643742	0.222474	0.019019	-0.868352	0.495583	-0.073116	0.493138	0.866873	-0.997142	-0.052722	-0.054111
60	393534													9.800127	-0.626836	0.205596	0.018924	-0.868295	0.495687	-0.073300	0.493237	0.866801	-0.997130	-0.052737	-0.054312
61	393701													9.812969	-0.643324	0.195107	0.018809	-0.868186	0.495883	-0.073410	0.493433	0.866681	-0.997124	-0.052704	-0.054453
62	393868													9.805078	-0.655533	0.190254	0.018696	-0.868076	0.496080	-0.073507	0.493631	0.866560	-0.997119	-0.052666	-0.054581
63	394034													9.811408	-0.652179	0.197267	0.018612	-0.868054	0.496120	-0.073538	0.493674	0.866532	-0.997119	-0.052611	-0.054647
64	394201													9.782122	-0.653427	0.165661	0.018480	-0.868052	0.496130	-0.073601	0.493687	0.866519	-0.997117	-0.052529	-0.054766
65	394368													9.807399	-0.632595	0.189721	0.018309	-0.867940	0.496331	-0.073670	0.493894	0.866396	-0.997115	-0.052428	-0.054899
66	394534													9.823301	-0.615962	0.191642	0.018137	-0.867890	0.496425	-0.073740	0.493994	0.866333	-0.997113	-0.052319	-0.055039
67	394701													9.804183	-0.609665	0.164867	0.018003	-0.867859	0.496485	-0.073781	0.494059	0.866292	-0.997112	-0.052227	-0.055137
68	394868													9.812487	-0.611964	0.166344	0.017901	-0.867681	0.496798	-0.073804	0.494376	0.866109	-0.997112	-0.052170	-0.055188
69	395034													9.819621	-0.630020	0.166279	0.017783	-0.867601	0.496944	-0.073834	0.494526	0.866021	-0.997112	-0.052092	-0.055264
70	395201													9.813121	-0.644630	0.164488	0.017683	-0.867524	0.497081	-0.073919	0.494664	0.865935	-0.997107	-0.052056	-0.055380
71	395368													9.826292	-0.644947	0.148087	0.017668	-0.867587	0.496971	-0.074026	0.494549	0.865992	-0.997100	-0.052089	-0.055486
72	395534													9.805245	-0.633808	0.148881	0.017673	-0.867464	0.497186	-0.074130	0.494758	0.865863	-0.997092	-0.052159	-0.055561
73	395701													9.816007	-0.646661	0.148151	0.017702	-0.867281	0.497504	-0.074206	0.495071	0.865678	-0.997086	-0.052242	-0.055593
74	395868													9.808593	-0.646736	0.163086	0.017792	-0.867257	0.497542	-0.074304	0.495098	0.865654	-0.997077	-0.052371	-0.055632
75	396035													9.801744	-0.628869	0.141460	0.017880	-0.867306	0.497455	-0.074435	0.494999	0.865699	-0.997066	-0.052506	-0.055707
76	396201													9.806054	-0.635238	0.183252	0.017963	-0.867239	0.497568	-0.074533	0.495102	0.865632	-0.997057	-0.052635	-0.055745
77	396368													9.834972	-0.614625	0.177531	0.018103	-0.867261	0.497525	-0.074660	0.495045	0.865654	-0.997045	-0.052816	-0.055788
78	396535													9.816671	-0.612746	0.185968	0.018287	-0.867264	0.497512	-0.074789	0.495014	0.865660	-0.997032	-0.053039	-0.055809
79	396701													9.821269	-0.622203	0.165668	0.018503	-0.867173	0.497663	-0.074919	0.495146	0.865574	-0.997018	-0.053300	-0.055806
80	396868													9.806326	-0.631998	0.172601	0.018730	-0.867173	0.497655	-0.075099	0.495116	0.865575	-0.997000	-0.053586	-0.055850
81	397035													9.805231	-0.623522	0.158880	0.018904	-0.867268	0.497482	-0.075289	0.494924	0.865669	-0.996983	-0.053820	-0.055940
82	397201													9.825217	-0.630548	0.145473	0.019132	-0.867178	0.497631	-0.075488	0.495048	0.865580	-0.996963	-0.054126	-0.055990
83	397368													9.812217	-0.659541	0.181461	0.019360	-0.867226	0.497539	-0.075698	0.494932	0.865628	-0.996943	-0.054422	-0.056065
84	397535													9.803240	-0.630309	0.179265	0.019606	-0.867277	0.497440	-0.075881	0.494810	0.865682	-0.996924	-0.054719	-0.056109
85	397701													9.811275	-0.619173	0.204060	0.019859	-0.867353	0.497297	-0.076067	0.494642	0.865761	-0.996905	-0.055021	-0.056154
86	397868													9.810966	-0.612771	0.189934	0.020098	-0.867278	0.497418	-0.076234	0.494741	0.865691	-0.996887	-0.055319	-0.056173
87	398035													9.811634	-0.605892	0.179398	0.020341	-0.867249	0.497459	-0.076470	0.494755	0.865661	-0.996864	-0.055649	-0.056255
88	398201													9.794658	-0.639041	0.204003	0.020564	-0.867172	0.497585	-0.076764	0.494851	0.865580	-0.996837	-0.055996	-0.056391
89	398368													9.830633	-0.638613	0.192548	0.020771	-0.867209	0.497510	-0.077068	0.494748	0.865612	-0.996809	-0.056322	-0.056558
90	398535													9.765342	-0.643637	0.182858	0.020969	-0.867190	0.497535	-0.077384	0.494744	0.865586	-0.996781	-0.056652	-0.056732
91	398701													9.791689	-0.708987	0.187520	0.021060	-0.867135	0.497628	-0.077748	0.494810	0.865516	-0.996751	-0.056917	-0.056997
92	398868													9.831331	-0.660712	0.194725	0.021174	-0.867097	0.497689	-0.078035	0.494848	0.865469	-0.996726	-0.057163	-0.057186
93	399035													9.876083	-0.657589	0.200178	0.021356	-0.867029	0.497801	-0.078092	0.494946	0.865407	-0.996717	-0.057356	-0.057138
94	399201													9.869038	-0.694974	0.223937	0.021773	-0.866990	0.497850	-0.078114	0.494971	0.865391	-0.996707	-0.057731	-0.056947
95	399368													9.834450	-0.657048	0.239713	0.022279	-0.866981	0.497843	-0.078238	0.494928	0.865405	-0.996686	-0.058231	-0.056805
96	399535													9.790614	-0.640171	0.269331	0.022816	-0.866943	0.497885	-0.078376	0.494931	0.865391	-0.996663	-0.058767	-0.056655
97	399701													9.799161	-0.623011	0.274714	0.023317	-0.866903	0.497931	-0.078476	0.494942	0.865375	-0.996643	-0.059254	-0.056490
98	399868													9.789938	-0.640219	0.288810	0.023810	-0.866753	0.498169	-0.078579	0.495146	0.865249	-0.996624	-0.059747	-0.056319
99	400035													9.766600	-0.650063	0.297894	0.024248	-0.866644	0.498337	-0.078716	0.495281	0.865159	-0.996602	-0.060206	-0.056210
100	400201													9.775308	-0.674619	0.303958	0.024606	-0.866607	0.498383	-0.078946	0.495293	0.865131	-0.996575	-0.060632	-0.056228
101	400368													9.802415	-0.681327	0.296073	0.024934	-0.866587	0.498403	-0.079198	0.495278	0.865117	-0.996547	-0.061043	-0.056282
102	400535													9.801279	-0.707996	0.317779	0.025237	-0.866572	0.498413	-0.079458	0.495255	0.865106	-0.996519	-0.061435	-0.056358
103	400701													9.790758	-0.712945	0.311554	0.025495	-0.866537	0.498461	-0.079655	0.495276	0.865076	-0.996496	-0.061760	-0.056397
104	400868													9.842793	-0.678706	0.311328	0.025706	-0.866573	0.498388	-0.079801	0.495183	0.865116	-0.996479	-0.062010	-0.056424
105	401035													9.786057	-0.707169	0.324581	0.025935	-0.866706	0.498144	-0.079970	0.494916	0.865253	-0.996460	-0.062277	-0.056475
106	401201													9.728177	-0.690381	0.282040	0.026004	-0.866832	0.497922	-0.080248	0.494672	0.865367	-0.996436	-0.062460	-0.056698
107	401368													9.743901	-0.624015	0.278417	0.025853	-0.866946	0.497732	-0.080457	0.494478	0.865458	-0.996423	-0.062420	-0.056968
108	401535													9.890669	-0.637279	0.271413	0.025617	-0.866961	0.497716	-0.080524	0.494472	0.865455	-0.996423	-0.062248	-0.057144
109	401701													9.867146	-0.669076	0.265473	0.025581	-0.866903	0.497819	-0.080702	0.494566	0.865385	-0.996410	-0.062312	-0.057309
110	401868													9.823896	-0.668030	0.236391	0.025631	-0.866858	0.497896	-0.080959	0.494624	0.865328	-0.996388	-0.062488	-0.057503
111	402035													9.796414	-0.690538	0.269912	0.025658	-0.866797	0.498000	-0.081229	0.494709	0.865254	-0.996365	-0.062653	-0.057716
112	402201													9.796836	-0.714037	0.254389	0.025707	-0.866789	0.498012	-0.081453	0.494704	0.865236	-0.996346	-0.062807	-0.057885
113	402368													9.832783	-0.727113	0.284974	0.025783	-0.866790	0.498006	-0.081603	0.494685	0.865233	-0.996331	-0.062947	-0.057978
114	402535													9.801046	-0.706419	0.252999	0.025911	-0.866725	0.498113	-0.081637	0.494782	0.865174	-0.996325	-0.063082	-0.057937
115	402701													9.808116	-0.710600	0.255799	0.026001	-0.866729	0.498101	-0.081603	0.494766	0.865186	-0.996326	-0.063142	-0.057864
116	402868													9.783158	-0.690855	0.239999	0.026031	-0.866674	0.498196	-0.081574	0.494861	0.865135	-0.996327	-0.063160	-0.057816
117	403035													9.798232	-0.698072	0.231044	0.026008	-0.866570	0.498377	-0.081470	0.495050	0.865037	-0.996336	-0.063101	-0.057724
118	403201													9.821924	-0.675306	0.242739	0.025975	-0.866474	0.498547	-0.081308	0.495231	0.864948	-0.996351	-0.063003	-0.057587
119	403368													9.825169	-0.692082	0.245943	0.025981	-0.866358	0.498748	-0.081136	0.495443	0.864843	-0.996364	-0.062936	-0.057421
120	403535													9.831695	-0.666612	0.248139	0.026059	-0.866199	0.499019	-0.080999	0.495717	0.864699	-0.996373	-0.062953	-0.057243
121	403701													9.837206	-0.667604	0.261045	0.026292	-0.866084	0.499207	-0.080935	0.495896	0.864602	-0.996373	-0.063135	-0.057059
122	403868													9.807159	-0.673091	0.269398	0.026534	-0.866014	0.499314	-0.080919	0.495990	0.864549	-0.996367	-0.063344	-0.056917
123	404035													9.830803	-0.699648	0.282516	0.026759	-0.865888	0.499522	-0.080974	0.496182	0.864434	-0.996357	-0.063580	-0.056837
124	404201													9.838782	-0.698990	0.292056	0.027048	-0.865860	0.499554	-0.081086	0.496190	0.864419	-0.996340	-0.063887	-0.056788
125	404368													9.812126	-0.690282	0.291029	0.027357	-0.865936	0.499406	-0.081230	0.496015	0.864506	-0.996320	-0.064217	-0.056771
126	404535													9.808243	-0.690220	0.289883	0.027634	-0.865938	0.499387	-0.081351	0.495973	0.864519	-0.996302	-0.064516	-0.056739
127	404701													9.802012	-0.680521	0.291258	0.027874	-0.866012	0.499245	-0.081494	0.495808	0.864600	-0.996284	-0.064785	-0.056755
128	404868													9.778804	-0.659374	0.285461	0.028037	-0.866057	0.499158	-0.081680	0.495700	0.864645	-0.996264	-0.065013	-0.056841
129	405035													9.808081	-0.667949	0.312188	0.028166	-0.866165	0.498965	-0.081899	0.495485	0.864747	-0.996243	-0.065221	-0.056982
130	405201													9.791957	-0.650862	0.311543	0.028258	-0.866230	0.498846	-0.082129	0.495346	0.864805	-0.996221	-0.065407	-0.057145
131	405368													9.813443	-0.662881	0.293561	0.028275	-0.866230	0.498845	-0.082368	0.495328	0.864792	-0.996201	-0.065541	-0.057344
132	405535													9.814688	-0.677216	0.274794	0.028264	-0.866212	0.498877	-0.082607	0.495346	0.864759	-0.996181	-0.065653	-0.057555
133	405701													9.780457	-0.689029	0.283523	0.028224	-0.866216	0.498872	-0.082856	0.495326	0.864747	-0.996162	-0.065741	-0.057791
134	405868													9.772278	-0.705980	0.269555	0.028069	-0.866233	0.498850	-0.083097	0.495298	0.864740	-0.996146	-0.065725	-0.058079
135	406035													9.777884	-0.708973	0.246952	0.027886	-0.866288	0.498766	-0.083306	0.495210	0.864770	-0.996134	-0.065665	-0.058358
136	406201													9.876829	-0.698773	0.252848	0.027683	-0.866388	0.498604	-0.083507	0.495047	0.864844	-0.996123	-0.065578	-0.058645
137	406368													9.892213	-0.718315	0.257182	0.027692	-0.866537	0.498344	-0.083753	0.494771	0.864978	-0.996102	-0.065691	-0.058874
138	406535													9.801358	-0.722128	0.255488	0.027800	-0.866542	0.498329	-0.084020	0.494732	0.864975	-0.996076	-0.065916	-0.059053
139	406701													9.794510	-0.713872	0.247260	0.027854	-0.866563	0.498291	-0.084257	0.494675	0.864984	-0.996055	-0.066078	-0.059235
140	406868													9.876386	-0.749151	0.201511	0.027999	-0.866605	0.498209	-0.084436	0.494573	0.865025	-0.996035	-0.066287	-0.059325
141	407035													9.769698	-0.724858	0.243441	0.028176	-0.866665	0.498094	-0.084562	0.494439	0.865089	-0.996020	-0.066495	-0.059356
142	407201													9.888843	-0.689221	0.236044	0.028368	-0.866699	0.498024	-0.084527	0.494360	0.865138	-0.996017	-0.066639	-0.059235
143	407368													9.900951	-0.742102	0.240240	0.028856	-0.866686	0.498019	-0.084474	0.494330	0.865160	-0.996008	-0.067035	-0.058948
144	407535													9.798738	-0.727254	0.292227	0.029503	-0.866623	0.498091	-0.084537	0.494360	0.865137	-0.995983	-0.067631	-0.058677
145	407701													9.757606	-0.693576	0.300702	0.030025	-0.866528	0.498224	-0.084572	0.494459	0.865077	-0.995965	-0.068110	-0.058438
146	407868													9.781919	-0.712651	0.320088	0.030561	-0.866441	0.498344	-0.084512	0.494552	0.865030	-0.995954	-0.068552	-0.058110
147	408035													9.784514	-0.714504	0.331133	0.031071	-0.866370	0.498435	-0.084427	0.494618	0.865000	-0.995945	-0.068958	-0.057776
148	408201													9.796110	-0.698171	0.336944	0.031563	-0.866267	0.498584	-0.084304	0.494748	0.864938	-0.995940	-0.069332	-0.057414
149	408368													9.794389	-0.715916	0.385937	0.032053	-0.866097	0.498847	-0.084141	0.494993	0.864813	-0.995938	-0.069693	-0.057008
150	408535													9.825098	-0.696718	0.362901	0.032561	-0.865976	0.499024	-0.084027	0.495150	0.864735	-0.995931	-0.070088	-0.056643
151	408701													9.787977	-0.693802	0.367209	0.033041	-0.865796	0.499305	-0.083960	0.495408	0.864593	-0.995921	-0.070489	-0.056324
152	408868													9.772449	-0.724783	0.393813	0.033348	-0.865731	0.499398	-0.083950	0.495484	0.864551	-0.995912	-0.070756	-0.056155
153	409035													9.854923	-0.716518	0.395883	0.033582	-0.865682	0.499467	-0.083929	0.495541	0.864520	-0.995906	-0.070952	-0.056014
154	409201													9.783250	-0.775480	0.387698	0.033837	-0.865638	0.499525	-0.084012	0.495579	0.864490	-0.995890	-0.071218	-0.055955
155	409368													9.710004	-0.776520	0.395799	0.033878	-0.865692	0.499429	-0.084188	0.495468	0.864537	-0.995874	-0.071335	-0.056095
156	409535													9.686595	-0.701694	0.408490	0.033564	-0.865745	0.499358	-0.084185	0.495415	0.864568	-0.995885	-0.071057	-0.056254
157	409701													9.720913	-0.696774	0.394014	0.032947	-0.865857	0.499206	-0.084038	0.495308	0.864643	-0.995918	-0.070440	-0.056447
158	409868													9.752395	-0.707614	0.401675	0.032099	-0.865960	0.499082	-0.084018	0.495234	0.864687	-0.995947	-0.069687	-0.056860
159	410035													9.815331	-0.675975	0.376068	0.031157	-0.866089	0.498918	-0.084106	0.495118	0.864745	-0.995970	-0.068905	-0.057416
160	410201													9.815514	-0.678328	0.353364	0.030266	-0.866163	0.498845	-0.084270	0.495085	0.864748	-0.995983	-0.068211	-0.058007
161	410368													9.779443	-0.712566	0.340022	0.029346	-0.866196	0.498842	-0.084428	0.495125	0.864710	-0.995997	-0.067492	-0.058602
162	410535													9.809120	-0.729615	0.308968	0.028352	-0.866224	0.498852	-0.084525	0.495187	0.864665	-0.996018	-0.066680	-0.059178
163	410701													9.850376	-0.749420	0.268427	0.027373	-0.866284	0.498801	-0.084544	0.495194	0.864659	-0.996044	-0.065839	-0.059684
164	410868													9.849010	-0.745642	0.243153	0.026516	-0.866324	0.498779	-0.084473	0.495228	0.864647	-0.996073	-0.065061	-0.060050
165	411035													9.820618	-0.725316	0.187237	0.025783	-0.866418	0.498653	-0.084370	0.495153	0.864699	-0.996101	-0.064366	-0.060333
166	411201													9.855075	-0.700182	0.259405	0.024880	-0.866463	0.498621	-0.084195	0.495187	0.864697	-0.996139	-0.063495	-0.060631
167	411368													10.017522	-0.687647	0.188584	0.024476	-0.866482	0.498609	-0.083955	0.495215	0.864705	-0.996169	-0.063025	-0.060625
168	411535													9.739919	-0.655286	0.183020	0.024364	-0.866393	0.498768	-0.083698	0.495397	0.864625	-0.996193	-0.062812	-0.060446
169	411701													9.765294	-0.661015	0.153155	0.024047	-0.866337	0.498881	-0.083459	0.495543	0.864564	-0.996221	-0.062426	-0.060387
170	411868													9.847312	-0.659883	0.153413	0.023902	-0.866219	0.499093	-0.083268	0.495776	0.864450	-0.996241	-0.062221	-0.060278
171	412035													9.888767	-0.675165	0.129697	0.024017	-0.866063	0.499358	-0.083131	0.496042	0.864310	-0.996249	-0.062270	-0.060083
172	412201													9.905313	-0.670516	0.152629	0.024463	-0.865849	0.499707	-0.082996	0.496372	0.864134	-0.996250	-0.062613	-0.059719
173	412368													9.890730	-0.685917	0.141361	0.025220	-0.865678	0.499966	-0.082831	0.496596	0.864021	-0.996244	-0.063204	-0.059181
174	412535													9.851195	-0.710193	0.206539	0.026069	-0.865588	0.500078	-0.082689	0.496666	0.863994	-0.996234	-0.063875	-0.058627
175	412702													9.838355	-0.689982	0.206539	0.026979	-0.865414	0.500330	-0.082532	0.496875	0.863889	-0.996223	-0.064601	-0.058019
176	412868													9.841727	-0.679714	0.234604	0.027962	-0.865317	0.500444	-0.082410	0.496940	0.863863	-0.996206	-0.065397	-0.057415
177	413035													9.815779	-0.684290	0.274739	0.028961	-0.865208	0.500576	-0.082342	0.497019	0.863824	-0.996183	-0.066235	-0.056849
178	413202													9.770966	-0.664399	0.285935	0.029919	-0.865127	0.500659	-0.082295	0.497051	0.863810	-0.996159	-0.067046	-0.056325
179	413368													9.759207	-0.656685	0.308062	0.030747	-0.865060	0.500726	-0.082238	0.497075	0.863802	-0.996138	-0.067738	-0.055857
180	413535													9.775192	-0.660619	0.311665	0.031475	-0.864971	0.500834	-0.082174	0.497146	0.863767	-0.996121	-0.068342	-0.055430
181	413702													9.803904	-0.671761	0.324894	0.032167	-0.864913	0.500890	-0.082103	0.497169	0.863760	-0.996105	-0.068909	-0.055020
182	413868													9.793592	-0.671546	0.323020	0.032842	-0.864884	0.500896	-0.082120	0.497137	0.863777	-0.996081	-0.069502	-0.054697
183	414035													9.809175	-0.683899	0.301891	0.033562	-0.864845	0.500916	-0.082155	0.497114	0.863787	-0.996054	-0.070143	-0.054367
184	414202													9.802820	-0.672442	0.338911	0.034293	-0.864832	0.500889	-0.082216	0.497043	0.863822	-0.996024	-0.070805	-0.054058
185	414368													9.828029	-0.679830	0.315096	0.035023	-0.864773	0.500940	-0.082310	0.497048	0.863810	-0.995991	-0.071486	-0.053772
186	414535													9.796159	-0.648411	0.346221	0.035859	-0.864706	0.500997	-0.082388	0.497055	0.863799	-0.995955	-0.072251	-0.053417
187	414702													9.838636	-0.614100	0.351628	0.036584	-0.864641	0.501057	-0.082561	0.497063	0.863778	-0.995914	-0.072968	-0.053201
188	414868													9.797141	-0.658506	0.357012	0.037283	-0.864482	0.501279	-0.082899	0.497224	0.863653	-0.995860	-0.073755	-0.053127
