// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
15	410077													9.590284	0.073521	-1.805134	-0.187352	-0.903791	0.384786	0.008947	0.390136	0.920714	-0.982252	0.175941	-0.065006
16	410243													9.579459	0.091884	-1.802860	-0.187338	-0.904028	0.384237	0.008675	0.389624	0.920933	-0.982257	0.175859	-0.065149
17	410410													9.580340	0.119509	-1.795067	-0.187326	-0.903955	0.384414	0.008378	0.389857	0.920837	-0.982262	0.175718	-0.065457
18	410577													9.594404	0.119874	-1.783079	-0.187280	-0.904180	0.383908	0.008050	0.389397	0.921035	-0.982274	0.175582	-0.065648
19	410743													9.592187	0.132243	-1.816258	-0.187243	-0.904361	0.383499	0.007761	0.389030	0.921192	-0.982283	0.175463	-0.065824
20	410910													9.601747	0.123925	-1.788629	-0.187211	-0.904432	0.383346	0.007503	0.388918	0.921242	-0.982291	0.175343	-0.066024
21	411077													9.584322	0.126534	-1.814449	-0.187169	-0.904541	0.383111	0.007291	0.388713	0.921330	-0.982301	0.175238	-0.066160
22	411243													9.585902	0.105048	-1.815297	-0.187150	-0.904513	0.383185	0.007129	0.388816	0.921288	-0.982305	0.175151	-0.066318
23	411410													9.577096	0.105360	-1.831123	-0.187145	-0.904480	0.383266	0.006979	0.388925	0.921243	-0.982308	0.175081	-0.066473
24	411577													9.573712	0.094348	-1.799363	-0.187181	-0.904417	0.383397	0.006866	0.389081	0.921178	-0.982301	0.175060	-0.066619
25	411743													9.580832	0.095010	-1.842578	-0.187260	-0.904425	0.383340	0.006795	0.389041	0.921195	-0.982287	0.175108	-0.066707
26	411910													9.584167	0.093886	-1.829855	-0.187339	-0.904366	0.383441	0.006752	0.389157	0.921147	-0.982272	0.175155	-0.066798
27	412077													9.589375	0.089892	-1.814972	-0.187385	-0.904295	0.383585	0.006700	0.389317	0.921080	-0.982264	0.175167	-0.066893
28	412243													9.609595	0.090482	-1.830138	-0.187382	-0.904341	0.383477	0.006587	0.389226	0.921119	-0.982265	0.175127	-0.066977
29	412410													9.574898	0.086083	-1.817861	-0.187342	-0.904377	0.383413	0.006465	0.389180	0.921139	-0.982273	0.175047	-0.067063
30	412577													9.577407	0.103649	-1.810376	-0.187339	-0.904419	0.383316	0.006299	0.389111	0.921169	-0.982275	0.174985	-0.067198
31	412743													9.586921	0.092714	-1.795942	-0.187307	-0.904405	0.383363	0.006113	0.389189	0.921138	-0.982282	0.174879	-0.067369
32	412910													9.604298	0.072455	-1.838854	-0.187266	-0.904435	0.383313	0.005872	0.389178	0.921144	-0.982292	0.174749	-0.067569
33	413077													9.582370	0.079864	-1.829715	-0.187251	-0.904503	0.383159	0.005556	0.389077	0.921188	-0.982296	0.174622	-0.067829
34	413243													9.588853	0.078279	-1.805677	-0.187266	-0.904587	0.382954	0.005237	0.388925	0.921254	-0.982295	0.174526	-0.068095
35	413410													9.609288	0.042320	-1.830755	-0.187242	-0.904668	0.382774	0.004952	0.388792	0.921312	-0.982301	0.174403	-0.068318
36	413577													9.525996	0.066938	-1.815339	-0.187172	-0.904758	0.382597	0.004719	0.388647	0.921375	-0.982316	0.174261	-0.068474
37	413743													9.542411	0.065450	-1.836073	-0.187290	-0.904796	0.382448	0.004488	0.388545	0.921419	-0.982294	0.174289	-0.068710
38	413910													9.615321	0.054415	-1.837900	-0.187427	-0.904884	0.382173	0.004314	0.388306	0.921521	-0.982269	0.174366	-0.068875
39	414077													9.607413	0.095399	-1.826995	-0.187496	-0.904946	0.381991	0.004271	0.388133	0.921593	-0.982256	0.174426	-0.068909
40	414243													9.617845	0.137248	-1.832549	-0.187535	-0.904917	0.382042	0.004360	0.388172	0.921577	-0.982248	0.174494	-0.068850
41	414410													9.605035	0.129094	-1.802609	-0.187459	-0.904888	0.382147	0.004384	0.388270	0.921535	-0.982263	0.174425	-0.068818
42	414577													9.597228	0.112339	-1.812744	-0.187315	-0.904820	0.382379	0.004285	0.388513	0.921433	-0.982291	0.174237	-0.068897
43	414743													9.630414	0.112860	-1.796711	-0.187071	-0.904807	0.382531	0.004105	0.388682	0.921363	-0.982338	0.173930	-0.068997
44	414910													9.590607	0.119624	-1.785427	-0.186772	-0.904798	0.382696	0.003827	0.388878	0.921281	-0.982396	0.173534	-0.069169
45	415077													9.558321	0.084044	-1.788856	-0.186429	-0.904787	0.382889	0.003543	0.389100	0.921189	-0.982462	0.173093	-0.069334
46	415243													9.566944	0.029982	-1.790723	-0.186154	-0.904811	0.382968	0.003283	0.389206	0.921145	-0.982515	0.172732	-0.069482
47	415410													9.559668	-0.003020	-1.786197	-0.185910	-0.904855	0.382983	0.002987	0.389255	0.921125	-0.982562	0.172390	-0.069663
48	415577													9.559010	-0.002741	-1.780650	-0.185813	-0.905001	0.382684	0.002657	0.389003	0.921233	-0.982582	0.172194	-0.069877
49	415743													9.621127	0.026328	-1.773615	-0.185782	-0.905179	0.382276	0.002345	0.388640	0.921387	-0.982588	0.172074	-0.070080
50	415910													9.612075	0.078171	-1.784517	-0.185649	-0.905372	0.381884	0.002150	0.388265	0.921545	-0.982614	0.171905	-0.070134
51	416077													9.564282	0.080494	-1.772834	-0.185642	-0.905516	0.381547	0.002010	0.387946	0.921680	-0.982615	0.171870	-0.070199
52	416243													9.601130	0.068332	-1.784595	-0.185633	-0.905608	0.381333	0.001841	0.387757	0.921760	-0.982617	0.171811	-0.070313
53	416410													9.552011	0.086796	-1.783646	-0.185763	-0.905598	0.381293	0.001718	0.387747	0.921764	-0.982593	0.171885	-0.070473
54	416577													9.580461	0.143466	-1.795511	-0.185986	-0.905505	0.381406	0.001732	0.387876	0.921710	-0.982551	0.172085	-0.070571
55	416743													9.563263	0.114219	-1.840172	-0.186209	-0.905361	0.381639	0.001826	0.388113	0.921610	-0.982508	0.172309	-0.070617
56	416910													9.580599	0.083921	-1.835847	-0.186483	-0.905183	0.381927	0.001893	0.388414	0.921483	-0.982456	0.172564	-0.070719
57	417077													9.585130	0.058842	-1.838980	-0.186733	-0.905039	0.382146	0.001828	0.388667	0.921377	-0.982409	0.172750	-0.070922
58	417243													9.600116	0.062575	-1.835013	-0.186920	-0.904877	0.382437	0.001648	0.389008	0.921233	-0.982374	0.172827	-0.071222
59	417410													9.607858	0.060372	-1.856165	-0.186988	-0.904867	0.382429	0.001478	0.389035	0.921222	-0.982361	0.172822	-0.071408
60	417577													9.621841	0.044477	-1.849836	-0.186953	-0.904910	0.382343	0.001379	0.388963	0.921252	-0.982368	0.172758	-0.071470
61	417743													9.616768	0.038287	-1.847340	-0.186812	-0.904934	0.382356	0.001280	0.388984	0.921244	-0.982395	0.172589	-0.071508
62	417910													9.592259	0.054604	-1.823500	-0.186600	-0.904979	0.382353	0.001164	0.388985	0.921243	-0.982435	0.172349	-0.071531
63	418077													9.585346	0.059088	-1.831077	-0.186399	-0.905110	0.382140	0.001011	0.388780	0.921330	-0.982474	0.172122	-0.071553
64	418243													9.604392	0.080859	-1.821459	-0.186201	-0.905205	0.382013	0.000918	0.388652	0.921384	-0.982511	0.171914	-0.071536
65	418410													9.607658	0.105720	-1.809410	-0.185988	-0.905247	0.382017	0.000854	0.388651	0.921384	-0.982552	0.171692	-0.071512
66	418577													9.593415	0.118154	-1.800992	-0.185806	-0.905205	0.382205	0.000815	0.388836	0.921307	-0.982586	0.171496	-0.071510
67	418744													9.595426	0.112231	-1.786670	-0.185616	-0.905141	0.382447	0.000799	0.389072	0.921207	-0.982622	0.171297	-0.071495
68	418910													9.578939	0.093332	-1.786709	-0.185466	-0.905072	0.382685	0.000788	0.389305	0.921109	-0.982650	0.171136	-0.071489
69	419077													9.587060	0.088610	-1.790797	-0.185335	-0.904980	0.382965	0.000748	0.389587	0.920989	-0.982675	0.170978	-0.071527
70	419244													9.581161	0.076722	-1.775384	-0.185206	-0.904995	0.382993	0.000658	0.389621	0.920975	-0.982699	0.170822	-0.071565
71	419410													9.574558	0.075980	-1.807004	-0.185161	-0.904906	0.383223	0.000565	0.389868	0.920871	-0.982708	0.170726	-0.071677
72	419577													9.592637	0.073652	-1.817993	-0.185136	-0.904895	0.383261	0.000449	0.389925	0.920846	-0.982713	0.170653	-0.071783
73	420244													9.582407	0.070008	-1.791029	-0.185099	-0.904907	0.383252	0.000301	0.389939	0.920841	-0.982720	0.170562	-0.071905
74	420410													9.581210	0.078576	-1.824173	-0.185095	-0.904911	0.383245	0.000161	0.389956	0.920834	-0.982721	0.170503	-0.072033
75	420577													9.607898	0.063262	-1.803202	-0.185090	-0.904945	0.383167	-0.000022	0.389908	0.920854	-0.982722	0.170432	-0.072188
76	420744													9.606195	0.066743	-1.808207	-0.185017	-0.905023	0.383016	-0.000226	0.389784	0.920906	-0.982735	0.170297	-0.072321
77	420910													9.581342	0.077312	-1.785470	-0.184908	-0.905096	0.382898	-0.000417	0.389689	0.920946	-0.982756	0.170130	-0.072434
78	421077													9.578786	0.067856	-1.794458	-0.184837	-0.905131	0.382849	-0.000599	0.389665	0.920957	-0.982769	0.169997	-0.072567
79	421244													9.580831	0.074578	-1.816506	-0.184782	-0.905143	0.382846	-0.000747	0.389684	0.920948	-0.982779	0.169888	-0.072683
80	421410													9.595272	0.077643	-1.815673	-0.184725	-0.905194	0.382754	-0.000895	0.389611	0.920979	-0.982790	0.169785	-0.072781
81	421577													9.595619	0.084924	-1.797853	-0.184653	-0.905175	0.382834	-0.001037	0.389711	0.920937	-0.982803	0.169657	-0.072900
82	421744													9.613496	0.075326	-1.797649	-0.184528	-0.905204	0.382826	-0.001129	0.389710	0.920937	-0.982827	0.169507	-0.072934
83	421910													9.590816	0.087252	-1.799093	-0.184374	-0.905153	0.383020	-0.001203	0.389909	0.920853	-0.982855	0.169321	-0.072978
84	422077													9.607040	0.079592	-1.798074	-0.184204	-0.905128	0.383160	-0.001281	0.390052	0.920792	-0.982887	0.169122	-0.073009
85	422244													9.611854	0.068737	-1.791998	-0.183995	-0.905140	0.383233	-0.001391	0.390129	0.920759	-0.982926	0.168882	-0.073041
86	422410													9.600727	0.091584	-1.776647	-0.183764	-0.905156	0.383307	-0.001466	0.390199	0.920729	-0.982969	0.168635	-0.073031
87	422577													9.600161	0.077594	-1.774305	-0.183541	-0.905144	0.383442	-0.001549	0.390334	0.920672	-0.983011	0.168387	-0.073045
88	422744													9.598545	0.057524	-1.767496	-0.183333	-0.905136	0.383559	-0.001589	0.390445	0.920625	-0.983050	0.168172	-0.073020
89	422910													9.607203	0.069088	-1.753886	-0.183113	-0.905132	0.383674	-0.001661	0.390557	0.920577	-0.983090	0.167933	-0.073020
90	423077													9.597108	0.074817	-1.764770	-0.182868	-0.905148	0.383753	-0.001767	0.390637	0.920543	-0.983136	0.167660	-0.073034
91	423244													9.591562	0.083489	-1.741999	-0.182664	-0.905149	0.383847	-0.001866	0.390734	0.920502	-0.983174	0.167426	-0.073062
92	423410													9.579379	0.073498	-1.742950	-0.182508	-0.905110	0.384014	-0.001962	0.390908	0.920428	-0.983202	0.167232	-0.073120
93	423577													9.597763	0.075551	-1.754137	-0.182409	-0.905142	0.383986	-0.002104	0.390896	0.920432	-0.983221	0.167087	-0.073208
94	423744													9.576012	0.057885	-1.768146	-0.182364	-0.905171	0.383938	-0.002307	0.390879	0.920439	-0.983228	0.166969	-0.073370
95	423910													9.585534	0.046197	-1.772880	-0.182369	-0.905230	0.383798	-0.002513	0.390772	0.920484	-0.983227	0.166903	-0.073540
96	424077													9.600611	0.042291	-1.768182	-0.182362	-0.905246	0.383762	-0.002700	0.390766	0.920486	-0.983228	0.166825	-0.073705
97	424244													9.542212	0.049836	-1.772307	-0.182303	-0.905239	0.383807	-0.002810	0.390827	0.920460	-0.983238	0.166724	-0.073792
98	424410													9.529293	0.044638	-1.799105	-0.182457	-0.905262	0.383680	-0.002874	0.390720	0.920505	-0.983210	0.166850	-0.073891
99	424577													9.636142	0.023358	-1.819934	-0.182602	-0.905265	0.383604	-0.002963	0.390668	0.920527	-0.983182	0.166954	-0.074019
100	424744													9.644859	0.076423	-1.802347	-0.182635	-0.905227	0.383678	-0.002965	0.390747	0.920493	-0.983176	0.166976	-0.074048
101	424910													9.644884	0.123522	-1.784549	-0.182571	-0.905249	0.383657	-0.002768	0.390687	0.920519	-0.983189	0.166998	-0.073834
102	425077													9.616769	0.117618	-1.763363	-0.182387	-0.905266	0.383704	-0.002596	0.390692	0.920518	-0.983223	0.166894	-0.073607
103	425244													9.594893	0.095073	-1.766797	-0.182190	-0.905205	0.383941	-0.002547	0.390909	0.920426	-0.983260	0.166715	-0.073525
104	425410													9.608114	0.112524	-1.776433	-0.181939	-0.905166	0.384151	-0.002617	0.391116	0.920338	-0.983306	0.166440	-0.073528
105	425577													9.600872	0.114429	-1.756391	-0.181621	-0.905171	0.384291	-0.002767	0.391260	0.920276	-0.983365	0.166078	-0.073565
106	425744													9.568020	0.083288	-1.751044	-0.181275	-0.905167	0.384462	-0.002912	0.391431	0.920203	-0.983428	0.165691	-0.073592
107	425910													9.585490	0.038963	-1.733660	-0.180960	-0.905224	0.384479	-0.003076	0.391452	0.920193	-0.983486	0.165335	-0.073622
108	426077													9.592685	0.003687	-1.718880	-0.180621	-0.905263	0.384546	-0.003256	0.391524	0.920162	-0.983547	0.164949	-0.073665
109	426244													9.572499	-0.002921	-1.731420	-0.180340	-0.905311	0.384564	-0.003475	0.391559	0.920147	-0.983598	0.164603	-0.073759
110	426410													9.596821	0.018635	-1.722730	-0.180207	-0.905466	0.384261	-0.003686	0.391276	0.920266	-0.983622	0.164422	-0.073848
111	426577													9.629082	0.078718	-1.734495	-0.180046	-0.905611	0.383996	-0.003822	0.391017	0.920376	-0.983651	0.164242	-0.073862
112	426744													9.564814	0.093241	-1.725571	-0.179969	-0.905739	0.383729	-0.003851	0.390745	0.920491	-0.983665	0.164182	-0.073810
113	426910													9.631480	0.072716	-1.724046	-0.179945	-0.905827	0.383533	-0.003933	0.390557	0.920570	-0.983669	0.164144	-0.073842
114	427077													9.579679	0.089087	-1.745997	-0.179981	-0.905882	0.383387	-0.003950	0.390414	0.920631	-0.983662	0.164182	-0.073846
115	427244													9.631195	0.118144	-1.770752	-0.180096	-0.905821	0.383476	-0.003812	0.390491	0.920599	-0.983642	0.164334	-0.073779
116	427410													9.596030	0.086909	-1.771789	-0.180124	-0.905797	0.383519	-0.003660	0.390511	0.920591	-0.983637	0.164417	-0.073656
117	427577													9.579383	0.072425	-1.773827	-0.180260	-0.905719	0.383639	-0.003596	0.390632	0.920540	-0.983612	0.164557	-0.073673
118	427744													9.593931	0.065091	-1.783483	-0.180368	-0.905680	0.383681	-0.003642	0.390691	0.920515	-0.983592	0.164634	-0.073767
119	427910													9.607642	0.089523	-1.769532	-0.180373	-0.905689	0.383659	-0.003756	0.390688	0.920516	-0.983591	0.164595	-0.073871
120	428077													9.612803	0.098052	-1.769525	-0.180304	-0.905718	0.383623	-0.003863	0.390664	0.920525	-0.983603	0.164492	-0.073937
121	428244													9.627150	0.081448	-1.774768	-0.180133	-0.905763	0.383597	-0.003922	0.390634	0.920538	-0.983635	0.164314	-0.073919
122	428410													9.611493	0.049801	-1.777550	-0.179876	-0.905791	0.383650	-0.003948	0.390673	0.920521	-0.983681	0.164065	-0.073849
123	428577													9.621262	0.047086	-1.771464	-0.179596	-0.905815	0.383725	-0.004013	0.390738	0.920493	-0.983732	0.163777	-0.073810
124	428744													9.609472	0.076307	-1.765789	-0.179319	-0.905923	0.383599	-0.004072	0.390599	0.920552	-0.983783	0.163510	-0.073731
125	428910													9.621094	0.071433	-1.753402	-0.179021	-0.906005	0.383544	-0.004122	0.390529	0.920581	-0.983837	0.163222	-0.073647
126	429077													9.595582	0.097599	-1.745730	-0.178762	-0.906059	0.383537	-0.004115	0.390502	0.920593	-0.983884	0.162989	-0.073535
127	429244													9.616915	0.122157	-1.723894	-0.178512	-0.906081	0.383603	-0.004069	0.390542	0.920576	-0.983929	0.162773	-0.073404
128	429410													9.595127	0.115719	-1.706272	-0.178240	-0.906070	0.383754	-0.004035	0.390669	0.920522	-0.983979	0.162526	-0.073289
129	429577													9.593474	0.109714	-1.714927	-0.178040	-0.906025	0.383954	-0.004035	0.390857	0.920443	-0.984015	0.162326	-0.073244
130	429744													9.595062	0.095108	-1.700077	-0.177873	-0.905919	0.384282	-0.004066	0.391182	0.920304	-0.984045	0.162135	-0.073264
131	429910													9.594729	0.084302	-1.709445	-0.177701	-0.905864	0.384490	-0.004156	0.391395	0.920213	-0.984076	0.161925	-0.073316
132	430077													9.598093	0.079967	-1.727780	-0.177517	-0.905852	0.384603	-0.004270	0.391515	0.920162	-0.984109	0.161701	-0.073369
133	430244													9.606312	0.060273	-1.704702	-0.177344	-0.905798	0.384811	-0.004393	0.391734	0.920068	-0.984139	0.161478	-0.073451
134	430410													9.618219	0.047645	-1.723341	-0.177138	-0.905785	0.384936	-0.004543	0.391870	0.920009	-0.984175	0.161220	-0.073530
135	430577													9.596203	0.061691	-1.708212	-0.176911	-0.905846	0.384897	-0.004664	0.391832	0.920025	-0.984216	0.160967	-0.073545
136	430744													9.603673	0.060938	-1.691270	-0.176713	-0.905867	0.384938	-0.004794	0.391880	0.920004	-0.984251	0.160731	-0.073592
137	430910													9.607193	0.055947	-1.675937	-0.176547	-0.905947	0.384825	-0.004936	0.391776	0.920047	-0.984280	0.160532	-0.073639
138	431077													9.612176	0.067915	-1.679941	-0.176373	-0.905963	0.384869	-0.005094	0.391834	0.920022	-0.984310	0.160306	-0.073724
139	431244													9.613784	0.054051	-1.692126	-0.176235	-0.905943	0.384977	-0.005222	0.391954	0.919970	-0.984334	0.160121	-0.073807
140	431410													9.604700	0.069784	-1.686777	-0.176147	-0.905883	0.385161	-0.005356	0.392155	0.919883	-0.984349	0.159971	-0.073929
141	431577													9.607443	0.061076	-1.691733	-0.176078	-0.905820	0.385341	-0.005480	0.392353	0.919799	-0.984361	0.159844	-0.074049
142	431744													9.614513	0.056697	-1.709405	-0.176069	-0.905782	0.385433	-0.005615	0.392468	0.919748	-0.984362	0.159775	-0.074187
143	431910													9.591636	0.061226	-1.711265	-0.176051	-0.905747	0.385524	-0.005720	0.392575	0.919702	-0.984364	0.159709	-0.074294
144	432077													9.596570	0.067855	-1.702282	-0.176094	-0.905694	0.385628	-0.005776	0.392693	0.919651	-0.984356	0.159718	-0.074382
145	432244													9.613822	0.071435	-1.719680	-0.176138	-0.905624	0.385773	-0.005839	0.392855	0.919582	-0.984348	0.159721	-0.074485
146	432410													9.615902	0.066680	-1.726072	-0.176173	-0.905573	0.385877	-0.005932	0.392978	0.919529	-0.984341	0.159707	-0.074604
147	432577													9.606310	0.072429	-1.738623	-0.176205	-0.905529	0.385964	-0.005994	0.393079	0.919485	-0.984335	0.159704	-0.074691
148	432744													9.625298	0.067008	-1.718725	-0.176234	-0.905493	0.386037	-0.006048	0.393164	0.919449	-0.984330	0.159703	-0.074765
149	432910													9.630569	0.067886	-1.756865	-0.176157	-0.905409	0.386268	-0.006075	0.393396	0.919349	-0.984343	0.159603	-0.074800
150	433077													9.637311	0.057982	-1.730943	-0.176067	-0.905299	0.386568	-0.006098	0.393698	0.919220	-0.984359	0.159487	-0.074837
151	433244													9.598725	0.048618	-1.737822	-0.175939	-0.905266	0.386703	-0.006166	0.393837	0.919160	-0.984382	0.159332	-0.074873
152	433410													9.585007	0.050001	-1.697073	-0.175892	-0.905230	0.386809	-0.006269	0.393957	0.919107	-0.984390	0.159239	-0.074969
153	433577													9.611201	0.055306	-1.716112	-0.175896	-0.905239	0.386786	-0.006416	0.393958	0.919106	-0.984388	0.159185	-0.075104
154	433744													9.612053	0.038778	-1.719331	-0.175879	-0.905233	0.386807	-0.006534	0.393997	0.919088	-0.984390	0.159121	-0.075210
155	433910													9.555941	0.030470	-1.721631	-0.175842	-0.905240	0.386808	-0.006659	0.394015	0.919080	-0.984396	0.159037	-0.075313
156	434077													9.565392	0.033447	-1.745137	-0.175996	-0.905261	0.386688	-0.006738	0.393918	0.919121	-0.984368	0.159156	-0.075428
157	434244													9.686667	0.004938	-1.771192	-0.176087	-0.905280	0.386602	-0.006833	0.393853	0.919148	-0.984351	0.159208	-0.075538
158	434410													9.636030	0.056193	-1.752202	-0.176055	-0.905332	0.386496	-0.006783	0.393735	0.919199	-0.984357	0.159208	-0.075460
159	434577													9.621657	0.082839	-1.717809	-0.176062	-0.905300	0.386566	-0.006568	0.393772	0.919185	-0.984357	0.159295	-0.075274
160	434744													9.619279	0.097023	-1.717777	-0.176025	-0.905335	0.386502	-0.006379	0.393674	0.919228	-0.984365	0.159342	-0.075071
161	434910													9.611672	0.085943	-1.698030	-0.175985	-0.905265	0.386685	-0.006287	0.393841	0.919157	-0.984373	0.159327	-0.075001
162	435077													9.621746	0.084594	-1.693460	-0.175884	-0.905193	0.386899	-0.006321	0.394056	0.919065	-0.984391	0.159203	-0.075030
163	435244													9.634583	0.110610	-1.676653	-0.175655	-0.905149	0.387105	-0.006439	0.394267	0.918973	-0.984431	0.158929	-0.075083
164	435411													9.613090	0.079082	-1.680280	-0.175342	-0.905108	0.387343	-0.006545	0.394502	0.918872	-0.984486	0.158582	-0.075096
165	435577													9.594810	0.022999	-1.673374	-0.175018	-0.905150	0.387392	-0.006677	0.394547	0.918851	-0.984543	0.158229	-0.075097
166	435744													9.590914	-0.009977	-1.668820	-0.174767	-0.905203	0.387382	-0.006846	0.394545	0.918851	-0.984586	0.157933	-0.075150
167	435911													9.560583	-0.012114	-1.669866	-0.174564	-0.905235	0.387399	-0.007044	0.394578	0.918835	-0.984621	0.157666	-0.075255
168	436077													9.609996	-0.006737	-1.661133	-0.174527	-0.905341	0.387166	-0.007260	0.394373	0.918922	-0.984626	0.157566	-0.075401
169	436244													9.610111	0.025802	-1.681284	-0.174442	-0.905489	0.386858	-0.007389	0.394075	0.919049	-0.984640	0.157462	-0.075434
170	436411													9.588953	0.044804	-1.668092	-0.174484	-0.905596	0.386589	-0.007472	0.393818	0.919158	-0.984632	0.157490	-0.075481
171	436577													9.657153	0.032587	-1.683668	-0.174480	-0.905692	0.386365	-0.007581	0.393608	0.919247	-0.984632	0.157461	-0.075542
172	436744													9.587951	0.048662	-1.688189	-0.174558	-0.905770	0.386148	-0.007659	0.393406	0.919333	-0.984617	0.157519	-0.075609
173	436911													9.607960	0.095681	-1.702171	-0.174719	-0.905766	0.386085	-0.007561	0.393339	0.919363	-0.984589	0.157711	-0.075572
174	437077													9.586481	0.086995	-1.697958	-0.174903	-0.905662	0.386245	-0.007376	0.393486	0.919301	-0.984558	0.157940	-0.075502
175	437244													9.603006	0.041147	-1.718690	-0.175151	-0.905526	0.386451	-0.007257	0.393696	0.919212	-0.984515	0.158196	-0.075528
176	437411													9.595714	0.030596	-1.715569	-0.175408	-0.905449	0.386515	-0.007239	0.393777	0.919177	-0.984469	0.158433	-0.075626
177	437577													9.637134	0.040899	-1.719001	-0.175661	-0.905427	0.386452	-0.007258	0.393736	0.919195	-0.984424	0.158661	-0.075736
178	437744													9.633043	0.046430	-1.734847	-0.175753	-0.905387	0.386504	-0.007254	0.393795	0.919170	-0.984408	0.158743	-0.075778
179	437911													9.606543	0.037869	-1.757603	-0.175770	-0.905346	0.386592	-0.007204	0.393879	0.919134	-0.984405	0.158771	-0.075755
180	438077													9.621424	0.019004	-1.741123	-0.175735	-0.905293	0.386732	-0.007136	0.394007	0.919080	-0.984412	0.158755	-0.075701
181	438244													9.607227	0.007885	-1.729504	-0.175663	-0.905345	0.386644	-0.007084	0.393903	0.919125	-0.984425	0.158718	-0.075607
182	438411													9.611047	0.020181	-1.723102	-0.175594	-0.905451	0.386425	-0.007074	0.393674	0.919223	-0.984437	0.158676	-0.075532
183	438577													9.614855	0.040225	-1.708812	-0.175527	-0.905528	0.386276	-0.007028	0.393511	0.919293	-0.984449	0.158646	-0.075436
184	438744													9.603107	0.061632	-1.727187	-0.175466	-0.905538	0.386281	-0.006922	0.393493	0.919301	-0.984461	0.158633	-0.075313
185	438911													9.622503	0.077146	-1.707854	-0.175437	-0.905547	0.386271	-0.006817	0.393465	0.919314	-0.984467	0.158649	-0.075202
186	439077													9.602603	0.082829	-1.697150	-0.175404	-0.905517	0.386357	-0.006694	0.393529	0.919288	-0.984474	0.158660	-0.075088
187	439244													9.611004	0.070973	-1.691031	-0.175400	-0.905439	0.386543	-0.006572	0.393698	0.919216	-0.984475	0.158691	-0.075005
188	439411													9.616863	0.063172	-1.703623	-0.175390	-0.905370	0.386708	-0.006448	0.393844	0.919154	-0.984478	0.158717	-0.074914
189	439577													9.598872	0.033691	-1.692876	-0.175402	-0.905272	0.386933	-0.006384	0.394064	0.919061	-0.984476	0.158735	-0.074898
