sampleTimeFine,D4:22:CD:00:A9:12_acc_x,D4:22:CD:00:A9:12_acc_y,D4:22:CD:00:A9:12_acc_z,D4:22:CD:00:A9:12_gyro_x,D4:22:CD:00:A9:12_gyro_y,D4:22:CD:00:A9:12_gyro_z,D4:22:CD:00:A9:12_quat_w,D4:22:CD:00:A9:12_quat_x,D4:22:CD:00:A9:12_quat_y,D4:22:CD:00:A9:12_quat_z,D4:22:CD:00:A1:93_acc_x,D4:22:CD:00:A1:93_acc_y,D4:22:CD:00:A1:93_acc_z,D4:22:CD:00:A1:93_gyro_x,D4:22:CD:00:A1:93_gyro_y,D4:22:CD:00:A1:93_gyro_z,D4:22:CD:00:A1:93_quat_w,D4:22:CD:00:A1:93_quat_x,D4:22:CD:00:A1:93_quat_y,D4:22:CD:00:A1:93_quat_z
255540,9.3184232711792,-0.1722332090139389,3.0676283836364746,0.4218987226486206,-0.42455607652664185,0.10348169505596161,0.7522194385528564,-0.22864407300949097,-0.5393182635307312,-0.30170127749443054,9.63714599609375,-0.6096789836883545,-1.462593674659729,0.2232338786125183,-0.12208292633295059,0.7116424441337585,0.48240718245506287,-0.5448566675186157,-0.5258936285972595,-0.4402846097946167
255707,9.327707290649414,-0.16542427241802216,3.071007490158081,0.6970688104629517,-0.39548569917678833,0.01761513389647007,0.7522105574607849,-0.2285599559545517,-0.5394042730331421,-0.30163341760635376,9.646349906921387,-0.6056914925575256,-1.4584808349609375,0.24947410821914673,-0.19040483236312866,0.4145863652229309,0.4823964238166809,-0.5448870062828064,-0.5259219408035278,-0.4402250647544861
255874,9.31640625,-0.15218192338943481,3.0824153423309326,0.7271637320518494,-0.3698473870754242,0.029435398057103157,0.7521905303001404,-0.22849924862384796,-0.5394781231880188,-0.3015972673892975,9.638687133789062,-0.5991327166557312,-1.4487394094467163,0.25257325172424316,-0.18158122897148132,0.08176214247941971,0.4823877811431885,-0.5448702573776245,-0.5259959697723389,-0.44016653299331665
256040,9.30998706817627,-0.1441672444343567,3.093130350112915,0.6231505274772644,-0.492160826921463,0.0017864858964458108,0.7521712779998779,-0.2284262627363205,-0.5395721793174744,-0.3015323877334595,9.67149543762207,-0.5885293483734131,-1.4328579902648926,0.3075636923313141,-0.05857623741030693,-0.18803562223911285,0.48235443234443665,-0.5448505878448486,-0.5260524749755859,-0.44016000628471375
256207,9.314897537231445,-0.13088203966617584,3.074780225753784,0.4291727840900421,-0.5373929142951965,-0.10083719342947006,0.7521151304244995,-0.2284087836742401,-0.5396467447280884,-0.30155205726623535,9.660615921020508,-0.5548878908157349,-1.4212884902954102,0.20878832042217255,-0.02681649476289749,-0.16219240427017212,0.4823523759841919,-0.5447974801063538,-0.5261335372924805,-0.44013118743896484
256374,9.337520599365234,-0.1255926787853241,3.097968339920044,0.15297824144363403,-0.485898494720459,-0.10935341566801071,0.7520888447761536,-0.22835291922092438,-0.5397316813468933,-0.3015080392360687,9.648486137390137,-0.5256415605545044,-1.442155361175537,-0.20915329456329346,-0.03684386610984802,-0.14375127851963043,0.4822877049446106,-0.544807493686676,-0.5261474251747131,-0.44017308950424194
256540,9.330224990844727,-0.13851723074913025,3.084042549133301,0.13497252762317657,-0.44445714354515076,0.14136289060115814,0.7520575523376465,-0.22834892570972443,-0.539787769317627,-0.30148857831954956,9.664292335510254,-0.5176810622215271,-1.4278007745742798,-0.6137571334838867,-0.18295152485370636,0.029870811849832535,0.48218417167663574,-0.5448687076568604,-0.5261294841766357,-0.4402320683002472
256707,9.332791328430176,-0.16856832802295685,3.073760509490967,0.04358641058206558,-0.32830357551574707,0.2592325210571289,0.7520272731781006,-0.22837769985198975,-0.5398150086402893,-0.30149349570274353,9.65492057800293,-0.5389471054077148,-1.4443693161010742,-1.0291694402694702,-0.25791987776756287,0.2631128430366516,0.48207005858421326,-0.5449597239494324,-0.5260906219482422,-0.4402908980846405
256874,9.325590133666992,-0.18130989372730255,3.0792288780212402,0.047300249338150024,-0.30855613946914673,0.33964356780052185,0.7519906759262085,-0.2284349948167801,-0.5398281216621399,-0.3015179932117462,9.654764175415039,-0.5715886950492859,-1.4627013206481934,-1.2651904821395874,-0.3008851706981659,0.7694887518882751,0.4819628596305847,-0.5451109409332275,-0.5259960293769836,-0.4403342008590698
257040,9.308588981628418,-0.18334856629371643,3.0940988063812256,0.34065526723861694,-0.31502336263656616,0.4363827407360077,0.7519788146018982,-0.2284521907567978,-0.5398580431938171,-0.3014810085296631,9.651336669921875,-0.5921459794044495,-1.4454859495162964,-0.9241061210632324,-0.33858707547187805,1.0428658723831177,0.4819112718105316,-0.5452470779418945,-0.5259199142456055,-0.44031307101249695
257207,9.333173751831055,-0.17991262674331665,3.086583375930786,0.5911859273910522,-0.40519291162490845,0.6481869220733643,0.7519532442092896,-0.22851073741912842,-0.5398797988891602,-0.3014616370201111,9.65485668182373,-0.6218451857566833,-1.4224438667297363,-0.43375104665756226,-0.2534760534763336,1.0114006996154785,0.481906533241272,-0.5453415513038635,-0.5258699059486389,-0.4402608275413513
257374,9.318965911865234,-0.1838422566652298,3.083871603012085,0.7226943373680115,-0.4224558472633362,0.5722709894180298,0.7519606351852417,-0.22849297523498535,-0.5399352312088013,-0.30135732889175415,9.659751892089844,-0.646567702293396,-1.4422158002853394,0.21403895318508148,-0.3510732650756836,0.8847459554672241,0.48200735449790955,-0.545311450958252,-0.525953471660614,-0.4400879442691803
257540,9.33882999420166,-0.1932225376367569,3.1071949005126953,0.6887190341949463,-0.4505273997783661,0.5247209668159485,0.7519677877426147,-0.22847002744674683,-0.5399959683418274,-0.3012479841709137,9.648538589477539,-0.6523520946502686,-1.4353537559509277,0.9111077785491943,-0.2936367988586426,0.9049736261367798,0.48207613825798035,-0.5453495383262634,-0.5259511470794678,-0.43996816873550415
257707,9.320141792297363,-0.17479127645492554,3.0932583808898926,0.6374552845954895,-0.4796874523162842,0.4553745985031128,0.7519698739051819,-0.22844889760017395,-0.5400583744049072,-0.30114680528640747,9.634930610656738,-0.6259560585021973,-1.4392807483673096,1.5577067136764526,-0.330070823431015,0.9847634434700012,0.4821942448616028,-0.545363187789917,-0.5259720683097839,-0.43979695439338684
257874,9.322160720825195,-0.17146418988704681,3.081223487854004,0.6885141134262085,-0.5302725434303284,0.5027709007263184,0.7519639134407043,-0.22844384610652924,-0.540119469165802,-0.30105605721473694,9.65109634399414,-0.5958585739135742,-1.4423872232437134,1.850434422492981,-0.5421056747436523,0.9179784059524536,0.4822998642921448,-0.5453863143920898,-0.5260083675384521,-0.4396086633205414
258040,9.327788352966309,-0.14694634079933167,3.084012508392334,0.5372327566146851,-0.5294016599655151,0.5037185549736023,0.7519479393959045,-0.22846542298793793,-0.5401692390441895,-0.30099016427993774,9.655099868774414,-0.5645706057548523,-1.433444619178772,1.7382760047912598,-0.5002031326293945,0.9139057993888855,0.48242637515068054,-0.5453829169273376,-0.5260668992996216,-0.4394042491912842
258207,9.330239295959473,-0.15993157029151917,3.066025495529175,0.48388150334358215,-0.5839695334434509,0.3362114727497101,0.7519094944000244,-0.22849753499031067,-0.5402215123176575,-0.30096811056137085,9.653508186340332,-0.5432685613632202,-1.439139485359192,1.3601559400558472,-0.5363554954528809,0.8159117698669434,0.48253798484802246,-0.5453696846961975,-0.5261423587799072,-0.43920761346817017
258374,9.334531784057617,-0.14879173040390015,3.0684897899627686,0.4497910737991333,-0.573494017124176,0.467502236366272,0.7519007325172424,-0.22849904000759125,-0.5402860641479492,-0.30087265372276306,9.656068801879883,-0.5417351126670837,-1.4565684795379639,0.8090090751647949,-0.5630567073822021,0.921730637550354,0.4826030731201172,-0.5454105138778687,-0.5261695384979248,-0.43905285000801086
258540,9.319764137268066,-0.14924228191375732,3.083552598953247,0.35293659567832947,-0.47132495045661926,0.513489842414856,0.7518942356109619,-0.2285178303718567,-0.5403308868408203,-0.3007941246032715,9.638680458068848,-0.539280354976654,-1.4721661806106567,0.22308020293712616,-0.5985431671142578,0.8631543517112732,0.4825668931007385,-0.5455450415611267,-0.5261098146438599,-0.4389970600605011
258707,9.315852165222168,-0.1581825315952301,3.075594902038574,0.21470485627651215,-0.5104354619979858,0.49438270926475525,0.751843273639679,-0.2286163866519928,-0.5403467416763306,-0.3008181154727936,9.658940315246582,-0.5669398903846741,-1.450112223625183,-0.40893232822418213,-0.49910181760787964,0.8640764355659485,0.4824916124343872,-0.5457102656364441,-0.5260113477706909,-0.438992440700531
258874,9.325017929077148,-0.16026027500629425,3.09255313873291,0.248321533203125,-0.5183626413345337,0.5147704482078552,0.7518193125724792,-0.22866719961166382,-0.5403836369514465,-0.30077308416366577,9.644937515258789,-0.6044902801513672,-1.459147334098816,-0.6082631349563599,-0.3640076816082001,0.9979923367500305,0.48246538639068604,-0.5458349585533142,-0.5259377956390381,-0.43895435333251953
259040,9.325886726379395,-0.16112244129180908,3.08089542388916,0.32659393548965454,-0.420931875705719,0.376410573720932,0.7518094778060913,-0.22867725789546967,-0.5404244065284729,-0.30071699619293213,9.649188995361328,-0.6055095195770264,-1.4770933389663696,-0.6707069277763367,-0.379721075296402,0.8838621973991394,0.48241880536079407,-0.5459659695625305,-0.5258604884147644,-0.4389353096485138
259207,9.338644027709961,-0.17137514054775238,3.0999667644500732,0.2847299873828888,-0.49814143776893616,0.39453163743019104,0.7517745494842529,-0.2287299633026123,-0.5404568314552307,-0.30070602893829346,9.65809154510498,-0.6308621168136597,-1.4578216075897217,-0.6925033330917358,-0.355785995721817,0.5723221302032471,0.48237478733062744,-0.5460470914840698,-0.5258326530456543,-0.43891605734825134
259374,9.308209419250488,-0.1611405909061432,3.0602002143859863,0.14197759330272675,-0.4102386236190796,0.2906465232372284,0.7517637014389038,-0.2287396788597107,-0.5404958724975586,-0.3006555736064911,9.641057968139648,-0.6209657788276672,-1.4798307418823242,-0.4594918489456177,-0.3985976278781891,0.42146337032318115,0.4823381304740906,-0.5461031794548035,-0.5258342027664185,-0.43888458609580994
259540,9.343643188476562,-0.15618757903575897,3.076925754547119,0.44104427099227905,-0.4712224304676056,0.13511338829994202,0.7517297267913818,-0.22874557971954346,-0.540543794631958,-0.3006497323513031,9.648958206176758,-0.6277352571487427,-1.476791262626648,-0.33072397112846375,-0.4960026741027832,0.30314546823501587,0.48226305842399597,-0.5461891889572144,-0.5258175730705261,-0.43887990713119507
259707,9.323415756225586,-0.18379202485084534,3.0615732669830322,0.41899171471595764,-0.3920791745185852,0.16327454149723053,0.7517027258872986,-0.22875188291072845,-0.5405815839767456,-0.30064451694488525,9.634352684020996,-0.6139456033706665,-1.4913679361343384,-0.12732072174549103,-0.4782530963420868,0.1712144911289215,0.4822050929069519,-0.5462415814399719,-0.5258321762084961,-0.4388609528541565
259874,9.320744514465332,-0.19440919160842896,3.03664231300354,0.5169219374656677,-0.45048898458480835,0.5260528922080994,0.7516947984695435,-0.2287711501121521,-0.5406213402748108,-0.30057811737060547,9.639892578125,-0.6180078387260437,-1.4760472774505615,0.1111270934343338,-0.4082920253276825,0.2124253213405609,0.4822006821632385,-0.5462446212768555,-0.5258873105049133,-0.4387960135936737
260040,9.331984519958496,-0.14306259155273438,3.0488955974578857,0.4923081398010254,-0.14047284424304962,0.4348587989807129,0.7517120242118835,-0.22876301407814026,-0.5406339764595032,-0.3005184531211853,9.624418258666992,-0.5955744385719299,-1.500952124595642,0.2907233238220215,-0.28035658597946167,0.5527412295341492,0.4822407364845276,-0.5462555289268494,-0.5259154438972473,-0.43870481848716736
260207,9.381479263305664,-0.16872872412204742,3.055783748626709,0.1764138787984848,0.1245865747332573,0.17791222035884857,0.7517416477203369,-0.22873236238956451,-0.5406236052513123,-0.3004862070083618,9.676812171936035,-0.5825909376144409,-1.5184837579727173,0.37146735191345215,-0.3881988823413849,0.7500229477882385,0.48228922486305237,-0.5462851524353027,-0.5259391069412231,-0.4385862350463867
260374,9.367914199829102,-0.1683177649974823,3.057621479034424,0.1102050393819809,0.10850179195404053,0.06821302324533463,0.7517381906509399,-0.22874559462070465,-0.5405977368354797,-0.3005318343639374,9.680363655090332,-0.5612821578979492,-1.4887644052505493,0.18460991978645325,-0.19927959144115448,0.6529253125190735,0.482273668050766,-0.5463763475418091,-0.5258759260177612,-0.4385654628276825
260540,9.34487247467041,-0.18374910950660706,3.084249973297119,0.275675892829895,0.31194350123405457,0.48997732996940613,0.7517580986022949,-0.2287944108247757,-0.5405306816101074,-0.30056533217430115,9.667189598083496,-0.5522021651268005,-1.4851487874984741,-0.29860565066337585,-0.08263937383890152,0.3180777132511139,0.48226088285446167,-0.5464028120040894,-0.5258685946464539,-0.4385553002357483
260707,9.323505401611328,-0.1850365400314331,3.081639289855957,0.2215818464756012,0.12972190976142883,0.5158973932266235,0.751792848110199,-0.22880639135837555,-0.5405024290084839,-0.300520122051239,9.654804229736328,-0.6111060380935669,-1.4871841669082642,-0.4641917645931244,0.14370645582675934,0.435832142829895,0.4822086989879608,-0.5464949607849121,-0.5257636904716492,-0.4386236369609833
260874,9.300406455993652,-0.1813172698020935,3.085301637649536,0.22916322946548462,0.005039298441261053,0.28378230333328247,0.7517979741096497,-0.22882352769374847,-0.5404874682426453,-0.30052098631858826,9.640242576599121,-0.6166561245918274,-1.4758542776107788,-0.23434339463710785,0.28346213698387146,0.6844033002853394,0.48223236203193665,-0.54654461145401,-0.5256819128990173,-0.4386337399482727
261040,9.307293891906738,-0.1606682687997818,3.0661327838897705,0.12748081982135773,-0.1064848080277443,0.19595636427402496,0.7518026232719421,-0.22882261872291565,-0.5404941439628601,-0.3004980683326721,9.634900093078613,-0.5842029452323914,-1.4530736207962036,-0.14816945791244507,0.3761160969734192,0.760793149471283,0.48225468397140503,-0.5466131567955017,-0.5255669951438904,-0.4386615753173828
261207,9.300349235534668,-0.1624670922756195,3.098891019821167,0.28447380661964417,-0.09066895395517349,0.17928248643875122,0.7518041729927063,-0.2288181334733963,-0.5404998660087585,-0.30048730969429016,9.648700714111328,-0.5796245336532593,-1.452365756034851,-0.2958010733127594,0.44044235348701477,0.5608220100402832,0.48227041959762573,-0.5466567873954773,-0.5254696607589722,-0.4387063980102539
261374,9.317307472229004,-0.15594394505023956,3.0846145153045654,0.35904520750045776,-0.07229185104370117,0.279543399810791,0.751815140247345,-0.2288113683462143,-0.5405031442642212,-0.300459086894989,9.653406143188477,-0.5928063988685608,-1.4339661598205566,-0.2700987160205841,0.5182665586471558,0.19377927482128143,0.48228132724761963,-0.5466521978378296,-0.525411069393158,-0.43877023458480835
261540,9.31694221496582,-0.17101065814495087,3.0821399688720703,0.29945728182792664,-0.01220445241779089,0.32387903332710266,0.7518342137336731,-0.2288057804107666,-0.5404982566833496,-0.300424724817276,9.647029876708984,-0.5989825129508972,-1.4565856456756592,-0.3061998188495636,0.5739485621452332,0.3084601163864136,0.4823129177093506,-0.5466413497924805,-0.5253506302833557,-0.43882137537002563
261707,9.320775985717773,-0.17044204473495483,3.0735034942626953,0.217214897274971,-0.07102400809526443,0.29845836758613586,0.7518290281295776,-0.22883853316307068,-0.5404844880104065,-0.30043748021125793,9.648285865783691,-0.5843987464904785,-1.4556915760040283,-0.147887721657753,0.4946644604206085,0.41015535593032837,0.48233702778816223,-0.5466568470001221,-0.5252717733383179,-0.43887001276016235
261874,9.328007698059082,-0.17432579398155212,3.084754228591919,0.19952933490276337,-0.04851045086979866,0.3068465292453766,0.7518358826637268,-0.22885356843471527,-0.5404753088951111,-0.3004252016544342,9.645625114440918,-0.5718963146209717,-1.4497050046920776,-0.10968638211488724,0.3200434744358063,0.5845586061477661,0.48239371180534363,-0.5466560125350952,-0.5252330303192139,-0.4388551414012909
262040,9.336833953857422,-0.15555787086486816,3.077204704284668,0.1949702501296997,-0.06825784593820572,0.39056161046028137,0.751839280128479,-0.22888708114624023,-0.5404606461524963,-0.3004177212715149,9.6551513671875,-0.5600733757019043,-1.4540536403656006,-0.16365234553813934,0.30048176646232605,0.584014356136322,0.48243850469589233,-0.5466666221618652,-0.5251850485801697,-0.43884995579719543
262207,9.340598106384277,-0.17751958966255188,3.0615272521972656,0.30853697657585144,-0.19842158257961273,0.5290879011154175,0.751826822757721,-0.228952094912529,-0.5404489636421204,-0.30042049288749695,9.663348197937012,-0.5756942629814148,-1.4411042928695679,-0.2139812856912613,0.05475354567170143,0.6091532111167908,0.4824247360229492,-0.5467426180839539,-0.5251029133796692,-0.43886902928352356
262374,9.33746337890625,-0.16612555086612701,3.0826191902160645,0.40001270174980164,-0.188189297914505,0.41421493887901306,0.7518227100372314,-0.22898031771183014,-0.5404515862464905,-0.3004043698310852,9.647802352905273,-0.5922950506210327,-1.4537426233291626,-0.10275813937187195,-0.09285882860422134,0.6343433260917664,0.4824163019657135,-0.5468142032623291,-0.5250437259674072,-0.4388597011566162
262540,9.3245849609375,-0.16565707325935364,3.100306987762451,0.33589136600494385,-0.19272276759147644,0.362848699092865,0.7518328428268433,-0.2289774864912033,-0.5404680371284485,-0.3003513514995575,9.653417587280273,-0.5937183499336243,-1.4615458250045776,0.06026027724146843,-0.12481067329645157,0.718813955783844,0.4824655055999756,-0.5468328595161438,-0.5250425934791565,-0.43878382444381714
262707,9.313573837280273,-0.15719576179981232,3.1057465076446533,0.3516303300857544,-0.4383612871170044,0.3229568898677826,0.7518209218978882,-0.2289838045835495,-0.5405114889144897,-0.30029821395874023,9.673019409179688,-0.5861654281616211,-1.4580127000808716,0.07781778275966644,-0.10146470367908478,0.6739404797554016,0.4824959337711334,-0.5468682050704956,-0.5250205993652344,-0.43873271346092224
262874,9.291333198547363,-0.14667098224163055,3.0672414302825928,0.3723381757736206,-0.39435875415802,0.5188172459602356,0.7518194317817688,-0.2290053814649582,-0.5405422449111938,-0.30023032426834106,9.623273849487305,-0.5863513946533203,-1.4577909708023071,0.13889126479625702,0.01901102438569069,0.6526692509651184,0.48250123858451843,-0.5469347834587097,-0.5249486565589905,-0.43872979283332825
263040,9.3239164352417,-0.15973129868507385,3.0695159435272217,0.19082099199295044,-0.3225151002407074,0.2564919590950012,0.7517995238304138,-0.22903446853160858,-0.5405609011650085,-0.30022433400154114,9.64519214630127,-0.6156691312789917,-1.4657443761825562,0.1804862767457962,-0.10998092591762543,0.7772108912467957,0.482537180185318,-0.5469810962677002,-0.5249151587486267,-0.43867263197898865
263207,9.321237564086914,-0.14147117733955383,3.092543125152588,0.2567608952522278,-0.2245081067085266,-0.003585777711123228,0.7517763376235962,-0.229034885764122,-0.540579080581665,-0.30024927854537964,9.633569717407227,-0.5708199143409729,-1.470085859298706,0.3166433572769165,-0.06675949692726135,0.7035871744155884,0.48259177803993225,-0.5469986200332642,-0.5249044895172119,-0.4386034607887268
263374,9.348002433776855,-0.15047602355480194,3.0781664848327637,0.3254285156726837,-0.07759367674589157,0.41831299662590027,0.751777172088623,-0.2290688455104828,-0.5405637621879578,-0.300248920917511,9.624665260314941,-0.5442451238632202,-1.466795563697815,0.02033008076250553,-0.24343588948249817,0.2736396789550781,0.48256292939186096,-0.5470374822616577,-0.5248985886573792,-0.4385937452316284
263540,9.344114303588867,-0.16752386093139648,3.0683679580688477,0.35002952814102173,-0.18957237899303436,0.43521732091903687,0.7517731785774231,-0.2291015237569809,-0.54056316614151,-0.3002348840236664,9.670089721679688,-0.5761124491691589,-1.4556666612625122,-0.31817373633384705,-0.3007059097290039,0.15139025449752808,0.4825133681297302,-0.5470712184906006,-0.524909257888794,-0.43859344720840454
263707,9.327993392944336,-0.18108510971069336,3.099724292755127,0.27424156665802,-0.2940594255924225,0.3191278278827667,0.7517422437667847,-0.22915811836719513,-0.5405661463737488,-0.3002638518810272,9.677038192749023,-0.5891515612602234,-1.466649055480957,-0.29970699548721313,-0.1936960220336914,0.4236660599708557,0.48250436782836914,-0.5471007227897644,-0.5249093770980835,-0.4385664463043213
263874,9.312623023986816,-0.1610974371433258,3.0912091732025146,-0.15619903802871704,-0.38334524631500244,0.3144022822380066,0.7516675591468811,-0.22930555045604706,-0.5405428409576416,-0.30038052797317505,9.662961959838867,-0.5719499588012695,-1.4820947647094727,-0.2577534019947052,-0.10178487002849579,0.6876946091651917,0.48251646757125854,-0.5471488237380981,-0.5248770117759705,-0.4385318458080292
264041,9.31319522857666,-0.16706252098083496,3.0934622287750244,0.01260785199701786,-0.3347451686859131,0.24488943815231323,0.7516505122184753,-0.22933438420295715,-0.5405626893043518,-0.30036529898643494,9.654446601867676,-0.5726670622825623,-1.4607336521148682,-0.32553738355636597,-0.03061998263001442,0.8559443950653076,0.4824880063533783,-0.5472708344459534,-0.5247585773468018,-0.4385526478290558
