// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
107	2934903													9.186860	0.352327	3.431720	0.343147	-0.825499	-0.448109	0.031185	-0.466801	0.883812	-0.938764	-0.317251	-0.134438
108	2935070													9.191581	0.357939	3.398859	0.343020	-0.825731	-0.447778	0.031171	-0.466432	0.884008	-0.938811	-0.317190	-0.134257
109	2935237													9.225342	0.352958	3.383321	0.342937	-0.825809	-0.447699	0.031153	-0.466340	0.884057	-0.938842	-0.317123	-0.134199
110	2935403													9.190953	0.350429	3.433949	0.342896	-0.825973	-0.447427	0.031145	-0.466045	0.884213	-0.938857	-0.317128	-0.134080
111	2935570													9.181044	0.329036	3.432133	0.342840	-0.825927	-0.447555	0.031116	-0.466183	0.884141	-0.938878	-0.317045	-0.134127
112	2935737													9.203554	0.339756	3.418467	0.342765	-0.825899	-0.447663	0.031070	-0.466304	0.884079	-0.938907	-0.316941	-0.134172
113	2935903													9.214025	0.353726	3.432591	0.342681	-0.825881	-0.447761	0.031023	-0.466411	0.884024	-0.938939	-0.316830	-0.134209
114	2936070													9.212060	0.356702	3.406702	0.342631	-0.826024	-0.447537	0.030975	-0.466180	0.884148	-0.938959	-0.316799	-0.134141
115	2936237													9.194855	0.360092	3.417012	0.342591	-0.826023	-0.447568	0.030936	-0.466220	0.884128	-0.938975	-0.316740	-0.134169
116	2936403													9.197674	0.353202	3.442969	0.342524	-0.826120	-0.447441	0.030883	-0.466092	0.884197	-0.939002	-0.316677	-0.134134
117	2936570													9.199221	0.366249	3.431514	0.342441	-0.826138	-0.447471	0.030823	-0.466132	0.884178	-0.939034	-0.316571	-0.134159
118	2936737													9.213660	0.376012	3.429607	0.342386	-0.826195	-0.447408	0.030739	-0.466084	0.884207	-0.939056	-0.316493	-0.134184
119	2936903													9.197828	0.353102	3.396044	0.342303	-0.826186	-0.447488	0.030669	-0.466181	0.884157	-0.939089	-0.316374	-0.134237
120	2937070													9.202243	0.350812	3.427759	0.342284	-0.826254	-0.447376	0.030571	-0.466092	0.884208	-0.939099	-0.316327	-0.134277
121	2937237													9.208899	0.359839	3.402898	0.342236	-0.826273	-0.447380	0.030486	-0.466116	0.884198	-0.939119	-0.316243	-0.134331
122	2937403													9.210236	0.341717	3.382127	0.342229	-0.826171	-0.447572	0.030455	-0.466331	0.884086	-0.939123	-0.316191	-0.134431
123	2937570													9.169106	0.326629	3.353957	0.342376	-0.826039	-0.447703	0.030371	-0.466522	0.883988	-0.939072	-0.316254	-0.134638
124	2937737													9.178892	0.358231	3.352475	0.342464	-0.825913	-0.447868	0.030359	-0.466717	0.883885	-0.939040	-0.316296	-0.134760
125	2937903													9.258343	0.392979	3.499512	0.342434	-0.825913	-0.447891	0.030454	-0.466704	0.883889	-0.939048	-0.316314	-0.134663
126	2938070													9.283974	0.413227	3.394211	0.342533	-0.825925	-0.447794	0.030661	-0.466546	0.883965	-0.939005	-0.316517	-0.134483
127	2938237													9.233872	0.357248	3.427679	0.342863	-0.825863	-0.447655	0.030785	-0.466406	0.884035	-0.938881	-0.316884	-0.134489
128	2938403													9.145811	0.339719	3.490219	0.343237	-0.825662	-0.447740	0.030826	-0.466540	0.883963	-0.938743	-0.317211	-0.134682
129	2938570													9.146912	0.359758	3.471753	0.343434	-0.825504	-0.447879	0.030901	-0.466695	0.883879	-0.938668	-0.317393	-0.134770
130	2938737													9.165066	0.354450	3.456644	0.343657	-0.825398	-0.447904	0.030978	-0.466730	0.883857	-0.938584	-0.317619	-0.134826
131	2938903													9.146356	0.354312	3.435193	0.343956	-0.825260	-0.447930	0.031057	-0.466776	0.883830	-0.938472	-0.317910	-0.134920
132	2939070													9.141961	0.352218	3.446110	0.344249	-0.825154	-0.447899	0.031154	-0.466755	0.883838	-0.938362	-0.318214	-0.134973
133	2939237													9.162173	0.325492	3.468669	0.344583	-0.824977	-0.447968	0.031271	-0.466841	0.883788	-0.938235	-0.318547	-0.135068
134	2939403													9.159087	0.347222	3.466379	0.344937	-0.824790	-0.448040	0.031356	-0.466944	0.883731	-0.938102	-0.318880	-0.135204
135	2939570													9.175035	0.380669	3.531120	0.345268	-0.824699	-0.447952	0.031506	-0.466850	0.883775	-0.937975	-0.319253	-0.135205
136	2939737													9.182849	0.352362	3.435608	0.345572	-0.824581	-0.447935	0.031591	-0.466850	0.883772	-0.937860	-0.319557	-0.135281
137	2939903													9.230090	0.307301	3.414683	0.345867	-0.824363	-0.448108	0.031602	-0.467077	0.883652	-0.937751	-0.319787	-0.135495
138	2940070													9.164866	0.357381	3.503694	0.346116	-0.824251	-0.448122	0.031643	-0.467117	0.883629	-0.937658	-0.320018	-0.135595
139	2940237													9.204968	0.410366	3.448297	0.346132	-0.824215	-0.448176	0.031783	-0.467129	0.883618	-0.937647	-0.320093	-0.135492
140	2940403													9.226987	0.359459	3.449438	0.346275	-0.824106	-0.448266	0.031893	-0.467211	0.883571	-0.937591	-0.320255	-0.135500
141	2940570													9.187271	0.353506	3.450919	0.346415	-0.824010	-0.448334	0.031857	-0.467317	0.883516	-0.937540	-0.320346	-0.135636
142	2940737													9.153585	0.347643	3.474936	0.346413	-0.824091	-0.448187	0.031794	-0.467181	0.883590	-0.937543	-0.320337	-0.135636
143	2940903													9.171559	0.357446	3.447467	0.346382	-0.824097	-0.448201	0.031767	-0.467201	0.883580	-0.937556	-0.320294	-0.135651
144	2941070													9.195026	0.391291	3.469493	0.346398	-0.824228	-0.447948	0.031740	-0.466941	0.883719	-0.937550	-0.320336	-0.135586
145	2941237													9.166806	0.371825	3.450679	0.346383	-0.824335	-0.447763	0.031715	-0.466748	0.883822	-0.937557	-0.320342	-0.135529
146	2941403													9.187366	0.356433	3.429633	0.346347	-0.824471	-0.447540	0.031723	-0.466501	0.883951	-0.937570	-0.320351	-0.135417
147	2941570													9.185331	0.367845	3.456129	0.346310	-0.824400	-0.447699	0.031767	-0.466651	0.883871	-0.937582	-0.320315	-0.135418
148	2941737													9.206677	0.399466	3.480512	0.346259	-0.824423	-0.447696	0.031827	-0.466619	0.883886	-0.937599	-0.320302	-0.135332
149	2941903													9.207871	0.410971	3.456880	0.346211	-0.824467	-0.447651	0.031920	-0.466532	0.883928	-0.937613	-0.320315	-0.135201
150	2942070													9.177005	0.398100	3.488826	0.346167	-0.824582	-0.447475	0.031987	-0.466313	0.884041	-0.937627	-0.320340	-0.135046
151	2942237													9.196870	0.385097	3.441820	0.346086	-0.824642	-0.447426	0.032111	-0.466206	0.884093	-0.937653	-0.320340	-0.134867
152	2942403													9.204679	0.391563	3.421104	0.346096	-0.824634	-0.447433	0.032155	-0.466200	0.884095	-0.937648	-0.320369	-0.134834
153	2942570													9.181447	0.372788	3.435992	0.346117	-0.824595	-0.447489	0.032245	-0.466233	0.884074	-0.937637	-0.320423	-0.134782
154	2942737													9.199060	0.374783	3.447764	0.346146	-0.824647	-0.447370	0.032325	-0.466082	0.884151	-0.937624	-0.320507	-0.134676
155	2942903													9.173426	0.375008	3.452413	0.346179	-0.824696	-0.447255	0.032356	-0.465953	0.884218	-0.937610	-0.320569	-0.134619
156	2943070													9.196440	0.365274	3.452160	0.346244	-0.824714	-0.447171	0.032374	-0.465867	0.884262	-0.937586	-0.320647	-0.134604
157	2943237													9.184450	0.357635	3.451935	0.346310	-0.824677	-0.447188	0.032374	-0.465896	0.884247	-0.937561	-0.320701	-0.134646
158	2943404													9.195691	0.357009	3.437500	0.346394	-0.824634	-0.447202	0.032353	-0.465931	0.884229	-0.937531	-0.320760	-0.134717
159	2943570													9.192006	0.360871	3.457219	0.346494	-0.824637	-0.447119	0.032307	-0.465873	0.884262	-0.937496	-0.320836	-0.134781
160	2943737													9.205158	0.354209	3.452022	0.346564	-0.824567	-0.447195	0.032266	-0.465979	0.884207	-0.937471	-0.320863	-0.134887
161	2943904													9.218466	0.384582	3.462454	0.346635	-0.824605	-0.447068	0.032199	-0.465877	0.884263	-0.937447	-0.320912	-0.134938
162	2944070													9.192221	0.362280	3.427436	0.346704	-0.824571	-0.447078	0.032113	-0.465928	0.884240	-0.937425	-0.320927	-0.135060
163	2944237													9.201472	0.362029	3.443172	0.346754	-0.824618	-0.446952	0.032027	-0.465830	0.884295	-0.937409	-0.320948	-0.135118
164	2944404													9.187913	0.380750	3.445885	0.346828	-0.824563	-0.446997	0.031946	-0.465917	0.884251	-0.937385	-0.320963	-0.135251
165	2944570													9.180634	0.365366	3.449230	0.346923	-0.824513	-0.447016	0.031860	-0.465981	0.884221	-0.937352	-0.320999	-0.135391
166	2944737													9.179965	0.367237	3.447293	0.347054	-0.824534	-0.446875	0.031769	-0.465882	0.884277	-0.937307	-0.321088	-0.135491
167	2944904													9.173244	0.367255	3.442718	0.347152	-0.824560	-0.446751	0.031664	-0.465800	0.884324	-0.937274	-0.321141	-0.135594
168	2945070													9.204275	0.365646	3.469478	0.347221	-0.824588	-0.446645	0.031586	-0.465723	0.884366	-0.937251	-0.321178	-0.135663
169	2945237													9.229133	0.356984	3.462727	0.347334	-0.824565	-0.446601	0.031514	-0.465719	0.884372	-0.937212	-0.321246	-0.135774
170	2945404													9.175326	0.333471	3.427014	0.347494	-0.824528	-0.446543	0.031404	-0.465720	0.884375	-0.937156	-0.321338	-0.135941
171	2945570													9.174878	0.355443	3.408604	0.347709	-0.824422	-0.446571	0.031351	-0.465801	0.884334	-0.937078	-0.321491	-0.136117
172	2945737													9.199825	0.437052	3.534029	0.347707	-0.824413	-0.446590	0.031437	-0.465791	0.884336	-0.937076	-0.321529	-0.136042
173	2945904													9.241993	0.445002	3.429075	0.347686	-0.824418	-0.446597	0.031603	-0.465739	0.884358	-0.937078	-0.321592	-0.135877
174	2946070													9.238313	0.342647	3.443859	0.347881	-0.824373	-0.446529	0.031699	-0.465663	0.884394	-0.937003	-0.321819	-0.135864
175	2946237													9.148098	0.361728	3.509661	0.348135	-0.824345	-0.446381	0.031633	-0.465567	0.884447	-0.936910	-0.322027	-0.136004
176	2946404													9.142633	0.378674	3.511528	0.348204	-0.824364	-0.446294	0.031572	-0.465505	0.884482	-0.936887	-0.322070	-0.136064
177	2946570													9.162554	0.359277	3.488115	0.348286	-0.824331	-0.446290	0.031498	-0.465539	0.884467	-0.936859	-0.322105	-0.136175
178	2946737													9.145857	0.366847	3.497638	0.348337	-0.824348	-0.446219	0.031446	-0.465488	0.884495	-0.936842	-0.322134	-0.136225
179	2946904													9.148142	0.351505	3.490049	0.348395	-0.824379	-0.446117	0.031430	-0.465394	0.884546	-0.936821	-0.322193	-0.136231
180	2947070													9.162808	0.337469	3.488351	0.348487	-0.824363	-0.446074	0.031381	-0.465379	0.884555	-0.936788	-0.322255	-0.136309
181	2947237													9.180414	0.325618	3.481117	0.348580	-0.824318	-0.446085	0.031344	-0.465418	0.884536	-0.936755	-0.322314	-0.136398
182	2947404													9.183815	0.354567	3.532259	0.348731	-0.824203	-0.446180	0.031359	-0.465538	0.884472	-0.936698	-0.322435	-0.136502
183	2947570													9.154619	0.363890	3.488651	0.348809	-0.824156	-0.446206	0.031358	-0.465579	0.884451	-0.936669	-0.322496	-0.136554
184	2947737													9.220016	0.302988	3.388116	0.348807	-0.824195	-0.446136	0.031285	-0.465528	0.884480	-0.936672	-0.322470	-0.136595
185	2947904													9.183332	0.367028	3.563265	0.348962	-0.824129	-0.446135	0.031192	-0.465584	0.884454	-0.936618	-0.322556	-0.136765
186	2948070													9.124390	0.386872	3.420319	0.348860	-0.824107	-0.446256	0.031237	-0.465682	0.884400	-0.936654	-0.322472	-0.136715
